Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-05-04,1597,直得,157.5,171.0,8.57,17,漲停
2026-05-04,2313,華通,268.5,255.0,-5.03,17,漲停
2026-05-04,2329,華泰,60.3,51.4,-14.76,17,漲停
2026-05-04,2345,智邦,2505.0,2355.0,-5.99,17,漲停
2026-05-04,2485,兆赫,64.5,70.6,9.46,17,漲停
2026-05-04,2486,一詮,297.5,258.0,-13.28,17,漲停
2026-05-04,1809,中釉,28.25,38.45,36.11,17,漲停
2026-05-04,3443,創意,4685.0,4605.0,-1.71,17,漲停
2026-05-04,3450,聯鈞,332.0,413.5,24.55,17,漲停
2026-05-04,3532,台勝科,207.5,205.5,-0.96,17,漲停
2026-05-04,3535,晶彩科,141.0,122.0,-13.48,17,漲停
2026-05-04,3669,圓展,43.1,36.55,-15.2,17,漲停
2026-05-04,3711,日月光投控,525.0,476.0,-9.33,17,漲停
2026-05-04,6239,力成,223.0,234.5,5.16,17,漲停
2026-05-04,6405,悅城,55.9,53.5,-4.29,17,漲停
2026-05-04,6412,群電,89.1,94.5,6.06,17,漲停
2026-05-04,6451,訊芯-KY,474.0,485.5,2.43,17,漲停
2026-05-04,6531,愛普*,924.0,973.0,5.3,17,漲停
2026-05-04,6197,佳必琪,228.5,217.0,-5.03,17,漲停
2026-05-04,4585,達明,343.5,327.0,-4.8,17,漲停
2026-05-04,4764,雙鍵,283.5,330.0,16.4,17,漲停
2026-05-04,4807,日成-KY,22.8,22.7,-0.44,17,漲停
2026-05-04,4919,新唐,162.0,165.0,1.85,17,漲停
2026-05-04,6706,惠特,166.5,160.5,-3.6,17,漲停
2026-05-04,6861,睿生光電,360.5,407.0,12.9,17,漲停
2026-05-04,7749,意騰-KY,468.5,475.5,1.49,17,漲停
2026-05-04,8131,福懋科,66.8,60.9,-8.83,17,漲停
2026-05-04,3016,嘉晶,98.6,105.0,6.49,17,漲停
2026-05-04,3030,德律,376.5,347.0,-7.84,17,漲停
2026-05-04,3049,精金,13.4,11.9,-11.19,17,漲停
2026-05-04,3090,日電貿,105.5,178.5,69.19,17,漲停
2026-05-04,3135,凌航,155.5,190.5,22.51,17,漲停
2026-05-05,4991,環宇-KY,744.0,700.0,-5.91,16,漲停
2026-05-05,5276,達輝-KY,22.2,18.65,-15.99,16,漲停
2026-05-05,5289,宜鼎,1420.0,1675.0,17.96,16,漲停
2026-05-05,4542,科嶠,240.0,236.0,-1.67,16,漲停
2026-05-05,4556,旭然,39.35,38.6,-1.91,16,漲停
2026-05-05,4741,泓瀚,57.5,53.5,-6.96,16,漲停
2026-05-05,3093,港建*,63.9,47.8,-25.2,16,漲停
2026-05-05,3162,精確,83.0,85.1,2.53,16,漲停
2026-05-05,3228,金麗科,220.0,198.0,-10.0,16,漲停
2026-05-05,3264,欣銓,235.5,206.5,-12.31,16,漲停
2026-05-05,6597,立誠,75.4,73.0,-3.18,16,漲停
2026-05-05,6642,富致,62.9,83.7,33.07,16,漲停
2026-05-05,6683,雍智科技,2565.0,1780.0,-30.6,16,漲停
2026-05-05,6735,美達科技,132.5,107.5,-18.87,16,漲停
2026-05-05,5386,青雲,437.5,429.5,-1.83,16,漲停
2026-05-05,5464,霖宏,39.45,67.5,71.1,16,漲停
2026-05-05,6261,久元,110.5,114.5,3.62,16,漲停
2026-05-05,6274,台燿,1220.0,1205.0,-1.23,16,漲停
2026-05-05,6488,環球晶,666.0,638.0,-4.2,16,漲停
2026-05-05,6568,宏觀,270.0,210.5,-22.04,16,漲停
2026-05-05,3430,奇鈦科,147.0,158.5,7.82,16,漲停
2026-05-05,3441,聯一光,36.9,48.15,30.49,16,漲停
2026-05-05,3444,利機,94.2,89.5,-4.99,16,漲停
2026-05-05,3455,由田,293.5,284.0,-3.24,16,漲停
2026-05-05,3581,博磊,216.5,205.0,-5.31,16,漲停
2026-05-05,3597,映興,26.75,26.5,-0.93,16,漲停
2026-05-05,6174,安碁,37.55,43.45,15.71,16,漲停
2026-05-05,6182,合晶,48.5,57.9,19.38,16,漲停
2026-05-05,6203,海韻電,76.2,69.0,-9.45,16,漲停
2026-05-05,1595,川寶,84.7,88.7,4.72,16,漲停
2026-05-05,3707,漢磊,75.5,72.8,-3.58,16,漲停
2026-05-05,4174,浩鼎,34.85,32.35,-7.17,16,漲停
2026-05-05,8040,九暘,81.8,98.7,20.66,16,漲停
2026-05-05,8042,金山電,70.8,116.5,64.55,16,漲停
2026-05-05,8064,東捷,125.0,123.5,-1.2,16,漲停
2026-05-05,8071,能率網通,17.7,19.65,11.02,16,漲停
2026-05-05,8155,博智,456.5,392.0,-14.13,16,漲停
2026-05-05,8227,巨有科技,173.5,192.5,10.95,16,漲停
2026-05-05,6907,雅特力-KY,128.5,109.5,-14.79,16,漲停
2026-05-05,7709,榮田,83.7,89.0,6.33,16,漲停
2026-05-05,7744,崴寶,572.0,490.0,-14.34,16,漲停
2026-05-05,7777,能率亞洲,30.05,32.75,8.99,16,漲停
2026-05-05,2342,茂矽,39.7,38.25,-3.65,16,漲停
2026-05-05,2354,鴻準,58.5,57.5,-1.71,16,漲停
2026-05-05,1597,直得,173.0,171.0,-1.16,16,漲停
2026-05-05,1721,三晃,26.7,28.0,4.87,16,漲停
2026-05-05,1802,台玻,72.8,63.9,-12.23,16,漲停
2026-05-05,1809,中釉,31.05,38.45,23.83,16,漲停
2026-05-05,2417,圓剛,56.9,47.45,-16.61,16,漲停
2026-05-05,2426,鼎元,69.3,68.9,-0.58,16,漲停
2026-05-05,2454,聯發科,3155.0,3230.0,2.38,16,漲停
2026-05-05,2465,麗臺,89.5,75.6,-15.53,16,漲停
2026-05-05,8906,花王,26.95,25.2,-6.49,16,漲停
2026-05-05,2489,瑞軒,46.2,42.55,-7.9,16,漲停
2026-05-05,2493,揚博,136.0,128.5,-5.51,16,漲停
2026-05-05,3016,嘉晶,108.0,105.0,-2.78,16,漲停
2026-05-05,3026,禾伸堂,248.5,394.5,58.75,16,漲停
2026-05-05,3030,德律,414.0,347.0,-16.18,16,漲停
2026-05-05,3450,聯鈞,365.0,413.5,13.29,16,漲停
2026-05-05,3481,群創,27.25,36.95,35.6,16,漲停
2026-05-05,3532,台勝科,228.0,205.5,-9.87,16,漲停
2026-05-05,3550,聯穎,23.5,19.95,-15.11,16,漲停
2026-05-05,3715,定穎投控,196.5,161.0,-18.07,16,漲停
2026-05-05,3717,聯嘉投控,22.0,23.05,4.77,16,漲停
2026-05-05,4562,穎漢,40.35,40.3,-0.12,16,漲停
2026-05-05,4764,雙鍵,311.0,330.0,6.11,16,漲停
2026-05-05,4927,泰鼎-KY,58.7,47.7,-18.74,16,漲停
2026-05-05,4934,太極,17.65,16.4,-7.08,16,漲停
2026-05-05,6164,華興,13.0,11.7,-10.0,16,漲停
2026-05-05,6209,今國光,68.7,78.9,14.85,16,漲停
2026-05-05,6224,聚鼎,80.3,79.7,-0.75,16,漲停
2026-05-05,6405,悅城,61.4,53.5,-12.87,16,漲停
2026-05-05,6426,統新,245.0,239.0,-2.45,16,漲停
2026-05-05,6451,訊芯-KY,521.0,485.5,-6.81,16,漲停
2026-05-05,6579,研揚,136.5,149.0,9.16,16,漲停
2026-05-05,6706,惠特,183.0,160.5,-12.3,16,漲停
2026-05-05,6831,邁科,520.0,720.0,38.46,16,漲停
2026-05-05,6861,睿生光電,396.5,407.0,2.65,16,漲停
2026-05-05,6928,攸泰科技,52.3,45.85,-12.33,16,漲停
2026-05-05,7749,意騰-KY,515.0,475.5,-7.67,16,漲停
2026-05-05,8150,南茂,84.1,74.4,-11.53,16,漲停
2026-05-05,8210,勤誠,1265.0,1285.0,1.58,16,漲停
2026-05-05,8215,明基材,28.4,26.65,-6.16,16,漲停
2026-05-06,1595,川寶,93.1,88.7,-4.73,15,漲停
2026-05-06,3390,旭軟,28.05,27.0,-3.74,15,漲停
2026-05-06,5347,世界,169.0,159.0,-5.92,15,漲停
2026-05-06,3122,笙泉,36.3,35.3,-2.75,15,漲停
2026-05-06,3131,弘塑,3200.0,2580.0,-19.38,15,漲停
2026-05-06,3228,金麗科,242.0,198.0,-18.18,15,漲停
2026-05-06,3664,安瑞-KY,6.46,7.49,15.94,15,漲停
2026-05-06,5464,霖宏,43.35,67.5,55.71,15,漲停
2026-05-06,6261,久元,121.5,114.5,-5.76,15,漲停
2026-05-06,4741,泓瀚,63.2,53.5,-15.35,15,漲停
2026-05-06,6150,撼訊,66.0,66.0,0.0,15,漲停
2026-05-06,6173,信昌電,101.0,159.5,57.92,15,漲停
2026-05-06,6174,安碁,41.3,43.45,5.21,15,漲停
2026-05-06,6229,研通,28.45,26.35,-7.38,15,漲停
2026-05-06,1809,中釉,34.15,38.45,12.59,15,漲停
2026-05-06,2408,南亞科,282.0,275.0,-2.48,15,漲停
2026-05-06,2426,鼎元,76.2,68.9,-9.58,15,漲停
2026-05-06,8299,群聯,2325.0,2265.0,-2.58,15,漲停
2026-05-06,2491,吉祥全,19.05,19.75,3.67,15,漲停
2026-05-06,2303,聯電,91.4,108.0,18.16,15,漲停
2026-05-06,2344,華邦電,108.5,115.5,6.45,15,漲停
2026-05-06,2354,鴻準,64.3,57.5,-10.58,15,漲停
2026-05-06,3532,台勝科,250.5,205.5,-17.96,15,漲停
2026-05-06,3533,嘉澤,2735.0,2360.0,-13.71,15,漲停
2026-05-06,3661,世芯-KY,4565.0,4600.0,0.77,15,漲停
2026-05-06,4764,雙鍵,342.0,330.0,-3.51,15,漲停
2026-05-06,3026,禾伸堂,273.0,394.5,44.51,15,漲停
2026-05-06,3028,增你強,76.5,84.4,10.33,15,漲停
2026-05-06,3033,威健,42.4,51.4,21.23,15,漲停
2026-05-06,3054,立萬利,73.8,66.6,-9.76,15,漲停
2026-05-06,6108,競國,22.0,19.0,-13.64,15,漲停
2026-05-06,7765,中華資安,244.0,243.5,-0.2,15,漲停
2026-05-06,8215,明基材,31.2,26.65,-14.58,15,漲停
2026-05-06,3006,晶豪科,200.0,222.5,11.25,15,漲停
2026-05-06,6224,聚鼎,88.3,79.7,-9.74,15,漲停
2026-05-06,6283,淳安,24.25,24.2,-0.21,15,漲停
2026-05-07,6244,茂迪,30.3,28.3,-6.6,14,漲停
2026-05-07,6261,久元,133.5,114.5,-14.23,14,漲停
2026-05-07,6274,台燿,1445.0,1205.0,-16.61,14,漲停
2026-05-07,6291,沛亨,482.0,463.0,-3.94,14,漲停
2026-05-07,6292,迅德,50.8,54.0,6.3,14,漲停
2026-05-07,6441,廣錠,28.85,24.0,-16.81,14,漲停
2026-05-07,6488,環球晶,793.0,638.0,-19.55,14,漲停
2026-05-07,6532,瑞耘,104.0,96.8,-6.92,14,漲停
2026-05-07,6574,霈方,116.5,107.0,-8.15,14,漲停
2026-05-07,5386,青雲,522.0,429.5,-17.72,14,漲停
2026-05-07,5464,霖宏,47.65,67.5,41.66,14,漲停
2026-05-07,5864,致和證,34.3,31.35,-8.6,14,漲停
2026-05-07,6113,亞矽,25.05,24.7,-1.4,14,漲停
2026-05-07,6140,訊達,22.55,19.35,-14.19,14,漲停
2026-05-07,6147,頎邦,192.5,215.5,11.95,14,漲停
2026-05-07,6173,信昌電,111.0,159.5,43.69,14,漲停
2026-05-07,6182,合晶,55.6,57.9,4.14,14,漲停
2026-05-07,6231,系微,332.0,278.0,-16.27,14,漲停
2026-05-07,6642,富致,66.9,83.7,25.11,14,漲停
2026-05-07,6727,亞泰金屬,458.5,496.5,8.29,14,漲停
2026-05-07,4760,勤凱,267.0,282.0,5.62,14,漲停
2026-05-07,3354,律勝,34.2,31.75,-7.16,14,漲停
2026-05-07,3467,台灣精材,70.2,60.9,-13.25,14,漲停
2026-05-07,3508,位速,22.75,19.9,-12.53,14,漲停
2026-05-07,3526,凡甲,377.5,355.5,-5.83,14,漲停
2026-05-07,3624,光頡,59.4,90.0,51.52,14,漲停
2026-05-07,3675,德微,242.0,311.5,28.72,14,漲停
2026-05-07,5228,鈺鎧,36.35,50.1,37.83,14,漲停
2026-05-07,5328,華容,28.6,30.9,8.04,14,漲停
2026-05-07,5347,世界,185.5,159.0,-14.29,14,漲停
2026-05-07,1785,光洋科,185.0,138.0,-25.41,14,漲停
2026-05-07,2070,精湛,72.6,63.0,-13.22,14,漲停
2026-05-07,2230,泰茂,35.05,28.7,-18.12,14,漲停
2026-05-07,2301,光寶科,203.5,204.0,0.25,14,漲停
2026-05-07,2327,國巨*,371.5,520.0,39.97,14,漲停
2026-05-07,2338,光罩,54.3,49.85,-8.2,14,漲停
2026-05-07,2342,茂矽,45.95,38.25,-16.76,14,漲停
2026-05-07,1504,東元,74.0,69.0,-6.76,14,漲停
2026-05-07,1522,堤維西,34.15,29.1,-14.79,14,漲停
2026-05-07,1605,華新,35.85,33.1,-7.67,14,漲停
2026-05-07,8042,金山電,85.0,116.5,37.06,14,漲停
2026-05-07,8182,加高,43.1,36.65,-14.97,14,漲停
2026-05-07,8289,泰藝,52.5,55.3,5.33,14,漲停
2026-05-07,1456,怡華,14.2,12.95,-8.8,14,漲停
2026-05-07,2484,希華,44.85,44.3,-1.23,14,漲停
2026-05-07,2497,怡利電,60.5,56.1,-7.27,14,漲停
2026-05-07,1762,中化生,35.25,38.75,9.93,14,漲停
2026-05-07,2059,川湖,4840.0,4500.0,-7.02,14,漲停
2026-05-07,6108,競國,24.2,19.0,-21.49,14,漲停
2026-05-07,6116,彩晶,9.4,9.85,4.79,14,漲停
2026-05-07,3026,禾伸堂,300.0,394.5,31.5,14,漲停
2026-05-07,3055,蔚華科,87.0,112.0,28.74,14,漲停
2026-05-07,3090,日電貿,116.0,178.5,53.88,14,漲停
2026-05-07,3094,聯傑,33.35,36.3,8.85,14,漲停
2026-05-07,3443,創意,5450.0,4605.0,-15.5,14,漲停
2026-05-07,3450,聯鈞,377.5,413.5,9.54,14,漲停
2026-05-07,3576,聯合再生,17.2,17.55,2.03,14,漲停
2026-05-07,8499,鼎炫-KY,288.0,278.5,-3.3,14,漲停
2026-05-07,4540,全球傳動,75.7,67.7,-10.57,14,漲停
2026-05-07,4720,德淵,27.9,24.4,-12.54,14,漲停
2026-05-07,4906,正文,38.7,37.6,-2.84,14,漲停
2026-05-07,4912,聯德控股-KY,91.4,103.0,12.69,14,漲停
2026-05-07,4919,新唐,177.0,165.0,-6.78,14,漲停
2026-05-07,4956,光鋐,52.8,43.0,-18.56,14,漲停
2026-05-07,6278,台表科,183.0,203.0,10.93,14,漲停
2026-05-07,6285,啟碁,256.0,279.0,8.98,14,漲停
2026-05-07,6405,悅城,61.1,53.5,-12.44,14,漲停
2026-05-07,6526,達發,720.0,657.0,-8.75,14,漲停
2026-05-07,7711,永擎,471.0,350.0,-25.69,14,漲停
2026-05-07,8016,矽創,265.5,285.5,7.53,14,漲停
2026-05-07,8150,南茂,98.1,74.4,-24.16,14,漲停
2026-05-07,6756,威鋒電子,97.3,96.2,-1.13,14,漲停
2026-05-07,6757,台灣虎航,55.2,52.4,-5.07,14,漲停
2026-05-07,6770,力積電,63.9,57.8,-9.55,14,漲停
2026-05-07,6862,三集瑞-KY,184.0,166.0,-9.78,14,漲停
2026-05-08,6259,百徽,22.55,23.2,2.88,13,漲停
2026-05-08,6263,普萊德,153.0,169.5,10.78,13,漲停
2026-05-08,6509,聚和,44.65,47.65,6.72,13,漲停
2026-05-08,6532,瑞耘,114.0,96.8,-15.09,13,漲停
2026-05-08,3374,精材,226.5,231.0,1.99,13,漲停
2026-05-08,4966,譜瑞-KY,669.0,757.0,13.15,13,漲停
2026-05-08,5228,鈺鎧,39.95,50.1,25.41,13,漲停
2026-05-08,5291,邑昇,70.4,71.7,1.85,13,漲停
2026-05-08,6651,全宇昕,121.5,123.0,1.23,13,漲停
2026-05-08,6716,應廣,94.7,98.1,3.59,13,漲停
2026-05-08,4609,唐鋒,5.23,5.5,5.16,13,漲停
2026-05-08,4749,新應材,1085.0,994.0,-8.39,13,漲停
2026-05-08,6173,信昌電,122.0,159.5,30.74,13,漲停
2026-05-08,6237,驊訊,43.65,48.55,11.23,13,漲停
2026-05-08,3709,鑫聯大投控,92.9,83.4,-10.23,13,漲停
2026-05-08,5464,霖宏,52.4,67.5,28.82,13,漲停
2026-05-08,6020,大展證,21.35,21.3,-0.23,13,漲停
2026-05-08,2059,川湖,5320.0,4500.0,-15.41,13,漲停
2026-05-08,2379,瑞昱,592.0,567.0,-4.22,13,漲停
2026-05-08,2424,隴華,19.25,19.95,3.64,13,漲停
2026-05-08,2464,盟立,122.0,124.5,2.05,13,漲停
2026-05-08,7712,博盛半導體,134.5,167.5,24.54,13,漲停
2026-05-08,7772,耀穎,196.5,150.0,-23.66,13,漲停
2026-05-08,2305,全友,17.8,16.6,-6.74,13,漲停
2026-05-08,2351,順德,183.0,180.0,-1.64,13,漲停
2026-05-08,2472,立隆電,221.5,255.0,15.12,13,漲停
2026-05-08,2491,吉祥全,21.1,19.75,-6.4,13,漲停
2026-05-08,3026,禾伸堂,330.0,394.5,19.55,13,漲停
2026-05-08,3034,聯詠,498.0,472.5,-5.12,13,漲停
2026-05-08,3036,文曄,240.5,279.0,16.01,13,漲停
2026-05-08,8114,振樺電,198.5,237.0,19.4,13,漲停
2026-05-08,8210,勤誠,1415.0,1285.0,-9.19,13,漲停
2026-05-08,6695,芯鼎,52.9,50.6,-4.35,13,漲停
2026-05-08,6834,天二科技,48.1,60.6,25.99,13,漲停
2026-05-08,6906,現觀科,67.7,69.8,3.1,13,漲停
2026-05-08,5258,虹堡,53.3,58.0,8.82,13,漲停
2026-05-08,3702,大聯大,113.5,119.0,4.85,13,漲停
2026-05-08,6278,台表科,201.0,203.0,1.0,13,漲停
2026-05-08,6426,統新,262.0,239.0,-8.78,13,漲停
2026-05-08,6446,藥華藥,724.0,789.0,8.98,13,漲停
2026-05-08,4722,國精化,236.5,237.0,0.21,13,漲停
2026-05-11,3374,精材,249.0,231.0,-7.23,10,漲停
2026-05-11,3430,奇鈦科,168.0,158.5,-5.65,10,漲停
2026-05-11,3455,由田,286.0,284.0,-0.7,10,漲停
2026-05-11,3485,敘豐,314.5,242.5,-22.89,10,漲停
2026-05-11,3491,昇達科,1820.0,1755.0,-3.57,10,漲停
2026-05-11,3498,陽程,102.5,143.5,40.0,10,漲停
2026-05-11,3587,閎康,350.5,321.5,-8.27,10,漲停
2026-05-11,3675,德微,248.5,311.5,25.35,10,漲停
2026-05-11,3680,家登,616.0,506.0,-17.86,10,漲停
2026-05-11,4127,天良,43.75,52.0,18.86,10,漲停
2026-05-11,4931,新盛力,187.0,189.5,1.34,10,漲停
2026-05-11,4966,譜瑞-KY,735.0,757.0,2.99,10,漲停
2026-05-11,4973,廣穎,109.5,109.0,-0.46,10,漲停
2026-05-11,5009,榮剛,40.15,35.4,-11.83,10,漲停
2026-05-11,5014,建錩,10.35,10.2,-1.45,10,漲停
2026-05-11,5289,宜鼎,1760.0,1675.0,-4.83,10,漲停
2026-05-11,6259,百徽,24.8,23.2,-6.45,10,漲停
2026-05-11,6263,普萊德,168.0,169.5,0.89,10,漲停
2026-05-11,6432,今展科,48.6,52.7,8.44,10,漲停
2026-05-11,6435,大中,231.5,230.5,-0.43,10,漲停
2026-05-11,6173,信昌電,134.0,159.5,19.03,10,漲停
2026-05-11,6643,M31,683.0,563.0,-17.57,10,漲停
2026-05-11,6651,全宇昕,133.5,123.0,-7.87,10,漲停
2026-05-11,5425,台半,80.3,86.9,8.22,10,漲停
2026-05-11,5464,霖宏,57.6,67.5,17.19,10,漲停
2026-05-11,5483,中美晶,163.5,135.0,-17.43,10,漲停
2026-05-11,6016,康和證,24.05,21.8,-9.36,10,漲停
2026-05-11,6020,大展證,23.45,21.3,-9.17,10,漲停
2026-05-11,1449,佳和,14.2,12.25,-13.73,10,漲停
2026-05-11,8027,鈦昇,223.0,240.0,7.62,10,漲停
2026-05-11,8064,東捷,113.5,123.5,8.81,10,漲停
2026-05-11,8069,元太,178.0,230.0,29.21,10,漲停
2026-05-11,8121,越峰,33.85,35.2,3.99,10,漲停
2026-05-11,8299,群聯,2670.0,2265.0,-15.17,10,漲停
2026-05-11,8390,金益鼎,103.5,113.0,9.18,10,漲停
2026-05-11,7712,博盛半導體,147.5,167.5,13.56,10,漲停
2026-05-11,2301,光寶科,224.0,204.0,-8.93,10,漲停
2026-05-11,2302,麗正,21.5,24.95,16.05,10,漲停
2026-05-11,2316,楠梓電,123.5,137.5,11.34,10,漲停
2026-05-11,2344,華邦電,117.5,115.5,-1.7,10,漲停
2026-05-11,2364,倫飛,70.2,66.0,-5.98,10,漲停
2026-05-11,1515,力山,24.1,22.0,-8.71,10,漲停
2026-05-11,1560,中砂,629.0,609.0,-3.18,10,漲停
2026-05-11,1721,三晃,31.35,28.0,-10.69,10,漲停
2026-05-11,1809,中釉,39.6,38.45,-2.9,10,漲停
2026-05-11,2030,彰源,18.0,17.25,-4.17,10,漲停
2026-05-11,2049,上銀,351.0,359.5,2.42,10,漲停
2026-05-11,8477,創業家,15.0,15.4,2.67,10,漲停
2026-05-11,2408,南亞科,301.0,275.0,-8.64,10,漲停
2026-05-11,2424,隴華,21.15,19.95,-5.67,10,漲停
2026-05-11,2451,創見,343.5,309.5,-9.9,10,漲停
