Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-05-04,6261,久元,100.5,110.5,9.95,2,漲停
2026-05-04,6274,台燿,1110.0,1220.0,9.91,2,漲停
2026-05-04,6474,華豫寧,41.25,39.35,-4.61,2,漲停
2026-05-04,6510,精測,3780.0,3660.0,-3.17,2,漲停
2026-05-04,6147,頎邦,179.0,177.5,-0.84,2,漲停
2026-05-04,6174,安碁,34.15,37.55,9.96,2,漲停
2026-05-04,6182,合晶,44.1,48.5,9.98,2,漲停
2026-05-04,6187,萬潤,1330.0,1345.0,1.13,2,漲停
2026-05-04,6234,高僑,58.0,62.0,6.9,2,漲停
2026-05-04,4510,高鋒,51.7,48.4,-6.38,2,漲停
2026-05-04,4542,科嶠,218.5,240.0,9.84,2,漲停
2026-05-04,4561,健椿,41.9,44.5,6.21,2,漲停
2026-05-04,4908,前鼎,235.0,250.0,6.38,2,漲停
2026-05-04,4923,力士,36.6,37.3,1.91,2,漲停
2026-05-04,8040,九暘,74.4,81.8,9.95,2,漲停
2026-05-04,8064,東捷,114.0,125.0,9.65,2,漲停
2026-05-04,8074,鉅橡,88.3,92.7,4.98,2,漲停
2026-05-04,8121,越峰,31.35,32.95,5.1,2,漲停
2026-05-04,6588,東典光電,154.5,159.5,3.24,2,漲停
2026-05-04,6643,M31,602.0,640.0,6.31,2,漲停
2026-05-04,6683,雍智科技,2335.0,2565.0,9.85,2,漲停
2026-05-04,6829,千附精密,270.0,273.0,1.11,2,漲停
2026-05-04,2395,研華,395.0,396.5,0.38,2,漲停
2026-05-04,2408,南亞科,237.0,256.5,8.23,2,漲停
2026-05-04,2417,圓剛,51.8,56.9,9.85,2,漲停
2026-05-04,2426,鼎元,63.0,69.3,10.0,2,漲停
2026-05-04,2441,超豐,92.4,94.0,1.73,2,漲停
2026-05-04,2449,京元電子,332.5,354.0,6.47,2,漲停
2026-05-04,2454,聯發科,2870.0,3155.0,9.93,2,漲停
2026-05-04,2465,麗臺,81.4,89.5,9.95,2,漲停
2026-05-04,3339,泰谷,60.0,59.8,-0.33,2,漲停
2026-05-04,3430,奇鈦科,134.0,147.0,9.7,2,漲停
2026-05-04,3455,由田,267.0,293.5,9.93,2,漲停
2026-05-04,3467,台灣精材,67.4,66.6,-1.19,2,漲停
2026-05-04,3491,昇達科,1705.0,1695.0,-0.59,2,漲停
2026-05-04,3498,陽程,96.4,101.0,4.77,2,漲停
2026-05-04,3526,凡甲,363.0,353.0,-2.75,2,漲停
2026-05-04,3580,友威科,94.4,99.0,4.87,2,漲停
2026-05-04,3581,博磊,197.0,216.5,9.9,2,漲停
2026-05-04,8927,北基,21.8,22.8,4.59,2,漲停
2026-05-04,7751,竑騰,2660.0,2655.0,-0.19,2,漲停
2026-05-04,1504,東元,68.6,68.5,-0.15,2,漲停
2026-05-04,1514,亞力,121.0,120.0,-0.83,2,漲停
2026-05-04,1597,直得,157.5,173.0,9.84,2,漲停
2026-05-04,2313,華通,268.5,274.5,2.23,2,漲停
2026-05-04,2329,華泰,60.3,62.1,2.99,2,漲停
2026-05-04,2345,智邦,2505.0,2495.0,-0.4,2,漲停
2026-05-04,2485,兆赫,64.5,68.7,6.51,2,漲停
2026-05-04,2486,一詮,297.5,307.0,3.19,2,漲停
2026-05-04,1809,中釉,28.25,31.05,9.91,2,漲停
2026-05-04,3443,創意,4685.0,4835.0,3.2,2,漲停
2026-05-04,3450,聯鈞,332.0,365.0,9.94,2,漲停
2026-05-04,3532,台勝科,207.5,228.0,9.88,2,漲停
2026-05-04,3535,晶彩科,141.0,145.5,3.19,2,漲停
2026-05-04,3669,圓展,43.1,42.7,-0.93,2,漲停
2026-05-04,3711,日月光投控,525.0,520.0,-0.95,2,漲停
2026-05-04,6239,力成,223.0,227.5,2.02,2,漲停
2026-05-04,6405,悅城,55.9,61.4,9.84,2,漲停
2026-05-04,6412,群電,89.1,90.4,1.46,2,漲停
2026-05-04,6451,訊芯-KY,474.0,521.0,9.92,2,漲停
2026-05-04,6531,愛普*,924.0,935.0,1.19,2,漲停
2026-05-04,6197,佳必琪,228.5,243.5,6.56,2,漲停
2026-05-04,4585,達明,343.5,342.0,-0.44,2,漲停
2026-05-04,4764,雙鍵,283.5,311.0,9.7,2,漲停
2026-05-04,4807,日成-KY,22.8,21.45,-5.92,2,漲停
2026-05-04,4919,新唐,162.0,165.0,1.85,2,漲停
2026-05-04,6706,惠特,166.5,183.0,9.91,2,漲停
2026-05-04,6861,睿生光電,360.5,396.5,9.99,2,漲停
2026-05-04,7749,意騰-KY,468.5,515.0,9.93,2,漲停
2026-05-04,8131,福懋科,66.8,69.0,3.29,2,漲停
2026-05-04,3016,嘉晶,98.6,108.0,9.53,2,漲停
2026-05-04,3030,德律,376.5,414.0,9.96,2,漲停
2026-05-04,3049,精金,13.4,13.15,-1.87,2,漲停
2026-05-04,3090,日電貿,105.5,109.5,3.79,2,漲停
2026-05-04,3135,凌航,155.5,163.0,4.82,2,漲停
2026-05-05,4991,環宇-KY,744.0,744.0,0.0,1,漲停
2026-05-05,5276,達輝-KY,22.2,22.2,0.0,1,漲停
2026-05-05,5289,宜鼎,1420.0,1420.0,0.0,1,漲停
2026-05-05,4542,科嶠,240.0,240.0,0.0,1,漲停
2026-05-05,4556,旭然,39.35,39.35,0.0,1,漲停
2026-05-05,4741,泓瀚,57.5,57.5,0.0,1,漲停
2026-05-05,3093,港建*,63.9,63.9,0.0,1,漲停
2026-05-05,3162,精確,83.0,83.0,0.0,1,漲停
2026-05-05,3228,金麗科,220.0,220.0,0.0,1,漲停
2026-05-05,3264,欣銓,235.5,235.5,0.0,1,漲停
2026-05-05,6597,立誠,75.4,75.4,0.0,1,漲停
2026-05-05,6642,富致,62.9,62.9,0.0,1,漲停
2026-05-05,6683,雍智科技,2565.0,2565.0,0.0,1,漲停
2026-05-05,6735,美達科技,132.5,132.5,0.0,1,漲停
2026-05-05,5386,青雲,437.5,437.5,0.0,1,漲停
2026-05-05,5464,霖宏,39.45,39.45,0.0,1,漲停
2026-05-05,6261,久元,110.5,110.5,0.0,1,漲停
2026-05-05,6274,台燿,1220.0,1220.0,0.0,1,漲停
2026-05-05,6488,環球晶,666.0,666.0,0.0,1,漲停
2026-05-05,6568,宏觀,270.0,270.0,0.0,1,漲停
2026-05-05,3430,奇鈦科,147.0,147.0,0.0,1,漲停
2026-05-05,3441,聯一光,36.9,36.9,0.0,1,漲停
2026-05-05,3444,利機,94.2,94.2,0.0,1,漲停
2026-05-05,3455,由田,293.5,293.5,0.0,1,漲停
2026-05-05,3581,博磊,216.5,216.5,0.0,1,漲停
2026-05-05,3597,映興,26.75,26.75,0.0,1,漲停
2026-05-05,6174,安碁,37.55,37.55,0.0,1,漲停
2026-05-05,6182,合晶,48.5,48.5,0.0,1,漲停
2026-05-05,6203,海韻電,76.2,76.2,0.0,1,漲停
2026-05-05,1595,川寶,84.7,84.7,0.0,1,漲停
2026-05-05,3707,漢磊,75.5,75.5,0.0,1,漲停
2026-05-05,4174,浩鼎,34.85,34.85,0.0,1,漲停
2026-05-05,8040,九暘,81.8,81.8,0.0,1,漲停
2026-05-05,8042,金山電,70.8,70.8,0.0,1,漲停
2026-05-05,8064,東捷,125.0,125.0,0.0,1,漲停
2026-05-05,8071,能率網通,17.7,17.7,0.0,1,漲停
2026-05-05,8155,博智,456.5,456.5,0.0,1,漲停
2026-05-05,8227,巨有科技,173.5,173.5,0.0,1,漲停
2026-05-05,6907,雅特力-KY,128.5,128.5,0.0,1,漲停
2026-05-05,7709,榮田,83.7,83.7,0.0,1,漲停
2026-05-05,7744,崴寶,572.0,572.0,0.0,1,漲停
2026-05-05,7777,能率亞洲,30.05,30.05,0.0,1,漲停
2026-05-05,2342,茂矽,39.7,39.7,0.0,1,漲停
2026-05-05,2354,鴻準,58.5,58.5,0.0,1,漲停
2026-05-05,1597,直得,173.0,173.0,0.0,1,漲停
2026-05-05,1721,三晃,26.7,26.7,0.0,1,漲停
2026-05-05,1802,台玻,72.8,72.8,0.0,1,漲停
2026-05-05,1809,中釉,31.05,31.05,0.0,1,漲停
2026-05-05,2417,圓剛,56.9,56.9,0.0,1,漲停
2026-05-05,2426,鼎元,69.3,69.3,0.0,1,漲停
2026-05-05,2454,聯發科,3155.0,3155.0,0.0,1,漲停
2026-05-05,2465,麗臺,89.5,89.5,0.0,1,漲停
2026-05-05,8906,花王,26.95,26.95,0.0,1,漲停
2026-05-05,2489,瑞軒,46.2,46.2,0.0,1,漲停
2026-05-05,2493,揚博,136.0,136.0,0.0,1,漲停
2026-05-05,3016,嘉晶,108.0,108.0,0.0,1,漲停
2026-05-05,3026,禾伸堂,248.5,248.5,0.0,1,漲停
2026-05-05,3030,德律,414.0,414.0,0.0,1,漲停
2026-05-05,3450,聯鈞,365.0,365.0,0.0,1,漲停
2026-05-05,3481,群創,27.25,27.25,0.0,1,漲停
2026-05-05,3532,台勝科,228.0,228.0,0.0,1,漲停
2026-05-05,3550,聯穎,23.5,23.5,0.0,1,漲停
2026-05-05,3715,定穎投控,196.5,196.5,0.0,1,漲停
2026-05-05,3717,聯嘉投控,22.0,22.0,0.0,1,漲停
2026-05-05,4562,穎漢,40.35,40.35,0.0,1,漲停
2026-05-05,4764,雙鍵,311.0,311.0,0.0,1,漲停
2026-05-05,4927,泰鼎-KY,58.7,58.7,0.0,1,漲停
2026-05-05,4934,太極,17.65,17.65,0.0,1,漲停
2026-05-05,6164,華興,13.0,13.0,0.0,1,漲停
2026-05-05,6209,今國光,68.7,68.7,0.0,1,漲停
2026-05-05,6224,聚鼎,80.3,80.3,0.0,1,漲停
2026-05-05,6405,悅城,61.4,61.4,0.0,1,漲停
2026-05-05,6426,統新,245.0,245.0,0.0,1,漲停
2026-05-05,6451,訊芯-KY,521.0,521.0,0.0,1,漲停
2026-05-05,6579,研揚,136.5,136.5,0.0,1,漲停
2026-05-05,6706,惠特,183.0,183.0,0.0,1,漲停
2026-05-05,6831,邁科,520.0,520.0,0.0,1,漲停
2026-05-05,6861,睿生光電,396.5,396.5,0.0,1,漲停
2026-05-05,6928,攸泰科技,52.3,52.3,0.0,1,漲停
2026-05-05,7749,意騰-KY,515.0,515.0,0.0,1,漲停
2026-05-05,8150,南茂,84.1,84.1,0.0,1,漲停
2026-05-05,8210,勤誠,1265.0,1265.0,0.0,1,漲停
2026-05-05,8215,明基材,28.4,28.4,0.0,1,漲停
