Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-05-04,2345,智邦,2505.0,2470.0,-1.4,19,漲停
2026-05-04,2485,兆赫,64.5,73.0,13.18,19,漲停
2026-05-04,2486,一詮,297.5,271.0,-8.91,19,漲停
2026-05-04,1809,中釉,28.25,41.5,46.9,19,漲停
2026-05-04,3443,創意,4685.0,5140.0,9.71,19,漲停
2026-05-04,3450,聯鈞,332.0,459.5,38.4,19,漲停
2026-05-04,3532,台勝科,207.5,248.5,19.76,19,漲停
2026-05-04,3535,晶彩科,141.0,127.5,-9.57,19,漲停
2026-05-04,3669,圓展,43.1,38.5,-10.67,19,漲停
2026-05-04,3711,日月光投控,525.0,561.0,6.86,19,漲停
2026-05-04,6239,力成,223.0,283.0,26.91,19,漲停
2026-05-04,6405,悅城,55.9,62.8,12.34,19,漲停
2026-05-04,6412,群電,89.1,100.5,12.79,19,漲停
2026-05-04,6451,訊芯-KY,474.0,524.0,10.55,19,漲停
2026-05-04,6531,愛普*,924.0,963.0,4.22,19,漲停
2026-05-04,6197,佳必琪,228.5,256.0,12.04,19,漲停
2026-05-04,4585,達明,343.5,351.0,2.18,19,漲停
2026-05-04,4764,雙鍵,283.5,320.0,12.87,19,漲停
2026-05-04,4807,日成-KY,22.8,22.95,0.66,19,漲停
2026-05-04,4919,新唐,162.0,199.5,23.15,19,漲停
2026-05-04,6706,惠特,166.5,185.0,11.11,19,漲停
2026-05-04,6861,睿生光電,360.5,449.0,24.55,19,漲停
2026-05-04,7749,意騰-KY,468.5,544.0,16.12,19,漲停
2026-05-04,8131,福懋科,66.8,64.7,-3.14,19,漲停
2026-05-04,3016,嘉晶,98.6,121.0,22.72,19,漲停
2026-05-04,3030,德律,376.5,419.5,11.42,19,漲停
2026-05-04,3049,精金,13.4,12.45,-7.09,19,漲停
2026-05-04,3090,日電貿,105.5,215.0,103.79,19,漲停
2026-05-04,3135,凌航,155.5,211.5,36.01,19,漲停
2026-05-05,4991,環宇-KY,744.0,814.0,9.41,18,漲停
2026-05-05,5276,達輝-KY,22.2,18.65,-15.99,18,漲停
2026-05-05,5289,宜鼎,1420.0,1725.0,21.48,18,漲停
2026-05-05,4542,科嶠,240.0,277.5,15.62,18,漲停
2026-05-05,4556,旭然,39.35,41.1,4.45,18,漲停
2026-05-05,4741,泓瀚,57.5,62.8,9.22,18,漲停
2026-05-05,3093,港建*,63.9,52.1,-18.47,18,漲停
2026-05-05,3162,精確,83.0,87.6,5.54,18,漲停
2026-05-05,3228,金麗科,220.0,211.5,-3.86,18,漲停
2026-05-05,3264,欣銓,235.5,221.5,-5.94,18,漲停
2026-05-05,6597,立誠,75.4,73.0,-3.18,18,漲停
2026-05-05,6642,富致,62.9,88.5,40.7,18,漲停
2026-05-05,6683,雍智科技,2565.0,1650.0,-35.67,18,漲停
2026-05-05,6735,美達科技,132.5,113.0,-14.72,18,漲停
2026-05-05,5386,青雲,437.5,497.0,13.6,18,漲停
2026-05-05,5464,霖宏,39.45,71.0,79.97,18,漲停
2026-05-05,6261,久元,110.5,124.0,12.22,18,漲停
2026-05-05,6274,台燿,1220.0,1455.0,19.26,18,漲停
2026-05-05,6488,環球晶,666.0,717.0,7.66,18,漲停
2026-05-05,6568,宏觀,270.0,217.0,-19.63,18,漲停
2026-05-05,3430,奇鈦科,147.0,183.5,24.83,18,漲停
2026-05-05,3441,聯一光,36.9,52.2,41.46,18,漲停
2026-05-05,3444,利機,94.2,97.0,2.97,18,漲停
2026-05-05,3455,由田,293.5,293.0,-0.17,18,漲停
2026-05-05,3581,博磊,216.5,225.5,4.16,18,漲停
2026-05-05,3597,映興,26.75,28.1,5.05,18,漲停
2026-05-05,6174,安碁,37.55,46.75,24.5,18,漲停
2026-05-05,6182,合晶,48.5,69.9,44.12,18,漲停
2026-05-05,6203,海韻電,76.2,72.3,-5.12,18,漲停
2026-05-05,1595,川寶,84.7,98.1,15.82,18,漲停
2026-05-05,3707,漢磊,75.5,83.5,10.6,18,漲停
2026-05-05,4174,浩鼎,34.85,31.65,-9.18,18,漲停
2026-05-05,8040,九暘,81.8,119.0,45.48,18,漲停
2026-05-05,8042,金山電,70.8,123.0,73.73,18,漲停
2026-05-05,8064,東捷,125.0,132.5,6.0,18,漲停
2026-05-05,8071,能率網通,17.7,20.05,13.28,18,漲停
2026-05-05,8155,博智,456.5,413.5,-9.42,18,漲停
2026-05-05,8227,巨有科技,173.5,227.0,30.84,18,漲停
2026-05-05,6907,雅特力-KY,128.5,121.5,-5.45,18,漲停
2026-05-05,7709,榮田,83.7,90.6,8.24,18,漲停
2026-05-05,7744,崴寶,572.0,501.0,-12.41,18,漲停
2026-05-05,7777,能率亞洲,30.05,34.45,14.64,18,漲停
2026-05-05,2342,茂矽,39.7,41.4,4.28,18,漲停
2026-05-05,2354,鴻準,58.5,60.2,2.91,18,漲停
2026-05-05,1597,直得,173.0,183.0,5.78,18,漲停
2026-05-05,1721,三晃,26.7,29.0,8.61,18,漲停
2026-05-05,1802,台玻,72.8,70.5,-3.16,18,漲停
2026-05-05,1809,中釉,31.05,41.5,33.66,18,漲停
2026-05-05,2417,圓剛,56.9,50.9,-10.54,18,漲停
2026-05-05,2426,鼎元,69.3,83.2,20.06,18,漲停
2026-05-05,2454,聯發科,3155.0,3860.0,22.35,18,漲停
2026-05-05,2465,麗臺,89.5,85.9,-4.02,18,漲停
2026-05-05,8906,花王,26.95,25.05,-7.05,18,漲停
2026-05-05,2489,瑞軒,46.2,51.4,11.26,18,漲停
2026-05-05,2493,揚博,136.0,137.5,1.1,18,漲停
2026-05-05,3016,嘉晶,108.0,121.0,12.04,18,漲停
2026-05-05,3026,禾伸堂,248.5,476.5,91.75,18,漲停
2026-05-05,3030,德律,414.0,419.5,1.33,18,漲停
2026-05-05,3450,聯鈞,365.0,459.5,25.89,18,漲停
2026-05-05,3481,群創,27.25,44.65,63.85,18,漲停
2026-05-05,3532,台勝科,228.0,248.5,8.99,18,漲停
2026-05-05,3550,聯穎,23.5,21.75,-7.45,18,漲停
2026-05-05,3715,定穎投控,196.5,174.5,-11.2,18,漲停
2026-05-05,3717,聯嘉投控,22.0,24.65,12.05,18,漲停
2026-05-05,4562,穎漢,40.35,42.8,6.07,18,漲停
2026-05-05,4764,雙鍵,311.0,320.0,2.89,18,漲停
2026-05-05,4927,泰鼎-KY,58.7,56.3,-4.09,18,漲停
2026-05-05,4934,太極,17.65,17.4,-1.42,18,漲停
2026-05-05,6164,華興,13.0,12.6,-3.08,18,漲停
2026-05-05,6209,今國光,68.7,85.8,24.89,18,漲停
2026-05-05,6224,聚鼎,80.3,86.1,7.22,18,漲停
2026-05-05,6405,悅城,61.4,62.8,2.28,18,漲停
2026-05-05,6426,統新,245.0,268.0,9.39,18,漲停
2026-05-05,6451,訊芯-KY,521.0,524.0,0.58,18,漲停
2026-05-05,6579,研揚,136.5,154.5,13.19,18,漲停
2026-05-05,6706,惠特,183.0,185.0,1.09,18,漲停
2026-05-05,6831,邁科,520.0,786.0,51.15,18,漲停
2026-05-05,6861,睿生光電,396.5,449.0,13.24,18,漲停
2026-05-05,6928,攸泰科技,52.3,47.0,-10.13,18,漲停
2026-05-05,7749,意騰-KY,515.0,544.0,5.63,18,漲停
2026-05-05,8150,南茂,84.1,79.1,-5.95,18,漲停
2026-05-05,8210,勤誠,1265.0,1345.0,6.32,18,漲停
2026-05-05,8215,明基材,28.4,29.35,3.35,18,漲停
2026-05-06,1595,川寶,93.1,98.1,5.37,17,漲停
2026-05-06,3390,旭軟,28.05,28.65,2.14,17,漲停
2026-05-06,5347,世界,169.0,162.0,-4.14,17,漲停
2026-05-06,3122,笙泉,36.3,35.85,-1.24,17,漲停
2026-05-06,3131,弘塑,3200.0,2820.0,-11.88,17,漲停
2026-05-06,3228,金麗科,242.0,211.5,-12.6,17,漲停
2026-05-06,3664,安瑞-KY,6.46,9.15,41.64,17,漲停
2026-05-06,5464,霖宏,43.35,71.0,63.78,17,漲停
2026-05-06,6261,久元,121.5,124.0,2.06,17,漲停
2026-05-06,4741,泓瀚,63.2,62.8,-0.63,17,漲停
2026-05-06,6150,撼訊,66.0,70.1,6.21,17,漲停
2026-05-06,6173,信昌電,101.0,192.5,90.59,17,漲停
2026-05-06,6174,安碁,41.3,46.75,13.2,17,漲停
2026-05-06,6229,研通,28.45,27.55,-3.16,17,漲停
2026-05-06,1809,中釉,34.15,41.5,21.52,17,漲停
2026-05-06,2408,南亞科,282.0,310.5,10.11,17,漲停
2026-05-06,2426,鼎元,76.2,83.2,9.19,17,漲停
2026-05-06,8299,群聯,2325.0,2430.0,4.52,17,漲停
2026-05-06,2491,吉祥全,19.05,22.15,16.27,17,漲停
2026-05-06,2303,聯電,91.4,114.0,24.73,17,漲停
2026-05-06,2344,華邦電,108.5,125.0,15.21,17,漲停
2026-05-06,2354,鴻準,64.3,60.2,-6.38,17,漲停
2026-05-06,3532,台勝科,250.5,248.5,-0.8,17,漲停
2026-05-06,3533,嘉澤,2735.0,2555.0,-6.58,17,漲停
2026-05-06,3661,世芯-KY,4565.0,4895.0,7.23,17,漲停
2026-05-06,4764,雙鍵,342.0,320.0,-6.43,17,漲停
2026-05-06,3026,禾伸堂,273.0,476.5,74.54,17,漲停
2026-05-06,3028,增你強,76.5,82.3,7.58,17,漲停
2026-05-06,3033,威健,42.4,53.9,27.12,17,漲停
2026-05-06,3054,立萬利,73.8,67.6,-8.4,17,漲停
2026-05-06,6108,競國,22.0,19.45,-11.59,17,漲停
2026-05-06,7765,中華資安,244.0,249.0,2.05,17,漲停
2026-05-06,8215,明基材,31.2,29.35,-5.93,17,漲停
2026-05-06,3006,晶豪科,200.0,237.5,18.75,17,漲停
2026-05-06,6224,聚鼎,88.3,86.1,-2.49,17,漲停
2026-05-06,6283,淳安,24.25,24.6,1.44,17,漲停
2026-05-07,6244,茂迪,30.3,29.4,-2.97,16,漲停
2026-05-07,6261,久元,133.5,124.0,-7.12,16,漲停
2026-05-07,6274,台燿,1445.0,1455.0,0.69,16,漲停
2026-05-07,6291,沛亨,482.0,541.0,12.24,16,漲停
2026-05-07,6292,迅德,50.8,54.2,6.69,16,漲停
2026-05-07,6441,廣錠,28.85,24.4,-15.42,16,漲停
2026-05-07,6488,環球晶,793.0,717.0,-9.58,16,漲停
2026-05-07,6532,瑞耘,104.0,102.0,-1.92,16,漲停
2026-05-07,6574,霈方,116.5,114.0,-2.15,16,漲停
2026-05-07,5386,青雲,522.0,497.0,-4.79,16,漲停
2026-05-07,5464,霖宏,47.65,71.0,49.0,16,漲停
2026-05-07,5864,致和證,34.3,33.2,-3.21,16,漲停
2026-05-07,6113,亞矽,25.05,27.6,10.18,16,漲停
2026-05-07,6140,訊達,22.55,20.35,-9.76,16,漲停
2026-05-07,6147,頎邦,192.5,215.5,11.95,16,漲停
2026-05-07,6173,信昌電,111.0,192.5,73.42,16,漲停
2026-05-07,6182,合晶,55.6,69.9,25.72,16,漲停
2026-05-07,6231,系微,332.0,293.5,-11.6,16,漲停
2026-05-07,6642,富致,66.9,88.5,32.29,16,漲停
2026-05-07,6727,亞泰金屬,458.5,600.0,30.86,16,漲停
2026-05-07,4760,勤凱,267.0,341.0,27.72,16,漲停
2026-05-07,3354,律勝,34.2,34.75,1.61,16,漲停
2026-05-07,3467,台灣精材,70.2,63.8,-9.12,16,漲停
2026-05-07,3508,位速,22.75,20.1,-11.65,16,漲停
2026-05-07,3526,凡甲,377.5,366.5,-2.91,16,漲停
2026-05-07,3624,光頡,59.4,91.5,54.04,16,漲停
2026-05-07,3675,德微,242.0,319.5,32.02,16,漲停
2026-05-07,5228,鈺鎧,36.35,51.6,41.95,16,漲停
2026-05-07,5328,華容,28.6,35.5,24.13,16,漲停
2026-05-07,5347,世界,185.5,162.0,-12.67,16,漲停
2026-05-07,1785,光洋科,185.0,144.0,-22.16,16,漲停
2026-05-07,2070,精湛,72.6,66.8,-7.99,16,漲停
2026-05-07,2230,泰茂,35.05,29.5,-15.83,16,漲停
2026-05-07,2301,光寶科,203.5,207.0,1.72,16,漲停
2026-05-07,2327,國巨*,371.5,629.0,69.31,16,漲停
2026-05-07,2338,光罩,54.3,54.4,0.18,16,漲停
2026-05-07,2342,茂矽,45.95,41.4,-9.9,16,漲停
2026-05-07,1504,東元,74.0,72.1,-2.57,16,漲停
2026-05-07,1522,堤維西,34.15,29.45,-13.76,16,漲停
2026-05-07,1605,華新,35.85,36.5,1.81,16,漲停
2026-05-07,8042,金山電,85.0,123.0,44.71,16,漲停
2026-05-07,8182,加高,43.1,41.35,-4.06,16,漲停
2026-05-07,8289,泰藝,52.5,66.8,27.24,16,漲停
2026-05-07,1456,怡華,14.2,12.85,-9.51,16,漲停
2026-05-07,2484,希華,44.85,49.3,9.92,16,漲停
2026-05-07,2497,怡利電,60.5,57.0,-5.79,16,漲停
2026-05-07,1762,中化生,35.25,37.95,7.66,16,漲停
2026-05-07,2059,川湖,4840.0,5090.0,5.17,16,漲停
2026-05-07,6108,競國,24.2,19.45,-19.63,16,漲停
2026-05-07,6116,彩晶,9.4,11.85,26.06,16,漲停
2026-05-07,3026,禾伸堂,300.0,476.5,58.83,16,漲停
2026-05-07,3055,蔚華科,87.0,118.0,35.63,16,漲停
2026-05-07,3090,日電貿,116.0,215.0,85.34,16,漲停
2026-05-07,3094,聯傑,33.35,35.35,6.0,16,漲停
2026-05-07,3443,創意,5450.0,5140.0,-5.69,16,漲停
2026-05-07,3450,聯鈞,377.5,459.5,21.72,16,漲停
2026-05-07,3576,聯合再生,17.2,18.25,6.1,16,漲停
2026-05-07,8499,鼎炫-KY,288.0,316.5,9.9,16,漲停
2026-05-07,4540,全球傳動,75.7,72.6,-4.1,16,漲停
2026-05-07,4720,德淵,27.9,25.8,-7.53,16,漲停
2026-05-07,4906,正文,38.7,40.3,4.13,16,漲停
2026-05-07,4912,聯德控股-KY,91.4,106.0,15.97,16,漲停
2026-05-07,4919,新唐,177.0,199.5,12.71,16,漲停
2026-05-07,4956,光鋐,52.8,48.2,-8.71,16,漲停
2026-05-07,6278,台表科,183.0,245.0,33.88,16,漲停
2026-05-07,6285,啟碁,256.0,296.0,15.62,16,漲停
2026-05-07,6405,悅城,61.1,62.8,2.78,16,漲停
2026-05-07,6526,達發,720.0,725.0,0.69,16,漲停
2026-05-07,7711,永擎,471.0,389.0,-17.41,16,漲停
2026-05-07,8016,矽創,265.5,292.0,9.98,16,漲停
2026-05-07,8150,南茂,98.1,79.1,-19.37,16,漲停
2026-05-07,6756,威鋒電子,97.3,105.0,7.91,16,漲停
2026-05-07,6757,台灣虎航,55.2,54.1,-1.99,16,漲停
2026-05-07,6770,力積電,63.9,63.8,-0.16,16,漲停
2026-05-07,6862,三集瑞-KY,184.0,189.0,2.72,16,漲停
2026-05-08,6259,百徽,22.55,25.2,11.75,15,漲停
2026-05-08,6263,普萊德,153.0,182.0,18.95,15,漲停
2026-05-08,6509,聚和,44.65,50.1,12.21,15,漲停
2026-05-08,6532,瑞耘,114.0,102.0,-10.53,15,漲停
2026-05-08,3374,精材,226.5,253.0,11.7,15,漲停
2026-05-08,4966,譜瑞-KY,669.0,795.0,18.83,15,漲停
2026-05-08,5228,鈺鎧,39.95,51.6,29.16,15,漲停
2026-05-08,5291,邑昇,70.4,76.9,9.23,15,漲停
2026-05-08,6651,全宇昕,121.5,137.5,13.17,15,漲停
2026-05-08,6716,應廣,94.7,101.5,7.18,15,漲停
2026-05-08,4609,唐鋒,5.23,5.16,-1.34,15,漲停
2026-05-08,4749,新應材,1085.0,1170.0,7.83,15,漲停
2026-05-08,6173,信昌電,122.0,192.5,57.79,15,漲停
2026-05-08,6237,驊訊,43.65,54.8,25.54,15,漲停
2026-05-08,3709,鑫聯大投控,92.9,88.2,-5.06,15,漲停
2026-05-08,5464,霖宏,52.4,71.0,35.5,15,漲停
2026-05-08,6020,大展證,21.35,21.25,-0.47,15,漲停
2026-05-08,2059,川湖,5320.0,5090.0,-4.32,15,漲停
2026-05-08,2379,瑞昱,592.0,578.0,-2.36,15,漲停
2026-05-08,2424,隴華,19.25,16.2,-15.84,15,漲停
2026-05-08,2464,盟立,122.0,144.0,18.03,15,漲停
2026-05-08,7712,博盛半導體,134.5,167.5,24.54,15,漲停
2026-05-08,7772,耀穎,196.5,165.5,-15.78,15,漲停
2026-05-08,2305,全友,17.8,18.8,5.62,15,漲停
2026-05-08,2351,順德,183.0,186.5,1.91,15,漲停
2026-05-08,2472,立隆電,221.5,260.0,17.38,15,漲停
2026-05-08,2491,吉祥全,21.1,22.15,4.98,15,漲停
2026-05-08,3026,禾伸堂,330.0,476.5,44.39,15,漲停
2026-05-08,3034,聯詠,498.0,485.5,-2.51,15,漲停
2026-05-08,3036,文曄,240.5,289.0,20.17,15,漲停
2026-05-08,8114,振樺電,198.5,236.5,19.14,15,漲停
2026-05-08,8210,勤誠,1415.0,1345.0,-4.95,15,漲停
2026-05-08,6695,芯鼎,52.9,56.6,6.99,15,漲停
2026-05-08,6834,天二科技,48.1,70.5,46.57,15,漲停
2026-05-08,6906,現觀科,67.7,69.8,3.1,15,漲停
2026-05-08,5258,虹堡,53.3,57.6,8.07,15,漲停
2026-05-08,3702,大聯大,113.5,118.0,3.96,15,漲停
2026-05-08,6278,台表科,201.0,245.0,21.89,15,漲停
2026-05-08,6426,統新,262.0,268.0,2.29,15,漲停
2026-05-08,6446,藥華藥,724.0,810.0,11.88,15,漲停
2026-05-08,4722,國精化,236.5,286.5,21.14,15,漲停
2026-05-11,3374,精材,249.0,253.0,1.61,12,漲停
2026-05-11,3430,奇鈦科,168.0,183.5,9.23,12,漲停
2026-05-11,3455,由田,286.0,293.0,2.45,12,漲停
2026-05-11,3485,敘豐,314.5,241.0,-23.37,12,漲停
2026-05-11,3491,昇達科,1820.0,1930.0,6.04,12,漲停
2026-05-11,3498,陽程,102.5,160.0,56.1,12,漲停
2026-05-11,3587,閎康,350.5,342.0,-2.43,12,漲停
2026-05-11,3675,德微,248.5,319.5,28.57,12,漲停
2026-05-11,3680,家登,616.0,568.0,-7.79,12,漲停
2026-05-11,4127,天良,43.75,52.0,18.86,12,漲停
2026-05-11,4931,新盛力,187.0,212.0,13.37,12,漲停
2026-05-11,4966,譜瑞-KY,735.0,795.0,8.16,12,漲停
2026-05-11,4973,廣穎,109.5,115.0,5.02,12,漲停
2026-05-11,5009,榮剛,40.15,35.6,-11.33,12,漲停
2026-05-11,5014,建錩,10.35,10.45,0.97,12,漲停
2026-05-11,5289,宜鼎,1760.0,1725.0,-1.99,12,漲停
2026-05-11,6259,百徽,24.8,25.2,1.61,12,漲停
2026-05-11,6263,普萊德,168.0,182.0,8.33,12,漲停
2026-05-11,6432,今展科,48.6,55.7,14.61,12,漲停
2026-05-11,6435,大中,231.5,231.0,-0.22,12,漲停
2026-05-11,6173,信昌電,134.0,192.5,43.66,12,漲停
2026-05-11,6643,M31,683.0,601.0,-12.01,12,漲停
2026-05-11,6651,全宇昕,133.5,137.5,3.0,12,漲停
2026-05-11,5425,台半,80.3,87.1,8.47,12,漲停
2026-05-11,5464,霖宏,57.6,71.0,23.26,12,漲停
2026-05-11,5483,中美晶,163.5,147.5,-9.79,12,漲停
2026-05-11,6016,康和證,24.05,22.9,-4.78,12,漲停
2026-05-11,6020,大展證,23.45,21.25,-9.38,12,漲停
2026-05-11,1449,佳和,14.2,12.65,-10.92,12,漲停
2026-05-11,8027,鈦昇,223.0,244.5,9.64,12,漲停
2026-05-11,8064,東捷,113.5,132.5,16.74,12,漲停
2026-05-11,8069,元太,178.0,224.0,25.84,12,漲停
2026-05-11,8121,越峰,33.85,39.55,16.84,12,漲停
2026-05-11,8299,群聯,2670.0,2430.0,-8.99,12,漲停
2026-05-11,8390,金益鼎,103.5,120.0,15.94,12,漲停
2026-05-11,7712,博盛半導體,147.5,167.5,13.56,12,漲停
2026-05-11,2301,光寶科,224.0,207.0,-7.59,12,漲停
2026-05-11,2302,麗正,21.5,28.1,30.7,12,漲停
2026-05-11,2316,楠梓電,123.5,153.5,24.29,12,漲停
2026-05-11,2344,華邦電,117.5,125.0,6.38,12,漲停
2026-05-11,2364,倫飛,70.2,69.7,-0.71,12,漲停
2026-05-11,1515,力山,24.1,22.65,-6.02,12,漲停
2026-05-11,1560,中砂,629.0,688.0,9.38,12,漲停
2026-05-11,1721,三晃,31.35,29.0,-7.5,12,漲停
2026-05-11,1809,中釉,39.6,41.5,4.8,12,漲停
2026-05-11,2030,彰源,18.0,17.1,-5.0,12,漲停
2026-05-11,2049,上銀,351.0,376.5,7.26,12,漲停
2026-05-11,8477,創業家,15.0,15.65,4.33,12,漲停
2026-05-11,2408,南亞科,301.0,310.5,3.16,12,漲停
2026-05-11,2424,隴華,21.15,16.2,-23.4,12,漲停
2026-05-11,2451,創見,343.5,316.5,-7.86,12,漲停
2026-05-11,2467,志聖,590.0,603.0,2.2,12,漲停
2026-05-11,2481,強茂,109.0,133.5,22.48,12,漲停
2026-05-11,2492,華新科,171.5,292.5,70.55,12,漲停
