Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-05-04,6261,久元,100.5,120.5,19.9,11,漲停
2026-05-04,6274,台燿,1110.0,1450.0,30.63,11,漲停
2026-05-04,6474,華豫寧,41.25,38.7,-6.18,11,漲停
2026-05-04,6510,精測,3780.0,4150.0,9.79,11,漲停
2026-05-04,6147,頎邦,179.0,186.5,4.19,11,漲停
2026-05-04,6174,安碁,34.15,39.2,14.79,11,漲停
2026-05-04,6182,合晶,44.1,57.4,30.16,11,漲停
2026-05-04,6187,萬潤,1330.0,1140.0,-14.29,11,漲停
2026-05-04,6234,高僑,58.0,56.0,-3.45,11,漲停
2026-05-04,4510,高鋒,51.7,45.85,-11.32,11,漲停
2026-05-04,4542,科嶠,218.5,212.0,-2.97,11,漲停
2026-05-04,4561,健椿,41.9,48.45,15.63,11,漲停
2026-05-04,4908,前鼎,235.0,240.0,2.13,11,漲停
2026-05-04,4923,力士,36.6,38.6,5.46,11,漲停
2026-05-04,8040,九暘,74.4,87.9,18.15,11,漲停
2026-05-04,8064,東捷,114.0,115.5,1.32,11,漲停
2026-05-04,8074,鉅橡,88.3,79.5,-9.97,11,漲停
2026-05-04,8121,越峰,31.35,35.6,13.56,11,漲停
2026-05-04,6588,東典光電,154.5,132.5,-14.24,11,漲停
2026-05-04,6643,M31,602.0,639.0,6.15,11,漲停
2026-05-04,6683,雍智科技,2335.0,1925.0,-17.56,11,漲停
2026-05-04,6829,千附精密,270.0,202.5,-25.0,11,漲停
2026-05-04,2395,研華,395.0,465.0,17.72,11,漲停
2026-05-04,2408,南亞科,237.0,341.0,43.88,11,漲停
2026-05-04,2417,圓剛,51.8,49.1,-5.21,11,漲停
2026-05-04,2426,鼎元,63.0,66.8,6.03,11,漲停
2026-05-04,2441,超豐,92.4,101.0,9.31,11,漲停
2026-05-04,2449,京元電子,332.5,296.0,-10.98,11,漲停
2026-05-04,2454,聯發科,2870.0,3405.0,18.64,11,漲停
2026-05-04,2465,麗臺,81.4,82.6,1.47,11,漲停
2026-05-04,3339,泰谷,60.0,48.75,-18.75,11,漲停
2026-05-04,3430,奇鈦科,134.0,177.0,32.09,11,漲停
2026-05-04,3455,由田,267.0,285.5,6.93,11,漲停
2026-05-04,3467,台灣精材,67.4,66.1,-1.93,11,漲停
2026-05-04,3491,昇達科,1705.0,1625.0,-4.69,11,漲停
2026-05-04,3498,陽程,96.4,135.5,40.56,11,漲停
2026-05-04,3526,凡甲,363.0,386.0,6.34,11,漲停
2026-05-04,3580,友威科,94.4,95.5,1.17,11,漲停
2026-05-04,3581,博磊,197.0,226.0,14.72,11,漲停
2026-05-04,8927,北基,21.8,19.4,-11.01,11,漲停
2026-05-04,7751,竑騰,2660.0,1550.0,-41.73,11,漲停
2026-05-04,1504,東元,68.6,72.4,5.54,11,漲停
2026-05-04,1514,亞力,121.0,116.5,-3.72,11,漲停
2026-05-04,1597,直得,157.5,180.0,14.29,11,漲停
2026-05-04,2313,華通,268.5,245.5,-8.57,11,漲停
2026-05-04,2329,華泰,60.3,58.2,-3.48,11,漲停
2026-05-04,2345,智邦,2505.0,2675.0,6.79,11,漲停
2026-05-04,2485,兆赫,64.5,70.7,9.61,11,漲停
2026-05-04,2486,一詮,297.5,259.0,-12.94,11,漲停
2026-05-04,1809,中釉,28.25,39.25,38.94,11,漲停
2026-05-04,3443,創意,4685.0,5075.0,8.32,11,漲停
2026-05-04,3450,聯鈞,332.0,422.0,27.11,11,漲停
2026-05-04,3532,台勝科,207.5,246.0,18.55,11,漲停
2026-05-04,3535,晶彩科,141.0,122.0,-13.48,11,漲停
2026-05-04,3669,圓展,43.1,38.3,-11.14,11,漲停
2026-05-04,3711,日月光投控,525.0,548.0,4.38,11,漲停
2026-05-04,6239,力成,223.0,229.0,2.69,11,漲停
2026-05-04,6405,悅城,55.9,58.0,3.76,11,漲停
2026-05-04,6412,群電,89.1,91.7,2.92,11,漲停
2026-05-04,6451,訊芯-KY,474.0,525.0,10.76,11,漲停
2026-05-04,6531,愛普*,924.0,1050.0,13.64,11,漲停
2026-05-04,6197,佳必琪,228.5,226.5,-0.88,11,漲停
2026-05-04,4585,達明,343.5,333.5,-2.91,11,漲停
2026-05-04,4764,雙鍵,283.5,310.0,9.35,11,漲停
2026-05-04,4807,日成-KY,22.8,25.2,10.53,11,漲停
2026-05-04,4919,新唐,162.0,160.0,-1.23,11,漲停
2026-05-04,6706,惠特,166.5,164.0,-1.5,11,漲停
2026-05-04,6861,睿生光電,360.5,450.0,24.83,11,漲停
2026-05-04,7749,意騰-KY,468.5,500.0,6.72,11,漲停
2026-05-04,8131,福懋科,66.8,67.0,0.3,11,漲停
2026-05-04,3016,嘉晶,98.6,123.0,24.75,11,漲停
2026-05-04,3030,德律,376.5,402.5,6.91,11,漲停
2026-05-04,3049,精金,13.4,12.65,-5.6,11,漲停
2026-05-04,3090,日電貿,105.5,129.5,22.75,11,漲停
2026-05-04,3135,凌航,155.5,220.5,41.8,11,漲停
2026-05-05,4991,環宇-KY,744.0,708.0,-4.84,10,漲停
2026-05-05,5276,達輝-KY,22.2,19.75,-11.04,10,漲停
2026-05-05,5289,宜鼎,1420.0,1865.0,31.34,10,漲停
2026-05-05,4542,科嶠,240.0,212.0,-11.67,10,漲停
2026-05-05,4556,旭然,39.35,42.15,7.12,10,漲停
2026-05-05,4741,泓瀚,57.5,64.4,12.0,10,漲停
2026-05-05,3093,港建*,63.9,51.8,-18.94,10,漲停
2026-05-05,3162,精確,83.0,83.7,0.84,10,漲停
2026-05-05,3228,金麗科,220.0,207.0,-5.91,10,漲停
2026-05-05,3264,欣銓,235.5,229.0,-2.76,10,漲停
2026-05-05,6597,立誠,75.4,76.9,1.99,10,漲停
2026-05-05,6642,富致,62.9,63.5,0.95,10,漲停
2026-05-05,6683,雍智科技,2565.0,1925.0,-24.95,10,漲停
2026-05-05,6735,美達科技,132.5,137.5,3.77,10,漲停
2026-05-05,5386,青雲,437.5,430.5,-1.6,10,漲停
2026-05-05,5464,霖宏,39.45,59.5,50.82,10,漲停
2026-05-05,6261,久元,110.5,120.5,9.05,10,漲停
2026-05-05,6274,台燿,1220.0,1450.0,18.85,10,漲停
2026-05-05,6488,環球晶,666.0,788.0,18.32,10,漲停
2026-05-05,6568,宏觀,270.0,212.0,-21.48,10,漲停
2026-05-05,3430,奇鈦科,147.0,177.0,20.41,10,漲停
2026-05-05,3441,聯一光,36.9,42.9,16.26,10,漲停
2026-05-05,3444,利機,94.2,95.5,1.38,10,漲停
2026-05-05,3455,由田,293.5,285.5,-2.73,10,漲停
2026-05-05,3581,博磊,216.5,226.0,4.39,10,漲停
2026-05-05,3597,映興,26.75,27.5,2.8,10,漲停
2026-05-05,6174,安碁,37.55,39.2,4.39,10,漲停
2026-05-05,6182,合晶,48.5,57.4,18.35,10,漲停
2026-05-05,6203,海韻電,76.2,69.4,-8.92,10,漲停
2026-05-05,1595,川寶,84.7,90.2,6.49,10,漲停
2026-05-05,3707,漢磊,75.5,80.0,5.96,10,漲停
2026-05-05,4174,浩鼎,34.85,33.0,-5.31,10,漲停
2026-05-05,8040,九暘,81.8,87.9,7.46,10,漲停
2026-05-05,8042,金山電,70.8,109.0,53.95,10,漲停
2026-05-05,8064,東捷,125.0,115.5,-7.6,10,漲停
2026-05-05,8071,能率網通,17.7,18.3,3.39,10,漲停
2026-05-05,8155,博智,456.5,418.5,-8.32,10,漲停
2026-05-05,8227,巨有科技,173.5,207.0,19.31,10,漲停
2026-05-05,6907,雅特力-KY,128.5,122.0,-5.06,10,漲停
2026-05-05,7709,榮田,83.7,77.4,-7.53,10,漲停
2026-05-05,7744,崴寶,572.0,608.0,6.29,10,漲停
2026-05-05,7777,能率亞洲,30.05,34.15,13.64,10,漲停
2026-05-05,2342,茂矽,39.7,42.15,6.17,10,漲停
2026-05-05,2354,鴻準,58.5,59.0,0.85,10,漲停
2026-05-05,1597,直得,173.0,180.0,4.05,10,漲停
2026-05-05,1721,三晃,26.7,32.5,21.72,10,漲停
2026-05-05,1802,台玻,72.8,66.9,-8.1,10,漲停
2026-05-05,1809,中釉,31.05,39.25,26.41,10,漲停
2026-05-05,2417,圓剛,56.9,49.1,-13.71,10,漲停
2026-05-05,2426,鼎元,69.3,66.8,-3.61,10,漲停
2026-05-05,2454,聯發科,3155.0,3405.0,7.92,10,漲停
2026-05-05,2465,麗臺,89.5,82.6,-7.71,10,漲停
2026-05-05,8906,花王,26.95,24.45,-9.28,10,漲停
2026-05-05,2489,瑞軒,46.2,40.55,-12.23,10,漲停
2026-05-05,2493,揚博,136.0,140.0,2.94,10,漲停
2026-05-05,3016,嘉晶,108.0,123.0,13.89,10,漲停
2026-05-05,3026,禾伸堂,248.5,357.5,43.86,10,漲停
2026-05-05,3030,德律,414.0,402.5,-2.78,10,漲停
2026-05-05,3450,聯鈞,365.0,422.0,15.62,10,漲停
2026-05-05,3481,群創,27.25,35.4,29.91,10,漲停
2026-05-05,3532,台勝科,228.0,246.0,7.89,10,漲停
2026-05-05,3550,聯穎,23.5,21.05,-10.43,10,漲停
2026-05-05,3715,定穎投控,196.5,181.0,-7.89,10,漲停
2026-05-05,3717,聯嘉投控,22.0,22.2,0.91,10,漲停
2026-05-05,4562,穎漢,40.35,35.5,-12.02,10,漲停
2026-05-05,4764,雙鍵,311.0,310.0,-0.32,10,漲停
2026-05-05,4927,泰鼎-KY,58.7,50.4,-14.14,10,漲停
2026-05-05,4934,太極,17.65,17.35,-1.7,10,漲停
2026-05-05,6164,華興,13.0,11.85,-8.85,10,漲停
2026-05-05,6209,今國光,68.7,68.3,-0.58,10,漲停
2026-05-05,6224,聚鼎,80.3,73.6,-8.34,10,漲停
2026-05-05,6405,悅城,61.4,58.0,-5.54,10,漲停
2026-05-05,6426,統新,245.0,275.0,12.24,10,漲停
2026-05-05,6451,訊芯-KY,521.0,525.0,0.77,10,漲停
2026-05-05,6579,研揚,136.5,147.5,8.06,10,漲停
2026-05-05,6706,惠特,183.0,164.0,-10.38,10,漲停
2026-05-05,6831,邁科,520.0,722.0,38.85,10,漲停
2026-05-05,6861,睿生光電,396.5,450.0,13.49,10,漲停
2026-05-05,6928,攸泰科技,52.3,46.3,-11.47,10,漲停
2026-05-05,7749,意騰-KY,515.0,500.0,-2.91,10,漲停
2026-05-05,8150,南茂,84.1,83.9,-0.24,10,漲停
2026-05-05,8210,勤誠,1265.0,1460.0,15.42,10,漲停
2026-05-05,8215,明基材,28.4,26.75,-5.81,10,漲停
2026-05-06,1595,川寶,93.1,90.2,-3.11,9,漲停
2026-05-06,3390,旭軟,28.05,27.1,-3.39,9,漲停
2026-05-06,5347,世界,169.0,175.0,3.55,9,漲停
2026-05-06,3122,笙泉,36.3,37.35,2.89,9,漲停
2026-05-06,3131,弘塑,3200.0,2935.0,-8.28,9,漲停
2026-05-06,3228,金麗科,242.0,207.0,-14.46,9,漲停
2026-05-06,3664,安瑞-KY,6.46,10.25,58.67,9,漲停
2026-05-06,5464,霖宏,43.35,59.5,37.25,9,漲停
2026-05-06,6261,久元,121.5,120.5,-0.82,9,漲停
2026-05-06,4741,泓瀚,63.2,64.4,1.9,9,漲停
2026-05-06,6150,撼訊,66.0,69.3,5.0,9,漲停
2026-05-06,6173,信昌電,101.0,172.0,70.3,9,漲停
2026-05-06,6174,安碁,41.3,39.2,-5.08,9,漲停
2026-05-06,6229,研通,28.45,28.5,0.18,9,漲停
2026-05-06,1809,中釉,34.15,39.25,14.93,9,漲停
2026-05-06,2408,南亞科,282.0,341.0,20.92,9,漲停
2026-05-06,2426,鼎元,76.2,66.8,-12.34,9,漲停
2026-05-06,8299,群聯,2325.0,2880.0,23.87,9,漲停
2026-05-06,2491,吉祥全,19.05,20.2,6.04,9,漲停
2026-05-06,2303,聯電,91.4,108.0,18.16,9,漲停
2026-05-06,2344,華邦電,108.5,134.0,23.5,9,漲停
2026-05-06,2354,鴻準,64.3,59.0,-8.24,9,漲停
2026-05-06,3532,台勝科,250.5,246.0,-1.8,9,漲停
2026-05-06,3533,嘉澤,2735.0,2450.0,-10.42,9,漲停
2026-05-06,3661,世芯-KY,4565.0,4830.0,5.81,9,漲停
2026-05-06,4764,雙鍵,342.0,310.0,-9.36,9,漲停
2026-05-06,3026,禾伸堂,273.0,357.5,30.95,9,漲停
2026-05-06,3028,增你強,76.5,78.8,3.01,9,漲停
2026-05-06,3033,威健,42.4,46.4,9.43,9,漲停
2026-05-06,3054,立萬利,73.8,67.5,-8.54,9,漲停
2026-05-06,6108,競國,22.0,18.95,-13.86,9,漲停
2026-05-06,7765,中華資安,244.0,245.0,0.41,9,漲停
2026-05-06,8215,明基材,31.2,26.75,-14.26,9,漲停
2026-05-06,3006,晶豪科,200.0,238.0,19.0,9,漲停
2026-05-06,6224,聚鼎,88.3,73.6,-16.65,9,漲停
2026-05-06,6283,淳安,24.25,25.95,7.01,9,漲停
2026-05-07,6244,茂迪,30.3,28.25,-6.77,8,漲停
2026-05-07,6261,久元,133.5,120.5,-9.74,8,漲停
2026-05-07,6274,台燿,1445.0,1450.0,0.35,8,漲停
2026-05-07,6291,沛亨,482.0,509.0,5.6,8,漲停
2026-05-07,6292,迅德,50.8,53.5,5.31,8,漲停
2026-05-07,6441,廣錠,28.85,25.5,-11.61,8,漲停
2026-05-07,6488,環球晶,793.0,788.0,-0.63,8,漲停
2026-05-07,6532,瑞耘,104.0,111.5,7.21,8,漲停
2026-05-07,6574,霈方,116.5,124.0,6.44,8,漲停
2026-05-07,5386,青雲,522.0,430.5,-17.53,8,漲停
2026-05-07,5464,霖宏,47.65,59.5,24.87,8,漲停
2026-05-07,5864,致和證,34.3,30.8,-10.2,8,漲停
2026-05-07,6113,亞矽,25.05,23.8,-4.99,8,漲停
2026-05-07,6140,訊達,22.55,20.1,-10.86,8,漲停
2026-05-07,6147,頎邦,192.5,186.5,-3.12,8,漲停
2026-05-07,6173,信昌電,111.0,172.0,54.95,8,漲停
2026-05-07,6182,合晶,55.6,57.4,3.24,8,漲停
2026-05-07,6231,系微,332.0,289.0,-12.95,8,漲停
2026-05-07,6642,富致,66.9,63.5,-5.08,8,漲停
2026-05-07,6727,亞泰金屬,458.5,518.0,12.98,8,漲停
2026-05-07,4760,勤凱,267.0,321.5,20.41,8,漲停
2026-05-07,3354,律勝,34.2,33.6,-1.75,8,漲停
2026-05-07,3467,台灣精材,70.2,66.1,-5.84,8,漲停
2026-05-07,3508,位速,22.75,19.8,-12.97,8,漲停
2026-05-07,3526,凡甲,377.5,386.0,2.25,8,漲停
2026-05-07,3624,光頡,59.4,73.2,23.23,8,漲停
2026-05-07,3675,德微,242.0,254.5,5.17,8,漲停
2026-05-07,5228,鈺鎧,36.35,50.2,38.1,8,漲停
2026-05-07,5328,華容,28.6,29.15,1.92,8,漲停
2026-05-07,5347,世界,185.5,175.0,-5.66,8,漲停
2026-05-07,1785,光洋科,185.0,149.0,-19.46,8,漲停
2026-05-07,2070,精湛,72.6,63.3,-12.81,8,漲停
2026-05-07,2230,泰茂,35.05,30.15,-13.98,8,漲停
2026-05-07,2301,光寶科,203.5,207.0,1.72,8,漲停
2026-05-07,2327,國巨*,371.5,462.0,24.36,8,漲停
2026-05-07,2338,光罩,54.3,48.15,-11.33,8,漲停
2026-05-07,2342,茂矽,45.95,42.15,-8.27,8,漲停
2026-05-07,1504,東元,74.0,72.4,-2.16,8,漲停
2026-05-07,1522,堤維西,34.15,30.15,-11.71,8,漲停
2026-05-07,1605,華新,35.85,35.6,-0.7,8,漲停
2026-05-07,8042,金山電,85.0,109.0,28.24,8,漲停
2026-05-07,8182,加高,43.1,34.7,-19.49,8,漲停
2026-05-07,8289,泰藝,52.5,53.0,0.95,8,漲停
2026-05-07,1456,怡華,14.2,13.25,-6.69,8,漲停
2026-05-07,2484,希華,44.85,38.3,-14.6,8,漲停
2026-05-07,2497,怡利電,60.5,57.1,-5.62,8,漲停
2026-05-07,1762,中化生,35.25,37.0,4.96,8,漲停
2026-05-07,2059,川湖,4840.0,5010.0,3.51,8,漲停
2026-05-07,6108,競國,24.2,18.95,-21.69,8,漲停
2026-05-07,6116,彩晶,9.4,10.4,10.64,8,漲停
2026-05-07,3026,禾伸堂,300.0,357.5,19.17,8,漲停
2026-05-07,3055,蔚華科,87.0,106.0,21.84,8,漲停
2026-05-07,3090,日電貿,116.0,129.5,11.64,8,漲停
2026-05-07,3094,聯傑,33.35,32.8,-1.65,8,漲停
2026-05-07,3443,創意,5450.0,5075.0,-6.88,8,漲停
2026-05-07,3450,聯鈞,377.5,422.0,11.79,8,漲停
2026-05-07,3576,聯合再生,17.2,17.7,2.91,8,漲停
2026-05-07,8499,鼎炫-KY,288.0,295.0,2.43,8,漲停
2026-05-07,4540,全球傳動,75.7,64.5,-14.8,8,漲停
2026-05-07,4720,德淵,27.9,27.55,-1.25,8,漲停
2026-05-07,4906,正文,38.7,39.15,1.16,8,漲停
2026-05-07,4912,聯德控股-KY,91.4,104.5,14.33,8,漲停
2026-05-07,4919,新唐,177.0,160.0,-9.6,8,漲停
2026-05-07,4956,光鋐,52.8,42.9,-18.75,8,漲停
2026-05-07,6278,台表科,183.0,226.0,23.5,8,漲停
2026-05-07,6285,啟碁,256.0,262.0,2.34,8,漲停
2026-05-07,6405,悅城,61.1,58.0,-5.07,8,漲停
2026-05-07,6526,達發,720.0,706.0,-1.94,8,漲停
2026-05-07,7711,永擎,471.0,400.0,-15.07,8,漲停
2026-05-07,8016,矽創,265.5,294.5,10.92,8,漲停
2026-05-07,8150,南茂,98.1,83.9,-14.48,8,漲停
2026-05-07,6756,威鋒電子,97.3,102.0,4.83,8,漲停
2026-05-07,6757,台灣虎航,55.2,53.0,-3.99,8,漲停
2026-05-07,6770,力積電,63.9,62.2,-2.66,8,漲停
2026-05-07,6862,三集瑞-KY,184.0,162.0,-11.96,8,漲停
2026-05-08,6259,百徽,22.55,24.35,7.98,7,漲停
2026-05-08,6263,普萊德,153.0,182.0,18.95,7,漲停
2026-05-08,6509,聚和,44.65,47.05,5.38,7,漲停
2026-05-08,6532,瑞耘,114.0,111.5,-2.19,7,漲停
2026-05-08,3374,精材,226.5,259.5,14.57,7,漲停
2026-05-08,4966,譜瑞-KY,669.0,819.0,22.42,7,漲停
2026-05-08,5228,鈺鎧,39.95,50.2,25.66,7,漲停
2026-05-08,5291,邑昇,70.4,67.8,-3.69,7,漲停
2026-05-08,6651,全宇昕,121.5,128.5,5.76,7,漲停
2026-05-08,6716,應廣,94.7,94.4,-0.32,7,漲停
2026-05-08,4609,唐鋒,5.23,5.16,-1.34,7,漲停
2026-05-08,4749,新應材,1085.0,1120.0,3.23,7,漲停
2026-05-08,6173,信昌電,122.0,172.0,40.98,7,漲停
2026-05-08,6237,驊訊,43.65,47.75,9.39,7,漲停
2026-05-08,3709,鑫聯大投控,92.9,81.8,-11.95,7,漲停
2026-05-08,5464,霖宏,52.4,59.5,13.55,7,漲停
2026-05-08,6020,大展證,21.35,21.5,0.7,7,漲停
2026-05-08,2059,川湖,5320.0,5010.0,-5.83,7,漲停
2026-05-08,2379,瑞昱,592.0,574.0,-3.04,7,漲停
2026-05-08,2424,隴華,19.25,23.6,22.6,7,漲停
2026-05-08,2464,盟立,122.0,115.0,-5.74,7,漲停
2026-05-08,7712,博盛半導體,134.5,168.0,24.91,7,漲停
2026-05-08,7772,耀穎,196.5,170.0,-13.49,7,漲停
2026-05-08,2305,全友,17.8,16.35,-8.15,7,漲停
2026-05-08,2351,順德,183.0,182.0,-0.55,7,漲停
2026-05-08,2472,立隆電,221.5,231.5,4.51,7,漲停
2026-05-08,2491,吉祥全,21.1,20.2,-4.27,7,漲停
2026-05-08,3026,禾伸堂,330.0,357.5,8.33,7,漲停
2026-05-08,3034,聯詠,498.0,493.0,-1.0,7,漲停
2026-05-08,3036,文曄,240.5,271.5,12.89,7,漲停
2026-05-08,8114,振樺電,198.5,240.0,20.91,7,漲停
2026-05-08,8210,勤誠,1415.0,1460.0,3.18,7,漲停
2026-05-08,6695,芯鼎,52.9,50.3,-4.91,7,漲停
2026-05-08,6834,天二科技,48.1,48.25,0.31,7,漲停
2026-05-08,6906,現觀科,67.7,64.7,-4.43,7,漲停
2026-05-08,5258,虹堡,53.3,55.7,4.5,7,漲停
2026-05-08,3702,大聯大,113.5,111.0,-2.2,7,漲停
2026-05-08,6278,台表科,201.0,226.0,12.44,7,漲停
2026-05-08,6426,統新,262.0,275.0,4.96,7,漲停
2026-05-08,6446,藥華藥,724.0,782.0,8.01,7,漲停
2026-05-08,4722,國精化,236.5,258.0,9.09,7,漲停
2026-05-11,3374,精材,249.0,259.5,4.22,4,漲停
2026-05-11,3430,奇鈦科,168.0,177.0,5.36,4,漲停
2026-05-11,3455,由田,286.0,285.5,-0.17,4,漲停
2026-05-11,3485,敘豐,314.5,287.5,-8.59,4,漲停
2026-05-11,3491,昇達科,1820.0,1625.0,-10.71,4,漲停
2026-05-11,3498,陽程,102.5,135.5,32.2,4,漲停
2026-05-11,3587,閎康,350.5,369.0,5.28,4,漲停
2026-05-11,3675,德微,248.5,254.5,2.41,4,漲停
2026-05-11,3680,家登,616.0,580.0,-5.84,4,漲停
2026-05-11,4127,天良,43.75,43.35,-0.91,4,漲停
2026-05-11,4931,新盛力,187.0,198.5,6.15,4,漲停
2026-05-11,4966,譜瑞-KY,735.0,819.0,11.43,4,漲停
2026-05-11,4973,廣穎,109.5,116.5,6.39,4,漲停
2026-05-11,5009,榮剛,40.15,37.5,-6.6,4,漲停
2026-05-11,5014,建錩,10.35,10.2,-1.45,4,漲停
2026-05-11,5289,宜鼎,1760.0,1865.0,5.97,4,漲停
2026-05-11,6259,百徽,24.8,24.35,-1.81,4,漲停
2026-05-11,6263,普萊德,168.0,182.0,8.33,4,漲停
2026-05-11,6432,今展科,48.6,49.6,2.06,4,漲停
2026-05-11,6435,大中,231.5,248.5,7.34,4,漲停
2026-05-11,6173,信昌電,134.0,172.0,28.36,4,漲停
2026-05-11,6643,M31,683.0,639.0,-6.44,4,漲停
2026-05-11,6651,全宇昕,133.5,128.5,-3.75,4,漲停
2026-05-11,5425,台半,80.3,72.7,-9.46,4,漲停
2026-05-11,5464,霖宏,57.6,59.5,3.3,4,漲停
2026-05-11,5483,中美晶,163.5,152.5,-6.73,4,漲停
2026-05-11,6016,康和證,24.05,22.3,-7.28,4,漲停
2026-05-11,6020,大展證,23.45,21.5,-8.32,4,漲停
2026-05-11,1449,佳和,14.2,12.9,-9.15,4,漲停
2026-05-11,8027,鈦昇,223.0,264.0,18.39,4,漲停
2026-05-11,8064,東捷,113.5,115.5,1.76,4,漲停
2026-05-11,8069,元太,178.0,226.0,26.97,4,漲停
2026-05-11,8121,越峰,33.85,35.6,5.17,4,漲停
2026-05-11,8299,群聯,2670.0,2880.0,7.87,4,漲停
2026-05-11,8390,金益鼎,103.5,111.0,7.25,4,漲停
2026-05-11,7712,博盛半導體,147.5,168.0,13.9,4,漲停
2026-05-11,2301,光寶科,224.0,207.0,-7.59,4,漲停
2026-05-11,2302,麗正,21.5,25.25,17.44,4,漲停
2026-05-11,2316,楠梓電,123.5,134.0,8.5,4,漲停
2026-05-11,2344,華邦電,117.5,134.0,14.04,4,漲停
2026-05-11,2364,倫飛,70.2,69.0,-1.71,4,漲停
2026-05-11,1515,力山,24.1,22.15,-8.09,4,漲停
2026-05-11,1560,中砂,629.0,650.0,3.34,4,漲停
2026-05-11,1721,三晃,31.35,32.5,3.67,4,漲停
2026-05-11,1809,中釉,39.6,39.25,-0.88,4,漲停
2026-05-11,2030,彰源,18.0,17.95,-0.28,4,漲停
2026-05-11,2049,上銀,351.0,374.5,6.7,4,漲停
2026-05-11,8477,創業家,15.0,17.25,15.0,4,漲停
2026-05-11,2408,南亞科,301.0,341.0,13.29,4,漲停
2026-05-11,2424,隴華,21.15,23.6,11.58,4,漲停
2026-05-11,2451,創見,343.5,344.5,0.29,4,漲停
2026-05-11,2467,志聖,590.0,610.0,3.39,4,漲停
