Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-06-01,1449,佳和,14.05,13.85,-1.42,16,漲停
2026-06-01,8027,鈦昇,283.0,247.0,-12.72,16,漲停
2026-06-01,8043,蜜望實,155.0,211.0,36.13,16,漲停
2026-06-01,8064,東捷,157.0,140.0,-10.83,16,漲停
2026-06-01,8071,能率網通,23.4,29.6,26.5,16,漲停
2026-06-01,8085,福華,12.15,12.5,2.88,16,漲停
2026-06-01,8096,擎亞,134.5,142.5,5.95,16,漲停
2026-06-01,8358,金居,668.0,632.0,-5.39,16,漲停
2026-06-01,8472,夠麻吉,85.9,85.0,-1.05,16,漲停
2026-06-01,7713,威力德生醫,73.9,71.0,-3.92,16,漲停
2026-06-01,1718,中纖,7.28,9.21,26.51,16,漲停
2026-06-01,1809,中釉,47.9,49.5,3.34,16,漲停
2026-06-01,2468,華經,36.5,37.75,3.42,16,漲停
2026-06-01,2474,可成,223.5,205.5,-8.05,16,漲停
2026-06-01,2491,吉祥全,25.6,35.8,39.84,16,漲停
2026-06-01,2497,怡利電,65.6,62.4,-4.88,16,漲停
2026-06-01,2601,益航,5.76,5.72,-0.69,16,漲停
2026-06-01,2605,新興,33.2,31.8,-4.22,16,漲停
2026-06-01,2382,廣達,372.5,362.5,-2.68,16,漲停
2026-06-01,2408,南亞科,381.5,425.0,11.4,16,漲停
2026-06-01,2417,圓剛,53.9,46.0,-14.66,16,漲停
2026-06-01,2324,仁寶,40.35,37.4,-7.31,16,漲停
2026-06-01,2328,廣宇,61.0,52.0,-14.75,16,漲停
2026-06-01,2331,精英,24.4,21.0,-13.93,16,漲停
2026-06-01,2353,宏碁,38.7,38.9,0.52,16,漲停
2026-06-01,2356,英業達,77.2,66.6,-13.73,16,漲停
2026-06-01,2357,華碩,837.0,791.0,-5.5,16,漲停
2026-06-01,6213,聯茂,295.0,258.0,-12.54,16,漲停
2026-06-01,6214,精誠,144.0,141.0,-2.08,16,漲停
2026-06-01,6269,台郡,69.1,73.3,6.08,16,漲停
2026-06-01,6282,康舒,65.8,57.7,-12.31,16,漲停
2026-06-01,6451,訊芯-KY,627.0,549.0,-12.44,16,漲停
2026-06-01,3002,歐格,19.45,19.0,-2.31,16,漲停
2026-06-01,8473,山林水,55.4,49.5,-10.65,16,漲停
2026-06-01,4526,東台,42.8,38.05,-11.1,16,漲停
2026-06-01,4540,全球傳動,75.4,59.6,-20.95,16,漲停
2026-06-01,4562,穎漢,45.55,35.45,-22.17,16,漲停
2026-06-01,3011,今皓,14.5,14.55,0.34,16,漲停
2026-06-01,3015,全漢,55.2,57.0,3.26,16,漲停
2026-06-01,3021,鴻名,33.1,31.65,-4.38,16,漲停
2026-06-01,3029,零壹,105.5,102.0,-3.32,16,漲停
2026-06-01,3046,建碁,64.0,57.0,-10.94,16,漲停
2026-06-01,3058,立德,9.36,9.27,-0.96,16,漲停
2026-06-01,3149,正達,78.3,88.0,12.39,16,漲停
2026-06-01,3231,緯創,174.0,158.0,-9.2,16,漲停
2026-06-01,3312,弘憶股,55.1,56.0,1.63,16,漲停
2026-06-01,6689,伊雲谷,71.5,67.8,-5.17,16,漲停
2026-06-01,6805,富世達,2120.0,1725.0,-18.63,16,漲停
2026-06-01,6806,森崴能源,7.38,3.64,-50.68,16,漲停
2026-06-01,3346,麗清,23.55,24.75,5.1,16,漲停
2026-06-01,3450,聯鈞,539.0,499.5,-7.33,16,漲停
2026-06-01,3481,群創,56.1,53.3,-4.99,16,漲停
2026-06-01,3528,安馳,129.0,123.0,-4.65,16,漲停
2026-06-01,3532,台勝科,350.5,394.5,12.55,16,漲停
2026-06-01,3535,晶彩科,134.5,128.0,-4.83,16,漲停
2026-06-01,3661,世芯-KY,4855.0,4315.0,-11.12,16,漲停
2026-06-01,7721,微程式,80.0,78.3,-2.13,16,漲停
2026-06-01,8105,凌巨,19.3,21.7,12.44,16,漲停
2026-06-01,8215,明基材,32.35,29.15,-9.89,16,漲停
2026-06-01,6112,邁達特,47.05,45.5,-3.29,16,漲停
2026-06-01,6116,彩晶,18.8,16.6,-11.7,16,漲停
2026-06-01,6155,鈞寶,69.0,87.6,26.96,16,漲停
2026-06-02,6265,方土昶,61.6,55.9,-9.25,15,漲停
2026-06-02,6461,益得,16.8,15.3,-8.93,15,漲停
2026-06-02,5426,振發,22.55,37.55,66.52,15,漲停
2026-06-02,6127,九豪,81.4,76.5,-6.02,15,漲停
2026-06-02,6148,驊宏資,34.8,33.0,-5.17,15,漲停
2026-06-02,6150,撼訊,76.0,63.7,-16.18,15,漲停
2026-06-02,5251,天鉞電,32.25,30.15,-6.51,15,漲停
2026-06-02,3234,光環,130.0,122.5,-5.77,15,漲停
2026-06-02,3260,威剛,469.5,417.0,-11.18,15,漲停
2026-06-02,3268,海德威,19.3,21.6,11.92,15,漲停
2026-06-02,4543,萬在,46.35,36.9,-20.39,15,漲停
2026-06-02,4707,磐亞,19.65,20.55,4.58,15,漲停
2026-06-02,4711,永純,18.25,17.15,-6.03,15,漲停
2026-06-02,4716,大立,16.55,17.0,2.72,15,漲停
2026-06-02,3325,旭品,13.3,12.3,-7.52,15,漲停
2026-06-02,3339,泰谷,48.5,49.5,2.06,15,漲停
2026-06-02,3511,矽瑪,24.0,24.6,2.5,15,漲停
2026-06-02,3710,連展投控,6.87,6.5,-5.39,15,漲停
2026-06-02,6870,騰雲,321.5,280.0,-12.91,15,漲停
2026-06-02,6925,意藍,69.0,63.8,-7.54,15,漲停
2026-06-02,7709,榮田,133.5,118.0,-11.61,15,漲停
2026-06-02,8085,福華,13.35,12.5,-6.37,15,漲停
2026-06-02,8088,品安,65.6,63.4,-3.35,15,漲停
2026-06-02,1528,恩德,30.05,25.5,-15.14,15,漲停
2026-06-02,2323,中環,11.6,10.9,-6.03,15,漲停
2026-06-02,2324,仁寶,44.35,37.4,-15.67,15,漲停
2026-06-02,2344,華邦電,184.5,197.0,6.78,15,漲停
2026-06-02,2353,宏碁,42.55,38.9,-8.58,15,漲停
2026-06-02,2357,華碩,920.0,791.0,-14.02,15,漲停
2026-06-02,2362,藍天,51.9,48.6,-6.36,15,漲停
2026-06-02,2468,華經,40.15,37.75,-5.98,15,漲停
2026-06-02,2474,可成,245.5,205.5,-16.29,15,漲停
2026-06-02,2491,吉祥全,28.15,35.8,27.18,15,漲停
2026-06-02,2492,華新科,456.0,494.0,8.33,15,漲停
2026-06-02,2498,宏達電,50.0,44.1,-11.8,15,漲停
2026-06-02,2601,益航,6.33,5.72,-9.64,15,漲停
2026-06-02,2405,輔信,20.2,18.8,-6.93,15,漲停
2026-06-02,2408,南亞科,419.5,425.0,1.31,15,漲停
2026-06-02,2409,友達,26.15,23.9,-8.6,15,漲停
2026-06-02,2427,三商電,24.25,22.05,-9.07,15,漲停
2026-06-02,1718,中纖,8.0,9.21,15.13,15,漲停
2026-06-02,1809,中釉,52.6,49.5,-5.89,15,漲停
2026-06-02,1312,國喬,13.25,13.15,-0.75,15,漲停
2026-06-02,1409,新纖,27.55,26.9,-2.36,15,漲停
2026-06-02,1440,南紡,14.2,13.25,-6.69,15,漲停
2026-06-02,3021,鴻名,36.4,31.65,-13.05,15,漲停
2026-06-02,3047,訊舟,16.95,15.4,-9.14,15,漲停
2026-06-02,3048,益登,75.2,71.1,-5.45,15,漲停
2026-06-02,3049,精金,14.4,14.15,-1.74,15,漲停
2026-06-02,3059,華晶科,51.0,47.65,-6.57,15,漲停
2026-06-02,3060,銘異,32.6,33.9,3.99,15,漲停
2026-06-02,3149,正達,86.1,88.0,2.21,15,漲停
2026-06-02,3231,緯創,191.0,158.0,-17.28,15,漲停
2026-06-02,3312,弘憶股,60.6,56.0,-7.59,15,漲停
2026-06-02,3338,泰碩,88.7,73.8,-16.8,15,漲停
2026-06-02,6116,彩晶,20.65,16.6,-19.61,15,漲停
2026-06-02,6155,鈞寶,75.9,87.6,15.42,15,漲停
2026-06-02,9910,豐泰,79.0,78.0,-1.27,15,漲停
2026-06-02,8070,長華*,58.0,55.8,-3.79,15,漲停
2026-06-02,8105,凌巨,21.2,21.7,2.36,15,漲停
2026-06-02,8454,富邦媒,265.5,321.0,20.9,15,漲停
2026-06-02,6205,詮欣,89.3,80.4,-9.97,15,漲停
2026-06-02,6214,精誠,158.0,141.0,-10.76,15,漲停
2026-06-02,6272,驊陞,38.4,32.05,-16.54,15,漲停
2026-06-02,6573,虹揚-KY,17.3,14.8,-14.45,15,漲停
2026-06-02,6698,旭暉應材,43.45,39.0,-10.24,15,漲停
2026-06-02,6885,全福生技,24.55,22.55,-8.15,15,漲停
2026-06-02,6890,來億-KY,191.5,227.5,18.8,15,漲停
2026-06-08,3520,華盈,18.75,17.05,-9.07,9,漲停
2026-06-08,4542,科嶠,314.5,354.0,12.56,9,漲停
2026-06-08,4741,泓瀚,69.1,72.5,4.92,9,漲停
2026-06-08,4402,郡都開發,14.65,16.05,9.56,9,漲停
2026-06-08,5426,振發,32.9,37.55,14.13,9,漲停
2026-06-08,5450,南良,14.6,14.3,-2.05,9,漲停
2026-06-08,8043,蜜望實,175.0,211.0,20.57,9,漲停
2026-06-08,4931,新盛力,266.5,250.5,-6.0,9,漲停
2026-06-08,4939,亞電,65.6,64.6,-1.52,9,漲停
2026-06-08,5202,力新,17.3,14.5,-16.18,9,漲停
2026-06-08,5310,天剛,26.15,24.05,-8.03,9,漲停
2026-06-08,5381,光譜,34.0,28.15,-17.21,9,漲停
2026-06-08,1714,和桐,12.65,17.95,41.9,9,漲停
2026-06-08,1786,科妍,60.6,54.3,-10.4,9,漲停
2026-06-08,2025,千興,14.7,14.35,-2.38,9,漲停
2026-06-08,2059,川湖,6180.0,6650.0,7.61,9,漲停
2026-06-08,1449,佳和,14.9,13.85,-7.05,9,漲停
2026-06-08,1455,集盛,10.0,9.96,-0.4,9,漲停
2026-06-08,6585,鼎基,123.0,138.5,12.6,9,漲停
2026-06-08,6153,嘉聯益,20.35,23.1,13.51,9,漲停
2026-06-08,7788,松川精密,246.0,274.0,11.38,9,漲停
2026-06-08,8454,富邦媒,388.0,321.0,-17.27,9,漲停
2026-06-08,6901,鑽石投資,15.7,15.55,-0.96,9,漲停
2026-06-08,8476,台境*,17.3,19.9,15.03,9,漲停
2026-06-09,3441,聯一光,59.1,81.0,37.06,8,漲停
2026-06-09,3465,進泰電子,32.65,30.0,-8.12,8,漲停
2026-06-09,5426,振發,36.05,37.55,4.16,8,漲停
2026-06-09,5464,霖宏,70.1,70.0,-0.14,8,漲停
2026-06-09,5498,凱崴,63.3,66.2,4.58,8,漲停
2026-06-09,6270,倍微,39.4,34.35,-12.82,8,漲停
2026-06-09,6432,今展科,71.7,71.9,0.28,8,漲停
2026-06-09,6441,廣錠,24.2,22.15,-8.47,8,漲停
2026-06-09,6127,九豪,83.8,76.5,-8.71,8,漲停
2026-06-09,6130,上亞科技,23.95,24.1,0.63,8,漲停
2026-06-09,6173,信昌電,230.0,287.0,24.78,8,漲停
2026-06-09,6174,安碁,48.95,54.9,12.16,8,漲停
2026-06-09,6204,艾華,111.5,102.0,-8.52,8,漲停
2026-06-09,6217,中探針,251.5,235.5,-6.36,8,漲停
2026-06-09,6244,茂迪,28.4,29.1,2.46,8,漲停
2026-06-09,3105,穩懋,496.5,493.0,-0.7,8,漲停
2026-06-09,3147,大綜,312.5,350.0,12.0,8,漲停
2026-06-09,3171,炎洲流通,79.4,71.5,-9.95,8,漲停
2026-06-09,3176,基亞,34.0,33.3,-2.06,8,漲停
2026-06-09,3221,台嘉碩,63.9,59.8,-6.42,8,漲停
2026-06-09,3290,東浦,54.0,66.0,22.22,8,漲停
2026-06-09,3322,建舜電,15.65,14.5,-7.35,8,漲停
2026-06-09,6642,富致,86.3,83.8,-2.9,8,漲停
2026-06-09,3624,光頡,112.5,142.0,26.22,8,漲停
2026-06-09,4534,慶騰,35.0,32.3,-7.71,8,漲停
2026-06-09,4542,科嶠,345.5,354.0,2.46,8,漲停
2026-06-09,4741,泓瀚,76.0,72.5,-4.61,8,漲停
2026-06-09,4973,廣穎,176.0,189.5,7.67,8,漲停
2026-06-09,5289,宜鼎,1990.0,1955.0,-1.76,8,漲停
2026-06-09,5328,華容,42.75,51.2,19.77,8,漲停
2026-06-09,6870,騰雲,301.5,280.0,-7.13,8,漲停
2026-06-09,7777,能率亞洲,39.6,43.25,9.22,8,漲停
2026-06-09,2472,立隆電,372.5,347.5,-6.71,8,漲停
2026-06-09,2478,大毅,167.0,207.0,23.95,8,漲停
2026-06-09,2484,希華,60.8,70.4,15.79,8,漲停
2026-06-09,2492,華新科,440.0,494.0,12.27,8,漲停
2026-06-09,2642,宅配通,22.3,21.5,-3.59,8,漲停
2026-06-09,2882,國泰金,104.0,109.5,5.29,8,漲停
2026-06-09,3008,大立光,3885.0,4860.0,25.1,8,漲停
2026-06-09,2368,金像電,1495.0,1345.0,-10.03,8,漲停
2026-06-09,2375,凱美,165.0,181.5,10.0,8,漲停
2026-06-09,2414,精技,56.9,60.2,5.8,8,漲停
2026-06-09,2426,鼎元,68.2,68.9,1.03,8,漲停
2026-06-09,2454,聯發科,4475.0,4560.0,1.9,8,漲停
2026-06-09,2455,全新,395.0,405.5,2.66,8,漲停
2026-06-09,2457,飛宏,31.05,29.0,-6.6,8,漲停
2026-06-09,1714,和桐,13.9,17.95,29.14,8,漲停
2026-06-09,2059,川湖,6795.0,6650.0,-2.13,8,漲停
2026-06-09,1449,佳和,16.35,13.85,-15.29,8,漲停
2026-06-09,8042,金山電,143.5,192.5,34.15,8,漲停
2026-06-09,8043,蜜望實,192.5,211.0,9.61,8,漲停
2026-06-09,8050,廣積,58.6,55.2,-5.8,8,漲停
2026-06-09,8074,鉅橡,74.4,77.0,3.49,8,漲停
2026-06-09,8091,翔名,249.5,248.0,-0.6,8,漲停
2026-06-09,8121,越峰,41.8,50.3,20.33,8,漲停
2026-06-09,8182,加高,50.8,51.4,1.18,8,漲停
2026-06-09,2327,國巨*,826.0,950.0,15.01,8,漲停
2026-06-09,2359,所羅門,144.5,133.0,-7.96,8,漲停
2026-06-09,1618,合機,44.9,42.05,-6.35,8,漲停
2026-06-09,3022,威強電,86.9,82.6,-4.95,8,漲停
2026-06-09,3026,禾伸堂,661.0,815.0,23.3,8,漲停
2026-06-09,3090,日電貿,230.0,275.0,19.57,8,漲停
2026-06-09,3167,大量,951.0,800.0,-15.88,8,漲停
2026-06-09,3229,晟鈦,45.2,44.65,-1.22,8,漲停
2026-06-09,4739,康普,130.0,116.0,-10.77,8,漲停
2026-06-09,4976,佳凌,35.55,38.05,7.03,8,漲停
2026-06-09,3406,玉晶光,719.0,744.0,3.48,8,漲停
2026-06-09,3447,展達,42.65,39.0,-8.56,8,漲停
2026-06-09,3450,聯鈞,507.0,499.5,-1.48,8,漲停
2026-06-09,3504,揚明光,80.1,89.4,11.61,8,漲停
2026-06-09,3550,聯穎,25.9,30.85,19.11,8,漲停
2026-06-09,3576,聯合再生,17.25,19.0,10.14,8,漲停
2026-06-09,6166,凌華,137.5,138.0,0.36,8,漲停
2026-06-09,8926,台汽電,73.5,76.8,4.49,8,漲停
2026-06-09,8996,高力,1330.0,1380.0,3.76,8,漲停
2026-06-09,9910,豐泰,86.3,78.0,-9.62,8,漲停
2026-06-09,6209,今國光,88.0,95.3,8.3,8,漲停
2026-06-09,6224,聚鼎,84.3,75.3,-10.68,8,漲停
2026-06-09,6271,同欣電,240.0,224.5,-6.46,8,漲停
2026-06-09,6449,鈺邦,370.5,418.5,12.96,8,漲停
2026-06-09,6742,澤米,59.9,61.4,2.5,8,漲停
2026-06-09,6834,天二科技,75.0,84.0,12.0,8,漲停
2026-06-09,6890,來億-KY,274.0,227.5,-16.97,8,漲停
2026-06-09,6916,華凌,20.6,21.6,4.85,8,漲停
2026-06-09,7722,LINEPAY,320.5,333.0,3.9,8,漲停
2026-06-09,8021,尖點,506.0,518.0,2.37,8,漲停
2026-06-09,8046,南電,914.0,902.0,-1.31,8,漲停
2026-06-09,8105,凌巨,21.65,21.7,0.23,8,漲停
2026-06-09,8131,福懋科,70.1,76.0,8.42,8,漲停
2026-06-09,8150,南茂,95.9,94.6,-1.36,8,漲停
2026-06-09,8163,達方,42.9,43.6,1.63,8,漲停
2026-06-09,8210,勤誠,1510.0,1350.0,-10.6,8,漲停
2026-06-09,8422,可寧衛*,29.6,28.05,-5.24,8,漲停
2026-06-09,8454,富邦媒,426.5,321.0,-24.74,8,漲停
2026-06-10,6180,橘子,47.05,48.3,2.66,7,漲停
2026-06-10,6207,雷科,134.5,149.5,11.15,7,漲停
2026-06-10,6244,茂迪,31.2,29.1,-6.73,7,漲停
2026-06-10,4113,聯上,16.5,16.7,1.21,7,漲停
2026-06-10,4166,友霖,25.6,25.2,-1.56,7,漲停
2026-06-10,5508,永信建,57.5,55.6,-3.3,7,漲停
2026-06-10,3362,先進光,171.0,194.0,13.45,7,漲停
2026-06-10,3441,聯一光,65.0,81.0,24.62,7,漲停
2026-06-10,3083,網龍,30.55,29.4,-3.76,7,漲停
2026-06-10,3152,璟德,206.5,214.5,3.87,7,漲停
2026-06-10,3285,微端,34.25,46.0,34.31,7,漲停
2026-06-10,3313,斐成,12.55,11.6,-7.57,7,漲停
2026-06-10,4556,旭然,55.3,66.5,20.25,7,漲停
2026-06-10,2413,環科,59.6,59.5,-0.17,7,漲停
2026-06-10,8444,綠河-KY,4.97,4.87,-2.01,7,漲停
2026-06-10,8906,花王,26.1,27.1,3.83,7,漲停
2026-06-10,2501,國建,26.6,25.75,-3.2,7,漲停
2026-06-10,2520,冠德,35.6,34.5,-3.09,7,漲停
2026-06-10,2537,聯上發,11.1,11.4,2.7,7,漲停
2026-06-10,2348,海悅,78.1,74.6,-4.48,7,漲停
2026-06-10,3550,聯穎,28.45,30.85,8.44,7,漲停
2026-06-10,5521,工信,11.25,10.65,-5.33,7,漲停
2026-06-10,7788,松川精密,258.5,274.0,6.0,7,漲停
2026-06-10,8021,尖點,556.0,518.0,-6.83,7,漲停
2026-06-10,7717,萊德光電-KY,654.0,551.0,-15.75,7,漲停
2026-06-10,9906,欣巴巴,46.25,43.3,-6.38,7,漲停
2026-06-11,6156,松上,20.45,22.9,11.98,6,漲停
2026-06-11,6173,信昌電,251.5,287.0,14.12,6,漲停
2026-06-11,6174,安碁,51.7,54.9,6.19,6,漲停
2026-06-11,3236,千如,57.5,65.8,14.43,6,漲停
2026-06-11,3290,東浦,63.6,66.0,3.77,6,漲停
2026-06-11,6613,朋億*,286.5,360.0,25.65,6,漲停
2026-06-11,4168,醣聯,27.75,25.1,-9.55,6,漲停
2026-06-11,3441,聯一光,71.5,81.0,13.29,6,漲停
2026-06-11,3555,博士旺,206.0,198.5,-3.64,6,漲停
2026-06-11,4556,旭然,60.8,66.5,9.38,6,漲停
2026-06-11,5410,國眾,44.15,46.2,4.64,6,漲停
2026-06-11,5498,凱崴,66.7,66.2,-0.75,6,漲停
2026-06-11,1785,光洋科,145.5,142.5,-2.06,6,漲停
2026-06-11,6259,百徽,29.75,31.8,6.89,6,漲停
2026-06-11,6465,威潤,55.4,64.0,15.52,6,漲停
2026-06-11,6517,保勝光學,69.0,76.6,11.01,6,漲停
2026-06-11,5227,立凱-KY,28.1,37.3,32.74,6,漲停
2026-06-11,5345,馥鴻,35.35,30.65,-13.3,6,漲停
2026-06-11,1714,和桐,14.4,17.95,24.65,6,漲停
2026-06-11,2243,宏旭-KY,33.85,44.95,32.79,6,漲停
2026-06-11,2355,敬鵬,58.7,57.1,-2.73,6,漲停
2026-06-11,2406,國碩,39.4,35.2,-10.66,6,漲停
2026-06-11,2414,精技,63.0,60.2,-4.44,6,漲停
2026-06-11,2425,承啟,36.45,39.5,8.37,6,漲停
2026-06-11,7828,創新服務,1790.0,2000.0,11.73,6,漲停
2026-06-11,8042,金山電,155.0,192.5,24.19,6,漲停
2026-06-11,8071,能率網通,24.95,29.6,18.64,6,漲停
2026-06-11,8182,加高,54.5,51.4,-5.69,6,漲停
2026-06-11,2483,百容,34.65,35.85,3.46,6,漲停
2026-06-11,4952,凌通,51.8,56.0,8.11,6,漲停
2026-06-11,3042,晶技,235.0,229.0,-2.55,6,漲停
2026-06-11,3090,日電貿,233.0,275.0,18.03,6,漲停
2026-06-11,3296,勝德,24.45,24.65,0.82,6,漲停
2026-06-11,3532,台勝科,297.0,394.5,32.83,6,漲停
2026-06-11,3557,嘉威,27.9,27.7,-0.72,6,漲停
2026-06-11,8150,南茂,97.1,94.6,-2.57,6,漲停
2026-06-11,6155,鈞寶,84.1,87.6,4.16,6,漲停
2026-06-11,6834,天二科技,76.5,84.0,9.8,6,漲停
2026-06-11,6239,力成,333.0,346.5,4.05,6,漲停
2026-06-12,5425,台半,101.0,98.3,-2.67,5,漲停
2026-06-12,5536,聖暉*,1180.0,1175.0,-0.42,5,漲停
2026-06-12,5701,劍湖山,4.93,5.51,11.76,5,漲停
2026-06-12,6488,環球晶,864.0,1045.0,20.95,5,漲停
2026-06-12,2061,風青,36.15,43.7,20.89,5,漲停
2026-06-12,4534,慶騰,33.0,32.3,-2.12,5,漲停
2026-06-12,4542,科嶠,335.5,354.0,5.51,5,漲停
2026-06-12,4556,旭然,66.8,66.5,-0.45,5,漲停
2026-06-12,4923,力士,47.5,47.8,0.63,5,漲停
2026-06-12,3152,璟德,221.0,214.5,-2.94,5,漲停
2026-06-12,3236,千如,63.2,65.8,4.11,5,漲停
2026-06-12,3285,微端,41.4,46.0,11.11,5,漲停
2026-06-12,3303,岱稜,58.9,59.7,1.36,5,漲停
2026-06-12,6173,信昌電,276.5,287.0,3.8,5,漲停
2026-06-12,6182,合晶,88.9,107.0,20.36,5,漲停
2026-06-12,6208,日揚,86.9,86.3,-0.69,5,漲停
2026-06-12,6241,鑫永洋,13.9,13.75,-1.08,5,漲停
2026-06-12,4939,亞電,66.2,64.6,-2.42,5,漲停
2026-06-12,8042,金山電,170.5,192.5,12.9,5,漲停
2026-06-12,1303,南亞,106.5,115.0,7.98,5,漲停
2026-06-12,1342,八貫,117.5,116.5,-0.85,5,漲停
2026-06-12,2483,百容,38.1,35.85,-5.91,5,漲停
2026-06-12,2484,希華,66.7,70.4,5.55,5,漲停
2026-06-12,2493,揚博,207.0,250.0,20.77,5,漲停
2026-06-12,2380,虹光,6.43,6.6,2.64,5,漲停
2026-06-12,2402,毅嘉,66.6,70.0,5.11,5,漲停
2026-06-12,2404,漢唐,1310.0,1245.0,-4.96,5,漲停
2026-06-12,2408,南亞科,374.0,425.0,13.64,5,漲停
2026-06-12,2455,全新,352.0,405.5,15.2,5,漲停
2026-06-12,2243,宏旭-KY,37.2,44.95,20.83,5,漲停
2026-06-12,2302,麗正,34.65,41.8,20.63,5,漲停
2026-06-12,2305,全友,25.1,30.35,20.92,5,漲停
2026-06-12,2344,華邦電,172.0,197.0,14.53,5,漲停
2026-06-12,8937,合騏*,23.95,28.5,19.0,5,漲停
2026-06-12,1605,華新,37.7,39.15,3.85,5,漲停
2026-06-12,3532,台勝科,326.5,394.5,20.83,5,漲停
2026-06-12,3576,聯合再生,19.8,19.0,-4.04,5,漲停
2026-06-12,3014,聯陽,153.0,150.0,-1.96,5,漲停
2026-06-12,3016,嘉晶,114.0,119.5,4.82,5,漲停
2026-06-12,3021,鴻名,29.9,31.65,5.85,5,漲停
2026-06-12,3026,禾伸堂,764.0,815.0,6.68,5,漲停
2026-06-12,3090,日電貿,256.0,275.0,7.42,5,漲停
2026-06-12,3094,聯傑,32.15,36.15,12.44,5,漲停
2026-06-12,6116,彩晶,15.6,16.6,6.41,5,漲停
2026-06-12,6139,亞翔,805.0,812.0,0.87,5,漲停
2026-06-12,6834,天二科技,84.1,84.0,-0.12,5,漲停
2026-06-12,4551,智伸科,152.0,183.5,20.72,5,漲停
2026-06-12,4722,國精化,226.5,240.0,5.96,5,漲停
2026-06-12,4807,日成-KY,41.0,42.05,2.56,5,漲停
2026-06-12,6202,盛群,59.4,62.0,4.38,5,漲停
2026-06-12,6205,詮欣,86.5,80.4,-7.05,5,漲停
2026-06-12,6269,台郡,72.3,73.3,1.38,5,漲停
2026-06-12,6271,同欣電,238.5,224.5,-5.87,5,漲停
2026-06-12,6278,台表科,211.0,209.5,-0.71,5,漲停
2026-06-12,6409,旭隼,930.0,903.0,-2.9,5,漲停
2026-06-12,6449,鈺邦,421.0,418.5,-0.59,5,漲停
2026-06-12,6515,穎崴,9590.0,9945.0,3.7,5,漲停
2026-06-12,8039,台虹,149.5,141.5,-5.35,5,漲停
2026-06-12,8105,凌巨,22.45,21.7,-3.34,5,漲停
2026-06-12,8261,富鼎,173.5,178.0,2.59,5,漲停
2026-06-15,2061,風青,39.75,43.7,9.94,2,漲停
2026-06-15,3624,光頡,129.5,142.0,9.65,2,漲停
2026-06-15,6156,松上,22.6,22.9,1.33,2,漲停
2026-06-15,6173,信昌電,304.0,287.0,-5.59,2,漲停
2026-06-15,6174,安碁,55.3,54.9,-0.72,2,漲停
2026-06-15,6175,立敦,108.0,98.1,-9.17,2,漲停
2026-06-15,6182,合晶,97.7,107.0,9.52,2,漲停
2026-06-15,6207,雷科,136.0,149.5,9.93,2,漲停
2026-06-15,6218,豪勉,34.95,35.3,1.0,2,漲停
2026-06-15,4973,廣穎,210.0,189.5,-9.76,2,漲停
2026-06-15,4979,華星光,550.0,568.0,3.27,2,漲停
2026-06-15,5228,鈺鎧,76.2,72.2,-5.25,2,漲停
2026-06-15,5230,雷笛克光學,19.3,20.05,3.89,2,漲停
2026-06-15,5328,華容,46.55,51.2,9.99,2,漲停
