Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-06-01,1449,佳和,14.05,13.8,-1.78,3,漲停
2026-06-01,8027,鈦昇,283.0,277.5,-1.94,3,漲停
2026-06-01,8043,蜜望實,155.0,157.0,1.29,3,漲停
2026-06-01,8064,東捷,157.0,157.0,0.0,3,漲停
2026-06-01,8071,能率網通,23.4,23.35,-0.21,3,漲停
2026-06-01,8085,福華,12.15,13.35,9.88,3,漲停
2026-06-01,8096,擎亞,134.5,137.0,1.86,3,漲停
2026-06-01,8358,金居,668.0,627.0,-6.14,3,漲停
2026-06-01,8472,夠麻吉,85.9,90.0,4.77,3,漲停
2026-06-01,7713,威力德生醫,73.9,72.9,-1.35,3,漲停
2026-06-01,1718,中纖,7.28,8.0,9.89,3,漲停
2026-06-01,1809,中釉,47.9,52.6,9.81,3,漲停
2026-06-01,2468,華經,36.5,40.15,10.0,3,漲停
2026-06-01,2474,可成,223.5,245.5,9.84,3,漲停
2026-06-01,2491,吉祥全,25.6,28.15,9.96,3,漲停
2026-06-01,2497,怡利電,65.6,61.8,-5.79,3,漲停
2026-06-01,2601,益航,5.76,6.33,9.9,3,漲停
2026-06-01,2605,新興,33.2,33.2,0.0,3,漲停
2026-06-01,2382,廣達,372.5,400.5,7.52,3,漲停
2026-06-01,2408,南亞科,381.5,419.5,9.96,3,漲停
2026-06-01,2417,圓剛,53.9,52.0,-3.53,3,漲停
2026-06-01,2324,仁寶,40.35,44.35,9.91,3,漲停
2026-06-01,2328,廣宇,61.0,61.7,1.15,3,漲停
2026-06-01,2331,精英,24.4,25.6,4.92,3,漲停
2026-06-01,2353,宏碁,38.7,42.55,9.95,3,漲停
2026-06-01,2356,英業達,77.2,80.6,4.4,3,漲停
2026-06-01,2357,華碩,837.0,920.0,9.92,3,漲停
2026-06-01,6213,聯茂,295.0,273.0,-7.46,3,漲停
2026-06-01,6214,精誠,144.0,158.0,9.72,3,漲停
2026-06-01,6269,台郡,69.1,74.9,8.39,3,漲停
2026-06-01,6282,康舒,65.8,63.0,-4.26,3,漲停
2026-06-01,6451,訊芯-KY,627.0,659.0,5.1,3,漲停
2026-06-01,3002,歐格,19.45,20.45,5.14,3,漲停
2026-06-01,8473,山林水,55.4,56.0,1.08,3,漲停
2026-06-01,4526,東台,42.8,42.15,-1.52,3,漲停
2026-06-01,4540,全球傳動,75.4,77.3,2.52,3,漲停
2026-06-01,4562,穎漢,45.55,41.7,-8.45,3,漲停
2026-06-01,3011,今皓,14.5,14.9,2.76,3,漲停
2026-06-01,3015,全漢,55.2,54.5,-1.27,3,漲停
2026-06-01,3021,鴻名,33.1,36.4,9.97,3,漲停
2026-06-01,3029,零壹,105.5,114.5,8.53,3,漲停
2026-06-01,3046,建碁,64.0,62.1,-2.97,3,漲停
2026-06-01,3058,立德,9.36,9.99,6.73,3,漲停
2026-06-01,3149,正達,78.3,86.1,9.96,3,漲停
2026-06-01,3231,緯創,174.0,191.0,9.77,3,漲停
2026-06-01,3312,弘憶股,55.1,60.6,9.98,3,漲停
2026-06-01,6689,伊雲谷,71.5,74.0,3.5,3,漲停
2026-06-01,6805,富世達,2120.0,2190.0,3.3,3,漲停
2026-06-01,6806,森崴能源,7.38,7.72,4.61,3,漲停
2026-06-01,3346,麗清,23.55,23.0,-2.34,3,漲停
2026-06-01,3450,聯鈞,539.0,548.0,1.67,3,漲停
2026-06-01,3481,群創,56.1,56.2,0.18,3,漲停
2026-06-01,3528,安馳,129.0,127.0,-1.55,3,漲停
2026-06-01,3532,台勝科,350.5,315.5,-9.99,3,漲停
2026-06-01,3535,晶彩科,134.5,137.5,2.23,3,漲停
2026-06-01,3661,世芯-KY,4855.0,4575.0,-5.77,3,漲停
2026-06-01,7721,微程式,80.0,75.7,-5.37,3,漲停
2026-06-01,8105,凌巨,19.3,21.2,9.84,3,漲停
2026-06-01,8215,明基材,32.35,31.45,-2.78,3,漲停
2026-06-01,6112,邁達特,47.05,48.15,2.34,3,漲停
2026-06-01,6116,彩晶,18.8,20.65,9.84,3,漲停
2026-06-01,6155,鈞寶,69.0,75.9,10.0,3,漲停
2026-06-02,6265,方土昶,61.6,61.6,0.0,2,漲停
2026-06-02,6461,益得,16.8,16.8,0.0,2,漲停
2026-06-02,5426,振發,22.55,22.55,0.0,2,漲停
2026-06-02,6127,九豪,81.4,81.4,0.0,2,漲停
2026-06-02,6148,驊宏資,34.8,34.8,0.0,2,漲停
2026-06-02,6150,撼訊,76.0,76.0,0.0,2,漲停
2026-06-02,5251,天鉞電,32.25,32.25,0.0,2,漲停
2026-06-02,3234,光環,130.0,130.0,0.0,2,漲停
2026-06-02,3260,威剛,469.5,469.5,0.0,2,漲停
2026-06-02,3268,海德威,19.3,19.3,0.0,2,漲停
2026-06-02,4543,萬在,46.35,46.35,0.0,2,漲停
2026-06-02,4707,磐亞,19.65,19.65,0.0,2,漲停
2026-06-02,4711,永純,18.25,18.25,0.0,2,漲停
2026-06-02,4716,大立,16.55,16.55,0.0,2,漲停
2026-06-02,3325,旭品,13.3,13.3,0.0,2,漲停
2026-06-02,3339,泰谷,48.5,48.5,0.0,2,漲停
2026-06-02,3511,矽瑪,24.0,24.0,0.0,2,漲停
2026-06-02,3710,連展投控,6.87,6.87,0.0,2,漲停
2026-06-02,6870,騰雲,321.5,321.5,0.0,2,漲停
2026-06-02,6925,意藍,69.0,69.0,0.0,2,漲停
2026-06-02,7709,榮田,133.5,133.5,0.0,2,漲停
2026-06-02,8085,福華,13.35,13.35,0.0,2,漲停
2026-06-02,8088,品安,65.6,65.6,0.0,2,漲停
2026-06-02,1528,恩德,30.05,30.05,0.0,2,漲停
2026-06-02,2323,中環,11.6,11.6,0.0,2,漲停
2026-06-02,2324,仁寶,44.35,44.35,0.0,2,漲停
2026-06-02,2344,華邦電,184.5,184.5,0.0,2,漲停
2026-06-02,2353,宏碁,42.55,42.55,0.0,2,漲停
2026-06-02,2357,華碩,920.0,920.0,0.0,2,漲停
2026-06-02,2362,藍天,51.9,51.9,0.0,2,漲停
2026-06-02,2468,華經,40.15,40.15,0.0,2,漲停
2026-06-02,2474,可成,245.5,245.5,0.0,2,漲停
2026-06-02,2491,吉祥全,28.15,28.15,0.0,2,漲停
2026-06-02,2492,華新科,456.0,456.0,0.0,2,漲停
2026-06-02,2498,宏達電,50.0,50.0,0.0,2,漲停
2026-06-02,2601,益航,6.33,6.33,0.0,2,漲停
2026-06-02,2405,輔信,20.2,20.2,0.0,2,漲停
2026-06-02,2408,南亞科,419.5,419.5,0.0,2,漲停
2026-06-02,2409,友達,26.15,26.15,0.0,2,漲停
2026-06-02,2427,三商電,24.25,24.25,0.0,2,漲停
2026-06-02,1718,中纖,8.0,8.0,0.0,2,漲停
2026-06-02,1809,中釉,52.6,52.6,0.0,2,漲停
2026-06-02,1312,國喬,13.25,13.25,0.0,2,漲停
2026-06-02,1409,新纖,27.55,27.55,0.0,2,漲停
2026-06-02,1440,南紡,14.2,14.2,0.0,2,漲停
2026-06-02,3021,鴻名,36.4,36.4,0.0,2,漲停
2026-06-02,3047,訊舟,16.95,16.95,0.0,2,漲停
2026-06-02,3048,益登,75.2,75.2,0.0,2,漲停
2026-06-02,3049,精金,14.4,14.4,0.0,2,漲停
2026-06-02,3059,華晶科,51.0,51.0,0.0,2,漲停
2026-06-02,3060,銘異,32.6,32.6,0.0,2,漲停
2026-06-02,3149,正達,86.1,86.1,0.0,2,漲停
2026-06-02,3231,緯創,191.0,191.0,0.0,2,漲停
2026-06-02,3312,弘憶股,60.6,60.6,0.0,2,漲停
2026-06-02,3338,泰碩,88.7,88.7,0.0,2,漲停
2026-06-02,6116,彩晶,20.65,20.65,0.0,2,漲停
2026-06-02,6155,鈞寶,75.9,75.9,0.0,2,漲停
2026-06-02,9910,豐泰,79.0,79.0,0.0,2,漲停
2026-06-02,8070,長華*,58.0,58.0,0.0,2,漲停
2026-06-02,8105,凌巨,21.2,21.2,0.0,2,漲停
2026-06-02,8454,富邦媒,265.5,265.5,0.0,2,漲停
2026-06-02,6205,詮欣,89.3,89.3,0.0,2,漲停
2026-06-02,6214,精誠,158.0,158.0,0.0,2,漲停
2026-06-02,6272,驊陞,38.4,38.4,0.0,2,漲停
2026-06-02,6573,虹揚-KY,17.3,17.3,0.0,2,漲停
2026-06-02,6698,旭暉應材,43.45,43.45,0.0,2,漲停
2026-06-02,6885,全福生技,24.55,24.55,0.0,2,漲停
2026-06-02,6890,來億-KY,191.5,191.5,0.0,2,漲停
