Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-06-01,7713,威力德生醫,73.9,72.0,-2.57,17,漲停
2026-06-01,1718,中纖,7.28,9.79,34.48,17,漲停
2026-06-01,1809,中釉,47.9,51.7,7.93,17,漲停
2026-06-01,2468,華經,36.5,38.3,4.93,17,漲停
2026-06-01,2474,可成,223.5,205.5,-8.05,17,漲停
2026-06-01,2491,吉祥全,25.6,39.35,53.71,17,漲停
2026-06-01,2497,怡利電,65.6,61.4,-6.4,17,漲停
2026-06-01,2601,益航,5.76,5.9,2.43,17,漲停
2026-06-01,2605,新興,33.2,32.45,-2.26,17,漲停
2026-06-01,2382,廣達,372.5,374.0,0.4,17,漲停
2026-06-01,2408,南亞科,381.5,437.0,14.55,17,漲停
2026-06-01,2417,圓剛,53.9,47.0,-12.8,17,漲停
2026-06-01,2324,仁寶,40.35,37.3,-7.56,17,漲停
2026-06-01,2328,廣宇,61.0,52.6,-13.77,17,漲停
2026-06-01,2331,精英,24.4,22.25,-8.81,17,漲停
2026-06-01,2353,宏碁,38.7,35.0,-9.56,17,漲停
2026-06-01,2356,英業達,77.2,67.5,-12.56,17,漲停
2026-06-01,2357,華碩,837.0,803.0,-4.06,17,漲停
2026-06-01,6213,聯茂,295.0,267.5,-9.32,17,漲停
2026-06-01,6214,精誠,144.0,141.0,-2.08,17,漲停
2026-06-01,6269,台郡,69.1,79.9,15.63,17,漲停
2026-06-01,6282,康舒,65.8,57.4,-12.77,17,漲停
2026-06-01,6451,訊芯-KY,627.0,543.0,-13.4,17,漲停
2026-06-01,3002,歐格,19.45,20.9,7.46,17,漲停
2026-06-01,8473,山林水,55.4,50.3,-9.21,17,漲停
2026-06-01,4526,東台,42.8,38.7,-9.58,17,漲停
2026-06-01,4540,全球傳動,75.4,59.3,-21.35,17,漲停
2026-06-01,4562,穎漢,45.55,35.7,-21.62,17,漲停
2026-06-01,3011,今皓,14.5,14.85,2.41,17,漲停
2026-06-01,3015,全漢,55.2,60.7,9.96,17,漲停
2026-06-01,3021,鴻名,33.1,31.2,-5.74,17,漲停
2026-06-01,3029,零壹,105.5,102.0,-3.32,17,漲停
2026-06-01,3046,建碁,64.0,57.0,-10.94,17,漲停
2026-06-01,3058,立德,9.36,9.48,1.28,17,漲停
2026-06-01,3149,正達,78.3,93.7,19.67,17,漲停
2026-06-01,3231,緯創,174.0,162.5,-6.61,17,漲停
2026-06-01,3312,弘憶股,55.1,61.6,11.8,17,漲停
2026-06-01,6689,伊雲谷,71.5,68.1,-4.76,17,漲停
2026-06-01,6805,富世達,2120.0,1715.0,-19.1,17,漲停
2026-06-01,6806,森崴能源,7.38,3.6,-51.22,17,漲停
2026-06-01,3346,麗清,23.55,24.5,4.03,17,漲停
2026-06-01,3450,聯鈞,539.0,514.0,-4.64,17,漲停
2026-06-01,3481,群創,56.1,58.6,4.46,17,漲停
2026-06-01,3528,安馳,129.0,122.5,-5.04,17,漲停
2026-06-01,3532,台勝科,350.5,395.5,12.84,17,漲停
2026-06-01,3535,晶彩科,134.5,134.5,0.0,17,漲停
2026-06-01,3661,世芯-KY,4855.0,4320.0,-11.02,17,漲停
2026-06-01,7721,微程式,80.0,77.1,-3.63,17,漲停
2026-06-01,8105,凌巨,19.3,21.4,10.88,17,漲停
2026-06-01,8215,明基材,32.35,32.05,-0.93,17,漲停
2026-06-01,6112,邁達特,47.05,45.3,-3.72,17,漲停
2026-06-01,6116,彩晶,18.8,18.25,-2.93,17,漲停
2026-06-01,6155,鈞寶,69.0,89.6,29.86,17,漲停
2026-06-02,6265,方土昶,61.6,57.2,-7.14,16,漲停
2026-06-02,6461,益得,16.8,15.3,-8.93,16,漲停
2026-06-02,5426,振發,22.55,37.3,65.41,16,漲停
2026-06-02,6127,九豪,81.4,80.6,-0.98,16,漲停
2026-06-02,6148,驊宏資,34.8,33.95,-2.44,16,漲停
2026-06-02,6150,撼訊,76.0,63.5,-16.45,16,漲停
2026-06-02,5251,天鉞電,32.25,30.65,-4.96,16,漲停
2026-06-02,3234,光環,130.0,132.0,1.54,16,漲停
2026-06-02,3260,威剛,469.5,416.0,-11.4,16,漲停
2026-06-02,3268,海德威,19.3,21.65,12.18,16,漲停
2026-06-02,4543,萬在,46.35,36.55,-21.14,16,漲停
2026-06-02,4707,磐亞,19.65,22.6,15.01,16,漲停
2026-06-02,4711,永純,18.25,17.35,-4.93,16,漲停
2026-06-02,4716,大立,16.55,17.2,3.93,16,漲停
2026-06-02,3325,旭品,13.3,12.5,-6.02,16,漲停
2026-06-02,3339,泰谷,48.5,48.4,-0.21,16,漲停
2026-06-02,3511,矽瑪,24.0,24.65,2.71,16,漲停
2026-06-02,3710,連展投控,6.87,6.5,-5.39,16,漲停
2026-06-02,6870,騰雲,321.5,282.0,-12.29,16,漲停
2026-06-02,6925,意藍,69.0,62.8,-8.99,16,漲停
2026-06-02,7709,榮田,133.5,113.5,-14.98,16,漲停
2026-06-02,8085,福華,13.35,13.05,-2.25,16,漲停
2026-06-02,8088,品安,65.6,64.8,-1.22,16,漲停
2026-06-02,1528,恩德,30.05,25.35,-15.64,16,漲停
2026-06-02,2323,中環,11.6,11.25,-3.02,16,漲停
2026-06-02,2324,仁寶,44.35,37.3,-15.9,16,漲停
2026-06-02,2344,華邦電,184.5,199.0,7.86,16,漲停
2026-06-02,2353,宏碁,42.55,35.0,-17.74,16,漲停
2026-06-02,2357,華碩,920.0,803.0,-12.72,16,漲停
2026-06-02,2362,藍天,51.9,48.05,-7.42,16,漲停
2026-06-02,2468,華經,40.15,38.3,-4.61,16,漲停
2026-06-02,2474,可成,245.5,205.5,-16.29,16,漲停
2026-06-02,2491,吉祥全,28.15,39.35,39.79,16,漲停
2026-06-02,2492,華新科,456.0,542.0,18.86,16,漲停
2026-06-02,2498,宏達電,50.0,47.5,-5.0,16,漲停
2026-06-02,2601,益航,6.33,5.9,-6.79,16,漲停
2026-06-02,2405,輔信,20.2,19.4,-3.96,16,漲停
2026-06-02,2408,南亞科,419.5,437.0,4.17,16,漲停
2026-06-02,2409,友達,26.15,26.25,0.38,16,漲停
2026-06-02,2427,三商電,24.25,22.75,-6.19,16,漲停
2026-06-02,1718,中纖,8.0,9.79,22.37,16,漲停
2026-06-02,1809,中釉,52.6,51.7,-1.71,16,漲停
2026-06-02,1312,國喬,13.25,13.25,0.0,16,漲停
2026-06-02,1409,新纖,27.55,27.95,1.45,16,漲停
2026-06-02,1440,南紡,14.2,13.5,-4.93,16,漲停
2026-06-02,3021,鴻名,36.4,31.2,-14.29,16,漲停
2026-06-02,3047,訊舟,16.95,16.9,-0.29,16,漲停
2026-06-02,3048,益登,75.2,72.6,-3.46,16,漲停
2026-06-02,3049,精金,14.4,14.9,3.47,16,漲停
2026-06-02,3059,華晶科,51.0,50.5,-0.98,16,漲停
2026-06-02,3060,銘異,32.6,37.25,14.26,16,漲停
2026-06-02,3149,正達,86.1,93.7,8.83,16,漲停
2026-06-02,3231,緯創,191.0,162.5,-14.92,16,漲停
2026-06-02,3312,弘憶股,60.6,61.6,1.65,16,漲停
2026-06-02,3338,泰碩,88.7,74.0,-16.57,16,漲停
2026-06-02,6116,彩晶,20.65,18.25,-11.62,16,漲停
2026-06-02,6155,鈞寶,75.9,89.6,18.05,16,漲停
2026-06-02,9910,豐泰,79.0,72.8,-7.85,16,漲停
2026-06-02,8070,長華*,58.0,54.6,-5.86,16,漲停
2026-06-02,8105,凌巨,21.2,21.4,0.94,16,漲停
2026-06-02,8454,富邦媒,265.5,315.0,18.64,16,漲停
2026-06-02,6205,詮欣,89.3,81.2,-9.07,16,漲停
2026-06-02,6214,精誠,158.0,141.0,-10.76,16,漲停
2026-06-02,6272,驊陞,38.4,32.2,-16.15,16,漲停
2026-06-02,6573,虹揚-KY,17.3,14.75,-14.74,16,漲停
2026-06-02,6698,旭暉應材,43.45,38.35,-11.74,16,漲停
2026-06-02,6885,全福生技,24.55,22.4,-8.76,16,漲停
2026-06-02,6890,來億-KY,191.5,228.0,19.06,16,漲停
2026-06-08,3520,華盈,18.75,17.0,-9.33,10,漲停
2026-06-08,4542,科嶠,314.5,378.0,20.19,10,漲停
2026-06-08,4741,泓瀚,69.1,71.7,3.76,10,漲停
2026-06-08,4402,郡都開發,14.65,16.5,12.63,10,漲停
2026-06-08,5426,振發,32.9,37.3,13.37,10,漲停
2026-06-08,5450,南良,14.6,14.3,-2.05,10,漲停
2026-06-08,8043,蜜望實,175.0,220.0,25.71,10,漲停
2026-06-08,4931,新盛力,266.5,253.0,-5.07,10,漲停
2026-06-08,4939,亞電,65.6,64.8,-1.22,10,漲停
2026-06-08,5202,力新,17.3,15.95,-7.8,10,漲停
2026-06-08,5310,天剛,26.15,24.05,-8.03,10,漲停
2026-06-08,5381,光譜,34.0,27.6,-18.82,10,漲停
2026-06-08,1714,和桐,12.65,19.25,52.17,10,漲停
2026-06-08,1786,科妍,60.6,53.9,-11.06,10,漲停
2026-06-08,2025,千興,14.7,14.15,-3.74,10,漲停
2026-06-08,2059,川湖,6180.0,6620.0,7.12,10,漲停
2026-06-08,1449,佳和,14.9,14.15,-5.03,10,漲停
2026-06-08,1455,集盛,10.0,9.82,-1.8,10,漲停
2026-06-08,6585,鼎基,123.0,136.5,10.98,10,漲停
2026-06-08,6153,嘉聯益,20.35,24.4,19.9,10,漲停
2026-06-08,7788,松川精密,246.0,275.0,11.79,10,漲停
2026-06-08,8454,富邦媒,388.0,315.0,-18.81,10,漲停
2026-06-08,6901,鑽石投資,15.7,16.15,2.87,10,漲停
2026-06-08,8476,台境*,17.3,19.8,14.45,10,漲停
2026-06-09,3441,聯一光,59.1,89.1,50.76,9,漲停
2026-06-09,3465,進泰電子,32.65,30.0,-8.12,9,漲停
2026-06-09,5426,振發,36.05,37.3,3.47,9,漲停
2026-06-09,5464,霖宏,70.1,73.4,4.71,9,漲停
2026-06-09,5498,凱崴,63.3,66.4,4.9,9,漲停
2026-06-09,6270,倍微,39.4,35.0,-11.17,9,漲停
2026-06-09,6432,今展科,71.7,79.0,10.18,9,漲停
2026-06-09,6441,廣錠,24.2,22.85,-5.58,9,漲停
2026-06-09,6127,九豪,83.8,80.6,-3.82,9,漲停
2026-06-09,6130,上亞科技,23.95,24.25,1.25,9,漲停
2026-06-09,6173,信昌電,230.0,300.5,30.65,9,漲停
2026-06-09,6174,安碁,48.95,52.9,8.07,9,漲停
2026-06-09,6204,艾華,111.5,106.5,-4.48,9,漲停
2026-06-09,6217,中探針,251.5,233.5,-7.16,9,漲停
2026-06-09,6244,茂迪,28.4,29.15,2.64,9,漲停
2026-06-09,3105,穩懋,496.5,519.0,4.53,9,漲停
2026-06-09,3147,大綜,312.5,330.0,5.6,9,漲停
2026-06-09,3171,炎洲流通,79.4,71.5,-9.95,9,漲停
2026-06-09,3176,基亞,34.0,33.4,-1.76,9,漲停
2026-06-09,3221,台嘉碩,63.9,59.3,-7.2,9,漲停
2026-06-09,3290,東浦,54.0,65.8,21.85,9,漲停
2026-06-09,3322,建舜電,15.65,14.7,-6.07,9,漲停
2026-06-09,6642,富致,86.3,85.9,-0.46,9,漲停
2026-06-09,3624,光頡,112.5,146.0,29.78,9,漲停
2026-06-09,4534,慶騰,35.0,33.65,-3.86,9,漲停
2026-06-09,4542,科嶠,345.5,378.0,9.41,9,漲停
2026-06-09,4741,泓瀚,76.0,71.7,-5.66,9,漲停
2026-06-09,4973,廣穎,176.0,191.5,8.81,9,漲停
2026-06-09,5289,宜鼎,1990.0,1855.0,-6.78,9,漲停
2026-06-09,5328,華容,42.75,51.4,20.23,9,漲停
2026-06-09,6870,騰雲,301.5,282.0,-6.47,9,漲停
2026-06-09,7777,能率亞洲,39.6,43.95,10.98,9,漲停
2026-06-09,2472,立隆電,372.5,365.5,-1.88,9,漲停
2026-06-09,2478,大毅,167.0,227.5,36.23,9,漲停
2026-06-09,2484,希華,60.8,69.5,14.31,9,漲停
2026-06-09,2492,華新科,440.0,542.0,23.18,9,漲停
2026-06-09,2642,宅配通,22.3,21.1,-5.38,9,漲停
2026-06-09,2882,國泰金,104.0,113.5,9.13,9,漲停
2026-06-09,3008,大立光,3885.0,5145.0,32.43,9,漲停
2026-06-09,2368,金像電,1495.0,1370.0,-8.36,9,漲停
2026-06-09,2375,凱美,165.0,199.5,20.91,9,漲停
2026-06-09,2414,精技,56.9,60.7,6.68,9,漲停
2026-06-09,2426,鼎元,68.2,74.4,9.09,9,漲停
2026-06-09,2454,聯發科,4475.0,4460.0,-0.34,9,漲停
2026-06-09,2455,全新,395.0,428.0,8.35,9,漲停
2026-06-09,2457,飛宏,31.05,29.0,-6.6,9,漲停
2026-06-09,1714,和桐,13.9,19.25,38.49,9,漲停
2026-06-09,2059,川湖,6795.0,6620.0,-2.58,9,漲停
2026-06-09,1449,佳和,16.35,14.15,-13.46,9,漲停
2026-06-09,8042,金山電,143.5,195.5,36.24,9,漲停
2026-06-09,8043,蜜望實,192.5,220.0,14.29,9,漲停
2026-06-09,8050,廣積,58.6,54.9,-6.31,9,漲停
2026-06-09,8074,鉅橡,74.4,74.9,0.67,9,漲停
2026-06-09,8091,翔名,249.5,260.5,4.41,9,漲停
2026-06-09,8121,越峰,41.8,49.65,18.78,9,漲停
2026-06-09,8182,加高,50.8,51.4,1.18,9,漲停
2026-06-09,2327,國巨*,826.0,984.0,19.13,9,漲停
2026-06-09,2359,所羅門,144.5,132.0,-8.65,9,漲停
2026-06-09,1618,合機,44.9,41.9,-6.68,9,漲停
2026-06-09,3022,威強電,86.9,83.7,-3.68,9,漲停
2026-06-09,3026,禾伸堂,661.0,896.0,35.55,9,漲停
2026-06-09,3090,日電貿,230.0,302.5,31.52,9,漲停
2026-06-09,3167,大量,951.0,807.0,-15.14,9,漲停
2026-06-09,3229,晟鈦,45.2,44.15,-2.32,9,漲停
2026-06-09,4739,康普,130.0,123.0,-5.38,9,漲停
2026-06-09,4976,佳凌,35.55,41.7,17.3,9,漲停
2026-06-09,3406,玉晶光,719.0,722.0,0.42,9,漲停
2026-06-09,3447,展達,42.65,40.15,-5.86,9,漲停
2026-06-09,3450,聯鈞,507.0,514.0,1.38,9,漲停
2026-06-09,3504,揚明光,80.1,86.5,7.99,9,漲停
2026-06-09,3550,聯穎,25.9,33.9,30.89,9,漲停
2026-06-09,3576,聯合再生,17.25,19.15,11.01,9,漲停
2026-06-09,6166,凌華,137.5,142.5,3.64,9,漲停
2026-06-09,8926,台汽電,73.5,79.4,8.03,9,漲停
2026-06-09,8996,高力,1330.0,1515.0,13.91,9,漲停
2026-06-09,9910,豐泰,86.3,72.8,-15.64,9,漲停
2026-06-09,6209,今國光,88.0,95.7,8.75,9,漲停
2026-06-09,6224,聚鼎,84.3,78.6,-6.76,9,漲停
2026-06-09,6271,同欣電,240.0,225.0,-6.25,9,漲停
2026-06-09,6449,鈺邦,370.5,445.0,20.11,9,漲停
2026-06-09,6742,澤米,59.9,67.5,12.69,9,漲停
2026-06-09,6834,天二科技,75.0,92.4,23.2,9,漲停
2026-06-09,6890,來億-KY,274.0,228.0,-16.79,9,漲停
2026-06-09,6916,華凌,20.6,21.95,6.55,9,漲停
2026-06-09,7722,LINEPAY,320.5,319.0,-0.47,9,漲停
2026-06-09,8021,尖點,506.0,542.0,7.11,9,漲停
2026-06-09,8046,南電,914.0,885.0,-3.17,9,漲停
2026-06-09,8105,凌巨,21.65,21.4,-1.15,9,漲停
2026-06-09,8131,福懋科,70.1,75.2,7.28,9,漲停
2026-06-09,8150,南茂,95.9,94.9,-1.04,9,漲停
2026-06-09,8163,達方,42.9,44.45,3.61,9,漲停
2026-06-09,8210,勤誠,1510.0,1345.0,-10.93,9,漲停
2026-06-09,8422,可寧衛*,29.6,28.45,-3.89,9,漲停
2026-06-09,8454,富邦媒,426.5,315.0,-26.14,9,漲停
2026-06-10,6180,橘子,47.05,50.4,7.12,8,漲停
2026-06-10,6207,雷科,134.5,164.0,21.93,8,漲停
2026-06-10,6244,茂迪,31.2,29.15,-6.57,8,漲停
2026-06-10,4113,聯上,16.5,17.3,4.85,8,漲停
2026-06-10,4166,友霖,25.6,24.9,-2.73,8,漲停
2026-06-10,5508,永信建,57.5,61.1,6.26,8,漲停
2026-06-10,3362,先進光,171.0,207.5,21.35,8,漲停
2026-06-10,3441,聯一光,65.0,89.1,37.08,8,漲停
2026-06-10,3083,網龍,30.55,29.85,-2.29,8,漲停
2026-06-10,3152,璟德,206.5,200.5,-2.91,8,漲停
2026-06-10,3285,微端,34.25,46.7,36.35,8,漲停
2026-06-10,3313,斐成,12.55,11.6,-7.57,8,漲停
2026-06-10,4556,旭然,55.3,66.5,20.25,8,漲停
2026-06-10,2413,環科,59.6,57.7,-3.19,8,漲停
2026-06-10,8444,綠河-KY,4.97,4.71,-5.23,8,漲停
2026-06-10,8906,花王,26.1,31.3,19.92,8,漲停
2026-06-10,2501,國建,26.6,27.0,1.5,8,漲停
2026-06-10,2520,冠德,35.6,36.15,1.54,8,漲停
2026-06-10,2537,聯上發,11.1,12.0,8.11,8,漲停
2026-06-10,2348,海悅,78.1,77.6,-0.64,8,漲停
2026-06-10,3550,聯穎,28.45,33.9,19.16,8,漲停
2026-06-10,5521,工信,11.25,10.7,-4.89,8,漲停
2026-06-10,7788,松川精密,258.5,275.0,6.38,8,漲停
2026-06-10,8021,尖點,556.0,542.0,-2.52,8,漲停
2026-06-10,7717,萊德光電-KY,654.0,546.0,-16.51,8,漲停
2026-06-10,9906,欣巴巴,46.25,43.3,-6.38,8,漲停
2026-06-11,6156,松上,20.45,23.35,14.18,7,漲停
2026-06-11,6173,信昌電,251.5,300.5,19.48,7,漲停
2026-06-11,6174,安碁,51.7,52.9,2.32,7,漲停
2026-06-11,3236,千如,57.5,67.1,16.7,7,漲停
2026-06-11,3290,東浦,63.6,65.8,3.46,7,漲停
2026-06-11,6613,朋億*,286.5,354.5,23.73,7,漲停
2026-06-11,4168,醣聯,27.75,25.1,-9.55,7,漲停
2026-06-11,3441,聯一光,71.5,89.1,24.62,7,漲停
2026-06-11,3555,博士旺,206.0,195.5,-5.1,7,漲停
2026-06-11,4556,旭然,60.8,66.5,9.38,7,漲停
2026-06-11,5410,國眾,44.15,44.8,1.47,7,漲停
2026-06-11,5498,凱崴,66.7,66.4,-0.45,7,漲停
2026-06-11,1785,光洋科,145.5,143.5,-1.37,7,漲停
2026-06-11,6259,百徽,29.75,32.6,9.58,7,漲停
2026-06-11,6465,威潤,55.4,70.4,27.08,7,漲停
2026-06-11,6517,保勝光學,69.0,78.6,13.91,7,漲停
2026-06-11,5227,立凱-KY,28.1,41.0,45.91,7,漲停
2026-06-11,5345,馥鴻,35.35,31.5,-10.89,7,漲停
2026-06-11,1714,和桐,14.4,19.25,33.68,7,漲停
2026-06-11,2243,宏旭-KY,33.85,47.0,38.85,7,漲停
2026-06-11,2355,敬鵬,58.7,58.0,-1.19,7,漲停
2026-06-11,2406,國碩,39.4,36.2,-8.12,7,漲停
2026-06-11,2414,精技,63.0,60.7,-3.65,7,漲停
2026-06-11,2425,承啟,36.45,41.25,13.17,7,漲停
2026-06-11,7828,創新服務,1790.0,2070.0,15.64,7,漲停
2026-06-11,8042,金山電,155.0,195.5,26.13,7,漲停
2026-06-11,8071,能率網通,24.95,30.2,21.04,7,漲停
2026-06-11,8182,加高,54.5,51.4,-5.69,7,漲停
2026-06-11,2483,百容,34.65,36.05,4.04,7,漲停
2026-06-11,4952,凌通,51.8,57.4,10.81,7,漲停
2026-06-11,3042,晶技,235.0,224.0,-4.68,7,漲停
2026-06-11,3090,日電貿,233.0,302.5,29.83,7,漲停
2026-06-11,3296,勝德,24.45,27.1,10.84,7,漲停
2026-06-11,3532,台勝科,297.0,395.5,33.16,7,漲停
2026-06-11,3557,嘉威,27.9,26.25,-5.91,7,漲停
2026-06-11,8150,南茂,97.1,94.9,-2.27,7,漲停
2026-06-11,6155,鈞寶,84.1,89.6,6.54,7,漲停
2026-06-11,6834,天二科技,76.5,92.4,20.78,7,漲停
2026-06-11,6239,力成,333.0,345.0,3.6,7,漲停
2026-06-12,5425,台半,101.0,108.0,6.93,6,漲停
2026-06-12,5536,聖暉*,1180.0,1190.0,0.85,6,漲停
2026-06-12,5701,劍湖山,4.93,5.98,21.3,6,漲停
2026-06-12,6488,環球晶,864.0,1100.0,27.31,6,漲停
2026-06-12,2061,風青,36.15,48.05,32.92,6,漲停
2026-06-12,4534,慶騰,33.0,33.65,1.97,6,漲停
2026-06-12,4542,科嶠,335.5,378.0,12.67,6,漲停
2026-06-12,4556,旭然,66.8,66.5,-0.45,6,漲停
2026-06-12,4923,力士,47.5,52.5,10.53,6,漲停
2026-06-12,3152,璟德,221.0,200.5,-9.28,6,漲停
2026-06-12,3236,千如,63.2,67.1,6.17,6,漲停
2026-06-12,3285,微端,41.4,46.7,12.8,6,漲停
2026-06-12,3303,岱稜,58.9,60.3,2.38,6,漲停
2026-06-12,6173,信昌電,276.5,300.5,8.68,6,漲停
2026-06-12,6182,合晶,88.9,114.0,28.23,6,漲停
2026-06-12,6208,日揚,86.9,91.8,5.64,6,漲停
2026-06-12,6241,鑫永洋,13.9,13.6,-2.16,6,漲停
2026-06-12,4939,亞電,66.2,64.8,-2.11,6,漲停
2026-06-12,8042,金山電,170.5,195.5,14.66,6,漲停
2026-06-12,1303,南亞,106.5,126.5,18.78,6,漲停
2026-06-12,1342,八貫,117.5,116.5,-0.85,6,漲停
2026-06-12,2483,百容,38.1,36.05,-5.38,6,漲停
2026-06-12,2484,希華,66.7,69.5,4.2,6,漲停
2026-06-12,2493,揚博,207.0,249.0,20.29,6,漲停
2026-06-12,2380,虹光,6.43,6.6,2.64,6,漲停
2026-06-12,2402,毅嘉,66.6,70.9,6.46,6,漲停
2026-06-12,2404,漢唐,1310.0,1280.0,-2.29,6,漲停
2026-06-12,2408,南亞科,374.0,437.0,16.84,6,漲停
2026-06-12,2455,全新,352.0,428.0,21.59,6,漲停
2026-06-12,2243,宏旭-KY,37.2,47.0,26.34,6,漲停
2026-06-12,2302,麗正,34.65,45.0,29.87,6,漲停
2026-06-12,2305,全友,25.1,30.6,21.91,6,漲停
2026-06-12,2344,華邦電,172.0,199.0,15.7,6,漲停
2026-06-12,8937,合騏*,23.95,29.25,22.13,6,漲停
2026-06-12,1605,華新,37.7,38.7,2.65,6,漲停
2026-06-12,3532,台勝科,326.5,395.5,21.13,6,漲停
2026-06-12,3576,聯合再生,19.8,19.15,-3.28,6,漲停
2026-06-12,3014,聯陽,153.0,151.5,-0.98,6,漲停
2026-06-12,3016,嘉晶,114.0,122.5,7.46,6,漲停
2026-06-12,3021,鴻名,29.9,31.2,4.35,6,漲停
2026-06-12,3026,禾伸堂,764.0,896.0,17.28,6,漲停
2026-06-12,3090,日電貿,256.0,302.5,18.16,6,漲停
2026-06-12,3094,聯傑,32.15,39.0,21.31,6,漲停
2026-06-12,6116,彩晶,15.6,18.25,16.99,6,漲停
2026-06-12,6139,亞翔,805.0,806.0,0.12,6,漲停
2026-06-12,6834,天二科技,84.1,92.4,9.87,6,漲停
2026-06-12,4551,智伸科,152.0,201.5,32.57,6,漲停
2026-06-12,4722,國精化,226.5,264.0,16.56,6,漲停
2026-06-12,4807,日成-KY,41.0,40.0,-2.44,6,漲停
2026-06-12,6202,盛群,59.4,65.4,10.1,6,漲停
2026-06-12,6205,詮欣,86.5,81.2,-6.13,6,漲停
2026-06-12,6269,台郡,72.3,79.9,10.51,6,漲停
2026-06-12,6271,同欣電,238.5,225.0,-5.66,6,漲停
2026-06-12,6278,台表科,211.0,204.5,-3.08,6,漲停
2026-06-12,6409,旭隼,930.0,930.0,0.0,6,漲停
2026-06-12,6449,鈺邦,421.0,445.0,5.7,6,漲停
2026-06-12,6515,穎崴,9590.0,9450.0,-1.46,6,漲停
2026-06-12,8039,台虹,149.5,146.0,-2.34,6,漲停
2026-06-12,8105,凌巨,22.45,21.4,-4.68,6,漲停
2026-06-12,8261,富鼎,173.5,195.5,12.68,6,漲停
2026-06-15,2061,風青,39.75,48.05,20.88,3,漲停
2026-06-15,3624,光頡,129.5,146.0,12.74,3,漲停
2026-06-15,6156,松上,22.6,23.35,3.32,3,漲停
2026-06-15,6173,信昌電,304.0,300.5,-1.15,3,漲停
2026-06-15,6174,安碁,55.3,52.9,-4.34,3,漲停
2026-06-15,6175,立敦,108.0,107.5,-0.46,3,漲停
2026-06-15,6182,合晶,97.7,114.0,16.68,3,漲停
2026-06-15,6207,雷科,136.0,164.0,20.59,3,漲停
2026-06-15,6218,豪勉,34.95,34.7,-0.72,3,漲停
2026-06-15,4973,廣穎,210.0,191.5,-8.81,3,漲停
2026-06-15,4979,華星光,550.0,546.0,-0.73,3,漲停
2026-06-15,5228,鈺鎧,76.2,73.1,-4.07,3,漲停
2026-06-15,5230,雷笛克光學,19.3,21.35,10.62,3,漲停
2026-06-15,5328,華容,46.55,51.4,10.42,3,漲停
