Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-06-01,6112,邁達特,47.05,43.95,-6.59,25,漲停
2026-06-01,6116,彩晶,18.8,19.5,3.72,25,漲停
2026-06-01,6155,鈞寶,69.0,90.5,31.16,25,漲停
2026-06-02,6265,方土昶,61.6,55.0,-10.71,24,漲停
2026-06-02,6461,益得,16.8,15.2,-9.52,24,漲停
2026-06-02,5426,振發,22.55,33.2,47.23,24,漲停
2026-06-02,6127,九豪,81.4,93.6,14.99,24,漲停
2026-06-02,6148,驊宏資,34.8,31.95,-8.19,24,漲停
2026-06-02,6150,撼訊,76.0,63.1,-16.97,24,漲停
2026-06-02,5251,天鉞電,32.25,31.65,-1.86,24,漲停
2026-06-02,3234,光環,130.0,135.5,4.23,24,漲停
2026-06-02,3260,威剛,469.5,409.5,-12.78,24,漲停
2026-06-02,3268,海德威,19.3,21.55,11.66,24,漲停
2026-06-02,4543,萬在,46.35,36.4,-21.47,24,漲停
2026-06-02,4707,磐亞,19.65,25.5,29.77,24,漲停
2026-06-02,4711,永純,18.25,17.2,-5.75,24,漲停
2026-06-02,4716,大立,16.55,24.2,46.22,24,漲停
2026-06-02,3325,旭品,13.3,12.5,-6.02,24,漲停
2026-06-02,3339,泰谷,48.5,44.8,-7.63,24,漲停
2026-06-02,3511,矽瑪,24.0,24.35,1.46,24,漲停
2026-06-02,3710,連展投控,6.87,6.03,-12.23,24,漲停
2026-06-02,6870,騰雲,321.5,272.0,-15.4,24,漲停
2026-06-02,6925,意藍,69.0,62.6,-9.28,24,漲停
2026-06-02,7709,榮田,133.5,93.9,-29.66,24,漲停
2026-06-02,8085,福華,13.35,12.1,-9.36,24,漲停
2026-06-02,8088,品安,65.6,66.5,1.37,24,漲停
2026-06-02,1528,恩德,30.05,24.3,-19.13,24,漲停
2026-06-02,2323,中環,11.6,11.45,-1.29,24,漲停
2026-06-02,2324,仁寶,44.35,36.85,-16.91,24,漲停
2026-06-02,2344,華邦電,184.5,219.5,18.97,24,漲停
2026-06-02,2353,宏碁,42.55,33.8,-20.56,24,漲停
2026-06-02,2357,華碩,920.0,748.0,-18.7,24,漲停
2026-06-02,2362,藍天,51.9,43.75,-15.7,24,漲停
2026-06-02,2468,華經,40.15,36.5,-9.09,24,漲停
2026-06-02,2474,可成,245.5,205.5,-16.29,24,漲停
2026-06-02,2491,吉祥全,28.15,40.05,42.27,24,漲停
2026-06-02,2492,華新科,456.0,599.0,31.36,24,漲停
2026-06-02,2498,宏達電,50.0,45.9,-8.2,24,漲停
2026-06-02,2601,益航,6.33,5.49,-13.27,24,漲停
2026-06-02,2405,輔信,20.2,18.1,-10.4,24,漲停
2026-06-02,2408,南亞科,419.5,477.0,13.71,24,漲停
2026-06-02,2409,友達,26.15,30.4,16.25,24,漲停
2026-06-02,2427,三商電,24.25,22.35,-7.84,24,漲停
2026-06-02,1718,中纖,8.0,10.15,26.88,24,漲停
2026-06-02,1809,中釉,52.6,51.9,-1.33,24,漲停
2026-06-02,1312,國喬,13.25,14.15,6.79,24,漲停
2026-06-02,1409,新纖,27.55,27.05,-1.81,24,漲停
2026-06-02,1440,南紡,14.2,13.3,-6.34,24,漲停
2026-06-02,3021,鴻名,36.4,28.3,-22.25,24,漲停
2026-06-02,3047,訊舟,16.95,15.6,-7.96,24,漲停
2026-06-02,3048,益登,75.2,67.0,-10.9,24,漲停
2026-06-02,3049,精金,14.4,13.7,-4.86,24,漲停
2026-06-02,3059,華晶科,51.0,48.9,-4.12,24,漲停
2026-06-02,3060,銘異,32.6,37.1,13.8,24,漲停
2026-06-02,3149,正達,86.1,100.0,16.14,24,漲停
2026-06-02,3231,緯創,191.0,160.0,-16.23,24,漲停
2026-06-02,3312,弘憶股,60.6,62.0,2.31,24,漲停
2026-06-02,3338,泰碩,88.7,73.3,-17.36,24,漲停
2026-06-02,6116,彩晶,20.65,19.5,-5.57,24,漲停
2026-06-02,6155,鈞寶,75.9,90.5,19.24,24,漲停
2026-06-02,9910,豐泰,79.0,69.8,-11.65,24,漲停
2026-06-02,8070,長華*,58.0,56.5,-2.59,24,漲停
2026-06-02,8105,凌巨,21.2,25.15,18.63,24,漲停
2026-06-02,8454,富邦媒,265.5,338.5,27.5,24,漲停
2026-06-02,6205,詮欣,89.3,78.3,-12.32,24,漲停
2026-06-02,6214,精誠,158.0,129.5,-18.04,24,漲停
2026-06-02,6272,驊陞,38.4,31.5,-17.97,24,漲停
2026-06-02,6573,虹揚-KY,17.3,21.0,21.39,24,漲停
2026-06-02,6698,旭暉應材,43.45,45.2,4.03,24,漲停
2026-06-02,6885,全福生技,24.55,21.25,-13.44,24,漲停
2026-06-02,6890,來億-KY,191.5,248.0,29.5,24,漲停
2026-06-08,3520,華盈,18.75,16.05,-14.4,18,漲停
2026-06-08,4542,科嶠,314.5,409.0,30.05,18,漲停
2026-06-08,4741,泓瀚,69.1,59.8,-13.46,18,漲停
2026-06-08,4402,郡都開發,14.65,16.2,10.58,18,漲停
2026-06-08,5426,振發,32.9,33.2,0.91,18,漲停
2026-06-08,5450,南良,14.6,14.8,1.37,18,漲停
2026-06-08,8043,蜜望實,175.0,199.0,13.71,18,漲停
2026-06-08,4931,新盛力,266.5,257.0,-3.56,18,漲停
2026-06-08,4939,亞電,65.6,59.6,-9.15,18,漲停
2026-06-08,5202,力新,17.3,14.9,-13.87,18,漲停
2026-06-08,5310,天剛,26.15,23.75,-9.18,18,漲停
2026-06-08,5381,光譜,34.0,29.5,-13.24,18,漲停
2026-06-08,1714,和桐,12.65,18.5,46.25,18,漲停
2026-06-08,1786,科妍,60.6,53.4,-11.88,18,漲停
2026-06-08,2025,千興,14.7,13.35,-9.18,18,漲停
2026-06-08,2059,川湖,6180.0,7315.0,18.37,18,漲停
2026-06-08,1449,佳和,14.9,14.75,-1.01,18,漲停
2026-06-08,1455,集盛,10.0,9.55,-4.5,18,漲停
2026-06-08,6585,鼎基,123.0,132.5,7.72,18,漲停
2026-06-08,6153,嘉聯益,20.35,22.65,11.3,18,漲停
2026-06-08,7788,松川精密,246.0,255.0,3.66,18,漲停
2026-06-08,8454,富邦媒,388.0,338.5,-12.76,18,漲停
2026-06-08,6901,鑽石投資,15.7,17.25,9.87,18,漲停
2026-06-08,8476,台境*,17.3,23.7,36.99,18,漲停
2026-06-09,3441,聯一光,59.1,92.8,57.02,17,漲停
2026-06-09,3465,進泰電子,32.65,38.6,18.22,17,漲停
2026-06-09,5426,振發,36.05,33.2,-7.91,17,漲停
2026-06-09,5464,霖宏,70.1,107.5,53.35,17,漲停
2026-06-09,5498,凱崴,63.3,62.1,-1.9,17,漲停
2026-06-09,6270,倍微,39.4,42.5,7.87,17,漲停
2026-06-09,6432,今展科,71.7,82.3,14.78,17,漲停
2026-06-09,6441,廣錠,24.2,22.05,-8.88,17,漲停
2026-06-09,6127,九豪,83.8,93.6,11.69,17,漲停
2026-06-09,6130,上亞科技,23.95,24.2,1.04,17,漲停
2026-06-09,6173,信昌電,230.0,306.5,33.26,17,漲停
2026-06-09,6174,安碁,48.95,49.3,0.72,17,漲停
2026-06-09,6204,艾華,111.5,125.0,12.11,17,漲停
2026-06-09,6217,中探針,251.5,275.0,9.34,17,漲停
2026-06-09,6244,茂迪,28.4,27.55,-2.99,17,漲停
2026-06-09,3105,穩懋,496.5,463.0,-6.75,17,漲停
2026-06-09,3147,大綜,312.5,345.0,10.4,17,漲停
2026-06-09,3171,炎洲流通,79.4,70.0,-11.84,17,漲停
2026-06-09,3176,基亞,34.0,33.3,-2.06,17,漲停
2026-06-09,3221,台嘉碩,63.9,55.4,-13.3,17,漲停
2026-06-09,3290,東浦,54.0,71.3,32.04,17,漲停
2026-06-09,3322,建舜電,15.65,14.3,-8.63,17,漲停
2026-06-09,6642,富致,86.3,83.6,-3.13,17,漲停
2026-06-09,3624,光頡,112.5,154.0,36.89,17,漲停
2026-06-09,4534,慶騰,35.0,31.1,-11.14,17,漲停
2026-06-09,4542,科嶠,345.5,409.0,18.38,17,漲停
2026-06-09,4741,泓瀚,76.0,59.8,-21.32,17,漲停
2026-06-09,4973,廣穎,176.0,182.0,3.41,17,漲停
2026-06-09,5289,宜鼎,1990.0,1740.0,-12.56,17,漲停
2026-06-09,5328,華容,42.75,63.9,49.47,17,漲停
2026-06-09,6870,騰雲,301.5,272.0,-9.78,17,漲停
2026-06-09,7777,能率亞洲,39.6,44.4,12.12,17,漲停
2026-06-09,2472,立隆電,372.5,397.0,6.58,17,漲停
2026-06-09,2478,大毅,167.0,242.0,44.91,17,漲停
2026-06-09,2484,希華,60.8,69.9,14.97,17,漲停
2026-06-09,2492,華新科,440.0,599.0,36.14,17,漲停
2026-06-09,2642,宅配通,22.3,20.85,-6.5,17,漲停
2026-06-09,2882,國泰金,104.0,111.5,7.21,17,漲停
2026-06-09,3008,大立光,3885.0,5165.0,32.95,17,漲停
2026-06-09,2368,金像電,1495.0,1240.0,-17.06,17,漲停
2026-06-09,2375,凱美,165.0,212.0,28.48,17,漲停
2026-06-09,2414,精技,56.9,60.1,5.62,17,漲停
2026-06-09,2426,鼎元,68.2,85.1,24.78,17,漲停
2026-06-09,2454,聯發科,4475.0,4310.0,-3.69,17,漲停
2026-06-09,2455,全新,395.0,388.5,-1.65,17,漲停
2026-06-09,2457,飛宏,31.05,29.1,-6.28,17,漲停
2026-06-09,1714,和桐,13.9,18.5,33.09,17,漲停
2026-06-09,2059,川湖,6795.0,7315.0,7.65,17,漲停
2026-06-09,1449,佳和,16.35,14.75,-9.79,17,漲停
2026-06-09,8042,金山電,143.5,200.5,39.72,17,漲停
2026-06-09,8043,蜜望實,192.5,199.0,3.38,17,漲停
2026-06-09,8050,廣積,58.6,54.1,-7.68,17,漲停
2026-06-09,8074,鉅橡,74.4,68.9,-7.39,17,漲停
2026-06-09,8091,翔名,249.5,264.0,5.81,17,漲停
2026-06-09,8121,越峰,41.8,49.25,17.82,17,漲停
2026-06-09,8182,加高,50.8,48.75,-4.04,17,漲停
2026-06-09,2327,國巨*,826.0,1125.0,36.2,17,漲停
2026-06-09,2359,所羅門,144.5,133.5,-7.61,17,漲停
2026-06-09,1618,合機,44.9,41.0,-8.69,17,漲停
2026-06-09,3022,威強電,86.9,82.6,-4.95,17,漲停
2026-06-09,3026,禾伸堂,661.0,771.0,16.64,17,漲停
2026-06-09,3090,日電貿,230.0,321.0,39.57,17,漲停
2026-06-09,3167,大量,951.0,785.0,-17.46,17,漲停
2026-06-09,3229,晟鈦,45.2,45.1,-0.22,17,漲停
2026-06-09,4739,康普,130.0,113.5,-12.69,17,漲停
2026-06-09,4976,佳凌,35.55,42.35,19.13,17,漲停
2026-06-09,3406,玉晶光,719.0,759.0,5.56,17,漲停
2026-06-09,3447,展達,42.65,38.35,-10.08,17,漲停
2026-06-09,3450,聯鈞,507.0,586.0,15.58,17,漲停
2026-06-09,3504,揚明光,80.1,86.8,8.36,17,漲停
2026-06-09,3550,聯穎,25.9,32.95,27.22,17,漲停
2026-06-09,3576,聯合再生,17.25,17.25,0.0,17,漲停
2026-06-09,6166,凌華,137.5,147.0,6.91,17,漲停
2026-06-09,8926,台汽電,73.5,78.1,6.26,17,漲停
2026-06-09,8996,高力,1330.0,1460.0,9.77,17,漲停
2026-06-09,9910,豐泰,86.3,69.8,-19.12,17,漲停
2026-06-09,6209,今國光,88.0,89.4,1.59,17,漲停
2026-06-09,6224,聚鼎,84.3,79.0,-6.29,17,漲停
2026-06-09,6271,同欣電,240.0,271.5,13.12,17,漲停
2026-06-09,6449,鈺邦,370.5,371.0,0.13,17,漲停
2026-06-09,6742,澤米,59.9,70.9,18.36,17,漲停
2026-06-09,6834,天二科技,75.0,125.5,67.33,17,漲停
2026-06-09,6890,來億-KY,274.0,248.0,-9.49,17,漲停
2026-06-09,6916,華凌,20.6,21.25,3.16,17,漲停
2026-06-09,7722,LINEPAY,320.5,331.0,3.28,17,漲停
2026-06-09,8021,尖點,506.0,557.0,10.08,17,漲停
2026-06-09,8046,南電,914.0,1045.0,14.33,17,漲停
2026-06-09,8105,凌巨,21.65,25.15,16.17,17,漲停
2026-06-09,8131,福懋科,70.1,75.1,7.13,17,漲停
2026-06-09,8150,南茂,95.9,96.0,0.1,17,漲停
2026-06-09,8163,達方,42.9,43.7,1.86,17,漲停
2026-06-09,8210,勤誠,1510.0,1285.0,-14.9,17,漲停
2026-06-09,8422,可寧衛*,29.6,28.25,-4.56,17,漲停
2026-06-09,8454,富邦媒,426.5,338.5,-20.63,17,漲停
2026-06-10,6180,橘子,47.05,47.6,1.17,16,漲停
2026-06-10,6207,雷科,134.5,154.5,14.87,16,漲停
2026-06-10,6244,茂迪,31.2,27.55,-11.7,16,漲停
2026-06-10,4113,聯上,16.5,15.65,-5.15,16,漲停
2026-06-10,4166,友霖,25.6,25.65,0.2,16,漲停
2026-06-10,5508,永信建,57.5,54.5,-5.22,16,漲停
2026-06-10,3362,先進光,171.0,211.0,23.39,16,漲停
2026-06-10,3441,聯一光,65.0,92.8,42.77,16,漲停
2026-06-10,3083,網龍,30.55,28.0,-8.35,16,漲停
2026-06-10,3152,璟德,206.5,208.0,0.73,16,漲停
2026-06-10,3285,微端,34.25,45.25,32.12,16,漲停
2026-06-10,3313,斐成,12.55,11.5,-8.37,16,漲停
2026-06-10,4556,旭然,55.3,75.4,36.35,16,漲停
2026-06-10,2413,環科,59.6,50.6,-15.1,16,漲停
2026-06-10,8444,綠河-KY,4.97,5.51,10.87,16,漲停
2026-06-10,8906,花王,26.1,28.8,10.34,16,漲停
2026-06-10,2501,國建,26.6,24.55,-7.71,16,漲停
2026-06-10,2520,冠德,35.6,34.25,-3.79,16,漲停
2026-06-10,2537,聯上發,11.1,11.1,0.0,16,漲停
2026-06-10,2348,海悅,78.1,71.1,-8.96,16,漲停
2026-06-10,3550,聯穎,28.45,32.95,15.82,16,漲停
2026-06-10,5521,工信,11.25,10.3,-8.44,16,漲停
2026-06-10,7788,松川精密,258.5,255.0,-1.35,16,漲停
2026-06-10,8021,尖點,556.0,557.0,0.18,16,漲停
2026-06-10,7717,萊德光電-KY,654.0,471.5,-27.91,16,漲停
2026-06-10,9906,欣巴巴,46.25,42.5,-8.11,16,漲停
2026-06-11,6156,松上,20.45,24.9,21.76,15,漲停
2026-06-11,6173,信昌電,251.5,306.5,21.87,15,漲停
2026-06-11,6174,安碁,51.7,49.3,-4.64,15,漲停
2026-06-11,3236,千如,57.5,70.1,21.91,15,漲停
2026-06-11,3290,東浦,63.6,71.3,12.11,15,漲停
2026-06-11,6613,朋億*,286.5,364.0,27.05,15,漲停
2026-06-11,4168,醣聯,27.75,25.8,-7.03,15,漲停
2026-06-11,3441,聯一光,71.5,92.8,29.79,15,漲停
2026-06-11,3555,博士旺,206.0,186.5,-9.47,15,漲停
2026-06-11,4556,旭然,60.8,75.4,24.01,15,漲停
2026-06-11,5410,國眾,44.15,44.4,0.57,15,漲停
2026-06-11,5498,凱崴,66.7,62.1,-6.9,15,漲停
2026-06-11,1785,光洋科,145.5,142.5,-2.06,15,漲停
2026-06-11,6259,百徽,29.75,38.15,28.24,15,漲停
2026-06-11,6465,威潤,55.4,67.0,20.94,15,漲停
2026-06-11,6517,保勝光學,69.0,73.0,5.8,15,漲停
2026-06-11,5227,立凱-KY,28.1,35.35,25.8,15,漲停
2026-06-11,5345,馥鴻,35.35,30.3,-14.29,15,漲停
2026-06-11,1714,和桐,14.4,18.5,28.47,15,漲停
2026-06-11,2243,宏旭-KY,33.85,55.5,63.96,15,漲停
2026-06-11,2355,敬鵬,58.7,55.0,-6.3,15,漲停
2026-06-11,2406,國碩,39.4,35.5,-9.9,15,漲停
2026-06-11,2414,精技,63.0,60.1,-4.6,15,漲停
2026-06-11,2425,承啟,36.45,42.35,16.19,15,漲停
2026-06-11,7828,創新服務,1790.0,2300.0,28.49,15,漲停
2026-06-11,8042,金山電,155.0,200.5,29.35,15,漲停
2026-06-11,8071,能率網通,24.95,30.8,23.45,15,漲停
2026-06-11,8182,加高,54.5,48.75,-10.55,15,漲停
2026-06-11,2483,百容,34.65,50.7,46.32,15,漲停
2026-06-11,4952,凌通,51.8,56.9,9.85,15,漲停
2026-06-11,3042,晶技,235.0,187.0,-20.43,15,漲停
2026-06-11,3090,日電貿,233.0,321.0,37.77,15,漲停
2026-06-11,3296,勝德,24.45,29.5,20.65,15,漲停
2026-06-11,3532,台勝科,297.0,372.0,25.25,15,漲停
2026-06-11,3557,嘉威,27.9,26.0,-6.81,15,漲停
2026-06-11,8150,南茂,97.1,96.0,-1.13,15,漲停
2026-06-11,6155,鈞寶,84.1,90.5,7.61,15,漲停
2026-06-11,6834,天二科技,76.5,125.5,64.05,15,漲停
2026-06-11,6239,力成,333.0,326.0,-2.1,15,漲停
2026-06-12,5425,台半,101.0,127.0,25.74,14,漲停
2026-06-12,5536,聖暉*,1180.0,1350.0,14.41,14,漲停
2026-06-12,5701,劍湖山,4.93,5.12,3.85,14,漲停
2026-06-12,6488,環球晶,864.0,1040.0,20.37,14,漲停
2026-06-12,2061,風青,36.15,69.5,92.25,14,漲停
2026-06-12,4534,慶騰,33.0,31.1,-5.76,14,漲停
2026-06-12,4542,科嶠,335.5,409.0,21.91,14,漲停
2026-06-12,4556,旭然,66.8,75.4,12.87,14,漲停
2026-06-12,4923,力士,47.5,59.5,25.26,14,漲停
2026-06-12,3152,璟德,221.0,208.0,-5.88,14,漲停
2026-06-12,3236,千如,63.2,70.1,10.92,14,漲停
2026-06-12,3285,微端,41.4,45.25,9.3,14,漲停
2026-06-12,3303,岱稜,58.9,58.8,-0.17,14,漲停
2026-06-12,6173,信昌電,276.5,306.5,10.85,14,漲停
2026-06-12,6182,合晶,88.9,125.0,40.61,14,漲停
2026-06-12,6208,日揚,86.9,105.0,20.83,14,漲停
2026-06-12,6241,鑫永洋,13.9,16.15,16.19,14,漲停
2026-06-12,4939,亞電,66.2,59.6,-9.97,14,漲停
2026-06-12,8042,金山電,170.5,200.5,17.6,14,漲停
2026-06-12,1303,南亞,106.5,155.0,45.54,14,漲停
2026-06-12,1342,八貫,117.5,113.0,-3.83,14,漲停
2026-06-12,2483,百容,38.1,50.7,33.07,14,漲停
2026-06-12,2484,希華,66.7,69.9,4.8,14,漲停
2026-06-12,2493,揚博,207.0,288.5,39.37,14,漲停
2026-06-12,2380,虹光,6.43,6.6,2.64,14,漲停
2026-06-12,2402,毅嘉,66.6,66.9,0.45,14,漲停
2026-06-12,2404,漢唐,1310.0,1365.0,4.2,14,漲停
2026-06-12,2408,南亞科,374.0,477.0,27.54,14,漲停
2026-06-12,2455,全新,352.0,388.5,10.37,14,漲停
2026-06-12,2243,宏旭-KY,37.2,55.5,49.19,14,漲停
2026-06-12,2302,麗正,34.65,48.0,38.53,14,漲停
2026-06-12,2305,全友,25.1,37.8,50.6,14,漲停
2026-06-12,2344,華邦電,172.0,219.5,27.62,14,漲停
2026-06-12,8937,合騏*,23.95,28.45,18.79,14,漲停
2026-06-12,1605,華新,37.7,37.7,0.0,14,漲停
2026-06-12,3532,台勝科,326.5,372.0,13.94,14,漲停
2026-06-12,3576,聯合再生,19.8,17.25,-12.88,14,漲停
2026-06-12,3014,聯陽,153.0,168.5,10.13,14,漲停
2026-06-12,3016,嘉晶,114.0,133.5,17.11,14,漲停
2026-06-12,3021,鴻名,29.9,28.3,-5.35,14,漲停
2026-06-12,3026,禾伸堂,764.0,771.0,0.92,14,漲停
2026-06-12,3090,日電貿,256.0,321.0,25.39,14,漲停
2026-06-12,3094,聯傑,32.15,43.3,34.68,14,漲停
2026-06-12,6116,彩晶,15.6,19.5,25.0,14,漲停
2026-06-12,6139,亞翔,805.0,875.0,8.7,14,漲停
2026-06-12,6834,天二科技,84.1,125.5,49.23,14,漲停
2026-06-12,4551,智伸科,152.0,249.5,64.14,14,漲停
2026-06-12,4722,國精化,226.5,286.0,26.27,14,漲停
2026-06-12,4807,日成-KY,41.0,42.0,2.44,14,漲停
2026-06-12,6202,盛群,59.4,70.4,18.52,14,漲停
2026-06-12,6205,詮欣,86.5,78.3,-9.48,14,漲停
2026-06-12,6269,台郡,72.3,75.9,4.98,14,漲停
2026-06-12,6271,同欣電,238.5,271.5,13.84,14,漲停
2026-06-12,6278,台表科,211.0,205.0,-2.84,14,漲停
2026-06-12,6409,旭隼,930.0,1000.0,7.53,14,漲停
2026-06-12,6449,鈺邦,421.0,371.0,-11.88,14,漲停
2026-06-12,6515,穎崴,9590.0,9100.0,-5.11,14,漲停
2026-06-12,8039,台虹,149.5,143.5,-4.01,14,漲停
2026-06-12,8105,凌巨,22.45,25.15,12.03,14,漲停
2026-06-12,8261,富鼎,173.5,255.5,47.26,14,漲停
2026-06-15,2061,風青,39.75,69.5,74.84,11,漲停
2026-06-15,3624,光頡,129.5,154.0,18.92,11,漲停
2026-06-15,6156,松上,22.6,24.9,10.18,11,漲停
2026-06-15,6173,信昌電,304.0,306.5,0.82,11,漲停
2026-06-15,6174,安碁,55.3,49.3,-10.85,11,漲停
2026-06-15,6175,立敦,108.0,116.5,7.87,11,漲停
2026-06-15,6182,合晶,97.7,125.0,27.94,11,漲停
2026-06-15,6207,雷科,136.0,154.5,13.6,11,漲停
2026-06-15,6218,豪勉,34.95,40.15,14.88,11,漲停
2026-06-15,4973,廣穎,210.0,182.0,-13.33,11,漲停
2026-06-15,4979,華星光,550.0,475.5,-13.55,11,漲停
2026-06-15,5228,鈺鎧,76.2,66.0,-13.39,11,漲停
2026-06-15,5230,雷笛克光學,19.3,21.85,13.21,11,漲停
2026-06-15,5328,華容,46.55,63.9,37.27,11,漲停
