Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-06-01,2356,英業達,77.2,66.2,-14.25,10,漲停
2026-06-01,2357,華碩,837.0,796.0,-4.9,10,漲停
2026-06-01,6213,聯茂,295.0,254.0,-13.9,10,漲停
2026-06-01,6214,精誠,144.0,143.5,-0.35,10,漲停
2026-06-01,6269,台郡,69.1,68.3,-1.16,10,漲停
2026-06-01,6282,康舒,65.8,58.5,-11.09,10,漲停
2026-06-01,6451,訊芯-KY,627.0,555.0,-11.48,10,漲停
2026-06-01,3002,歐格,19.45,19.1,-1.8,10,漲停
2026-06-01,8473,山林水,55.4,50.3,-9.21,10,漲停
2026-06-01,4526,東台,42.8,38.0,-11.21,10,漲停
2026-06-01,4540,全球傳動,75.4,61.9,-17.9,10,漲停
2026-06-01,4562,穎漢,45.55,36.3,-20.31,10,漲停
2026-06-01,3011,今皓,14.5,13.95,-3.79,10,漲停
2026-06-01,3015,全漢,55.2,59.7,8.15,10,漲停
2026-06-01,3021,鴻名,33.1,27.0,-18.43,10,漲停
2026-06-01,3029,零壹,105.5,105.0,-0.47,10,漲停
2026-06-01,3046,建碁,64.0,55.8,-12.81,10,漲停
2026-06-01,3058,立德,9.36,9.32,-0.43,10,漲停
2026-06-01,3149,正達,78.3,82.2,4.98,10,漲停
2026-06-01,3231,緯創,174.0,158.0,-9.2,10,漲停
2026-06-01,3312,弘憶股,55.1,59.4,7.8,10,漲停
2026-06-01,6689,伊雲谷,71.5,68.5,-4.2,10,漲停
2026-06-01,6805,富世達,2120.0,1755.0,-17.22,10,漲停
2026-06-01,6806,森崴能源,7.38,4.97,-32.66,10,漲停
2026-06-01,3346,麗清,23.55,24.3,3.18,10,漲停
2026-06-01,3450,聯鈞,539.0,472.0,-12.43,10,漲停
2026-06-01,3481,群創,56.1,44.3,-21.03,10,漲停
2026-06-01,3528,安馳,129.0,123.0,-4.65,10,漲停
2026-06-01,3532,台勝科,350.5,270.0,-22.97,10,漲停
2026-06-01,3535,晶彩科,134.5,123.0,-8.55,10,漲停
2026-06-01,3661,世芯-KY,4855.0,4040.0,-16.79,10,漲停
2026-06-01,7721,微程式,80.0,76.6,-4.25,10,漲停
2026-06-01,8105,凌巨,19.3,20.7,7.25,10,漲停
2026-06-01,8215,明基材,32.35,28.85,-10.82,10,漲停
2026-06-01,6112,邁達特,47.05,47.6,1.17,10,漲停
2026-06-01,6116,彩晶,18.8,14.4,-23.4,10,漲停
2026-06-01,6155,鈞寶,69.0,76.5,10.87,10,漲停
2026-06-02,6265,方土昶,61.6,56.3,-8.6,9,漲停
2026-06-02,6461,益得,16.8,15.9,-5.36,9,漲停
2026-06-02,5426,振發,22.55,32.45,43.9,9,漲停
2026-06-02,6127,九豪,81.4,77.0,-5.41,9,漲停
2026-06-02,6148,驊宏資,34.8,34.5,-0.86,9,漲停
2026-06-02,6150,撼訊,76.0,62.3,-18.03,9,漲停
2026-06-02,5251,天鉞電,32.25,29.95,-7.13,9,漲停
2026-06-02,3234,光環,130.0,113.0,-13.08,9,漲停
2026-06-02,3260,威剛,469.5,390.0,-16.93,9,漲停
2026-06-02,3268,海德威,19.3,19.5,1.04,9,漲停
2026-06-02,4543,萬在,46.35,37.8,-18.45,9,漲停
2026-06-02,4707,磐亞,19.65,19.0,-3.31,9,漲停
2026-06-02,4711,永純,18.25,16.85,-7.67,9,漲停
2026-06-02,4716,大立,16.55,16.45,-0.6,9,漲停
2026-06-02,3325,旭品,13.3,12.7,-4.51,9,漲停
2026-06-02,3339,泰谷,48.5,43.6,-10.1,9,漲停
2026-06-02,3511,矽瑪,24.0,23.3,-2.92,9,漲停
2026-06-02,3710,連展投控,6.87,5.9,-14.12,9,漲停
2026-06-02,6870,騰雲,321.5,313.5,-2.49,9,漲停
2026-06-02,6925,意藍,69.0,70.0,1.45,9,漲停
2026-06-02,7709,榮田,133.5,116.0,-13.11,9,漲停
2026-06-02,8085,福華,13.35,12.8,-4.12,9,漲停
2026-06-02,8088,品安,65.6,57.5,-12.35,9,漲停
2026-06-02,1528,恩德,30.05,25.3,-15.81,9,漲停
2026-06-02,2323,中環,11.6,10.9,-6.03,9,漲停
2026-06-02,2324,仁寶,44.35,37.1,-16.35,9,漲停
2026-06-02,2344,華邦電,184.5,149.0,-19.24,9,漲停
2026-06-02,2353,宏碁,42.55,36.2,-14.92,9,漲停
2026-06-02,2357,華碩,920.0,796.0,-13.48,9,漲停
2026-06-02,2362,藍天,51.9,46.15,-11.08,9,漲停
2026-06-02,2468,華經,40.15,41.25,2.74,9,漲停
2026-06-02,2474,可成,245.5,204.5,-16.7,9,漲停
2026-06-02,2491,吉祥全,28.15,29.55,4.97,9,漲停
2026-06-02,2492,華新科,456.0,407.5,-10.64,9,漲停
2026-06-02,2498,宏達電,50.0,41.8,-16.4,9,漲停
2026-06-02,2601,益航,6.33,5.83,-7.9,9,漲停
2026-06-02,2405,輔信,20.2,18.6,-7.92,9,漲停
2026-06-02,2408,南亞科,419.5,333.0,-20.62,9,漲停
2026-06-02,2409,友達,26.15,22.95,-12.24,9,漲停
2026-06-02,2427,三商電,24.25,22.3,-8.04,9,漲停
2026-06-02,1718,中纖,8.0,8.9,11.25,9,漲停
2026-06-02,1809,中釉,52.6,50.7,-3.61,9,漲停
2026-06-02,1312,國喬,13.25,13.2,-0.38,9,漲停
2026-06-02,1409,新纖,27.55,25.45,-7.62,9,漲停
2026-06-02,1440,南紡,14.2,13.2,-7.04,9,漲停
2026-06-02,3021,鴻名,36.4,27.0,-25.82,9,漲停
2026-06-02,3047,訊舟,16.95,15.6,-7.96,9,漲停
2026-06-02,3048,益登,75.2,73.3,-2.53,9,漲停
2026-06-02,3049,精金,14.4,13.8,-4.17,9,漲停
2026-06-02,3059,華晶科,51.0,47.0,-7.84,9,漲停
2026-06-02,3060,銘異,32.6,29.15,-10.58,9,漲停
2026-06-02,3149,正達,86.1,82.2,-4.53,9,漲停
2026-06-02,3231,緯創,191.0,158.0,-17.28,9,漲停
2026-06-02,3312,弘憶股,60.6,59.4,-1.98,9,漲停
2026-06-02,3338,泰碩,88.7,73.7,-16.91,9,漲停
2026-06-02,6116,彩晶,20.65,14.4,-30.27,9,漲停
2026-06-02,6155,鈞寶,75.9,76.5,0.79,9,漲停
2026-06-02,9910,豐泰,79.0,94.0,18.99,9,漲停
2026-06-02,8070,長華*,58.0,57.6,-0.69,9,漲停
2026-06-02,8105,凌巨,21.2,20.7,-2.36,9,漲停
2026-06-02,8454,富邦媒,265.5,449.5,69.3,9,漲停
2026-06-02,6205,詮欣,89.3,75.2,-15.79,9,漲停
2026-06-02,6214,精誠,158.0,143.5,-9.18,9,漲停
2026-06-02,6272,驊陞,38.4,35.35,-7.94,9,漲停
2026-06-02,6573,虹揚-KY,17.3,15.05,-13.01,9,漲停
2026-06-02,6698,旭暉應材,43.45,37.5,-13.69,9,漲停
2026-06-02,6885,全福生技,24.55,24.1,-1.83,9,漲停
2026-06-02,6890,來億-KY,191.5,280.0,46.21,9,漲停
2026-06-08,3520,華盈,18.75,17.75,-5.33,3,漲停
2026-06-08,4542,科嶠,314.5,327.0,3.97,3,漲停
2026-06-08,4741,泓瀚,69.1,80.9,17.08,3,漲停
2026-06-08,4402,郡都開發,14.65,17.4,18.77,3,漲停
2026-06-08,5426,振發,32.9,32.45,-1.37,3,漲停
2026-06-08,5450,南良,14.6,14.3,-2.05,3,漲停
2026-06-08,8043,蜜望實,175.0,199.0,13.71,3,漲停
2026-06-08,4931,新盛力,266.5,252.0,-5.44,3,漲停
2026-06-08,4939,亞電,65.6,60.1,-8.38,3,漲停
2026-06-08,5202,力新,17.3,15.35,-11.27,3,漲停
2026-06-08,5310,天剛,26.15,26.15,0.0,3,漲停
2026-06-08,5381,光譜,34.0,34.05,0.15,3,漲停
2026-06-08,1714,和桐,12.65,13.1,3.56,3,漲停
2026-06-08,1786,科妍,60.6,56.9,-6.11,3,漲停
2026-06-08,2025,千興,14.7,14.45,-1.7,3,漲停
2026-06-08,2059,川湖,6180.0,6370.0,3.07,3,漲停
2026-06-08,1449,佳和,14.9,14.75,-1.01,3,漲停
2026-06-08,1455,集盛,10.0,9.85,-1.5,3,漲停
2026-06-08,6585,鼎基,123.0,126.0,2.44,3,漲停
2026-06-08,6153,嘉聯益,20.35,20.75,1.97,3,漲停
2026-06-08,7788,松川精密,246.0,258.5,5.08,3,漲停
2026-06-08,8454,富邦媒,388.0,449.5,15.85,3,漲停
2026-06-08,6901,鑽石投資,15.7,16.1,2.55,3,漲停
2026-06-08,8476,台境*,17.3,19.05,10.12,3,漲停
2026-06-09,3441,聯一光,59.1,65.0,9.98,2,漲停
2026-06-09,3465,進泰電子,32.65,32.1,-1.68,2,漲停
2026-06-09,5426,振發,36.05,32.45,-9.99,2,漲停
2026-06-09,5464,霖宏,70.1,67.5,-3.71,2,漲停
2026-06-09,5498,凱崴,63.3,60.7,-4.11,2,漲停
2026-06-09,6270,倍微,39.4,36.7,-6.85,2,漲停
2026-06-09,6432,今展科,71.7,75.9,5.86,2,漲停
2026-06-09,6441,廣錠,24.2,24.3,0.41,2,漲停
2026-06-09,6127,九豪,83.8,77.0,-8.11,2,漲停
2026-06-09,6130,上亞科技,23.95,24.25,1.25,2,漲停
2026-06-09,6173,信昌電,230.0,229.0,-0.43,2,漲停
2026-06-09,6174,安碁,48.95,47.0,-3.98,2,漲停
2026-06-09,6204,艾華,111.5,112.5,0.9,2,漲停
2026-06-09,6217,中探針,251.5,233.0,-7.36,2,漲停
2026-06-09,6244,茂迪,28.4,31.2,9.86,2,漲停
2026-06-09,3105,穩懋,496.5,478.0,-3.73,2,漲停
2026-06-09,3147,大綜,312.5,320.0,2.4,2,漲停
2026-06-09,3171,炎洲流通,79.4,72.1,-9.19,2,漲停
2026-06-09,3176,基亞,34.0,33.15,-2.5,2,漲停
2026-06-09,3221,台嘉碩,63.9,58.5,-8.45,2,漲停
2026-06-09,3290,東浦,54.0,57.9,7.22,2,漲停
2026-06-09,3322,建舜電,15.65,15.05,-3.83,2,漲停
2026-06-09,6642,富致,86.3,84.4,-2.2,2,漲停
2026-06-09,3624,光頡,112.5,113.5,0.89,2,漲停
2026-06-09,4534,慶騰,35.0,31.5,-10.0,2,漲停
2026-06-09,4542,科嶠,345.5,327.0,-5.35,2,漲停
2026-06-09,4741,泓瀚,76.0,80.9,6.45,2,漲停
2026-06-09,4973,廣穎,176.0,193.0,9.66,2,漲停
2026-06-09,5289,宜鼎,1990.0,1795.0,-9.8,2,漲停
2026-06-09,5328,華容,42.75,44.85,4.91,2,漲停
2026-06-09,6870,騰雲,301.5,313.5,3.98,2,漲停
2026-06-09,7777,能率亞洲,39.6,38.2,-3.54,2,漲停
2026-06-09,2472,立隆電,372.5,335.5,-9.93,2,漲停
2026-06-09,2478,大毅,167.0,170.0,1.8,2,漲停
2026-06-09,2484,希華,60.8,58.1,-4.44,2,漲停
2026-06-09,2492,華新科,440.0,407.5,-7.39,2,漲停
2026-06-09,2642,宅配通,22.3,23.05,3.36,2,漲停
2026-06-09,2882,國泰金,104.0,99.9,-3.94,2,漲停
2026-06-09,3008,大立光,3885.0,4130.0,6.31,2,漲停
2026-06-09,2368,金像電,1495.0,1420.0,-5.02,2,漲停
2026-06-09,2375,凱美,165.0,158.5,-3.94,2,漲停
2026-06-09,2414,精技,56.9,57.5,1.05,2,漲停
2026-06-09,2426,鼎元,68.2,61.4,-9.97,2,漲停
2026-06-09,2454,聯發科,4475.0,4155.0,-7.15,2,漲停
2026-06-09,2455,全新,395.0,355.5,-10.0,2,漲停
2026-06-09,2457,飛宏,31.05,29.5,-4.99,2,漲停
2026-06-09,1714,和桐,13.9,13.1,-5.76,2,漲停
2026-06-09,2059,川湖,6795.0,6370.0,-6.25,2,漲停
2026-06-09,1449,佳和,16.35,14.75,-9.79,2,漲停
2026-06-09,8042,金山電,143.5,141.0,-1.74,2,漲停
2026-06-09,8043,蜜望實,192.5,199.0,3.38,2,漲停
2026-06-09,8050,廣積,58.6,56.8,-3.07,2,漲停
2026-06-09,8074,鉅橡,74.4,71.1,-4.44,2,漲停
2026-06-09,8091,翔名,249.5,235.0,-5.81,2,漲停
2026-06-09,8121,越峰,41.8,44.5,6.46,2,漲停
2026-06-09,8182,加高,50.8,49.6,-2.36,2,漲停
2026-06-09,2327,國巨*,826.0,819.0,-0.85,2,漲停
2026-06-09,2359,所羅門,144.5,135.5,-6.23,2,漲停
2026-06-09,1618,合機,44.9,43.4,-3.34,2,漲停
2026-06-09,3022,威強電,86.9,85.0,-2.19,2,漲停
2026-06-09,3026,禾伸堂,661.0,642.0,-2.87,2,漲停
2026-06-09,3090,日電貿,230.0,212.0,-7.83,2,漲停
2026-06-09,3167,大量,951.0,858.0,-9.78,2,漲停
2026-06-09,3229,晟鈦,45.2,43.0,-4.87,2,漲停
2026-06-09,4739,康普,130.0,125.0,-3.85,2,漲停
2026-06-09,4976,佳凌,35.55,33.8,-4.92,2,漲停
2026-06-09,3406,玉晶光,719.0,677.0,-5.84,2,漲停
2026-06-09,3447,展達,42.65,39.1,-8.32,2,漲停
2026-06-09,3450,聯鈞,507.0,472.0,-6.9,2,漲停
2026-06-09,3504,揚明光,80.1,79.0,-1.37,2,漲停
2026-06-09,3550,聯穎,25.9,28.45,9.85,2,漲停
2026-06-09,3576,聯合再生,17.25,18.25,5.8,2,漲停
2026-06-09,6166,凌華,137.5,125.5,-8.73,2,漲停
2026-06-09,8926,台汽電,73.5,75.0,2.04,2,漲停
2026-06-09,8996,高力,1330.0,1220.0,-8.27,2,漲停
2026-06-09,9910,豐泰,86.3,94.0,8.92,2,漲停
2026-06-09,6209,今國光,88.0,81.0,-7.95,2,漲停
2026-06-09,6224,聚鼎,84.3,79.6,-5.58,2,漲停
2026-06-09,6271,同欣電,240.0,225.0,-6.25,2,漲停
2026-06-09,6449,鈺邦,370.5,368.0,-0.67,2,漲停
2026-06-09,6742,澤米,59.9,59.8,-0.17,2,漲停
2026-06-09,6834,天二科技,75.0,70.0,-6.67,2,漲停
2026-06-09,6890,來億-KY,274.0,280.0,2.19,2,漲停
2026-06-09,6916,華凌,20.6,19.5,-5.34,2,漲停
2026-06-09,7722,LINEPAY,320.5,347.0,8.27,2,漲停
2026-06-09,8021,尖點,506.0,556.0,9.88,2,漲停
2026-06-09,8046,南電,914.0,847.0,-7.33,2,漲停
2026-06-09,8105,凌巨,21.65,20.7,-4.39,2,漲停
2026-06-09,8131,福懋科,70.1,66.9,-4.56,2,漲停
2026-06-09,8150,南茂,95.9,88.3,-7.92,2,漲停
2026-06-09,8163,達方,42.9,42.05,-1.98,2,漲停
2026-06-09,8210,勤誠,1510.0,1445.0,-4.3,2,漲停
2026-06-09,8422,可寧衛*,29.6,30.25,2.2,2,漲停
2026-06-09,8454,富邦媒,426.5,449.5,5.39,2,漲停
2026-06-10,4556,旭然,55.3,55.3,0.0,1,漲停
2026-06-10,4113,聯上,16.5,16.5,0.0,1,漲停
2026-06-10,4166,友霖,25.6,25.6,0.0,1,漲停
2026-06-10,6180,橘子,47.05,47.05,0.0,1,漲停
2026-06-10,6207,雷科,134.5,134.5,0.0,1,漲停
2026-06-10,6244,茂迪,31.2,31.2,0.0,1,漲停
2026-06-10,5508,永信建,57.5,57.5,0.0,1,漲停
2026-06-10,3083,網龍,30.55,30.55,0.0,1,漲停
2026-06-10,3152,璟德,206.5,206.5,0.0,1,漲停
2026-06-10,3285,微端,34.25,34.25,0.0,1,漲停
2026-06-10,3313,斐成,12.55,12.55,0.0,1,漲停
2026-06-10,3362,先進光,171.0,171.0,0.0,1,漲停
2026-06-10,3441,聯一光,65.0,65.0,0.0,1,漲停
2026-06-10,2501,國建,26.6,26.6,0.0,1,漲停
2026-06-10,2520,冠德,35.6,35.6,0.0,1,漲停
2026-06-10,2537,聯上發,11.1,11.1,0.0,1,漲停
2026-06-10,8444,綠河-KY,4.97,4.97,0.0,1,漲停
2026-06-10,8906,花王,26.1,26.1,0.0,1,漲停
2026-06-10,2348,海悅,78.1,78.1,0.0,1,漲停
2026-06-10,7717,萊德光電-KY,654.0,654.0,0.0,1,漲停
2026-06-10,2413,環科,59.6,59.6,0.0,1,漲停
2026-06-10,5521,工信,11.25,11.25,0.0,1,漲停
2026-06-10,9906,欣巴巴,46.25,46.25,0.0,1,漲停
2026-06-10,7788,松川精密,258.5,258.5,0.0,1,漲停
2026-06-10,8021,尖點,556.0,556.0,0.0,1,漲停
2026-06-10,3550,聯穎,28.45,28.45,0.0,1,漲停
