Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-06-01,2605,新興,33.2,33.2,0.0,1,漲停
2026-06-01,2382,廣達,372.5,372.5,0.0,1,漲停
2026-06-01,2408,南亞科,381.5,381.5,0.0,1,漲停
2026-06-01,2417,圓剛,53.9,53.9,0.0,1,漲停
2026-06-01,2324,仁寶,40.35,40.35,0.0,1,漲停
2026-06-01,2328,廣宇,61.0,61.0,0.0,1,漲停
2026-06-01,2331,精英,24.4,24.4,0.0,1,漲停
2026-06-01,2353,宏碁,38.7,38.7,0.0,1,漲停
2026-06-01,2356,英業達,77.2,77.2,0.0,1,漲停
2026-06-01,2357,華碩,837.0,837.0,0.0,1,漲停
2026-06-01,6213,聯茂,295.0,295.0,0.0,1,漲停
2026-06-01,6214,精誠,144.0,144.0,0.0,1,漲停
2026-06-01,6269,台郡,69.1,69.1,0.0,1,漲停
2026-06-01,6282,康舒,65.8,65.8,0.0,1,漲停
2026-06-01,6451,訊芯-KY,627.0,627.0,0.0,1,漲停
2026-06-01,3002,歐格,19.45,19.45,0.0,1,漲停
2026-06-01,8473,山林水,55.4,55.4,0.0,1,漲停
2026-06-01,4526,東台,42.8,42.8,0.0,1,漲停
2026-06-01,4540,全球傳動,75.4,75.4,0.0,1,漲停
2026-06-01,4562,穎漢,45.55,45.55,0.0,1,漲停
2026-06-01,3011,今皓,14.5,14.5,0.0,1,漲停
2026-06-01,3015,全漢,55.2,55.2,0.0,1,漲停
2026-06-01,3021,鴻名,33.1,33.1,0.0,1,漲停
2026-06-01,3029,零壹,105.5,105.5,0.0,1,漲停
2026-06-01,3046,建碁,64.0,64.0,0.0,1,漲停
2026-06-01,3058,立德,9.36,9.36,0.0,1,漲停
2026-06-01,3149,正達,78.3,78.3,0.0,1,漲停
2026-06-01,3231,緯創,174.0,174.0,0.0,1,漲停
2026-06-01,3312,弘憶股,55.1,55.1,0.0,1,漲停
2026-06-01,6689,伊雲谷,71.5,71.5,0.0,1,漲停
2026-06-01,6805,富世達,2120.0,2120.0,0.0,1,漲停
2026-06-01,6806,森崴能源,7.38,7.38,0.0,1,漲停
2026-06-01,3346,麗清,23.55,23.55,0.0,1,漲停
2026-06-01,3450,聯鈞,539.0,539.0,0.0,1,漲停
2026-06-01,3481,群創,56.1,56.1,0.0,1,漲停
2026-06-01,3528,安馳,129.0,129.0,0.0,1,漲停
2026-06-01,3532,台勝科,350.5,350.5,0.0,1,漲停
2026-06-01,3535,晶彩科,134.5,134.5,0.0,1,漲停
2026-06-01,3661,世芯-KY,4855.0,4855.0,0.0,1,漲停
2026-06-01,7721,微程式,80.0,80.0,0.0,1,漲停
2026-06-01,8105,凌巨,19.3,19.3,0.0,1,漲停
2026-06-01,8215,明基材,32.35,32.35,0.0,1,漲停
2026-06-01,6112,邁達特,47.05,47.05,0.0,1,漲停
2026-06-01,6116,彩晶,18.8,18.8,0.0,1,漲停
2026-06-01,6155,鈞寶,69.0,69.0,0.0,1,漲停
