Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-06-01,3535,晶彩科,134.5,122.0,-9.29,23,漲停
2026-06-01,3661,世芯-KY,4855.0,4375.0,-9.89,23,漲停
2026-06-01,7721,微程式,80.0,73.0,-8.75,23,漲停
2026-06-01,8105,凌巨,19.3,21.4,10.88,23,漲停
2026-06-01,8215,明基材,32.35,30.0,-7.26,23,漲停
2026-06-01,6112,邁達特,47.05,44.35,-5.74,23,漲停
2026-06-01,6116,彩晶,18.8,19.0,1.06,23,漲停
2026-06-01,6155,鈞寶,69.0,88.5,28.26,23,漲停
2026-06-02,6265,方土昶,61.6,56.6,-8.12,22,漲停
2026-06-02,6461,益得,16.8,14.95,-11.01,22,漲停
2026-06-02,5426,振發,22.55,37.0,64.08,22,漲停
2026-06-02,6127,九豪,81.4,81.0,-0.49,22,漲停
2026-06-02,6148,驊宏資,34.8,32.6,-6.32,22,漲停
2026-06-02,6150,撼訊,76.0,63.2,-16.84,22,漲停
2026-06-02,5251,天鉞電,32.25,31.4,-2.64,22,漲停
2026-06-02,3234,光環,130.0,139.0,6.92,22,漲停
2026-06-02,3260,威剛,469.5,412.0,-12.25,22,漲停
2026-06-02,3268,海德威,19.3,22.4,16.06,22,漲停
2026-06-02,4543,萬在,46.35,36.95,-20.28,22,漲停
2026-06-02,4707,磐亞,19.65,21.1,7.38,22,漲停
2026-06-02,4711,永純,18.25,17.35,-4.93,22,漲停
2026-06-02,4716,大立,16.55,22.05,33.23,22,漲停
2026-06-02,3325,旭品,13.3,12.7,-4.51,22,漲停
2026-06-02,3339,泰谷,48.5,46.4,-4.33,22,漲停
2026-06-02,3511,矽瑪,24.0,24.0,0.0,22,漲停
2026-06-02,3710,連展投控,6.87,6.2,-9.75,22,漲停
2026-06-02,6870,騰雲,321.5,262.5,-18.35,22,漲停
2026-06-02,6925,意藍,69.0,62.6,-9.28,22,漲停
2026-06-02,7709,榮田,133.5,95.4,-28.54,22,漲停
2026-06-02,8085,福華,13.35,12.25,-8.24,22,漲停
2026-06-02,8088,品安,65.6,68.2,3.96,22,漲停
2026-06-02,1528,恩德,30.05,24.9,-17.14,22,漲停
2026-06-02,2323,中環,11.6,11.35,-2.16,22,漲停
2026-06-02,2324,仁寶,44.35,36.55,-17.59,22,漲停
2026-06-02,2344,華邦電,184.5,211.5,14.63,22,漲停
2026-06-02,2353,宏碁,42.55,33.4,-21.5,22,漲停
2026-06-02,2357,華碩,920.0,785.0,-14.67,22,漲停
2026-06-02,2362,藍天,51.9,46.05,-11.27,22,漲停
2026-06-02,2468,華經,40.15,36.6,-8.84,22,漲停
2026-06-02,2474,可成,245.5,210.5,-14.26,22,漲停
2026-06-02,2491,吉祥全,28.15,41.65,47.96,22,漲停
2026-06-02,2492,華新科,456.0,577.0,26.54,22,漲停
2026-06-02,2498,宏達電,50.0,46.9,-6.2,22,漲停
2026-06-02,2601,益航,6.33,5.57,-12.01,22,漲停
2026-06-02,2405,輔信,20.2,18.5,-8.42,22,漲停
2026-06-02,2408,南亞科,419.5,454.5,8.34,22,漲停
2026-06-02,2409,友達,26.15,29.05,11.09,22,漲停
2026-06-02,2427,三商電,24.25,22.05,-9.07,22,漲停
2026-06-02,1718,中纖,8.0,9.25,15.62,22,漲停
2026-06-02,1809,中釉,52.6,53.9,2.47,22,漲停
2026-06-02,1312,國喬,13.25,13.8,4.15,22,漲停
2026-06-02,1409,新纖,27.55,28.55,3.63,22,漲停
2026-06-02,1440,南紡,14.2,13.4,-5.63,22,漲停
2026-06-02,3021,鴻名,36.4,29.8,-18.13,22,漲停
2026-06-02,3047,訊舟,16.95,15.9,-6.19,22,漲停
2026-06-02,3048,益登,75.2,69.3,-7.85,22,漲停
2026-06-02,3049,精金,14.4,13.7,-4.86,22,漲停
2026-06-02,3059,華晶科,51.0,47.35,-7.16,22,漲停
2026-06-02,3060,銘異,32.6,39.45,21.01,22,漲停
2026-06-02,3149,正達,86.1,94.1,9.29,22,漲停
2026-06-02,3231,緯創,191.0,158.5,-17.02,22,漲停
2026-06-02,3312,弘憶股,60.6,63.2,4.29,22,漲停
2026-06-02,3338,泰碩,88.7,74.8,-15.67,22,漲停
2026-06-02,6116,彩晶,20.65,19.0,-7.99,22,漲停
2026-06-02,6155,鈞寶,75.9,88.5,16.6,22,漲停
2026-06-02,9910,豐泰,79.0,71.4,-9.62,22,漲停
2026-06-02,8070,長華*,58.0,58.6,1.03,22,漲停
2026-06-02,8105,凌巨,21.2,21.4,0.94,22,漲停
2026-06-02,8454,富邦媒,265.5,330.0,24.29,22,漲停
2026-06-02,6205,詮欣,89.3,81.5,-8.73,22,漲停
2026-06-02,6214,精誠,158.0,130.0,-17.72,22,漲停
2026-06-02,6272,驊陞,38.4,32.15,-16.28,22,漲停
2026-06-02,6573,虹揚-KY,17.3,17.8,2.89,22,漲停
2026-06-02,6698,旭暉應材,43.45,44.1,1.5,22,漲停
2026-06-02,6885,全福生技,24.55,21.35,-13.03,22,漲停
2026-06-02,6890,來億-KY,191.5,238.0,24.28,22,漲停
2026-06-08,3520,華盈,18.75,16.25,-13.33,16,漲停
2026-06-08,4542,科嶠,314.5,385.0,22.42,16,漲停
2026-06-08,4741,泓瀚,69.1,61.4,-11.14,16,漲停
2026-06-08,4402,郡都開發,14.65,17.0,16.04,16,漲停
2026-06-08,5426,振發,32.9,37.0,12.46,16,漲停
2026-06-08,5450,南良,14.6,15.15,3.77,16,漲停
2026-06-08,8043,蜜望實,175.0,202.0,15.43,16,漲停
2026-06-08,4931,新盛力,266.5,261.5,-1.88,16,漲停
2026-06-08,4939,亞電,65.6,60.0,-8.54,16,漲停
2026-06-08,5202,力新,17.3,14.85,-14.16,16,漲停
2026-06-08,5310,天剛,26.15,24.3,-7.07,16,漲停
2026-06-08,5381,光譜,34.0,28.2,-17.06,16,漲停
2026-06-08,1714,和桐,12.65,17.85,41.11,16,漲停
2026-06-08,1786,科妍,60.6,52.9,-12.71,16,漲停
2026-06-08,2025,千興,14.7,13.8,-6.12,16,漲停
2026-06-08,2059,川湖,6180.0,7475.0,20.95,16,漲停
2026-06-08,1449,佳和,14.9,15.0,0.67,16,漲停
2026-06-08,1455,集盛,10.0,9.4,-6.0,16,漲停
2026-06-08,6585,鼎基,123.0,144.5,17.48,16,漲停
2026-06-08,6153,嘉聯益,20.35,24.3,19.41,16,漲停
2026-06-08,7788,松川精密,246.0,278.5,13.21,16,漲停
2026-06-08,8454,富邦媒,388.0,330.0,-14.95,16,漲停
2026-06-08,6901,鑽石投資,15.7,16.95,7.96,16,漲停
2026-06-08,8476,台境*,17.3,23.0,32.95,16,漲停
2026-06-09,3441,聯一光,59.1,82.1,38.92,15,漲停
2026-06-09,3465,進泰電子,32.65,40.0,22.51,15,漲停
2026-06-09,5426,振發,36.05,37.0,2.64,15,漲停
2026-06-09,5464,霖宏,70.1,89.1,27.1,15,漲停
2026-06-09,5498,凱崴,63.3,65.0,2.69,15,漲停
2026-06-09,6270,倍微,39.4,38.3,-2.79,15,漲停
2026-06-09,6432,今展科,71.7,74.0,3.21,15,漲停
2026-06-09,6441,廣錠,24.2,22.4,-7.44,15,漲停
2026-06-09,6127,九豪,83.8,81.0,-3.34,15,漲停
2026-06-09,6130,上亞科技,23.95,22.95,-4.18,15,漲停
2026-06-09,6173,信昌電,230.0,285.0,23.91,15,漲停
2026-06-09,6174,安碁,48.95,48.95,0.0,15,漲停
2026-06-09,6204,艾華,111.5,118.5,6.28,15,漲停
2026-06-09,6217,中探針,251.5,273.0,8.55,15,漲停
2026-06-09,6244,茂迪,28.4,27.6,-2.82,15,漲停
2026-06-09,3105,穩懋,496.5,522.0,5.14,15,漲停
2026-06-09,3147,大綜,312.5,326.0,4.32,15,漲停
2026-06-09,3171,炎洲流通,79.4,69.7,-12.22,15,漲停
2026-06-09,3176,基亞,34.0,33.15,-2.5,15,漲停
2026-06-09,3221,台嘉碩,63.9,55.6,-12.99,15,漲停
2026-06-09,3290,東浦,54.0,68.9,27.59,15,漲停
2026-06-09,3322,建舜電,15.65,14.6,-6.71,15,漲停
2026-06-09,6642,富致,86.3,87.6,1.51,15,漲停
2026-06-09,3624,光頡,112.5,159.0,41.33,15,漲停
2026-06-09,4534,慶騰,35.0,32.4,-7.43,15,漲停
2026-06-09,4542,科嶠,345.5,385.0,11.43,15,漲停
2026-06-09,4741,泓瀚,76.0,61.4,-19.21,15,漲停
2026-06-09,4973,廣穎,176.0,183.0,3.98,15,漲停
2026-06-09,5289,宜鼎,1990.0,1885.0,-5.28,15,漲停
2026-06-09,5328,華容,42.75,52.9,23.74,15,漲停
2026-06-09,6870,騰雲,301.5,262.5,-12.94,15,漲停
2026-06-09,7777,能率亞洲,39.6,41.5,4.8,15,漲停
2026-06-09,2472,立隆電,372.5,363.0,-2.55,15,漲停
2026-06-09,2478,大毅,167.0,223.5,33.83,15,漲停
2026-06-09,2484,希華,60.8,63.0,3.62,15,漲停
2026-06-09,2492,華新科,440.0,577.0,31.14,15,漲停
2026-06-09,2642,宅配通,22.3,21.0,-5.83,15,漲停
2026-06-09,2882,國泰金,104.0,113.5,9.13,15,漲停
2026-06-09,3008,大立光,3885.0,5000.0,28.7,15,漲停
2026-06-09,2368,金像電,1495.0,1265.0,-15.38,15,漲停
2026-06-09,2375,凱美,165.0,200.5,21.52,15,漲停
2026-06-09,2414,精技,56.9,61.2,7.56,15,漲停
2026-06-09,2426,鼎元,68.2,94.7,38.86,15,漲停
2026-06-09,2454,聯發科,4475.0,4535.0,1.34,15,漲停
2026-06-09,2455,全新,395.0,398.0,0.76,15,漲停
2026-06-09,2457,飛宏,31.05,30.35,-2.25,15,漲停
2026-06-09,1714,和桐,13.9,17.85,28.42,15,漲停
2026-06-09,2059,川湖,6795.0,7475.0,10.01,15,漲停
2026-06-09,1449,佳和,16.35,15.0,-8.26,15,漲停
2026-06-09,8042,金山電,143.5,177.5,23.69,15,漲停
2026-06-09,8043,蜜望實,192.5,202.0,4.94,15,漲停
2026-06-09,8050,廣積,58.6,55.4,-5.46,15,漲停
2026-06-09,8074,鉅橡,74.4,73.0,-1.88,15,漲停
2026-06-09,8091,翔名,249.5,280.5,12.42,15,漲停
2026-06-09,8121,越峰,41.8,49.0,17.22,15,漲停
2026-06-09,8182,加高,50.8,47.3,-6.89,15,漲停
2026-06-09,2327,國巨*,826.0,1020.0,23.49,15,漲停
2026-06-09,2359,所羅門,144.5,140.5,-2.77,15,漲停
2026-06-09,1618,合機,44.9,41.85,-6.79,15,漲停
2026-06-09,3022,威強電,86.9,81.9,-5.75,15,漲停
2026-06-09,3026,禾伸堂,661.0,808.0,22.24,15,漲停
2026-06-09,3090,日電貿,230.0,302.5,31.52,15,漲停
2026-06-09,3167,大量,951.0,780.0,-17.98,15,漲停
2026-06-09,3229,晟鈦,45.2,45.0,-0.44,15,漲停
2026-06-09,4739,康普,130.0,122.0,-6.15,15,漲停
2026-06-09,4976,佳凌,35.55,39.15,10.13,15,漲停
2026-06-09,3406,玉晶光,719.0,741.0,3.06,15,漲停
2026-06-09,3447,展達,42.65,38.0,-10.9,15,漲停
2026-06-09,3450,聯鈞,507.0,612.0,20.71,15,漲停
2026-06-09,3504,揚明光,80.1,86.7,8.24,15,漲停
2026-06-09,3550,聯穎,25.9,35.0,35.14,15,漲停
2026-06-09,3576,聯合再生,17.25,17.45,1.16,15,漲停
2026-06-09,6166,凌華,137.5,156.5,13.82,15,漲停
2026-06-09,8926,台汽電,73.5,82.2,11.84,15,漲停
2026-06-09,8996,高力,1330.0,1450.0,9.02,15,漲停
2026-06-09,9910,豐泰,86.3,71.4,-17.27,15,漲停
2026-06-09,6209,今國光,88.0,90.3,2.61,15,漲停
2026-06-09,6224,聚鼎,84.3,78.7,-6.64,15,漲停
2026-06-09,6271,同欣電,240.0,244.5,1.88,15,漲停
2026-06-09,6449,鈺邦,370.5,382.0,3.1,15,漲停
2026-06-09,6742,澤米,59.9,70.9,18.36,15,漲停
2026-06-09,6834,天二科技,75.0,111.5,48.67,15,漲停
2026-06-09,6890,來億-KY,274.0,238.0,-13.14,15,漲停
2026-06-09,6916,華凌,20.6,21.1,2.43,15,漲停
2026-06-09,7722,LINEPAY,320.5,306.0,-4.52,15,漲停
2026-06-09,8021,尖點,506.0,567.0,12.06,15,漲停
2026-06-09,8046,南電,914.0,909.0,-0.55,15,漲停
2026-06-09,8105,凌巨,21.65,21.4,-1.15,15,漲停
2026-06-09,8131,福懋科,70.1,74.8,6.7,15,漲停
2026-06-09,8150,南茂,95.9,106.5,11.05,15,漲停
2026-06-09,8163,達方,42.9,42.5,-0.93,15,漲停
2026-06-09,8210,勤誠,1510.0,1310.0,-13.25,15,漲停
2026-06-09,8422,可寧衛*,29.6,29.0,-2.03,15,漲停
2026-06-09,8454,富邦媒,426.5,330.0,-22.63,15,漲停
2026-06-10,6180,橘子,47.05,50.3,6.91,14,漲停
2026-06-10,6207,雷科,134.5,155.5,15.61,14,漲停
2026-06-10,6244,茂迪,31.2,27.6,-11.54,14,漲停
2026-06-10,4113,聯上,16.5,15.95,-3.33,14,漲停
2026-06-10,4166,友霖,25.6,24.8,-3.13,14,漲停
2026-06-10,5508,永信建,57.5,55.1,-4.17,14,漲停
2026-06-10,3362,先進光,171.0,186.0,8.77,14,漲停
2026-06-10,3441,聯一光,65.0,82.1,26.31,14,漲停
2026-06-10,3083,網龍,30.55,28.6,-6.38,14,漲停
2026-06-10,3152,璟德,206.5,208.0,0.73,14,漲停
2026-06-10,3285,微端,34.25,50.7,48.03,14,漲停
2026-06-10,3313,斐成,12.55,11.6,-7.57,14,漲停
2026-06-10,4556,旭然,55.3,73.1,32.19,14,漲停
2026-06-10,2413,環科,59.6,51.9,-12.92,14,漲停
2026-06-10,8444,綠河-KY,4.97,5.51,10.87,14,漲停
2026-06-10,8906,花王,26.1,28.3,8.43,14,漲停
2026-06-10,2501,國建,26.6,24.2,-9.02,14,漲停
2026-06-10,2520,冠德,35.6,34.4,-3.37,14,漲停
2026-06-10,2537,聯上發,11.1,10.8,-2.7,14,漲停
2026-06-10,2348,海悅,78.1,71.3,-8.71,14,漲停
2026-06-10,3550,聯穎,28.45,35.0,23.02,14,漲停
2026-06-10,5521,工信,11.25,10.4,-7.56,14,漲停
2026-06-10,7788,松川精密,258.5,278.5,7.74,14,漲停
2026-06-10,8021,尖點,556.0,567.0,1.98,14,漲停
2026-06-10,7717,萊德光電-KY,654.0,497.5,-23.93,14,漲停
2026-06-10,9906,欣巴巴,46.25,42.7,-7.68,14,漲停
2026-06-11,6156,松上,20.45,25.6,25.18,13,漲停
2026-06-11,6173,信昌電,251.5,285.0,13.32,13,漲停
2026-06-11,6174,安碁,51.7,48.95,-5.32,13,漲停
2026-06-11,3236,千如,57.5,61.0,6.09,13,漲停
2026-06-11,3290,東浦,63.6,68.9,8.33,13,漲停
2026-06-11,6613,朋億*,286.5,368.0,28.45,13,漲停
2026-06-11,4168,醣聯,27.75,25.0,-9.91,13,漲停
2026-06-11,3441,聯一光,71.5,82.1,14.83,13,漲停
2026-06-11,3555,博士旺,206.0,202.0,-1.94,13,漲停
2026-06-11,4556,旭然,60.8,73.1,20.23,13,漲停
2026-06-11,5410,國眾,44.15,44.4,0.57,13,漲停
2026-06-11,5498,凱崴,66.7,65.0,-2.55,13,漲停
2026-06-11,1785,光洋科,145.5,149.5,2.75,13,漲停
2026-06-11,6259,百徽,29.75,36.15,21.51,13,漲停
2026-06-11,6465,威潤,55.4,68.5,23.65,13,漲停
2026-06-11,6517,保勝光學,69.0,75.1,8.84,13,漲停
2026-06-11,5227,立凱-KY,28.1,42.6,51.6,13,漲停
2026-06-11,5345,馥鴻,35.35,32.0,-9.48,13,漲停
2026-06-11,1714,和桐,14.4,17.85,23.96,13,漲停
2026-06-11,2243,宏旭-KY,33.85,46.55,37.52,13,漲停
2026-06-11,2355,敬鵬,58.7,56.1,-4.43,13,漲停
2026-06-11,2406,國碩,39.4,33.8,-14.21,13,漲停
2026-06-11,2414,精技,63.0,61.2,-2.86,13,漲停
2026-06-11,2425,承啟,36.45,39.35,7.96,13,漲停
2026-06-11,7828,創新服務,1790.0,2240.0,25.14,13,漲停
2026-06-11,8042,金山電,155.0,177.5,14.52,13,漲停
2026-06-11,8071,能率網通,24.95,27.0,8.22,13,漲停
2026-06-11,8182,加高,54.5,47.3,-13.21,13,漲停
2026-06-11,2483,百容,34.65,41.95,21.07,13,漲停
2026-06-11,4952,凌通,51.8,58.0,11.97,13,漲停
2026-06-11,3042,晶技,235.0,190.5,-18.94,13,漲停
2026-06-11,3090,日電貿,233.0,302.5,29.83,13,漲停
2026-06-11,3296,勝德,24.45,28.85,18.0,13,漲停
2026-06-11,3532,台勝科,297.0,373.0,25.59,13,漲停
2026-06-11,3557,嘉威,27.9,26.0,-6.81,13,漲停
2026-06-11,8150,南茂,97.1,106.5,9.68,13,漲停
2026-06-11,6155,鈞寶,84.1,88.5,5.23,13,漲停
2026-06-11,6834,天二科技,76.5,111.5,45.75,13,漲停
2026-06-11,6239,力成,333.0,344.0,3.3,13,漲停
2026-06-12,5425,台半,101.0,134.0,32.67,12,漲停
2026-06-12,5536,聖暉*,1180.0,1260.0,6.78,12,漲停
2026-06-12,5701,劍湖山,4.93,5.05,2.43,12,漲停
2026-06-12,6488,環球晶,864.0,1010.0,16.9,12,漲停
2026-06-12,2061,風青,36.15,58.0,60.44,12,漲停
2026-06-12,4534,慶騰,33.0,32.4,-1.82,12,漲停
2026-06-12,4542,科嶠,335.5,385.0,14.75,12,漲停
2026-06-12,4556,旭然,66.8,73.1,9.43,12,漲停
2026-06-12,4923,力士,47.5,63.3,33.26,12,漲停
2026-06-12,3152,璟德,221.0,208.0,-5.88,12,漲停
2026-06-12,3236,千如,63.2,61.0,-3.48,12,漲停
2026-06-12,3285,微端,41.4,50.7,22.46,12,漲停
2026-06-12,3303,岱稜,58.9,59.0,0.17,12,漲停
2026-06-12,6173,信昌電,276.5,285.0,3.07,12,漲停
2026-06-12,6182,合晶,88.9,114.5,28.8,12,漲停
2026-06-12,6208,日揚,86.9,100.5,15.65,12,漲停
2026-06-12,6241,鑫永洋,13.9,14.45,3.96,12,漲停
2026-06-12,4939,亞電,66.2,60.0,-9.37,12,漲停
2026-06-12,8042,金山電,170.5,177.5,4.11,12,漲停
2026-06-12,1303,南亞,106.5,154.5,45.07,12,漲停
2026-06-12,1342,八貫,117.5,117.0,-0.43,12,漲停
2026-06-12,2483,百容,38.1,41.95,10.1,12,漲停
2026-06-12,2484,希華,66.7,63.0,-5.55,12,漲停
2026-06-12,2493,揚博,207.0,265.0,28.02,12,漲停
2026-06-12,2380,虹光,6.43,6.6,2.64,12,漲停
2026-06-12,2402,毅嘉,66.6,68.3,2.55,12,漲停
2026-06-12,2404,漢唐,1310.0,1260.0,-3.82,12,漲停
2026-06-12,2408,南亞科,374.0,454.5,21.52,12,漲停
2026-06-12,2455,全新,352.0,398.0,13.07,12,漲停
2026-06-12,2243,宏旭-KY,37.2,46.55,25.13,12,漲停
2026-06-12,2302,麗正,34.65,45.65,31.75,12,漲停
2026-06-12,2305,全友,25.1,37.1,47.81,12,漲停
2026-06-12,2344,華邦電,172.0,211.5,22.97,12,漲停
2026-06-12,8937,合騏*,23.95,29.4,22.76,12,漲停
2026-06-12,1605,華新,37.7,37.8,0.27,12,漲停
2026-06-12,3532,台勝科,326.5,373.0,14.24,12,漲停
2026-06-12,3576,聯合再生,19.8,17.45,-11.87,12,漲停
2026-06-12,3014,聯陽,153.0,161.0,5.23,12,漲停
2026-06-12,3016,嘉晶,114.0,152.5,33.77,12,漲停
2026-06-12,3021,鴻名,29.9,29.8,-0.33,12,漲停
2026-06-12,3026,禾伸堂,764.0,808.0,5.76,12,漲停
2026-06-12,3090,日電貿,256.0,302.5,18.16,12,漲停
2026-06-12,3094,聯傑,32.15,41.15,27.99,12,漲停
2026-06-12,6116,彩晶,15.6,19.0,21.79,12,漲停
2026-06-12,6139,亞翔,805.0,791.0,-1.74,12,漲停
2026-06-12,6834,天二科技,84.1,111.5,32.58,12,漲停
2026-06-12,4551,智伸科,152.0,245.0,61.18,12,漲停
2026-06-12,4722,國精化,226.5,274.0,20.97,12,漲停
2026-06-12,4807,日成-KY,41.0,43.55,6.22,12,漲停
2026-06-12,6202,盛群,59.4,70.9,19.36,12,漲停
2026-06-12,6205,詮欣,86.5,81.5,-5.78,12,漲停
2026-06-12,6269,台郡,72.3,83.8,15.91,12,漲停
2026-06-12,6271,同欣電,238.5,244.5,2.52,12,漲停
2026-06-12,6278,台表科,211.0,204.0,-3.32,12,漲停
2026-06-12,6409,旭隼,930.0,912.0,-1.94,12,漲停
2026-06-12,6449,鈺邦,421.0,382.0,-9.26,12,漲停
2026-06-12,6515,穎崴,9590.0,9450.0,-1.46,12,漲停
2026-06-12,8039,台虹,149.5,145.5,-2.68,12,漲停
2026-06-12,8105,凌巨,22.45,21.4,-4.68,12,漲停
2026-06-12,8261,富鼎,173.5,260.0,49.86,12,漲停
2026-06-15,2061,風青,39.75,58.0,45.91,9,漲停
2026-06-15,3624,光頡,129.5,159.0,22.78,9,漲停
2026-06-15,6156,松上,22.6,25.6,13.27,9,漲停
2026-06-15,6173,信昌電,304.0,285.0,-6.25,9,漲停
2026-06-15,6174,安碁,55.3,48.95,-11.48,9,漲停
2026-06-15,6175,立敦,108.0,110.5,2.31,9,漲停
2026-06-15,6182,合晶,97.7,114.5,17.2,9,漲停
2026-06-15,6207,雷科,136.0,155.5,14.34,9,漲停
2026-06-15,6218,豪勉,34.95,40.1,14.74,9,漲停
2026-06-15,4973,廣穎,210.0,183.0,-12.86,9,漲停
2026-06-15,4979,華星光,550.0,525.0,-4.55,9,漲停
2026-06-15,5228,鈺鎧,76.2,64.3,-15.62,9,漲停
2026-06-15,5230,雷笛克光學,19.3,20.5,6.22,9,漲停
2026-06-15,5328,華容,46.55,52.9,13.64,9,漲停
