Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-06-02,2409,友達,26.15,28.15,7.65,17,漲停
2026-06-02,2427,三商電,24.25,22.3,-8.04,17,漲停
2026-06-02,1718,中纖,8.0,9.86,23.25,17,漲停
2026-06-02,1809,中釉,52.6,51.4,-2.28,17,漲停
2026-06-02,1312,國喬,13.25,13.5,1.89,17,漲停
2026-06-02,1409,新纖,27.55,25.6,-7.08,17,漲停
2026-06-02,1440,南紡,14.2,13.3,-6.34,17,漲停
2026-06-02,3021,鴻名,36.4,31.0,-14.84,17,漲停
2026-06-02,3047,訊舟,16.95,16.65,-1.77,17,漲停
2026-06-02,3048,益登,75.2,73.5,-2.26,17,漲停
2026-06-02,3049,精金,14.4,14.45,0.35,17,漲停
2026-06-02,3059,華晶科,51.0,48.85,-4.22,17,漲停
2026-06-02,3060,銘異,32.6,37.9,16.26,17,漲停
2026-06-02,3149,正達,86.1,95.0,10.34,17,漲停
2026-06-02,3231,緯創,191.0,161.5,-15.45,17,漲停
2026-06-02,3312,弘憶股,60.6,62.8,3.63,17,漲停
2026-06-02,3338,泰碩,88.7,75.2,-15.22,17,漲停
2026-06-02,6116,彩晶,20.65,18.8,-8.96,17,漲停
2026-06-02,6155,鈞寶,75.9,98.5,29.78,17,漲停
2026-06-02,9910,豐泰,79.0,72.6,-8.1,17,漲停
2026-06-02,8070,長華*,58.0,55.0,-5.17,17,漲停
2026-06-02,8105,凌巨,21.2,21.9,3.3,17,漲停
2026-06-02,8454,富邦媒,265.5,341.0,28.44,17,漲停
2026-06-02,6205,詮欣,89.3,81.3,-8.96,17,漲停
2026-06-02,6214,精誠,158.0,142.0,-10.13,17,漲停
2026-06-02,6272,驊陞,38.4,32.2,-16.15,17,漲停
2026-06-02,6573,虹揚-KY,17.3,16.2,-6.36,17,漲停
2026-06-02,6698,旭暉應材,43.45,41.95,-3.45,17,漲停
2026-06-02,6885,全福生技,24.55,22.4,-8.76,17,漲停
2026-06-02,6890,來億-KY,191.5,238.0,24.28,17,漲停
2026-06-08,3520,華盈,18.75,17.1,-8.8,11,漲停
2026-06-08,4542,科嶠,314.5,407.0,29.41,11,漲停
2026-06-08,4741,泓瀚,69.1,64.6,-6.51,11,漲停
2026-06-08,4402,郡都開發,14.65,16.8,14.68,11,漲停
2026-06-08,5426,振發,32.9,37.9,15.2,11,漲停
2026-06-08,5450,南良,14.6,14.25,-2.4,11,漲停
2026-06-08,8043,蜜望實,175.0,226.5,29.43,11,漲停
2026-06-08,4931,新盛力,266.5,261.5,-1.88,11,漲停
2026-06-08,4939,亞電,65.6,64.9,-1.07,11,漲停
2026-06-08,5202,力新,17.3,15.8,-8.67,11,漲停
2026-06-08,5310,天剛,26.15,24.3,-7.07,11,漲停
2026-06-08,5381,光譜,34.0,27.8,-18.24,11,漲停
2026-06-08,1714,和桐,12.65,20.35,60.87,11,漲停
2026-06-08,1786,科妍,60.6,53.5,-11.72,11,漲停
2026-06-08,2025,千興,14.7,14.1,-4.08,11,漲停
2026-06-08,2059,川湖,6180.0,6865.0,11.08,11,漲停
2026-06-08,1449,佳和,14.9,14.05,-5.7,11,漲停
2026-06-08,1455,集盛,10.0,10.2,2.0,11,漲停
2026-06-08,6585,鼎基,123.0,138.0,12.2,11,漲停
2026-06-08,6153,嘉聯益,20.35,24.45,20.15,11,漲停
2026-06-08,7788,松川精密,246.0,292.0,18.7,11,漲停
2026-06-08,8454,富邦媒,388.0,341.0,-12.11,11,漲停
2026-06-08,6901,鑽石投資,15.7,16.55,5.41,11,漲停
2026-06-08,8476,台境*,17.3,21.75,25.72,11,漲停
2026-06-09,3441,聯一光,59.1,92.3,56.18,10,漲停
2026-06-09,3465,進泰電子,32.65,30.0,-8.12,10,漲停
2026-06-09,5426,振發,36.05,37.9,5.13,10,漲停
2026-06-09,5464,霖宏,70.1,73.7,5.14,10,漲停
2026-06-09,5498,凱崴,63.3,67.1,6.0,10,漲停
2026-06-09,6270,倍微,39.4,35.15,-10.79,10,漲停
2026-06-09,6432,今展科,71.7,79.0,10.18,10,漲停
2026-06-09,6441,廣錠,24.2,22.7,-6.2,10,漲停
2026-06-09,6127,九豪,83.8,84.4,0.72,10,漲停
2026-06-09,6130,上亞科技,23.95,24.5,2.3,10,漲停
2026-06-09,6173,信昌電,230.0,316.0,37.39,10,漲停
2026-06-09,6174,安碁,48.95,52.3,6.84,10,漲停
2026-06-09,6204,艾華,111.5,115.0,3.14,10,漲停
2026-06-09,6217,中探針,251.5,247.0,-1.79,10,漲停
2026-06-09,6244,茂迪,28.4,28.45,0.18,10,漲停
2026-06-09,3105,穩懋,496.5,528.0,6.34,10,漲停
2026-06-09,3147,大綜,312.5,327.0,4.64,10,漲停
2026-06-09,3171,炎洲流通,79.4,71.6,-9.82,10,漲停
2026-06-09,3176,基亞,34.0,33.55,-1.32,10,漲停
2026-06-09,3221,台嘉碩,63.9,60.5,-5.32,10,漲停
2026-06-09,3290,東浦,54.0,69.8,29.26,10,漲停
2026-06-09,3322,建舜電,15.65,14.85,-5.11,10,漲停
2026-06-09,6642,富致,86.3,90.6,4.98,10,漲停
2026-06-09,3624,光頡,112.5,160.5,42.67,10,漲停
2026-06-09,4534,慶騰,35.0,33.65,-3.86,10,漲停
2026-06-09,4542,科嶠,345.5,407.0,17.8,10,漲停
2026-06-09,4741,泓瀚,76.0,64.6,-15.0,10,漲停
2026-06-09,4973,廣穎,176.0,193.5,9.94,10,漲停
2026-06-09,5289,宜鼎,1990.0,1930.0,-3.02,10,漲停
2026-06-09,5328,華容,42.75,56.5,32.16,10,漲停
2026-06-09,6870,騰雲,301.5,285.5,-5.31,10,漲停
2026-06-09,7777,能率亞洲,39.6,42.2,6.57,10,漲停
2026-06-09,2472,立隆電,372.5,402.0,7.92,10,漲停
2026-06-09,2478,大毅,167.0,234.0,40.12,10,漲停
2026-06-09,2484,希華,60.8,71.2,17.11,10,漲停
2026-06-09,2492,華新科,440.0,561.0,27.5,10,漲停
2026-06-09,2642,宅配通,22.3,21.05,-5.61,10,漲停
2026-06-09,2882,國泰金,104.0,115.5,11.06,10,漲停
2026-06-09,3008,大立光,3885.0,5195.0,33.72,10,漲停
2026-06-09,2368,金像電,1495.0,1355.0,-9.36,10,漲停
2026-06-09,2375,凱美,165.0,219.0,32.73,10,漲停
2026-06-09,2414,精技,56.9,62.8,10.37,10,漲停
2026-06-09,2426,鼎元,68.2,81.8,19.94,10,漲停
2026-06-09,2454,聯發科,4475.0,4390.0,-1.9,10,漲停
2026-06-09,2455,全新,395.0,416.0,5.32,10,漲停
2026-06-09,2457,飛宏,31.05,28.8,-7.25,10,漲停
2026-06-09,1714,和桐,13.9,20.35,46.4,10,漲停
2026-06-09,2059,川湖,6795.0,6865.0,1.03,10,漲停
2026-06-09,1449,佳和,16.35,14.05,-14.07,10,漲停
2026-06-09,8042,金山電,143.5,195.0,35.89,10,漲停
2026-06-09,8043,蜜望實,192.5,226.5,17.66,10,漲停
2026-06-09,8050,廣積,58.6,55.7,-4.95,10,漲停
2026-06-09,8074,鉅橡,74.4,73.9,-0.67,10,漲停
2026-06-09,8091,翔名,249.5,281.0,12.63,10,漲停
2026-06-09,8121,越峰,41.8,53.4,27.75,10,漲停
2026-06-09,8182,加高,50.8,51.0,0.39,10,漲停
2026-06-09,2327,國巨*,826.0,1080.0,30.75,10,漲停
2026-06-09,2359,所羅門,144.5,134.0,-7.27,10,漲停
2026-06-09,1618,合機,44.9,41.8,-6.9,10,漲停
2026-06-09,3022,威強電,86.9,84.5,-2.76,10,漲停
2026-06-09,3026,禾伸堂,661.0,902.0,36.46,10,漲停
2026-06-09,3090,日電貿,230.0,332.5,44.57,10,漲停
2026-06-09,3167,大量,951.0,820.0,-13.77,10,漲停
2026-06-09,3229,晟鈦,45.2,45.75,1.22,10,漲停
2026-06-09,4739,康普,130.0,123.5,-5.0,10,漲停
2026-06-09,4976,佳凌,35.55,43.9,23.49,10,漲停
2026-06-09,3406,玉晶光,719.0,753.0,4.73,10,漲停
2026-06-09,3447,展達,42.65,40.2,-5.74,10,漲停
2026-06-09,3450,聯鈞,507.0,565.0,11.44,10,漲停
2026-06-09,3504,揚明光,80.1,91.2,13.86,10,漲停
2026-06-09,3550,聯穎,25.9,37.25,43.82,10,漲停
2026-06-09,3576,聯合再生,17.25,18.0,4.35,10,漲停
2026-06-09,6166,凌華,137.5,155.5,13.09,10,漲停
2026-06-09,8926,台汽電,73.5,79.0,7.48,10,漲停
2026-06-09,8996,高力,1330.0,1590.0,19.55,10,漲停
2026-06-09,9910,豐泰,86.3,72.6,-15.87,10,漲停
2026-06-09,6209,今國光,88.0,97.1,10.34,10,漲停
2026-06-09,6224,聚鼎,84.3,85.0,0.83,10,漲停
2026-06-09,6271,同欣電,240.0,242.5,1.04,10,漲停
2026-06-09,6449,鈺邦,370.5,433.0,16.87,10,漲停
2026-06-09,6742,澤米,59.9,69.0,15.19,10,漲停
2026-06-09,6834,天二科技,75.0,101.5,35.33,10,漲停
2026-06-09,6890,來億-KY,274.0,238.0,-13.14,10,漲停
2026-06-09,6916,華凌,20.6,22.3,8.25,10,漲停
2026-06-09,7722,LINEPAY,320.5,328.0,2.34,10,漲停
2026-06-09,8021,尖點,506.0,543.0,7.31,10,漲停
2026-06-09,8046,南電,914.0,874.0,-4.38,10,漲停
2026-06-09,8105,凌巨,21.65,21.9,1.15,10,漲停
2026-06-09,8131,福懋科,70.1,75.9,8.27,10,漲停
2026-06-09,8150,南茂,95.9,104.0,8.45,10,漲停
2026-06-09,8163,達方,42.9,44.95,4.78,10,漲停
2026-06-09,8210,勤誠,1510.0,1365.0,-9.6,10,漲停
2026-06-09,8422,可寧衛*,29.6,28.1,-5.07,10,漲停
2026-06-09,8454,富邦媒,426.5,341.0,-20.05,10,漲停
2026-06-10,6180,橘子,47.05,50.3,6.91,9,漲停
2026-06-10,6207,雷科,134.5,165.5,23.05,9,漲停
2026-06-10,6244,茂迪,31.2,28.45,-8.81,9,漲停
2026-06-10,4113,聯上,16.5,17.35,5.15,9,漲停
2026-06-10,4166,友霖,25.6,25.0,-2.34,9,漲停
2026-06-10,5508,永信建,57.5,61.7,7.3,9,漲停
2026-06-10,3362,先進光,171.0,211.0,23.39,9,漲停
2026-06-10,3441,聯一光,65.0,92.3,42.0,9,漲停
2026-06-10,3083,網龍,30.55,29.55,-3.27,9,漲停
2026-06-10,3152,璟德,206.5,204.0,-1.21,9,漲停
2026-06-10,3285,微端,34.25,51.2,49.49,9,漲停
2026-06-10,3313,斐成,12.55,12.15,-3.19,9,漲停
2026-06-10,4556,旭然,55.3,76.9,39.06,9,漲停
2026-06-10,2413,環科,59.6,56.5,-5.2,9,漲停
2026-06-10,8444,綠河-KY,4.97,4.6,-7.44,9,漲停
2026-06-10,8906,花王,26.1,31.7,21.46,9,漲停
2026-06-10,2501,國建,26.6,26.85,0.94,9,漲停
2026-06-10,2520,冠德,35.6,36.4,2.25,9,漲停
2026-06-10,2537,聯上發,11.1,12.0,8.11,9,漲停
2026-06-10,2348,海悅,78.1,76.8,-1.66,9,漲停
2026-06-10,3550,聯穎,28.45,37.25,30.93,9,漲停
2026-06-10,5521,工信,11.25,10.6,-5.78,9,漲停
2026-06-10,7788,松川精密,258.5,292.0,12.96,9,漲停
2026-06-10,8021,尖點,556.0,543.0,-2.34,9,漲停
2026-06-10,7717,萊德光電-KY,654.0,546.0,-16.51,9,漲停
2026-06-10,9906,欣巴巴,46.25,46.8,1.19,9,漲停
2026-06-11,6156,松上,20.45,24.35,19.07,8,漲停
2026-06-11,6173,信昌電,251.5,316.0,25.65,8,漲停
2026-06-11,6174,安碁,51.7,52.3,1.16,8,漲停
2026-06-11,3236,千如,57.5,71.0,23.48,8,漲停
2026-06-11,3290,東浦,63.6,69.8,9.75,8,漲停
2026-06-11,6613,朋億*,286.5,381.5,33.16,8,漲停
2026-06-11,4168,醣聯,27.75,25.3,-8.83,8,漲停
2026-06-11,3441,聯一光,71.5,92.3,29.09,8,漲停
2026-06-11,3555,博士旺,206.0,199.0,-3.4,8,漲停
2026-06-11,4556,旭然,60.8,76.9,26.48,8,漲停
2026-06-11,5410,國眾,44.15,44.75,1.36,8,漲停
2026-06-11,5498,凱崴,66.7,67.1,0.6,8,漲停
2026-06-11,1785,光洋科,145.5,149.0,2.41,8,漲停
2026-06-11,6259,百徽,29.75,35.85,20.5,8,漲停
2026-06-11,6465,威潤,55.4,71.2,28.52,8,漲停
2026-06-11,6517,保勝光學,69.0,78.1,13.19,8,漲停
2026-06-11,5227,立凱-KY,28.1,39.9,41.99,8,漲停
2026-06-11,5345,馥鴻,35.35,32.35,-8.49,8,漲停
2026-06-11,1714,和桐,14.4,20.35,41.32,8,漲停
2026-06-11,2243,宏旭-KY,33.85,51.7,52.73,8,漲停
2026-06-11,2355,敬鵬,58.7,57.9,-1.36,8,漲停
2026-06-11,2406,國碩,39.4,34.85,-11.55,8,漲停
2026-06-11,2414,精技,63.0,62.8,-0.32,8,漲停
2026-06-11,2425,承啟,36.45,39.4,8.09,8,漲停
2026-06-11,7828,創新服務,1790.0,2000.0,11.73,8,漲停
2026-06-11,8042,金山電,155.0,195.0,25.81,8,漲停
2026-06-11,8071,能率網通,24.95,29.4,17.84,8,漲停
2026-06-11,8182,加高,54.5,51.0,-6.42,8,漲停
2026-06-11,2483,百容,34.65,39.65,14.43,8,漲停
2026-06-11,4952,凌通,51.8,57.9,11.78,8,漲停
2026-06-11,3042,晶技,235.0,216.0,-8.09,8,漲停
2026-06-11,3090,日電貿,233.0,332.5,42.7,8,漲停
2026-06-11,3296,勝德,24.45,27.1,10.84,8,漲停
2026-06-11,3532,台勝科,297.0,390.0,31.31,8,漲停
2026-06-11,3557,嘉威,27.9,26.65,-4.48,8,漲停
2026-06-11,8150,南茂,97.1,104.0,7.11,8,漲停
2026-06-11,6155,鈞寶,84.1,98.5,17.12,8,漲停
2026-06-11,6834,天二科技,76.5,101.5,32.68,8,漲停
2026-06-11,6239,力成,333.0,363.5,9.16,8,漲停
2026-06-12,5425,台半,101.0,118.5,17.33,7,漲停
2026-06-12,5536,聖暉*,1180.0,1265.0,7.2,7,漲停
2026-06-12,5701,劍湖山,4.93,5.96,20.89,7,漲停
2026-06-12,6488,環球晶,864.0,1110.0,28.47,7,漲停
2026-06-12,2061,風青,36.15,52.8,46.06,7,漲停
2026-06-12,4534,慶騰,33.0,33.65,1.97,7,漲停
2026-06-12,4542,科嶠,335.5,407.0,21.31,7,漲停
2026-06-12,4556,旭然,66.8,76.9,15.12,7,漲停
2026-06-12,4923,力士,47.5,57.7,21.47,7,漲停
2026-06-12,3152,璟德,221.0,204.0,-7.69,7,漲停
2026-06-12,3236,千如,63.2,71.0,12.34,7,漲停
2026-06-12,3285,微端,41.4,51.2,23.67,7,漲停
2026-06-12,3303,岱稜,58.9,61.0,3.57,7,漲停
2026-06-12,6173,信昌電,276.5,316.0,14.29,7,漲停
2026-06-12,6182,合晶,88.9,120.0,34.98,7,漲停
2026-06-12,6208,日揚,86.9,99.0,13.92,7,漲停
2026-06-12,6241,鑫永洋,13.9,14.35,3.24,7,漲停
2026-06-12,4939,亞電,66.2,64.9,-1.96,7,漲停
2026-06-12,8042,金山電,170.5,195.0,14.37,7,漲停
2026-06-12,1303,南亞,106.5,139.0,30.52,7,漲停
2026-06-12,1342,八貫,117.5,116.0,-1.28,7,漲停
2026-06-12,2483,百容,38.1,39.65,4.07,7,漲停
2026-06-12,2484,希華,66.7,71.2,6.75,7,漲停
2026-06-12,2493,揚博,207.0,273.5,32.13,7,漲停
2026-06-12,2380,虹光,6.43,6.6,2.64,7,漲停
2026-06-12,2402,毅嘉,66.6,70.0,5.11,7,漲停
2026-06-12,2404,漢唐,1310.0,1265.0,-3.44,7,漲停
2026-06-12,2408,南亞科,374.0,459.5,22.86,7,漲停
2026-06-12,2455,全新,352.0,416.0,18.18,7,漲停
2026-06-12,2243,宏旭-KY,37.2,51.7,38.98,7,漲停
2026-06-12,2302,麗正,34.65,47.0,35.64,7,漲停
2026-06-12,2305,全友,25.1,33.65,34.06,7,漲停
2026-06-12,2344,華邦電,172.0,218.5,27.03,7,漲停
2026-06-12,8937,合騏*,23.95,29.2,21.92,7,漲停
2026-06-12,1605,華新,37.7,39.0,3.45,7,漲停
2026-06-12,3532,台勝科,326.5,390.0,19.45,7,漲停
2026-06-12,3576,聯合再生,19.8,18.0,-9.09,7,漲停
2026-06-12,3014,聯陽,153.0,157.5,2.94,7,漲停
2026-06-12,3016,嘉晶,114.0,126.5,10.96,7,漲停
2026-06-12,3021,鴻名,29.9,31.0,3.68,7,漲停
2026-06-12,3026,禾伸堂,764.0,902.0,18.06,7,漲停
2026-06-12,3090,日電貿,256.0,332.5,29.88,7,漲停
2026-06-12,3094,聯傑,32.15,38.25,18.97,7,漲停
2026-06-12,6116,彩晶,15.6,18.8,20.51,7,漲停
2026-06-12,6139,亞翔,805.0,823.0,2.24,7,漲停
2026-06-12,6834,天二科技,84.1,101.5,20.69,7,漲停
2026-06-12,4551,智伸科,152.0,221.5,45.72,7,漲停
2026-06-12,4722,國精化,226.5,277.5,22.52,7,漲停
2026-06-12,4807,日成-KY,41.0,44.0,7.32,7,漲停
2026-06-12,6202,盛群,59.4,67.0,12.79,7,漲停
2026-06-12,6205,詮欣,86.5,81.3,-6.01,7,漲停
2026-06-12,6269,台郡,72.3,79.6,10.1,7,漲停
2026-06-12,6271,同欣電,238.5,242.5,1.68,7,漲停
2026-06-12,6278,台表科,211.0,204.5,-3.08,7,漲停
2026-06-12,6409,旭隼,930.0,926.0,-0.43,7,漲停
2026-06-12,6449,鈺邦,421.0,433.0,2.85,7,漲停
2026-06-12,6515,穎崴,9590.0,9450.0,-1.46,7,漲停
2026-06-12,8039,台虹,149.5,145.5,-2.68,7,漲停
2026-06-12,8105,凌巨,22.45,21.9,-2.45,7,漲停
2026-06-12,8261,富鼎,173.5,215.0,23.92,7,漲停
2026-06-15,2061,風青,39.75,52.8,32.83,4,漲停
2026-06-15,3624,光頡,129.5,160.5,23.94,4,漲停
2026-06-15,6156,松上,22.6,24.35,7.74,4,漲停
2026-06-15,6173,信昌電,304.0,316.0,3.95,4,漲停
2026-06-15,6174,安碁,55.3,52.3,-5.42,4,漲停
2026-06-15,6175,立敦,108.0,114.0,5.56,4,漲停
2026-06-15,6182,合晶,97.7,120.0,22.82,4,漲停
2026-06-15,6207,雷科,136.0,165.5,21.69,4,漲停
2026-06-15,6218,豪勉,34.95,35.15,0.57,4,漲停
2026-06-15,4973,廣穎,210.0,193.5,-7.86,4,漲停
2026-06-15,4979,華星光,550.0,567.0,3.09,4,漲停
2026-06-15,5228,鈺鎧,76.2,75.5,-0.92,4,漲停
2026-06-15,5230,雷笛克光學,19.3,20.25,4.92,4,漲停
2026-06-15,5328,華容,46.55,56.5,21.37,4,漲停
2026-06-15,6259,百徽,30.35,35.85,18.12,4,漲停
