Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-06-01,2331,精英,24.4,22.0,-9.84,9,漲停
2026-06-01,2353,宏碁,38.7,36.95,-4.52,9,漲停
2026-06-01,2356,英業達,77.2,70.6,-8.55,9,漲停
2026-06-01,2357,華碩,837.0,850.0,1.55,9,漲停
2026-06-01,6213,聯茂,295.0,257.0,-12.88,9,漲停
2026-06-01,6214,精誠,144.0,143.0,-0.69,9,漲停
2026-06-01,6269,台郡,69.1,69.4,0.43,9,漲停
2026-06-01,6282,康舒,65.8,63.2,-3.95,9,漲停
2026-06-01,6451,訊芯-KY,627.0,616.0,-1.75,9,漲停
2026-06-01,3002,歐格,19.45,19.5,0.26,9,漲停
2026-06-01,8473,山林水,55.4,53.6,-3.25,9,漲停
2026-06-01,4526,東台,42.8,39.25,-8.29,9,漲停
2026-06-01,4540,全球傳動,75.4,66.5,-11.8,9,漲停
2026-06-01,4562,穎漢,45.55,38.5,-15.48,9,漲停
2026-06-01,3011,今皓,14.5,14.55,0.34,9,漲停
2026-06-01,3015,全漢,55.2,61.7,11.78,9,漲停
2026-06-01,3021,鴻名,33.1,28.0,-15.41,9,漲停
2026-06-01,3029,零壹,105.5,105.5,0.0,9,漲停
2026-06-01,3046,建碁,64.0,58.2,-9.06,9,漲停
2026-06-01,3058,立德,9.36,9.6,2.56,9,漲停
2026-06-01,3149,正達,78.3,87.2,11.37,9,漲停
2026-06-01,3231,緯創,174.0,165.5,-4.89,9,漲停
2026-06-01,3312,弘憶股,55.1,62.3,13.07,9,漲停
2026-06-01,6689,伊雲谷,71.5,70.5,-1.4,9,漲停
2026-06-01,6805,富世達,2120.0,1950.0,-8.02,9,漲停
2026-06-01,6806,森崴能源,7.38,5.52,-25.2,9,漲停
2026-06-01,3346,麗清,23.55,24.8,5.31,9,漲停
2026-06-01,3450,聯鈞,539.0,507.0,-5.94,9,漲停
2026-06-01,3481,群創,56.1,49.1,-12.48,9,漲停
2026-06-01,3528,安馳,129.0,133.0,3.1,9,漲停
2026-06-01,3532,台勝科,350.5,284.5,-18.83,9,漲停
2026-06-01,3535,晶彩科,134.5,134.5,0.0,9,漲停
2026-06-01,3661,世芯-KY,4855.0,4250.0,-12.46,9,漲停
2026-06-01,7721,微程式,80.0,81.2,1.5,9,漲停
2026-06-01,8105,凌巨,19.3,21.65,12.18,9,漲停
2026-06-01,8215,明基材,32.35,28.8,-10.97,9,漲停
2026-06-01,6112,邁達特,47.05,49.0,4.14,9,漲停
2026-06-01,6116,彩晶,18.8,15.6,-17.02,9,漲停
2026-06-01,6155,鈞寶,69.0,80.7,16.96,9,漲停
2026-06-02,6265,方土昶,61.6,55.5,-9.9,8,漲停
2026-06-02,6461,益得,16.8,15.8,-5.95,8,漲停
2026-06-02,5426,振發,22.55,36.05,59.87,8,漲停
2026-06-02,6127,九豪,81.4,83.8,2.95,8,漲停
2026-06-02,6148,驊宏資,34.8,36.75,5.6,8,漲停
2026-06-02,6150,撼訊,76.0,65.0,-14.47,8,漲停
2026-06-02,5251,天鉞電,32.25,31.25,-3.1,8,漲停
2026-06-02,3234,光環,130.0,124.5,-4.23,8,漲停
2026-06-02,3260,威剛,469.5,421.0,-10.33,8,漲停
2026-06-02,3268,海德威,19.3,19.3,0.0,8,漲停
2026-06-02,4543,萬在,46.35,39.4,-14.99,8,漲停
2026-06-02,4707,磐亞,19.65,20.5,4.33,8,漲停
2026-06-02,4711,永純,18.25,17.9,-1.92,8,漲停
2026-06-02,4716,大立,16.55,16.5,-0.3,8,漲停
2026-06-02,3325,旭品,13.3,13.0,-2.26,8,漲停
2026-06-02,3339,泰谷,48.5,46.65,-3.81,8,漲停
2026-06-02,3511,矽瑪,24.0,24.8,3.33,8,漲停
2026-06-02,3710,連展投控,6.87,5.9,-14.12,8,漲停
2026-06-02,6870,騰雲,321.5,301.5,-6.22,8,漲停
2026-06-02,6925,意藍,69.0,75.3,9.13,8,漲停
2026-06-02,7709,榮田,133.5,116.0,-13.11,8,漲停
2026-06-02,8085,福華,13.35,13.6,1.87,8,漲停
2026-06-02,8088,品安,65.6,59.6,-9.15,8,漲停
2026-06-02,1528,恩德,30.05,26.15,-12.98,8,漲停
2026-06-02,2323,中環,11.6,11.3,-2.59,8,漲停
2026-06-02,2324,仁寶,44.35,38.45,-13.3,8,漲停
2026-06-02,2344,華邦電,184.5,156.5,-15.18,8,漲停
2026-06-02,2353,宏碁,42.55,36.95,-13.16,8,漲停
2026-06-02,2357,華碩,920.0,850.0,-7.61,8,漲停
2026-06-02,2362,藍天,51.9,48.15,-7.23,8,漲停
2026-06-02,2468,華經,40.15,43.1,7.35,8,漲停
2026-06-02,2474,可成,245.5,220.0,-10.39,8,漲停
2026-06-02,2491,吉祥全,28.15,31.1,10.48,8,漲停
2026-06-02,2492,華新科,456.0,440.0,-3.51,8,漲停
2026-06-02,2498,宏達電,50.0,43.2,-13.6,8,漲停
2026-06-02,2601,益航,6.33,5.88,-7.11,8,漲停
2026-06-02,2405,輔信,20.2,19.75,-2.23,8,漲停
2026-06-02,2408,南亞科,419.5,363.0,-13.47,8,漲停
2026-06-02,2409,友達,26.15,24.0,-8.22,8,漲停
2026-06-02,2427,三商電,24.25,23.7,-2.27,8,漲停
2026-06-02,1718,中纖,8.0,9.41,17.62,8,漲停
2026-06-02,1809,中釉,52.6,56.3,7.03,8,漲停
2026-06-02,1312,國喬,13.25,13.75,3.77,8,漲停
2026-06-02,1409,新纖,27.55,24.9,-9.62,8,漲停
2026-06-02,1440,南紡,14.2,13.25,-6.69,8,漲停
2026-06-02,3021,鴻名,36.4,28.0,-23.08,8,漲停
2026-06-02,3047,訊舟,16.95,15.6,-7.96,8,漲停
2026-06-02,3048,益登,75.2,71.6,-4.79,8,漲停
2026-06-02,3049,精金,14.4,15.15,5.21,8,漲停
2026-06-02,3059,華晶科,51.0,46.65,-8.53,8,漲停
2026-06-02,3060,銘異,32.6,30.8,-5.52,8,漲停
2026-06-02,3149,正達,86.1,87.2,1.28,8,漲停
2026-06-02,3231,緯創,191.0,165.5,-13.35,8,漲停
2026-06-02,3312,弘憶股,60.6,62.3,2.81,8,漲停
2026-06-02,3338,泰碩,88.7,77.1,-13.08,8,漲停
2026-06-02,6116,彩晶,20.65,15.6,-24.46,8,漲停
2026-06-02,6155,鈞寶,75.9,80.7,6.32,8,漲停
2026-06-02,9910,豐泰,79.0,86.3,9.24,8,漲停
2026-06-02,8070,長華*,58.0,59.4,2.41,8,漲停
2026-06-02,8105,凌巨,21.2,21.65,2.12,8,漲停
2026-06-02,8454,富邦媒,265.5,426.5,60.64,8,漲停
2026-06-02,6205,詮欣,89.3,81.7,-8.51,8,漲停
2026-06-02,6214,精誠,158.0,143.0,-9.49,8,漲停
2026-06-02,6272,驊陞,38.4,37.25,-2.99,8,漲停
2026-06-02,6573,虹揚-KY,17.3,15.25,-11.85,8,漲停
2026-06-02,6698,旭暉應材,43.45,40.3,-7.25,8,漲停
2026-06-02,6885,全福生技,24.55,26.1,6.31,8,漲停
2026-06-02,6890,來億-KY,191.5,274.0,43.08,8,漲停
2026-06-08,3520,華盈,18.75,19.15,2.13,2,漲停
2026-06-08,4542,科嶠,314.5,345.5,9.86,2,漲停
2026-06-08,4741,泓瀚,69.1,76.0,9.99,2,漲停
2026-06-08,4402,郡都開發,14.65,14.65,0.0,2,漲停
2026-06-08,5426,振發,32.9,36.05,9.57,2,漲停
2026-06-08,5450,南良,14.6,14.1,-3.42,2,漲停
2026-06-08,8043,蜜望實,175.0,192.5,10.0,2,漲停
2026-06-08,4931,新盛力,266.5,279.5,4.88,2,漲停
2026-06-08,4939,亞電,65.6,65.6,0.0,2,漲停
2026-06-08,5202,力新,17.3,16.35,-5.49,2,漲停
2026-06-08,5310,天剛,26.15,26.15,0.0,2,漲停
2026-06-08,5381,光譜,34.0,33.2,-2.35,2,漲停
2026-06-08,1714,和桐,12.65,13.9,9.88,2,漲停
2026-06-08,1786,科妍,60.6,60.8,0.33,2,漲停
2026-06-08,2025,千興,14.7,15.3,4.08,2,漲停
2026-06-08,2059,川湖,6180.0,6795.0,9.95,2,漲停
2026-06-08,1449,佳和,14.9,16.35,9.73,2,漲停
2026-06-08,1455,集盛,10.0,9.96,-0.4,2,漲停
2026-06-08,6585,鼎基,123.0,127.0,3.25,2,漲停
2026-06-08,6153,嘉聯益,20.35,20.5,0.74,2,漲停
2026-06-08,7788,松川精密,246.0,235.0,-4.47,2,漲停
2026-06-08,8454,富邦媒,388.0,426.5,9.92,2,漲停
2026-06-08,6901,鑽石投資,15.7,16.0,1.91,2,漲停
2026-06-08,8476,台境*,17.3,18.75,8.38,2,漲停
2026-06-09,3441,聯一光,59.1,59.1,0.0,1,漲停
2026-06-09,3465,進泰電子,32.65,32.65,0.0,1,漲停
2026-06-09,5426,振發,36.05,36.05,0.0,1,漲停
2026-06-09,5464,霖宏,70.1,70.1,0.0,1,漲停
2026-06-09,5498,凱崴,63.3,63.3,0.0,1,漲停
2026-06-09,6270,倍微,39.4,39.4,0.0,1,漲停
2026-06-09,6432,今展科,71.7,71.7,0.0,1,漲停
2026-06-09,6441,廣錠,24.2,24.2,0.0,1,漲停
2026-06-09,6127,九豪,83.8,83.8,0.0,1,漲停
2026-06-09,6130,上亞科技,23.95,23.95,0.0,1,漲停
2026-06-09,6173,信昌電,230.0,230.0,0.0,1,漲停
2026-06-09,6174,安碁,48.95,48.95,0.0,1,漲停
2026-06-09,6204,艾華,111.5,111.5,0.0,1,漲停
2026-06-09,6217,中探針,251.5,251.5,0.0,1,漲停
2026-06-09,6244,茂迪,28.4,28.4,0.0,1,漲停
2026-06-09,3105,穩懋,496.5,496.5,0.0,1,漲停
2026-06-09,3147,大綜,312.5,312.5,0.0,1,漲停
2026-06-09,3171,炎洲流通,79.4,79.4,0.0,1,漲停
2026-06-09,3176,基亞,34.0,34.0,0.0,1,漲停
2026-06-09,3221,台嘉碩,63.9,63.9,0.0,1,漲停
2026-06-09,3290,東浦,54.0,54.0,0.0,1,漲停
2026-06-09,3322,建舜電,15.65,15.65,0.0,1,漲停
2026-06-09,6642,富致,86.3,86.3,0.0,1,漲停
2026-06-09,3624,光頡,112.5,112.5,0.0,1,漲停
2026-06-09,4534,慶騰,35.0,35.0,0.0,1,漲停
2026-06-09,4542,科嶠,345.5,345.5,0.0,1,漲停
2026-06-09,4741,泓瀚,76.0,76.0,0.0,1,漲停
2026-06-09,4973,廣穎,176.0,176.0,0.0,1,漲停
2026-06-09,5289,宜鼎,1990.0,1990.0,0.0,1,漲停
2026-06-09,5328,華容,42.75,42.75,0.0,1,漲停
2026-06-09,6870,騰雲,301.5,301.5,0.0,1,漲停
2026-06-09,7777,能率亞洲,39.6,39.6,0.0,1,漲停
2026-06-09,2472,立隆電,372.5,372.5,0.0,1,漲停
2026-06-09,2478,大毅,167.0,167.0,0.0,1,漲停
2026-06-09,2484,希華,60.8,60.8,0.0,1,漲停
2026-06-09,2492,華新科,440.0,440.0,0.0,1,漲停
2026-06-09,2642,宅配通,22.3,22.3,0.0,1,漲停
2026-06-09,2882,國泰金,104.0,104.0,0.0,1,漲停
2026-06-09,3008,大立光,3885.0,3885.0,0.0,1,漲停
2026-06-09,2368,金像電,1495.0,1495.0,0.0,1,漲停
2026-06-09,2375,凱美,165.0,165.0,0.0,1,漲停
2026-06-09,2414,精技,56.9,56.9,0.0,1,漲停
2026-06-09,2426,鼎元,68.2,68.2,0.0,1,漲停
2026-06-09,2454,聯發科,4475.0,4475.0,0.0,1,漲停
2026-06-09,2455,全新,395.0,395.0,0.0,1,漲停
2026-06-09,2457,飛宏,31.05,31.05,0.0,1,漲停
2026-06-09,1714,和桐,13.9,13.9,0.0,1,漲停
2026-06-09,2059,川湖,6795.0,6795.0,0.0,1,漲停
2026-06-09,1449,佳和,16.35,16.35,0.0,1,漲停
2026-06-09,8042,金山電,143.5,143.5,0.0,1,漲停
2026-06-09,8043,蜜望實,192.5,192.5,0.0,1,漲停
2026-06-09,8050,廣積,58.6,58.6,0.0,1,漲停
2026-06-09,8074,鉅橡,74.4,74.4,0.0,1,漲停
2026-06-09,8091,翔名,249.5,249.5,0.0,1,漲停
2026-06-09,8121,越峰,41.8,41.8,0.0,1,漲停
2026-06-09,8182,加高,50.8,50.8,0.0,1,漲停
2026-06-09,2327,國巨*,826.0,826.0,0.0,1,漲停
2026-06-09,2359,所羅門,144.5,144.5,0.0,1,漲停
2026-06-09,1618,合機,44.9,44.9,0.0,1,漲停
2026-06-09,3022,威強電,86.9,86.9,0.0,1,漲停
2026-06-09,3026,禾伸堂,661.0,661.0,0.0,1,漲停
2026-06-09,3090,日電貿,230.0,230.0,0.0,1,漲停
2026-06-09,3167,大量,951.0,951.0,0.0,1,漲停
2026-06-09,3229,晟鈦,45.2,45.2,0.0,1,漲停
2026-06-09,4739,康普,130.0,130.0,0.0,1,漲停
2026-06-09,4976,佳凌,35.55,35.55,0.0,1,漲停
2026-06-09,3406,玉晶光,719.0,719.0,0.0,1,漲停
2026-06-09,3447,展達,42.65,42.65,0.0,1,漲停
2026-06-09,3450,聯鈞,507.0,507.0,0.0,1,漲停
2026-06-09,3504,揚明光,80.1,80.1,0.0,1,漲停
2026-06-09,3550,聯穎,25.9,25.9,0.0,1,漲停
2026-06-09,3576,聯合再生,17.25,17.25,0.0,1,漲停
2026-06-09,6166,凌華,137.5,137.5,0.0,1,漲停
2026-06-09,8926,台汽電,73.5,73.5,0.0,1,漲停
2026-06-09,8996,高力,1330.0,1330.0,0.0,1,漲停
2026-06-09,9910,豐泰,86.3,86.3,0.0,1,漲停
2026-06-09,6209,今國光,88.0,88.0,0.0,1,漲停
2026-06-09,6224,聚鼎,84.3,84.3,0.0,1,漲停
2026-06-09,6271,同欣電,240.0,240.0,0.0,1,漲停
2026-06-09,6449,鈺邦,370.5,370.5,0.0,1,漲停
2026-06-09,6742,澤米,59.9,59.9,0.0,1,漲停
2026-06-09,6834,天二科技,75.0,75.0,0.0,1,漲停
2026-06-09,6890,來億-KY,274.0,274.0,0.0,1,漲停
2026-06-09,6916,華凌,20.6,20.6,0.0,1,漲停
2026-06-09,7722,LINEPAY,320.5,320.5,0.0,1,漲停
2026-06-09,8021,尖點,506.0,506.0,0.0,1,漲停
2026-06-09,8046,南電,914.0,914.0,0.0,1,漲停
2026-06-09,8105,凌巨,21.65,21.65,0.0,1,漲停
2026-06-09,8131,福懋科,70.1,70.1,0.0,1,漲停
2026-06-09,8150,南茂,95.9,95.9,0.0,1,漲停
2026-06-09,8163,達方,42.9,42.9,0.0,1,漲停
2026-06-09,8210,勤誠,1510.0,1510.0,0.0,1,漲停
2026-06-09,8422,可寧衛*,29.6,29.6,0.0,1,漲停
2026-06-09,8454,富邦媒,426.5,426.5,0.0,1,漲停
