Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-06-09,6127,九豪,83.8,79.0,-5.73,3,漲停
2026-06-09,6130,上亞科技,23.95,25.0,4.38,3,漲停
2026-06-09,6173,信昌電,230.0,251.5,9.35,3,漲停
2026-06-09,6174,安碁,48.95,51.7,5.62,3,漲停
2026-06-09,6204,艾華,111.5,105.0,-5.83,3,漲停
2026-06-09,6217,中探針,251.5,228.0,-9.34,3,漲停
2026-06-09,6244,茂迪,28.4,31.25,10.04,3,漲停
2026-06-09,3105,穩懋,496.5,481.5,-3.02,3,漲停
2026-06-09,3147,大綜,312.5,318.0,1.76,3,漲停
2026-06-09,3171,炎洲流通,79.4,72.8,-8.31,3,漲停
2026-06-09,3176,基亞,34.0,32.85,-3.38,3,漲停
2026-06-09,3221,台嘉碩,63.9,60.0,-6.1,3,漲停
2026-06-09,3290,東浦,54.0,63.6,17.78,3,漲停
2026-06-09,3322,建舜電,15.65,14.65,-6.39,3,漲停
2026-06-09,6642,富致,86.3,83.6,-3.13,3,漲停
2026-06-09,3624,光頡,112.5,110.0,-2.22,3,漲停
2026-06-09,4534,慶騰,35.0,30.0,-14.29,3,漲停
2026-06-09,4542,科嶠,345.5,305.0,-11.72,3,漲停
2026-06-09,4741,泓瀚,76.0,81.0,6.58,3,漲停
2026-06-09,4973,廣穎,176.0,191.5,8.81,3,漲停
2026-06-09,5289,宜鼎,1990.0,1710.0,-14.07,3,漲停
2026-06-09,5328,華容,42.75,43.2,1.05,3,漲停
2026-06-09,6870,騰雲,301.5,300.0,-0.5,3,漲停
2026-06-09,7777,能率亞洲,39.6,37.55,-5.18,3,漲停
2026-06-09,2472,立隆電,372.5,350.0,-6.04,3,漲停
2026-06-09,2478,大毅,167.0,177.5,6.29,3,漲停
2026-06-09,2484,希華,60.8,60.7,-0.16,3,漲停
2026-06-09,2492,華新科,440.0,417.5,-5.11,3,漲停
2026-06-09,2642,宅配通,22.3,22.0,-1.35,3,漲停
2026-06-09,2882,國泰金,104.0,100.5,-3.37,3,漲停
2026-06-09,3008,大立光,3885.0,4165.0,7.21,3,漲停
2026-06-09,2368,金像電,1495.0,1345.0,-10.03,3,漲停
2026-06-09,2375,凱美,165.0,161.0,-2.42,3,漲停
2026-06-09,2414,精技,56.9,63.0,10.72,3,漲停
2026-06-09,2426,鼎元,68.2,66.3,-2.79,3,漲停
2026-06-09,2454,聯發科,4475.0,4085.0,-8.72,3,漲停
2026-06-09,2455,全新,395.0,320.0,-18.99,3,漲停
2026-06-09,2457,飛宏,31.05,28.8,-7.25,3,漲停
2026-06-09,1714,和桐,13.9,14.4,3.6,3,漲停
2026-06-09,2059,川湖,6795.0,6400.0,-5.81,3,漲停
2026-06-09,1449,佳和,16.35,14.25,-12.84,3,漲停
2026-06-09,8042,金山電,143.5,155.0,8.01,3,漲停
2026-06-09,8043,蜜望實,192.5,191.5,-0.52,3,漲停
2026-06-09,8050,廣積,58.6,58.5,-0.17,3,漲停
2026-06-09,8074,鉅橡,74.4,70.0,-5.91,3,漲停
2026-06-09,8091,翔名,249.5,237.0,-5.01,3,漲停
2026-06-09,8121,越峰,41.8,43.5,4.07,3,漲停
2026-06-09,8182,加高,50.8,54.5,7.28,3,漲停
2026-06-09,2327,國巨*,826.0,842.0,1.94,3,漲停
2026-06-09,2359,所羅門,144.5,133.5,-7.61,3,漲停
2026-06-09,1618,合機,44.9,42.15,-6.12,3,漲停
2026-06-09,3022,威強電,86.9,86.2,-0.81,3,漲停
2026-06-09,3026,禾伸堂,661.0,695.0,5.14,3,漲停
2026-06-09,3090,日電貿,230.0,233.0,1.3,3,漲停
2026-06-09,3167,大量,951.0,847.0,-10.94,3,漲停
2026-06-09,3229,晟鈦,45.2,42.55,-5.86,3,漲停
2026-06-09,4739,康普,130.0,123.5,-5.0,3,漲停
2026-06-09,4976,佳凌,35.55,32.85,-7.59,3,漲停
2026-06-09,3406,玉晶光,719.0,693.0,-3.62,3,漲停
2026-06-09,3447,展達,42.65,38.55,-9.61,3,漲停
2026-06-09,3450,聯鈞,507.0,452.5,-10.75,3,漲停
2026-06-09,3504,揚明光,80.1,75.8,-5.37,3,漲停
2026-06-09,3550,聯穎,25.9,28.6,10.42,3,漲停
2026-06-09,3576,聯合再生,17.25,18.0,4.35,3,漲停
2026-06-09,6166,凌華,137.5,128.0,-6.91,3,漲停
2026-06-09,8926,台汽電,73.5,75.5,2.72,3,漲停
2026-06-09,8996,高力,1330.0,1140.0,-14.29,3,漲停
2026-06-09,9910,豐泰,86.3,97.0,12.4,3,漲停
2026-06-09,6209,今國光,88.0,79.3,-9.89,3,漲停
2026-06-09,6224,聚鼎,84.3,76.3,-9.49,3,漲停
2026-06-09,6271,同欣電,240.0,217.0,-9.58,3,漲停
2026-06-09,6449,鈺邦,370.5,383.0,3.37,3,漲停
2026-06-09,6742,澤米,59.9,54.6,-8.85,3,漲停
2026-06-09,6834,天二科技,75.0,76.5,2.0,3,漲停
2026-06-09,6890,來億-KY,274.0,284.0,3.65,3,漲停
2026-06-09,6916,華凌,20.6,20.35,-1.21,3,漲停
2026-06-09,7722,LINEPAY,320.5,370.5,15.6,3,漲停
2026-06-09,8021,尖點,506.0,570.0,12.65,3,漲停
2026-06-09,8046,南電,914.0,807.0,-11.71,3,漲停
2026-06-09,8105,凌巨,21.65,20.45,-5.54,3,漲停
2026-06-09,8131,福懋科,70.1,68.7,-2.0,3,漲停
2026-06-09,8150,南茂,95.9,97.1,1.25,3,漲停
2026-06-09,8163,達方,42.9,43.0,0.23,3,漲停
2026-06-09,8210,勤誠,1510.0,1440.0,-4.64,3,漲停
2026-06-09,8422,可寧衛*,29.6,29.25,-1.18,3,漲停
2026-06-09,8454,富邦媒,426.5,396.0,-7.15,3,漲停
2026-06-10,6180,橘子,47.05,45.25,-3.83,2,漲停
2026-06-10,6207,雷科,134.5,125.0,-7.06,2,漲停
2026-06-10,6244,茂迪,31.2,31.25,0.16,2,漲停
2026-06-10,4113,聯上,16.5,16.55,0.3,2,漲停
2026-06-10,4166,友霖,25.6,26.6,3.91,2,漲停
2026-06-10,5508,永信建,57.5,54.9,-4.52,2,漲停
2026-06-10,3362,先進光,171.0,164.0,-4.09,2,漲停
2026-06-10,3441,聯一光,65.0,71.5,10.0,2,漲停
2026-06-10,3083,網龍,30.55,29.2,-4.42,2,漲停
2026-06-10,3152,璟德,206.5,201.0,-2.66,2,漲停
2026-06-10,3285,微端,34.25,34.25,0.0,2,漲停
2026-06-10,3313,斐成,12.55,11.7,-6.77,2,漲停
2026-06-10,4556,旭然,55.3,60.8,9.95,2,漲停
2026-06-10,2413,環科,59.6,57.5,-3.52,2,漲停
2026-06-10,8444,綠河-KY,4.97,4.9,-1.41,2,漲停
2026-06-10,8906,花王,26.1,25.0,-4.21,2,漲停
2026-06-10,2501,國建,26.6,25.75,-3.2,2,漲停
2026-06-10,2520,冠德,35.6,33.4,-6.18,2,漲停
2026-06-10,2537,聯上發,11.1,11.3,1.8,2,漲停
2026-06-10,2348,海悅,78.1,72.6,-7.04,2,漲停
2026-06-10,3550,聯穎,28.45,28.6,0.53,2,漲停
2026-06-10,5521,工信,11.25,10.25,-8.89,2,漲停
2026-06-10,7788,松川精密,258.5,271.0,4.84,2,漲停
2026-06-10,8021,尖點,556.0,570.0,2.52,2,漲停
2026-06-10,7717,萊德光電-KY,654.0,599.0,-8.41,2,漲停
2026-06-10,9906,欣巴巴,46.25,43.7,-5.51,2,漲停
2026-06-11,6156,松上,20.45,20.45,0.0,1,漲停
2026-06-11,6173,信昌電,251.5,251.5,0.0,1,漲停
2026-06-11,6174,安碁,51.7,51.7,0.0,1,漲停
2026-06-11,3236,千如,57.5,57.5,0.0,1,漲停
2026-06-11,3290,東浦,63.6,63.6,0.0,1,漲停
2026-06-11,6613,朋億*,286.5,286.5,0.0,1,漲停
2026-06-11,4168,醣聯,27.75,27.75,0.0,1,漲停
2026-06-11,3441,聯一光,71.5,71.5,0.0,1,漲停
2026-06-11,3555,博士旺,206.0,206.0,0.0,1,漲停
2026-06-11,4556,旭然,60.8,60.8,0.0,1,漲停
2026-06-11,5410,國眾,44.15,44.15,0.0,1,漲停
2026-06-11,5498,凱崴,66.7,66.7,0.0,1,漲停
2026-06-11,1785,光洋科,145.5,145.5,0.0,1,漲停
2026-06-11,6259,百徽,29.75,29.75,0.0,1,漲停
2026-06-11,6465,威潤,55.4,55.4,0.0,1,漲停
2026-06-11,6517,保勝光學,69.0,69.0,0.0,1,漲停
2026-06-11,5227,立凱-KY,28.1,28.1,0.0,1,漲停
2026-06-11,5345,馥鴻,35.35,35.35,0.0,1,漲停
2026-06-11,1714,和桐,14.4,14.4,0.0,1,漲停
2026-06-11,2243,宏旭-KY,33.85,33.85,0.0,1,漲停
2026-06-11,2355,敬鵬,58.7,58.7,0.0,1,漲停
2026-06-11,2406,國碩,39.4,39.4,0.0,1,漲停
2026-06-11,2414,精技,63.0,63.0,0.0,1,漲停
2026-06-11,2425,承啟,36.45,36.45,0.0,1,漲停
2026-06-11,7828,創新服務,1790.0,1790.0,0.0,1,漲停
2026-06-11,8042,金山電,155.0,155.0,0.0,1,漲停
2026-06-11,8071,能率網通,24.95,24.95,0.0,1,漲停
2026-06-11,8182,加高,54.5,54.5,0.0,1,漲停
2026-06-11,2483,百容,34.65,34.65,0.0,1,漲停
2026-06-11,4952,凌通,51.8,51.8,0.0,1,漲停
2026-06-11,3042,晶技,235.0,235.0,0.0,1,漲停
2026-06-11,3090,日電貿,233.0,233.0,0.0,1,漲停
2026-06-11,3296,勝德,24.45,24.45,0.0,1,漲停
2026-06-11,3532,台勝科,297.0,297.0,0.0,1,漲停
2026-06-11,3557,嘉威,27.9,27.9,0.0,1,漲停
2026-06-11,8150,南茂,97.1,97.1,0.0,1,漲停
2026-06-11,6155,鈞寶,84.1,84.1,0.0,1,漲停
2026-06-11,6834,天二科技,76.5,76.5,0.0,1,漲停
2026-06-11,6239,力成,333.0,333.0,0.0,1,漲停
