Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-06-01,3002,歐格,19.45,23.0,18.25,22,漲停
2026-06-01,8473,山林水,55.4,50.8,-8.3,22,漲停
2026-06-01,4526,東台,42.8,43.05,0.58,22,漲停
2026-06-01,4540,全球傳動,75.4,62.1,-17.64,22,漲停
2026-06-01,4562,穎漢,45.55,35.55,-21.95,22,漲停
2026-06-01,3011,今皓,14.5,14.3,-1.38,22,漲停
2026-06-01,3015,全漢,55.2,65.8,19.2,22,漲停
2026-06-01,3021,鴻名,33.1,30.3,-8.46,22,漲停
2026-06-01,3029,零壹,105.5,101.5,-3.79,22,漲停
2026-06-01,3046,建碁,64.0,57.1,-10.78,22,漲停
2026-06-01,3058,立德,9.36,9.65,3.1,22,漲停
2026-06-01,3149,正達,78.3,104.5,33.46,22,漲停
2026-06-01,3231,緯創,174.0,162.5,-6.61,22,漲停
2026-06-01,3312,弘憶股,55.1,67.4,22.32,22,漲停
2026-06-01,6689,伊雲谷,71.5,67.0,-6.29,22,漲停
2026-06-01,6805,富世達,2120.0,1820.0,-14.15,22,漲停
2026-06-01,6806,森崴能源,7.38,3.24,-56.1,22,漲停
2026-06-01,3346,麗清,23.55,25.0,6.16,22,漲停
2026-06-01,3450,聯鈞,539.0,557.0,3.34,22,漲停
2026-06-01,3481,群創,56.1,66.0,17.65,22,漲停
2026-06-01,3528,安馳,129.0,110.0,-14.73,22,漲停
2026-06-01,3532,台勝科,350.5,378.5,7.99,22,漲停
2026-06-01,3535,晶彩科,134.5,128.5,-4.46,22,漲停
2026-06-01,3661,世芯-KY,4855.0,4325.0,-10.92,22,漲停
2026-06-01,7721,微程式,80.0,77.0,-3.75,22,漲停
2026-06-01,8105,凌巨,19.3,22.9,18.65,22,漲停
2026-06-01,8215,明基材,32.35,31.3,-3.25,22,漲停
2026-06-01,6112,邁達特,47.05,45.4,-3.51,22,漲停
2026-06-01,6116,彩晶,18.8,19.95,6.12,22,漲停
2026-06-01,6155,鈞寶,69.0,96.7,40.14,22,漲停
2026-06-02,6265,方土昶,61.6,59.8,-2.92,21,漲停
2026-06-02,6461,益得,16.8,14.95,-11.01,21,漲停
2026-06-02,5426,振發,22.55,39.65,75.83,21,漲停
2026-06-02,6127,九豪,81.4,85.3,4.79,21,漲停
2026-06-02,6148,驊宏資,34.8,33.5,-3.74,21,漲停
2026-06-02,6150,撼訊,76.0,65.0,-14.47,21,漲停
2026-06-02,5251,天鉞電,32.25,30.3,-6.05,21,漲停
2026-06-02,3234,光環,130.0,139.0,6.92,21,漲停
2026-06-02,3260,威剛,469.5,434.0,-7.56,21,漲停
2026-06-02,3268,海德威,19.3,23.75,23.06,21,漲停
2026-06-02,4543,萬在,46.35,37.6,-18.88,21,漲停
2026-06-02,4707,磐亞,19.65,23.2,18.07,21,漲停
2026-06-02,4711,永純,18.25,17.2,-5.75,21,漲停
2026-06-02,4716,大立,16.55,20.05,21.15,21,漲停
2026-06-02,3325,旭品,13.3,12.7,-4.51,21,漲停
2026-06-02,3339,泰谷,48.5,48.2,-0.62,21,漲停
2026-06-02,3511,矽瑪,24.0,24.35,1.46,21,漲停
2026-06-02,3710,連展投控,6.87,6.2,-9.75,21,漲停
2026-06-02,6870,騰雲,321.5,270.0,-16.02,21,漲停
2026-06-02,6925,意藍,69.0,63.4,-8.12,21,漲停
2026-06-02,7709,榮田,133.5,100.0,-25.09,21,漲停
2026-06-02,8085,福華,13.35,12.7,-4.87,21,漲停
2026-06-02,8088,品安,65.6,68.5,4.42,21,漲停
2026-06-02,1528,恩德,30.05,25.55,-14.98,21,漲停
2026-06-02,2323,中環,11.6,11.9,2.59,21,漲停
2026-06-02,2324,仁寶,44.35,37.5,-15.45,21,漲停
2026-06-02,2344,華邦電,184.5,222.0,20.33,21,漲停
2026-06-02,2353,宏碁,42.55,34.0,-20.09,21,漲停
2026-06-02,2357,華碩,920.0,788.0,-14.35,21,漲停
2026-06-02,2362,藍天,51.9,47.2,-9.06,21,漲停
2026-06-02,2468,華經,40.15,38.1,-5.11,21,漲停
2026-06-02,2474,可成,245.5,206.0,-16.09,21,漲停
2026-06-02,2491,吉祥全,28.15,44.0,56.31,21,漲停
2026-06-02,2492,華新科,456.0,617.0,35.31,21,漲停
2026-06-02,2498,宏達電,50.0,50.4,0.8,21,漲停
2026-06-02,2601,益航,6.33,5.68,-10.27,21,漲停
2026-06-02,2405,輔信,20.2,18.9,-6.44,21,漲停
2026-06-02,2408,南亞科,419.5,505.0,20.38,21,漲停
2026-06-02,2409,友達,26.15,30.95,18.36,21,漲停
2026-06-02,2427,三商電,24.25,22.2,-8.45,21,漲停
2026-06-02,1718,中纖,8.0,9.78,22.25,21,漲停
2026-06-02,1809,中釉,52.6,56.5,7.41,21,漲停
2026-06-02,1312,國喬,13.25,14.0,5.66,21,漲停
2026-06-02,1409,新纖,27.55,28.15,2.18,21,漲停
2026-06-02,1440,南紡,14.2,13.5,-4.93,21,漲停
2026-06-02,3021,鴻名,36.4,30.3,-16.76,21,漲停
2026-06-02,3047,訊舟,16.95,16.2,-4.42,21,漲停
2026-06-02,3048,益登,75.2,72.4,-3.72,21,漲停
2026-06-02,3049,精金,14.4,14.3,-0.69,21,漲停
2026-06-02,3059,華晶科,51.0,49.35,-3.24,21,漲停
2026-06-02,3060,銘異,32.6,41.65,27.76,21,漲停
2026-06-02,3149,正達,86.1,104.5,21.37,21,漲停
2026-06-02,3231,緯創,191.0,162.5,-14.92,21,漲停
2026-06-02,3312,弘憶股,60.6,67.4,11.22,21,漲停
2026-06-02,3338,泰碩,88.7,75.8,-14.54,21,漲停
2026-06-02,6116,彩晶,20.65,19.95,-3.39,21,漲停
2026-06-02,6155,鈞寶,75.9,96.7,27.4,21,漲停
2026-06-02,9910,豐泰,79.0,70.7,-10.51,21,漲停
2026-06-02,8070,長華*,58.0,56.9,-1.9,21,漲停
2026-06-02,8105,凌巨,21.2,22.9,8.02,21,漲停
2026-06-02,8454,富邦媒,265.5,335.0,26.18,21,漲停
2026-06-02,6205,詮欣,89.3,84.1,-5.82,21,漲停
2026-06-02,6214,精誠,158.0,141.0,-10.76,21,漲停
2026-06-02,6272,驊陞,38.4,32.15,-16.28,21,漲停
2026-06-02,6573,虹揚-KY,17.3,17.8,2.89,21,漲停
2026-06-02,6698,旭暉應材,43.45,44.55,2.53,21,漲停
2026-06-02,6885,全福生技,24.55,21.7,-11.61,21,漲停
2026-06-02,6890,來億-KY,191.5,230.5,20.37,21,漲停
2026-06-08,3520,華盈,18.75,16.8,-10.4,15,漲停
2026-06-08,4542,科嶠,314.5,400.0,27.19,15,漲停
2026-06-08,4741,泓瀚,69.1,63.1,-8.68,15,漲停
2026-06-08,4402,郡都開發,14.65,16.95,15.7,15,漲停
2026-06-08,5426,振發,32.9,39.65,20.52,15,漲停
2026-06-08,5450,南良,14.6,15.65,7.19,15,漲停
2026-06-08,8043,蜜望實,175.0,213.0,21.71,15,漲停
2026-06-08,4931,新盛力,266.5,267.0,0.19,15,漲停
2026-06-08,4939,亞電,65.6,62.8,-4.27,15,漲停
2026-06-08,5202,力新,17.3,15.45,-10.69,15,漲停
2026-06-08,5310,天剛,26.15,24.3,-7.07,15,漲停
2026-06-08,5381,光譜,34.0,29.2,-14.12,15,漲停
2026-06-08,1714,和桐,12.65,18.35,45.06,15,漲停
2026-06-08,1786,科妍,60.6,53.0,-12.54,15,漲停
2026-06-08,2025,千興,14.7,14.1,-4.08,15,漲停
2026-06-08,2059,川湖,6180.0,7550.0,22.17,15,漲停
2026-06-08,1449,佳和,14.9,14.35,-3.69,15,漲停
2026-06-08,1455,集盛,10.0,9.76,-2.4,15,漲停
2026-06-08,6585,鼎基,123.0,150.5,22.36,15,漲停
2026-06-08,6153,嘉聯益,20.35,23.95,17.69,15,漲停
2026-06-08,7788,松川精密,246.0,281.5,14.43,15,漲停
2026-06-08,8454,富邦媒,388.0,335.0,-13.66,15,漲停
2026-06-08,6901,鑽石投資,15.7,17.35,10.51,15,漲停
2026-06-08,8476,台境*,17.3,22.85,32.08,15,漲停
2026-06-09,3441,聯一光,59.1,86.6,46.53,14,漲停
2026-06-09,3465,進泰電子,32.65,30.0,-8.12,14,漲停
2026-06-09,5426,振發,36.05,39.65,9.99,14,漲停
2026-06-09,5464,霖宏,70.1,81.0,15.55,14,漲停
2026-06-09,5498,凱崴,63.3,68.9,8.85,14,漲停
2026-06-09,6270,倍微,39.4,38.65,-1.9,14,漲停
2026-06-09,6432,今展科,71.7,81.3,13.39,14,漲停
2026-06-09,6441,廣錠,24.2,22.85,-5.58,14,漲停
2026-06-09,6127,九豪,83.8,85.3,1.79,14,漲停
2026-06-09,6130,上亞科技,23.95,23.9,-0.21,14,漲停
2026-06-09,6173,信昌電,230.0,305.5,32.83,14,漲停
2026-06-09,6174,安碁,48.95,51.0,4.19,14,漲停
2026-06-09,6204,艾華,111.5,115.5,3.59,14,漲停
2026-06-09,6217,中探針,251.5,271.5,7.95,14,漲停
2026-06-09,6244,茂迪,28.4,28.6,0.7,14,漲停
2026-06-09,3105,穩懋,496.5,541.0,8.96,14,漲停
2026-06-09,3147,大綜,312.5,320.0,2.4,14,漲停
2026-06-09,3171,炎洲流通,79.4,71.9,-9.45,14,漲停
2026-06-09,3176,基亞,34.0,33.2,-2.35,14,漲停
2026-06-09,3221,台嘉碩,63.9,59.1,-7.51,14,漲停
2026-06-09,3290,東浦,54.0,68.8,27.41,14,漲停
2026-06-09,3322,建舜電,15.65,15.35,-1.92,14,漲停
2026-06-09,6642,富致,86.3,90.6,4.98,14,漲停
2026-06-09,3624,光頡,112.5,176.5,56.89,14,漲停
2026-06-09,4534,慶騰,35.0,33.8,-3.43,14,漲停
2026-06-09,4542,科嶠,345.5,400.0,15.77,14,漲停
2026-06-09,4741,泓瀚,76.0,63.1,-16.97,14,漲停
2026-06-09,4973,廣穎,176.0,191.5,8.81,14,漲停
2026-06-09,5289,宜鼎,1990.0,1970.0,-1.01,14,漲停
2026-06-09,5328,華容,42.75,58.0,35.67,14,漲停
2026-06-09,6870,騰雲,301.5,270.0,-10.45,14,漲停
2026-06-09,7777,能率亞洲,39.6,41.0,3.54,14,漲停
2026-06-09,2472,立隆電,372.5,393.5,5.64,14,漲停
2026-06-09,2478,大毅,167.0,235.5,41.02,14,漲停
2026-06-09,2484,希華,60.8,66.9,10.03,14,漲停
2026-06-09,2492,華新科,440.0,617.0,40.23,14,漲停
2026-06-09,2642,宅配通,22.3,21.1,-5.38,14,漲停
2026-06-09,2882,國泰金,104.0,113.0,8.65,14,漲停
2026-06-09,3008,大立光,3885.0,5185.0,33.46,14,漲停
2026-06-09,2368,金像電,1495.0,1395.0,-6.69,14,漲停
2026-06-09,2375,凱美,165.0,219.0,32.73,14,漲停
2026-06-09,2414,精技,56.9,63.3,11.25,14,漲停
2026-06-09,2426,鼎元,68.2,89.9,31.82,14,漲停
2026-06-09,2454,聯發科,4475.0,4465.0,-0.22,14,漲停
2026-06-09,2455,全新,395.0,409.5,3.67,14,漲停
2026-06-09,2457,飛宏,31.05,31.5,1.45,14,漲停
2026-06-09,1714,和桐,13.9,18.35,32.01,14,漲停
2026-06-09,2059,川湖,6795.0,7550.0,11.11,14,漲停
2026-06-09,1449,佳和,16.35,14.35,-12.23,14,漲停
2026-06-09,8042,金山電,143.5,190.5,32.75,14,漲停
2026-06-09,8043,蜜望實,192.5,213.0,10.65,14,漲停
2026-06-09,8050,廣積,58.6,56.2,-4.1,14,漲停
2026-06-09,8074,鉅橡,74.4,77.7,4.44,14,漲停
2026-06-09,8091,翔名,249.5,272.5,9.22,14,漲停
2026-06-09,8121,越峰,41.8,54.4,30.14,14,漲停
2026-06-09,8182,加高,50.8,49.1,-3.35,14,漲停
2026-06-09,2327,國巨*,826.0,1065.0,28.93,14,漲停
2026-06-09,2359,所羅門,144.5,136.5,-5.54,14,漲停
2026-06-09,1618,合機,44.9,42.35,-5.68,14,漲停
2026-06-09,3022,威強電,86.9,83.2,-4.26,14,漲停
2026-06-09,3026,禾伸堂,661.0,897.0,35.7,14,漲停
2026-06-09,3090,日電貿,230.0,335.5,45.87,14,漲停
2026-06-09,3167,大量,951.0,805.0,-15.35,14,漲停
2026-06-09,3229,晟鈦,45.2,45.0,-0.44,14,漲停
2026-06-09,4739,康普,130.0,128.0,-1.54,14,漲停
2026-06-09,4976,佳凌,35.55,40.95,15.19,14,漲停
2026-06-09,3406,玉晶光,719.0,774.0,7.65,14,漲停
2026-06-09,3447,展達,42.65,39.4,-7.62,14,漲停
2026-06-09,3450,聯鈞,507.0,557.0,9.86,14,漲停
2026-06-09,3504,揚明光,80.1,91.5,14.23,14,漲停
2026-06-09,3550,聯穎,25.9,35.9,38.61,14,漲停
2026-06-09,3576,聯合再生,17.25,18.05,4.64,14,漲停
2026-06-09,6166,凌華,137.5,158.0,14.91,14,漲停
2026-06-09,8926,台汽電,73.5,79.0,7.48,14,漲停
2026-06-09,8996,高力,1330.0,1555.0,16.92,14,漲停
2026-06-09,9910,豐泰,86.3,70.7,-18.08,14,漲停
2026-06-09,6209,今國光,88.0,97.2,10.45,14,漲停
2026-06-09,6224,聚鼎,84.3,83.1,-1.42,14,漲停
2026-06-09,6271,同欣電,240.0,266.5,11.04,14,漲停
2026-06-09,6449,鈺邦,370.5,428.5,15.65,14,漲停
2026-06-09,6742,澤米,59.9,69.0,15.19,14,漲停
2026-06-09,6834,天二科技,75.0,111.5,48.67,14,漲停
2026-06-09,6890,來億-KY,274.0,230.5,-15.88,14,漲停
2026-06-09,6916,華凌,20.6,22.1,7.28,14,漲停
2026-06-09,7722,LINEPAY,320.5,321.0,0.16,14,漲停
2026-06-09,8021,尖點,506.0,581.0,14.82,14,漲停
2026-06-09,8046,南電,914.0,864.0,-5.47,14,漲停
2026-06-09,8105,凌巨,21.65,22.9,5.77,14,漲停
2026-06-09,8131,福懋科,70.1,78.8,12.41,14,漲停
2026-06-09,8150,南茂,95.9,114.0,18.87,14,漲停
2026-06-09,8163,達方,42.9,45.3,5.59,14,漲停
2026-06-09,8210,勤誠,1510.0,1370.0,-9.27,14,漲停
2026-06-09,8422,可寧衛*,29.6,28.95,-2.2,14,漲停
2026-06-09,8454,富邦媒,426.5,335.0,-21.45,14,漲停
2026-06-10,6180,橘子,47.05,51.4,9.25,13,漲停
2026-06-10,6207,雷科,134.5,165.5,23.05,13,漲停
2026-06-10,6244,茂迪,31.2,28.6,-8.33,13,漲停
2026-06-10,4113,聯上,16.5,16.4,-0.61,13,漲停
2026-06-10,4166,友霖,25.6,24.35,-4.88,13,漲停
2026-06-10,5508,永信建,57.5,56.3,-2.09,13,漲停
2026-06-10,3362,先進光,171.0,205.0,19.88,13,漲停
2026-06-10,3441,聯一光,65.0,86.6,33.23,13,漲停
2026-06-10,3083,網龍,30.55,29.2,-4.42,13,漲停
2026-06-10,3152,璟德,206.5,208.0,0.73,13,漲停
2026-06-10,3285,微端,34.25,50.7,48.03,13,漲停
2026-06-10,3313,斐成,12.55,11.8,-5.98,13,漲停
2026-06-10,4556,旭然,55.3,78.4,41.77,13,漲停
2026-06-10,2413,環科,59.6,56.7,-4.87,13,漲停
2026-06-10,8444,綠河-KY,4.97,5.06,1.81,13,漲停
2026-06-10,8906,花王,26.1,28.8,10.34,13,漲停
2026-06-10,2501,國建,26.6,24.85,-6.58,13,漲停
2026-06-10,2520,冠德,35.6,34.0,-4.49,13,漲停
2026-06-10,2537,聯上發,11.1,11.1,0.0,13,漲停
2026-06-10,2348,海悅,78.1,72.0,-7.81,13,漲停
2026-06-10,3550,聯穎,28.45,35.9,26.19,13,漲停
2026-06-10,5521,工信,11.25,10.45,-7.11,13,漲停
2026-06-10,7788,松川精密,258.5,281.5,8.9,13,漲停
2026-06-10,8021,尖點,556.0,581.0,4.5,13,漲停
2026-06-10,7717,萊德光電-KY,654.0,544.0,-16.82,13,漲停
2026-06-10,9906,欣巴巴,46.25,43.7,-5.51,13,漲停
2026-06-11,6156,松上,20.45,26.75,30.81,12,漲停
2026-06-11,6173,信昌電,251.5,305.5,21.47,12,漲停
2026-06-11,6174,安碁,51.7,51.0,-1.35,12,漲停
2026-06-11,3236,千如,57.5,66.4,15.48,12,漲停
2026-06-11,3290,東浦,63.6,68.8,8.18,12,漲停
2026-06-11,6613,朋億*,286.5,390.0,36.13,12,漲停
2026-06-11,4168,醣聯,27.75,25.5,-8.11,12,漲停
2026-06-11,3441,聯一光,71.5,86.6,21.12,12,漲停
2026-06-11,3555,博士旺,206.0,202.0,-1.94,12,漲停
2026-06-11,4556,旭然,60.8,78.4,28.95,12,漲停
2026-06-11,5410,國眾,44.15,44.75,1.36,12,漲停
2026-06-11,5498,凱崴,66.7,68.9,3.3,12,漲停
2026-06-11,1785,光洋科,145.5,150.0,3.09,12,漲停
2026-06-11,6259,百徽,29.75,39.35,32.27,12,漲停
2026-06-11,6465,威潤,55.4,70.5,27.26,12,漲停
2026-06-11,6517,保勝光學,69.0,77.1,11.74,12,漲停
2026-06-11,5227,立凱-KY,28.1,43.0,53.02,12,漲停
2026-06-11,5345,馥鴻,35.35,32.0,-9.48,12,漲停
2026-06-11,1714,和桐,14.4,18.35,27.43,12,漲停
2026-06-11,2243,宏旭-KY,33.85,46.55,37.52,12,漲停
2026-06-11,2355,敬鵬,58.7,58.7,0.0,12,漲停
2026-06-11,2406,國碩,39.4,35.6,-9.64,12,漲停
2026-06-11,2414,精技,63.0,63.3,0.48,12,漲停
2026-06-11,2425,承啟,36.45,39.35,7.96,12,漲停
2026-06-11,7828,創新服務,1790.0,2040.0,13.97,12,漲停
2026-06-11,8042,金山電,155.0,190.5,22.9,12,漲停
2026-06-11,8071,能率網通,24.95,27.85,11.62,12,漲停
2026-06-11,8182,加高,54.5,49.1,-9.91,12,漲停
2026-06-11,2483,百容,34.65,43.6,25.83,12,漲停
2026-06-11,4952,凌通,51.8,60.5,16.8,12,漲停
2026-06-11,3042,晶技,235.0,198.0,-15.74,12,漲停
2026-06-11,3090,日電貿,233.0,335.5,43.99,12,漲停
2026-06-11,3296,勝德,24.45,30.7,25.56,12,漲停
2026-06-11,3532,台勝科,297.0,378.5,27.44,12,漲停
2026-06-11,3557,嘉威,27.9,26.2,-6.09,12,漲停
2026-06-11,8150,南茂,97.1,114.0,17.4,12,漲停
2026-06-11,6155,鈞寶,84.1,96.7,14.98,12,漲停
2026-06-11,6834,天二科技,76.5,111.5,45.75,12,漲停
2026-06-11,6239,力成,333.0,366.0,9.91,12,漲停
2026-06-12,5425,台半,101.0,130.0,28.71,11,漲停
2026-06-12,5536,聖暉*,1180.0,1280.0,8.47,11,漲停
2026-06-12,5701,劍湖山,4.93,5.41,9.74,11,漲停
2026-06-12,6488,環球晶,864.0,1115.0,29.05,11,漲停
2026-06-12,2061,風青,36.15,58.0,60.44,11,漲停
2026-06-12,4534,慶騰,33.0,33.8,2.42,11,漲停
2026-06-12,4542,科嶠,335.5,400.0,19.23,11,漲停
2026-06-12,4556,旭然,66.8,78.4,17.37,11,漲停
2026-06-12,4923,力士,47.5,63.4,33.47,11,漲停
2026-06-12,3152,璟德,221.0,208.0,-5.88,11,漲停
2026-06-12,3236,千如,63.2,66.4,5.06,11,漲停
2026-06-12,3285,微端,41.4,50.7,22.46,11,漲停
2026-06-12,3303,岱稜,58.9,60.2,2.21,11,漲停
2026-06-12,6173,信昌電,276.5,305.5,10.49,11,漲停
2026-06-12,6182,合晶,88.9,116.5,31.05,11,漲停
2026-06-12,6208,日揚,86.9,106.0,21.98,11,漲停
2026-06-12,6241,鑫永洋,13.9,14.3,2.88,11,漲停
2026-06-12,4939,亞電,66.2,62.8,-5.14,11,漲停
2026-06-12,8042,金山電,170.5,190.5,11.73,11,漲停
2026-06-12,1303,南亞,106.5,152.5,43.19,11,漲停
2026-06-12,1342,八貫,117.5,117.0,-0.43,11,漲停
2026-06-12,2483,百容,38.1,43.6,14.44,11,漲停
2026-06-12,2484,希華,66.7,66.9,0.3,11,漲停
2026-06-12,2493,揚博,207.0,268.0,29.47,11,漲停
2026-06-12,2380,虹光,6.43,6.6,2.64,11,漲停
2026-06-12,2402,毅嘉,66.6,71.3,7.06,11,漲停
2026-06-12,2404,漢唐,1310.0,1280.0,-2.29,11,漲停
2026-06-12,2408,南亞科,374.0,505.0,35.03,11,漲停
2026-06-12,2455,全新,352.0,409.5,16.34,11,漲停
2026-06-12,2243,宏旭-KY,37.2,46.55,25.13,11,漲停
2026-06-12,2302,麗正,34.65,47.65,37.52,11,漲停
2026-06-12,2305,全友,25.1,37.0,47.41,11,漲停
2026-06-12,2344,華邦電,172.0,222.0,29.07,11,漲停
2026-06-12,8937,合騏*,23.95,31.9,33.19,11,漲停
2026-06-12,1605,華新,37.7,40.75,8.09,11,漲停
2026-06-12,3532,台勝科,326.5,378.5,15.93,11,漲停
2026-06-12,3576,聯合再生,19.8,18.05,-8.84,11,漲停
2026-06-12,3014,聯陽,153.0,160.5,4.9,11,漲停
2026-06-12,3016,嘉晶,114.0,139.0,21.93,11,漲停
2026-06-12,3021,鴻名,29.9,30.3,1.34,11,漲停
2026-06-12,3026,禾伸堂,764.0,897.0,17.41,11,漲停
2026-06-12,3090,日電貿,256.0,335.5,31.05,11,漲停
2026-06-12,3094,聯傑,32.15,41.8,30.02,11,漲停
2026-06-12,6116,彩晶,15.6,19.95,27.88,11,漲停
2026-06-12,6139,亞翔,805.0,810.0,0.62,11,漲停
2026-06-12,6834,天二科技,84.1,111.5,32.58,11,漲停
2026-06-12,4551,智伸科,152.0,226.0,48.68,11,漲停
2026-06-12,4722,國精化,226.5,284.5,25.61,11,漲停
2026-06-12,4807,日成-KY,41.0,43.95,7.2,11,漲停
2026-06-12,6202,盛群,59.4,73.7,24.07,11,漲停
2026-06-12,6205,詮欣,86.5,84.1,-2.77,11,漲停
2026-06-12,6269,台郡,72.3,87.5,21.02,11,漲停
2026-06-12,6271,同欣電,238.5,266.5,11.74,11,漲停
2026-06-12,6278,台表科,211.0,206.0,-2.37,11,漲停
2026-06-12,6409,旭隼,930.0,943.0,1.4,11,漲停
2026-06-12,6449,鈺邦,421.0,428.5,1.78,11,漲停
2026-06-12,6515,穎崴,9590.0,9460.0,-1.36,11,漲停
2026-06-12,8039,台虹,149.5,153.0,2.34,11,漲停
2026-06-12,8105,凌巨,22.45,22.9,2.0,11,漲停
2026-06-12,8261,富鼎,173.5,236.5,36.31,11,漲停
2026-06-15,2061,風青,39.75,58.0,45.91,8,漲停
2026-06-15,3624,光頡,129.5,176.5,36.29,8,漲停
2026-06-15,6156,松上,22.6,26.75,18.36,8,漲停
2026-06-15,6173,信昌電,304.0,305.5,0.49,8,漲停
2026-06-15,6174,安碁,55.3,51.0,-7.78,8,漲停
2026-06-15,6175,立敦,108.0,109.0,0.93,8,漲停
2026-06-15,6182,合晶,97.7,116.5,19.24,8,漲停
2026-06-15,6207,雷科,136.0,165.5,21.69,8,漲停
2026-06-15,6218,豪勉,34.95,37.1,6.15,8,漲停
2026-06-15,4973,廣穎,210.0,191.5,-8.81,8,漲停
2026-06-15,4979,華星光,550.0,552.0,0.36,8,漲停
2026-06-15,5228,鈺鎧,76.2,70.2,-7.87,8,漲停
2026-06-15,5230,雷笛克光學,19.3,21.5,11.4,8,漲停
2026-06-15,5328,華容,46.55,58.0,24.6,8,漲停
2026-06-15,6259,百徽,30.35,39.35,29.65,8,漲停
