Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-06-02,6148,驊宏資,34.8,30.2,-13.22,28,漲停
2026-06-02,6150,撼訊,76.0,61.2,-19.47,28,漲停
2026-06-02,5251,天鉞電,32.25,31.5,-2.33,28,漲停
2026-06-02,3234,光環,130.0,121.0,-6.92,28,漲停
2026-06-02,3260,威剛,469.5,404.0,-13.95,28,漲停
2026-06-02,3268,海德威,19.3,20.4,5.7,28,漲停
2026-06-02,4543,萬在,46.35,34.5,-25.57,28,漲停
2026-06-02,4707,磐亞,19.65,30.3,54.2,28,漲停
2026-06-02,4711,永純,18.25,16.75,-8.22,28,漲停
2026-06-02,4716,大立,16.55,23.9,44.41,28,漲停
2026-06-02,3325,旭品,13.3,12.2,-8.27,28,漲停
2026-06-02,3339,泰谷,48.5,42.8,-11.75,28,漲停
2026-06-02,3511,矽瑪,24.0,23.1,-3.75,28,漲停
2026-06-02,3710,連展投控,6.87,5.99,-12.81,28,漲停
2026-06-02,6870,騰雲,321.5,244.5,-23.95,28,漲停
2026-06-02,6925,意藍,69.0,58.9,-14.64,28,漲停
2026-06-02,7709,榮田,133.5,84.7,-36.55,28,漲停
2026-06-02,8085,福華,13.35,11.55,-13.48,28,漲停
2026-06-02,8088,品安,65.6,62.0,-5.49,28,漲停
2026-06-02,1528,恩德,30.05,23.5,-21.8,28,漲停
2026-06-02,2323,中環,11.6,11.0,-5.17,28,漲停
2026-06-02,2324,仁寶,44.35,34.2,-22.89,28,漲停
2026-06-02,2344,華邦電,184.5,203.0,10.03,28,漲停
2026-06-02,2353,宏碁,42.55,32.2,-24.32,28,漲停
2026-06-02,2357,華碩,920.0,703.0,-23.59,28,漲停
2026-06-02,2362,藍天,51.9,41.2,-20.62,28,漲停
2026-06-02,2468,華經,40.15,34.35,-14.45,28,漲停
2026-06-02,2474,可成,245.5,203.0,-17.31,28,漲停
2026-06-02,2491,吉祥全,28.15,41.0,45.65,28,漲停
2026-06-02,2492,華新科,456.0,514.0,12.72,28,漲停
2026-06-02,2498,宏達電,50.0,43.2,-13.6,28,漲停
2026-06-02,2601,益航,6.33,5.39,-14.85,28,漲停
2026-06-02,2405,輔信,20.2,17.05,-15.59,28,漲停
2026-06-02,2408,南亞科,419.5,453.0,7.99,28,漲停
2026-06-02,2409,友達,26.15,30.6,17.02,28,漲停
2026-06-02,2427,三商電,24.25,22.2,-8.45,28,漲停
2026-06-02,1718,中纖,8.0,12.25,53.12,28,漲停
2026-06-02,1809,中釉,52.6,50.3,-4.37,28,漲停
2026-06-02,1312,國喬,13.25,14.15,6.79,28,漲停
2026-06-02,1409,新纖,27.55,25.9,-5.99,28,漲停
2026-06-02,1440,南紡,14.2,13.25,-6.69,28,漲停
2026-06-02,3021,鴻名,36.4,27.35,-24.86,28,漲停
2026-06-02,3047,訊舟,16.95,14.95,-11.8,28,漲停
2026-06-02,3048,益登,75.2,61.6,-18.09,28,漲停
2026-06-02,3049,精金,14.4,13.5,-6.25,28,漲停
2026-06-02,3059,華晶科,51.0,48.4,-5.1,28,漲停
2026-06-02,3060,銘異,32.6,36.65,12.42,28,漲停
2026-06-02,3149,正達,86.1,92.7,7.67,28,漲停
2026-06-02,3231,緯創,191.0,154.5,-19.11,28,漲停
2026-06-02,3312,弘憶股,60.6,58.0,-4.29,28,漲停
2026-06-02,3338,泰碩,88.7,68.4,-22.89,28,漲停
2026-06-02,6116,彩晶,20.65,19.25,-6.78,28,漲停
2026-06-02,6155,鈞寶,75.9,84.2,10.94,28,漲停
2026-06-02,9910,豐泰,79.0,70.6,-10.63,28,漲停
2026-06-02,8070,長華*,58.0,53.0,-8.62,28,漲停
2026-06-02,8105,凌巨,21.2,22.9,8.02,28,漲停
2026-06-02,8454,富邦媒,265.5,304.0,14.5,28,漲停
2026-06-02,6205,詮欣,89.3,73.4,-17.81,28,漲停
2026-06-02,6214,精誠,158.0,129.0,-18.35,28,漲停
2026-06-02,6272,驊陞,38.4,30.6,-20.31,28,漲停
2026-06-02,6573,虹揚-KY,17.3,19.75,14.16,28,漲停
2026-06-02,6698,旭暉應材,43.45,44.2,1.73,28,漲停
2026-06-02,6885,全福生技,24.55,21.1,-14.05,28,漲停
2026-06-02,6890,來億-KY,191.5,201.5,5.22,28,漲停
2026-06-08,3520,華盈,18.75,15.35,-18.13,22,漲停
2026-06-08,4542,科嶠,314.5,409.0,30.05,22,漲停
2026-06-08,4741,泓瀚,69.1,55.9,-19.1,22,漲停
2026-06-08,4402,郡都開發,14.65,17.4,18.77,22,漲停
2026-06-08,5426,振發,32.9,31.1,-5.47,22,漲停
2026-06-08,5450,南良,14.6,15.0,2.74,22,漲停
2026-06-08,8043,蜜望實,175.0,176.5,0.86,22,漲停
2026-06-08,4931,新盛力,266.5,232.5,-12.76,22,漲停
2026-06-08,4939,亞電,65.6,62.3,-5.03,22,漲停
2026-06-08,5202,力新,17.3,14.4,-16.76,22,漲停
2026-06-08,5310,天剛,26.15,23.75,-9.18,22,漲停
2026-06-08,5381,光譜,34.0,27.75,-18.38,22,漲停
2026-06-08,1714,和桐,12.65,18.9,49.41,22,漲停
2026-06-08,1786,科妍,60.6,55.5,-8.42,22,漲停
2026-06-08,2025,千興,14.7,13.05,-11.22,22,漲停
2026-06-08,2059,川湖,6180.0,7110.0,15.05,22,漲停
2026-06-08,1449,佳和,14.9,14.45,-3.02,22,漲停
2026-06-08,1455,集盛,10.0,9.61,-3.9,22,漲停
2026-06-08,6585,鼎基,123.0,128.5,4.47,22,漲停
2026-06-08,6153,嘉聯益,20.35,20.8,2.21,22,漲停
2026-06-08,7788,松川精密,246.0,267.0,8.54,22,漲停
2026-06-08,8454,富邦媒,388.0,304.0,-21.65,22,漲停
2026-06-08,6901,鑽石投資,15.7,18.05,14.97,22,漲停
2026-06-08,8476,台境*,17.3,24.75,43.06,22,漲停
2026-06-09,3441,聯一光,59.1,76.2,28.93,21,漲停
2026-06-09,3465,進泰電子,32.65,35.7,9.34,21,漲停
2026-06-09,5426,振發,36.05,31.1,-13.73,21,漲停
2026-06-09,5464,霖宏,70.1,93.8,33.81,21,漲停
2026-06-09,5498,凱崴,63.3,58.2,-8.06,21,漲停
2026-06-09,6270,倍微,39.4,39.0,-1.02,21,漲停
2026-06-09,6432,今展科,71.7,70.2,-2.09,21,漲停
2026-06-09,6441,廣錠,24.2,21.9,-9.5,21,漲停
2026-06-09,6127,九豪,83.8,84.5,0.84,21,漲停
2026-06-09,6130,上亞科技,23.95,23.8,-0.63,21,漲停
2026-06-09,6173,信昌電,230.0,282.5,22.83,21,漲停
2026-06-09,6174,安碁,48.95,48.8,-0.31,21,漲停
2026-06-09,6204,艾華,111.5,116.5,4.48,21,漲停
2026-06-09,6217,中探針,251.5,233.0,-7.36,21,漲停
2026-06-09,6244,茂迪,28.4,26.25,-7.57,21,漲停
2026-06-09,3105,穩懋,496.5,412.0,-17.02,21,漲停
2026-06-09,3147,大綜,312.5,279.5,-10.56,21,漲停
2026-06-09,3171,炎洲流通,79.4,68.6,-13.6,21,漲停
2026-06-09,3176,基亞,34.0,33.1,-2.65,21,漲停
2026-06-09,3221,台嘉碩,63.9,57.9,-9.39,21,漲停
2026-06-09,3290,東浦,54.0,65.3,20.93,21,漲停
2026-06-09,3322,建舜電,15.65,13.8,-11.82,21,漲停
2026-06-09,6642,富致,86.3,75.8,-12.17,21,漲停
2026-06-09,3624,光頡,112.5,139.0,23.56,21,漲停
2026-06-09,4534,慶騰,35.0,29.35,-16.14,21,漲停
2026-06-09,4542,科嶠,345.5,409.0,18.38,21,漲停
2026-06-09,4741,泓瀚,76.0,55.9,-26.45,21,漲停
2026-06-09,4973,廣穎,176.0,168.5,-4.26,21,漲停
2026-06-09,5289,宜鼎,1990.0,1595.0,-19.85,21,漲停
2026-06-09,5328,華容,42.75,64.7,51.35,21,漲停
2026-06-09,6870,騰雲,301.5,244.5,-18.91,21,漲停
2026-06-09,7777,能率亞洲,39.6,40.25,1.64,21,漲停
2026-06-09,2472,立隆電,372.5,412.5,10.74,21,漲停
2026-06-09,2478,大毅,167.0,205.0,22.75,21,漲停
2026-06-09,2484,希華,60.8,69.2,13.82,21,漲停
2026-06-09,2492,華新科,440.0,514.0,16.82,21,漲停
2026-06-09,2642,宅配通,22.3,20.65,-7.4,21,漲停
2026-06-09,2882,國泰金,104.0,101.5,-2.4,21,漲停
2026-06-09,3008,大立光,3885.0,4380.0,12.74,21,漲停
2026-06-09,2368,金像電,1495.0,1155.0,-22.74,21,漲停
2026-06-09,2375,凱美,165.0,192.5,16.67,21,漲停
2026-06-09,2414,精技,56.9,59.1,3.87,21,漲停
2026-06-09,2426,鼎元,68.2,77.2,13.2,21,漲停
2026-06-09,2454,聯發科,4475.0,3910.0,-12.63,21,漲停
2026-06-09,2455,全新,395.0,336.0,-14.94,21,漲停
2026-06-09,2457,飛宏,31.05,27.6,-11.11,21,漲停
2026-06-09,1714,和桐,13.9,18.9,35.97,21,漲停
2026-06-09,2059,川湖,6795.0,7110.0,4.64,21,漲停
2026-06-09,1449,佳和,16.35,14.45,-11.62,21,漲停
2026-06-09,8042,金山電,143.5,169.0,17.77,21,漲停
2026-06-09,8043,蜜望實,192.5,176.5,-8.31,21,漲停
2026-06-09,8050,廣積,58.6,51.5,-12.12,21,漲停
2026-06-09,8074,鉅橡,74.4,68.8,-7.53,21,漲停
2026-06-09,8091,翔名,249.5,263.0,5.41,21,漲停
2026-06-09,8121,越峰,41.8,45.5,8.85,21,漲停
2026-06-09,8182,加高,50.8,48.25,-5.02,21,漲停
2026-06-09,2327,國巨*,826.0,1040.0,25.91,21,漲停
2026-06-09,2359,所羅門,144.5,128.5,-11.07,21,漲停
2026-06-09,1618,合機,44.9,40.55,-9.69,21,漲停
2026-06-09,3022,威強電,86.9,82.3,-5.29,21,漲停
2026-06-09,3026,禾伸堂,661.0,766.0,15.89,21,漲停
2026-06-09,3090,日電貿,230.0,304.0,32.17,21,漲停
2026-06-09,3167,大量,951.0,774.0,-18.61,21,漲停
2026-06-09,3229,晟鈦,45.2,41.95,-7.19,21,漲停
2026-06-09,4739,康普,130.0,105.0,-19.23,21,漲停
2026-06-09,4976,佳凌,35.55,37.6,5.77,21,漲停
2026-06-09,3406,玉晶光,719.0,657.0,-8.62,21,漲停
2026-06-09,3447,展達,42.65,36.05,-15.47,21,漲停
2026-06-09,3450,聯鈞,507.0,505.0,-0.39,21,漲停
2026-06-09,3504,揚明光,80.1,77.8,-2.87,21,漲停
2026-06-09,3550,聯穎,25.9,30.45,17.57,21,漲停
2026-06-09,3576,聯合再生,17.25,16.8,-2.61,21,漲停
2026-06-09,6166,凌華,137.5,139.5,1.45,21,漲停
2026-06-09,8926,台汽電,73.5,76.9,4.63,21,漲停
2026-06-09,8996,高力,1330.0,1475.0,10.9,21,漲停
2026-06-09,9910,豐泰,86.3,70.6,-18.19,21,漲停
2026-06-09,6209,今國光,88.0,79.2,-10.0,21,漲停
2026-06-09,6224,聚鼎,84.3,70.2,-16.73,21,漲停
2026-06-09,6271,同欣電,240.0,243.0,1.25,21,漲停
2026-06-09,6449,鈺邦,370.5,338.0,-8.77,21,漲停
2026-06-09,6742,澤米,59.9,64.4,7.51,21,漲停
2026-06-09,6834,天二科技,75.0,109.0,45.33,21,漲停
2026-06-09,6890,來億-KY,274.0,201.5,-26.46,21,漲停
2026-06-09,6916,華凌,20.6,20.05,-2.67,21,漲停
2026-06-09,7722,LINEPAY,320.5,315.5,-1.56,21,漲停
2026-06-09,8021,尖點,506.0,522.0,3.16,21,漲停
2026-06-09,8046,南電,914.0,1080.0,18.16,21,漲停
2026-06-09,8105,凌巨,21.65,22.9,5.77,21,漲停
2026-06-09,8131,福懋科,70.1,70.9,1.14,21,漲停
2026-06-09,8150,南茂,95.9,90.5,-5.63,21,漲停
2026-06-09,8163,達方,42.9,39.4,-8.16,21,漲停
2026-06-09,8210,勤誠,1510.0,1215.0,-19.54,21,漲停
2026-06-09,8422,可寧衛*,29.6,27.65,-6.59,21,漲停
2026-06-09,8454,富邦媒,426.5,304.0,-28.72,21,漲停
2026-06-10,6180,橘子,47.05,50.1,6.48,20,漲停
2026-06-10,6207,雷科,134.5,133.5,-0.74,20,漲停
2026-06-10,6244,茂迪,31.2,26.25,-15.87,20,漲停
2026-06-10,4113,聯上,16.5,15.35,-6.97,20,漲停
2026-06-10,4166,友霖,25.6,25.25,-1.37,20,漲停
2026-06-10,5508,永信建,57.5,53.6,-6.78,20,漲停
2026-06-10,3362,先進光,171.0,182.5,6.73,20,漲停
2026-06-10,3441,聯一光,65.0,76.2,17.23,20,漲停
2026-06-10,3083,網龍,30.55,27.7,-9.33,20,漲停
2026-06-10,3152,璟德,206.5,208.0,0.73,20,漲停
2026-06-10,3285,微端,34.25,44.6,30.22,20,漲停
2026-06-10,3313,斐成,12.55,11.15,-11.16,20,漲停
2026-06-10,4556,旭然,55.3,70.1,26.76,20,漲停
2026-06-10,2413,環科,59.6,46.55,-21.9,20,漲停
2026-06-10,8444,綠河-KY,4.97,5.51,10.87,20,漲停
2026-06-10,8906,花王,26.1,29.9,14.56,20,漲停
2026-06-10,2501,國建,26.6,24.2,-9.02,20,漲停
2026-06-10,2520,冠德,35.6,34.5,-3.09,20,漲停
2026-06-10,2537,聯上發,11.1,10.9,-1.8,20,漲停
2026-06-10,2348,海悅,78.1,71.4,-8.58,20,漲停
2026-06-10,3550,聯穎,28.45,30.45,7.03,20,漲停
2026-06-10,5521,工信,11.25,10.2,-9.33,20,漲停
2026-06-10,7788,松川精密,258.5,267.0,3.29,20,漲停
2026-06-10,8021,尖點,556.0,522.0,-6.12,20,漲停
2026-06-10,7717,萊德光電-KY,654.0,438.0,-33.03,20,漲停
2026-06-10,9906,欣巴巴,46.25,40.35,-12.76,20,漲停
2026-06-11,6156,松上,20.45,26.25,28.36,19,漲停
2026-06-11,6173,信昌電,251.5,282.5,12.33,19,漲停
2026-06-11,6174,安碁,51.7,48.8,-5.61,19,漲停
2026-06-11,3236,千如,57.5,62.7,9.04,19,漲停
2026-06-11,3290,東浦,63.6,65.3,2.67,19,漲停
2026-06-11,6613,朋億*,286.5,340.0,18.67,19,漲停
2026-06-11,4168,醣聯,27.75,25.5,-8.11,19,漲停
2026-06-11,3441,聯一光,71.5,76.2,6.57,19,漲停
2026-06-11,3555,博士旺,206.0,183.5,-10.92,19,漲停
2026-06-11,4556,旭然,60.8,70.1,15.3,19,漲停
2026-06-11,5410,國眾,44.15,43.65,-1.13,19,漲停
2026-06-11,5498,凱崴,66.7,58.2,-12.74,19,漲停
2026-06-11,1785,光洋科,145.5,140.5,-3.44,19,漲停
2026-06-11,6259,百徽,29.75,37.8,27.06,19,漲停
2026-06-11,6465,威潤,55.4,62.0,11.91,19,漲停
2026-06-11,6517,保勝光學,69.0,67.5,-2.17,19,漲停
2026-06-11,5227,立凱-KY,28.1,33.85,20.46,19,漲停
2026-06-11,5345,馥鴻,35.35,27.3,-22.77,19,漲停
2026-06-11,1714,和桐,14.4,18.9,31.25,19,漲停
2026-06-11,2243,宏旭-KY,33.85,53.2,57.16,19,漲停
2026-06-11,2355,敬鵬,58.7,52.8,-10.05,19,漲停
2026-06-11,2406,國碩,39.4,38.0,-3.55,19,漲停
2026-06-11,2414,精技,63.0,59.1,-6.19,19,漲停
2026-06-11,2425,承啟,36.45,41.1,12.76,19,漲停
2026-06-11,7828,創新服務,1790.0,1865.0,4.19,19,漲停
2026-06-11,8042,金山電,155.0,169.0,9.03,19,漲停
2026-06-11,8071,能率網通,24.95,28.3,13.43,19,漲停
2026-06-11,8182,加高,54.5,48.25,-11.47,19,漲停
2026-06-11,2483,百容,34.65,55.7,60.75,19,漲停
2026-06-11,4952,凌通,51.8,56.7,9.46,19,漲停
2026-06-11,3042,晶技,235.0,185.5,-21.06,19,漲停
2026-06-11,3090,日電貿,233.0,304.0,30.47,19,漲停
2026-06-11,3296,勝德,24.45,28.6,16.97,19,漲停
2026-06-11,3532,台勝科,297.0,331.0,11.45,19,漲停
2026-06-11,3557,嘉威,27.9,25.3,-9.32,19,漲停
2026-06-11,8150,南茂,97.1,90.5,-6.8,19,漲停
2026-06-11,6155,鈞寶,84.1,84.2,0.12,19,漲停
2026-06-11,6834,天二科技,76.5,109.0,42.48,19,漲停
2026-06-11,6239,力成,333.0,311.0,-6.61,19,漲停
2026-06-12,5425,台半,101.0,110.0,8.91,18,漲停
2026-06-12,5536,聖暉*,1180.0,1245.0,5.51,18,漲停
2026-06-12,5701,劍湖山,4.93,5.02,1.83,18,漲停
2026-06-12,6488,環球晶,864.0,915.0,5.9,18,漲停
2026-06-12,2061,風青,36.15,60.5,67.36,18,漲停
2026-06-12,4534,慶騰,33.0,29.35,-11.06,18,漲停
2026-06-12,4542,科嶠,335.5,409.0,21.91,18,漲停
2026-06-12,4556,旭然,66.8,70.1,4.94,18,漲停
2026-06-12,4923,力士,47.5,54.7,15.16,18,漲停
2026-06-12,3152,璟德,221.0,208.0,-5.88,18,漲停
2026-06-12,3236,千如,63.2,62.7,-0.79,18,漲停
2026-06-12,3285,微端,41.4,44.6,7.73,18,漲停
2026-06-12,3303,岱稜,58.9,57.4,-2.55,18,漲停
2026-06-12,6173,信昌電,276.5,282.5,2.17,18,漲停
2026-06-12,6182,合晶,88.9,112.0,25.98,18,漲停
2026-06-12,6208,日揚,86.9,96.0,10.47,18,漲停
2026-06-12,6241,鑫永洋,13.9,14.4,3.6,18,漲停
2026-06-12,4939,亞電,66.2,62.3,-5.89,18,漲停
2026-06-12,8042,金山電,170.5,169.0,-0.88,18,漲停
2026-06-12,1303,南亞,106.5,151.5,42.25,18,漲停
2026-06-12,1342,八貫,117.5,112.5,-4.26,18,漲停
2026-06-12,2483,百容,38.1,55.7,46.19,18,漲停
2026-06-12,2484,希華,66.7,69.2,3.75,18,漲停
2026-06-12,2493,揚博,207.0,266.0,28.5,18,漲停
2026-06-12,2380,虹光,6.43,21.5,234.37,18,漲停
2026-06-12,2402,毅嘉,66.6,64.3,-3.45,18,漲停
2026-06-12,2404,漢唐,1310.0,1360.0,3.82,18,漲停
2026-06-12,2408,南亞科,374.0,453.0,21.12,18,漲停
2026-06-12,2455,全新,352.0,336.0,-4.55,18,漲停
2026-06-12,2243,宏旭-KY,37.2,53.2,43.01,18,漲停
2026-06-12,2302,麗正,34.65,47.2,36.22,18,漲停
2026-06-12,2305,全友,25.1,36.15,44.02,18,漲停
2026-06-12,2344,華邦電,172.0,203.0,18.02,18,漲停
2026-06-12,8937,合騏*,23.95,26.6,11.06,18,漲停
2026-06-12,1605,華新,37.7,35.4,-6.1,18,漲停
2026-06-12,3532,台勝科,326.5,331.0,1.38,18,漲停
2026-06-12,3576,聯合再生,19.8,16.8,-15.15,18,漲停
2026-06-12,3014,聯陽,153.0,157.5,2.94,18,漲停
2026-06-12,3016,嘉晶,114.0,121.5,6.58,18,漲停
2026-06-12,3021,鴻名,29.9,27.35,-8.53,18,漲停
2026-06-12,3026,禾伸堂,764.0,766.0,0.26,18,漲停
2026-06-12,3090,日電貿,256.0,304.0,18.75,18,漲停
2026-06-12,3094,聯傑,32.15,40.55,26.13,18,漲停
2026-06-12,6116,彩晶,15.6,19.25,23.4,18,漲停
2026-06-12,6139,亞翔,805.0,955.0,18.63,18,漲停
2026-06-12,6834,天二科技,84.1,109.0,29.61,18,漲停
2026-06-12,4551,智伸科,152.0,224.5,47.7,18,漲停
2026-06-12,4722,國精化,226.5,306.5,35.32,18,漲停
2026-06-12,4807,日成-KY,41.0,36.6,-10.73,18,漲停
2026-06-12,6202,盛群,59.4,63.0,6.06,18,漲停
2026-06-12,6205,詮欣,86.5,73.4,-15.14,18,漲停
2026-06-12,6269,台郡,72.3,68.4,-5.39,18,漲停
2026-06-12,6271,同欣電,238.5,243.0,1.89,18,漲停
2026-06-12,6278,台表科,211.0,194.0,-8.06,18,漲停
2026-06-12,6409,旭隼,930.0,1020.0,9.68,18,漲停
2026-06-12,6449,鈺邦,421.0,338.0,-19.71,18,漲停
2026-06-12,6515,穎崴,9590.0,8015.0,-16.42,18,漲停
2026-06-12,8039,台虹,149.5,137.5,-8.03,18,漲停
2026-06-12,8105,凌巨,22.45,22.9,2.0,18,漲停
2026-06-12,8261,富鼎,173.5,246.0,41.79,18,漲停
2026-06-15,2061,風青,39.75,60.5,52.2,15,漲停
2026-06-15,3624,光頡,129.5,139.0,7.34,15,漲停
2026-06-15,6156,松上,22.6,26.25,16.15,15,漲停
2026-06-15,6173,信昌電,304.0,282.5,-7.07,15,漲停
2026-06-15,6174,安碁,55.3,48.8,-11.75,15,漲停
2026-06-15,6175,立敦,108.0,106.0,-1.85,15,漲停
2026-06-15,6182,合晶,97.7,112.0,14.64,15,漲停
2026-06-15,6207,雷科,136.0,133.5,-1.84,15,漲停
2026-06-15,6218,豪勉,34.95,37.0,5.87,15,漲停
2026-06-15,4973,廣穎,210.0,168.5,-19.76,15,漲停
2026-06-15,4979,華星光,550.0,456.5,-17.0,15,漲停
2026-06-15,5228,鈺鎧,76.2,61.1,-19.82,15,漲停
2026-06-15,5230,雷笛克光學,19.3,22.2,15.03,15,漲停
