Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-06-01,1718,中纖,7.28,9.2,26.37,12,漲停
2026-06-01,1809,中釉,47.9,47.9,0.0,12,漲停
2026-06-01,2468,華經,36.5,39.2,7.4,12,漲停
2026-06-01,2474,可成,223.5,205.5,-8.05,12,漲停
2026-06-01,2491,吉祥全,25.6,31.3,22.27,12,漲停
2026-06-01,2497,怡利電,65.6,63.9,-2.59,12,漲停
2026-06-01,2601,益航,5.76,5.75,-0.17,12,漲停
2026-06-01,2605,新興,33.2,31.6,-4.82,12,漲停
2026-06-01,2382,廣達,372.5,372.0,-0.13,12,漲停
2026-06-01,2408,南亞科,381.5,374.0,-1.97,12,漲停
2026-06-01,2417,圓剛,53.9,45.1,-16.33,12,漲停
2026-06-01,2324,仁寶,40.35,36.35,-9.91,12,漲停
2026-06-01,2328,廣宇,61.0,51.7,-15.25,12,漲停
2026-06-01,2331,精英,24.4,21.3,-12.7,12,漲停
2026-06-01,2353,宏碁,38.7,36.7,-5.17,12,漲停
2026-06-01,2356,英業達,77.2,66.2,-14.25,12,漲停
2026-06-01,2357,華碩,837.0,785.0,-6.21,12,漲停
2026-06-01,6213,聯茂,295.0,252.5,-14.41,12,漲停
2026-06-01,6214,精誠,144.0,145.5,1.04,12,漲停
2026-06-01,6269,台郡,69.1,72.3,4.63,12,漲停
2026-06-01,6282,康舒,65.8,58.1,-11.7,12,漲停
2026-06-01,6451,訊芯-KY,627.0,502.0,-19.94,12,漲停
2026-06-01,3002,歐格,19.45,19.05,-2.06,12,漲停
2026-06-01,8473,山林水,55.4,51.8,-6.5,12,漲停
2026-06-01,4526,東台,42.8,38.8,-9.35,12,漲停
2026-06-01,4540,全球傳動,75.4,61.5,-18.44,12,漲停
2026-06-01,4562,穎漢,45.55,35.8,-21.41,12,漲停
2026-06-01,3011,今皓,14.5,14.5,0.0,12,漲停
2026-06-01,3015,全漢,55.2,60.7,9.96,12,漲停
2026-06-01,3021,鴻名,33.1,29.9,-9.67,12,漲停
2026-06-01,3029,零壹,105.5,103.5,-1.9,12,漲停
2026-06-01,3046,建碁,64.0,56.6,-11.56,12,漲停
2026-06-01,3058,立德,9.36,9.22,-1.5,12,漲停
2026-06-01,3149,正達,78.3,83.0,6.0,12,漲停
2026-06-01,3231,緯創,174.0,156.0,-10.34,12,漲停
2026-06-01,3312,弘憶股,55.1,57.7,4.72,12,漲停
2026-06-01,6689,伊雲谷,71.5,67.2,-6.01,12,漲停
2026-06-01,6805,富世達,2120.0,1825.0,-13.92,12,漲停
2026-06-01,6806,森崴能源,7.38,4.04,-45.26,12,漲停
2026-06-01,3346,麗清,23.55,23.6,0.21,12,漲停
2026-06-01,3450,聯鈞,539.0,461.0,-14.47,12,漲停
2026-06-01,3481,群創,56.1,48.55,-13.46,12,漲停
2026-06-01,3528,安馳,129.0,119.5,-7.36,12,漲停
2026-06-01,3532,台勝科,350.5,326.5,-6.85,12,漲停
2026-06-01,3535,晶彩科,134.5,125.5,-6.69,12,漲停
2026-06-01,3661,世芯-KY,4855.0,4105.0,-15.45,12,漲停
2026-06-01,7721,微程式,80.0,81.8,2.25,12,漲停
2026-06-01,8105,凌巨,19.3,22.45,16.32,12,漲停
2026-06-01,8215,明基材,32.35,28.65,-11.44,12,漲停
2026-06-01,6112,邁達特,47.05,46.9,-0.32,12,漲停
2026-06-01,6116,彩晶,18.8,15.6,-17.02,12,漲停
2026-06-01,6155,鈞寶,69.0,82.0,18.84,12,漲停
2026-06-02,6265,方土昶,61.6,58.9,-4.38,11,漲停
2026-06-02,6461,益得,16.8,15.9,-5.36,11,漲停
2026-06-02,5426,振發,22.55,32.4,43.68,11,漲停
2026-06-02,6127,九豪,81.4,75.9,-6.76,11,漲停
2026-06-02,6148,驊宏資,34.8,34.6,-0.57,11,漲停
2026-06-02,6150,撼訊,76.0,64.0,-15.79,11,漲停
2026-06-02,5251,天鉞電,32.25,30.0,-6.98,11,漲停
2026-06-02,3234,光環,130.0,111.5,-14.23,11,漲停
2026-06-02,3260,威剛,469.5,405.5,-13.63,11,漲停
2026-06-02,3268,海德威,19.3,19.9,3.11,11,漲停
2026-06-02,4543,萬在,46.35,37.1,-19.96,11,漲停
2026-06-02,4707,磐亞,19.65,20.0,1.78,11,漲停
2026-06-02,4711,永純,18.25,16.85,-7.67,11,漲停
2026-06-02,4716,大立,16.55,16.55,0.0,11,漲停
2026-06-02,3325,旭品,13.3,12.5,-6.02,11,漲停
2026-06-02,3339,泰谷,48.5,42.1,-13.2,11,漲停
2026-06-02,3511,矽瑪,24.0,23.65,-1.46,11,漲停
2026-06-02,3710,連展投控,6.87,6.33,-7.86,11,漲停
2026-06-02,6870,騰雲,321.5,301.0,-6.38,11,漲停
2026-06-02,6925,意藍,69.0,64.4,-6.67,11,漲停
2026-06-02,7709,榮田,133.5,114.0,-14.61,11,漲停
2026-06-02,8085,福華,13.35,12.75,-4.49,11,漲停
2026-06-02,8088,品安,65.6,61.4,-6.4,11,漲停
2026-06-02,1528,恩德,30.05,25.25,-15.97,11,漲停
2026-06-02,2323,中環,11.6,11.2,-3.45,11,漲停
2026-06-02,2324,仁寶,44.35,36.35,-18.04,11,漲停
2026-06-02,2344,華邦電,184.5,172.0,-6.78,11,漲停
2026-06-02,2353,宏碁,42.55,36.7,-13.75,11,漲停
2026-06-02,2357,華碩,920.0,785.0,-14.67,11,漲停
2026-06-02,2362,藍天,51.9,48.0,-7.51,11,漲停
2026-06-02,2468,華經,40.15,39.2,-2.37,11,漲停
2026-06-02,2474,可成,245.5,205.5,-16.29,11,漲停
2026-06-02,2491,吉祥全,28.15,31.3,11.19,11,漲停
2026-06-02,2492,華新科,456.0,409.0,-10.31,11,漲停
2026-06-02,2498,宏達電,50.0,43.25,-13.5,11,漲停
2026-06-02,2601,益航,6.33,5.75,-9.16,11,漲停
2026-06-02,2405,輔信,20.2,18.7,-7.43,11,漲停
2026-06-02,2408,南亞科,419.5,374.0,-10.85,11,漲停
2026-06-02,2409,友達,26.15,23.5,-10.13,11,漲停
2026-06-02,2427,三商電,24.25,22.65,-6.6,11,漲停
2026-06-02,1718,中纖,8.0,9.2,15.0,11,漲停
2026-06-02,1809,中釉,52.6,47.9,-8.94,11,漲停
2026-06-02,1312,國喬,13.25,12.95,-2.26,11,漲停
2026-06-02,1409,新纖,27.55,25.5,-7.44,11,漲停
2026-06-02,1440,南紡,14.2,13.2,-7.04,11,漲停
2026-06-02,3021,鴻名,36.4,29.9,-17.86,11,漲停
2026-06-02,3047,訊舟,16.95,15.8,-6.78,11,漲停
2026-06-02,3048,益登,75.2,73.0,-2.93,11,漲停
2026-06-02,3049,精金,14.4,13.85,-3.82,11,漲停
2026-06-02,3059,華晶科,51.0,46.0,-9.8,11,漲停
2026-06-02,3060,銘異,32.6,31.15,-4.45,11,漲停
2026-06-02,3149,正達,86.1,83.0,-3.6,11,漲停
2026-06-02,3231,緯創,191.0,156.0,-18.32,11,漲停
2026-06-02,3312,弘憶股,60.6,57.7,-4.79,11,漲停
2026-06-02,3338,泰碩,88.7,74.1,-16.46,11,漲停
2026-06-02,6116,彩晶,20.65,15.6,-24.46,11,漲停
2026-06-02,6155,鈞寶,75.9,82.0,8.04,11,漲停
2026-06-02,9910,豐泰,79.0,91.9,16.33,11,漲停
2026-06-02,8070,長華*,58.0,57.3,-1.21,11,漲停
2026-06-02,8105,凌巨,21.2,22.45,5.9,11,漲停
2026-06-02,8454,富邦媒,265.5,356.5,34.27,11,漲停
2026-06-02,6205,詮欣,89.3,86.5,-3.14,11,漲停
2026-06-02,6214,精誠,158.0,145.5,-7.91,11,漲停
2026-06-02,6272,驊陞,38.4,35.25,-8.2,11,漲停
2026-06-02,6573,虹揚-KY,17.3,14.7,-15.03,11,漲停
2026-06-02,6698,旭暉應材,43.45,38.3,-11.85,11,漲停
2026-06-02,6885,全福生技,24.55,23.05,-6.11,11,漲停
2026-06-02,6890,來億-KY,191.5,256.0,33.68,11,漲停
2026-06-08,3520,華盈,18.75,17.05,-9.07,5,漲停
2026-06-08,4542,科嶠,314.5,335.5,6.68,5,漲停
2026-06-08,4741,泓瀚,69.1,78.0,12.88,5,漲停
2026-06-08,4402,郡都開發,14.65,16.4,11.95,5,漲停
2026-06-08,5426,振發,32.9,32.4,-1.52,5,漲停
2026-06-08,5450,南良,14.6,15.3,4.79,5,漲停
2026-06-08,8043,蜜望實,175.0,184.5,5.43,5,漲停
2026-06-08,4931,新盛力,266.5,236.0,-11.44,5,漲停
2026-06-08,4939,亞電,65.6,66.2,0.91,5,漲停
2026-06-08,5202,力新,17.3,15.0,-13.29,5,漲停
2026-06-08,5310,天剛,26.15,23.65,-9.56,5,漲停
2026-06-08,5381,光譜,34.0,28.05,-17.5,5,漲停
2026-06-08,1714,和桐,12.65,15.2,20.16,5,漲停
2026-06-08,1786,科妍,60.6,56.4,-6.93,5,漲停
2026-06-08,2025,千興,14.7,14.1,-4.08,5,漲停
2026-06-08,2059,川湖,6180.0,6910.0,11.81,5,漲停
2026-06-08,1449,佳和,14.9,14.35,-3.69,5,漲停
2026-06-08,1455,集盛,10.0,9.99,-0.1,5,漲停
2026-06-08,6585,鼎基,123.0,136.0,10.57,5,漲停
2026-06-08,6153,嘉聯益,20.35,22.25,9.34,5,漲停
2026-06-08,7788,松川精密,246.0,266.0,8.13,5,漲停
2026-06-08,8454,富邦媒,388.0,356.5,-8.12,5,漲停
2026-06-08,6901,鑽石投資,15.7,16.2,3.18,5,漲停
2026-06-08,8476,台境*,17.3,19.65,13.58,5,漲停
2026-06-09,3441,聯一光,59.1,70.0,18.44,4,漲停
2026-06-09,3465,進泰電子,32.65,32.45,-0.61,4,漲停
2026-06-09,5426,振發,36.05,32.4,-10.12,4,漲停
2026-06-09,5464,霖宏,70.1,71.8,2.43,4,漲停
2026-06-09,5498,凱崴,63.3,69.4,9.64,4,漲停
2026-06-09,6270,倍微,39.4,34.4,-12.69,4,漲停
2026-06-09,6432,今展科,71.7,70.1,-2.23,4,漲停
2026-06-09,6441,廣錠,24.2,23.3,-3.72,4,漲停
2026-06-09,6127,九豪,83.8,75.9,-9.43,4,漲停
2026-06-09,6130,上亞科技,23.95,24.75,3.34,4,漲停
2026-06-09,6173,信昌電,230.0,276.5,20.22,4,漲停
2026-06-09,6174,安碁,48.95,50.3,2.76,4,漲停
2026-06-09,6204,艾華,111.5,109.5,-1.79,4,漲停
2026-06-09,6217,中探針,251.5,239.0,-4.97,4,漲停
2026-06-09,6244,茂迪,28.4,31.1,9.51,4,漲停
2026-06-09,3105,穩懋,496.5,505.0,1.71,4,漲停
2026-06-09,3147,大綜,312.5,338.0,8.16,4,漲停
2026-06-09,3171,炎洲流通,79.4,72.4,-8.82,4,漲停
2026-06-09,3176,基亞,34.0,33.45,-1.62,4,漲停
2026-06-09,3221,台嘉碩,63.9,60.4,-5.48,4,漲停
2026-06-09,3290,東浦,54.0,61.4,13.7,4,漲停
2026-06-09,3322,建舜電,15.65,15.35,-1.92,4,漲停
2026-06-09,6642,富致,86.3,83.1,-3.71,4,漲停
2026-06-09,3624,光頡,112.5,118.0,4.89,4,漲停
2026-06-09,4534,慶騰,35.0,33.0,-5.71,4,漲停
2026-06-09,4542,科嶠,345.5,335.5,-2.89,4,漲停
2026-06-09,4741,泓瀚,76.0,78.0,2.63,4,漲停
2026-06-09,4973,廣穎,176.0,191.0,8.52,4,漲停
2026-06-09,5289,宜鼎,1990.0,1805.0,-9.3,4,漲停
2026-06-09,5328,華容,42.75,42.35,-0.94,4,漲停
2026-06-09,6870,騰雲,301.5,301.0,-0.17,4,漲停
2026-06-09,7777,能率亞洲,39.6,40.0,1.01,4,漲停
2026-06-09,2472,立隆電,372.5,371.5,-0.27,4,漲停
2026-06-09,2478,大毅,167.0,171.5,2.69,4,漲停
2026-06-09,2484,希華,60.8,66.7,9.7,4,漲停
2026-06-09,2492,華新科,440.0,409.0,-7.05,4,漲停
2026-06-09,2642,宅配通,22.3,21.6,-3.14,4,漲停
2026-06-09,2882,國泰金,104.0,100.5,-3.37,4,漲停
2026-06-09,3008,大立光,3885.0,4020.0,3.47,4,漲停
2026-06-09,2368,金像電,1495.0,1320.0,-11.71,4,漲停
2026-06-09,2375,凱美,165.0,172.5,4.55,4,漲停
2026-06-09,2414,精技,56.9,61.2,7.56,4,漲停
2026-06-09,2426,鼎元,68.2,68.0,-0.29,4,漲停
2026-06-09,2454,聯發科,4475.0,4180.0,-6.59,4,漲停
2026-06-09,2455,全新,395.0,352.0,-10.89,4,漲停
2026-06-09,2457,飛宏,31.05,30.1,-3.06,4,漲停
2026-06-09,1714,和桐,13.9,15.2,9.35,4,漲停
2026-06-09,2059,川湖,6795.0,6910.0,1.69,4,漲停
2026-06-09,1449,佳和,16.35,14.35,-12.23,4,漲停
2026-06-09,8042,金山電,143.5,170.5,18.82,4,漲停
2026-06-09,8043,蜜望實,192.5,184.5,-4.16,4,漲停
2026-06-09,8050,廣積,58.6,57.7,-1.54,4,漲停
2026-06-09,8074,鉅橡,74.4,70.5,-5.24,4,漲停
2026-06-09,8091,翔名,249.5,241.5,-3.21,4,漲停
2026-06-09,8121,越峰,41.8,44.4,6.22,4,漲停
2026-06-09,8182,加高,50.8,53.6,5.51,4,漲停
2026-06-09,2327,國巨*,826.0,855.0,3.51,4,漲停
2026-06-09,2359,所羅門,144.5,134.5,-6.92,4,漲停
2026-06-09,1618,合機,44.9,41.95,-6.57,4,漲停
2026-06-09,3022,威強電,86.9,87.1,0.23,4,漲停
2026-06-09,3026,禾伸堂,661.0,764.0,15.58,4,漲停
2026-06-09,3090,日電貿,230.0,256.0,11.3,4,漲停
2026-06-09,3167,大量,951.0,806.0,-15.25,4,漲停
2026-06-09,3229,晟鈦,45.2,41.8,-7.52,4,漲停
2026-06-09,4739,康普,130.0,121.5,-6.54,4,漲停
2026-06-09,4976,佳凌,35.55,32.55,-8.44,4,漲停
2026-06-09,3406,玉晶光,719.0,662.0,-7.93,4,漲停
2026-06-09,3447,展達,42.65,39.35,-7.74,4,漲停
2026-06-09,3450,聯鈞,507.0,461.0,-9.07,4,漲停
2026-06-09,3504,揚明光,80.1,74.7,-6.74,4,漲停
2026-06-09,3550,聯穎,25.9,29.05,12.16,4,漲停
2026-06-09,3576,聯合再生,17.25,19.8,14.78,4,漲停
2026-06-09,6166,凌華,137.5,128.5,-6.55,4,漲停
2026-06-09,8926,台汽電,73.5,74.2,0.95,4,漲停
2026-06-09,8996,高力,1330.0,1145.0,-13.91,4,漲停
2026-06-09,9910,豐泰,86.3,91.9,6.49,4,漲停
2026-06-09,6209,今國光,88.0,82.4,-6.36,4,漲停
2026-06-09,6224,聚鼎,84.3,76.3,-9.49,4,漲停
2026-06-09,6271,同欣電,240.0,238.5,-0.62,4,漲停
2026-06-09,6449,鈺邦,370.5,421.0,13.63,4,漲停
2026-06-09,6742,澤米,59.9,52.8,-11.85,4,漲停
2026-06-09,6834,天二科技,75.0,84.1,12.13,4,漲停
2026-06-09,6890,來億-KY,274.0,256.0,-6.57,4,漲停
2026-06-09,6916,華凌,20.6,19.6,-4.85,4,漲停
2026-06-09,7722,LINEPAY,320.5,333.5,4.06,4,漲停
2026-06-09,8021,尖點,506.0,522.0,3.16,4,漲停
2026-06-09,8046,南電,914.0,819.0,-10.39,4,漲停
2026-06-09,8105,凌巨,21.65,22.45,3.7,4,漲停
2026-06-09,8131,福懋科,70.1,72.0,2.71,4,漲停
2026-06-09,8150,南茂,95.9,97.0,1.15,4,漲停
2026-06-09,8163,達方,42.9,42.85,-0.12,4,漲停
2026-06-09,8210,勤誠,1510.0,1475.0,-2.32,4,漲停
2026-06-09,8422,可寧衛*,29.6,29.0,-2.03,4,漲停
2026-06-09,8454,富邦媒,426.5,356.5,-16.41,4,漲停
2026-06-10,6180,橘子,47.05,44.6,-5.21,3,漲停
2026-06-10,6207,雷科,134.5,124.0,-7.81,3,漲停
2026-06-10,6244,茂迪,31.2,31.1,-0.32,3,漲停
2026-06-10,4113,聯上,16.5,16.75,1.52,3,漲停
2026-06-10,4166,友霖,25.6,25.8,0.78,3,漲停
2026-06-10,5508,永信建,57.5,56.9,-1.04,3,漲停
2026-06-10,3362,先進光,171.0,160.5,-6.14,3,漲停
2026-06-10,3441,聯一光,65.0,70.0,7.69,3,漲停
2026-06-10,3083,網龍,30.55,29.05,-4.91,3,漲停
2026-06-10,3152,璟德,206.5,221.0,7.02,3,漲停
2026-06-10,3285,微端,34.25,41.4,20.88,3,漲停
2026-06-10,3313,斐成,12.55,11.85,-5.58,3,漲停
2026-06-10,4556,旭然,55.3,66.8,20.8,3,漲停
2026-06-10,2413,環科,59.6,61.2,2.68,3,漲停
2026-06-10,8444,綠河-KY,4.97,4.72,-5.03,3,漲停
2026-06-10,8906,花王,26.1,25.0,-4.21,3,漲停
2026-06-10,2501,國建,26.6,26.5,-0.38,3,漲停
2026-06-10,2520,冠德,35.6,35.0,-1.69,3,漲停
2026-06-10,2537,聯上發,11.1,11.4,2.7,3,漲停
2026-06-10,2348,海悅,78.1,72.8,-6.79,3,漲停
2026-06-10,3550,聯穎,28.45,29.05,2.11,3,漲停
2026-06-10,5521,工信,11.25,10.55,-6.22,3,漲停
2026-06-10,7788,松川精密,258.5,266.0,2.9,3,漲停
2026-06-10,8021,尖點,556.0,522.0,-6.12,3,漲停
2026-06-10,7717,萊德光電-KY,654.0,594.0,-9.17,3,漲停
2026-06-10,9906,欣巴巴,46.25,44.35,-4.11,3,漲停
2026-06-11,6156,松上,20.45,20.55,0.49,2,漲停
2026-06-11,6173,信昌電,251.5,276.5,9.94,2,漲停
2026-06-11,6174,安碁,51.7,50.3,-2.71,2,漲停
2026-06-11,3236,千如,57.5,63.2,9.91,2,漲停
2026-06-11,3290,東浦,63.6,61.4,-3.46,2,漲停
2026-06-11,6613,朋億*,286.5,311.5,8.73,2,漲停
2026-06-11,4168,醣聯,27.75,26.8,-3.42,2,漲停
2026-06-11,3441,聯一光,71.5,70.0,-2.1,2,漲停
2026-06-11,3555,博士旺,206.0,199.0,-3.4,2,漲停
2026-06-11,4556,旭然,60.8,66.8,9.87,2,漲停
2026-06-11,5410,國眾,44.15,45.65,3.4,2,漲停
2026-06-11,5498,凱崴,66.7,69.4,4.05,2,漲停
2026-06-11,1785,光洋科,145.5,141.5,-2.75,2,漲停
2026-06-11,6259,百徽,29.75,27.6,-7.23,2,漲停
2026-06-11,6465,威潤,55.4,55.4,0.0,2,漲停
2026-06-11,6517,保勝光學,69.0,66.6,-3.48,2,漲停
2026-06-11,5227,立凱-KY,28.1,28.1,0.0,2,漲停
2026-06-11,5345,馥鴻,35.35,35.35,0.0,2,漲停
2026-06-11,1714,和桐,14.4,15.2,5.56,2,漲停
2026-06-11,2243,宏旭-KY,33.85,37.2,9.9,2,漲停
2026-06-11,2355,敬鵬,58.7,61.6,4.94,2,漲停
2026-06-11,2406,國碩,39.4,39.0,-1.02,2,漲停
2026-06-11,2414,精技,63.0,61.2,-2.86,2,漲停
2026-06-11,2425,承啟,36.45,35.95,-1.37,2,漲停
2026-06-11,7828,創新服務,1790.0,1920.0,7.26,2,漲停
2026-06-11,8042,金山電,155.0,170.5,10.0,2,漲停
2026-06-11,8071,能率網通,24.95,24.5,-1.8,2,漲停
2026-06-11,8182,加高,54.5,53.6,-1.65,2,漲停
2026-06-11,2483,百容,34.65,38.1,9.96,2,漲停
2026-06-11,4952,凌通,51.8,53.8,3.86,2,漲停
2026-06-11,3042,晶技,235.0,224.5,-4.47,2,漲停
2026-06-11,3090,日電貿,233.0,256.0,9.87,2,漲停
2026-06-11,3296,勝德,24.45,25.2,3.07,2,漲停
2026-06-11,3532,台勝科,297.0,326.5,9.93,2,漲停
2026-06-11,3557,嘉威,27.9,26.9,-3.58,2,漲停
2026-06-11,8150,南茂,97.1,97.0,-0.1,2,漲停
2026-06-11,6155,鈞寶,84.1,82.0,-2.5,2,漲停
2026-06-11,6834,天二科技,76.5,84.1,9.93,2,漲停
2026-06-11,6239,力成,333.0,347.5,4.35,2,漲停
2026-06-12,4939,亞電,66.2,66.2,0.0,1,漲停
2026-06-12,6173,信昌電,276.5,276.5,0.0,1,漲停
2026-06-12,6182,合晶,88.9,88.9,0.0,1,漲停
2026-06-12,6208,日揚,86.9,86.9,0.0,1,漲停
2026-06-12,6241,鑫永洋,13.9,13.9,0.0,1,漲停
2026-06-12,2061,風青,36.15,36.15,0.0,1,漲停
2026-06-12,3152,璟德,221.0,221.0,0.0,1,漲停
2026-06-12,3236,千如,63.2,63.2,0.0,1,漲停
2026-06-12,3285,微端,41.4,41.4,0.0,1,漲停
2026-06-12,3303,岱稜,58.9,58.9,0.0,1,漲停
2026-06-12,4534,慶騰,33.0,33.0,0.0,1,漲停
2026-06-12,4542,科嶠,335.5,335.5,0.0,1,漲停
2026-06-12,4556,旭然,66.8,66.8,0.0,1,漲停
2026-06-12,4923,力士,47.5,47.5,0.0,1,漲停
2026-06-12,6488,環球晶,864.0,864.0,0.0,1,漲停
2026-06-12,5425,台半,101.0,101.0,0.0,1,漲停
2026-06-12,5536,聖暉*,1180.0,1180.0,0.0,1,漲停
2026-06-12,5701,劍湖山,4.93,4.93,0.0,1,漲停
2026-06-12,8042,金山電,170.5,170.5,0.0,1,漲停
2026-06-12,8937,合騏*,23.95,23.95,0.0,1,漲停
2026-06-12,1303,南亞,106.5,106.5,0.0,1,漲停
2026-06-12,1342,八貫,117.5,117.5,0.0,1,漲停
2026-06-12,1605,華新,37.7,37.7,0.0,1,漲停
2026-06-12,2483,百容,38.1,38.1,0.0,1,漲停
2026-06-12,2484,希華,66.7,66.7,0.0,1,漲停
2026-06-12,2493,揚博,207.0,207.0,0.0,1,漲停
2026-06-12,3014,聯陽,153.0,153.0,0.0,1,漲停
2026-06-12,3016,嘉晶,114.0,114.0,0.0,1,漲停
2026-06-12,3021,鴻名,29.9,29.9,0.0,1,漲停
2026-06-12,3026,禾伸堂,764.0,764.0,0.0,1,漲停
2026-06-12,3090,日電貿,256.0,256.0,0.0,1,漲停
2026-06-12,3094,聯傑,32.15,32.15,0.0,1,漲停
2026-06-12,2380,虹光,6.43,6.43,0.0,1,漲停
2026-06-12,2402,毅嘉,66.6,66.6,0.0,1,漲停
2026-06-12,2404,漢唐,1310.0,1310.0,0.0,1,漲停
2026-06-12,2408,南亞科,374.0,374.0,0.0,1,漲停
2026-06-12,2455,全新,352.0,352.0,0.0,1,漲停
2026-06-12,2243,宏旭-KY,37.2,37.2,0.0,1,漲停
2026-06-12,2302,麗正,34.65,34.65,0.0,1,漲停
2026-06-12,2305,全友,25.1,25.1,0.0,1,漲停
2026-06-12,2344,華邦電,172.0,172.0,0.0,1,漲停
2026-06-12,3532,台勝科,326.5,326.5,0.0,1,漲停
2026-06-12,3576,聯合再生,19.8,19.8,0.0,1,漲停
2026-06-12,4551,智伸科,152.0,152.0,0.0,1,漲停
2026-06-12,4722,國精化,226.5,226.5,0.0,1,漲停
2026-06-12,4807,日成-KY,41.0,41.0,0.0,1,漲停
2026-06-12,6116,彩晶,15.6,15.6,0.0,1,漲停
2026-06-12,6139,亞翔,805.0,805.0,0.0,1,漲停
2026-06-12,6834,天二科技,84.1,84.1,0.0,1,漲停
2026-06-12,6202,盛群,59.4,59.4,0.0,1,漲停
2026-06-12,6205,詮欣,86.5,86.5,0.0,1,漲停
2026-06-12,6269,台郡,72.3,72.3,0.0,1,漲停
2026-06-12,6271,同欣電,238.5,238.5,0.0,1,漲停
2026-06-12,6278,台表科,211.0,211.0,0.0,1,漲停
2026-06-12,6409,旭隼,930.0,930.0,0.0,1,漲停
2026-06-12,6449,鈺邦,421.0,421.0,0.0,1,漲停
2026-06-12,6515,穎崴,9590.0,9590.0,0.0,1,漲停
2026-06-12,8039,台虹,149.5,149.5,0.0,1,漲停
2026-06-12,8105,凌巨,22.45,22.45,0.0,1,漲停
2026-06-12,8261,富鼎,173.5,173.5,0.0,1,漲停
