Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-06-01,8043,蜜望實,155.0,202.5,30.65,15,漲停
2026-06-01,8064,東捷,157.0,139.5,-11.15,15,漲停
2026-06-01,8071,能率網通,23.4,26.95,15.17,15,漲停
2026-06-01,8085,福華,12.15,12.8,5.35,15,漲停
2026-06-01,8096,擎亞,134.5,145.5,8.18,15,漲停
2026-06-01,8358,金居,668.0,624.0,-6.59,15,漲停
2026-06-01,8472,夠麻吉,85.9,87.3,1.63,15,漲停
2026-06-01,7713,威力德生醫,73.9,70.4,-4.74,15,漲停
2026-06-01,1718,中纖,7.28,9.28,27.47,15,漲停
2026-06-01,1809,中釉,47.9,51.5,7.52,15,漲停
2026-06-01,2468,華經,36.5,39.5,8.22,15,漲停
2026-06-01,2474,可成,223.5,208.0,-6.94,15,漲停
2026-06-01,2491,吉祥全,25.6,34.4,34.37,15,漲停
2026-06-01,2497,怡利電,65.6,62.3,-5.03,15,漲停
2026-06-01,2601,益航,5.76,5.85,1.56,15,漲停
2026-06-01,2605,新興,33.2,32.1,-3.31,15,漲停
2026-06-01,2382,廣達,372.5,370.0,-0.67,15,漲停
2026-06-01,2408,南亞科,381.5,395.5,3.67,15,漲停
2026-06-01,2417,圓剛,53.9,46.3,-14.1,15,漲停
2026-06-01,2324,仁寶,40.35,37.85,-6.2,15,漲停
2026-06-01,2328,廣宇,61.0,53.2,-12.79,15,漲停
2026-06-01,2331,精英,24.4,21.6,-11.48,15,漲停
2026-06-01,2353,宏碁,38.7,38.45,-0.65,15,漲停
2026-06-01,2356,英業達,77.2,67.1,-13.08,15,漲停
2026-06-01,2357,華碩,837.0,792.0,-5.38,15,漲停
2026-06-01,6213,聯茂,295.0,263.5,-10.68,15,漲停
2026-06-01,6214,精誠,144.0,143.0,-0.69,15,漲停
2026-06-01,6269,台郡,69.1,73.6,6.51,15,漲停
2026-06-01,6282,康舒,65.8,58.3,-11.4,15,漲停
2026-06-01,6451,訊芯-KY,627.0,524.0,-16.43,15,漲停
2026-06-01,3002,歐格,19.45,19.7,1.29,15,漲停
2026-06-01,8473,山林水,55.4,51.5,-7.04,15,漲停
2026-06-01,4526,東台,42.8,38.55,-9.93,15,漲停
2026-06-01,4540,全球傳動,75.4,61.4,-18.57,15,漲停
2026-06-01,4562,穎漢,45.55,36.45,-19.98,15,漲停
2026-06-01,3011,今皓,14.5,14.8,2.07,15,漲停
2026-06-01,3015,全漢,55.2,60.6,9.78,15,漲停
2026-06-01,3021,鴻名,33.1,31.25,-5.59,15,漲停
2026-06-01,3029,零壹,105.5,104.5,-0.95,15,漲停
2026-06-01,3046,建碁,64.0,57.6,-10.0,15,漲停
2026-06-01,3058,立德,9.36,9.49,1.39,15,漲停
2026-06-01,3149,正達,78.3,87.4,11.62,15,漲停
2026-06-01,3231,緯創,174.0,161.5,-7.18,15,漲停
2026-06-01,3312,弘憶股,55.1,57.4,4.17,15,漲停
2026-06-01,6689,伊雲谷,71.5,67.3,-5.87,15,漲停
2026-06-01,6805,富世達,2120.0,1735.0,-18.16,15,漲停
2026-06-01,6806,森崴能源,7.38,3.64,-50.68,15,漲停
2026-06-01,3346,麗清,23.55,25.1,6.58,15,漲停
2026-06-01,3450,聯鈞,539.0,507.0,-5.94,15,漲停
2026-06-01,3481,群創,56.1,51.4,-8.38,15,漲停
2026-06-01,3528,安馳,129.0,130.0,0.78,15,漲停
2026-06-01,3532,台勝科,350.5,359.0,2.43,15,漲停
2026-06-01,3535,晶彩科,134.5,129.0,-4.09,15,漲停
2026-06-01,3661,世芯-KY,4855.0,4250.0,-12.46,15,漲停
2026-06-01,7721,微程式,80.0,82.3,2.87,15,漲停
2026-06-01,8105,凌巨,19.3,21.4,10.88,15,漲停
2026-06-01,8215,明基材,32.35,30.55,-5.56,15,漲停
2026-06-01,6112,邁達特,47.05,46.55,-1.06,15,漲停
2026-06-01,6116,彩晶,18.8,16.5,-12.23,15,漲停
2026-06-01,6155,鈞寶,69.0,90.2,30.72,15,漲停
2026-06-02,6265,方土昶,61.6,58.4,-5.19,14,漲停
2026-06-02,6461,益得,16.8,15.6,-7.14,14,漲停
2026-06-02,5426,振發,22.55,35.6,57.87,14,漲停
2026-06-02,6127,九豪,81.4,79.0,-2.95,14,漲停
2026-06-02,6148,驊宏資,34.8,34.1,-2.01,14,漲停
2026-06-02,6150,撼訊,76.0,64.6,-15.0,14,漲停
2026-06-02,5251,天鉞電,32.25,30.9,-4.19,14,漲停
2026-06-02,3234,光環,130.0,122.5,-5.77,14,漲停
2026-06-02,3260,威剛,469.5,423.0,-9.9,14,漲停
2026-06-02,3268,海德威,19.3,19.65,1.81,14,漲停
2026-06-02,4543,萬在,46.35,37.5,-19.09,14,漲停
2026-06-02,4707,磐亞,19.65,20.4,3.82,14,漲停
2026-06-02,4711,永純,18.25,17.3,-5.21,14,漲停
2026-06-02,4716,大立,16.55,17.95,8.46,14,漲停
2026-06-02,3325,旭品,13.3,12.55,-5.64,14,漲停
2026-06-02,3339,泰谷,48.5,45.0,-7.22,14,漲停
2026-06-02,3511,矽瑪,24.0,25.2,5.0,14,漲停
2026-06-02,3710,連展投控,6.87,6.49,-5.53,14,漲停
2026-06-02,6870,騰雲,321.5,281.5,-12.44,14,漲停
2026-06-02,6925,意藍,69.0,66.6,-3.48,14,漲停
2026-06-02,7709,榮田,133.5,117.0,-12.36,14,漲停
2026-06-02,8085,福華,13.35,12.8,-4.12,14,漲停
2026-06-02,8088,品安,65.6,64.1,-2.29,14,漲停
2026-06-02,1528,恩德,30.05,25.4,-15.47,14,漲停
2026-06-02,2323,中環,11.6,11.3,-2.59,14,漲停
2026-06-02,2324,仁寶,44.35,37.85,-14.66,14,漲停
2026-06-02,2344,華邦電,184.5,189.0,2.44,14,漲停
2026-06-02,2353,宏碁,42.55,38.45,-9.64,14,漲停
2026-06-02,2357,華碩,920.0,792.0,-13.91,14,漲停
2026-06-02,2362,藍天,51.9,48.95,-5.68,14,漲停
2026-06-02,2468,華經,40.15,39.5,-1.62,14,漲停
2026-06-02,2474,可成,245.5,208.0,-15.27,14,漲停
2026-06-02,2491,吉祥全,28.15,34.4,22.2,14,漲停
2026-06-02,2492,華新科,456.0,449.5,-1.43,14,漲停
2026-06-02,2498,宏達電,50.0,45.9,-8.2,14,漲停
2026-06-02,2601,益航,6.33,5.85,-7.58,14,漲停
2026-06-02,2405,輔信,20.2,19.45,-3.71,14,漲停
2026-06-02,2408,南亞科,419.5,395.5,-5.72,14,漲停
2026-06-02,2409,友達,26.15,24.1,-7.84,14,漲停
2026-06-02,2427,三商電,24.25,22.5,-7.22,14,漲停
2026-06-02,1718,中纖,8.0,9.28,16.0,14,漲停
2026-06-02,1809,中釉,52.6,51.5,-2.09,14,漲停
2026-06-02,1312,國喬,13.25,12.7,-4.15,14,漲停
2026-06-02,1409,新纖,27.55,25.45,-7.62,14,漲停
2026-06-02,1440,南紡,14.2,13.15,-7.39,14,漲停
2026-06-02,3021,鴻名,36.4,31.25,-14.15,14,漲停
2026-06-02,3047,訊舟,16.95,15.85,-6.49,14,漲停
2026-06-02,3048,益登,75.2,73.5,-2.26,14,漲停
2026-06-02,3049,精金,14.4,14.75,2.43,14,漲停
2026-06-02,3059,華晶科,51.0,47.5,-6.86,14,漲停
2026-06-02,3060,銘異,32.6,33.7,3.37,14,漲停
2026-06-02,3149,正達,86.1,87.4,1.51,14,漲停
2026-06-02,3231,緯創,191.0,161.5,-15.45,14,漲停
2026-06-02,3312,弘憶股,60.6,57.4,-5.28,14,漲停
2026-06-02,3338,泰碩,88.7,75.6,-14.77,14,漲停
2026-06-02,6116,彩晶,20.65,16.5,-20.1,14,漲停
2026-06-02,6155,鈞寶,75.9,90.2,18.84,14,漲停
2026-06-02,9910,豐泰,79.0,79.1,0.13,14,漲停
2026-06-02,8070,長華*,58.0,57.0,-1.72,14,漲停
2026-06-02,8105,凌巨,21.2,21.4,0.94,14,漲停
2026-06-02,8454,富邦媒,265.5,321.0,20.9,14,漲停
2026-06-02,6205,詮欣,89.3,83.3,-6.72,14,漲停
2026-06-02,6214,精誠,158.0,143.0,-9.49,14,漲停
2026-06-02,6272,驊陞,38.4,32.9,-14.32,14,漲停
2026-06-02,6573,虹揚-KY,17.3,15.1,-12.72,14,漲停
2026-06-02,6698,旭暉應材,43.45,38.45,-11.51,14,漲停
2026-06-02,6885,全福生技,24.55,23.0,-6.31,14,漲停
2026-06-02,6890,來億-KY,191.5,230.5,20.37,14,漲停
2026-06-08,3520,華盈,18.75,16.7,-10.93,8,漲停
2026-06-08,4542,科嶠,314.5,360.0,14.47,8,漲停
2026-06-08,4741,泓瀚,69.1,74.5,7.81,8,漲停
2026-06-08,4402,郡都開發,14.65,16.05,9.56,8,漲停
2026-06-08,5426,振發,32.9,35.6,8.21,8,漲停
2026-06-08,5450,南良,14.6,15.0,2.74,8,漲停
2026-06-08,8043,蜜望實,175.0,202.5,15.71,8,漲停
2026-06-08,4931,新盛力,266.5,252.0,-5.44,8,漲停
2026-06-08,4939,亞電,65.6,70.5,7.47,8,漲停
2026-06-08,5202,力新,17.3,14.75,-14.74,8,漲停
2026-06-08,5310,天剛,26.15,24.05,-8.03,8,漲停
2026-06-08,5381,光譜,34.0,28.4,-16.47,8,漲停
2026-06-08,1714,和桐,12.65,16.7,32.02,8,漲停
2026-06-08,1786,科妍,60.6,56.0,-7.59,8,漲停
2026-06-08,2025,千興,14.7,15.0,2.04,8,漲停
2026-06-08,2059,川湖,6180.0,6960.0,12.62,8,漲停
2026-06-08,1449,佳和,14.9,14.2,-4.7,8,漲停
2026-06-08,1455,集盛,10.0,9.99,-0.1,8,漲停
2026-06-08,6585,鼎基,123.0,136.0,10.57,8,漲停
2026-06-08,6153,嘉聯益,20.35,24.45,20.15,8,漲停
2026-06-08,7788,松川精密,246.0,256.0,4.07,8,漲停
2026-06-08,8454,富邦媒,388.0,321.0,-17.27,8,漲停
2026-06-08,6901,鑽石投資,15.7,16.0,1.91,8,漲停
2026-06-08,8476,台境*,17.3,19.7,13.87,8,漲停
2026-06-09,3441,聯一光,59.1,73.7,24.7,7,漲停
2026-06-09,3465,進泰電子,32.65,31.1,-4.75,7,漲停
2026-06-09,5426,振發,36.05,35.6,-1.25,7,漲停
2026-06-09,5464,霖宏,70.1,71.5,2.0,7,漲停
2026-06-09,5498,凱崴,63.3,67.8,7.11,7,漲停
2026-06-09,6270,倍微,39.4,35.5,-9.9,7,漲停
2026-06-09,6432,今展科,71.7,74.1,3.35,7,漲停
2026-06-09,6441,廣錠,24.2,22.6,-6.61,7,漲停
2026-06-09,6127,九豪,83.8,79.0,-5.73,7,漲停
2026-06-09,6130,上亞科技,23.95,24.65,2.92,7,漲停
2026-06-09,6173,信昌電,230.0,304.0,32.17,7,漲停
2026-06-09,6174,安碁,48.95,55.3,12.97,7,漲停
2026-06-09,6204,艾華,111.5,110.5,-0.9,7,漲停
2026-06-09,6217,中探針,251.5,251.0,-0.2,7,漲停
2026-06-09,6244,茂迪,28.4,31.9,12.32,7,漲停
2026-06-09,3105,穩懋,496.5,511.0,2.92,7,漲停
2026-06-09,3147,大綜,312.5,331.0,5.92,7,漲停
2026-06-09,3171,炎洲流通,79.4,71.6,-9.82,7,漲停
2026-06-09,3176,基亞,34.0,33.35,-1.91,7,漲停
2026-06-09,3221,台嘉碩,63.9,63.7,-0.31,7,漲停
2026-06-09,3290,東浦,54.0,62.5,15.74,7,漲停
2026-06-09,3322,建舜電,15.65,15.5,-0.96,7,漲停
2026-06-09,6642,富致,86.3,86.4,0.12,7,漲停
2026-06-09,3624,光頡,112.5,129.5,15.11,7,漲停
2026-06-09,4534,慶騰,35.0,35.6,1.71,7,漲停
2026-06-09,4542,科嶠,345.5,360.0,4.2,7,漲停
2026-06-09,4741,泓瀚,76.0,74.5,-1.97,7,漲停
2026-06-09,4973,廣穎,176.0,210.0,19.32,7,漲停
2026-06-09,5289,宜鼎,1990.0,1920.0,-3.52,7,漲停
2026-06-09,5328,華容,42.75,46.55,8.89,7,漲停
2026-06-09,6870,騰雲,301.5,281.5,-6.63,7,漲停
2026-06-09,7777,能率亞洲,39.6,39.35,-0.63,7,漲停
2026-06-09,2472,立隆電,372.5,386.0,3.62,7,漲停
2026-06-09,2478,大毅,167.0,188.5,12.87,7,漲停
2026-06-09,2484,希華,60.8,73.3,20.56,7,漲停
2026-06-09,2492,華新科,440.0,449.5,2.16,7,漲停
2026-06-09,2642,宅配通,22.3,21.5,-3.59,7,漲停
2026-06-09,2882,國泰金,104.0,104.0,0.0,7,漲停
2026-06-09,3008,大立光,3885.0,4420.0,13.77,7,漲停
2026-06-09,2368,金像電,1495.0,1320.0,-11.71,7,漲停
2026-06-09,2375,凱美,165.0,189.5,14.85,7,漲停
2026-06-09,2414,精技,56.9,60.8,6.85,7,漲停
2026-06-09,2426,鼎元,68.2,74.8,9.68,7,漲停
2026-06-09,2454,聯發科,4475.0,4470.0,-0.11,7,漲停
2026-06-09,2455,全新,395.0,369.0,-6.58,7,漲停
2026-06-09,2457,飛宏,31.05,29.65,-4.51,7,漲停
2026-06-09,1714,和桐,13.9,16.7,20.14,7,漲停
2026-06-09,2059,川湖,6795.0,6960.0,2.43,7,漲停
2026-06-09,1449,佳和,16.35,14.2,-13.15,7,漲停
2026-06-09,8042,金山電,143.5,187.5,30.66,7,漲停
2026-06-09,8043,蜜望實,192.5,202.5,5.19,7,漲停
2026-06-09,8050,廣積,58.6,57.3,-2.22,7,漲停
2026-06-09,8074,鉅橡,74.4,72.2,-2.96,7,漲停
2026-06-09,8091,翔名,249.5,251.0,0.6,7,漲停
2026-06-09,8121,越峰,41.8,48.8,16.75,7,漲停
2026-06-09,8182,加高,50.8,57.0,12.2,7,漲停
2026-06-09,2327,國巨*,826.0,940.0,13.8,7,漲停
2026-06-09,2359,所羅門,144.5,137.5,-4.84,7,漲停
2026-06-09,1618,合機,44.9,42.45,-5.46,7,漲停
2026-06-09,3022,威強電,86.9,85.3,-1.84,7,漲停
2026-06-09,3026,禾伸堂,661.0,840.0,27.08,7,漲停
2026-06-09,3090,日電貿,230.0,281.5,22.39,7,漲停
2026-06-09,3167,大量,951.0,839.0,-11.78,7,漲停
2026-06-09,3229,晟鈦,45.2,41.8,-7.52,7,漲停
2026-06-09,4739,康普,130.0,122.5,-5.77,7,漲停
2026-06-09,4976,佳凌,35.55,34.6,-2.67,7,漲停
2026-06-09,3406,玉晶光,719.0,728.0,1.25,7,漲停
2026-06-09,3447,展達,42.65,39.6,-7.15,7,漲停
2026-06-09,3450,聯鈞,507.0,507.0,0.0,7,漲停
2026-06-09,3504,揚明光,80.1,82.1,2.5,7,漲停
2026-06-09,3550,聯穎,25.9,28.05,8.3,7,漲停
2026-06-09,3576,聯合再生,17.25,21.0,21.74,7,漲停
2026-06-09,6166,凌華,137.5,141.0,2.55,7,漲停
2026-06-09,8926,台汽電,73.5,72.4,-1.5,7,漲停
2026-06-09,8996,高力,1330.0,1255.0,-5.64,7,漲停
2026-06-09,9910,豐泰,86.3,79.1,-8.34,7,漲停
2026-06-09,6209,今國光,88.0,86.7,-1.48,7,漲停
2026-06-09,6224,聚鼎,84.3,79.5,-5.69,7,漲停
2026-06-09,6271,同欣電,240.0,244.0,1.67,7,漲停
2026-06-09,6449,鈺邦,370.5,463.0,24.97,7,漲停
2026-06-09,6742,澤米,59.9,52.8,-11.85,7,漲停
2026-06-09,6834,天二科技,75.0,90.9,21.2,7,漲停
2026-06-09,6890,來億-KY,274.0,230.5,-15.88,7,漲停
2026-06-09,6916,華凌,20.6,19.6,-4.85,7,漲停
2026-06-09,7722,LINEPAY,320.5,327.0,2.03,7,漲停
2026-06-09,8021,尖點,506.0,506.0,0.0,7,漲停
2026-06-09,8046,南電,914.0,860.0,-5.91,7,漲停
2026-06-09,8105,凌巨,21.65,21.4,-1.15,7,漲停
2026-06-09,8131,福懋科,70.1,75.7,7.99,7,漲停
2026-06-09,8150,南茂,95.9,95.9,0.0,7,漲停
2026-06-09,8163,達方,42.9,45.0,4.9,7,漲停
2026-06-09,8210,勤誠,1510.0,1430.0,-5.3,7,漲停
2026-06-09,8422,可寧衛*,29.6,28.75,-2.87,7,漲停
2026-06-09,8454,富邦媒,426.5,321.0,-24.74,7,漲停
2026-06-10,6180,橘子,47.05,43.95,-6.59,6,漲停
2026-06-10,6207,雷科,134.5,136.0,1.12,6,漲停
2026-06-10,6244,茂迪,31.2,31.9,2.24,6,漲停
2026-06-10,4113,聯上,16.5,17.1,3.64,6,漲停
2026-06-10,4166,友霖,25.6,25.8,0.78,6,漲停
2026-06-10,5508,永信建,57.5,56.5,-1.74,6,漲停
2026-06-10,3362,先進光,171.0,176.5,3.22,6,漲停
2026-06-10,3441,聯一光,65.0,73.7,13.38,6,漲停
2026-06-10,3083,網龍,30.55,28.8,-5.73,6,漲停
2026-06-10,3152,璟德,206.5,222.5,7.75,6,漲停
2026-06-10,3285,微端,34.25,45.5,32.85,6,漲停
2026-06-10,3313,斐成,12.55,11.75,-6.37,6,漲停
2026-06-10,4556,旭然,55.3,73.4,32.73,6,漲停
2026-06-10,2413,環科,59.6,62.5,4.87,6,漲停
2026-06-10,8444,綠河-KY,4.97,4.7,-5.43,6,漲停
2026-06-10,8906,花王,26.1,27.1,3.83,6,漲停
2026-06-10,2501,國建,26.6,27.0,1.5,6,漲停
2026-06-10,2520,冠德,35.6,34.75,-2.39,6,漲停
2026-06-10,2537,聯上發,11.1,12.1,9.01,6,漲停
2026-06-10,2348,海悅,78.1,72.6,-7.04,6,漲停
2026-06-10,3550,聯穎,28.45,28.05,-1.41,6,漲停
2026-06-10,5521,工信,11.25,10.6,-5.78,6,漲停
2026-06-10,7788,松川精密,258.5,256.0,-0.97,6,漲停
2026-06-10,8021,尖點,556.0,506.0,-8.99,6,漲停
2026-06-10,7717,萊德光電-KY,654.0,573.0,-12.39,6,漲停
2026-06-10,9906,欣巴巴,46.25,42.05,-9.08,6,漲停
2026-06-11,6156,松上,20.45,22.6,10.51,5,漲停
2026-06-11,6173,信昌電,251.5,304.0,20.87,5,漲停
2026-06-11,6174,安碁,51.7,55.3,6.96,5,漲停
2026-06-11,3236,千如,57.5,69.5,20.87,5,漲停
2026-06-11,3290,東浦,63.6,62.5,-1.73,5,漲停
2026-06-11,6613,朋億*,286.5,311.5,8.73,5,漲停
2026-06-11,4168,醣聯,27.75,25.7,-7.39,5,漲停
2026-06-11,3441,聯一光,71.5,73.7,3.08,5,漲停
2026-06-11,3555,博士旺,206.0,202.0,-1.94,5,漲停
2026-06-11,4556,旭然,60.8,73.4,20.72,5,漲停
2026-06-11,5410,國眾,44.15,48.0,8.72,5,漲停
2026-06-11,5498,凱崴,66.7,67.8,1.65,5,漲停
2026-06-11,1785,光洋科,145.5,145.5,0.0,5,漲停
2026-06-11,6259,百徽,29.75,30.35,2.02,5,漲停
2026-06-11,6465,威潤,55.4,55.4,0.0,5,漲停
2026-06-11,6517,保勝光學,69.0,69.7,1.01,5,漲停
2026-06-11,5227,立凱-KY,28.1,28.1,0.0,5,漲停
2026-06-11,5345,馥鴻,35.35,32.35,-8.49,5,漲停
2026-06-11,1714,和桐,14.4,16.7,15.97,5,漲停
2026-06-11,2243,宏旭-KY,33.85,40.9,20.83,5,漲停
2026-06-11,2355,敬鵬,58.7,60.3,2.73,5,漲停
2026-06-11,2406,國碩,39.4,38.25,-2.92,5,漲停
2026-06-11,2414,精技,63.0,60.8,-3.49,5,漲停
2026-06-11,2425,承啟,36.45,38.35,5.21,5,漲停
2026-06-11,7828,創新服務,1790.0,2080.0,16.2,5,漲停
2026-06-11,8042,金山電,155.0,187.5,20.97,5,漲停
2026-06-11,8071,能率網通,24.95,26.95,8.02,5,漲停
2026-06-11,8182,加高,54.5,57.0,4.59,5,漲停
2026-06-11,2483,百容,34.65,38.15,10.1,5,漲停
2026-06-11,4952,凌通,51.8,58.5,12.93,5,漲停
2026-06-11,3042,晶技,235.0,243.5,3.62,5,漲停
2026-06-11,3090,日電貿,233.0,281.5,20.82,5,漲停
2026-06-11,3296,勝德,24.45,25.2,3.07,5,漲停
2026-06-11,3532,台勝科,297.0,359.0,20.88,5,漲停
2026-06-11,3557,嘉威,27.9,28.65,2.69,5,漲停
2026-06-11,8150,南茂,97.1,95.9,-1.24,5,漲停
2026-06-11,6155,鈞寶,84.1,90.2,7.25,5,漲停
2026-06-11,6834,天二科技,76.5,90.9,18.82,5,漲停
2026-06-11,6239,力成,333.0,327.0,-1.8,5,漲停
2026-06-12,5425,台半,101.0,101.0,0.0,4,漲停
2026-06-12,5536,聖暉*,1180.0,1255.0,6.36,4,漲停
2026-06-12,5701,劍湖山,4.93,5.01,1.62,4,漲停
2026-06-12,6488,環球晶,864.0,950.0,9.95,4,漲停
2026-06-12,2061,風青,36.15,39.75,9.96,4,漲停
2026-06-12,4534,慶騰,33.0,35.6,7.88,4,漲停
2026-06-12,4542,科嶠,335.5,360.0,7.3,4,漲停
2026-06-12,4556,旭然,66.8,73.4,9.88,4,漲停
2026-06-12,4923,力士,47.5,51.0,7.37,4,漲停
2026-06-12,3152,璟德,221.0,222.5,0.68,4,漲停
2026-06-12,3236,千如,63.2,69.5,9.97,4,漲停
2026-06-12,3285,微端,41.4,45.5,9.9,4,漲停
2026-06-12,3303,岱稜,58.9,62.9,6.79,4,漲停
2026-06-12,6173,信昌電,276.5,304.0,9.95,4,漲停
2026-06-12,6182,合晶,88.9,97.7,9.9,4,漲停
2026-06-12,6208,日揚,86.9,93.2,7.25,4,漲停
2026-06-12,6241,鑫永洋,13.9,14.25,2.52,4,漲停
2026-06-12,4939,亞電,66.2,70.5,6.5,4,漲停
2026-06-12,8042,金山電,170.5,187.5,9.97,4,漲停
2026-06-12,1303,南亞,106.5,117.0,9.86,4,漲停
2026-06-12,1342,八貫,117.5,115.5,-1.7,4,漲停
2026-06-12,2483,百容,38.1,38.15,0.13,4,漲停
2026-06-12,2484,希華,66.7,73.3,9.9,4,漲停
2026-06-12,2493,揚博,207.0,227.5,9.9,4,漲停
2026-06-12,2380,虹光,6.43,6.3,-2.02,4,漲停
2026-06-12,2402,毅嘉,66.6,68.5,2.85,4,漲停
2026-06-12,2404,漢唐,1310.0,1380.0,5.34,4,漲停
2026-06-12,2408,南亞科,374.0,395.5,5.75,4,漲停
2026-06-12,2455,全新,352.0,369.0,4.83,4,漲停
2026-06-12,2243,宏旭-KY,37.2,40.9,9.95,4,漲停
2026-06-12,2302,麗正,34.65,38.0,9.67,4,漲停
2026-06-12,2305,全友,25.1,27.6,9.96,4,漲停
2026-06-12,2344,華邦電,172.0,189.0,9.88,4,漲停
2026-06-12,8937,合騏*,23.95,23.95,0.0,4,漲停
2026-06-12,1605,華新,37.7,40.0,6.1,4,漲停
2026-06-12,3532,台勝科,326.5,359.0,9.95,4,漲停
2026-06-12,3576,聯合再生,19.8,21.0,6.06,4,漲停
2026-06-12,3014,聯陽,153.0,150.5,-1.63,4,漲停
2026-06-12,3016,嘉晶,114.0,125.0,9.65,4,漲停
2026-06-12,3021,鴻名,29.9,31.25,4.52,4,漲停
2026-06-12,3026,禾伸堂,764.0,840.0,9.95,4,漲停
2026-06-12,3090,日電貿,256.0,281.5,9.96,4,漲停
2026-06-12,3094,聯傑,32.15,35.35,9.95,4,漲停
2026-06-12,6116,彩晶,15.6,16.5,5.77,4,漲停
2026-06-12,6139,亞翔,805.0,885.0,9.94,4,漲停
2026-06-12,6834,天二科技,84.1,90.9,8.09,4,漲停
2026-06-12,4551,智伸科,152.0,167.0,9.87,4,漲停
2026-06-12,4722,國精化,226.5,240.5,6.18,4,漲停
2026-06-12,4807,日成-KY,41.0,45.0,9.76,4,漲停
2026-06-12,6202,盛群,59.4,65.2,9.76,4,漲停
2026-06-12,6205,詮欣,86.5,83.3,-3.7,4,漲停
2026-06-12,6269,台郡,72.3,73.6,1.8,4,漲停
2026-06-12,6271,同欣電,238.5,244.0,2.31,4,漲停
2026-06-12,6278,台表科,211.0,216.0,2.37,4,漲停
2026-06-12,6409,旭隼,930.0,937.0,0.75,4,漲停
2026-06-12,6449,鈺邦,421.0,463.0,9.98,4,漲停
2026-06-12,6515,穎崴,9590.0,9925.0,3.49,4,漲停
2026-06-12,8039,台虹,149.5,147.5,-1.34,4,漲停
2026-06-12,8105,凌巨,22.45,21.4,-4.68,4,漲停
2026-06-12,8261,富鼎,173.5,186.0,7.2,4,漲停
2026-06-15,3234,光環,122.5,122.5,0.0,1,漲停
2026-06-15,3236,千如,69.5,69.5,0.0,1,漲停
2026-06-15,3285,微端,45.5,45.5,0.0,1,漲停
2026-06-15,3294,英濟,39.4,39.4,0.0,1,漲停
2026-06-15,5426,振發,35.6,35.6,0.0,1,漲停
2026-06-15,5457,宣德,39.1,39.1,0.0,1,漲停
2026-06-15,5468,凱鈺,23.9,23.9,0.0,1,漲停
2026-06-15,5483,中美晶,174.5,174.5,0.0,1,漲停
2026-06-15,3624,光頡,129.5,129.5,0.0,1,漲停
2026-06-15,3357,臺慶科,322.0,322.0,0.0,1,漲停
2026-06-15,3362,先進光,176.5,176.5,0.0,1,漲停
2026-06-15,3455,由田,237.5,237.5,0.0,1,漲停
2026-06-15,3516,亞帝歐,27.1,27.1,0.0,1,漲停
2026-06-15,3527,聚積,65.3,65.3,0.0,1,漲停
2026-06-15,4973,廣穎,210.0,210.0,0.0,1,漲停
