Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-06-01,8071,能率網通,23.4,28.0,19.66,24,漲停
2026-06-01,8085,福華,12.15,12.25,0.82,24,漲停
2026-06-01,8096,擎亞,134.5,156.0,15.99,24,漲停
2026-06-01,8358,金居,668.0,638.0,-4.49,24,漲停
2026-06-01,8472,夠麻吉,85.9,83.9,-2.33,24,漲停
2026-06-01,7713,威力德生醫,73.9,71.3,-3.52,24,漲停
2026-06-01,1718,中纖,7.28,9.23,26.79,24,漲停
2026-06-01,1809,中釉,47.9,54.3,13.36,24,漲停
2026-06-01,2468,華經,36.5,36.95,1.23,24,漲停
2026-06-01,2474,可成,223.5,210.5,-5.82,24,漲停
2026-06-01,2491,吉祥全,25.6,39.45,54.1,24,漲停
2026-06-01,2497,怡利電,65.6,58.5,-10.82,24,漲停
2026-06-01,2601,益航,5.76,5.54,-3.82,24,漲停
2026-06-01,2605,新興,33.2,31.5,-5.12,24,漲停
2026-06-01,2382,廣達,372.5,372.0,-0.13,24,漲停
2026-06-01,2408,南亞科,381.5,443.5,16.25,24,漲停
2026-06-01,2417,圓剛,53.9,44.85,-16.79,24,漲停
2026-06-01,2324,仁寶,40.35,37.9,-6.07,24,漲停
2026-06-01,2328,廣宇,61.0,51.2,-16.07,24,漲停
2026-06-01,2331,精英,24.4,21.75,-10.86,24,漲停
2026-06-01,2353,宏碁,38.7,34.2,-11.63,24,漲停
2026-06-01,2356,英業達,77.2,66.4,-13.99,24,漲停
2026-06-01,2357,華碩,837.0,771.0,-7.89,24,漲停
2026-06-01,6213,聯茂,295.0,309.0,4.75,24,漲停
2026-06-01,6214,精誠,144.0,131.0,-9.03,24,漲停
2026-06-01,6269,台郡,69.1,79.0,14.33,24,漲停
2026-06-01,6282,康舒,65.8,62.0,-5.78,24,漲停
2026-06-01,6451,訊芯-KY,627.0,631.0,0.64,24,漲停
2026-06-01,3002,歐格,19.45,21.8,12.08,24,漲停
2026-06-01,8473,山林水,55.4,50.4,-9.03,24,漲停
2026-06-01,4526,東台,42.8,42.1,-1.64,24,漲停
2026-06-01,4540,全球傳動,75.4,60.1,-20.29,24,漲停
2026-06-01,4562,穎漢,45.55,35.15,-22.83,24,漲停
2026-06-01,3011,今皓,14.5,14.25,-1.72,24,漲停
2026-06-01,3015,全漢,55.2,62.5,13.22,24,漲停
2026-06-01,3021,鴻名,33.1,28.95,-12.54,24,漲停
2026-06-01,3029,零壹,105.5,99.3,-5.88,24,漲停
2026-06-01,3046,建碁,64.0,56.0,-12.5,24,漲停
2026-06-01,3058,立德,9.36,9.4,0.43,24,漲停
2026-06-01,3149,正達,78.3,102.0,30.27,24,漲停
2026-06-01,3231,緯創,174.0,157.5,-9.48,24,漲停
2026-06-01,3312,弘憶股,55.1,62.5,13.43,24,漲停
2026-06-01,6689,伊雲谷,71.5,66.6,-6.85,24,漲停
2026-06-01,6805,富世達,2120.0,1805.0,-14.86,24,漲停
2026-06-01,6806,森崴能源,7.38,3.24,-56.1,24,漲停
2026-06-01,3346,麗清,23.55,25.05,6.37,24,漲停
2026-06-01,3450,聯鈞,539.0,581.0,7.79,24,漲停
2026-06-01,3481,群創,56.1,69.4,23.71,24,漲停
2026-06-01,3528,安馳,129.0,104.0,-19.38,24,漲停
2026-06-01,3532,台勝科,350.5,365.0,4.14,24,漲停
2026-06-01,3535,晶彩科,134.5,122.5,-8.92,24,漲停
2026-06-01,3661,世芯-KY,4855.0,4330.0,-10.81,24,漲停
2026-06-01,7721,微程式,80.0,72.8,-9.0,24,漲停
2026-06-01,8105,凌巨,19.3,23.5,21.76,24,漲停
2026-06-01,8215,明基材,32.35,30.25,-6.49,24,漲停
2026-06-01,6112,邁達特,47.05,44.15,-6.16,24,漲停
2026-06-01,6116,彩晶,18.8,19.4,3.19,24,漲停
2026-06-01,6155,鈞寶,69.0,87.0,26.09,24,漲停
2026-06-02,6265,方土昶,61.6,55.9,-9.25,23,漲停
2026-06-02,6461,益得,16.8,15.35,-8.63,23,漲停
2026-06-02,5426,振發,22.55,35.45,57.21,23,漲停
2026-06-02,6127,九豪,81.4,85.1,4.55,23,漲停
2026-06-02,6148,驊宏資,34.8,32.95,-5.32,23,漲停
2026-06-02,6150,撼訊,76.0,63.2,-16.84,23,漲停
2026-06-02,5251,天鉞電,32.25,34.5,6.98,23,漲停
2026-06-02,3234,光環,130.0,145.5,11.92,23,漲停
2026-06-02,3260,威剛,469.5,408.5,-12.99,23,漲停
2026-06-02,3268,海德威,19.3,22.35,15.8,23,漲停
2026-06-02,4543,萬在,46.35,36.9,-20.39,23,漲停
2026-06-02,4707,磐亞,19.65,23.2,18.07,23,漲停
2026-06-02,4711,永純,18.25,17.05,-6.58,23,漲停
2026-06-02,4716,大立,16.55,22.0,32.93,23,漲停
2026-06-02,3325,旭品,13.3,12.75,-4.14,23,漲停
2026-06-02,3339,泰谷,48.5,46.75,-3.61,23,漲停
2026-06-02,3511,矽瑪,24.0,24.9,3.75,23,漲停
2026-06-02,3710,連展投控,6.87,6.09,-11.35,23,漲停
2026-06-02,6870,騰雲,321.5,271.5,-15.55,23,漲停
2026-06-02,6925,意藍,69.0,60.8,-11.88,23,漲停
2026-06-02,7709,榮田,133.5,94.8,-28.99,23,漲停
2026-06-02,8085,福華,13.35,12.25,-8.24,23,漲停
2026-06-02,8088,品安,65.6,66.6,1.52,23,漲停
2026-06-02,1528,恩德,30.05,24.65,-17.97,23,漲停
2026-06-02,2323,中環,11.6,11.7,0.86,23,漲停
2026-06-02,2324,仁寶,44.35,37.9,-14.54,23,漲停
2026-06-02,2344,華邦電,184.5,205.0,11.11,23,漲停
2026-06-02,2353,宏碁,42.55,34.2,-19.62,23,漲停
2026-06-02,2357,華碩,920.0,771.0,-16.2,23,漲停
2026-06-02,2362,藍天,51.9,46.1,-11.18,23,漲停
2026-06-02,2468,華經,40.15,36.95,-7.97,23,漲停
2026-06-02,2474,可成,245.5,210.5,-14.26,23,漲停
2026-06-02,2491,吉祥全,28.15,39.45,40.14,23,漲停
2026-06-02,2492,華新科,456.0,590.0,29.39,23,漲停
2026-06-02,2498,宏達電,50.0,46.65,-6.7,23,漲停
2026-06-02,2601,益航,6.33,5.54,-12.48,23,漲停
2026-06-02,2405,輔信,20.2,18.6,-7.92,23,漲停
2026-06-02,2408,南亞科,419.5,443.5,5.72,23,漲停
2026-06-02,2409,友達,26.15,30.5,16.63,23,漲停
2026-06-02,2427,三商電,24.25,22.4,-7.63,23,漲停
2026-06-02,1718,中纖,8.0,9.23,15.38,23,漲停
2026-06-02,1809,中釉,52.6,54.3,3.23,23,漲停
2026-06-02,1312,國喬,13.25,14.0,5.66,23,漲停
2026-06-02,1409,新纖,27.55,27.95,1.45,23,漲停
2026-06-02,1440,南紡,14.2,13.3,-6.34,23,漲停
2026-06-02,3021,鴻名,36.4,28.95,-20.47,23,漲停
2026-06-02,3047,訊舟,16.95,15.85,-6.49,23,漲停
2026-06-02,3048,益登,75.2,69.0,-8.24,23,漲停
2026-06-02,3049,精金,14.4,14.1,-2.08,23,漲停
2026-06-02,3059,華晶科,51.0,47.7,-6.47,23,漲停
2026-06-02,3060,銘異,32.6,38.6,18.4,23,漲停
2026-06-02,3149,正達,86.1,102.0,18.47,23,漲停
2026-06-02,3231,緯創,191.0,157.5,-17.54,23,漲停
2026-06-02,3312,弘憶股,60.6,62.5,3.14,23,漲停
2026-06-02,3338,泰碩,88.7,74.8,-15.67,23,漲停
2026-06-02,6116,彩晶,20.65,19.4,-6.05,23,漲停
2026-06-02,6155,鈞寶,75.9,87.0,14.62,23,漲停
2026-06-02,9910,豐泰,79.0,71.8,-9.11,23,漲停
2026-06-02,8070,長華*,58.0,57.8,-0.34,23,漲停
2026-06-02,8105,凌巨,21.2,23.5,10.85,23,漲停
2026-06-02,8454,富邦媒,265.5,348.0,31.07,23,漲停
2026-06-02,6205,詮欣,89.3,80.7,-9.63,23,漲停
2026-06-02,6214,精誠,158.0,131.0,-17.09,23,漲停
2026-06-02,6272,驊陞,38.4,31.4,-18.23,23,漲停
2026-06-02,6573,虹揚-KY,17.3,21.5,24.28,23,漲停
2026-06-02,6698,旭暉應材,43.45,47.75,9.9,23,漲停
2026-06-02,6885,全福生技,24.55,21.35,-13.03,23,漲停
2026-06-02,6890,來億-KY,191.5,240.5,25.59,23,漲停
2026-06-08,3520,華盈,18.75,16.1,-14.13,17,漲停
2026-06-08,4542,科嶠,314.5,390.0,24.01,17,漲停
2026-06-08,4741,泓瀚,69.1,61.7,-10.71,17,漲停
2026-06-08,4402,郡都開發,14.65,16.95,15.7,17,漲停
2026-06-08,5426,振發,32.9,35.45,7.75,17,漲停
2026-06-08,5450,南良,14.6,14.8,1.37,17,漲停
2026-06-08,8043,蜜望實,175.0,200.0,14.29,17,漲停
2026-06-08,4931,新盛力,266.5,257.0,-3.56,17,漲停
2026-06-08,4939,亞電,65.6,62.6,-4.57,17,漲停
2026-06-08,5202,力新,17.3,15.25,-11.85,17,漲停
2026-06-08,5310,天剛,26.15,24.3,-7.07,17,漲停
2026-06-08,5381,光譜,34.0,30.4,-10.59,17,漲停
2026-06-08,1714,和桐,12.65,19.05,50.59,17,漲停
2026-06-08,1786,科妍,60.6,53.3,-12.05,17,漲停
2026-06-08,2025,千興,14.7,13.75,-6.46,17,漲停
2026-06-08,2059,川湖,6180.0,7505.0,21.44,17,漲停
2026-06-08,1449,佳和,14.9,14.95,0.34,17,漲停
2026-06-08,1455,集盛,10.0,9.55,-4.5,17,漲停
2026-06-08,6585,鼎基,123.0,142.0,15.45,17,漲停
2026-06-08,6153,嘉聯益,20.35,23.25,14.25,17,漲停
2026-06-08,7788,松川精密,246.0,265.0,7.72,17,漲停
2026-06-08,8454,富邦媒,388.0,348.0,-10.31,17,漲停
2026-06-08,6901,鑽石投資,15.7,17.25,9.87,17,漲停
2026-06-08,8476,台境*,17.3,23.5,35.84,17,漲停
2026-06-09,3441,聯一光,59.1,90.3,52.79,16,漲停
2026-06-09,3465,進泰電子,32.65,39.4,20.67,16,漲停
2026-06-09,5426,振發,36.05,35.45,-1.66,16,漲停
2026-06-09,5464,霖宏,70.1,98.0,39.8,16,漲停
2026-06-09,5498,凱崴,63.3,63.8,0.79,16,漲停
2026-06-09,6270,倍微,39.4,38.65,-1.9,16,漲停
2026-06-09,6432,今展科,71.7,74.9,4.46,16,漲停
2026-06-09,6441,廣錠,24.2,22.2,-8.26,16,漲停
2026-06-09,6127,九豪,83.8,85.1,1.55,16,漲停
2026-06-09,6130,上亞科技,23.95,24.5,2.3,16,漲停
2026-06-09,6173,信昌電,230.0,305.0,32.61,16,漲停
2026-06-09,6174,安碁,48.95,50.2,2.55,16,漲停
2026-06-09,6204,艾華,111.5,122.0,9.42,16,漲停
2026-06-09,6217,中探針,251.5,257.0,2.19,16,漲停
2026-06-09,6244,茂迪,28.4,27.9,-1.76,16,漲停
2026-06-09,3105,穩懋,496.5,478.0,-3.73,16,漲停
2026-06-09,3147,大綜,312.5,340.0,8.8,16,漲停
2026-06-09,3171,炎洲流通,79.4,70.0,-11.84,16,漲停
2026-06-09,3176,基亞,34.0,33.4,-1.76,16,漲停
2026-06-09,3221,台嘉碩,63.9,56.6,-11.42,16,漲停
2026-06-09,3290,東浦,54.0,68.5,26.85,16,漲停
2026-06-09,3322,建舜電,15.65,14.6,-6.71,16,漲停
2026-06-09,6642,富致,86.3,86.6,0.35,16,漲停
2026-06-09,3624,光頡,112.5,147.5,31.11,16,漲停
2026-06-09,4534,慶騰,35.0,31.85,-9.0,16,漲停
2026-06-09,4542,科嶠,345.5,390.0,12.88,16,漲停
2026-06-09,4741,泓瀚,76.0,61.7,-18.82,16,漲停
2026-06-09,4973,廣穎,176.0,185.0,5.11,16,漲停
2026-06-09,5289,宜鼎,1990.0,1795.0,-9.8,16,漲停
2026-06-09,5328,華容,42.75,58.1,35.91,16,漲停
2026-06-09,6870,騰雲,301.5,271.5,-9.95,16,漲停
2026-06-09,7777,能率亞洲,39.6,41.3,4.29,16,漲停
2026-06-09,2472,立隆電,372.5,361.0,-3.09,16,漲停
2026-06-09,2478,大毅,167.0,240.0,43.71,16,漲停
2026-06-09,2484,希華,60.8,69.3,13.98,16,漲停
2026-06-09,2492,華新科,440.0,590.0,34.09,16,漲停
2026-06-09,2642,宅配通,22.3,20.9,-6.28,16,漲停
2026-06-09,2882,國泰金,104.0,110.0,5.77,16,漲停
2026-06-09,3008,大立光,3885.0,4900.0,26.13,16,漲停
2026-06-09,2368,金像電,1495.0,1255.0,-16.05,16,漲停
2026-06-09,2375,凱美,165.0,211.5,28.18,16,漲停
2026-06-09,2414,精技,56.9,60.5,6.33,16,漲停
2026-06-09,2426,鼎元,68.2,93.3,36.8,16,漲停
2026-06-09,2454,聯發科,4475.0,4285.0,-4.25,16,漲停
2026-06-09,2455,全新,395.0,397.0,0.51,16,漲停
2026-06-09,2457,飛宏,31.05,29.9,-3.7,16,漲停
2026-06-09,1714,和桐,13.9,19.05,37.05,16,漲停
2026-06-09,2059,川湖,6795.0,7505.0,10.45,16,漲停
2026-06-09,1449,佳和,16.35,14.95,-8.56,16,漲停
2026-06-09,8042,金山電,143.5,192.0,33.8,16,漲停
2026-06-09,8043,蜜望實,192.5,200.0,3.9,16,漲停
2026-06-09,8050,廣積,58.6,55.1,-5.97,16,漲停
2026-06-09,8074,鉅橡,74.4,71.0,-4.57,16,漲停
2026-06-09,8091,翔名,249.5,286.0,14.63,16,漲停
2026-06-09,8121,越峰,41.8,49.0,17.22,16,漲停
2026-06-09,8182,加高,50.8,48.7,-4.13,16,漲停
2026-06-09,2327,國巨*,826.0,1050.0,27.12,16,漲停
2026-06-09,2359,所羅門,144.5,137.0,-5.19,16,漲停
2026-06-09,1618,合機,44.9,42.05,-6.35,16,漲停
2026-06-09,3022,威強電,86.9,82.8,-4.72,16,漲停
2026-06-09,3026,禾伸堂,661.0,796.0,20.42,16,漲停
2026-06-09,3090,日電貿,230.0,303.0,31.74,16,漲停
2026-06-09,3167,大量,951.0,793.0,-16.61,16,漲停
2026-06-09,3229,晟鈦,45.2,46.65,3.21,16,漲停
2026-06-09,4739,康普,130.0,121.0,-6.92,16,漲停
2026-06-09,4976,佳凌,35.55,38.85,9.28,16,漲停
2026-06-09,3406,玉晶光,719.0,733.0,1.95,16,漲停
2026-06-09,3447,展達,42.65,39.4,-7.62,16,漲停
2026-06-09,3450,聯鈞,507.0,581.0,14.6,16,漲停
2026-06-09,3504,揚明光,80.1,87.8,9.61,16,漲停
2026-06-09,3550,聯穎,25.9,36.0,39.0,16,漲停
2026-06-09,3576,聯合再生,17.25,17.8,3.19,16,漲停
2026-06-09,6166,凌華,137.5,154.0,12.0,16,漲停
2026-06-09,8926,台汽電,73.5,81.9,11.43,16,漲停
2026-06-09,8996,高力,1330.0,1450.0,9.02,16,漲停
2026-06-09,9910,豐泰,86.3,71.8,-16.8,16,漲停
2026-06-09,6209,今國光,88.0,89.0,1.14,16,漲停
2026-06-09,6224,聚鼎,84.3,80.1,-4.98,16,漲停
2026-06-09,6271,同欣電,240.0,251.5,4.79,16,漲停
2026-06-09,6449,鈺邦,370.5,376.0,1.48,16,漲停
2026-06-09,6742,澤米,59.9,70.3,17.36,16,漲停
2026-06-09,6834,天二科技,75.0,122.5,63.33,16,漲停
2026-06-09,6890,來億-KY,274.0,240.5,-12.23,16,漲停
2026-06-09,6916,華凌,20.6,21.55,4.61,16,漲停
2026-06-09,7722,LINEPAY,320.5,301.0,-6.08,16,漲停
2026-06-09,8021,尖點,506.0,570.0,12.65,16,漲停
2026-06-09,8046,南電,914.0,955.0,4.49,16,漲停
2026-06-09,8105,凌巨,21.65,23.5,8.55,16,漲停
2026-06-09,8131,福懋科,70.1,74.9,6.85,16,漲停
2026-06-09,8150,南茂,95.9,103.0,7.4,16,漲停
2026-06-09,8163,達方,42.9,43.0,0.23,16,漲停
2026-06-09,8210,勤誠,1510.0,1325.0,-12.25,16,漲停
2026-06-09,8422,可寧衛*,29.6,28.65,-3.21,16,漲停
2026-06-09,8454,富邦媒,426.5,348.0,-18.41,16,漲停
2026-06-10,6180,橘子,47.05,48.85,3.83,15,漲停
2026-06-10,6207,雷科,134.5,159.5,18.59,15,漲停
2026-06-10,6244,茂迪,31.2,27.9,-10.58,15,漲停
2026-06-10,4113,聯上,16.5,15.95,-3.33,15,漲停
2026-06-10,4166,友霖,25.6,24.9,-2.73,15,漲停
2026-06-10,5508,永信建,57.5,55.2,-4.0,15,漲停
2026-06-10,3362,先進光,171.0,192.0,12.28,15,漲停
2026-06-10,3441,聯一光,65.0,90.3,38.92,15,漲停
2026-06-10,3083,網龍,30.55,28.5,-6.71,15,漲停
2026-06-10,3152,璟德,206.5,208.0,0.73,15,漲停
2026-06-10,3285,微端,34.25,44.2,29.05,15,漲停
2026-06-10,3313,斐成,12.55,11.65,-7.17,15,漲停
2026-06-10,4556,旭然,55.3,71.4,29.11,15,漲停
2026-06-10,2413,環科,59.6,51.7,-13.26,15,漲停
2026-06-10,8444,綠河-KY,4.97,5.51,10.87,15,漲停
2026-06-10,8906,花王,26.1,28.95,10.92,15,漲停
2026-06-10,2501,國建,26.6,24.3,-8.65,15,漲停
2026-06-10,2520,冠德,35.6,33.95,-4.63,15,漲停
2026-06-10,2537,聯上發,11.1,11.1,0.0,15,漲停
2026-06-10,2348,海悅,78.1,71.1,-8.96,15,漲停
2026-06-10,3550,聯穎,28.45,36.0,26.54,15,漲停
2026-06-10,5521,工信,11.25,10.4,-7.56,15,漲停
2026-06-10,7788,松川精密,258.5,265.0,2.51,15,漲停
2026-06-10,8021,尖點,556.0,570.0,2.52,15,漲停
2026-06-10,7717,萊德光電-KY,654.0,505.0,-22.78,15,漲停
2026-06-10,9906,欣巴巴,46.25,42.75,-7.57,15,漲停
2026-06-11,6156,松上,20.45,26.15,27.87,14,漲停
2026-06-11,6173,信昌電,251.5,305.0,21.27,14,漲停
2026-06-11,6174,安碁,51.7,50.2,-2.9,14,漲停
2026-06-11,3236,千如,57.5,63.8,10.96,14,漲停
2026-06-11,3290,東浦,63.6,68.5,7.7,14,漲停
2026-06-11,6613,朋億*,286.5,359.0,25.31,14,漲停
2026-06-11,4168,醣聯,27.75,25.8,-7.03,14,漲停
2026-06-11,3441,聯一光,71.5,90.3,26.29,14,漲停
2026-06-11,3555,博士旺,206.0,192.5,-6.55,14,漲停
2026-06-11,4556,旭然,60.8,71.4,17.43,14,漲停
2026-06-11,5410,國眾,44.15,44.85,1.59,14,漲停
2026-06-11,5498,凱崴,66.7,63.8,-4.35,14,漲停
2026-06-11,1785,光洋科,145.5,144.0,-1.03,14,漲停
2026-06-11,6259,百徽,29.75,34.7,16.64,14,漲停
2026-06-11,6465,威潤,55.4,67.0,20.94,14,漲停
2026-06-11,6517,保勝光學,69.0,72.5,5.07,14,漲停
2026-06-11,5227,立凱-KY,28.1,39.2,39.5,14,漲停
2026-06-11,5345,馥鴻,35.35,32.0,-9.48,14,漲停
2026-06-11,1714,和桐,14.4,19.05,32.29,14,漲停
2026-06-11,2243,宏旭-KY,33.85,51.0,50.66,14,漲停
2026-06-11,2355,敬鵬,58.7,55.9,-4.77,14,漲停
2026-06-11,2406,國碩,39.4,34.3,-12.94,14,漲停
2026-06-11,2414,精技,63.0,60.5,-3.97,14,漲停
2026-06-11,2425,承啟,36.45,38.5,5.62,14,漲停
2026-06-11,7828,創新服務,1790.0,2325.0,29.89,14,漲停
2026-06-11,8042,金山電,155.0,192.0,23.87,14,漲停
2026-06-11,8071,能率網通,24.95,28.0,12.22,14,漲停
2026-06-11,8182,加高,54.5,48.7,-10.64,14,漲停
2026-06-11,2483,百容,34.65,46.1,33.04,14,漲停
2026-06-11,4952,凌通,51.8,57.9,11.78,14,漲停
2026-06-11,3042,晶技,235.0,190.5,-18.94,14,漲停
2026-06-11,3090,日電貿,233.0,303.0,30.04,14,漲停
2026-06-11,3296,勝德,24.45,28.0,14.52,14,漲停
2026-06-11,3532,台勝科,297.0,365.0,22.9,14,漲停
2026-06-11,3557,嘉威,27.9,25.8,-7.53,14,漲停
2026-06-11,8150,南茂,97.1,103.0,6.08,14,漲停
2026-06-11,6155,鈞寶,84.1,87.0,3.45,14,漲停
2026-06-11,6834,天二科技,76.5,122.5,60.13,14,漲停
2026-06-11,6239,力成,333.0,338.0,1.5,14,漲停
2026-06-12,5425,台半,101.0,132.5,31.19,13,漲停
2026-06-12,5536,聖暉*,1180.0,1300.0,10.17,13,漲停
2026-06-12,5701,劍湖山,4.93,5.05,2.43,13,漲停
2026-06-12,6488,環球晶,864.0,965.0,11.69,13,漲停
2026-06-12,2061,風青,36.15,63.8,76.49,13,漲停
2026-06-12,4534,慶騰,33.0,31.85,-3.48,13,漲停
2026-06-12,4542,科嶠,335.5,390.0,16.24,13,漲停
2026-06-12,4556,旭然,66.8,71.4,6.89,13,漲停
2026-06-12,4923,力士,47.5,60.6,27.58,13,漲停
2026-06-12,3152,璟德,221.0,208.0,-5.88,13,漲停
2026-06-12,3236,千如,63.2,63.8,0.95,13,漲停
2026-06-12,3285,微端,41.4,44.2,6.76,13,漲停
2026-06-12,3303,岱稜,58.9,60.6,2.89,13,漲停
2026-06-12,6173,信昌電,276.5,305.0,10.31,13,漲停
2026-06-12,6182,合晶,88.9,116.0,30.48,13,漲停
2026-06-12,6208,日揚,86.9,105.0,20.83,13,漲停
2026-06-12,6241,鑫永洋,13.9,15.1,8.63,13,漲停
2026-06-12,4939,亞電,66.2,62.6,-5.44,13,漲停
2026-06-12,8042,金山電,170.5,192.0,12.61,13,漲停
2026-06-12,1303,南亞,106.5,156.0,46.48,13,漲停
2026-06-12,1342,八貫,117.5,115.0,-2.13,13,漲停
2026-06-12,2483,百容,38.1,46.1,21.0,13,漲停
2026-06-12,2484,希華,66.7,69.3,3.9,13,漲停
2026-06-12,2493,揚博,207.0,265.0,28.02,13,漲停
2026-06-12,2380,虹光,6.43,6.6,2.64,13,漲停
2026-06-12,2402,毅嘉,66.6,67.6,1.5,13,漲停
2026-06-12,2404,漢唐,1310.0,1255.0,-4.2,13,漲停
2026-06-12,2408,南亞科,374.0,443.5,18.58,13,漲停
2026-06-12,2455,全新,352.0,397.0,12.78,13,漲停
2026-06-12,2243,宏旭-KY,37.2,51.0,37.1,13,漲停
2026-06-12,2302,麗正,34.65,50.2,44.88,13,漲停
2026-06-12,2305,全友,25.1,38.9,54.98,13,漲停
2026-06-12,2344,華邦電,172.0,205.0,19.19,13,漲停
2026-06-12,8937,合騏*,23.95,29.2,21.92,13,漲停
2026-06-12,1605,華新,37.7,38.15,1.19,13,漲停
2026-06-12,3532,台勝科,326.5,365.0,11.79,13,漲停
2026-06-12,3576,聯合再生,19.8,17.8,-10.1,13,漲停
2026-06-12,3014,聯陽,153.0,166.0,8.5,13,漲停
2026-06-12,3016,嘉晶,114.0,137.5,20.61,13,漲停
2026-06-12,3021,鴻名,29.9,28.95,-3.18,13,漲停
2026-06-12,3026,禾伸堂,764.0,796.0,4.19,13,漲停
2026-06-12,3090,日電貿,256.0,303.0,18.36,13,漲停
2026-06-12,3094,聯傑,32.15,45.25,40.75,13,漲停
2026-06-12,6116,彩晶,15.6,19.4,24.36,13,漲停
2026-06-12,6139,亞翔,805.0,818.0,1.61,13,漲停
2026-06-12,6834,天二科技,84.1,122.5,45.66,13,漲停
2026-06-12,4551,智伸科,152.0,244.0,60.53,13,漲停
2026-06-12,4722,國精化,226.5,301.0,32.89,13,漲停
2026-06-12,4807,日成-KY,41.0,42.95,4.76,13,漲停
2026-06-12,6202,盛群,59.4,71.4,20.2,13,漲停
2026-06-12,6205,詮欣,86.5,80.7,-6.71,13,漲停
2026-06-12,6269,台郡,72.3,79.0,9.27,13,漲停
2026-06-12,6271,同欣電,238.5,251.5,5.45,13,漲停
2026-06-12,6278,台表科,211.0,201.5,-4.5,13,漲停
2026-06-12,6409,旭隼,930.0,913.0,-1.83,13,漲停
2026-06-12,6449,鈺邦,421.0,376.0,-10.69,13,漲停
2026-06-12,6515,穎崴,9590.0,9500.0,-0.94,13,漲停
2026-06-12,8039,台虹,149.5,148.0,-1.0,13,漲停
2026-06-12,8105,凌巨,22.45,23.5,4.68,13,漲停
2026-06-12,8261,富鼎,173.5,246.5,42.07,13,漲停
2026-06-15,2061,風青,39.75,63.8,60.5,10,漲停
2026-06-15,3624,光頡,129.5,147.5,13.9,10,漲停
2026-06-15,6156,松上,22.6,26.15,15.71,10,漲停
2026-06-15,6173,信昌電,304.0,305.0,0.33,10,漲停
2026-06-15,6174,安碁,55.3,50.2,-9.22,10,漲停
2026-06-15,6175,立敦,108.0,115.5,6.94,10,漲停
2026-06-15,6182,合晶,97.7,116.0,18.73,10,漲停
2026-06-15,6207,雷科,136.0,159.5,17.28,10,漲停
2026-06-15,6218,豪勉,34.95,40.0,14.45,10,漲停
2026-06-15,4973,廣穎,210.0,185.0,-11.9,10,漲停
2026-06-15,4979,華星光,550.0,500.0,-9.09,10,漲停
2026-06-15,5228,鈺鎧,76.2,67.4,-11.55,10,漲停
2026-06-15,5230,雷笛克光學,19.3,19.9,3.11,10,漲停
2026-06-15,5328,華容,46.55,58.1,24.81,10,漲停
2026-06-15,6259,百徽,30.35,34.7,14.33,10,漲停
