Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-06-01,6155,鈞寶,69.0,77.3,12.03,8,漲停
2026-06-02,6265,方土昶,61.6,52.9,-14.12,7,漲停
2026-06-02,6461,益得,16.8,15.8,-5.95,7,漲停
2026-06-02,5426,振發,22.55,32.9,45.9,7,漲停
2026-06-02,6127,九豪,81.4,76.2,-6.39,7,漲停
2026-06-02,6148,驊宏資,34.8,34.8,0.0,7,漲停
2026-06-02,6150,撼訊,76.0,63.9,-15.92,7,漲停
2026-06-02,5251,天鉞電,32.25,30.65,-4.96,7,漲停
2026-06-02,3234,光環,130.0,124.0,-4.62,7,漲停
2026-06-02,3260,威剛,469.5,403.0,-14.16,7,漲停
2026-06-02,3268,海德威,19.3,19.85,2.85,7,漲停
2026-06-02,4543,萬在,46.35,39.25,-15.32,7,漲停
2026-06-02,4707,磐亞,19.65,19.25,-2.04,7,漲停
2026-06-02,4711,永純,18.25,18.55,1.64,7,漲停
2026-06-02,4716,大立,16.55,16.8,1.51,7,漲停
2026-06-02,3325,旭品,13.3,12.9,-3.01,7,漲停
2026-06-02,3339,泰谷,48.5,45.4,-6.39,7,漲停
2026-06-02,3511,矽瑪,24.0,24.35,1.46,7,漲停
2026-06-02,3710,連展投控,6.87,6.04,-12.08,7,漲停
2026-06-02,6870,騰雲,321.5,274.5,-14.62,7,漲停
2026-06-02,6925,意藍,69.0,79.5,15.22,7,漲停
2026-06-02,7709,榮田,133.5,117.0,-12.36,7,漲停
2026-06-02,8085,福華,13.35,13.8,3.37,7,漲停
2026-06-02,8088,品安,65.6,58.1,-11.43,7,漲停
2026-06-02,1528,恩德,30.05,26.0,-13.48,7,漲停
2026-06-02,2323,中環,11.6,10.95,-5.6,7,漲停
2026-06-02,2324,仁寶,44.35,38.6,-12.97,7,漲停
2026-06-02,2344,華邦電,184.5,154.0,-16.53,7,漲停
2026-06-02,2353,宏碁,42.55,35.3,-17.04,7,漲停
2026-06-02,2357,華碩,920.0,844.0,-8.26,7,漲停
2026-06-02,2362,藍天,51.9,44.85,-13.58,7,漲停
2026-06-02,2468,華經,40.15,44.95,11.96,7,漲停
2026-06-02,2474,可成,245.5,220.0,-10.39,7,漲停
2026-06-02,2491,吉祥全,28.15,31.25,11.01,7,漲停
2026-06-02,2492,華新科,456.0,400.0,-12.28,7,漲停
2026-06-02,2498,宏達電,50.0,42.6,-14.8,7,漲停
2026-06-02,2601,益航,6.33,5.89,-6.95,7,漲停
2026-06-02,2405,輔信,20.2,19.4,-3.96,7,漲停
2026-06-02,2408,南亞科,419.5,339.5,-19.07,7,漲停
2026-06-02,2409,友達,26.15,24.4,-6.69,7,漲停
2026-06-02,2427,三商電,24.25,23.9,-1.44,7,漲停
2026-06-02,1718,中纖,8.0,10.0,25.0,7,漲停
2026-06-02,1809,中釉,52.6,53.7,2.09,7,漲停
2026-06-02,1312,國喬,13.25,13.65,3.02,7,漲停
2026-06-02,1409,新纖,27.55,24.8,-9.98,7,漲停
2026-06-02,1440,南紡,14.2,13.4,-5.63,7,漲停
2026-06-02,3021,鴻名,36.4,29.2,-19.78,7,漲停
2026-06-02,3047,訊舟,16.95,15.35,-9.44,7,漲停
2026-06-02,3048,益登,75.2,66.6,-11.44,7,漲停
2026-06-02,3049,精金,14.4,15.15,5.21,7,漲停
2026-06-02,3059,華晶科,51.0,46.05,-9.71,7,漲停
2026-06-02,3060,銘異,32.6,28.9,-11.35,7,漲停
2026-06-02,3149,正達,86.1,86.8,0.81,7,漲停
2026-06-02,3231,緯創,191.0,163.5,-14.4,7,漲停
2026-06-02,3312,弘憶股,60.6,60.8,0.33,7,漲停
2026-06-02,3338,泰碩,88.7,77.3,-12.85,7,漲停
2026-06-02,6116,彩晶,20.65,16.65,-19.37,7,漲停
2026-06-02,6155,鈞寶,75.9,77.3,1.84,7,漲停
2026-06-02,9910,豐泰,79.0,78.5,-0.63,7,漲停
2026-06-02,8070,長華*,58.0,59.3,2.24,7,漲停
2026-06-02,8105,凌巨,21.2,19.7,-7.08,7,漲停
2026-06-02,8454,富邦媒,265.5,388.0,46.14,7,漲停
2026-06-02,6205,詮欣,89.3,82.1,-8.06,7,漲停
2026-06-02,6214,精誠,158.0,140.5,-11.08,7,漲停
2026-06-02,6272,驊陞,38.4,37.9,-1.3,7,漲停
2026-06-02,6573,虹揚-KY,17.3,15.05,-13.01,7,漲停
2026-06-02,6698,旭暉應材,43.45,41.2,-5.18,7,漲停
2026-06-02,6885,全福生技,24.55,25.4,3.46,7,漲停
2026-06-02,6890,來億-KY,191.5,249.5,30.29,7,漲停
2026-06-08,4542,科嶠,314.5,314.5,0.0,1,漲停
2026-06-08,4741,泓瀚,69.1,69.1,0.0,1,漲停
2026-06-08,5426,振發,32.9,32.9,0.0,1,漲停
2026-06-08,5450,南良,14.6,14.6,0.0,1,漲停
2026-06-08,6270,倍微,35.85,35.85,0.0,1,漲停
2026-06-08,3520,華盈,18.75,18.75,0.0,1,漲停
2026-06-08,4931,新盛力,266.5,266.5,0.0,1,漲停
2026-06-08,4939,亞電,65.6,65.6,0.0,1,漲停
2026-06-08,5202,力新,17.3,17.3,0.0,1,漲停
2026-06-08,5310,天剛,26.15,26.15,0.0,1,漲停
2026-06-08,5381,光譜,34.0,34.0,0.0,1,漲停
2026-06-08,4402,郡都開發,14.65,14.65,0.0,1,漲停
2026-06-08,2241,艾姆勒,38.9,38.9,0.0,1,漲停
2026-06-08,1714,和桐,12.65,12.65,0.0,1,漲停
2026-06-08,1786,科妍,60.6,60.6,0.0,1,漲停
2026-06-08,2025,千興,14.7,14.7,0.0,1,漲停
2026-06-08,2059,川湖,6180.0,6180.0,0.0,1,漲停
2026-06-08,1449,佳和,14.9,14.9,0.0,1,漲停
2026-06-08,1455,集盛,10.0,10.0,0.0,1,漲停
2026-06-08,2468,華經,44.95,44.95,0.0,1,漲停
2026-06-08,2483,百容,33.45,33.45,0.0,1,漲停
2026-06-08,8043,蜜望實,175.0,175.0,0.0,1,漲停
2026-06-08,6901,鑽石投資,15.7,15.7,0.0,1,漲停
2026-06-08,6585,鼎基,123.0,123.0,0.0,1,漲停
2026-06-08,8476,台境*,17.3,17.3,0.0,1,漲停
2026-06-08,7788,松川精密,246.0,246.0,0.0,1,漲停
2026-06-08,8454,富邦媒,388.0,388.0,0.0,1,漲停
2026-06-08,6153,嘉聯益,20.35,20.35,0.0,1,漲停
