Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-09-04,6538,倉和,300.0,410.5,36.83,20,漲停
2026-09-04,3624,光頡,93.2,134.0,43.78,20,漲停
2026-09-04,4908,前鼎,224.5,210.0,-6.46,20,漲停
2026-09-04,6620,漢達,107.5,130.0,20.93,20,漲停
2026-09-04,6667,信紘科,239.5,261.5,9.19,20,漲停
2026-09-04,4979,華星光,629.0,590.0,-6.2,20,漲停
2026-09-04,3324,雙鴻,1485.0,1595.0,7.41,20,漲停
2026-09-04,3441,聯一光,143.0,177.5,24.13,20,漲停
2026-09-04,7828,創新服務,1930.0,1970.0,2.07,20,漲停
2026-09-04,8042,金山電,110.5,111.5,0.9,20,漲停
2026-09-04,8064,東捷,112.0,133.0,18.75,20,漲停
2026-09-04,2413,環科,45.8,52.2,13.97,20,漲停
2026-09-04,2426,鼎元,104.5,97.8,-6.41,20,漲停
2026-09-04,2327,國巨*,562.0,573.0,1.96,20,漲停
2026-09-04,7709,榮田,77.3,85.5,10.61,20,漲停
2026-09-04,7751,竑騰,1610.0,1435.0,-10.87,20,漲停
2026-09-04,2478,大毅,125.5,119.5,-4.78,20,漲停
2026-09-04,2492,華新科,298.5,306.0,2.51,20,漲停
2026-09-04,6271,同欣電,237.0,228.5,-3.59,20,漲停
2026-09-04,3021,鴻名,24.3,24.5,0.82,20,漲停
2026-09-04,3022,威強電,95.9,90.7,-5.42,20,漲停
2026-09-04,3026,禾伸堂,701.0,768.0,9.56,20,漲停
2026-09-04,3094,聯傑,46.5,54.3,16.77,20,漲停
2026-09-04,3167,大量,803.0,890.0,10.83,20,漲停
2026-09-04,8996,高力,1300.0,1540.0,18.46,20,漲停
2026-09-04,7711,永擎,632.0,543.0,-14.08,20,漲停
2026-09-04,6672,騰輝電子-KY,289.0,307.0,6.23,20,漲停
2026-09-07,5274,信驊,19215.0,20280.0,5.54,17,漲停
2026-09-07,5314,世紀*,35.2,26.0,-26.14,17,漲停
2026-09-07,6173,信昌電,286.5,302.5,5.58,17,漲停
2026-09-07,5464,霖宏,76.4,91.4,19.63,17,漲停
2026-09-07,6617,共信-KY,135.0,142.0,5.19,17,漲停
2026-09-07,3354,律勝,26.4,28.15,6.63,17,漲停
2026-09-07,1815,富喬,130.0,120.0,-7.69,17,漲停
2026-09-07,6907,雅特力-KY,199.5,184.5,-7.52,17,漲停
2026-09-07,7709,榮田,85.0,85.5,0.59,17,漲停
2026-09-07,7717,萊德光電-KY,494.0,608.0,23.08,17,漲停
2026-09-07,8040,九暘,82.5,91.1,10.42,17,漲停
2026-09-07,8042,金山電,121.5,111.5,-8.23,17,漲停
2026-09-07,2303,聯電,143.0,160.0,11.89,17,漲停
2026-09-07,2360,致茂,2230.0,2325.0,4.26,17,漲停
2026-09-07,2436,偉詮電,71.7,69.6,-2.93,17,漲停
2026-09-07,2444,兆勁,11.85,14.95,26.16,17,漲停
2026-09-07,1721,國慶科技,22.4,24.4,8.93,17,漲停
2026-09-07,3026,禾伸堂,771.0,768.0,-0.39,17,漲停
2026-09-07,3167,大量,883.0,890.0,0.79,17,漲停
2026-09-07,8021,尖點,462.0,478.0,3.46,17,漲停
2026-09-07,8039,台虹,327.0,256.0,-21.71,17,漲停
2026-09-07,6426,統新,296.0,391.5,32.26,17,漲停
2026-09-08,6179,亞通,33.1,35.1,6.04,16,漲停
2026-09-08,6231,系微,235.0,225.0,-4.26,16,漲停
2026-09-08,6441,廣錠,25.4,24.5,-3.54,16,漲停
2026-09-08,4556,旭然,77.5,93.6,20.77,16,漲停
2026-09-08,1591,駿吉-KY,39.1,41.6,6.39,16,漲停
2026-09-08,5314,世紀*,38.7,26.0,-32.82,16,漲停
2026-09-08,3529,力旺,2825.0,3305.0,16.99,16,漲停
2026-09-08,1721,國慶科技,24.6,24.4,-0.81,16,漲停
2026-09-08,7772,耀穎,131.0,173.5,32.44,16,漲停
2026-09-08,2069,運錩,22.4,24.9,11.16,16,漲停
2026-09-08,8064,東捷,134.5,133.0,-1.12,16,漲停
2026-09-08,8227,巨有科技,180.0,310.0,72.22,16,漲停
2026-09-08,6515,穎崴,7700.0,5995.0,-22.14,16,漲停
2026-09-08,5484,慧友,43.3,39.5,-8.78,16,漲停
2026-09-08,6657,華安,33.45,33.25,-0.6,16,漲停
2026-09-09,5464,霖宏,82.8,91.4,10.39,15,漲停
2026-09-09,6179,亞通,36.4,35.1,-3.57,15,漲停
2026-09-09,5209,新鼎,168.0,167.5,-0.3,15,漲停
2026-09-09,5314,世紀*,42.55,26.0,-38.9,15,漲停
2026-09-09,5386,青雲,283.0,282.0,-0.35,15,漲停
2026-09-09,1409,新纖,26.85,24.1,-10.24,15,漲停
2026-09-09,8227,巨有科技,198.0,310.0,56.57,15,漲停
2026-09-09,2243,宏旭-KY,49.95,51.3,2.7,15,漲停
2026-09-09,2321,東訊,15.1,15.1,0.0,15,漲停
2026-09-09,2338,光罩,41.5,46.45,11.93,15,漲停
2026-09-09,2413,環科,50.5,52.2,3.37,15,漲停
2026-09-09,2460,建通,30.9,30.8,-0.32,15,漲停
2026-09-09,6505,台塑化,87.5,87.3,-0.23,15,漲停
2026-09-09,6152,百一,14.75,15.05,2.03,15,漲停
2026-09-09,8996,高力,1345.0,1540.0,14.5,15,漲停
2026-09-09,7788,松川精密,320.5,290.0,-9.52,15,漲停
2026-09-09,3406,玉晶光,1110.0,905.0,-18.47,15,漲停
2026-09-09,3229,晟鈦,60.7,57.4,-5.44,15,漲停
2026-09-10,6173,信昌電,295.0,302.5,2.54,14,漲停
2026-09-10,2221,大甲,96.5,158.5,64.25,14,漲停
2026-09-10,6739,竹陞科技,1320.0,1060.0,-19.7,14,漲停
2026-09-10,5314,世紀*,46.8,26.0,-44.44,14,漲停
2026-09-10,5386,青雲,311.0,282.0,-9.32,14,漲停
2026-09-10,6441,廣錠,26.1,24.5,-6.13,14,漲停
2026-09-10,3623,富晶通,27.1,27.7,2.21,14,漲停
2026-09-10,3624,光頡,113.5,134.0,18.06,14,漲停
2026-09-10,4188,安克,15.45,13.5,-12.62,14,漲停
2026-09-10,4556,旭然,86.0,93.6,8.84,14,漲停
2026-09-10,8227,巨有科技,217.5,310.0,42.53,14,漲停
2026-09-10,2305,全友,38.5,63.6,65.19,14,漲停
2026-09-10,2338,光罩,45.65,46.45,1.75,14,漲停
2026-09-10,7799,禾榮科,425.0,531.0,24.94,14,漲停
2026-09-10,6225,天瀚,74.3,46.2,-37.82,14,漲停
2026-09-10,6226,光鼎,32.6,42.7,30.98,14,漲停
2026-09-10,3016,嘉晶,110.0,145.5,32.27,14,漲停
2026-09-10,3346,麗清,20.35,23.65,16.22,14,漲停
2026-09-10,6861,睿生光電,204.0,273.0,33.82,14,漲停
2026-09-11,6148,驊宏資,31.0,37.35,20.48,13,漲停
2026-09-11,6221,晉泰,23.3,31.6,35.62,13,漲停
2026-09-11,6227,茂綸,127.5,134.5,5.49,13,漲停
2026-09-11,3441,聯一光,166.0,177.5,6.93,13,漲停
2026-09-11,3624,光頡,124.5,134.0,7.63,13,漲停
2026-09-11,4556,旭然,94.6,93.6,-1.06,13,漲停
2026-09-11,2468,華經,35.8,45.45,26.96,13,漲停
2026-09-11,7714,創泓科技,173.5,162.0,-6.63,13,漲停
2026-09-11,8227,巨有科技,239.0,310.0,29.71,13,漲停
2026-09-11,1528,恩德,21.2,25.65,20.99,13,漲停
2026-09-11,6706,惠特,137.5,144.0,4.73,13,漲停
2026-09-11,6909,創控,43.9,41.45,-5.58,13,漲停
2026-09-11,3229,晟鈦,67.5,57.4,-14.96,13,漲停
2026-09-11,3296,勝德,26.0,28.15,8.27,13,漲停
2026-09-11,3311,閎暉,35.0,36.7,4.86,13,漲停
2026-09-12,6148,驊宏資,31.0,37.35,20.48,12,漲停
2026-09-12,6221,晉泰,23.3,31.6,35.62,12,漲停
2026-09-12,6227,茂綸,127.5,134.5,5.49,12,漲停
2026-09-12,3441,聯一光,166.0,177.5,6.93,12,漲停
2026-09-12,3624,光頡,124.5,134.0,7.63,12,漲停
2026-09-12,4556,旭然,94.6,93.6,-1.06,12,漲停
2026-09-12,8227,巨有科技,239.0,310.0,29.71,12,漲停
2026-09-12,7714,創泓科技,173.5,162.0,-6.63,12,漲停
2026-09-12,2468,華經,35.8,45.45,26.96,12,漲停
2026-09-12,1528,恩德,21.2,25.65,20.99,12,漲停
2026-09-12,3229,晟鈦,67.5,57.4,-14.96,12,漲停
2026-09-12,3296,勝德,26.0,28.15,8.27,12,漲停
2026-09-12,3311,閎暉,35.0,36.7,4.86,12,漲停
2026-09-12,6706,惠特,137.5,144.0,4.73,12,漲停
2026-09-12,6909,創控,43.9,41.45,-5.58,12,漲停
2026-09-14,3675,德微,284.5,332.0,16.7,10,漲停
2026-09-14,5202,力新,12.9,14.15,9.69,10,漲停
2026-09-14,6690,安碁資訊,188.0,178.5,-5.05,10,漲停
2026-09-14,6811,宏碁資訊,248.0,248.5,0.2,10,漲停
2026-09-14,6140,訊達,18.25,21.25,16.44,10,漲停
2026-09-14,6148,驊宏資,34.1,37.35,9.53,10,漲停
2026-09-14,6221,晉泰,25.6,31.6,23.44,10,漲停
2026-09-14,8431,匯鑽科,62.5,63.2,1.12,10,漲停
2026-09-14,1528,恩德,23.3,25.65,10.09,10,漲停
2026-09-14,2468,華經,39.35,45.45,15.5,10,漲停
2026-09-14,6112,邁達特,50.6,48.2,-4.74,10,漲停
2026-09-14,6689,伊雲谷,70.5,64.0,-9.22,10,漲停
2026-09-14,6706,惠特,151.0,144.0,-4.64,10,漲停
2026-09-14,6861,睿生光電,235.5,273.0,15.92,10,漲停
2026-09-14,2305,全友,45.15,63.6,40.86,10,漲停
2026-09-14,2351,順德,257.0,226.0,-12.06,10,漲停
2026-09-14,7765,中華資安,240.0,243.0,1.25,10,漲停
2026-09-14,6226,光鼎,33.0,42.7,29.39,10,漲停
2026-09-14,6230,尼得科超眾,116.5,111.5,-4.29,10,漲停
2026-09-15,3664,安瑞-KY,7.67,8.9,16.04,9,漲停
2026-09-15,6148,驊宏資,37.5,37.35,-0.4,9,漲停
2026-09-15,6218,豪勉,49.25,61.3,24.47,9,漲停
2026-09-15,3297,杭特,30.85,33.7,9.24,9,漲停
2026-09-15,6590,普鴻,68.7,68.3,-0.58,9,漲停
2026-09-15,4924,欣厚-KY,13.5,16.9,25.19,9,漲停
2026-09-15,5202,力新,14.15,14.15,0.0,9,漲停
2026-09-15,5355,佳總,6.54,6.8,3.98,9,漲停
2026-09-15,3467,台灣精材,70.8,86.5,22.18,9,漲停
2026-09-15,2468,華經,43.25,45.45,5.09,9,漲停
2026-09-15,8038,長園科,33.0,32.55,-1.36,9,漲停
2026-09-15,6226,光鼎,36.3,42.7,17.63,9,漲停
2026-09-15,8045,達運光電,52.6,52.6,0.0,9,漲停
2026-09-15,3021,鴻名,24.65,24.5,-0.61,9,漲停
2026-09-15,4807,日成-KY,30.8,29.85,-3.08,9,漲停
2026-09-15,6925,意藍,60.7,62.0,2.14,9,漲停
2026-09-15,6945,圓祥生技,109.5,137.0,25.11,9,漲停
2026-09-19,4923,力士,60.8,66.7,9.7,5,漲停
2026-09-19,4951,精拓科,90.7,93.8,3.42,5,漲停
2026-09-19,4979,華星光,611.0,590.0,-3.44,5,漲停
2026-09-19,4991,環宇-KY,474.0,447.5,-5.59,5,漲停
2026-09-19,5202,力新,15.4,14.15,-8.12,5,漲停
2026-09-19,5230,雷笛克光學,20.55,21.9,6.57,5,漲停
2026-09-19,5314,世紀*,30.5,26.0,-14.75,5,漲停
2026-09-19,4416,三圓,12.15,14.1,16.05,5,漲停
2026-09-19,4903,聯光通,37.6,42.15,12.1,5,漲停
2026-09-19,3508,位速,23.75,24.95,5.05,5,漲停
2026-09-19,3219,倚強科,89.8,104.5,16.37,5,漲停
2026-09-19,3264,欣銓,268.5,252.0,-6.15,5,漲停
2026-09-19,3287,廣寰科,42.35,41.35,-2.36,5,漲停
2026-09-19,3297,杭特,33.1,33.7,1.81,5,漲停
2026-09-19,6485,點序,65.3,67.8,3.83,5,漲停
2026-09-19,6510,精測,3520.0,3475.0,-1.28,5,漲停
2026-09-19,6538,倉和,388.0,410.5,5.8,5,漲停
2026-09-19,6103,合邦,38.95,33.85,-13.09,5,漲停
2026-09-19,6667,信紘科,262.0,261.5,-0.19,5,漲停
2026-09-19,6148,驊宏資,39.85,37.35,-6.27,5,漲停
2026-09-19,6204,艾華,110.0,98.0,-10.91,5,漲停
2026-09-19,6217,中探針,178.5,167.5,-6.16,5,漲停
2026-09-19,6218,豪勉,61.6,61.3,-0.49,5,漲停
2026-09-19,6221,晉泰,31.5,31.6,0.32,5,漲停
2026-09-19,6234,高僑,38.5,38.2,-0.78,5,漲停
2026-09-19,2221,大甲,127.5,158.5,24.31,5,漲停
2026-09-19,2449,京元電子,291.5,304.0,4.29,5,漲停
2026-09-19,2033,佳大,33.9,37.3,10.03,5,漲停
2026-09-19,2360,致茂,2290.0,2325.0,1.53,5,漲停
2026-09-19,1560,中砂,896.0,955.0,6.58,5,漲停
2026-09-19,2464,盟立,197.0,195.0,-1.02,5,漲停
2026-09-19,2468,華經,45.85,45.45,-0.87,5,漲停
2026-09-19,7828,創新服務,2125.0,1970.0,-7.29,5,漲停
2026-09-19,3094,聯傑,51.7,54.3,5.03,5,漲停
2026-09-19,3229,晟鈦,64.4,57.4,-10.87,5,漲停
2026-09-19,3296,勝德,28.3,28.15,-0.53,5,漲停
2026-09-19,3346,麗清,22.3,23.65,6.05,5,漲停
2026-09-19,3437,榮創,22.35,21.6,-3.36,5,漲停
2026-09-19,3443,創意,7150.0,8385.0,17.27,5,漲停
2026-09-19,3605,宏致,154.0,180.0,16.88,5,漲停
2026-09-19,3665,貿聯-KY,2210.0,2340.0,5.88,5,漲停
2026-09-19,8996,高力,1430.0,1540.0,7.69,5,漲停
2026-09-19,9906,欣巴巴,41.35,39.95,-3.39,5,漲停
2026-09-19,8110,華東,47.4,49.7,4.85,5,漲停
2026-09-19,6257,矽格,244.5,247.0,1.02,5,漲停
2026-09-19,6526,達發,691.0,840.0,21.56,5,漲停
2026-09-19,6168,宏齊,38.85,41.2,6.05,5,漲停
2026-09-19,4919,新唐,126.5,134.0,5.93,5,漲停
2026-09-19,4956,光鋐,42.6,43.55,2.23,5,漲停
2026-09-19,6668,中揚光,49.25,46.95,-4.67,5,漲停
2026-09-19,6715,嘉基,433.0,459.5,6.12,5,漲停
2026-09-19,6805,富世達,2295.0,2600.0,13.29,5,漲停
2026-09-19,6830,汎銓,563.0,545.0,-3.2,5,漲停
2026-09-19,6861,睿生光電,229.5,273.0,18.95,5,漲停
2026-09-21,6425,易發,75.0,72.8,-2.93,3,漲停
2026-09-21,6485,點序,71.8,67.8,-5.57,3,漲停
2026-09-21,6508,惠光,29.15,27.45,-5.83,3,漲停
2026-09-21,6538,倉和,426.5,410.5,-3.75,3,漲停
2026-09-21,1569,濱川,61.0,63.3,3.77,3,漲停
2026-09-21,4416,三圓,13.35,14.1,5.62,3,漲停
2026-09-21,4530,天意能創,24.85,24.85,0.0,3,漲停
2026-09-21,4903,聯光通,41.35,42.15,1.93,3,漲停
2026-09-21,4174,浩鼎,29.9,32.6,9.03,3,漲停
2026-09-21,4304,勝昱,18.95,18.75,-1.06,3,漲停
2026-09-21,5013,強新,32.1,32.5,1.25,3,漲停
2026-09-21,3178,公準,75.9,70.0,-7.77,3,漲停
2026-09-21,3219,倚強科,98.7,104.5,5.88,3,漲停
2026-09-21,3297,杭特,36.4,33.7,-7.42,3,漲停
2026-09-21,6872,浩宇生醫,23.2,23.8,2.59,3,漲停
2026-09-21,6922,宸曜,206.5,204.5,-0.97,3,漲停
2026-09-21,7709,榮田,89.9,85.5,-4.89,3,漲停
2026-09-21,7772,耀穎,171.0,173.5,1.46,3,漲停
2026-09-21,1528,恩德,27.05,25.65,-5.18,3,漲停
2026-09-21,5465,富驊,29.35,32.05,9.2,3,漲停
2026-09-21,3325,旭品,12.3,11.85,-3.66,3,漲停
2026-09-21,3508,位速,26.1,24.95,-4.41,3,漲停
2026-09-21,3609,三一東林,24.05,23.55,-2.08,3,漲停
2026-09-21,6140,訊達,23.95,21.25,-11.27,3,漲停
2026-09-21,6218,豪勉,67.7,61.3,-9.45,3,漲停
2026-09-21,6234,高僑,42.35,38.2,-9.8,3,漲停
2026-09-21,2363,矽統,59.0,59.2,0.34,3,漲停
2026-09-21,2406,國碩,30.4,29.9,-1.64,3,漲停
2026-09-21,2409,友達,33.35,34.7,4.05,3,漲停
2026-09-21,2419,仲琦,30.65,29.0,-5.38,3,漲停
2026-09-21,2444,兆勁,13.85,14.95,7.94,3,漲停
2026-09-21,1709,和益,43.1,48.3,12.06,3,漲停
2026-09-21,1721,國慶科技,24.2,24.4,0.83,3,漲停
2026-09-21,6166,凌華,125.5,126.5,0.8,3,漲停
2026-09-21,6168,宏齊,42.7,41.2,-3.51,3,漲停
2026-09-21,6205,詮欣,70.0,72.0,2.86,3,漲停
2026-09-21,6443,元晶,28.05,27.7,-1.25,3,漲停
2026-09-21,6456,GIS-KY,71.9,78.6,9.32,3,漲停
2026-09-21,2243,宏旭-KY,54.0,51.3,-5.0,3,漲停
2026-09-21,3047,訊舟,15.2,14.7,-3.29,3,漲停
2026-09-21,3055,蔚華科,188.0,203.5,8.24,3,漲停
2026-09-21,3062,建漢,23.15,22.2,-4.1,3,漲停
2026-09-21,3094,聯傑,56.8,54.3,-4.4,3,漲停
2026-09-21,3346,麗清,24.5,23.65,-3.47,3,漲停
2026-09-21,3380,明泰,33.15,31.0,-6.49,3,漲停
2026-09-21,3605,宏致,169.0,180.0,6.51,3,漲停
2026-09-21,8110,華東,52.1,49.7,-4.61,3,漲停
2026-09-21,8150,南茂,103.0,107.0,3.88,3,漲停
2026-09-21,8215,明基材,30.05,27.85,-7.32,3,漲停
2026-09-21,4956,光鋐,46.85,43.55,-7.04,3,漲停
2026-09-21,6674,鋐寶科技,17.35,18.4,6.05,3,漲停
2026-09-21,6706,惠特,164.0,144.0,-12.2,3,漲停
2026-09-21,6862,三集瑞-KY,144.0,139.5,-3.12,3,漲停
2026-09-22,3691,碩禾,110.5,121.5,9.95,2,漲停
2026-09-22,3707,漢磊,69.5,70.2,1.01,2,漲停
2026-09-22,4304,勝昱,20.8,18.75,-9.86,2,漲停
2026-09-22,4924,欣厚-KY,18.75,16.9,-9.87,2,漲停
2026-09-22,4542,科嶠,332.5,331.5,-0.3,2,漲停
2026-09-22,4806,桂田文創,10.4,10.4,0.0,2,漲停
2026-09-22,3374,精材,487.0,472.0,-3.08,2,漲停
2026-09-22,3529,力旺,3110.0,3305.0,6.27,2,漲停
2026-09-22,3541,西柏,24.6,24.6,0.0,2,漲停
2026-09-22,3219,倚強科,108.5,104.5,-3.69,2,漲停
2026-09-22,2221,大甲,154.0,158.5,2.92,2,漲停
2026-09-22,8068,全達,17.65,18.5,4.82,2,漲停
2026-09-22,2241,艾姆勒,41.05,43.65,6.33,2,漲停
2026-09-22,2030,彰源,27.25,27.65,1.47,2,漲停
2026-09-22,2033,佳大,37.3,37.3,0.0,2,漲停
2026-09-22,7792,安葆,378.0,415.5,9.92,2,漲停
2026-09-22,3016,嘉晶,132.5,145.5,9.81,2,漲停
2026-09-22,3037,欣興,1120.0,1160.0,3.57,2,漲停
2026-09-22,3055,蔚華科,206.5,203.5,-1.45,2,漲停
2026-09-22,3189,景碩,909.0,906.0,-0.33,2,漲停
2026-09-22,6278,台表科,213.5,209.0,-2.11,2,漲停
2026-09-22,3443,創意,8375.0,8385.0,0.12,2,漲停
2026-09-22,3533,嘉澤,1745.0,1690.0,-3.15,2,漲停
2026-09-22,2409,友達,36.65,34.7,-5.32,2,漲停
2026-09-22,2434,統懋,66.7,67.4,1.05,2,漲停
2026-09-22,8996,高力,1655.0,1540.0,-6.95,2,漲停
2026-09-22,8046,南電,1165.0,1210.0,3.86,2,漲停
2026-09-23,3552,同致,43.05,43.05,0.0,1,漲停
2026-09-23,3624,光頡,134.0,134.0,0.0,1,漲停
2026-09-23,3675,德微,332.0,332.0,0.0,1,漲停
2026-09-23,3691,碩禾,121.5,121.5,0.0,1,漲停
2026-09-23,4174,浩鼎,32.6,32.6,0.0,1,漲停
2026-09-23,3294,英濟,33.7,33.7,0.0,1,漲停
2026-09-23,3317,尼克森,66.5,66.5,0.0,1,漲停
2026-09-23,6118,建達,16.8,16.8,0.0,1,漲停
2026-09-23,6237,驊訊,37.4,37.4,0.0,1,漲停
2026-09-23,6693,廣閎科,197.0,197.0,0.0,1,漲停
2026-09-23,4556,旭然,93.6,93.6,0.0,1,漲停
2026-09-23,2104,國際中橡,11.65,11.65,0.0,1,漲停
2026-09-23,2342,茂矽,46.35,46.35,0.0,1,漲停
2026-09-23,2368,金像電,1140.0,1140.0,0.0,1,漲停
2026-09-23,2404,漢唐,1250.0,1250.0,0.0,1,漲停
2026-09-23,1727,中華化,116.5,116.5,0.0,1,漲停
2026-09-23,1235,興泰,41.15,41.15,0.0,1,漲停
2026-09-23,3653,健策,6410.0,6410.0,0.0,1,漲停
2026-09-23,3016,嘉晶,145.5,145.5,0.0,1,漲停
2026-09-23,4770,上品,275.0,275.0,0.0,1,漲停
2026-09-23,6205,詮欣,72.0,72.0,0.0,1,漲停
2026-09-23,6243,迅杰,41.25,41.25,0.0,1,漲停
2026-09-23,6426,統新,391.5,391.5,0.0,1,漲停
2026-09-23,6526,達發,840.0,840.0,0.0,1,漲停
2026-09-23,6838,台新藥,26.25,26.25,0.0,1,漲停
2026-09-23,6933,AMAX-KY,350.0,350.0,0.0,1,漲停
2026-09-23,6870,騰雲,328.5,328.5,0.0,1,漲停
2026-09-23,6925,意藍,62.0,62.0,0.0,1,漲停
2026-09-23,7792,安葆,415.5,415.5,0.0,1,漲停
