Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-09-04,3324,雙鴻,1485.0,1260.0,-15.15,12,漲停
2026-09-04,3441,聯一光,143.0,169.5,18.53,12,漲停
2026-09-04,7828,創新服務,1930.0,1845.0,-4.4,12,漲停
2026-09-04,8042,金山電,110.5,110.0,-0.45,12,漲停
2026-09-04,8064,東捷,112.0,108.0,-3.57,12,漲停
2026-09-04,2413,環科,45.8,48.2,5.24,12,漲停
2026-09-04,2426,鼎元,104.5,90.8,-13.11,12,漲停
2026-09-04,2327,國巨*,562.0,537.0,-4.45,12,漲停
2026-09-04,7709,榮田,77.3,80.2,3.75,12,漲停
2026-09-04,7751,竑騰,1610.0,1360.0,-15.53,12,漲停
2026-09-04,2478,大毅,125.5,117.0,-6.77,12,漲停
2026-09-04,2492,華新科,298.5,300.0,0.5,12,漲停
2026-09-04,6271,同欣電,237.0,221.0,-6.75,12,漲停
2026-09-04,3021,鴻名,24.3,24.65,1.44,12,漲停
2026-09-04,3022,威強電,95.9,85.2,-11.16,12,漲停
2026-09-04,3026,禾伸堂,701.0,726.0,3.57,12,漲停
2026-09-04,3094,聯傑,46.5,42.25,-9.14,12,漲停
2026-09-04,3167,大量,803.0,792.0,-1.37,12,漲停
2026-09-04,8996,高力,1300.0,1220.0,-6.15,12,漲停
2026-09-04,7711,永擎,632.0,468.0,-25.95,12,漲停
2026-09-04,6672,騰輝電子-KY,289.0,291.0,0.69,12,漲停
2026-09-07,5274,信驊,19215.0,17520.0,-8.82,9,漲停
2026-09-07,5314,世紀*,35.2,34.2,-2.84,9,漲停
2026-09-07,6173,信昌電,286.5,294.5,2.79,9,漲停
2026-09-07,5464,霖宏,76.4,85.2,11.52,9,漲停
2026-09-07,6617,共信-KY,135.0,125.5,-7.04,9,漲停
2026-09-07,3354,律勝,26.4,27.75,5.11,9,漲停
2026-09-07,1815,富喬,130.0,114.5,-11.92,9,漲停
2026-09-07,6907,雅特力-KY,199.5,176.5,-11.53,9,漲停
2026-09-07,7709,榮田,85.0,80.2,-5.65,9,漲停
2026-09-07,7717,萊德光電-KY,494.0,479.5,-2.94,9,漲停
2026-09-07,8040,九暘,82.5,77.6,-5.94,9,漲停
2026-09-07,8042,金山電,121.5,110.0,-9.47,9,漲停
2026-09-07,2303,聯電,143.0,138.5,-3.15,9,漲停
2026-09-07,2360,致茂,2230.0,2080.0,-6.73,9,漲停
2026-09-07,2436,偉詮電,71.7,66.3,-7.53,9,漲停
2026-09-07,2444,兆勁,11.85,11.65,-1.69,9,漲停
2026-09-07,1721,國慶科技,22.4,21.1,-5.8,9,漲停
2026-09-07,3026,禾伸堂,771.0,726.0,-5.84,9,漲停
2026-09-07,3167,大量,883.0,792.0,-10.31,9,漲停
2026-09-07,8021,尖點,462.0,431.5,-6.6,9,漲停
2026-09-07,8039,台虹,327.0,270.0,-17.43,9,漲停
2026-09-07,6426,統新,296.0,300.0,1.35,9,漲停
2026-09-08,6179,亞通,33.1,34.85,5.29,8,漲停
2026-09-08,6231,系微,235.0,205.5,-12.55,8,漲停
2026-09-08,6441,廣錠,25.4,24.3,-4.33,8,漲停
2026-09-08,4556,旭然,77.5,85.0,9.68,8,漲停
2026-09-08,1591,駿吉-KY,39.1,39.0,-0.26,8,漲停
2026-09-08,5314,世紀*,38.7,34.2,-11.63,8,漲停
2026-09-08,3529,力旺,2825.0,2625.0,-7.08,8,漲停
2026-09-08,1721,國慶科技,24.6,21.1,-14.23,8,漲停
2026-09-08,7772,耀穎,131.0,130.0,-0.76,8,漲停
2026-09-08,2069,運錩,22.4,22.8,1.79,8,漲停
2026-09-08,8064,東捷,134.5,108.0,-19.7,8,漲停
2026-09-08,8227,巨有科技,180.0,249.5,38.61,8,漲停
2026-09-08,6515,穎崴,7700.0,6310.0,-18.05,8,漲停
2026-09-08,5484,慧友,43.3,39.0,-9.93,8,漲停
2026-09-08,6657,華安,33.45,33.6,0.45,8,漲停
2026-09-09,5464,霖宏,82.8,85.2,2.9,7,漲停
2026-09-09,6179,亞通,36.4,34.85,-4.26,7,漲停
2026-09-09,5209,新鼎,168.0,172.5,2.68,7,漲停
2026-09-09,5314,世紀*,42.55,34.2,-19.62,7,漲停
2026-09-09,5386,青雲,283.0,279.5,-1.24,7,漲停
2026-09-09,1409,新纖,26.85,23.9,-10.99,7,漲停
2026-09-09,8227,巨有科技,198.0,249.5,26.01,7,漲停
2026-09-09,2243,宏旭-KY,49.95,47.45,-5.01,7,漲停
2026-09-09,2321,東訊,15.1,15.1,0.0,7,漲停
2026-09-09,2338,光罩,41.5,46.1,11.08,7,漲停
2026-09-09,2413,環科,50.5,48.2,-4.55,7,漲停
2026-09-09,2460,建通,30.9,28.8,-6.8,7,漲停
2026-09-09,6505,台塑化,87.5,82.9,-5.26,7,漲停
2026-09-09,6152,百一,14.75,15.05,2.03,7,漲停
2026-09-09,8996,高力,1345.0,1220.0,-9.29,7,漲停
2026-09-09,7788,松川精密,320.5,280.5,-12.48,7,漲停
2026-09-09,3406,玉晶光,1110.0,915.0,-17.57,7,漲停
2026-09-09,3229,晟鈦,60.7,60.3,-0.66,7,漲停
2026-09-10,6173,信昌電,295.0,294.5,-0.17,6,漲停
2026-09-10,2221,大甲,96.5,96.1,-0.41,6,漲停
2026-09-10,6739,竹陞科技,1320.0,1065.0,-19.32,6,漲停
2026-09-10,5314,世紀*,46.8,34.2,-26.92,6,漲停
2026-09-10,5386,青雲,311.0,279.5,-10.13,6,漲停
2026-09-10,6441,廣錠,26.1,24.3,-6.9,6,漲停
2026-09-10,3623,富晶通,27.1,26.05,-3.87,6,漲停
2026-09-10,3624,光頡,113.5,123.5,8.81,6,漲停
2026-09-10,4188,安克,15.45,14.2,-8.09,6,漲停
2026-09-10,4556,旭然,86.0,85.0,-1.16,6,漲停
2026-09-10,8227,巨有科技,217.5,249.5,14.71,6,漲停
2026-09-10,2305,全友,38.5,44.95,16.75,6,漲停
2026-09-10,2338,光罩,45.65,46.1,0.99,6,漲停
2026-09-10,7799,禾榮科,425.0,415.5,-2.24,6,漲停
2026-09-10,6225,天瀚,74.3,63.5,-14.54,6,漲停
2026-09-10,6226,光鼎,32.6,36.3,11.35,6,漲停
2026-09-10,3016,嘉晶,110.0,110.0,0.0,6,漲停
2026-09-10,3346,麗清,20.35,19.3,-5.16,6,漲停
2026-09-10,6861,睿生光電,204.0,228.0,11.76,6,漲停
2026-09-11,6148,驊宏資,31.0,37.5,20.97,5,漲停
2026-09-11,6221,晉泰,23.3,25.6,9.87,5,漲停
2026-09-11,6227,茂綸,127.5,132.5,3.92,5,漲停
2026-09-11,3441,聯一光,166.0,169.5,2.11,5,漲停
2026-09-11,3624,光頡,124.5,123.5,-0.8,5,漲停
2026-09-11,4556,旭然,94.6,85.0,-10.15,5,漲停
2026-09-11,2468,華經,35.8,43.25,20.81,5,漲停
2026-09-11,7714,創泓科技,173.5,178.0,2.59,5,漲停
2026-09-11,8227,巨有科技,239.0,249.5,4.39,5,漲停
2026-09-11,1528,恩德,21.2,24.65,16.27,5,漲停
2026-09-11,6706,惠特,137.5,143.5,4.36,5,漲停
2026-09-11,6909,創控,43.9,40.35,-8.09,5,漲停
2026-09-11,3229,晟鈦,67.5,60.3,-10.67,5,漲停
2026-09-11,3296,勝德,26.0,27.0,3.85,5,漲停
2026-09-11,3311,閎暉,35.0,36.8,5.14,5,漲停
2026-09-12,6148,驊宏資,31.0,37.5,20.97,4,漲停
2026-09-12,6221,晉泰,23.3,25.6,9.87,4,漲停
2026-09-12,6227,茂綸,127.5,132.5,3.92,4,漲停
2026-09-12,3441,聯一光,166.0,169.5,2.11,4,漲停
2026-09-12,3624,光頡,124.5,123.5,-0.8,4,漲停
2026-09-12,4556,旭然,94.6,85.0,-10.15,4,漲停
2026-09-12,8227,巨有科技,239.0,249.5,4.39,4,漲停
2026-09-12,7714,創泓科技,173.5,178.0,2.59,4,漲停
2026-09-12,2468,華經,35.8,43.25,20.81,4,漲停
2026-09-12,1528,恩德,21.2,24.65,16.27,4,漲停
2026-09-12,3229,晟鈦,67.5,60.3,-10.67,4,漲停
2026-09-12,3296,勝德,26.0,27.0,3.85,4,漲停
2026-09-12,3311,閎暉,35.0,36.8,5.14,4,漲停
2026-09-12,6706,惠特,137.5,143.5,4.36,4,漲停
2026-09-12,6909,創控,43.9,40.35,-8.09,4,漲停
2026-09-14,3675,德微,284.5,269.0,-5.45,2,漲停
2026-09-14,5202,力新,12.9,14.15,9.69,2,漲停
2026-09-14,6690,安碁資訊,188.0,183.5,-2.39,2,漲停
2026-09-14,6811,宏碁資訊,248.0,251.0,1.21,2,漲停
2026-09-14,6140,訊達,18.25,18.25,0.0,2,漲停
2026-09-14,6148,驊宏資,34.1,37.5,9.97,2,漲停
2026-09-14,6221,晉泰,25.6,25.6,0.0,2,漲停
2026-09-14,8431,匯鑽科,62.5,60.1,-3.84,2,漲停
2026-09-14,1528,恩德,23.3,24.65,5.79,2,漲停
2026-09-14,2468,華經,39.35,43.25,9.91,2,漲停
2026-09-14,6112,邁達特,50.6,48.15,-4.84,2,漲停
2026-09-14,6689,伊雲谷,70.5,69.3,-1.7,2,漲停
2026-09-14,6706,惠特,151.0,143.5,-4.97,2,漲停
2026-09-14,6861,睿生光電,235.5,228.0,-3.18,2,漲停
2026-09-14,2305,全友,45.15,44.95,-0.44,2,漲停
2026-09-14,2351,順德,257.0,251.5,-2.14,2,漲停
2026-09-14,7765,中華資安,240.0,235.0,-2.08,2,漲停
2026-09-14,6226,光鼎,33.0,36.3,10.0,2,漲停
2026-09-14,6230,尼得科超眾,116.5,109.0,-6.44,2,漲停
2026-09-15,3664,安瑞-KY,7.67,7.67,0.0,1,漲停
2026-09-15,6148,驊宏資,37.5,37.5,0.0,1,漲停
2026-09-15,6218,豪勉,49.25,49.25,0.0,1,漲停
2026-09-15,3297,杭特,30.85,30.85,0.0,1,漲停
2026-09-15,6590,普鴻,68.7,68.7,0.0,1,漲停
2026-09-15,4924,欣厚-KY,13.5,13.5,0.0,1,漲停
2026-09-15,5202,力新,14.15,14.15,0.0,1,漲停
2026-09-15,5355,佳總,6.54,6.54,0.0,1,漲停
2026-09-15,3467,台灣精材,70.8,70.8,0.0,1,漲停
2026-09-15,2468,華經,43.25,43.25,0.0,1,漲停
2026-09-15,8038,長園科,33.0,33.0,0.0,1,漲停
2026-09-15,6226,光鼎,36.3,36.3,0.0,1,漲停
2026-09-15,8045,達運光電,52.6,52.6,0.0,1,漲停
2026-09-15,3021,鴻名,24.65,24.65,0.0,1,漲停
2026-09-15,4807,日成-KY,30.8,30.8,0.0,1,漲停
2026-09-15,6925,意藍,60.7,60.7,0.0,1,漲停
2026-09-15,6945,圓祥生技,109.5,109.5,0.0,1,漲停
