Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-09-04,2478,大毅,125.5,122.5,-2.39,6,漲停
2026-09-04,2492,華新科,298.5,319.5,7.04,6,漲停
2026-09-04,6271,同欣電,237.0,226.5,-4.43,6,漲停
2026-09-04,3021,鴻名,24.3,24.75,1.85,6,漲停
2026-09-04,3022,威強電,95.9,85.7,-10.64,6,漲停
2026-09-04,3026,禾伸堂,701.0,758.0,8.13,6,漲停
2026-09-04,3094,聯傑,46.5,40.8,-12.26,6,漲停
2026-09-04,3167,大量,803.0,900.0,12.08,6,漲停
2026-09-04,8996,高力,1300.0,1345.0,3.46,6,漲停
2026-09-04,7711,永擎,632.0,610.0,-3.48,6,漲停
2026-09-04,6672,騰輝電子-KY,289.0,299.5,3.63,6,漲停
2026-09-07,5274,信驊,19215.0,18605.0,-3.17,3,漲停
2026-09-07,5314,世紀*,35.2,42.55,20.88,3,漲停
2026-09-07,6173,信昌電,286.5,268.5,-6.28,3,漲停
2026-09-07,5464,霖宏,76.4,82.8,8.38,3,漲停
2026-09-07,6617,共信-KY,135.0,131.0,-2.96,3,漲停
2026-09-07,3354,律勝,26.4,28.7,8.71,3,漲停
2026-09-07,1815,富喬,130.0,126.0,-3.08,3,漲停
2026-09-07,6907,雅特力-KY,199.5,195.5,-2.01,3,漲停
2026-09-07,7709,榮田,85.0,91.5,7.65,3,漲停
2026-09-07,7717,萊德光電-KY,494.0,509.0,3.04,3,漲停
2026-09-07,8040,九暘,82.5,79.2,-4.0,3,漲停
2026-09-07,8042,金山電,121.5,112.5,-7.41,3,漲停
2026-09-07,2303,聯電,143.0,141.5,-1.05,3,漲停
2026-09-07,2360,致茂,2230.0,2335.0,4.71,3,漲停
2026-09-07,2436,偉詮電,71.7,69.0,-3.77,3,漲停
2026-09-07,2444,兆勁,11.85,11.3,-4.64,3,漲停
2026-09-07,1721,國慶科技,22.4,23.7,5.8,3,漲停
2026-09-07,3026,禾伸堂,771.0,758.0,-1.69,3,漲停
2026-09-07,3167,大量,883.0,900.0,1.93,3,漲停
2026-09-07,8021,尖點,462.0,442.5,-4.22,3,漲停
2026-09-07,8039,台虹,327.0,289.5,-11.47,3,漲停
2026-09-07,6426,統新,296.0,321.0,8.45,3,漲停
2026-09-08,6179,亞通,33.1,36.4,9.97,2,漲停
2026-09-08,6231,系微,235.0,226.5,-3.62,2,漲停
2026-09-08,6441,廣錠,25.4,23.75,-6.5,2,漲停
2026-09-08,4556,旭然,77.5,78.2,0.9,2,漲停
2026-09-08,1591,駿吉-KY,39.1,37.3,-4.6,2,漲停
2026-09-08,5314,世紀*,38.7,42.55,9.95,2,漲停
2026-09-08,3529,力旺,2825.0,2780.0,-1.59,2,漲停
2026-09-08,1721,國慶科技,24.6,23.7,-3.66,2,漲停
2026-09-08,7772,耀穎,131.0,130.0,-0.76,2,漲停
2026-09-08,2069,運錩,22.4,23.3,4.02,2,漲停
2026-09-08,8064,東捷,134.5,134.0,-0.37,2,漲停
2026-09-08,8227,巨有科技,180.0,198.0,10.0,2,漲停
2026-09-08,6515,穎崴,7700.0,7280.0,-5.45,2,漲停
2026-09-08,5484,慧友,43.3,41.65,-3.81,2,漲停
2026-09-08,6657,華安,33.45,36.6,9.42,2,漲停
2026-09-09,5209,新鼎,168.0,168.0,0.0,1,漲停
2026-09-09,5314,世紀*,42.55,42.55,0.0,1,漲停
2026-09-09,5386,青雲,283.0,283.0,0.0,1,漲停
2026-09-09,5464,霖宏,82.8,82.8,0.0,1,漲停
2026-09-09,6179,亞通,36.4,36.4,0.0,1,漲停
2026-09-09,8227,巨有科技,198.0,198.0,0.0,1,漲停
2026-09-09,1409,新纖,26.85,26.85,0.0,1,漲停
2026-09-09,2243,宏旭-KY,49.95,49.95,0.0,1,漲停
2026-09-09,2321,東訊,15.1,15.1,0.0,1,漲停
2026-09-09,2338,光罩,41.5,41.5,0.0,1,漲停
2026-09-09,3229,晟鈦,60.7,60.7,0.0,1,漲停
2026-09-09,3406,玉晶光,1110.0,1110.0,0.0,1,漲停
2026-09-09,2413,環科,50.5,50.5,0.0,1,漲停
2026-09-09,2460,建通,30.9,30.9,0.0,1,漲停
2026-09-09,6505,台塑化,87.5,87.5,0.0,1,漲停
2026-09-09,7788,松川精密,320.5,320.5,0.0,1,漲停
2026-09-09,6152,百一,14.75,14.75,0.0,1,漲停
2026-09-09,8996,高力,1345.0,1345.0,0.0,1,漲停
