Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-09-07,5314,世紀*,35.2,30.5,-13.35,13,漲停
2026-09-07,6173,信昌電,286.5,314.0,9.6,13,漲停
2026-09-07,5464,霖宏,76.4,92.7,21.34,13,漲停
2026-09-07,6617,共信-KY,135.0,143.0,5.93,13,漲停
2026-09-07,3354,律勝,26.4,29.2,10.61,13,漲停
2026-09-07,1815,富喬,130.0,119.5,-8.08,13,漲停
2026-09-07,6907,雅特力-KY,199.5,186.5,-6.52,13,漲停
2026-09-07,7709,榮田,85.0,81.8,-3.76,13,漲停
2026-09-07,7717,萊德光電-KY,494.0,600.0,21.46,13,漲停
2026-09-07,8040,九暘,82.5,82.7,0.24,13,漲停
2026-09-07,8042,金山電,121.5,113.0,-7.0,13,漲停
2026-09-07,2303,聯電,143.0,156.0,9.09,13,漲停
2026-09-07,2360,致茂,2230.0,2290.0,2.69,13,漲停
2026-09-07,2436,偉詮電,71.7,67.9,-5.3,13,漲停
2026-09-07,2444,兆勁,11.85,12.6,6.33,13,漲停
2026-09-07,1721,國慶科技,22.4,22.0,-1.79,13,漲停
2026-09-07,3026,禾伸堂,771.0,797.0,3.37,13,漲停
2026-09-07,3167,大量,883.0,834.0,-5.55,13,漲停
2026-09-07,8021,尖點,462.0,460.0,-0.43,13,漲停
2026-09-07,8039,台虹,327.0,269.5,-17.58,13,漲停
2026-09-07,6426,統新,296.0,373.5,26.18,13,漲停
2026-09-08,6179,亞通,33.1,37.9,14.5,12,漲停
2026-09-08,6231,系微,235.0,222.5,-5.32,12,漲停
2026-09-08,6441,廣錠,25.4,22.9,-9.84,12,漲停
2026-09-08,4556,旭然,77.5,83.2,7.35,12,漲停
2026-09-08,1591,駿吉-KY,39.1,41.7,6.65,12,漲停
2026-09-08,5314,世紀*,38.7,30.5,-21.19,12,漲停
2026-09-08,3529,力旺,2825.0,2845.0,0.71,12,漲停
2026-09-08,1721,國慶科技,24.6,22.0,-10.57,12,漲停
2026-09-08,7772,耀穎,131.0,155.5,18.7,12,漲停
2026-09-08,2069,運錩,22.4,24.5,9.38,12,漲停
2026-09-08,8064,東捷,134.5,136.0,1.12,12,漲停
2026-09-08,8227,巨有科技,180.0,279.0,55.0,12,漲停
2026-09-08,6515,穎崴,7700.0,6435.0,-16.43,12,漲停
2026-09-08,5484,慧友,43.3,39.35,-9.12,12,漲停
2026-09-08,6657,華安,33.45,33.65,0.6,12,漲停
2026-09-09,5464,霖宏,82.8,92.7,11.96,11,漲停
2026-09-09,6179,亞通,36.4,37.9,4.12,11,漲停
2026-09-09,5209,新鼎,168.0,174.5,3.87,11,漲停
2026-09-09,5314,世紀*,42.55,30.5,-28.32,11,漲停
2026-09-09,5386,青雲,283.0,294.0,3.89,11,漲停
2026-09-09,1409,新纖,26.85,24.5,-8.75,11,漲停
2026-09-09,8227,巨有科技,198.0,279.0,40.91,11,漲停
2026-09-09,2243,宏旭-KY,49.95,49.1,-1.7,11,漲停
2026-09-09,2321,東訊,15.1,15.1,0.0,11,漲停
2026-09-09,2338,光罩,41.5,50.0,20.48,11,漲停
2026-09-09,2413,環科,50.5,53.1,5.15,11,漲停
2026-09-09,2460,建通,30.9,29.75,-3.72,11,漲停
2026-09-09,6505,台塑化,87.5,86.5,-1.14,11,漲停
2026-09-09,6152,百一,14.75,15.05,2.03,11,漲停
2026-09-09,8996,高力,1345.0,1430.0,6.32,11,漲停
2026-09-09,7788,松川精密,320.5,297.0,-7.33,11,漲停
2026-09-09,3406,玉晶光,1110.0,972.0,-12.43,11,漲停
2026-09-09,3229,晟鈦,60.7,64.4,6.1,11,漲停
2026-09-10,6173,信昌電,295.0,314.0,6.44,10,漲停
2026-09-10,2221,大甲,96.5,127.5,32.12,10,漲停
2026-09-10,6739,竹陞科技,1320.0,1150.0,-12.88,10,漲停
2026-09-10,5314,世紀*,46.8,30.5,-34.83,10,漲停
2026-09-10,5386,青雲,311.0,294.0,-5.47,10,漲停
2026-09-10,6441,廣錠,26.1,22.9,-12.26,10,漲停
2026-09-10,3623,富晶通,27.1,27.75,2.4,10,漲停
2026-09-10,3624,光頡,113.5,126.0,11.01,10,漲停
2026-09-10,4188,安克,15.45,14.0,-9.39,10,漲停
2026-09-10,4556,旭然,86.0,83.2,-3.26,10,漲停
2026-09-10,8227,巨有科技,217.5,279.0,28.28,10,漲停
2026-09-10,2305,全友,38.5,58.7,52.47,10,漲停
2026-09-10,2338,光罩,45.65,50.0,9.53,10,漲停
2026-09-10,7799,禾榮科,425.0,504.0,18.59,10,漲停
2026-09-10,6225,天瀚,74.3,60.0,-19.25,10,漲停
2026-09-10,6226,光鼎,32.6,45.7,40.18,10,漲停
2026-09-10,3016,嘉晶,110.0,116.5,5.91,10,漲停
2026-09-10,3346,麗清,20.35,22.3,9.58,10,漲停
2026-09-10,6861,睿生光電,204.0,229.5,12.5,10,漲停
2026-09-11,6148,驊宏資,31.0,39.85,28.55,9,漲停
2026-09-11,6221,晉泰,23.3,31.5,35.19,9,漲停
2026-09-11,6227,茂綸,127.5,132.0,3.53,9,漲停
2026-09-11,3441,聯一光,166.0,185.5,11.75,9,漲停
2026-09-11,3624,光頡,124.5,126.0,1.2,9,漲停
2026-09-11,4556,旭然,94.6,83.2,-12.05,9,漲停
2026-09-11,2468,華經,35.8,45.85,28.07,9,漲停
2026-09-11,7714,創泓科技,173.5,179.5,3.46,9,漲停
2026-09-11,8227,巨有科技,239.0,279.0,16.74,9,漲停
2026-09-11,1528,恩德,21.2,24.6,16.04,9,漲停
2026-09-11,6706,惠特,137.5,149.5,8.73,9,漲停
2026-09-11,6909,創控,43.9,42.15,-3.99,9,漲停
2026-09-11,3229,晟鈦,67.5,64.4,-4.59,9,漲停
2026-09-11,3296,勝德,26.0,28.3,8.85,9,漲停
2026-09-11,3311,閎暉,35.0,38.7,10.57,9,漲停
2026-09-12,6148,驊宏資,31.0,39.85,28.55,8,漲停
2026-09-12,6221,晉泰,23.3,31.5,35.19,8,漲停
2026-09-12,6227,茂綸,127.5,132.0,3.53,8,漲停
2026-09-12,3441,聯一光,166.0,185.5,11.75,8,漲停
2026-09-12,3624,光頡,124.5,126.0,1.2,8,漲停
2026-09-12,4556,旭然,94.6,83.2,-12.05,8,漲停
2026-09-12,8227,巨有科技,239.0,279.0,16.74,8,漲停
2026-09-12,7714,創泓科技,173.5,179.5,3.46,8,漲停
2026-09-12,2468,華經,35.8,45.85,28.07,8,漲停
2026-09-12,1528,恩德,21.2,24.6,16.04,8,漲停
2026-09-12,3229,晟鈦,67.5,64.4,-4.59,8,漲停
2026-09-12,3296,勝德,26.0,28.3,8.85,8,漲停
2026-09-12,3311,閎暉,35.0,38.7,10.57,8,漲停
2026-09-12,6706,惠特,137.5,149.5,8.73,8,漲停
2026-09-12,6909,創控,43.9,42.15,-3.99,8,漲停
2026-09-14,3675,德微,284.5,294.0,3.34,6,漲停
2026-09-14,5202,力新,12.9,15.4,19.38,6,漲停
2026-09-14,6690,安碁資訊,188.0,186.5,-0.8,6,漲停
2026-09-14,6811,宏碁資訊,248.0,266.5,7.46,6,漲停
2026-09-14,6140,訊達,18.25,18.25,0.0,6,漲停
2026-09-14,6148,驊宏資,34.1,39.85,16.86,6,漲停
2026-09-14,6221,晉泰,25.6,31.5,23.05,6,漲停
2026-09-14,8431,匯鑽科,62.5,62.5,0.0,6,漲停
2026-09-14,1528,恩德,23.3,24.6,5.58,6,漲停
2026-09-14,2468,華經,39.35,45.85,16.52,6,漲停
2026-09-14,6112,邁達特,50.6,52.1,2.96,6,漲停
2026-09-14,6689,伊雲谷,70.5,66.8,-5.25,6,漲停
2026-09-14,6706,惠特,151.0,149.5,-0.99,6,漲停
2026-09-14,6861,睿生光電,235.5,229.5,-2.55,6,漲停
2026-09-14,2305,全友,45.15,58.7,30.01,6,漲停
2026-09-14,2351,順德,257.0,241.5,-6.03,6,漲停
2026-09-14,7765,中華資安,240.0,243.0,1.25,6,漲停
2026-09-14,6226,光鼎,33.0,45.7,38.48,6,漲停
2026-09-14,6230,尼得科超眾,116.5,113.0,-3.0,6,漲停
2026-09-15,3664,安瑞-KY,7.67,8.4,9.52,5,漲停
2026-09-15,6148,驊宏資,37.5,39.85,6.27,5,漲停
2026-09-15,6218,豪勉,49.25,61.6,25.08,5,漲停
2026-09-15,3297,杭特,30.85,33.1,7.29,5,漲停
2026-09-15,6590,普鴻,68.7,68.3,-0.58,5,漲停
2026-09-15,4924,欣厚-KY,13.5,15.5,14.81,5,漲停
2026-09-15,5202,力新,14.15,15.4,8.83,5,漲停
2026-09-15,5355,佳總,6.54,6.99,6.88,5,漲停
2026-09-15,3467,台灣精材,70.8,77.4,9.32,5,漲停
2026-09-15,2468,華經,43.25,45.85,6.01,5,漲停
2026-09-15,8038,長園科,33.0,31.9,-3.33,5,漲停
2026-09-15,6226,光鼎,36.3,45.7,25.9,5,漲停
2026-09-15,8045,達運光電,52.6,54.6,3.8,5,漲停
2026-09-15,3021,鴻名,24.65,26.7,8.32,5,漲停
2026-09-15,4807,日成-KY,30.8,31.4,1.95,5,漲停
2026-09-15,6925,意藍,60.7,59.9,-1.32,5,漲停
2026-09-15,6945,圓祥生技,109.5,132.0,20.55,5,漲停
2026-09-19,4923,力士,60.8,60.8,0.0,1,漲停
2026-09-19,4951,精拓科,90.7,90.7,0.0,1,漲停
2026-09-19,4979,華星光,611.0,611.0,0.0,1,漲停
2026-09-19,4991,環宇-KY,474.0,474.0,0.0,1,漲停
2026-09-19,5202,力新,15.4,15.4,0.0,1,漲停
2026-09-19,5230,雷笛克光學,20.55,20.55,0.0,1,漲停
2026-09-19,5314,世紀*,30.5,30.5,0.0,1,漲停
2026-09-19,4416,三圓,12.15,12.15,0.0,1,漲停
2026-09-19,4903,聯光通,37.6,37.6,0.0,1,漲停
2026-09-19,3508,位速,23.75,23.75,0.0,1,漲停
2026-09-19,3219,倚強科,89.8,89.8,0.0,1,漲停
2026-09-19,3264,欣銓,268.5,268.5,0.0,1,漲停
2026-09-19,3287,廣寰科,42.35,42.35,0.0,1,漲停
2026-09-19,3297,杭特,33.1,33.1,0.0,1,漲停
2026-09-19,6485,點序,65.3,65.3,0.0,1,漲停
2026-09-19,6510,精測,3520.0,3520.0,0.0,1,漲停
2026-09-19,6538,倉和,388.0,388.0,0.0,1,漲停
2026-09-19,6103,合邦,38.95,38.95,0.0,1,漲停
2026-09-19,6667,信紘科,262.0,262.0,0.0,1,漲停
2026-09-19,6148,驊宏資,39.85,39.85,0.0,1,漲停
2026-09-19,6204,艾華,110.0,110.0,0.0,1,漲停
2026-09-19,6217,中探針,178.5,178.5,0.0,1,漲停
2026-09-19,6218,豪勉,61.6,61.6,0.0,1,漲停
2026-09-19,6221,晉泰,31.5,31.5,0.0,1,漲停
2026-09-19,6234,高僑,38.5,38.5,0.0,1,漲停
2026-09-19,2221,大甲,127.5,127.5,0.0,1,漲停
2026-09-19,2449,京元電子,291.5,291.5,0.0,1,漲停
2026-09-19,2033,佳大,33.9,33.9,0.0,1,漲停
2026-09-19,2360,致茂,2290.0,2290.0,0.0,1,漲停
2026-09-19,1560,中砂,896.0,896.0,0.0,1,漲停
2026-09-19,2464,盟立,197.0,197.0,0.0,1,漲停
2026-09-19,2468,華經,45.85,45.85,0.0,1,漲停
2026-09-19,7828,創新服務,2125.0,2125.0,0.0,1,漲停
2026-09-19,3094,聯傑,51.7,51.7,0.0,1,漲停
2026-09-19,3229,晟鈦,64.4,64.4,0.0,1,漲停
2026-09-19,3296,勝德,28.3,28.3,0.0,1,漲停
2026-09-19,3346,麗清,22.3,22.3,0.0,1,漲停
2026-09-19,3437,榮創,22.35,22.35,0.0,1,漲停
2026-09-19,3443,創意,7150.0,7150.0,0.0,1,漲停
2026-09-19,3605,宏致,154.0,154.0,0.0,1,漲停
2026-09-19,3665,貿聯-KY,2210.0,2210.0,0.0,1,漲停
2026-09-19,8996,高力,1430.0,1430.0,0.0,1,漲停
2026-09-19,9906,欣巴巴,41.35,41.35,0.0,1,漲停
2026-09-19,8110,華東,47.4,47.4,0.0,1,漲停
2026-09-19,6257,矽格,244.5,244.5,0.0,1,漲停
2026-09-19,6526,達發,691.0,691.0,0.0,1,漲停
2026-09-19,6168,宏齊,38.85,38.85,0.0,1,漲停
2026-09-19,4919,新唐,126.5,126.5,0.0,1,漲停
2026-09-19,4956,光鋐,42.6,42.6,0.0,1,漲停
2026-09-19,6668,中揚光,49.25,49.25,0.0,1,漲停
2026-09-19,6715,嘉基,433.0,433.0,0.0,1,漲停
2026-09-19,6805,富世達,2295.0,2295.0,0.0,1,漲停
2026-09-19,6830,汎銓,563.0,563.0,0.0,1,漲停
2026-09-19,6861,睿生光電,229.5,229.5,0.0,1,漲停
