Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-09-04,8996,高力,1300.0,1235.0,-5.0,11,漲停
2026-09-04,7711,永擎,632.0,478.0,-24.37,11,漲停
2026-09-04,6672,騰輝電子-KY,289.0,294.5,1.9,11,漲停
2026-09-07,5274,信驊,19215.0,17980.0,-6.43,8,漲停
2026-09-07,5314,世紀*,35.2,37.95,7.81,8,漲停
2026-09-07,6173,信昌電,286.5,293.5,2.44,8,漲停
2026-09-07,5464,霖宏,76.4,89.1,16.62,8,漲停
2026-09-07,6617,共信-KY,135.0,125.5,-7.04,8,漲停
2026-09-07,3354,律勝,26.4,28.0,6.06,8,漲停
2026-09-07,1815,富喬,130.0,120.0,-7.69,8,漲停
2026-09-07,6907,雅特力-KY,199.5,178.0,-10.78,8,漲停
2026-09-07,7709,榮田,85.0,83.5,-1.76,8,漲停
2026-09-07,7717,萊德光電-KY,494.0,487.0,-1.42,8,漲停
2026-09-07,8040,九暘,82.5,78.1,-5.33,8,漲停
2026-09-07,8042,金山電,121.5,111.0,-8.64,8,漲停
2026-09-07,2303,聯電,143.0,142.5,-0.35,8,漲停
2026-09-07,2360,致茂,2230.0,2140.0,-4.04,8,漲停
2026-09-07,2436,偉詮電,71.7,67.9,-5.3,8,漲停
2026-09-07,2444,兆勁,11.85,11.7,-1.27,8,漲停
2026-09-07,1721,國慶科技,22.4,22.1,-1.34,8,漲停
2026-09-07,3026,禾伸堂,771.0,731.0,-5.19,8,漲停
2026-09-07,3167,大量,883.0,810.0,-8.27,8,漲停
2026-09-07,8021,尖點,462.0,442.5,-4.22,8,漲停
2026-09-07,8039,台虹,327.0,274.0,-16.21,8,漲停
2026-09-07,6426,統新,296.0,312.0,5.41,8,漲停
2026-09-08,6179,亞通,33.1,34.4,3.93,7,漲停
2026-09-08,6231,系微,235.0,208.0,-11.49,7,漲停
2026-09-08,6441,廣錠,25.4,24.35,-4.13,7,漲停
2026-09-08,4556,旭然,77.5,90.4,16.65,7,漲停
2026-09-08,1591,駿吉-KY,39.1,37.5,-4.09,7,漲停
2026-09-08,5314,世紀*,38.7,37.95,-1.94,7,漲停
2026-09-08,3529,力旺,2825.0,2730.0,-3.36,7,漲停
2026-09-08,1721,國慶科技,24.6,22.1,-10.16,7,漲停
2026-09-08,7772,耀穎,131.0,126.0,-3.82,7,漲停
2026-09-08,2069,運錩,22.4,23.9,6.7,7,漲停
2026-09-08,8064,東捷,134.5,113.5,-15.61,7,漲停
2026-09-08,8227,巨有科技,180.0,241.0,33.89,7,漲停
2026-09-08,6515,穎崴,7700.0,6600.0,-14.29,7,漲停
2026-09-08,5484,慧友,43.3,39.45,-8.89,7,漲停
2026-09-08,6657,華安,33.45,33.85,1.2,7,漲停
2026-09-09,5464,霖宏,82.8,89.1,7.61,6,漲停
2026-09-09,6179,亞通,36.4,34.4,-5.49,6,漲停
2026-09-09,5209,新鼎,168.0,173.0,2.98,6,漲停
2026-09-09,5314,世紀*,42.55,37.95,-10.81,6,漲停
2026-09-09,5386,青雲,283.0,302.0,6.71,6,漲停
2026-09-09,1409,新纖,26.85,24.35,-9.31,6,漲停
2026-09-09,8227,巨有科技,198.0,241.0,21.72,6,漲停
2026-09-09,2243,宏旭-KY,49.95,47.6,-4.7,6,漲停
2026-09-09,2321,東訊,15.1,15.1,0.0,6,漲停
2026-09-09,2338,光罩,41.5,48.0,15.66,6,漲停
2026-09-09,2413,環科,50.5,50.6,0.2,6,漲停
2026-09-09,2460,建通,30.9,29.45,-4.69,6,漲停
2026-09-09,6505,台塑化,87.5,82.8,-5.37,6,漲停
2026-09-09,6152,百一,14.75,15.2,3.05,6,漲停
2026-09-09,8996,高力,1345.0,1235.0,-8.18,6,漲停
2026-09-09,7788,松川精密,320.5,282.0,-12.01,6,漲停
2026-09-09,3406,玉晶光,1110.0,954.0,-14.05,6,漲停
2026-09-09,3229,晟鈦,60.7,66.9,10.21,6,漲停
2026-09-10,6173,信昌電,295.0,293.5,-0.51,5,漲停
2026-09-10,2221,大甲,96.5,89.9,-6.84,5,漲停
2026-09-10,6739,竹陞科技,1320.0,1270.0,-3.79,5,漲停
2026-09-10,5314,世紀*,46.8,37.95,-18.91,5,漲停
2026-09-10,5386,青雲,311.0,302.0,-2.89,5,漲停
2026-09-10,6441,廣錠,26.1,24.35,-6.7,5,漲停
2026-09-10,3623,富晶通,27.1,27.0,-0.37,5,漲停
2026-09-10,3624,光頡,113.5,124.0,9.25,5,漲停
2026-09-10,4188,安克,15.45,14.6,-5.5,5,漲停
2026-09-10,4556,旭然,86.0,90.4,5.12,5,漲停
2026-09-10,8227,巨有科技,217.5,241.0,10.8,5,漲停
2026-09-10,2305,全友,38.5,45.15,17.27,5,漲停
2026-09-10,2338,光罩,45.65,48.0,5.15,5,漲停
2026-09-10,7799,禾榮科,425.0,418.0,-1.65,5,漲停
2026-09-10,6225,天瀚,74.3,74.9,0.81,5,漲停
2026-09-10,6226,光鼎,32.6,33.0,1.23,5,漲停
2026-09-10,3016,嘉晶,110.0,112.5,2.27,5,漲停
2026-09-10,3346,麗清,20.35,19.4,-4.67,5,漲停
2026-09-10,6861,睿生光電,204.0,235.5,15.44,5,漲停
2026-09-11,6148,驊宏資,31.0,34.1,10.0,4,漲停
2026-09-11,6221,晉泰,23.3,25.6,9.87,4,漲停
2026-09-11,6227,茂綸,127.5,127.0,-0.39,4,漲停
2026-09-11,3441,聯一光,166.0,160.5,-3.31,4,漲停
2026-09-11,3624,光頡,124.5,124.0,-0.4,4,漲停
2026-09-11,4556,旭然,94.6,90.4,-4.44,4,漲停
2026-09-11,2468,華經,35.8,39.35,9.92,4,漲停
2026-09-11,7714,創泓科技,173.5,183.0,5.48,4,漲停
2026-09-11,8227,巨有科技,239.0,241.0,0.84,4,漲停
2026-09-11,1528,恩德,21.2,23.3,9.91,4,漲停
2026-09-11,6706,惠特,137.5,151.0,9.82,4,漲停
2026-09-11,6909,創控,43.9,41.8,-4.78,4,漲停
2026-09-11,3229,晟鈦,67.5,66.9,-0.89,4,漲停
2026-09-11,3296,勝德,26.0,25.5,-1.92,4,漲停
2026-09-11,3311,閎暉,35.0,35.0,0.0,4,漲停
2026-09-12,6148,驊宏資,31.0,34.1,10.0,3,漲停
2026-09-12,6221,晉泰,23.3,25.6,9.87,3,漲停
2026-09-12,6227,茂綸,127.5,127.0,-0.39,3,漲停
2026-09-12,3441,聯一光,166.0,160.5,-3.31,3,漲停
2026-09-12,3624,光頡,124.5,124.0,-0.4,3,漲停
2026-09-12,4556,旭然,94.6,90.4,-4.44,3,漲停
2026-09-12,8227,巨有科技,239.0,241.0,0.84,3,漲停
2026-09-12,7714,創泓科技,173.5,183.0,5.48,3,漲停
2026-09-12,2468,華經,35.8,39.35,9.92,3,漲停
2026-09-12,1528,恩德,21.2,23.3,9.91,3,漲停
2026-09-12,3229,晟鈦,67.5,66.9,-0.89,3,漲停
2026-09-12,3296,勝德,26.0,25.5,-1.92,3,漲停
2026-09-12,3311,閎暉,35.0,35.0,0.0,3,漲停
2026-09-12,6706,惠特,137.5,151.0,9.82,3,漲停
2026-09-12,6909,創控,43.9,41.8,-4.78,3,漲停
2026-09-14,3675,德微,284.5,284.5,0.0,1,漲停
2026-09-14,6140,訊達,18.25,18.25,0.0,1,漲停
2026-09-14,6148,驊宏資,34.1,34.1,0.0,1,漲停
2026-09-14,6221,晉泰,25.6,25.6,0.0,1,漲停
2026-09-14,6690,安碁資訊,188.0,188.0,0.0,1,漲停
2026-09-14,6811,宏碁資訊,248.0,248.0,0.0,1,漲停
2026-09-14,5202,力新,12.9,12.9,0.0,1,漲停
2026-09-14,1528,恩德,23.3,23.3,0.0,1,漲停
2026-09-14,2305,全友,45.15,45.15,0.0,1,漲停
2026-09-14,2351,順德,257.0,257.0,0.0,1,漲停
2026-09-14,2468,華經,39.35,39.35,0.0,1,漲停
2026-09-14,8431,匯鑽科,62.5,62.5,0.0,1,漲停
2026-09-14,6689,伊雲谷,70.5,70.5,0.0,1,漲停
2026-09-14,6706,惠特,151.0,151.0,0.0,1,漲停
2026-09-14,6861,睿生光電,235.5,235.5,0.0,1,漲停
2026-09-14,7765,中華資安,240.0,240.0,0.0,1,漲停
2026-09-14,6112,邁達特,50.6,50.6,0.0,1,漲停
2026-09-14,6226,光鼎,33.0,33.0,0.0,1,漲停
2026-09-14,6230,尼得科超眾,116.5,116.5,0.0,1,漲停
