Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-09-04,2492,華新科,298.5,318.5,6.7,5,漲停
2026-09-04,6271,同欣電,237.0,223.0,-5.91,5,漲停
2026-09-04,3021,鴻名,24.3,25.1,3.29,5,漲停
2026-09-04,3022,威強電,95.9,86.4,-9.91,5,漲停
2026-09-04,3026,禾伸堂,701.0,747.0,6.56,5,漲停
2026-09-04,3094,聯傑,46.5,41.25,-11.29,5,漲停
2026-09-04,3167,大量,803.0,938.0,16.81,5,漲停
2026-09-04,8996,高力,1300.0,1225.0,-5.77,5,漲停
2026-09-04,7711,永擎,632.0,594.0,-6.01,5,漲停
2026-09-04,6672,騰輝電子-KY,289.0,294.0,1.73,5,漲停
2026-09-07,5274,信驊,19215.0,19220.0,0.03,2,漲停
2026-09-07,5314,世紀*,35.2,38.7,9.94,2,漲停
2026-09-07,6173,信昌電,286.5,273.5,-4.54,2,漲停
2026-09-07,5464,霖宏,76.4,75.3,-1.44,2,漲停
2026-09-07,6617,共信-KY,135.0,134.5,-0.37,2,漲停
2026-09-07,3354,律勝,26.4,28.3,7.2,2,漲停
2026-09-07,1815,富喬,130.0,135.0,3.85,2,漲停
2026-09-07,6907,雅特力-KY,199.5,204.0,2.26,2,漲停
2026-09-07,7709,榮田,85.0,92.0,8.24,2,漲停
2026-09-07,7717,萊德光電-KY,494.0,466.0,-5.67,2,漲停
2026-09-07,8040,九暘,82.5,79.0,-4.24,2,漲停
2026-09-07,8042,金山電,121.5,113.0,-7.0,2,漲停
2026-09-07,2303,聯電,143.0,137.0,-4.2,2,漲停
2026-09-07,2360,致茂,2230.0,2265.0,1.57,2,漲停
2026-09-07,2436,偉詮電,71.7,67.1,-6.42,2,漲停
2026-09-07,2444,兆勁,11.85,11.55,-2.53,2,漲停
2026-09-07,1721,國慶科技,22.4,24.6,9.82,2,漲停
2026-09-07,3026,禾伸堂,771.0,747.0,-3.11,2,漲停
2026-09-07,3167,大量,883.0,938.0,6.23,2,漲停
2026-09-07,8021,尖點,462.0,450.0,-2.6,2,漲停
2026-09-07,8039,台虹,327.0,294.5,-9.94,2,漲停
2026-09-07,6426,統新,296.0,307.0,3.72,2,漲停
2026-09-08,6179,亞通,33.1,33.1,0.0,1,漲停
2026-09-08,6231,系微,235.0,235.0,0.0,1,漲停
2026-09-08,6441,廣錠,25.4,25.4,0.0,1,漲停
2026-09-08,4556,旭然,77.5,77.5,0.0,1,漲停
2026-09-08,1591,駿吉-KY,39.1,39.1,0.0,1,漲停
2026-09-08,5314,世紀*,38.7,38.7,0.0,1,漲停
2026-09-08,3529,力旺,2825.0,2825.0,0.0,1,漲停
2026-09-08,1721,國慶科技,24.6,24.6,0.0,1,漲停
2026-09-08,7772,耀穎,131.0,131.0,0.0,1,漲停
2026-09-08,2069,運錩,22.4,22.4,0.0,1,漲停
2026-09-08,8064,東捷,134.5,134.5,0.0,1,漲停
2026-09-08,8227,巨有科技,180.0,180.0,0.0,1,漲停
2026-09-08,6515,穎崴,7700.0,7700.0,0.0,1,漲停
2026-09-08,5484,慧友,43.3,43.3,0.0,1,漲停
2026-09-08,6657,華安,33.45,33.45,0.0,1,漲停
