Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-09-04,7709,榮田,77.3,85.0,9.96,4,漲停
2026-09-04,7751,竑騰,1610.0,1590.0,-1.24,4,漲停
2026-09-04,2478,大毅,125.5,127.0,1.2,4,漲停
2026-09-04,2492,華新科,298.5,323.0,8.21,4,漲停
2026-09-04,6271,同欣電,237.0,232.5,-1.9,4,漲停
2026-09-04,3021,鴻名,24.3,25.45,4.73,4,漲停
2026-09-04,3022,威強電,95.9,91.5,-4.59,4,漲停
2026-09-04,3026,禾伸堂,701.0,771.0,9.99,4,漲停
2026-09-04,3094,聯傑,46.5,44.8,-3.66,4,漲停
2026-09-04,3167,大量,803.0,883.0,9.96,4,漲停
2026-09-04,8996,高力,1300.0,1240.0,-4.62,4,漲停
2026-09-04,7711,永擎,632.0,660.0,4.43,4,漲停
2026-09-04,6672,騰輝電子-KY,289.0,299.5,3.63,4,漲停
2026-09-07,5274,信驊,19215.0,19215.0,0.0,1,漲停
2026-09-07,5314,世紀*,35.2,35.2,0.0,1,漲停
2026-09-07,6173,信昌電,286.5,286.5,0.0,1,漲停
2026-09-07,5464,霖宏,76.4,76.4,0.0,1,漲停
2026-09-07,6617,共信-KY,135.0,135.0,0.0,1,漲停
2026-09-07,3354,律勝,26.4,26.4,0.0,1,漲停
2026-09-07,1815,富喬,130.0,130.0,0.0,1,漲停
2026-09-07,6907,雅特力-KY,199.5,199.5,0.0,1,漲停
2026-09-07,7709,榮田,85.0,85.0,0.0,1,漲停
2026-09-07,7717,萊德光電-KY,494.0,494.0,0.0,1,漲停
2026-09-07,8040,九暘,82.5,82.5,0.0,1,漲停
2026-09-07,8042,金山電,121.5,121.5,0.0,1,漲停
2026-09-07,2303,聯電,143.0,143.0,0.0,1,漲停
2026-09-07,2360,致茂,2230.0,2230.0,0.0,1,漲停
2026-09-07,2436,偉詮電,71.7,71.7,0.0,1,漲停
2026-09-07,2444,兆勁,11.85,11.85,0.0,1,漲停
2026-09-07,1721,國慶科技,22.4,22.4,0.0,1,漲停
2026-09-07,3026,禾伸堂,771.0,771.0,0.0,1,漲停
2026-09-07,3167,大量,883.0,883.0,0.0,1,漲停
2026-09-07,8021,尖點,462.0,462.0,0.0,1,漲停
2026-09-07,8039,台虹,327.0,327.0,0.0,1,漲停
2026-09-07,6426,統新,296.0,296.0,0.0,1,漲停
