Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-09-07,2444,兆勁,11.85,14.55,22.78,16,漲停
2026-09-07,1721,國慶科技,22.4,24.35,8.71,16,漲停
2026-09-07,3026,禾伸堂,771.0,780.0,1.17,16,漲停
2026-09-07,3167,大量,883.0,864.0,-2.15,16,漲停
2026-09-07,8021,尖點,462.0,477.0,3.25,16,漲停
2026-09-07,8039,台虹,327.0,262.5,-19.72,16,漲停
2026-09-07,6426,統新,296.0,356.0,20.27,16,漲停
2026-09-08,6179,亞通,33.1,35.85,8.31,15,漲停
2026-09-08,6231,系微,235.0,224.5,-4.47,15,漲停
2026-09-08,6441,廣錠,25.4,24.55,-3.35,15,漲停
2026-09-08,4556,旭然,77.5,85.1,9.81,15,漲停
2026-09-08,1591,駿吉-KY,39.1,40.55,3.71,15,漲停
2026-09-08,5314,世紀*,38.7,26.15,-32.43,15,漲停
2026-09-08,3529,力旺,2825.0,3110.0,10.09,15,漲停
2026-09-08,1721,國慶科技,24.6,24.35,-1.02,15,漲停
2026-09-08,7772,耀穎,131.0,171.0,30.53,15,漲停
2026-09-08,2069,運錩,22.4,25.6,14.29,15,漲停
2026-09-08,8064,東捷,134.5,134.0,-0.37,15,漲停
2026-09-08,8227,巨有科技,180.0,305.0,69.44,15,漲停
2026-09-08,6515,穎崴,7700.0,5765.0,-25.13,15,漲停
2026-09-08,5484,慧友,43.3,39.4,-9.01,15,漲停
2026-09-08,6657,華安,33.45,32.95,-1.49,15,漲停
2026-09-09,5464,霖宏,82.8,91.3,10.27,14,漲停
2026-09-09,6179,亞通,36.4,35.85,-1.51,14,漲停
2026-09-09,5209,新鼎,168.0,169.5,0.89,14,漲停
2026-09-09,5314,世紀*,42.55,26.15,-38.54,14,漲停
2026-09-09,5386,青雲,283.0,281.5,-0.53,14,漲停
2026-09-09,1409,新纖,26.85,24.1,-10.24,14,漲停
2026-09-09,8227,巨有科技,198.0,305.0,54.04,14,漲停
2026-09-09,2243,宏旭-KY,49.95,52.6,5.31,14,漲停
2026-09-09,2321,東訊,15.1,15.1,0.0,14,漲停
2026-09-09,2338,光罩,41.5,47.35,14.1,14,漲停
2026-09-09,2413,環科,50.5,53.0,4.95,14,漲停
2026-09-09,2460,建通,30.9,30.25,-2.1,14,漲停
2026-09-09,6505,台塑化,87.5,87.2,-0.34,14,漲停
2026-09-09,6152,百一,14.75,15.35,4.07,14,漲停
2026-09-09,8996,高力,1345.0,1655.0,23.05,14,漲停
2026-09-09,7788,松川精密,320.5,290.5,-9.36,14,漲停
2026-09-09,3406,玉晶光,1110.0,923.0,-16.85,14,漲停
2026-09-09,3229,晟鈦,60.7,57.3,-5.6,14,漲停
2026-09-10,6173,信昌電,295.0,303.0,2.71,13,漲停
2026-09-10,2221,大甲,96.5,154.0,59.59,13,漲停
2026-09-10,6739,竹陞科技,1320.0,1080.0,-18.18,13,漲停
2026-09-10,5314,世紀*,46.8,26.15,-44.12,13,漲停
2026-09-10,5386,青雲,311.0,281.5,-9.49,13,漲停
2026-09-10,6441,廣錠,26.1,24.55,-5.94,13,漲停
2026-09-10,3623,富晶通,27.1,28.0,3.32,13,漲停
2026-09-10,3624,光頡,113.5,122.0,7.49,13,漲停
2026-09-10,4188,安克,15.45,13.5,-12.62,13,漲停
2026-09-10,4556,旭然,86.0,85.1,-1.05,13,漲停
2026-09-10,8227,巨有科技,217.5,305.0,40.23,13,漲停
2026-09-10,2305,全友,38.5,60.0,55.84,13,漲停
2026-09-10,2338,光罩,45.65,47.35,3.72,13,漲停
2026-09-10,7799,禾榮科,425.0,508.0,19.53,13,漲停
2026-09-10,6225,天瀚,74.3,51.3,-30.96,13,漲停
2026-09-10,6226,光鼎,32.6,44.2,35.58,13,漲停
2026-09-10,3016,嘉晶,110.0,132.5,20.45,13,漲停
2026-09-10,3346,麗清,20.35,24.05,18.18,13,漲停
2026-09-10,6861,睿生光電,204.0,267.0,30.88,13,漲停
2026-09-11,6148,驊宏資,31.0,38.75,25.0,12,漲停
2026-09-11,6221,晉泰,23.3,30.55,31.12,12,漲停
2026-09-11,6227,茂綸,127.5,135.0,5.88,12,漲停
2026-09-11,3441,聯一光,166.0,181.0,9.04,12,漲停
2026-09-11,3624,光頡,124.5,122.0,-2.01,12,漲停
2026-09-11,4556,旭然,94.6,85.1,-10.04,12,漲停
2026-09-11,2468,華經,35.8,46.85,30.87,12,漲停
2026-09-11,7714,創泓科技,173.5,163.0,-6.05,12,漲停
2026-09-11,8227,巨有科技,239.0,305.0,27.62,12,漲停
2026-09-11,1528,恩德,21.2,26.15,23.35,12,漲停
2026-09-11,6706,惠特,137.5,149.0,8.36,12,漲停
2026-09-11,6909,創控,43.9,41.9,-4.56,12,漲停
2026-09-11,3229,晟鈦,67.5,57.3,-15.11,12,漲停
2026-09-11,3296,勝德,26.0,28.1,8.08,12,漲停
2026-09-11,3311,閎暉,35.0,36.75,5.0,12,漲停
2026-09-12,6148,驊宏資,31.0,38.75,25.0,11,漲停
2026-09-12,6221,晉泰,23.3,30.55,31.12,11,漲停
2026-09-12,6227,茂綸,127.5,135.0,5.88,11,漲停
2026-09-12,3441,聯一光,166.0,181.0,9.04,11,漲停
2026-09-12,3624,光頡,124.5,122.0,-2.01,11,漲停
2026-09-12,4556,旭然,94.6,85.1,-10.04,11,漲停
2026-09-12,8227,巨有科技,239.0,305.0,27.62,11,漲停
2026-09-12,7714,創泓科技,173.5,163.0,-6.05,11,漲停
2026-09-12,2468,華經,35.8,46.85,30.87,11,漲停
2026-09-12,1528,恩德,21.2,26.15,23.35,11,漲停
2026-09-12,3229,晟鈦,67.5,57.3,-15.11,11,漲停
2026-09-12,3296,勝德,26.0,28.1,8.08,11,漲停
2026-09-12,3311,閎暉,35.0,36.75,5.0,11,漲停
2026-09-12,6706,惠特,137.5,149.0,8.36,11,漲停
2026-09-12,6909,創控,43.9,41.9,-4.56,11,漲停
2026-09-14,3675,德微,284.5,302.0,6.15,9,漲停
2026-09-14,5202,力新,12.9,14.5,12.4,9,漲停
2026-09-14,6690,安碁資訊,188.0,180.0,-4.26,9,漲停
2026-09-14,6811,宏碁資訊,248.0,251.5,1.41,9,漲停
2026-09-14,6140,訊達,18.25,22.1,21.1,9,漲停
2026-09-14,6148,驊宏資,34.1,38.75,13.64,9,漲停
2026-09-14,6221,晉泰,25.6,30.55,19.34,9,漲停
2026-09-14,8431,匯鑽科,62.5,64.0,2.4,9,漲停
2026-09-14,1528,恩德,23.3,26.15,12.23,9,漲停
2026-09-14,2468,華經,39.35,46.85,19.06,9,漲停
2026-09-14,6112,邁達特,50.6,48.8,-3.56,9,漲停
2026-09-14,6689,伊雲谷,70.5,64.1,-9.08,9,漲停
2026-09-14,6706,惠特,151.0,149.0,-1.32,9,漲停
2026-09-14,6861,睿生光電,235.5,267.0,13.38,9,漲停
2026-09-14,2305,全友,45.15,60.0,32.89,9,漲停
2026-09-14,2351,順德,257.0,238.5,-7.2,9,漲停
2026-09-14,7765,中華資安,240.0,241.0,0.42,9,漲停
2026-09-14,6226,光鼎,33.0,44.2,33.94,9,漲停
2026-09-14,6230,尼得科超眾,116.5,111.0,-4.72,9,漲停
2026-09-15,3664,安瑞-KY,7.67,8.5,10.82,8,漲停
2026-09-15,6148,驊宏資,37.5,38.75,3.33,8,漲停
2026-09-15,6218,豪勉,49.25,61.0,23.86,8,漲停
2026-09-15,3297,杭特,30.85,34.0,10.21,8,漲停
2026-09-15,6590,普鴻,68.7,68.3,-0.58,8,漲停
2026-09-15,4924,欣厚-KY,13.5,18.75,38.89,8,漲停
2026-09-15,5202,力新,14.15,14.5,2.47,8,漲停
2026-09-15,5355,佳總,6.54,6.95,6.27,8,漲停
2026-09-15,3467,台灣精材,70.8,84.8,19.77,8,漲停
2026-09-15,2468,華經,43.25,46.85,8.32,8,漲停
2026-09-15,8038,長園科,33.0,32.25,-2.27,8,漲停
2026-09-15,6226,光鼎,36.3,44.2,21.76,8,漲停
2026-09-15,8045,達運光電,52.6,53.8,2.28,8,漲停
2026-09-15,3021,鴻名,24.65,25.3,2.64,8,漲停
2026-09-15,4807,日成-KY,30.8,29.5,-4.22,8,漲停
2026-09-15,6925,意藍,60.7,56.4,-7.08,8,漲停
2026-09-15,6945,圓祥生技,109.5,135.0,23.29,8,漲停
2026-09-19,4923,力士,60.8,61.4,0.99,4,漲停
2026-09-19,4951,精拓科,90.7,92.9,2.43,4,漲停
2026-09-19,4979,華星光,611.0,605.0,-0.98,4,漲停
2026-09-19,4991,環宇-KY,474.0,473.0,-0.21,4,漲停
2026-09-19,5202,力新,15.4,14.5,-5.84,4,漲停
2026-09-19,5230,雷笛克光學,20.55,21.75,5.84,4,漲停
2026-09-19,5314,世紀*,30.5,26.15,-14.26,4,漲停
2026-09-19,4416,三圓,12.15,13.5,11.11,4,漲停
2026-09-19,4903,聯光通,37.6,42.05,11.84,4,漲停
2026-09-19,3508,位速,23.75,26.5,11.58,4,漲停
2026-09-19,3219,倚強科,89.8,108.5,20.82,4,漲停
2026-09-19,3264,欣銓,268.5,276.5,2.98,4,漲停
2026-09-19,3287,廣寰科,42.35,42.6,0.59,4,漲停
2026-09-19,3297,杭特,33.1,34.0,2.72,4,漲停
2026-09-19,6485,點序,65.3,69.0,5.67,4,漲停
2026-09-19,6510,精測,3520.0,3700.0,5.11,4,漲停
2026-09-19,6538,倉和,388.0,445.5,14.82,4,漲停
2026-09-19,6103,合邦,38.95,33.85,-13.09,4,漲停
2026-09-19,6667,信紘科,262.0,263.5,0.57,4,漲停
2026-09-19,6148,驊宏資,39.85,38.75,-2.76,4,漲停
2026-09-19,6204,艾華,110.0,103.0,-6.36,4,漲停
2026-09-19,6217,中探針,178.5,170.5,-4.48,4,漲停
2026-09-19,6218,豪勉,61.6,61.0,-0.97,4,漲停
2026-09-19,6221,晉泰,31.5,30.55,-3.02,4,漲停
2026-09-19,6234,高僑,38.5,38.65,0.39,4,漲停
2026-09-19,2221,大甲,127.5,154.0,20.78,4,漲停
2026-09-19,2449,京元電子,291.5,317.0,8.75,4,漲停
2026-09-19,2033,佳大,33.9,37.3,10.03,4,漲停
2026-09-19,2360,致茂,2290.0,2440.0,6.55,4,漲停
2026-09-19,1560,中砂,896.0,950.0,6.03,4,漲停
2026-09-19,2464,盟立,197.0,190.5,-3.3,4,漲停
2026-09-19,2468,華經,45.85,46.85,2.18,4,漲停
2026-09-19,7828,創新服務,2125.0,1920.0,-9.65,4,漲停
2026-09-19,3094,聯傑,51.7,52.6,1.74,4,漲停
2026-09-19,3229,晟鈦,64.4,57.3,-11.02,4,漲停
2026-09-19,3296,勝德,28.3,28.1,-0.71,4,漲停
2026-09-19,3346,麗清,22.3,24.05,7.85,4,漲停
2026-09-19,3437,榮創,22.35,21.6,-3.36,4,漲停
2026-09-19,3443,創意,7150.0,8375.0,17.13,4,漲停
2026-09-19,3605,宏致,154.0,171.5,11.36,4,漲停
2026-09-19,3665,貿聯-KY,2210.0,2245.0,1.58,4,漲停
2026-09-19,8996,高力,1430.0,1655.0,15.73,4,漲停
2026-09-19,9906,欣巴巴,41.35,40.1,-3.02,4,漲停
2026-09-19,8110,華東,47.4,48.95,3.27,4,漲停
2026-09-19,6257,矽格,244.5,249.0,1.84,4,漲停
2026-09-19,6526,達發,691.0,764.0,10.56,4,漲停
2026-09-19,6168,宏齊,38.85,44.0,13.26,4,漲停
2026-09-19,4919,新唐,126.5,133.5,5.53,4,漲停
2026-09-19,4956,光鋐,42.6,42.2,-0.94,4,漲停
2026-09-19,6668,中揚光,49.25,49.4,0.3,4,漲停
2026-09-19,6715,嘉基,433.0,451.5,4.27,4,漲停
2026-09-19,6805,富世達,2295.0,2500.0,8.93,4,漲停
2026-09-19,6830,汎銓,563.0,547.0,-2.84,4,漲停
2026-09-19,6861,睿生光電,229.5,267.0,16.34,4,漲停
2026-09-21,6425,易發,75.0,72.7,-3.07,2,漲停
2026-09-21,6485,點序,71.8,69.0,-3.9,2,漲停
2026-09-21,6508,惠光,29.15,29.0,-0.51,2,漲停
2026-09-21,6538,倉和,426.5,445.5,4.45,2,漲停
2026-09-21,1569,濱川,61.0,64.2,5.25,2,漲停
2026-09-21,4416,三圓,13.35,13.5,1.12,2,漲停
2026-09-21,4530,天意能創,24.85,24.85,0.0,2,漲停
2026-09-21,4903,聯光通,41.35,42.05,1.69,2,漲停
2026-09-21,4174,浩鼎,29.9,29.65,-0.84,2,漲停
2026-09-21,4304,勝昱,18.95,20.8,9.76,2,漲停
2026-09-21,5013,強新,32.1,32.3,0.62,2,漲停
2026-09-21,3178,公準,75.9,72.5,-4.48,2,漲停
2026-09-21,3219,倚強科,98.7,108.5,9.93,2,漲停
2026-09-21,3297,杭特,36.4,34.0,-6.59,2,漲停
2026-09-21,6872,浩宇生醫,23.2,23.8,2.59,2,漲停
2026-09-21,6922,宸曜,206.5,204.0,-1.21,2,漲停
2026-09-21,7709,榮田,89.9,87.0,-3.23,2,漲停
2026-09-21,7772,耀穎,171.0,171.0,0.0,2,漲停
2026-09-21,1528,恩德,27.05,26.15,-3.33,2,漲停
2026-09-21,5465,富驊,29.35,31.8,8.35,2,漲停
2026-09-21,3325,旭品,12.3,12.25,-0.41,2,漲停
2026-09-21,3508,位速,26.1,26.5,1.53,2,漲停
2026-09-21,3609,三一東林,24.05,23.55,-2.08,2,漲停
2026-09-21,6140,訊達,23.95,22.1,-7.72,2,漲停
2026-09-21,6218,豪勉,67.7,61.0,-9.9,2,漲停
2026-09-21,6234,高僑,42.35,38.65,-8.74,2,漲停
2026-09-21,2363,矽統,59.0,60.3,2.2,2,漲停
2026-09-21,2406,國碩,30.4,30.1,-0.99,2,漲停
2026-09-21,2409,友達,33.35,36.65,9.9,2,漲停
2026-09-21,2419,仲琦,30.65,29.25,-4.57,2,漲停
2026-09-21,2444,兆勁,13.85,14.55,5.05,2,漲停
2026-09-21,1709,和益,43.1,45.95,6.61,2,漲停
2026-09-21,1721,國慶科技,24.2,24.35,0.62,2,漲停
2026-09-21,6166,凌華,125.5,127.0,1.2,2,漲停
2026-09-21,6168,宏齊,42.7,44.0,3.04,2,漲停
2026-09-21,6205,詮欣,70.0,65.5,-6.43,2,漲停
2026-09-21,6443,元晶,28.05,28.4,1.25,2,漲停
2026-09-21,6456,GIS-KY,71.9,73.6,2.36,2,漲停
2026-09-21,2243,宏旭-KY,54.0,52.6,-2.59,2,漲停
2026-09-21,3047,訊舟,15.2,14.8,-2.63,2,漲停
2026-09-21,3055,蔚華科,188.0,206.5,9.84,2,漲停
2026-09-21,3062,建漢,23.15,22.35,-3.46,2,漲停
2026-09-21,3094,聯傑,56.8,52.6,-7.39,2,漲停
2026-09-21,3346,麗清,24.5,24.05,-1.84,2,漲停
2026-09-21,3380,明泰,33.15,32.95,-0.6,2,漲停
2026-09-21,3605,宏致,169.0,171.5,1.48,2,漲停
2026-09-21,8110,華東,52.1,48.95,-6.05,2,漲停
2026-09-21,8150,南茂,103.0,105.5,2.43,2,漲停
2026-09-21,8215,明基材,30.05,28.35,-5.66,2,漲停
2026-09-21,4956,光鋐,46.85,42.2,-9.93,2,漲停
2026-09-21,6674,鋐寶科技,17.35,18.2,4.9,2,漲停
2026-09-21,6706,惠特,164.0,149.0,-9.15,2,漲停
2026-09-21,6862,三集瑞-KY,144.0,138.5,-3.82,2,漲停
2026-09-22,3691,碩禾,110.5,110.5,0.0,1,漲停
2026-09-22,3707,漢磊,69.5,69.5,0.0,1,漲停
2026-09-22,4304,勝昱,20.8,20.8,0.0,1,漲停
2026-09-22,4924,欣厚-KY,18.75,18.75,0.0,1,漲停
2026-09-22,4542,科嶠,332.5,332.5,0.0,1,漲停
2026-09-22,4806,桂田文創,10.4,10.4,0.0,1,漲停
2026-09-22,3374,精材,487.0,487.0,0.0,1,漲停
2026-09-22,3529,力旺,3110.0,3110.0,0.0,1,漲停
2026-09-22,3541,西柏,24.6,24.6,0.0,1,漲停
2026-09-22,3219,倚強科,108.5,108.5,0.0,1,漲停
2026-09-22,2221,大甲,154.0,154.0,0.0,1,漲停
2026-09-22,8068,全達,17.65,17.65,0.0,1,漲停
2026-09-22,2241,艾姆勒,41.05,41.05,0.0,1,漲停
2026-09-22,2030,彰源,27.25,27.25,0.0,1,漲停
2026-09-22,2033,佳大,37.3,37.3,0.0,1,漲停
2026-09-22,7792,安葆,378.0,378.0,0.0,1,漲停
2026-09-22,3016,嘉晶,132.5,132.5,0.0,1,漲停
2026-09-22,3037,欣興,1120.0,1120.0,0.0,1,漲停
2026-09-22,3055,蔚華科,206.5,206.5,0.0,1,漲停
2026-09-22,3189,景碩,909.0,909.0,0.0,1,漲停
2026-09-22,6278,台表科,213.5,213.5,0.0,1,漲停
2026-09-22,3443,創意,8375.0,8375.0,0.0,1,漲停
2026-09-22,3533,嘉澤,1745.0,1745.0,0.0,1,漲停
2026-09-22,2409,友達,36.65,36.65,0.0,1,漲停
2026-09-22,2434,統懋,66.7,66.7,0.0,1,漲停
2026-09-22,8996,高力,1655.0,1655.0,0.0,1,漲停
2026-09-22,8046,南電,1165.0,1165.0,0.0,1,漲停
