Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-09-04,7751,竑騰,1610.0,1425.0,-11.49,9,漲停
2026-09-04,2478,大毅,125.5,118.5,-5.58,9,漲停
2026-09-04,2492,華新科,298.5,311.5,4.36,9,漲停
2026-09-04,6271,同欣電,237.0,220.0,-7.17,9,漲停
2026-09-04,3021,鴻名,24.3,23.5,-3.29,9,漲停
2026-09-04,3022,威強電,95.9,83.2,-13.24,9,漲停
2026-09-04,3026,禾伸堂,701.0,744.0,6.13,9,漲停
2026-09-04,3094,聯傑,46.5,40.9,-12.04,9,漲停
2026-09-04,3167,大量,803.0,828.0,3.11,9,漲停
2026-09-04,8996,高力,1300.0,1330.0,2.31,9,漲停
2026-09-04,7711,永擎,632.0,531.0,-15.98,9,漲停
2026-09-04,6672,騰輝電子-KY,289.0,292.0,1.04,9,漲停
2026-09-07,5274,信驊,19215.0,17885.0,-6.92,6,漲停
2026-09-07,5314,世紀*,35.2,42.15,19.74,6,漲停
2026-09-07,6173,信昌電,286.5,290.0,1.22,6,漲停
2026-09-07,5464,霖宏,76.4,89.1,16.62,6,漲停
2026-09-07,6617,共信-KY,135.0,130.0,-3.7,6,漲停
2026-09-07,3354,律勝,26.4,29.85,13.07,6,漲停
2026-09-07,1815,富喬,130.0,127.5,-1.92,6,漲停
2026-09-07,6907,雅特力-KY,199.5,180.0,-9.77,6,漲停
2026-09-07,7709,榮田,85.0,84.0,-1.18,6,漲停
2026-09-07,7717,萊德光電-KY,494.0,517.0,4.66,6,漲停
2026-09-07,8040,九暘,82.5,77.2,-6.42,6,漲停
2026-09-07,8042,金山電,121.5,113.0,-7.0,6,漲停
2026-09-07,2303,聯電,143.0,140.5,-1.75,6,漲停
2026-09-07,2360,致茂,2230.0,2160.0,-3.14,6,漲停
2026-09-07,2436,偉詮電,71.7,67.1,-6.42,6,漲停
2026-09-07,2444,兆勁,11.85,12.2,2.95,6,漲停
2026-09-07,1721,國慶科技,22.4,22.4,0.0,6,漲停
2026-09-07,3026,禾伸堂,771.0,744.0,-3.5,6,漲停
2026-09-07,3167,大量,883.0,828.0,-6.23,6,漲停
2026-09-07,8021,尖點,462.0,418.5,-9.42,6,漲停
2026-09-07,8039,台虹,327.0,272.0,-16.82,6,漲停
2026-09-07,6426,統新,296.0,302.0,2.03,6,漲停
2026-09-08,6179,亞通,33.1,35.75,8.01,5,漲停
2026-09-08,6231,系微,235.0,208.5,-11.28,5,漲停
2026-09-08,6441,廣錠,25.4,25.05,-1.38,5,漲停
2026-09-08,4556,旭然,77.5,94.6,22.06,5,漲停
2026-09-08,1591,駿吉-KY,39.1,37.5,-4.09,5,漲停
2026-09-08,5314,世紀*,38.7,42.15,8.91,5,漲停
2026-09-08,3529,力旺,2825.0,2580.0,-8.67,5,漲停
2026-09-08,1721,國慶科技,24.6,22.4,-8.94,5,漲停
2026-09-08,7772,耀穎,131.0,132.0,0.76,5,漲停
2026-09-08,2069,運錩,22.4,24.65,10.04,5,漲停
2026-09-08,8064,東捷,134.5,115.0,-14.5,5,漲停
2026-09-08,8227,巨有科技,180.0,239.0,32.78,5,漲停
2026-09-08,6515,穎崴,7700.0,6890.0,-10.52,5,漲停
2026-09-08,5484,慧友,43.3,39.85,-7.97,5,漲停
2026-09-08,6657,華安,33.45,35.6,6.43,5,漲停
2026-09-09,5464,霖宏,82.8,89.1,7.61,4,漲停
2026-09-09,6179,亞通,36.4,35.75,-1.79,4,漲停
2026-09-09,5209,新鼎,168.0,172.5,2.68,4,漲停
2026-09-09,5314,世紀*,42.55,42.15,-0.94,4,漲停
2026-09-09,5386,青雲,283.0,318.0,12.37,4,漲停
2026-09-09,1409,新纖,26.85,24.45,-8.94,4,漲停
2026-09-09,8227,巨有科技,198.0,239.0,20.71,4,漲停
2026-09-09,2243,宏旭-KY,49.95,50.0,0.1,4,漲停
2026-09-09,2321,東訊,15.1,15.1,0.0,4,漲停
2026-09-09,2338,光罩,41.5,47.75,15.06,4,漲停
2026-09-09,2413,環科,50.5,50.2,-0.59,4,漲停
2026-09-09,2460,建通,30.9,30.05,-2.75,4,漲停
2026-09-09,6505,台塑化,87.5,83.6,-4.46,4,漲停
2026-09-09,6152,百一,14.75,15.0,1.69,4,漲停
2026-09-09,8996,高力,1345.0,1330.0,-1.12,4,漲停
2026-09-09,7788,松川精密,320.5,286.5,-10.61,4,漲停
2026-09-09,3406,玉晶光,1110.0,1060.0,-4.5,4,漲停
2026-09-09,3229,晟鈦,60.7,67.5,11.2,4,漲停
2026-09-10,6173,信昌電,295.0,290.0,-1.69,3,漲停
2026-09-10,2221,大甲,96.5,95.4,-1.14,3,漲停
2026-09-10,6739,竹陞科技,1320.0,1270.0,-3.79,3,漲停
2026-09-10,5314,世紀*,46.8,42.15,-9.94,3,漲停
2026-09-10,5386,青雲,311.0,318.0,2.25,3,漲停
2026-09-10,6441,廣錠,26.1,25.05,-4.02,3,漲停
2026-09-10,3623,富晶通,27.1,27.15,0.18,3,漲停
2026-09-10,3624,光頡,113.5,124.5,9.69,3,漲停
2026-09-10,4188,安克,15.45,14.75,-4.53,3,漲停
2026-09-10,4556,旭然,86.0,94.6,10.0,3,漲停
2026-09-10,8227,巨有科技,217.5,239.0,9.89,3,漲停
2026-09-10,2305,全友,38.5,41.05,6.62,3,漲停
2026-09-10,2338,光罩,45.65,47.75,4.6,3,漲停
2026-09-10,7799,禾榮科,425.0,414.5,-2.47,3,漲停
2026-09-10,6225,天瀚,74.3,74.9,0.81,3,漲停
2026-09-10,6226,光鼎,32.6,30.0,-7.98,3,漲停
2026-09-10,3016,嘉晶,110.0,109.5,-0.45,3,漲停
2026-09-10,3346,麗清,20.35,19.8,-2.7,3,漲停
2026-09-10,6861,睿生光電,204.0,214.5,5.15,3,漲停
2026-09-11,6148,驊宏資,31.0,31.0,0.0,2,漲停
2026-09-11,6221,晉泰,23.3,23.3,0.0,2,漲停
2026-09-11,6227,茂綸,127.5,127.5,0.0,2,漲停
2026-09-11,3441,聯一光,166.0,166.0,0.0,2,漲停
2026-09-11,3624,光頡,124.5,124.5,0.0,2,漲停
2026-09-11,4556,旭然,94.6,94.6,0.0,2,漲停
2026-09-11,2468,華經,35.8,35.8,0.0,2,漲停
2026-09-11,7714,創泓科技,173.5,173.5,0.0,2,漲停
2026-09-11,8227,巨有科技,239.0,239.0,0.0,2,漲停
2026-09-11,1528,恩德,21.2,21.2,0.0,2,漲停
2026-09-11,6706,惠特,137.5,137.5,0.0,2,漲停
2026-09-11,6909,創控,43.9,43.9,0.0,2,漲停
2026-09-11,3229,晟鈦,67.5,67.5,0.0,2,漲停
2026-09-11,3296,勝德,26.0,26.0,0.0,2,漲停
2026-09-11,3311,閎暉,35.0,35.0,0.0,2,漲停
2026-09-12,6148,驊宏資,31.0,31.0,0.0,1,漲停
2026-09-12,6221,晉泰,23.3,23.3,0.0,1,漲停
2026-09-12,6227,茂綸,127.5,127.5,0.0,1,漲停
2026-09-12,3441,聯一光,166.0,166.0,0.0,1,漲停
2026-09-12,3624,光頡,124.5,124.5,0.0,1,漲停
2026-09-12,4556,旭然,94.6,94.6,0.0,1,漲停
2026-09-12,8227,巨有科技,239.0,239.0,0.0,1,漲停
2026-09-12,7714,創泓科技,173.5,173.5,0.0,1,漲停
2026-09-12,2468,華經,35.8,35.8,0.0,1,漲停
2026-09-12,1528,恩德,21.2,21.2,0.0,1,漲停
2026-09-12,3229,晟鈦,67.5,67.5,0.0,1,漲停
2026-09-12,3296,勝德,26.0,26.0,0.0,1,漲停
2026-09-12,3311,閎暉,35.0,35.0,0.0,1,漲停
2026-09-12,6706,惠特,137.5,137.5,0.0,1,漲停
2026-09-12,6909,創控,43.9,43.9,0.0,1,漲停
