Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-09-04,2492,華新科,298.5,334.0,11.89,7,漲停
2026-09-04,6271,同欣電,237.0,227.0,-4.22,7,漲停
2026-09-04,3021,鴻名,24.3,23.65,-2.67,7,漲停
2026-09-04,3022,威強電,95.9,84.4,-11.99,7,漲停
2026-09-04,3026,禾伸堂,701.0,803.0,14.55,7,漲停
2026-09-04,3094,聯傑,46.5,41.9,-9.89,7,漲停
2026-09-04,3167,大量,803.0,848.0,5.6,7,漲停
2026-09-04,8996,高力,1300.0,1300.0,0.0,7,漲停
2026-09-04,7711,永擎,632.0,590.0,-6.65,7,漲停
2026-09-04,6672,騰輝電子-KY,289.0,299.0,3.46,7,漲停
2026-09-07,5274,信驊,19215.0,18700.0,-2.68,4,漲停
2026-09-07,5314,世紀*,35.2,46.8,32.95,4,漲停
2026-09-07,6173,信昌電,286.5,295.0,2.97,4,漲停
2026-09-07,5464,霖宏,76.4,89.6,17.28,4,漲停
2026-09-07,6617,共信-KY,135.0,130.5,-3.33,4,漲停
2026-09-07,3354,律勝,26.4,30.45,15.34,4,漲停
2026-09-07,1815,富喬,130.0,126.0,-3.08,4,漲停
2026-09-07,6907,雅特力-KY,199.5,190.0,-4.76,4,漲停
2026-09-07,7709,榮田,85.0,88.0,3.53,4,漲停
2026-09-07,7717,萊德光電-KY,494.0,486.5,-1.52,4,漲停
2026-09-07,8040,九暘,82.5,80.0,-3.03,4,漲停
2026-09-07,8042,金山電,121.5,120.5,-0.82,4,漲停
2026-09-07,2303,聯電,143.0,142.5,-0.35,4,漲停
2026-09-07,2360,致茂,2230.0,2180.0,-2.24,4,漲停
2026-09-07,2436,偉詮電,71.7,68.2,-4.88,4,漲停
2026-09-07,2444,兆勁,11.85,11.3,-4.64,4,漲停
2026-09-07,1721,國慶科技,22.4,23.35,4.24,4,漲停
2026-09-07,3026,禾伸堂,771.0,803.0,4.15,4,漲停
2026-09-07,3167,大量,883.0,848.0,-3.96,4,漲停
2026-09-07,8021,尖點,462.0,438.0,-5.19,4,漲停
2026-09-07,8039,台虹,327.0,275.0,-15.9,4,漲停
2026-09-07,6426,統新,296.0,322.0,8.78,4,漲停
2026-09-08,6179,亞通,33.1,38.2,15.41,3,漲停
2026-09-08,6231,系微,235.0,218.0,-7.23,3,漲停
2026-09-08,6441,廣錠,25.4,26.1,2.76,3,漲停
2026-09-08,4556,旭然,77.5,86.0,10.97,3,漲停
2026-09-08,1591,駿吉-KY,39.1,36.5,-6.65,3,漲停
2026-09-08,5314,世紀*,38.7,46.8,20.93,3,漲停
2026-09-08,3529,力旺,2825.0,2730.0,-3.36,3,漲停
2026-09-08,1721,國慶科技,24.6,23.35,-5.08,3,漲停
2026-09-08,7772,耀穎,131.0,123.0,-6.11,3,漲停
2026-09-08,2069,運錩,22.4,23.0,2.68,3,漲停
2026-09-08,8064,東捷,134.5,126.5,-5.95,3,漲停
2026-09-08,8227,巨有科技,180.0,217.5,20.83,3,漲停
2026-09-08,6515,穎崴,7700.0,7195.0,-6.56,3,漲停
2026-09-08,5484,慧友,43.3,40.0,-7.62,3,漲停
2026-09-08,6657,華安,33.45,37.3,11.51,3,漲停
2026-09-09,5464,霖宏,82.8,89.6,8.21,2,漲停
2026-09-09,6179,亞通,36.4,38.2,4.95,2,漲停
2026-09-09,5209,新鼎,168.0,166.5,-0.89,2,漲停
2026-09-09,5314,世紀*,42.55,46.8,9.99,2,漲停
2026-09-09,5386,青雲,283.0,311.0,9.89,2,漲停
2026-09-09,1409,新纖,26.85,25.15,-6.33,2,漲停
2026-09-09,8227,巨有科技,198.0,217.5,9.85,2,漲停
2026-09-09,2243,宏旭-KY,49.95,48.5,-2.9,2,漲停
2026-09-09,2321,東訊,15.1,15.1,0.0,2,漲停
2026-09-09,2338,光罩,41.5,45.65,10.0,2,漲停
2026-09-09,2413,環科,50.5,50.7,0.4,2,漲停
2026-09-09,2460,建通,30.9,30.9,0.0,2,漲停
2026-09-09,6505,台塑化,87.5,86.2,-1.49,2,漲停
2026-09-09,6152,百一,14.75,15.2,3.05,2,漲停
2026-09-09,8996,高力,1345.0,1300.0,-3.35,2,漲停
2026-09-09,7788,松川精密,320.5,308.0,-3.9,2,漲停
2026-09-09,3406,玉晶光,1110.0,1070.0,-3.6,2,漲停
2026-09-09,3229,晟鈦,60.7,61.4,1.15,2,漲停
2026-09-10,6739,竹陞科技,1320.0,1320.0,0.0,1,漲停
2026-09-10,4556,旭然,86.0,86.0,0.0,1,漲停
2026-09-10,6441,廣錠,26.1,26.1,0.0,1,漲停
2026-09-10,2221,大甲,96.5,96.5,0.0,1,漲停
2026-09-10,5314,世紀*,46.8,46.8,0.0,1,漲停
2026-09-10,5386,青雲,311.0,311.0,0.0,1,漲停
2026-09-10,8227,巨有科技,217.5,217.5,0.0,1,漲停
2026-09-10,6173,信昌電,295.0,295.0,0.0,1,漲停
2026-09-10,2305,全友,38.5,38.5,0.0,1,漲停
2026-09-10,2338,光罩,45.65,45.65,0.0,1,漲停
2026-09-10,6225,天瀚,74.3,74.3,0.0,1,漲停
2026-09-10,6226,光鼎,32.6,32.6,0.0,1,漲停
2026-09-10,3346,麗清,20.35,20.35,0.0,1,漲停
2026-09-10,3016,嘉晶,110.0,110.0,0.0,1,漲停
2026-09-10,7799,禾榮科,425.0,425.0,0.0,1,漲停
2026-09-10,6861,睿生光電,204.0,204.0,0.0,1,漲停
