Date,Code,Name,EntryPrice,PctChange,Note
2026-02-13,4908,前鼎,79.2,10.0,漲停
2026-02-13,6291,沛亨,276.5,9.94,漲停
2026-02-13,6509,聚和,37.7,9.91,漲停
2026-02-13,3529,力旺,1985.0,9.97,漲停
2026-02-13,3555,博士旺,121.0,10.0,漲停
2026-02-13,3581,博磊,72.2,9.89,漲停
2026-02-13,1815,富喬,96.6,9.9,漲停
2026-02-13,1529,樂事綠能,24.95,9.91,漲停
2026-02-13,8472,夠麻吉,60.8,9.95,漲停
2026-02-13,2337,旺宏,98.5,9.93,漲停
2026-02-13,2438,翔耀,22.8,9.88,漲停
2026-02-13,1802,台玻,47.05,9.93,漲停
2026-02-13,6907,雅特力-KY,58.7,9.93,漲停
2026-02-13,4989,榮科,50.2,9.97,漲停
2026-02-13,8103,瀚荃,109.5,9.83,漲停
2026-02-13,6861,睿生光電,78.4,9.96,漲停
2026-02-16,1815,富喬,96.6,9.9,漲停
2026-02-16,6588,東典光電,92.6,9.98,漲停
2026-02-16,6683,雍智科技,790.0,9.87,漲停
2026-02-16,3252,海灣,20.15,9.81,漲停
2026-02-16,5386,青雲,159.5,10.0,漲停
2026-02-16,5475,德宏,163.0,9.76,漲停
2026-02-16,3529,力旺,1985.0,9.97,漲停
2026-02-16,3555,博士旺,121.0,10.0,漲停
2026-02-16,3581,博磊,72.2,9.89,漲停
2026-02-16,6291,沛亨,276.5,9.94,漲停
2026-02-16,6509,聚和,37.7,9.91,漲停
2026-02-16,4908,前鼎,79.2,10.0,漲停
2026-02-16,2337,旺宏,98.5,9.93,漲停
2026-02-16,8472,夠麻吉,60.8,9.95,漲停
2026-02-16,1802,台玻,47.05,9.93,漲停
2026-02-16,1529,樂事綠能,24.95,9.91,漲停
2026-02-16,2438,翔耀,22.8,9.88,漲停
2026-02-16,6907,雅特力-KY,58.7,9.93,漲停
2026-02-16,8103,瀚荃,109.5,9.83,漲停
2026-02-16,4989,榮科,50.2,9.97,漲停
2026-02-16,6861,睿生光電,78.4,9.96,漲停
2026-02-17,5386,青雲,159.5,10.0,漲停
2026-02-17,5475,德宏,163.0,9.76,漲停
2026-02-17,6291,沛亨,276.5,9.94,漲停
2026-02-17,6509,聚和,37.7,9.91,漲停
2026-02-17,1815,富喬,96.6,9.9,漲停
2026-02-17,4908,前鼎,79.2,10.0,漲停
2026-02-17,3529,力旺,1985.0,9.97,漲停
2026-02-17,3555,博士旺,121.0,10.0,漲停
2026-02-17,3581,博磊,72.2,9.89,漲停
2026-02-17,3252,海灣,20.15,9.81,漲停
2026-02-17,6588,東典光電,92.6,9.98,漲停
2026-02-17,6683,雍智科技,790.0,9.87,漲停
2026-02-17,2337,旺宏,98.5,9.93,漲停
2026-02-17,8472,夠麻吉,60.8,9.95,漲停
2026-02-17,2438,翔耀,22.8,9.88,漲停
2026-02-17,1802,台玻,47.05,9.93,漲停
2026-02-17,1529,樂事綠能,24.95,9.91,漲停
2026-02-17,6907,雅特力-KY,58.7,9.93,漲停
2026-02-17,8103,瀚荃,109.5,9.83,漲停
2026-02-17,4989,榮科,50.2,9.97,漲停
2026-02-17,6861,睿生光電,78.4,9.96,漲停
2026-02-18,4908,前鼎,79.2,10.0,漲停
2026-02-18,3529,力旺,1985.0,9.97,漲停
2026-02-18,3555,博士旺,121.0,10.0,漲停
2026-02-18,3581,博磊,72.2,9.89,漲停
2026-02-18,6291,沛亨,276.5,9.94,漲停
2026-02-18,6509,聚和,37.7,9.91,漲停
2026-02-18,1815,富喬,96.6,9.9,漲停
2026-02-18,6588,東典光電,92.6,9.98,漲停
2026-02-18,6683,雍智科技,790.0,9.87,漲停
2026-02-18,5386,青雲,159.5,10.0,漲停
2026-02-18,5475,德宏,163.0,9.76,漲停
2026-02-18,3252,海灣,20.15,9.81,漲停
2026-02-18,1529,樂事綠能,24.95,9.91,漲停
2026-02-18,6907,雅特力-KY,58.7,9.93,漲停
2026-02-18,2337,旺宏,98.5,9.93,漲停
2026-02-18,2438,翔耀,22.8,9.88,漲停
2026-02-18,1802,台玻,47.05,9.93,漲停
2026-02-18,8472,夠麻吉,60.8,9.95,漲停
2026-02-18,4989,榮科,50.2,9.97,漲停
2026-02-18,6861,睿生光電,78.4,9.96,漲停
2026-02-18,8103,瀚荃,109.5,9.83,漲停
