Date,open,open,high,high,low,low,close,close,volume,volume
2025-02-03,1705.0,65.71428680419922,1705.0,65.71428680419922,1775.0,66.95237731933594,1775.0,66.95237731933594,1329471,159601
2025-02-04,1715.0,67.33333587646484,1715.0,67.33333587646484,1730.0,67.33333587646484,1730.0,67.33333587646484,719274,110250
2025-02-05,1715.0,66.28571319580078,1715.0,66.28571319580078,1800.0,67.33333587646484,1800.0,67.33333587646484,821069,173250
2025-02-06,1800.0,67.04762268066406,1800.0,67.04762268066406,1860.0,67.61904907226562,1860.0,67.61904907226562,935116,86101
2025-02-07,1770.0,66.85713958740234,1770.0,66.85713958740234,1885.0,66.95237731933594,1885.0,66.95237731933594,1021741,101850
2025-02-10,1865.0,64.76190185546875,1865.0,64.76190185546875,1865.0,66.66666412353516,1865.0,66.66666412353516,395353,445252
2025-02-11,1830.0,64.95237731933594,1830.0,64.95237731933594,1850.0,65.33333587646484,1850.0,65.33333587646484,492115,425425
2025-02-12,1840.0,63.80952453613281,1840.0,63.80952453613281,1870.0,64.28571319580078,1870.0,64.28571319580078,714040,111300
2025-02-13,1820.0,63.80952453613281,1820.0,63.80952453613281,1850.0,64.76190185546875,1850.0,64.76190185546875,561153,91351
2025-02-14,1815.0,64.57142639160156,1815.0,64.57142639160156,1845.0,64.76190185546875,1845.0,64.76190185546875,622384,83076
2025-02-17,1805.0,64.66666412353516,1805.0,64.66666412353516,1840.0,65.04762268066406,1840.0,65.04762268066406,1051201,72458
2025-02-18,1790.0,64.76190185546875,1790.0,64.76190185546875,1845.0,65.04762268066406,1845.0,65.04762268066406,700293,58825
2025-02-19,1850.0,64.57142639160156,1850.0,64.57142639160156,1850.0,64.85713958740234,1850.0,64.85713958740234,519449,90561
2025-02-20,1825.0,64.76190185546875,1825.0,64.76190185546875,1835.0,64.95237731933594,1835.0,64.95237731933594,523035,63008
2025-02-21,1805.0,64.76190185546875,1805.0,64.76190185546875,1840.0,64.85713958740234,1840.0,64.85713958740234,753203,219453
2025-02-24,1815.0,64.66666412353516,1815.0,64.66666412353516,1870.0,65.42857360839844,1870.0,65.42857360839844,848538,121805
2025-02-25,1810.0,65.14286041259766,1810.0,65.14286041259766,1825.0,65.42857360839844,1825.0,65.42857360839844,1389173,94221
2025-02-26,1715.0,64.76190185546875,1715.0,64.76190185546875,1750.0,64.76190185546875,1750.0,64.76190185546875,1696224,73501
2025-02-27,1730.0,64.38095092773438,1730.0,64.38095092773438,1755.0,65.23809814453125,1755.0,65.23809814453125,6888976,105001
2025-03-03,1660.0,64.57142639160156,1660.0,64.57142639160156,1670.0,64.57142639160156,1670.0,64.57142639160156,2018163,126095
2025-03-04,1595.0,64.0952377319336,1595.0,64.0952377319336,1735.0,65.14286041259766,1735.0,65.14286041259766,1662209,142803
2025-03-05,1700.0,64.47618865966797,1700.0,64.47618865966797,1740.0,65.52381134033203,1740.0,65.52381134033203,2077424,131391
2025-03-06,1660.0,64.85713958740234,1660.0,64.85713958740234,1680.0,64.95237731933594,1680.0,64.95237731933594,1020551,162752
2025-03-07,1605.0,64.66666412353516,1605.0,64.66666412353516,1620.0,64.66666412353516,1620.0,64.66666412353516,1587485,74695
2025-03-10,1600.0,64.19047546386719,1600.0,64.19047546386719,1615.0,64.28571319580078,1615.0,64.28571319580078,1211190,127052
2025-03-11,1535.0,63.42856979370117,1535.0,63.42856979370117,1570.0,65.33333587646484,1570.0,65.33333587646484,1038027,266726
2025-03-12,1560.0,64.85713958740234,1560.0,64.85713958740234,1600.0,67.52381134033203,1600.0,67.52381134033203,1199196,385555
2025-03-13,1590.0,65.23809814453125,1590.0,65.23809814453125,1600.0,65.61904907226562,1600.0,65.61904907226562,611385,500906
2025-03-14,1585.0,63.80952453613281,1585.0,63.80952453613281,1585.0,63.80952453613281,1585.0,63.80952453613281,465030,200554
2025-03-17,1590.0,64.0,1590.0,64.0,1600.0,64.0,1600.0,64.0,765051,183773
2025-03-18,1580.0,63.523807525634766,1580.0,63.523807525634766,1605.0,63.71428680419922,1605.0,63.71428680419922,553518,124115
2025-03-19,1580.0,63.0476188659668,1580.0,63.0476188659668,1580.0,63.33333206176758,1580.0,63.33333206176758,822402,55652
2025-03-20,1565.0,63.61904525756836,1565.0,63.61904525756836,1595.0,63.61904525756836,1595.0,63.61904525756836,818245,68535
2025-03-21,1565.0,63.33333206176758,1565.0,63.33333206176758,1570.0,63.33333206176758,1570.0,63.33333206176758,552024,61950
2025-03-24,1555.0,62.85714340209961,1555.0,62.85714340209961,1600.0,63.14285659790039,1600.0,63.14285659790039,822198,117736
2025-03-25,1550.0,62.9523811340332,1550.0,62.9523811340332,1560.0,62.9523811340332,1560.0,62.9523811340332,744263,240539
2025-03-26,1550.0,61.33333206176758,1550.0,61.33333206176758,1575.0,61.71428680419922,1575.0,61.71428680419922,408057,48327
2025-03-27,1545.0,60.9523811340332,1545.0,60.9523811340332,1550.0,61.42856979370117,1550.0,61.42856979370117,739187,110258
2025-03-28,1515.0,60.19047546386719,1515.0,60.19047546386719,1525.0,60.19047546386719,1525.0,60.19047546386719,787304,274705
2025-03-31,1420.0,58.28571319580078,1420.0,58.28571319580078,1455.0,59.0476188659668,1455.0,59.0476188659668,1188629,260400
2025-04-01,1425.0,58.57142639160156,1425.0,58.57142639160156,1435.0,58.666664123535156,1435.0,58.666664123535156,689029,141835
2025-04-02,1430.0,58.0,1430.0,58.0,1440.0,58.19047546386719,1440.0,58.19047546386719,487188,71708
2025-04-07,1290.0,52.28571319580078,1290.0,52.28571319580078,1290.0,52.28571319580078,1290.0,52.28571319580078,60033,162750
2025-04-08,1165.0,47.14285659790039,1165.0,47.14285659790039,1165.0,48.666664123535156,1165.0,48.666664123535156,436583,773505
2025-04-09,1050.0,45.761905670166016,1050.0,45.761905670166016,1050.0,45.761905670166016,1050.0,45.761905670166016,562135,861010
2025-04-10,1155.0,46.71428680419922,1155.0,46.71428680419922,1155.0,46.85714340209961,1155.0,46.85714340209961,529211,101850
2025-04-11,1040.0,43.85714340209961,1040.0,43.85714340209961,1155.0,48.28571319580078,1155.0,48.28571319580078,3658601,168052
2025-04-14,1150.0,47.19047546386719,1150.0,47.19047546386719,1205.0,48.9523811340332,1205.0,48.9523811340332,2550229,443623
2025-04-15,1145.0,47.71428680419922,1145.0,47.71428680419922,1220.0,47.904762268066406,1220.0,47.904762268066406,2290145,979861
2025-04-16,1180.0,47.14285659790039,1180.0,47.14285659790039,1190.0,47.19047546386719,1190.0,47.19047546386719,1231113,574634
2025-04-17,1125.0,45.0,1125.0,45.0,1160.0,45.095237731933594,1160.0,45.095237731933594,1538953,427353
2025-04-18,1130.0,44.9523811340332,1130.0,44.9523811340332,1135.0,44.9523811340332,1135.0,44.9523811340332,1535370,242693
2025-04-21,1100.0,44.80952453613281,1100.0,44.80952453613281,1110.0,45.33333206176758,1110.0,45.33333206176758,1127451,259104
2025-04-22,1060.0,43.42856979370117,1060.0,43.42856979370117,1120.0,44.523807525634766,1120.0,44.523807525634766,1763052,113431
2025-04-23,1135.0,44.380950927734375,1135.0,44.380950927734375,1155.0,45.33333206176758,1155.0,45.33333206176758,1131072,140242
2025-04-24,1160.0,45.0476188659668,1160.0,45.0476188659668,1205.0,45.28571319580078,1205.0,45.28571319580078,1973476,70460
2025-04-25,1220.0,45.904762268066406,1220.0,45.904762268066406,1280.0,46.42856979370117,1280.0,46.42856979370117,2293265,118650
2025-04-28,1265.0,46.28571319580078,1265.0,46.28571319580078,1310.0,47.904762268066406,1310.0,47.904762268066406,1856483,331004
2025-04-29,1285.0,47.14285659790039,1285.0,47.14285659790039,1285.0,47.71428680419922,1285.0,47.71428680419922,721201,171249
2025-04-30,1255.0,47.380950927734375,1255.0,47.380950927734375,1265.0,48.0,1265.0,48.0,601173,155507
2025-05-02,1290.0,48.095237731933594,1290.0,48.095237731933594,1330.0,48.47618865966797,1330.0,48.47618865966797,1894311,179550
2025-05-05,1325.0,47.61904525756836,1325.0,47.61904525756836,1325.0,47.61904525756836,1325.0,47.61904525756836,1139252,194457
2025-05-06,1260.0,45.42856979370117,1260.0,45.42856979370117,1290.0,46.523807525634766,1290.0,46.523807525634766,1341671,64050
2025-05-07,1270.0,46.19047546386719,1270.0,46.19047546386719,1275.0,47.33333206176758,1275.0,47.33333206176758,1699401,163833
2025-05-08,1225.0,47.523807525634766,1225.0,47.523807525634766,1265.0,49.42856979370117,1265.0,49.42856979370117,976273,251056
2025-05-09,1265.0,49.0476188659668,1265.0,49.0476188659668,1280.0,49.71428680419922,1280.0,49.71428680419922,1300244,171163
2025-05-12,1265.0,46.095237731933594,1265.0,46.095237731933594,1280.0,47.19047546386719,1280.0,47.19047546386719,2015814,581733
2025-05-13,1285.0,48.57142639160156,1285.0,48.57142639160156,1320.0,51.523807525634766,1320.0,51.523807525634766,2179930,801496
2025-05-14,1310.0,50.85714340209961,1310.0,50.85714340209961,1330.0,50.9523811340332,1330.0,50.9523811340332,2148534,955502
2025-05-15,1320.0,50.095237731933594,1320.0,50.095237731933594,1335.0,50.9523811340332,1335.0,50.9523811340332,1424401,448365
2025-05-16,1330.0,51.33333206176758,1330.0,51.33333206176758,1345.0,51.80952453613281,1345.0,51.80952453613281,1418758,638454
2025-05-19,1315.0,51.523807525634766,1315.0,51.523807525634766,1315.0,51.523807525634766,1315.0,51.523807525634766,835261,276177
2025-05-20,1280.0,50.0,1280.0,50.0,1325.0,50.095237731933594,1325.0,50.095237731933594,1526014,204763
2025-05-21,1265.0,49.904762268066406,1265.0,49.904762268066406,1315.0,50.380950927734375,1315.0,50.380950927734375,1345081,142800
2025-05-22,1285.0,49.71428680419922,1285.0,49.71428680419922,1300.0,49.904762268066406,1300.0,49.904762268066406,720170,121800
2025-05-23,1315.0,49.33333206176758,1315.0,49.33333206176758,1380.0,49.33333206176758,1380.0,49.33333206176758,2922727,91351
2025-05-26,1345.0,48.85714340209961,1345.0,48.85714340209961,1350.0,49.238094329833984,1350.0,49.238094329833984,1659638,76677
2025-05-27,1330.0,49.42856979370117,1330.0,49.42856979370117,1340.0,50.095237731933594,1340.0,50.095237731933594,823020,163808
2025-05-28,1335.0,49.523807525634766,1335.0,49.523807525634766,1350.0,49.523807525634766,1350.0,49.523807525634766,910514,86168
2025-05-29,1335.0,49.238094329833984,1335.0,49.238094329833984,1340.0,49.238094329833984,1340.0,49.238094329833984,1427701,65106
2025-06-02,1290.0,48.666664123535156,1290.0,48.666664123535156,1295.0,48.666664123535156,1295.0,48.666664123535156,1705054,92511
2025-06-03,1255.0,47.80952453613281,1255.0,47.80952453613281,1275.0,48.19047546386719,1275.0,48.19047546386719,1028139,99752
2025-06-04,1275.0,48.095237731933594,1275.0,48.095237731933594,1315.0,48.57142639160156,1315.0,48.57142639160156,1019219,172201
2025-06-05,1320.0,48.47618865966797,1320.0,48.47618865966797,1390.0,49.0476188659668,1390.0,49.0476188659668,2719731,92401
2025-06-06,1355.0,48.47618865966797,1355.0,48.47618865966797,1380.0,48.57142639160156,1380.0,48.57142639160156,1139487,89600
2025-06-09,1370.0,47.904762268066406,1370.0,47.904762268066406,1380.0,48.19047546386719,1380.0,48.19047546386719,1590180,148164
2025-06-10,1365.0,47.61904525756836,1365.0,47.61904525756836,1375.0,48.0,1375.0,48.0,1261448,85050
2025-06-11,1390.0,46.47618865966797,1390.0,46.47618865966797,1400.0,46.666664123535156,1400.0,46.666664123535156,951973,320482
2025-06-12,1395.0,47.47618865966797,1395.0,47.47618865966797,1405.0,47.61904525756836,1405.0,47.61904525756836,919687,152285
2025-06-13,1380.0,47.238094329833984,1380.0,47.238094329833984,1405.0,47.238094329833984,1405.0,47.238094329833984,1015540,163803
2025-06-16,1380.0,46.28571319580078,1380.0,46.28571319580078,1390.0,46.47618865966797,1390.0,46.47618865966797,667159,109201
2025-06-17,1385.0,46.19047546386719,1385.0,46.19047546386719,1455.0,46.9523811340332,1455.0,46.9523811340332,1695535,82021
2025-06-18,1440.0,46.57142639160156,1440.0,46.57142639160156,1490.0,47.61904525756836,1490.0,47.61904525756836,3215455,82125
2025-06-19,1435.0,47.61904525756836,1435.0,47.61904525756836,1450.0,47.61904525756836,1450.0,47.61904525756836,1059304,94720
2025-06-20,1415.0,46.523807525634766,1415.0,46.523807525634766,1415.0,46.71428680419922,1415.0,46.71428680419922,1596030,123910
2025-06-23,1325.0,46.57142639160156,1325.0,46.57142639160156,1350.0,46.57142639160156,1350.0,46.57142639160156,659317,81905
2025-06-24,1375.0,47.0,1375.0,47.0,1385.0,47.80952453613281,1385.0,47.80952453613281,690213,99750
2025-06-25,1395.0,47.42856979370117,1395.0,47.42856979370117,1405.0,48.9523811340332,1405.0,48.9523811340332,705495,465050
2025-06-26,1395.0,46.5,1395.0,46.5,1395.0,46.70000076293945,1395.0,46.70000076293945,788394,205633
2025-06-27,1370.0,45.900001525878906,1370.0,45.900001525878906,1385.0,46.25,1385.0,46.25,509236,128809
2025-06-30,1375.0,46.349998474121094,1375.0,46.349998474121094,1375.0,46.400001525878906,1375.0,46.400001525878906,464073,70001
2025-07-01,1365.0,45.599998474121094,1365.0,45.599998474121094,1395.0,46.0,1395.0,46.0,844905,73000
2025-07-02,1360.0,45.79999923706055,1360.0,45.79999923706055,1370.0,46.20000076293945,1370.0,46.20000076293945,487042,74133
2025-07-03,1360.0,46.25,1360.0,46.25,1365.0,48.54999923706055,1365.0,48.54999923706055,473147,221337
2025-07-04,1350.0,48.400001525878906,1350.0,48.400001525878906,1355.0,48.400001525878906,1355.0,48.400001525878906,506140,99000
2025-07-07,1330.0,49.29999923706055,1330.0,49.29999923706055,1350.0,49.400001525878906,1350.0,49.400001525878906,586662,62002
2025-07-08,1335.0,47.25,1335.0,47.25,1400.0,47.400001525878906,1400.0,47.400001525878906,1216569,98010
2025-07-09,1405.0,46.150001525878906,1405.0,46.150001525878906,1435.0,46.5,1435.0,46.5,1089368,30001
2025-07-10,1425.0,46.099998474121094,1425.0,46.099998474121094,1425.0,46.599998474121094,1425.0,46.599998474121094,907096,69148
2025-07-11,1400.0,45.5,1400.0,45.5,1410.0,45.849998474121094,1410.0,45.849998474121094,646089,209000
2025-07-14,1395.0,45.0,1395.0,45.0,1395.0,45.0,1395.0,45.0,354782,138000
2025-07-15,1390.0,45.849998474121094,1390.0,45.849998474121094,1435.0,45.849998474121094,1435.0,45.849998474121094,844323,74011
2025-07-16,1480.0,45.0,1480.0,45.0,1490.0,46.150001525878906,1490.0,46.150001525878906,1321262,96368
2025-07-17,1465.0,46.04999923706055,1465.0,46.04999923706055,1485.0,47.95000076293945,1485.0,47.95000076293945,1336310,123120
2025-07-18,1475.0,48.099998474121094,1475.0,48.099998474121094,1495.0,48.45000076293945,1495.0,48.45000076293945,663142,131440
2025-07-21,1495.0,47.29999923706055,1495.0,47.29999923706055,1495.0,47.29999923706055,1495.0,47.29999923706055,505244,50145
2025-07-22,1495.0,47.099998474121094,1495.0,47.099998474121094,1515.0,47.099998474121094,1515.0,47.099998474121094,1284577,76000
2025-07-23,1515.0,47.45000076293945,1515.0,47.45000076293945,1525.0,47.45000076293945,1525.0,47.45000076293945,793151,25001
2025-07-24,1500.0,46.5,1500.0,46.5,1505.0,46.5,1505.0,46.5,579278,36003
2025-07-25,1485.0,46.95000076293945,1485.0,46.95000076293945,1490.0,46.95000076293945,1490.0,46.95000076293945,670569,55000
2025-07-28,1490.0,46.099998474121094,1490.0,46.099998474121094,1495.0,46.5,1495.0,46.5,363651,48000
2025-07-29,1490.0,46.849998474121094,1490.0,46.849998474121094,1490.0,46.849998474121094,1490.0,46.849998474121094,478035,40123
2025-07-30,1485.0,45.70000076293945,1485.0,45.70000076293945,1495.0,46.25,1495.0,46.25,547459,44000
2025-07-31,1440.0,46.0,1440.0,46.0,1460.0,46.0,1460.0,46.0,790201,72369
2025-08-04,1450.0,45.75,1450.0,45.75,1460.0,47.400001525878906,1460.0,47.400001525878906,430287,117000
2025-08-05,1435.0,46.5,1435.0,46.5,1450.0,47.29999923706055,1450.0,47.29999923706055,413634,87050
2025-08-06,1410.0,47.29999923706055,1410.0,47.29999923706055,1450.0,47.29999923706055,1450.0,47.29999923706055,519215,36001
2025-08-07,1420.0,46.54999923706055,1420.0,46.54999923706055,1445.0,46.900001525878906,1445.0,46.900001525878906,376211,45019
2025-08-08,1445.0,46.75,1445.0,46.75,1495.0,46.75,1495.0,46.75,816678,42000
2025-08-11,1500.0,45.599998474121094,1500.0,45.599998474121094,1505.0,45.599998474121094,1505.0,45.599998474121094,766080,154107
2025-08-12,1470.0,45.20000076293945,1470.0,45.20000076293945,1510.0,45.400001525878906,1510.0,45.400001525878906,1261292,54936
2025-08-13,1450.0,44.79999923706055,1450.0,44.79999923706055,1450.0,45.400001525878906,1450.0,45.400001525878906,2204322,275755
2025-08-14,1365.0,43.150001525878906,1365.0,43.150001525878906,1370.0,43.5,1370.0,43.5,2995375,349746
2025-08-15,1325.0,42.900001525878906,1325.0,42.900001525878906,1335.0,42.900001525878906,1335.0,42.900001525878906,987107,311951
2025-08-18,1305.0,40.599998474121094,1305.0,40.599998474121094,1360.0,40.95000076293945,1360.0,40.95000076293945,823406,276166
2025-08-19,1345.0,40.25,1345.0,40.25,1365.0,41.0,1365.0,41.0,858679,98500
2025-08-20,1325.0,40.95000076293945,1325.0,40.95000076293945,1325.0,40.95000076293945,1325.0,40.95000076293945,1034646,76666
2025-08-21,1285.0,40.5,1285.0,40.5,1365.0,40.650001525878906,1365.0,40.650001525878906,1259017,81050
2025-08-22,1350.0,40.349998474121094,1350.0,40.349998474121094,1440.0,40.650001525878906,1440.0,40.650001525878906,2047393,125100
2025-08-25,1450.0,40.349998474121094,1450.0,40.349998474121094,1460.0,40.95000076293945,1460.0,40.95000076293945,1099520,49151
2025-08-26,1445.0,40.5,1445.0,40.5,1465.0,41.0,1465.0,41.0,702303,37000
2025-08-27,1450.0,40.70000076293945,1450.0,40.70000076293945,1480.0,41.599998474121094,1480.0,41.599998474121094,505145,74700
2025-08-28,1455.0,41.099998474121094,1455.0,41.099998474121094,1485.0,41.599998474121094,1485.0,41.599998474121094,558117,65251
2025-08-29,1465.0,41.349998474121094,1465.0,41.349998474121094,1480.0,41.349998474121094,1480.0,41.349998474121094,720722,59764
2025-09-01,1445.0,40.900001525878906,1445.0,40.900001525878906,1465.0,40.900001525878906,1465.0,40.900001525878906,637401,86004
2025-09-02,1450.0,40.25,1450.0,40.25,1450.0,40.599998474121094,1450.0,40.599998474121094,213300,82868
2025-09-03,1400.0,40.099998474121094,1400.0,40.099998474121094,1430.0,40.45000076293945,1430.0,40.45000076293945,350347,59226
2025-09-04,1430.0,40.29999923706055,1430.0,40.29999923706055,1430.0,41.20000076293945,1430.0,41.20000076293945,351181,230600
2025-09-05,1420.0,41.25,1420.0,41.25,1510.0,41.25,1510.0,41.25,1104621,86800
2025-09-08,1500.0,40.900001525878906,1500.0,40.900001525878906,1530.0,41.0,1530.0,41.0,759788,54000
2025-09-09,1500.0,40.650001525878906,1500.0,40.650001525878906,1535.0,40.650001525878906,1535.0,40.650001525878906,722400,160400
2025-09-10,1525.0,39.95000076293945,1525.0,39.95000076293945,1600.0,39.95000076293945,1600.0,39.95000076293945,1146217,483475
2025-09-11,1595.0,37.849998474121094,1595.0,37.849998474121094,1625.0,38.150001525878906,1625.0,38.150001525878906,1438436,177150
2025-09-12,1600.0,37.75,1600.0,37.75,1635.0,38.099998474121094,1635.0,38.099998474121094,693351,84200
2025-09-15,1575.0,38.0,1575.0,38.0,1590.0,38.20000076293945,1590.0,38.20000076293945,498298,54183
2025-09-16,1560.0,38.099998474121094,1560.0,38.099998474121094,1615.0,38.5,1615.0,38.5,741622,81650
2025-09-17,1620.0,38.0,1620.0,38.0,1735.0,38.400001525878906,1735.0,38.400001525878906,2004815,43170
2025-09-18,1700.0,38.70000076293945,1700.0,38.70000076293945,1700.0,38.849998474121094,1700.0,38.849998474121094,927560,70100
2025-09-19,1700.0,38.25,1700.0,38.25,1720.0,38.849998474121094,1720.0,38.849998474121094,772441,47174
2025-09-22,1625.0,38.599998474121094,1625.0,38.599998474121094,1650.0,38.79999923706055,1650.0,38.79999923706055,525082,38700
2025-09-23,1625.0,38.54999923706055,1625.0,38.54999923706055,1625.0,38.54999923706055,1625.0,38.54999923706055,410850,128150
2025-09-24,1605.0,38.0,1605.0,38.0,1605.0,38.0,1605.0,38.0,334202,388050
2025-09-25,1565.0,38.29999923706055,1565.0,38.29999923706055,1580.0,41.25,1580.0,41.25,410252,414600
2025-09-26,1560.0,39.150001525878906,1560.0,39.150001525878906,1570.0,39.150001525878906,1570.0,39.150001525878906,317613,145103
2025-09-30,1515.0,38.79999923706055,1515.0,38.79999923706055,1575.0,42.25,1575.0,42.25,550273,513025
2025-10-01,1555.0,40.5,1555.0,40.5,1570.0,41.900001525878906,1570.0,41.900001525878906,437430,250621
2025-10-02,1535.0,40.79999923706055,1535.0,40.79999923706055,1600.0,41.599998474121094,1600.0,41.599998474121094,524061,89095
2025-10-03,1570.0,41.5,1570.0,41.5,1575.0,41.599998474121094,1575.0,41.599998474121094,548268,136000
2025-10-07,1540.0,40.849998474121094,1540.0,40.849998474121094,1555.0,41.04999923706055,1555.0,41.04999923706055,569115,160404
2025-10-08,1520.0,40.349998474121094,1520.0,40.349998474121094,1530.0,40.349998474121094,1530.0,40.349998474121094,255062,157007
2025-10-09,1535.0,39.70000076293945,1535.0,39.70000076293945,1560.0,39.849998474121094,1560.0,39.849998474121094,782375,67606
2025-10-13,1455.0,38.54999923706055,1455.0,38.54999923706055,1485.0,39.04999923706055,1485.0,39.04999923706055,711178,73111
2025-10-14,1480.0,38.95000076293945,1480.0,38.95000076293945,1485.0,39.099998474121094,1485.0,39.099998474121094,1441176,95259
2025-10-15,1430.0,37.95000076293945,1430.0,37.95000076293945,1435.0,38.20000076293945,1435.0,38.20000076293945,818233,71596
2025-10-16,1430.0,38.20000076293945,1430.0,38.20000076293945,1485.0,38.400001525878906,1485.0,38.400001525878906,775097,68351
2025-10-17,1425.0,38.0,1425.0,38.0,1425.0,38.5,1425.0,38.5,1377507,122480
2025-10-20,1405.0,38.150001525878906,1405.0,38.150001525878906,1410.0,38.400001525878906,1410.0,38.400001525878906,884118,63100
2025-10-21,1410.0,37.849998474121094,1410.0,37.849998474121094,1435.0,38.0,1435.0,38.0,753455,89371
2025-10-22,1420.0,37.75,1420.0,37.75,1430.0,38.5,1430.0,38.5,449110,20698
2025-10-23,1415.0,38.45000076293945,1415.0,38.45000076293945,1430.0,39.95000076293945,1430.0,39.95000076293945,383200,154370
2025-10-27,1480.0,39.45000076293945,1480.0,39.45000076293945,1500.0,39.900001525878906,1500.0,39.900001525878906,688036,96419
2025-10-28,1445.0,38.79999923706055,1445.0,38.79999923706055,1450.0,42.150001525878906,1450.0,42.150001525878906,494101,266684
2025-10-29,1385.0,41.54999923706055,1385.0,41.54999923706055,1390.0,41.54999923706055,1390.0,41.54999923706055,546272,152502
2025-10-30,1375.0,40.599998474121094,1375.0,40.599998474121094,1400.0,41.45000076293945,1400.0,41.45000076293945,533282,133037
2025-10-31,1380.0,40.900001525878906,1380.0,40.900001525878906,1390.0,40.900001525878906,1390.0,40.900001525878906,350228,69869
2025-11-03,1380.0,39.79999923706055,1380.0,39.79999923706055,1425.0,40.25,1425.0,40.25,1043204,20000
2025-11-04,1415.0,39.70000076293945,1415.0,39.70000076293945,1430.0,39.70000076293945,1430.0,39.70000076293945,659104,40020
2025-11-05,1400.0,38.70000076293945,1400.0,38.70000076293945,1400.0,39.0,1400.0,39.0,580129,30008
2025-11-06,1395.0,39.099998474121094,1395.0,39.099998474121094,1430.0,39.54999923706055,1430.0,39.54999923706055,1145269,38001
2025-11-07,1385.0,38.5,1385.0,38.5,1385.0,39.0,1385.0,39.0,377759,59279
2025-11-10,1360.0,38.599998474121094,1360.0,38.599998474121094,1385.0,38.599998474121094,1385.0,38.599998474121094,453084,91120
2025-11-11,1385.0,37.20000076293945,1385.0,37.20000076293945,1385.0,38.400001525878906,1385.0,38.400001525878906,1348731,310275
2025-11-12,1280.0,37.400001525878906,1280.0,37.400001525878906,1285.0,37.900001525878906,1285.0,37.900001525878906,1813562,174498
2025-11-13,1265.0,37.5,1265.0,37.5,1265.0,37.79999923706055,1265.0,37.79999923706055,1284862,146001
2025-11-14,1235.0,37.54999923706055,1235.0,37.54999923706055,1250.0,37.54999923706055,1250.0,37.54999923706055,1090397,239001
2025-11-17,1240.0,37.0,1240.0,37.0,1255.0,37.0,1255.0,37.0,882115,182055
2025-11-18,1205.0,35.79999923706055,1205.0,35.79999923706055,1215.0,35.79999923706055,1215.0,35.79999923706055,991173,154399
2025-11-19,1205.0,34.79999923706055,1205.0,34.79999923706055,1205.0,35.20000076293945,1205.0,35.20000076293945,514820,107381
2025-11-20,1200.0,35.0,1200.0,35.0,1225.0,35.29999923706055,1225.0,35.29999923706055,973198,86590
2025-11-21,1180.0,34.5,1180.0,34.5,1195.0,35.150001525878906,1195.0,35.150001525878906,923730,52050
2025-11-24,1180.0,34.099998474121094,1180.0,34.099998474121094,1185.0,35.45000076293945,1185.0,35.45000076293945,1075453,48000
2025-11-25,1185.0,35.5,1185.0,35.5,1215.0,35.599998474121094,1215.0,35.599998474121094,869123,95174
2025-11-26,1215.0,35.5,1215.0,35.5,1235.0,36.0,1235.0,36.0,1007431,39007
2025-11-27,1250.0,35.79999923706055,1250.0,35.79999923706055,1315.0,35.849998474121094,1315.0,35.849998474121094,2114750,11000
2025-11-28,1315.0,35.79999923706055,1315.0,35.79999923706055,1325.0,35.900001525878906,1325.0,35.900001525878906,1516088,24137
2025-12-01,1310.0,35.5,1310.0,35.5,1310.0,35.900001525878906,1310.0,35.900001525878906,979025,55003
