Date,open,open,high,high,low,low,close,close,volume,volume
2025-03-25,7.239999771118164,16.936174392700195,7.239999771118164,16.936174392700195,7.25,16.98335075378418,7.25,16.98335075378418,710999,699527
2025-03-26,7.21999979019165,16.5115909576416,7.21999979019165,16.5115909576416,7.21999979019165,16.700294494628906,7.21999979019165,16.700294494628906,173800,525910
2025-03-27,7.170000076293945,16.417238235473633,7.170000076293945,16.417238235473633,7.170000076293945,16.464414596557617,7.170000076293945,16.464414596557617,270611,551542
2025-03-28,7.230000019073486,16.22853660583496,7.230000019073486,16.22853660583496,7.230000019073486,16.22853660583496,7.230000019073486,16.22853660583496,953852,1022055
2025-03-31,6.980000019073486,15.80395221710205,6.980000019073486,15.80395221710205,7.019999980926514,15.80395221710205,7.019999980926514,15.80395221710205,1695000,1187910
2025-04-01,6.980000019073486,15.190664291381836,6.980000019073486,15.190664291381836,7.070000171661377,15.662424087524414,7.070000171661377,15.662424087524414,1017428,869463
2025-04-02,7.039999961853027,15.662424087524414,7.039999961853027,15.662424087524414,7.039999961853027,15.662424087524414,7.039999961853027,15.662424087524414,312714,671956
2025-04-07,6.300000190734863,14.01126480102539,6.300000190734863,14.01126480102539,6.369999885559082,14.01126480102539,6.369999885559082,14.01126480102539,5144565,168544
2025-04-08,6.25,12.643160820007324,6.25,12.643160820007324,6.28000020980835,12.643160820007324,6.28000020980835,12.643160820007324,4940476,457330
2025-04-09,5.710000038146973,11.463762283325195,5.710000038146973,11.463762283325195,6.139999866485596,11.841170310974121,6.139999866485596,11.841170310974121,3781064,1303640
2025-04-10,6.150000095367432,12.312929153442383,6.150000095367432,12.312929153442383,6.460000038146973,12.548809051513672,6.460000038146973,12.548809051513672,2183815,1428693
2025-04-11,6.460000038146973,12.07705020904541,6.460000038146973,12.07705020904541,6.460000038146973,12.45445728302002,6.460000038146973,12.45445728302002,1714638,1287032
2025-04-14,6.420000076293945,12.643160820007324,6.420000076293945,12.643160820007324,6.46999979019165,13.209273338317871,6.46999979019165,13.209273338317871,913000,874167
2025-04-15,6.380000114440918,12.737512588500977,6.380000114440918,12.737512588500977,6.480000019073486,13.162096977233887,6.480000019073486,13.162096977233887,976000,700780
2025-04-16,6.449999809265137,13.162096977233887,6.449999809265137,13.162096977233887,6.449999809265137,13.162096977233887,6.449999809265137,13.162096977233887,543278,565028
2025-04-17,6.300000190734863,12.737512588500977,6.300000190734863,12.737512588500977,6.300000190734863,12.737512588500977,6.300000190734863,12.737512588500977,513500,458399
2025-04-18,6.25,12.737512588500977,6.25,12.737512588500977,6.25,12.737512588500977,6.25,12.737512588500977,244150,426122
2025-04-21,6.199999809265137,12.45445728302002,6.199999809265137,12.45445728302002,6.199999809265137,12.45445728302002,6.199999809265137,12.45445728302002,381145,612138
2025-04-22,6.110000133514404,11.793993949890137,6.110000133514404,11.793993949890137,6.139999866485596,12.07705020904541,6.139999866485596,12.07705020904541,672106,333294
2025-04-23,6.159999847412109,12.312929153442383,6.159999847412109,12.312929153442383,6.21999979019165,12.501632690429688,6.21999979019165,12.501632690429688,336612,607309
2025-04-24,6.210000038146973,12.643160820007324,6.210000038146973,12.643160820007324,6.21999979019165,12.737512588500977,6.21999979019165,12.737512588500977,348546,355795
2025-04-25,6.199999809265137,12.737512588500977,6.199999809265137,12.737512588500977,6.21999979019165,12.784688949584961,6.21999979019165,12.784688949584961,685050,336082
2025-04-28,6.199999809265137,12.831865310668945,6.199999809265137,12.831865310668945,6.260000228881836,13.02056884765625,6.260000228881836,13.02056884765625,345500,561731
2025-04-29,6.21999979019165,12.926217079162598,6.21999979019165,12.926217079162598,6.260000228881836,13.162096977233887,6.260000228881836,13.162096977233887,525000,616765
2025-04-30,6.25,13.114920616149902,6.25,13.114920616149902,6.289999961853027,13.633856773376465,6.289999961853027,13.633856773376465,572561,713324
2025-05-02,6.25,13.350801467895508,6.25,13.350801467895508,6.380000114440918,13.350801467895508,6.380000114440918,13.350801467895508,766483,503475
2025-05-05,6.380000114440918,13.397976875305176,6.380000114440918,13.397976875305176,6.519999980926514,13.492328643798828,6.519999980926514,13.492328643798828,1147253,726005
2025-05-06,6.449999809265137,12.784688949584961,6.449999809265137,12.784688949584961,6.460000038146973,13.067745208740234,6.460000038146973,13.067745208740234,457603,288282
2025-05-07,6.449999809265137,13.209273338317871,6.449999809265137,13.209273338317871,6.480000019073486,13.303625106811523,6.480000019073486,13.303625106811523,285104,281923
2025-05-08,6.449999809265137,13.350801467895508,6.449999809265137,13.350801467895508,6.489999771118164,13.397976875305176,6.489999771118164,13.397976875305176,677101,394396
2025-05-09,6.460000038146973,13.397976875305176,6.460000038146973,13.397976875305176,6.510000228881836,13.397976875305176,6.510000228881836,13.397976875305176,525454,353999
2025-05-12,6.570000171661377,13.114920616149902,6.570000171661377,13.114920616149902,6.570000171661377,13.586681365966797,6.570000171661377,13.586681365966797,759009,549302
2025-05-13,6.510000228881836,13.633856773376465,6.510000228881836,13.633856773376465,6.53000020980835,13.728208541870117,6.53000020980835,13.728208541870117,891155,449798
2025-05-14,6.489999771118164,13.539505004882812,6.489999771118164,13.539505004882812,6.519999980926514,13.586681365966797,6.519999980926514,13.586681365966797,462399,286309
2025-05-15,6.5,13.586681365966797,6.5,13.586681365966797,6.5,13.633856773376465,6.5,13.633856773376465,256729,272916
2025-05-16,6.429999828338623,13.303625106811523,6.429999828338623,13.303625106811523,6.519999980926514,14.341497421264648,6.519999980926514,14.341497421264648,379837,1402298
2025-05-19,6.449999809265137,13.728208541870117,6.449999809265137,13.728208541870117,6.5,13.728208541870117,6.5,13.728208541870117,615934,543718
2025-05-20,6.349999904632568,13.397976875305176,6.349999904632568,13.397976875305176,6.349999904632568,13.397976875305176,6.349999904632568,13.397976875305176,286001,371231
2025-05-21,6.340000152587891,13.209273338317871,6.340000152587891,13.209273338317871,6.429999828338623,13.44515323638916,6.429999828338623,13.44515323638916,451472,255967
2025-05-22,6.369999885559082,13.44515323638916,6.369999885559082,13.44515323638916,6.380000114440918,13.44515323638916,6.380000114440918,13.44515323638916,313806,363688
2025-05-23,6.320000171661377,13.209273338317871,6.320000171661377,13.209273338317871,6.360000133514404,13.303625106811523,6.360000133514404,13.303625106811523,201619,282623
2025-05-26,6.369999885559082,13.067745208740234,6.369999885559082,13.067745208740234,6.429999828338623,13.114920616149902,6.429999828338623,13.114920616149902,466285,245321
2025-05-27,6.389999866485596,13.114920616149902,6.389999866485596,13.114920616149902,6.449999809265137,13.303625106811523,6.449999809265137,13.303625106811523,303900,251187
2025-05-28,6.389999866485596,13.067745208740234,6.389999866485596,13.067745208740234,6.409999847412109,13.114920616149902,6.409999847412109,13.114920616149902,283000,344460
2025-05-29,6.289999961853027,13.067745208740234,6.289999961853027,13.067745208740234,6.320000171661377,13.114920616149902,6.320000171661377,13.114920616149902,330512,225336
2025-06-02,6.210000038146973,12.831865310668945,6.210000038146973,12.831865310668945,6.210000038146973,12.831865310668945,6.210000038146973,12.831865310668945,547157,455205
2025-06-03,6.099999904632568,12.548809051513672,6.099999904632568,12.548809051513672,6.099999904632568,12.548809051513672,6.099999904632568,12.548809051513672,877232,216213
2025-06-04,6.059999942779541,12.548809051513672,6.059999942779541,12.548809051513672,6.119999885559082,12.548809051513672,6.119999885559082,12.548809051513672,444970,187845
2025-06-05,6.079999923706055,12.45445728302002,6.079999923706055,12.45445728302002,6.139999866485596,12.595985412597656,6.139999866485596,12.595985412597656,480858,228935
2025-06-06,6.090000152587891,12.501632690429688,6.090000152587891,12.501632690429688,6.110000133514404,12.690337181091309,6.110000133514404,12.690337181091309,352000,269263
2025-06-09,6.130000114440918,12.548809051513672,6.130000114440918,12.548809051513672,6.150000095367432,12.548809051513672,6.150000095367432,12.548809051513672,517030,400088
2025-06-10,6.139999866485596,11.982698440551758,6.139999866485596,11.982698440551758,6.170000076293945,12.218578338623047,6.170000076293945,12.218578338623047,478050,418656
2025-06-11,6.110000133514404,12.171401977539062,6.110000133514404,12.171401977539062,6.150000095367432,12.218578338623047,6.150000095367432,12.218578338623047,697271,179116
2025-06-12,6.139999866485596,12.029873847961426,6.139999866485596,12.029873847961426,6.170000076293945,12.029873847961426,6.170000076293945,12.029873847961426,598069,373441
2025-06-13,6.110000133514404,11.888345718383789,6.110000133514404,11.888345718383789,6.170000076293945,11.888345718383789,6.170000076293945,11.888345718383789,949315,1035488
2025-06-16,6.150000095367432,11.322234153747559,6.150000095367432,11.322234153747559,6.170000076293945,11.510937690734863,6.170000076293945,11.510937690734863,403470,386428
2025-06-17,6.130000114440918,11.463762283325195,6.130000114440918,11.463762283325195,6.179999828338623,11.6524658203125,6.179999828338623,11.6524658203125,463813,310750
2025-06-18,6.090000152587891,11.416585922241211,6.090000152587891,11.416585922241211,6.099999904632568,11.699642181396484,6.099999904632568,11.699642181396484,461003,240709
2025-06-19,6.03000020980835,11.463762283325195,6.03000020980835,11.463762283325195,6.03000020980835,11.463762283325195,6.03000020980835,11.463762283325195,1597472,446243
2025-06-20,5.769999980926514,11.227882385253906,5.769999980926514,11.227882385253906,5.869999885559082,11.369409561157227,5.869999885559082,11.369409561157227,1610621,405932
2025-06-23,5.760000228881836,11.133529663085938,5.760000228881836,11.133529663085938,5.78000020980835,11.133529663085938,5.78000020980835,11.133529663085938,781800,369983
2025-06-24,5.769999980926514,11.227882385253906,5.769999980926514,11.227882385253906,5.900000095367432,11.510937690734863,5.900000095367432,11.510937690734863,417674,365615
2025-06-25,5.880000114440918,11.558114051818848,5.880000114440918,11.558114051818848,5.900000095367432,11.605290412902832,5.900000095367432,11.605290412902832,415251,209599
2025-06-26,5.840000152587891,11.416585922241211,5.840000152587891,11.416585922241211,5.989999771118164,11.746817588806152,5.989999771118164,11.746817588806152,539420,374434
2025-06-27,5.920000076293945,11.605290412902832,5.920000076293945,11.605290412902832,5.980000019073486,11.6524658203125,5.980000019073486,11.6524658203125,457800,298886
2025-06-30,5.949999809265137,11.510937690734863,5.949999809265137,11.510937690734863,5.949999809265137,11.510937690734863,5.949999809265137,11.510937690734863,558555,270441
2025-07-01,5.920000076293945,11.275057792663574,5.920000076293945,11.275057792663574,5.989999771118164,11.510937690734863,5.989999771118164,11.510937690734863,583024,234235
2025-07-02,5.980000019073486,11.322234153747559,5.980000019073486,11.322234153747559,6.03000020980835,11.558114051818848,6.03000020980835,11.558114051818848,357274,236349
2025-07-03,6.039999961853027,11.463762283325195,6.039999961853027,11.463762283325195,6.099999904632568,12.124225616455078,6.099999904632568,12.124225616455078,459000,686796
2025-07-04,6.039999961853027,12.36010456085205,6.039999961853027,12.36010456085205,6.070000171661377,12.36010456085205,6.070000171661377,12.36010456085205,395014,481180
2025-07-07,5.96999979019165,11.510937690734863,5.96999979019165,11.510937690734863,6.03000020980835,11.6524658203125,6.03000020980835,11.6524658203125,427250,162570
2025-07-08,5.920000076293945,11.416585922241211,5.920000076293945,11.416585922241211,5.920000076293945,11.463762283325195,5.920000076293945,11.463762283325195,427362,370984
2025-07-09,5.900000095367432,11.463762283325195,5.900000095367432,11.463762283325195,5.929999828338623,11.841170310974121,5.929999828338623,11.841170310974121,488500,148348
2025-07-10,5.840000152587891,11.369409561157227,5.840000152587891,11.369409561157227,5.909999847412109,11.463762283325195,5.909999847412109,11.463762283325195,419000,338444
2025-07-11,5.860000133514404,11.982698440551758,5.860000133514404,11.982698440551758,5.960000038146973,12.45445728302002,5.960000038146973,12.45445728302002,495000,1444780
2025-07-14,5.949999809265137,12.737512588500977,5.949999809265137,12.737512588500977,5.989999771118164,13.68103313446045,5.989999771118164,13.68103313446045,206723,7156403
2025-07-15,5.949999809265137,12.737512588500977,5.949999809265137,12.737512588500977,6.050000190734863,13.303625106811523,6.050000190734863,13.303625106811523,480093,2173785
2025-07-16,5.989999771118164,12.926217079162598,5.989999771118164,12.926217079162598,6.059999942779541,12.973393440246582,6.059999942779541,12.973393440246582,526326,986890
2025-07-17,6.050000190734863,13.114920616149902,6.050000190734863,13.114920616149902,6.090000152587891,13.539505004882812,6.090000152587891,13.539505004882812,540608,1861256
2025-07-18,6.070000171661377,13.114920616149902,6.070000171661377,13.114920616149902,6.070000171661377,13.209273338317871,6.070000171661377,13.209273338317871,774333,1029178
2025-07-21,6.0,12.595985412597656,6.0,12.595985412597656,6.070000171661377,12.831865310668945,6.070000171661377,12.831865310668945,777369,466398
2025-07-22,6.03000020980835,12.643160820007324,6.03000020980835,12.643160820007324,6.03000020980835,12.643160820007324,6.03000020980835,12.643160820007324,520501,682692
2025-07-23,5.940000057220459,12.501632690429688,5.940000057220459,12.501632690429688,6.0,12.690337181091309,6.0,12.690337181091309,466459,470175
2025-07-24,6.0,12.737512588500977,6.0,12.737512588500977,6.039999961853027,12.784688949584961,6.039999961853027,12.784688949584961,833682,311819
2025-07-25,6.0,12.595985412597656,6.0,12.595985412597656,6.059999942779541,12.737512588500977,6.059999942779541,12.737512588500977,299042,294753
2025-07-28,6.019999980926514,12.595985412597656,6.019999980926514,12.595985412597656,6.039999961853027,12.737512588500977,6.039999961853027,12.737512588500977,397493,630158
2025-07-29,6.0,12.685644149780273,6.0,12.685644149780273,6.070000171661377,12.734062194824219,6.070000171661377,12.734062194824219,584399,715743
2025-07-30,5.96999979019165,12.395133018493652,5.96999979019165,12.395133018493652,6.070000171661377,12.443551063537598,6.070000171661377,12.443551063537598,857556,678951
2025-07-31,6.039999961853027,12.34671401977539,6.039999961853027,12.34671401977539,6.050000190734863,12.588807106018066,6.050000190734863,12.588807106018066,509776,611341
2025-08-04,5.96999979019165,12.249876976013184,5.96999979019165,12.249876976013184,6.039999961853027,12.395133018493652,6.039999961853027,12.395133018493652,736000,537352
2025-08-05,6.039999961853027,12.49197006225586,6.039999961853027,12.49197006225586,6.039999961853027,12.540388107299805,6.039999961853027,12.540388107299805,455017,469828
2025-08-06,6.019999980926514,12.443551063537598,6.019999980926514,12.443551063537598,6.059999942779541,12.443551063537598,6.059999942779541,12.443551063537598,519759,389551
2025-08-07,6.050000190734863,12.49197006225586,6.050000190734863,12.49197006225586,6.059999942779541,12.49197006225586,6.059999942779541,12.49197006225586,377621,757590
2025-08-08,6.010000228881836,12.249876976013184,6.010000228881836,12.249876976013184,6.059999942779541,12.34671401977539,6.059999942779541,12.34671401977539,582194,849961
2025-08-11,5.900000095367432,12.249876976013184,5.900000095367432,12.249876976013184,5.900000095367432,12.249876976013184,5.900000095367432,12.249876976013184,1836801,1248895
2025-08-12,5.739999771118164,11.765691757202148,5.739999771118164,11.765691757202148,5.849999904632568,11.910947799682617,5.849999904632568,11.910947799682617,2772588,1000160
2025-08-13,5.800000190734863,11.862528800964355,5.800000190734863,11.862528800964355,5.860000133514404,11.959365844726562,5.860000133514404,11.959365844726562,1013118,817885
2025-08-14,5.809999942779541,11.717273712158203,5.809999942779541,11.717273712158203,5.829999923706055,11.765691757202148,5.829999923706055,11.765691757202148,506915,1642833
2025-08-15,5.789999961853027,11.717273712158203,5.789999961853027,11.717273712158203,5.789999961853027,11.717273712158203,5.789999961853027,11.717273712158203,935800,1414395
2025-08-18,5.739999771118164,11.620436668395996,5.739999771118164,11.620436668395996,5.820000171661377,11.717273712158203,5.820000171661377,11.717273712158203,1102402,624562
2025-08-19,5.800000190734863,11.572017669677734,5.800000190734863,11.572017669677734,5.889999866485596,11.620436668395996,5.889999866485596,11.620436668395996,916278,541207
2025-08-20,5.849999904632568,11.426762580871582,5.849999904632568,11.426762580871582,5.889999866485596,11.475180625915527,5.889999866485596,11.475180625915527,946954,1103918
2025-08-21,5.849999904632568,11.329925537109375,5.849999904632568,11.329925537109375,6.230000019073486,11.910947799682617,6.230000019073486,11.910947799682617,1932090,3779836
2025-08-22,5.96999979019165,11.862528800964355,5.96999979019165,11.862528800964355,5.980000019073486,11.959365844726562,5.980000019073486,11.959365844726562,599512,1597027
2025-08-25,5.929999828338623,11.717273712158203,5.929999828338623,11.717273712158203,5.96999979019165,11.765691757202148,5.96999979019165,11.765691757202148,321150,1113129
2025-08-26,5.889999866485596,11.572017669677734,5.889999866485596,11.572017669677734,5.900000095367432,11.81411075592041,5.900000095367432,11.81411075592041,566001,680943
2025-08-27,5.829999923706055,11.620436668395996,5.829999923706055,11.620436668395996,5.869999885559082,11.765691757202148,5.869999885559082,11.765691757202148,372406,1169866
2025-08-28,5.809999942779541,11.765691757202148,5.809999942779541,11.765691757202148,5.809999942779541,12.395133018493652,5.809999942779541,12.395133018493652,518964,2422956
2025-08-29,5.75,12.395133018493652,5.75,12.395133018493652,5.760000228881836,12.443551063537598,5.760000228881836,12.443551063537598,532123,1305454
2025-09-01,5.739999771118164,12.34671401977539,5.739999771118164,12.34671401977539,5.769999980926514,12.34671401977539,5.769999980926514,12.34671401977539,475300,929920
2025-09-02,5.690000057220459,11.620436668395996,5.690000057220459,11.620436668395996,5.730000019073486,11.959365844726562,5.730000019073486,11.959365844726562,582839,616890
2025-09-03,5.699999809265137,11.668854713439941,5.699999809265137,11.668854713439941,5.739999771118164,11.862528800964355,5.739999771118164,11.862528800964355,337605,353857
2025-09-04,5.710000038146973,11.765691757202148,5.710000038146973,11.765691757202148,5.829999923706055,11.862528800964355,5.829999923706055,11.862528800964355,521756,852019
2025-09-05,5.829999923706055,11.765691757202148,5.829999923706055,11.765691757202148,5.829999923706055,11.910947799682617,5.829999923706055,11.910947799682617,212342,417278
2025-09-08,5.789999961853027,11.862528800964355,5.789999961853027,11.862528800964355,5.789999961853027,11.862528800964355,5.789999961853027,11.862528800964355,507177,510391
2025-09-09,5.710000038146973,11.668854713439941,5.710000038146973,11.668854713439941,5.730000019073486,11.668854713439941,5.730000019073486,11.668854713439941,375310,480704
2025-09-10,5.769999980926514,11.523599624633789,5.769999980926514,11.523599624633789,5.769999980926514,11.620436668395996,5.769999980926514,11.620436668395996,354550,430361
2025-09-11,5.739999771118164,11.475180625915527,5.739999771118164,11.475180625915527,5.809999942779541,11.475180625915527,5.809999942779541,11.475180625915527,440414,1233726
2025-09-12,5.699999809265137,11.184670448303223,5.699999809265137,11.184670448303223,5.75,11.281506538391113,5.75,11.281506538391113,309800,427160
2025-09-15,5.690000057220459,11.184670448303223,5.690000057220459,11.184670448303223,5.760000228881836,11.281506538391113,5.760000228881836,11.281506538391113,516698,438667
2025-09-16,5.730000019073486,11.136252403259277,5.730000019073486,11.136252403259277,5.739999771118164,11.281506538391113,5.739999771118164,11.281506538391113,278798,246426
2025-09-17,5.730000019073486,11.233089447021484,5.730000019073486,11.233089447021484,5.78000020980835,11.717273712158203,5.78000020980835,11.717273712158203,265032,1050549
2025-09-18,5.75,11.620436668395996,5.75,11.620436668395996,5.75,11.668854713439941,5.75,11.668854713439941,308800,751108
2025-09-19,5.730000019073486,11.523599624633789,5.730000019073486,11.523599624633789,5.929999828338623,11.523599624633789,5.929999828338623,11.523599624633789,1200201,364167
2025-09-22,5.929999828338623,11.475180625915527,5.929999828338623,11.475180625915527,5.929999828338623,11.523599624633789,5.929999828338623,11.523599624633789,910250,305115
2025-09-23,5.880000114440918,11.37834358215332,5.880000114440918,11.37834358215332,5.880000114440918,11.37834358215332,5.880000114440918,11.37834358215332,435100,411265
2025-09-24,5.78000020980835,11.329925537109375,5.78000020980835,11.329925537109375,5.820000171661377,11.475180625915527,5.820000171661377,11.475180625915527,303466,455687
2025-09-25,5.800000190734863,11.426762580871582,5.800000190734863,11.426762580871582,5.880000114440918,11.765691757202148,5.880000114440918,11.765691757202148,644456,603616
2025-09-26,5.789999961853027,11.426762580871582,5.789999961853027,11.426762580871582,5.789999961853027,11.426762580871582,5.789999961853027,11.426762580871582,454045,868623
2025-09-30,5.769999980926514,11.281506538391113,5.769999980926514,11.281506538391113,5.769999980926514,12.298295974731445,5.769999980926514,12.298295974731445,155000,4476582
2025-10-01,5.75,12.49197006225586,5.75,12.49197006225586,5.769999980926514,12.49197006225586,5.769999980926514,12.49197006225586,206000,2966573
2025-10-02,5.760000228881836,12.007784843444824,5.760000228881836,12.007784843444824,5.820000171661377,12.249876976013184,5.820000171661377,12.249876976013184,678321,1821909
