Date,open,open,high,high,low,low,close,close,volume,volume
2025-03-26,37.349998474121094,111.5,37.349998474121094,111.5,37.400001525878906,112.0,37.400001525878906,112.0,1373129,43001
2025-03-27,36.099998474121094,111.0,36.099998474121094,111.0,36.099998474121094,111.0,36.099998474121094,111.0,830502,130218
2025-03-28,35.099998474121094,109.0,35.099998474121094,109.0,35.25,109.0,35.25,109.0,1761426,160424
2025-03-31,32.54999923706055,105.5,32.54999923706055,105.5,33.0,107.0,33.0,107.0,1526037,237145
2025-04-01,32.400001525878906,105.5,32.400001525878906,105.5,33.45000076293945,107.0,33.45000076293945,107.0,693150,83005
2025-04-02,32.5,106.0,32.5,106.0,32.75,107.5,32.75,107.5,537325,71073
2025-04-07,29.350000381469727,95.9000015258789,29.350000381469727,95.9000015258789,29.350000381469727,95.9000015258789,29.350000381469727,95.9000015258789,47595,430192
2025-04-08,26.450000762939453,93.0,26.450000762939453,93.0,26.450000762939453,95.80000305175781,26.450000762939453,95.80000305175781,445214,299123
2025-04-09,23.850000381469727,93.0,23.850000381469727,93.0,24.600000381469727,93.30000305175781,24.600000381469727,93.30000305175781,1945055,443329
2025-04-10,26.200000762939453,97.80000305175781,26.200000762939453,97.80000305175781,26.200000762939453,97.9000015258789,26.200000762939453,97.9000015258789,1117000,117000
2025-04-11,25.5,93.19999694824219,25.5,93.19999694824219,27.0,98.19999694824219,27.0,98.19999694824219,2153000,165121
2025-04-14,27.5,96.0,27.5,96.0,28.600000381469727,97.5,28.600000381469727,97.5,1131042,227160
2025-04-15,27.850000381469727,96.0,27.850000381469727,96.0,29.200000762939453,99.30000305175781,29.200000762939453,99.30000305175781,1672200,210216
2025-04-16,29.299999237060547,97.5,29.299999237060547,97.5,29.299999237060547,98.9000015258789,29.299999237060547,98.9000015258789,877010,54075
2025-04-17,27.700000762939453,97.5,27.700000762939453,97.5,28.149999618530273,98.80000305175781,28.149999618530273,98.80000305175781,618500,64001
2025-04-18,28.149999618530273,97.5,28.149999618530273,97.5,28.450000762939453,98.9000015258789,28.450000762939453,98.9000015258789,669012,43001
2025-04-21,28.100000381469727,97.5999984741211,28.100000381469727,97.5999984741211,28.299999237060547,98.4000015258789,28.299999237060547,98.4000015258789,538339,59002
2025-04-22,25.899999618530273,95.5,25.899999618530273,95.5,27.450000762939453,97.0,27.450000762939453,97.0,433292,99031
2025-04-23,28.0,96.5999984741211,28.0,96.5999984741211,28.25,97.19999694824219,28.25,97.19999694824219,567029,38148
2025-04-24,28.399999618530273,97.0999984741211,28.399999618530273,97.0999984741211,29.0,98.0,29.0,98.0,1020177,14000
2025-04-25,28.950000762939453,98.30000305175781,28.950000762939453,98.30000305175781,29.350000381469727,99.0,29.350000381469727,99.0,937396,55000
2025-04-28,31.0,98.80000305175781,31.0,98.80000305175781,31.0,99.0,31.0,99.0,1087201,65001
2025-04-29,29.299999237060547,98.4000015258789,29.299999237060547,98.4000015258789,31.399999618530273,99.69999694824219,31.399999618530273,99.69999694824219,1979100,54090
2025-04-30,31.0,99.80000305175781,31.0,99.80000305175781,33.400001525878906,101.0,33.400001525878906,101.0,6074466,84001
2025-05-02,33.75,99.30000305175781,33.75,99.30000305175781,33.95000076293945,100.0,33.95000076293945,100.0,5318011,44001
2025-05-05,33.04999923706055,99.30000305175781,33.04999923706055,99.30000305175781,33.04999923706055,99.30000305175781,33.04999923706055,99.30000305175781,1957036,189012
2025-05-06,29.899999618530273,95.69999694824219,29.899999618530273,95.69999694824219,30.5,97.80000305175781,30.5,97.80000305175781,929401,20001
2025-05-07,30.200000762939453,97.19999694824219,30.200000762939453,97.19999694824219,30.200000762939453,97.9000015258789,30.200000762939453,97.9000015258789,529478,34010
2025-05-08,30.0,96.5999984741211,30.0,96.5999984741211,30.399999618530273,98.30000305175781,30.399999618530273,98.30000305175781,445001,11000
2025-05-09,30.5,97.9000015258789,30.5,97.9000015258789,31.899999618530273,99.30000305175781,31.899999618530273,99.30000305175781,1455005,33000
2025-05-12,31.700000762939453,98.30000305175781,31.700000762939453,98.30000305175781,33.349998474121094,98.80000305175781,33.349998474121094,98.80000305175781,2905918,78010
2025-05-13,33.20000076293945,99.0999984741211,33.20000076293945,99.0999984741211,33.20000076293945,99.9000015258789,33.20000076293945,99.9000015258789,1081003,68077
2025-05-14,32.599998474121094,99.0,32.599998474121094,99.0,32.599998474121094,100.5,32.599998474121094,100.5,787782,42050
2025-05-15,32.25,100.5,32.25,100.5,33.099998474121094,100.5,33.099998474121094,100.5,970001,66030
2025-05-16,32.79999923706055,99.0999984741211,32.79999923706055,99.0999984741211,32.79999923706055,99.69999694824219,32.79999923706055,99.69999694824219,376000,91075
2025-05-19,32.45000076293945,98.5,32.45000076293945,98.5,32.849998474121094,99.5,32.849998474121094,99.5,798312,24011
2025-05-20,32.04999923706055,98.4000015258789,32.04999923706055,98.4000015258789,32.25,98.69999694824219,32.25,98.69999694824219,396001,19002
2025-05-21,31.850000381469727,99.19999694824219,31.850000381469727,99.19999694824219,31.950000762939453,99.4000015258789,31.950000762939453,99.4000015258789,302000,9040
2025-05-22,31.600000381469727,98.5999984741211,31.600000381469727,98.5999984741211,31.75,99.0,31.75,99.0,328001,24030
2025-05-23,31.799999237060547,98.5,31.799999237060547,98.5,31.899999618530273,99.69999694824219,31.899999618530273,99.69999694824219,262000,21020
2025-05-26,31.450000762939453,99.0,31.450000762939453,99.0,32.25,99.0999984741211,32.25,99.0999984741211,512000,19001
2025-05-27,31.649999618530273,98.19999694824219,31.649999618530273,98.19999694824219,31.75,98.30000305175781,31.75,98.30000305175781,456400,64091
2025-05-28,31.0,97.19999694824219,31.0,97.19999694824219,31.549999237060547,97.4000015258789,31.549999237060547,97.4000015258789,461000,68050
2025-05-29,30.899999618530273,96.9000015258789,30.899999618530273,96.9000015258789,30.899999618530273,97.30000305175781,30.899999618530273,97.30000305175781,292036,17000
2025-06-02,30.149999618530273,96.9000015258789,30.149999618530273,96.9000015258789,30.149999618530273,96.9000015258789,30.149999618530273,96.9000015258789,327504,58293
2025-06-03,29.899999618530273,95.80000305175781,29.899999618530273,95.80000305175781,30.200000762939453,96.30000305175781,30.200000762939453,96.30000305175781,220002,14035
2025-06-04,30.0,95.80000305175781,30.0,95.80000305175781,31.299999237060547,97.19999694824219,31.299999237060547,97.19999694824219,878699,24312
2025-06-05,31.0,96.5999984741211,31.0,96.5999984741211,31.299999237060547,97.80000305175781,31.299999237060547,97.80000305175781,364150,26000
2025-06-06,31.25,96.5,31.25,96.5,31.25,97.5999984741211,31.25,97.5999984741211,135750,18441
2025-06-09,30.549999237060547,96.5,30.549999237060547,96.5,30.75,98.0,30.75,98.0,297214,20000
2025-06-10,30.399999618530273,98.0,30.399999618530273,98.0,31.049999237060547,99.0,31.049999237060547,99.0,347001,41001
2025-06-11,30.899999618530273,98.5,30.899999618530273,98.5,31.200000762939453,99.30000305175781,31.200000762939453,99.30000305175781,422460,42000
2025-06-12,31.0,98.5999984741211,31.0,98.5999984741211,31.799999237060547,99.4000015258789,31.799999237060547,99.4000015258789,427001,21000
2025-06-13,31.0,98.69999694824219,31.0,98.69999694824219,31.049999237060547,98.80000305175781,31.049999237060547,98.80000305175781,494246,25044
2025-06-16,30.0,98.19999694824219,30.0,98.19999694824219,30.0,99.80000305175781,30.0,99.80000305175781,313117,52486
2025-06-17,30.0,99.30000305175781,30.0,99.30000305175781,30.299999237060547,99.80000305175781,30.299999237060547,99.80000305175781,185000,30000
2025-06-18,29.600000381469727,99.5999984741211,29.600000381469727,99.5999984741211,30.350000381469727,100.5,30.350000381469727,100.5,282100,140000
2025-06-19,30.049999237060547,100.0,30.049999237060547,100.0,30.049999237060547,100.0,30.049999237060547,100.0,271015,48002
2025-06-20,29.549999237060547,99.5999984741211,29.549999237060547,99.5999984741211,29.549999237060547,99.5999984741211,29.549999237060547,99.5999984741211,212230,61068
2025-06-23,28.600000381469727,97.9000015258789,28.600000381469727,97.9000015258789,28.600000381469727,98.4000015258789,28.600000381469727,98.4000015258789,224078,36031
2025-06-24,28.649999618530273,98.5999984741211,28.649999618530273,98.5999984741211,30.100000381469727,99.69999694824219,30.100000381469727,99.69999694824219,512300,25162
2025-06-25,30.0,99.9000015258789,30.0,99.9000015258789,30.0,100.0,30.0,100.0,199051,12000
2025-06-26,29.600000381469727,99.69999694824219,29.600000381469727,99.69999694824219,30.149999618530273,101.0,30.149999618530273,101.0,508001,53000
2025-06-27,29.700000762939453,99.9000015258789,29.700000762939453,99.9000015258789,29.700000762939453,100.5,29.700000762939453,100.5,217252,35000
2025-06-30,29.399999618530273,100.0,29.399999618530273,100.0,29.399999618530273,100.0,29.399999618530273,100.0,183770,49200
2025-07-01,29.0,100.5,29.0,100.5,29.25,104.5,29.25,104.5,182001,262155
2025-07-02,28.899999618530273,102.0,28.899999618530273,102.0,29.299999237060547,106.0,29.299999237060547,106.0,204000,154085
2025-07-03,29.399999618530273,105.0,29.399999618530273,105.0,29.850000381469727,105.0,29.850000381469727,105.0,262209,50501
2025-07-04,29.850000381469727,103.0,29.850000381469727,103.0,30.149999618530273,104.0,30.149999618530273,104.0,278041,26028
2025-07-07,29.149999618530273,103.0,29.149999618530273,103.0,29.149999618530273,104.0,29.149999618530273,104.0,127002,18000
2025-07-08,29.0,102.0,29.0,102.0,29.0,102.5,29.0,102.5,284000,37466
2025-07-09,29.0,101.5,29.0,101.5,29.200000762939453,102.0,29.200000762939453,102.0,153000,31000
2025-07-10,29.200000762939453,100.5,29.200000762939453,100.5,29.350000381469727,101.5,29.350000381469727,101.5,181250,25130
2025-07-11,29.649999618530273,101.0,29.649999618530273,101.0,30.200000762939453,101.5,30.200000762939453,101.5,416030,15001
2025-07-14,29.700000762939453,101.0,29.700000762939453,101.0,30.0,102.0,30.0,102.0,431103,24000
2025-07-15,28.850000381469727,102.0,28.850000381469727,102.0,28.850000381469727,102.0,28.850000381469727,102.0,577057,25002
2025-07-16,27.850000381469727,101.0,27.850000381469727,101.0,28.100000381469727,102.5,28.100000381469727,102.5,284000,75264
2025-07-17,28.100000381469727,102.5,28.100000381469727,102.5,28.450000762939453,102.5,28.450000762939453,102.5,241000,59172
2025-07-18,28.399999618530273,102.0,28.399999618530273,102.0,29.299999237060547,103.0,29.299999237060547,103.0,619010,55229
2025-07-21,28.450000762939453,102.5,28.450000762939453,102.5,28.649999618530273,103.0,28.649999618530273,103.0,272000,107100
2025-07-22,28.5,102.5,28.5,102.5,28.5,103.5,28.5,103.5,569000,129074
2025-07-23,27.450000762939453,101.5,27.450000762939453,101.5,28.450000762939453,104.5,28.450000762939453,104.5,409000,134297
2025-07-24,28.149999618530273,103.5,28.149999618530273,103.5,28.25,104.5,28.25,104.5,139001,430156
2025-07-25,27.799999237060547,98.30000305175781,27.799999237060547,98.30000305175781,27.850000381469727,99.0,27.850000381469727,99.0,175000,343104
2025-07-28,27.549999237060547,98.0,27.549999237060547,98.0,27.600000381469727,98.5999984741211,27.600000381469727,98.5999984741211,224572,47520
2025-07-29,27.399999618530273,96.69999694824219,27.399999618530273,96.69999694824219,27.549999237060547,98.4000015258789,27.549999237060547,98.4000015258789,189000,65002
2025-07-30,27.200000762939453,97.80000305175781,27.200000762939453,97.80000305175781,27.200000762939453,98.0999984741211,27.200000762939453,98.0999984741211,255000,17074
2025-07-31,27.0,98.30000305175781,27.0,98.30000305175781,27.149999618530273,98.30000305175781,27.149999618530273,98.30000305175781,451000,42001
2025-08-04,27.200000762939453,97.0,27.200000762939453,97.0,28.649999618530273,97.9000015258789,28.649999618530273,97.9000015258789,878050,37297
2025-08-05,28.600000381469727,97.80000305175781,28.600000381469727,97.80000305175781,28.700000762939453,98.0999984741211,28.700000762939453,98.0999984741211,409001,19002
2025-08-06,28.600000381469727,97.9000015258789,28.600000381469727,97.9000015258789,28.600000381469727,97.9000015258789,28.600000381469727,97.9000015258789,217160,48275
2025-08-07,28.299999237060547,97.69999694824219,28.299999237060547,97.69999694824219,28.399999618530273,97.69999694824219,28.399999618530273,97.69999694824219,237277,55000
2025-08-08,27.899999618530273,96.69999694824219,27.899999618530273,96.69999694824219,28.299999237060547,99.0,28.299999237060547,99.0,262344,65000
2025-08-11,27.450000762939453,96.69999694824219,27.450000762939453,96.69999694824219,27.450000762939453,97.4000015258789,27.450000762939453,97.4000015258789,605200,15137
2025-08-12,26.899999618530273,96.5,26.899999618530273,96.5,26.950000762939453,97.4000015258789,26.950000762939453,97.4000015258789,478005,31002
2025-08-13,27.0,97.0,27.0,97.0,28.100000381469727,97.0,28.100000381469727,97.0,748001,35340
2025-08-14,27.25,96.0999984741211,27.25,96.0999984741211,27.75,97.19999694824219,27.75,97.19999694824219,320000,58017
2025-08-15,27.200000762939453,97.0,27.200000762939453,97.0,27.549999237060547,98.19999694824219,27.549999237060547,98.19999694824219,701001,28000
2025-08-18,27.149999618530273,98.0,27.149999618530273,98.0,27.600000381469727,99.5,27.600000381469727,99.5,386245,63002
2025-08-19,27.600000381469727,99.19999694824219,27.600000381469727,99.19999694824219,27.600000381469727,99.5,27.600000381469727,99.5,511051,6056
2025-08-20,26.649999618530273,97.0999984741211,26.649999618530273,97.0999984741211,26.649999618530273,97.19999694824219,26.649999618530273,97.19999694824219,559001,26010
2025-08-21,26.049999237060547,97.19999694824219,26.049999237060547,97.19999694824219,26.899999618530273,97.19999694824219,26.899999618530273,97.19999694824219,344298,27109
2025-08-22,26.149999618530273,96.69999694824219,26.149999618530273,96.69999694824219,26.700000762939453,97.19999694824219,26.700000762939453,97.19999694824219,327044,28061
2025-08-25,26.25,96.69999694824219,26.25,96.69999694824219,27.200000762939453,97.0999984741211,27.200000762939453,97.0999984741211,670001,76074
2025-08-26,26.549999237060547,96.5999984741211,26.549999237060547,96.5999984741211,26.850000381469727,97.0,26.850000381469727,97.0,283001,42433
2025-08-27,26.100000381469727,95.80000305175781,26.100000381469727,95.80000305175781,26.399999618530273,96.4000015258789,26.399999618530273,96.4000015258789,238300,41293
2025-08-28,26.450000762939453,97.4000015258789,26.450000762939453,97.4000015258789,28.200000762939453,97.4000015258789,28.200000762939453,97.4000015258789,1176402,54042
2025-08-29,27.5,96.5,27.5,96.5,27.850000381469727,96.80000305175781,27.850000381469727,96.80000305175781,882038,62001
2025-09-01,26.200000762939453,96.30000305175781,26.200000762939453,96.30000305175781,26.399999618530273,96.30000305175781,26.399999618530273,96.30000305175781,616000,58239
2025-09-02,25.799999237060547,95.19999694824219,25.799999237060547,95.19999694824219,25.799999237060547,95.19999694824219,25.799999237060547,95.19999694824219,385065,120078
2025-09-03,25.100000381469727,94.30000305175781,25.100000381469727,94.30000305175781,25.299999237060547,94.5,25.299999237060547,94.5,254000,40148
2025-09-04,25.399999618530273,94.80000305175781,25.399999618530273,94.80000305175781,25.450000762939453,94.9000015258789,25.450000762939453,94.9000015258789,359000,19198
2025-09-05,25.25,94.5999984741211,25.25,94.5999984741211,25.299999237060547,94.69999694824219,25.299999237060547,94.69999694824219,243000,28061
2025-09-08,25.100000381469727,94.5999984741211,25.100000381469727,94.5999984741211,25.200000762939453,94.9000015258789,25.200000762939453,94.9000015258789,272005,36001
2025-09-09,25.100000381469727,94.69999694824219,25.100000381469727,94.69999694824219,25.450000762939453,94.80000305175781,25.450000762939453,94.80000305175781,264330,31000
2025-09-10,25.950000762939453,94.30000305175781,25.950000762939453,94.30000305175781,26.600000381469727,96.69999694824219,26.600000381469727,96.69999694824219,1255000,53057
2025-09-11,26.5,94.9000015258789,26.5,94.9000015258789,26.5,94.9000015258789,26.5,94.9000015258789,731200,114004
2025-09-12,25.549999237060547,93.4000015258789,25.549999237060547,93.4000015258789,25.600000381469727,93.4000015258789,25.600000381469727,93.4000015258789,349110,135259
2025-09-15,25.100000381469727,92.5,25.100000381469727,92.5,25.100000381469727,92.5,25.100000381469727,92.5,429549,49000
2025-09-16,24.799999237060547,92.0,24.799999237060547,92.0,24.850000381469727,92.4000015258789,24.850000381469727,92.4000015258789,305000,108000
2025-09-17,25.0,91.0,25.0,91.0,25.75,91.5,25.75,91.5,428100,71200
2025-09-18,25.350000381469727,91.0999984741211,25.350000381469727,91.0999984741211,25.5,92.0,25.5,92.0,307000,36001
2025-09-19,25.350000381469727,92.0,25.350000381469727,92.0,25.549999237060547,92.0,25.549999237060547,92.0,350003,63001
2025-09-22,25.350000381469727,91.30000305175781,25.350000381469727,91.30000305175781,26.299999237060547,91.4000015258789,26.299999237060547,91.4000015258789,407010,38193
2025-09-23,25.799999237060547,91.30000305175781,25.799999237060547,91.30000305175781,25.799999237060547,91.30000305175781,25.799999237060547,91.30000305175781,243725,89031
2025-09-24,25.600000381469727,90.5,25.600000381469727,90.5,25.950000762939453,91.19999694824219,25.950000762939453,91.19999694824219,259100,39001
2025-09-25,25.649999618530273,91.0,25.649999618530273,91.0,26.450000762939453,91.19999694824219,26.450000762939453,91.19999694824219,820141,26000
2025-09-26,25.850000381469727,90.80000305175781,25.850000381469727,90.80000305175781,25.850000381469727,90.80000305175781,25.850000381469727,90.80000305175781,832371,120243
2025-09-30,24.799999237060547,90.5,24.799999237060547,90.5,25.0,90.5999984741211,25.0,90.5999984741211,252000,38148
2025-10-01,25.100000381469727,90.4000015258789,25.100000381469727,90.4000015258789,25.100000381469727,90.5,25.100000381469727,90.5,157000,45000
2025-10-02,24.75,90.0,24.75,90.0,24.75,90.5,24.75,90.5,378600,73102
2025-10-03,24.450000762939453,90.19999694824219,24.450000762939453,90.19999694824219,24.450000762939453,90.4000015258789,24.450000762939453,90.4000015258789,321016,50000
2025-10-07,24.149999618530273,90.30000305175781,24.149999618530273,90.30000305175781,24.399999618530273,90.5999984741211,24.399999618530273,90.5999984741211,211002,167731
2025-10-08,23.899999618530273,89.80000305175781,23.899999618530273,89.80000305175781,24.149999618530273,89.9000015258789,24.149999618530273,89.9000015258789,146300,74108
2025-10-09,24.0,89.5,24.0,89.5,24.200000762939453,89.5999984741211,24.200000762939453,89.5999984741211,273168,161151
2025-10-13,23.600000381469727,89.0,23.600000381469727,89.0,23.649999618530273,89.19999694824219,23.649999618530273,89.19999694824219,328069,72180
2025-10-14,23.600000381469727,89.19999694824219,23.600000381469727,89.19999694824219,23.850000381469727,89.4000015258789,23.850000381469727,89.4000015258789,238537,123008
2025-10-15,23.100000381469727,89.0,23.100000381469727,89.0,23.200000762939453,89.80000305175781,23.200000762939453,89.80000305175781,246003,63000
2025-10-16,22.899999618530273,89.9000015258789,22.899999618530273,89.9000015258789,23.5,91.69999694824219,23.5,91.69999694824219,185001,157001
2025-10-17,23.200000762939453,90.9000015258789,23.200000762939453,90.9000015258789,23.299999237060547,92.5,23.299999237060547,92.5,130001,176063
2025-10-20,23.25,92.19999694824219,23.25,92.19999694824219,23.25,92.4000015258789,23.25,92.4000015258789,208000,192379
2025-10-21,23.100000381469727,91.30000305175781,23.100000381469727,91.30000305175781,24.100000381469727,91.4000015258789,24.100000381469727,91.4000015258789,718101,53132
2025-10-22,24.0,90.80000305175781,24.0,90.80000305175781,24.200000762939453,90.9000015258789,24.200000762939453,90.9000015258789,202000,22202
2025-10-23,23.850000381469727,90.5999984741211,23.850000381469727,90.5999984741211,23.850000381469727,91.80000305175781,23.850000381469727,91.80000305175781,106500,77210
2025-10-27,23.75,91.19999694824219,23.75,91.19999694824219,23.75,91.4000015258789,23.75,91.4000015258789,179713,92023
2025-10-28,23.5,90.69999694824219,23.5,90.69999694824219,23.5,91.0,23.5,91.0,215639,79067
2025-10-29,23.0,90.4000015258789,23.0,90.4000015258789,23.299999237060547,91.0999984741211,23.299999237060547,91.0999984741211,206054,43031
2025-10-30,23.149999618530273,91.0,23.149999618530273,91.0,23.299999237060547,91.0,23.299999237060547,91.0,225055,74041
2025-10-31,22.899999618530273,90.5,22.899999618530273,90.5,23.100000381469727,92.69999694824219,23.100000381469727,92.69999694824219,143040,150074
2025-11-03,22.799999237060547,92.30000305175781,22.799999237060547,92.30000305175781,23.25,93.0,23.25,93.0,137471,33001
2025-11-04,22.850000381469727,91.0,22.850000381469727,91.0,22.850000381469727,92.5,22.850000381469727,92.5,263000,19000
2025-11-05,22.049999237060547,91.9000015258789,22.049999237060547,91.9000015258789,22.299999237060547,92.4000015258789,22.299999237060547,92.4000015258789,135000,24027
2025-11-06,22.200000762939453,92.30000305175781,22.200000762939453,92.30000305175781,22.5,92.69999694824219,22.5,92.69999694824219,153000,58001
2025-11-07,22.5,92.4000015258789,22.5,92.4000015258789,22.950000762939453,94.5,22.950000762939453,94.5,250000,229200
2025-11-10,23.549999237060547,93.80000305175781,23.549999237060547,93.80000305175781,23.549999237060547,96.9000015258789,23.549999237060547,96.9000015258789,217100,230018
2025-11-11,22.5,96.5,22.5,96.5,23.0,96.69999694824219,23.0,96.69999694824219,111001,130241
2025-11-12,22.649999618530273,96.5,22.649999618530273,96.5,23.25,99.0,23.25,99.0,213001,264127
2025-11-13,23.450000762939453,98.5999984741211,23.450000762939453,98.5999984741211,23.450000762939453,98.9000015258789,23.450000762939453,98.9000015258789,156150,120007
2025-11-14,22.549999237060547,96.5,22.549999237060547,96.5,22.799999237060547,98.80000305175781,22.799999237060547,98.80000305175781,193100,290169
2025-11-17,22.25,98.0999984741211,22.25,98.0999984741211,22.299999237060547,98.30000305175781,22.299999237060547,98.30000305175781,231500,55003
2025-11-18,21.950000762939453,97.0,21.950000762939453,97.0,21.950000762939453,97.9000015258789,21.950000762939453,97.9000015258789,231202,269000
2025-11-19,21.5,97.5,21.5,97.5,21.549999237060547,97.5,21.549999237060547,97.5,204017,26000
2025-11-20,21.25,97.4000015258789,21.25,97.4000015258789,21.75,98.80000305175781,21.75,98.80000305175781,183599,166020
2025-11-21,21.149999618530273,97.0,21.149999618530273,97.0,21.600000381469727,99.0,21.600000381469727,99.0,205064,32003
