Date,open,open,high,high,low,low,close,close,volume,volume
2025-08-22,33.79999923706055,16.850000381469727,33.79999923706055,16.850000381469727,34.04999923706055,18.049999237060547,34.04999923706055,18.049999237060547,3210554,9322687
2025-08-25,32.849998474121094,17.899999618530273,32.849998474121094,17.899999618530273,33.29999923706055,18.75,33.29999923706055,18.75,2006322,12077670
2025-08-26,32.900001525878906,18.25,32.900001525878906,18.25,33.099998474121094,19.0,33.099998474121094,19.0,3513673,17359760
2025-08-27,32.54999923706055,18.299999237060547,32.54999923706055,18.299999237060547,33.400001525878906,18.350000381469727,33.400001525878906,18.350000381469727,2420879,8573743
2025-08-28,33.04999923706055,18.200000762939453,33.04999923706055,18.200000762939453,33.54999923706055,19.850000381469727,33.54999923706055,19.850000381469727,1971488,39268286
2025-08-29,33.45000076293945,20.799999237060547,33.45000076293945,20.799999237060547,33.75,21.5,33.75,21.5,1891593,58139075
2025-09-01,33.29999923706055,21.0,33.29999923706055,21.0,33.95000076293945,21.450000762939453,33.95000076293945,21.450000762939453,2408555,32386526
2025-09-02,33.29999923706055,19.399999618530273,33.29999923706055,19.399999618530273,33.650001525878906,19.399999618530273,33.650001525878906,19.399999618530273,1820942,18650852
2025-09-03,32.849998474121094,20.600000381469727,32.849998474121094,20.600000381469727,32.95000076293945,20.600000381469727,32.95000076293945,20.600000381469727,3843423,11386019
2025-09-04,32.349998474121094,22.649999618530273,32.349998474121094,22.649999618530273,33.20000076293945,22.649999618530273,33.20000076293945,22.649999618530273,2499552,29268497
2025-09-05,33.349998474121094,24.700000762939453,33.349998474121094,24.700000762939453,33.400001525878906,24.899999618530273,33.400001525878906,24.899999618530273,1296678,100765264
2025-09-08,33.0,26.0,33.0,26.0,33.5,27.100000381469727,33.5,27.100000381469727,2074161,89587335
2025-09-09,33.20000076293945,26.600000381469727,33.20000076293945,26.600000381469727,33.650001525878906,26.799999237060547,33.650001525878906,26.799999237060547,1648338,50077832
2025-09-10,33.099998474121094,25.950000762939453,33.099998474121094,25.950000762939453,33.099998474121094,28.200000762939453,33.099998474121094,28.200000762939453,2768030,52545577
2025-09-11,32.599998474121094,28.850000381469727,32.599998474121094,28.850000381469727,32.650001525878906,30.0,32.650001525878906,30.0,4671780,90850877
2025-09-12,31.950000762939453,28.350000381469727,31.950000762939453,28.350000381469727,33.099998474121094,29.799999237060547,33.099998474121094,29.799999237060547,3639287,71767226
2025-09-15,33.20000076293945,29.0,33.20000076293945,29.0,35.150001525878906,29.350000381469727,35.150001525878906,29.350000381469727,9973942,62406727
2025-09-16,35.0,26.850000381469727,35.0,26.850000381469727,36.349998474121094,27.899999618530273,36.349998474121094,27.899999618530273,9700004,35695348
2025-09-17,35.099998474121094,26.799999237060547,35.099998474121094,26.799999237060547,35.70000076293945,26.850000381469727,35.70000076293945,26.850000381469727,2623421,23706974
2025-09-18,35.79999923706055,26.299999237060547,35.79999923706055,26.299999237060547,36.29999923706055,27.25,36.29999923706055,27.25,4039540,43972951
2025-09-19,35.400001525878906,25.149999618530273,35.400001525878906,25.149999618530273,35.45000076293945,26.0,35.45000076293945,26.0,2436537,28022039
2025-09-22,35.29999923706055,25.299999237060547,35.29999923706055,25.299999237060547,35.70000076293945,26.5,35.70000076293945,26.5,1886012,31824267
2025-09-23,35.25,25.600000381469727,35.25,25.600000381469727,35.599998474121094,25.600000381469727,35.599998474121094,25.600000381469727,1715613,25429995
2025-09-24,35.45000076293945,24.299999237060547,35.45000076293945,24.299999237060547,36.20000076293945,24.5,36.20000076293945,24.5,2759562,19687912
2025-09-25,35.29999923706055,24.0,35.29999923706055,24.0,35.95000076293945,24.299999237060547,35.95000076293945,24.299999237060547,3216087,9695773
2025-09-26,35.349998474121094,24.0,35.349998474121094,24.0,35.45000076293945,24.100000381469727,35.45000076293945,24.100000381469727,3011998,11252021
2025-09-30,34.95000076293945,23.600000381469727,34.95000076293945,23.600000381469727,35.150001525878906,24.549999237060547,35.150001525878906,24.549999237060547,1558955,13159321
2025-10-01,34.900001525878906,23.799999237060547,34.900001525878906,23.799999237060547,35.45000076293945,23.799999237060547,35.45000076293945,23.799999237060547,1167592,14220180
2025-10-02,35.0,23.0,35.0,23.0,35.04999923706055,23.149999618530273,35.04999923706055,23.149999618530273,1770926,18772362
2025-10-03,34.349998474121094,22.100000381469727,34.349998474121094,22.100000381469727,34.45000076293945,23.149999618530273,34.45000076293945,23.149999618530273,2305035,14054452
2025-10-07,33.650001525878906,22.299999237060547,33.650001525878906,22.299999237060547,35.29999923706055,22.799999237060547,35.29999923706055,22.799999237060547,2919989,11915350
2025-10-08,34.79999923706055,22.649999618530273,34.79999923706055,22.649999618530273,34.95000076293945,22.649999618530273,34.95000076293945,22.649999618530273,1786874,5996237
2025-10-09,34.25,22.399999618530273,34.25,22.399999618530273,34.5,22.75,34.5,22.75,1871016,7762648
2025-10-13,32.5,21.049999237060547,32.5,21.049999237060547,33.099998474121094,24.100000381469727,33.099998474121094,24.100000381469727,2461550,21388600
2025-10-14,33.099998474121094,23.700000762939453,33.099998474121094,23.700000762939453,33.45000076293945,23.700000762939453,33.45000076293945,23.700000762939453,2607584,17889102
2025-10-15,32.45000076293945,22.299999237060547,32.45000076293945,22.299999237060547,32.5,22.399999618530273,32.5,22.399999618530273,2356952,5667011
2025-10-16,32.349998474121094,22.149999618530273,32.349998474121094,22.149999618530273,32.75,22.799999237060547,32.75,22.799999237060547,1086344,5596838
2025-10-17,32.25,22.299999237060547,32.25,22.299999237060547,33.150001525878906,22.350000381469727,33.150001525878906,22.350000381469727,1833778,7675893
2025-10-20,33.0,21.899999618530273,33.0,21.899999618530273,33.20000076293945,22.0,33.20000076293945,22.0,1446872,8628058
2025-10-21,32.70000076293945,21.0,32.70000076293945,21.0,33.20000076293945,21.299999237060547,33.20000076293945,21.299999237060547,1452483,10003871
2025-10-22,32.599998474121094,21.0,32.599998474121094,21.0,33.349998474121094,21.399999618530273,33.349998474121094,21.399999618530273,1792305,4906871
