Date,open,open,high,high,low,low,close,close,volume,volume
2025-02-27,29.350000381469727,44.20000076293945,29.350000381469727,44.20000076293945,29.399999618530273,46.70000076293945,29.399999618530273,46.70000076293945,46669,24589529
2025-03-03,29.299999237060547,41.900001525878906,29.299999237060547,41.900001525878906,29.299999237060547,42.25,29.299999237060547,42.25,42282,5851689
2025-03-04,29.100000381469727,41.0,29.100000381469727,41.0,29.200000762939453,41.75,29.200000762939453,41.75,38052,3712813
2025-03-05,29.100000381469727,41.0,29.100000381469727,41.0,29.100000381469727,41.70000076293945,29.100000381469727,41.70000076293945,177050,2559252
2025-03-06,28.799999237060547,44.5,28.799999237060547,44.5,28.799999237060547,44.70000076293945,28.799999237060547,44.70000076293945,44263,9701229
2025-03-07,28.5,43.0,28.5,43.0,28.549999237060547,43.900001525878906,28.549999237060547,43.900001525878906,40150,5260703
2025-03-10,28.799999237060547,41.54999923706055,28.799999237060547,41.54999923706055,28.799999237060547,42.04999923706055,28.799999237060547,42.04999923706055,46079,1743986
2025-03-11,26.049999237060547,40.79999923706055,26.049999237060547,40.79999923706055,28.0,41.45000076293945,28.0,41.45000076293945,107997,2028455
2025-03-12,27.5,42.099998474121094,27.5,42.099998474121094,28.0,42.5,28.0,42.5,38000,2452539
2025-03-13,29.399999618530273,41.900001525878906,29.399999618530273,41.900001525878906,29.399999618530273,42.29999923706055,29.399999618530273,42.29999923706055,98027,2698240
2025-03-14,28.350000381469727,41.400001525878906,28.350000381469727,41.400001525878906,28.350000381469727,42.599998474121094,28.350000381469727,42.599998474121094,77305,4162770
2025-03-17,27.649999618530273,42.04999923706055,27.649999618530273,42.04999923706055,28.350000381469727,42.25,28.350000381469727,42.25,36550,1787280
2025-03-18,27.549999237060547,42.45000076293945,27.549999237060547,42.45000076293945,27.600000381469727,43.20000076293945,27.600000381469727,43.20000076293945,22088,4102464
2025-03-19,27.549999237060547,42.900001525878906,27.549999237060547,42.900001525878906,27.549999237060547,43.29999923706055,27.549999237060547,43.29999923706055,30000,2744335
2025-03-20,27.100000381469727,43.5,27.100000381469727,43.5,28.100000381469727,44.150001525878906,28.100000381469727,44.150001525878906,58044,5096220
2025-03-21,27.5,44.5,27.5,44.5,27.799999237060547,45.0,27.799999237060547,45.0,39117,13597277
2025-03-24,27.200000762939453,43.5,27.200000762939453,43.5,27.299999237060547,44.25,27.299999237060547,44.25,52025,6199550
2025-03-25,27.0,44.25,27.0,44.25,27.049999237060547,44.5,27.049999237060547,44.5,86937,6090100
2025-03-26,26.549999237060547,43.70000076293945,26.549999237060547,43.70000076293945,26.799999237060547,46.599998474121094,26.799999237060547,46.599998474121094,5028,31575396
2025-03-27,26.950000762939453,45.29999923706055,26.950000762939453,45.29999923706055,27.149999618530273,48.5,27.149999618530273,48.5,16000,53928934
2025-03-28,27.049999237060547,47.5,27.049999237060547,47.5,27.049999237060547,48.75,27.049999237060547,48.75,33100,70111670
2025-03-31,26.399999618530273,43.150001525878906,26.399999618530273,43.150001525878906,26.700000762939453,44.0,26.700000762939453,44.0,63000,11652264
2025-04-01,27.100000381469727,41.0,27.100000381469727,41.0,27.100000381469727,42.150001525878906,27.100000381469727,42.150001525878906,4208,5997700
2025-04-02,26.700000762939453,41.20000076293945,26.700000762939453,41.20000076293945,26.700000762939453,41.400001525878906,26.700000762939453,41.400001525878906,14300,3092315
2025-04-07,24.0,36.849998474121094,24.0,36.849998474121094,24.0,36.849998474121094,24.0,36.849998474121094,114000,517520
2025-04-08,24.350000381469727,33.20000076293945,24.350000381469727,33.20000076293945,24.350000381469727,33.849998474121094,24.350000381469727,33.849998474121094,51000,3455024
2025-04-09,23.5,30.299999237060547,23.5,30.299999237060547,23.5,31.200000762939453,23.5,31.200000762939453,188195,5022355
2025-04-10,24.200000762939453,32.849998474121094,24.200000762939453,32.849998474121094,24.200000762939453,32.849998474121094,24.200000762939453,32.849998474121094,51605,2176020
2025-04-11,24.149999618530273,31.649999618530273,24.149999618530273,31.649999618530273,24.200000762939453,33.0,24.200000762939453,33.0,13000,3807300
2025-04-14,23.5,33.75,23.5,33.75,24.100000381469727,34.79999923706055,24.100000381469727,34.79999923706055,11500,3558141
2025-04-15,24.149999618530273,34.599998474121094,24.149999618530273,34.599998474121094,24.850000381469727,34.849998474121094,24.850000381469727,34.849998474121094,40266,2330460
2025-04-16,24.5,34.5,24.5,34.5,24.5,34.5,24.5,34.5,242369,2367518
2025-04-17,24.049999237060547,32.95000076293945,24.049999237060547,32.95000076293945,24.5,33.400001525878906,24.5,33.400001525878906,38000,1611161
2025-04-18,24.0,33.0,24.0,33.0,24.5,33.150001525878906,24.5,33.150001525878906,4000,1192163
2025-04-21,24.75,33.0,24.75,33.0,24.75,33.0,24.75,33.0,21404,1486166
2025-04-22,24.0,31.299999237060547,24.0,31.299999237060547,24.0,32.29999923706055,24.0,32.29999923706055,2000,1270560
2025-04-23,24.0,33.099998474121094,24.0,33.099998474121094,24.5,33.75,24.5,33.75,3104,2036680
2025-04-24,24.5,33.20000076293945,24.5,33.20000076293945,24.5,33.400001525878906,24.5,33.400001525878906,0,872985
2025-04-25,25.299999237060547,33.349998474121094,25.299999237060547,33.349998474121094,25.299999237060547,33.400001525878906,25.299999237060547,33.400001525878906,10000,1248220
2025-04-28,24.25,33.29999923706055,24.25,33.29999923706055,24.25,33.599998474121094,24.25,33.599998474121094,2000,1097735
2025-04-29,24.049999237060547,33.79999923706055,24.049999237060547,33.79999923706055,26.0,34.150001525878906,26.0,34.150001525878906,48000,1692132
2025-04-30,26.0,34.900001525878906,26.0,34.900001525878906,26.0,35.650001525878906,26.0,35.650001525878906,0,4536861
2025-05-02,25.700000762939453,35.150001525878906,25.700000762939453,35.150001525878906,26.0,35.5,26.0,35.5,20000,2799510
2025-05-05,25.350000381469727,36.20000076293945,25.350000381469727,36.20000076293945,27.0,36.29999923706055,27.0,36.29999923706055,47000,2511447
2025-05-06,24.850000381469727,34.25,24.850000381469727,34.25,25.200000762939453,34.75,25.200000762939453,34.75,3000,1167567
2025-05-07,24.950000762939453,34.45000076293945,24.950000762939453,34.45000076293945,25.049999237060547,34.45000076293945,25.049999237060547,34.45000076293945,9001,805911
2025-05-08,25.149999618530273,34.04999923706055,25.149999618530273,34.04999923706055,25.149999618530273,34.29999923706055,25.149999618530273,34.29999923706055,21034,830304
2025-05-09,25.049999237060547,34.099998474121094,25.049999237060547,34.099998474121094,25.149999618530273,34.29999923706055,25.149999618530273,34.29999923706055,5000,929408
2025-05-12,25.450000762939453,34.599998474121094,25.450000762939453,34.599998474121094,25.5,35.29999923706055,25.5,35.29999923706055,6000,1648321
2025-05-13,25.350000381469727,35.099998474121094,25.350000381469727,35.099998474121094,25.850000381469727,35.25,25.850000381469727,35.25,11979,1058146
2025-05-14,25.5,35.150001525878906,25.5,35.150001525878906,25.899999618530273,35.599998474121094,25.899999618530273,35.599998474121094,8000,1671074
2025-05-15,25.850000381469727,35.45000076293945,25.850000381469727,35.45000076293945,25.850000381469727,35.45000076293945,25.850000381469727,35.45000076293945,2161,922102
2025-05-16,25.799999237060547,34.849998474121094,25.799999237060547,34.849998474121094,25.799999237060547,34.95000076293945,25.799999237060547,34.95000076293945,1000,886076
2025-05-19,26.100000381469727,34.900001525878906,26.100000381469727,34.900001525878906,26.100000381469727,34.900001525878906,26.100000381469727,34.900001525878906,11569,920308
2025-05-20,25.100000381469727,34.5,25.100000381469727,34.5,25.149999618530273,34.75,25.149999618530273,34.75,8001,660385
2025-05-21,25.700000762939453,34.29999923706055,25.700000762939453,34.29999923706055,26.049999237060547,34.95000076293945,26.049999237060547,34.95000076293945,11793,737316
2025-05-22,25.25,34.400001525878906,25.25,34.400001525878906,25.25,34.650001525878906,25.25,34.650001525878906,1000,677335
2025-05-23,24.75,34.150001525878906,24.75,34.150001525878906,24.75,34.20000076293945,24.75,34.20000076293945,1000,842260
2025-05-26,24.75,34.0,24.75,34.0,26.899999618530273,34.70000076293945,26.899999618530273,34.70000076293945,23223,1062618
2025-05-27,26.399999618530273,34.54999923706055,26.399999618530273,34.54999923706055,26.850000381469727,34.650001525878906,26.850000381469727,34.650001525878906,10483,708250
2025-05-28,25.350000381469727,33.79999923706055,25.350000381469727,33.79999923706055,25.350000381469727,34.20000076293945,25.350000381469727,34.20000076293945,1606,974010
2025-05-29,25.399999618530273,33.400001525878906,25.399999618530273,33.400001525878906,25.850000381469727,33.79999923706055,25.850000381469727,33.79999923706055,18128,739330
2025-06-02,24.149999618530273,32.95000076293945,24.149999618530273,32.95000076293945,25.049999237060547,33.70000076293945,25.049999237060547,33.70000076293945,26500,1220381
2025-06-03,24.899999618530273,32.5,24.899999618530273,32.5,25.700000762939453,32.5,25.700000762939453,32.5,10050,599522
2025-06-04,25.25,32.150001525878906,25.25,32.150001525878906,26.0,32.95000076293945,26.0,32.95000076293945,10989,822300
2025-06-05,25.200000762939453,32.650001525878906,25.200000762939453,32.650001525878906,25.600000381469727,33.20000076293945,25.600000381469727,33.20000076293945,7750,571371
2025-06-06,25.200000762939453,33.04999923706055,25.200000762939453,33.04999923706055,25.200000762939453,33.45000076293945,25.200000762939453,33.45000076293945,8400,637530
2025-06-09,25.0,33.25,25.0,33.25,25.0,33.25,25.0,33.25,15211,843310
2025-06-10,24.700000762939453,32.5,24.700000762939453,32.5,25.5,33.349998474121094,25.5,33.349998474121094,16860,1085632
2025-06-11,24.299999237060547,32.900001525878906,24.299999237060547,32.900001525878906,24.299999237060547,33.25,24.299999237060547,33.25,2166,583333
2025-06-12,24.299999237060547,33.04999923706055,24.299999237060547,33.04999923706055,24.350000381469727,33.29999923706055,24.350000381469727,33.29999923706055,10087,524046
2025-06-13,24.149999618530273,33.20000076293945,24.149999618530273,33.20000076293945,24.350000381469727,33.54999923706055,24.350000381469727,33.54999923706055,15600,977025
2025-06-16,24.0,32.900001525878906,24.0,32.900001525878906,24.950000762939453,33.099998474121094,24.950000762939453,33.099998474121094,27737,378953
2025-06-17,24.799999237060547,33.400001525878906,24.799999237060547,33.400001525878906,24.799999237060547,34.099998474121094,24.799999237060547,34.099998474121094,8000,1371624
2025-06-18,24.149999618530273,32.849998474121094,24.149999618530273,32.849998474121094,25.25,33.099998474121094,25.25,33.099998474121094,11000,450028
2025-06-19,24.049999237060547,33.0,24.049999237060547,33.0,24.850000381469727,33.75,24.850000381469727,33.75,43100,1223217
2025-06-20,24.149999618530273,32.650001525878906,24.149999618530273,32.650001525878906,24.850000381469727,32.650001525878906,24.850000381469727,32.650001525878906,31693,1097206
2025-06-23,24.100000381469727,31.399999618530273,24.100000381469727,31.399999618530273,24.450000762939453,31.5,24.450000762939453,31.5,17235,602020
2025-06-24,24.399999618530273,32.150001525878906,24.399999618530273,32.150001525878906,24.799999237060547,33.0,24.799999237060547,33.0,7586,1030565
2025-06-25,24.75,33.150001525878906,24.75,33.150001525878906,24.75,33.5,24.75,33.5,0,605706
2025-06-26,24.549999237060547,33.0,24.549999237060547,33.0,26.100000381469727,33.599998474121094,26.100000381469727,33.599998474121094,42855,1154569
2025-06-27,26.600000381469727,35.75,26.600000381469727,35.75,26.600000381469727,35.849998474121094,26.600000381469727,35.849998474121094,22713,6596130
2025-06-30,26.049999237060547,35.400001525878906,26.049999237060547,35.400001525878906,26.049999237060547,35.650001525878906,26.049999237060547,35.650001525878906,1000,3646363
2025-07-01,26.049999237060547,34.45000076293945,26.049999237060547,34.45000076293945,27.200000762939453,35.400001525878906,27.200000762939453,35.400001525878906,52000,2596100
2025-07-02,27.299999237060547,34.650001525878906,27.299999237060547,34.650001525878906,27.950000762939453,35.099998474121094,27.950000762939453,35.099998474121094,9000,2256608
2025-07-03,26.700000762939453,34.79999923706055,26.700000762939453,34.79999923706055,26.700000762939453,35.0,26.700000762939453,35.0,16511,2189731
2025-07-04,25.299999237060547,34.54999923706055,25.299999237060547,34.54999923706055,26.149999618530273,34.650001525878906,26.149999618530273,34.650001525878906,19000,1980016
2025-07-07,25.299999237060547,33.29999923706055,25.299999237060547,33.29999923706055,25.450000762939453,33.29999923706055,25.450000762939453,33.29999923706055,2169,1052100
2025-07-08,25.0,32.54999923706055,25.0,32.54999923706055,25.0,32.54999923706055,25.0,32.54999923706055,2232,705020
2025-07-09,24.549999237060547,35.400001525878906,24.549999237060547,35.400001525878906,25.0,35.400001525878906,25.0,35.400001525878906,5176,14450655
2025-07-10,24.299999237060547,34.400001525878906,24.299999237060547,34.400001525878906,24.549999237060547,34.400001525878906,24.549999237060547,34.400001525878906,10000,5485011
2025-07-11,24.0,34.20000076293945,24.0,34.20000076293945,24.5,34.29999923706055,24.5,34.29999923706055,13000,1818540
2025-07-14,24.200000762939453,33.5,24.200000762939453,33.5,24.399999618530273,34.04999923706055,24.399999618530273,34.04999923706055,12097,1716209
2025-07-15,24.149999618530273,33.25,24.149999618530273,33.25,24.25,33.25,24.25,33.25,3032,820999
2025-07-16,24.100000381469727,33.04999923706055,24.100000381469727,33.04999923706055,24.299999237060547,33.349998474121094,24.299999237060547,33.349998474121094,9800,788001
2025-07-17,24.200000762939453,33.04999923706055,24.200000762939453,33.04999923706055,24.399999618530273,33.70000076293945,24.399999618530273,33.70000076293945,15181,893020
2025-07-18,24.100000381469727,33.79999923706055,24.100000381469727,33.79999923706055,24.350000381469727,33.849998474121094,24.350000381469727,33.849998474121094,13306,853713
2025-07-21,24.5,34.20000076293945,24.5,34.20000076293945,24.5,34.79999923706055,24.5,34.79999923706055,5000,2737030
2025-07-22,24.5,34.150001525878906,24.5,34.150001525878906,24.5,34.650001525878906,24.5,34.650001525878906,7000,2369012
2025-07-23,24.25,34.04999923706055,24.25,34.04999923706055,24.950000762939453,35.900001525878906,24.950000762939453,35.900001525878906,8400,6747463
2025-07-24,24.549999237060547,35.900001525878906,24.549999237060547,35.900001525878906,24.600000381469727,35.900001525878906,24.600000381469727,35.900001525878906,5370,2583160
2025-07-25,24.600000381469727,34.29999923706055,24.600000381469727,34.29999923706055,24.600000381469727,34.75,24.600000381469727,34.75,10000,1720770
2025-07-28,24.25,33.849998474121094,24.25,33.849998474121094,24.399999618530273,33.95000076293945,24.399999618530273,33.95000076293945,16020,1148241
2025-07-29,24.200000762939453,33.349998474121094,24.200000762939453,33.349998474121094,24.549999237060547,33.79999923706055,24.549999237060547,33.79999923706055,14004,1313939
2025-07-30,24.200000762939453,33.29999923706055,24.200000762939453,33.29999923706055,24.25,34.400001525878906,24.25,34.400001525878906,21150,2190772
2025-07-31,24.200000762939453,33.099998474121094,24.200000762939453,33.099998474121094,24.25,33.20000076293945,24.25,33.20000076293945,11000,4017102
2025-08-04,24.0,32.900001525878906,24.0,32.900001525878906,24.5,32.900001525878906,24.5,32.900001525878906,58202,945000
2025-08-05,24.049999237060547,32.70000076293945,24.049999237060547,32.70000076293945,24.25,32.900001525878906,24.25,32.900001525878906,18027,1025003
2025-08-06,24.200000762939453,32.45000076293945,24.200000762939453,32.45000076293945,24.399999618530273,32.95000076293945,24.399999618530273,32.95000076293945,10180,844115
2025-08-07,24.350000381469727,33.04999923706055,24.350000381469727,33.04999923706055,24.600000381469727,33.099998474121094,24.600000381469727,33.099998474121094,82050,870749
2025-08-08,24.149999618530273,32.79999923706055,24.149999618530273,32.79999923706055,24.600000381469727,33.75,24.600000381469727,33.75,18431,2165425
2025-08-11,24.399999618530273,33.650001525878906,24.399999618530273,33.650001525878906,24.399999618530273,33.650001525878906,24.399999618530273,33.650001525878906,5100,1082317
2025-08-12,24.600000381469727,33.400001525878906,24.600000381469727,33.400001525878906,25.450000762939453,33.849998474121094,25.450000762939453,33.849998474121094,25425,1144040
2025-08-13,25.0,34.0,25.0,34.0,25.0,34.79999923706055,25.0,34.79999923706055,7000,2244095
2025-08-14,25.0,34.20000076293945,25.0,34.20000076293945,25.100000381469727,35.349998474121094,25.100000381469727,35.349998474121094,25729,4554628
2025-08-15,25.0,34.900001525878906,25.0,34.900001525878906,25.0,35.54999923706055,25.0,35.54999923706055,25030,2793155
2025-08-18,24.850000381469727,35.79999923706055,24.850000381469727,35.79999923706055,25.100000381469727,36.0,25.100000381469727,36.0,19453,3866200
2025-08-19,25.049999237060547,35.5,25.049999237060547,35.5,25.399999618530273,35.599998474121094,25.399999618530273,35.599998474121094,26306,1804310
2025-08-20,25.399999618530273,34.650001525878906,25.399999618530273,34.650001525878906,25.399999618530273,34.650001525878906,25.399999618530273,34.650001525878906,27000,1085000
2025-08-21,25.0,33.849998474121094,25.0,33.849998474121094,25.5,34.45000076293945,25.5,34.45000076293945,13136,838052
2025-08-22,25.450000762939453,34.150001525878906,25.450000762939453,34.150001525878906,25.5,34.349998474121094,25.5,34.349998474121094,17000,818504
2025-08-25,25.100000381469727,34.25,25.100000381469727,34.25,25.100000381469727,34.75,25.100000381469727,34.75,17000,1208159
2025-08-26,25.049999237060547,34.79999923706055,25.049999237060547,34.79999923706055,25.25,34.79999923706055,25.25,34.79999923706055,32250,827919
2025-08-27,25.0,34.0,25.0,34.0,25.100000381469727,34.75,25.100000381469727,34.75,13351,1189210
2025-08-28,25.100000381469727,34.29999923706055,25.100000381469727,34.29999923706055,25.100000381469727,34.79999923706055,25.100000381469727,34.79999923706055,13000,1010050
2025-08-29,25.0,34.849998474121094,25.0,34.849998474121094,25.100000381469727,34.849998474121094,25.100000381469727,34.849998474121094,27870,1102008
2025-09-01,25.100000381469727,34.599998474121094,25.100000381469727,34.599998474121094,25.200000762939453,34.849998474121094,25.200000762939453,34.849998474121094,12000,1235303
2025-09-02,25.0,34.20000076293945,25.0,34.20000076293945,25.600000381469727,34.75,25.600000381469727,34.75,9000,1018817
2025-09-03,25.5,34.79999923706055,25.5,34.79999923706055,25.549999237060547,35.5,25.549999237060547,35.5,7242,2829423
2025-09-04,25.600000381469727,34.849998474121094,25.600000381469727,34.849998474121094,25.600000381469727,35.20000076293945,25.600000381469727,35.20000076293945,3000,1526253
2025-09-05,25.600000381469727,35.20000076293945,25.600000381469727,35.20000076293945,26.149999618530273,35.20000076293945,26.149999618530273,35.20000076293945,39900,1985656
2025-09-08,26.200000762939453,34.5,26.200000762939453,34.5,26.5,34.79999923706055,26.5,34.79999923706055,29497,1902310
2025-09-09,27.450000762939453,33.900001525878906,27.450000762939453,33.900001525878906,27.450000762939453,34.099998474121094,27.450000762939453,34.099998474121094,17000,1097859
2025-09-10,26.299999237060547,33.5,26.299999237060547,33.5,26.5,33.75,26.5,33.75,5000,1118345
2025-09-11,26.5,33.79999923706055,26.5,33.79999923706055,27.399999618530273,33.79999923706055,27.399999618530273,33.79999923706055,52904,1321291
2025-09-12,26.5,33.5,26.5,33.5,26.649999618530273,33.849998474121094,26.649999618530273,33.849998474121094,4508,1473862
2025-09-15,26.549999237060547,33.70000076293945,26.549999237060547,33.70000076293945,26.75,33.849998474121094,26.75,33.849998474121094,4133,766216
2025-09-16,27.0,33.400001525878906,27.0,33.400001525878906,27.0,34.400001525878906,27.0,34.400001525878906,23169,1475548
2025-09-17,26.799999237060547,33.54999923706055,26.799999237060547,33.54999923706055,27.149999618530273,34.20000076293945,27.149999618530273,34.20000076293945,13715,871466
2025-09-18,26.75,33.95000076293945,26.75,33.95000076293945,26.75,34.45000076293945,26.75,34.45000076293945,2000,1193084
2025-09-19,26.75,34.04999923706055,26.75,34.04999923706055,27.799999237060547,34.20000076293945,27.799999237060547,34.20000076293945,41169,829035
2025-09-22,26.75,33.79999923706055,26.75,33.79999923706055,26.75,34.349998474121094,26.75,34.349998474121094,11250,838199
2025-09-23,26.75,33.95000076293945,26.75,33.95000076293945,26.799999237060547,34.150001525878906,26.799999237060547,34.150001525878906,5500,834212
2025-09-24,26.799999237060547,34.29999923706055,26.799999237060547,34.29999923706055,26.799999237060547,35.45000076293945,26.799999237060547,35.45000076293945,21000,4656867
2025-09-25,28.649999618530273,38.150001525878906,28.649999618530273,38.150001525878906,28.649999618530273,38.150001525878906,28.649999618530273,38.150001525878906,16001,3923956
2025-09-26,26.75,40.29999923706055,26.75,40.29999923706055,26.75,41.95000076293945,26.75,41.95000076293945,10011,41867265
2025-09-30,26.75,44.0,26.75,44.0,26.850000381469727,44.25,26.850000381469727,44.25,20508,49151533
2025-10-01,26.850000381469727,41.79999923706055,26.850000381469727,41.79999923706055,27.0,41.849998474121094,27.0,41.849998474121094,4007,13074021
2025-10-02,26.850000381469727,39.29999923706055,26.850000381469727,39.29999923706055,27.200000762939453,39.849998474121094,27.200000762939453,39.849998474121094,7640,7755814
2025-10-03,27.200000762939453,39.150001525878906,27.200000762939453,39.150001525878906,27.200000762939453,40.29999923706055,27.200000762939453,40.29999923706055,7273,8022648
2025-10-07,26.899999618530273,40.25,26.899999618530273,40.25,26.950000762939453,44.20000076293945,26.950000762939453,44.20000076293945,19054,23296759
2025-10-08,26.899999618530273,44.75,26.899999618530273,44.75,27.0,47.599998474121094,27.0,47.599998474121094,10577,47479991
2025-10-09,26.899999618530273,43.849998474121094,26.899999618530273,43.849998474121094,27.5,47.599998474121094,27.5,47.599998474121094,5190,40124074
2025-10-13,27.450000762939453,43.20000076293945,27.450000762939453,43.20000076293945,27.450000762939453,44.70000076293945,27.450000762939453,44.70000076293945,22374,13531583
2025-10-14,27.049999237060547,44.0,27.049999237060547,44.0,27.25,44.20000076293945,27.25,44.20000076293945,11000,10442106
2025-10-15,27.100000381469727,42.0,27.100000381469727,42.0,27.200000762939453,42.25,27.200000762939453,42.25,21000,5608386
2025-10-16,27.049999237060547,41.400001525878906,27.049999237060547,41.400001525878906,27.100000381469727,41.79999923706055,27.100000381469727,41.79999923706055,26105,5756809
2025-10-17,27.950000762939453,40.79999923706055,27.950000762939453,40.79999923706055,27.950000762939453,40.95000076293945,27.950000762939453,40.95000076293945,7404,2636360
2025-10-20,27.100000381469727,41.0,27.100000381469727,41.0,27.100000381469727,42.0,27.100000381469727,42.0,4000,4378959
2025-10-21,27.100000381469727,41.849998474121094,27.100000381469727,41.849998474121094,27.200000762939453,42.20000076293945,27.200000762939453,42.20000076293945,6404,3577556
2025-10-22,27.100000381469727,40.5,27.100000381469727,40.5,27.200000762939453,40.70000076293945,27.200000762939453,40.70000076293945,4508,1845857
2025-10-23,27.200000762939453,41.0,27.200000762939453,41.0,27.299999237060547,41.400001525878906,27.299999237060547,41.400001525878906,13000,2702056
2025-10-27,27.5,41.79999923706055,27.5,41.79999923706055,27.600000381469727,43.0,27.600000381469727,43.0,18385,7360214
2025-10-28,27.350000381469727,43.29999923706055,27.350000381469727,43.29999923706055,27.350000381469727,43.900001525878906,27.350000381469727,43.900001525878906,3300,8126515
2025-10-29,27.299999237060547,42.45000076293945,27.299999237060547,42.45000076293945,27.399999618530273,42.599998474121094,27.399999618530273,42.599998474121094,6810,3150120
2025-10-30,27.450000762939453,43.20000076293945,27.450000762939453,43.20000076293945,27.450000762939453,45.349998474121094,27.450000762939453,45.349998474121094,30079,15017819
2025-10-31,27.5,42.5,27.5,42.5,27.5,42.5,27.5,42.5,3129,3263200
2025-11-03,27.5,41.95000076293945,27.5,41.95000076293945,27.5,42.099998474121094,27.5,42.099998474121094,18445,2226040
