Date,open,open,open,high,high,high,low,low,low,close,close,close,volume,volume,volume
2025-01-22,24.75,14.199999809265137,11.850000381469727,24.75,14.199999809265137,11.850000381469727,24.75,14.199999809265137,11.850000381469727,24.850000381469727,14.550000190734863,12.100000381469727,42000,268160,312000
2025-02-03,24.850000381469727,14.050000190734863,11.75,24.850000381469727,14.050000190734863,11.75,24.850000381469727,14.050000190734863,11.75,25.049999237060547,14.25,12.050000190734863,157000,21010,124000
2025-02-04,24.600000381469727,14.149999618530273,11.850000381469727,24.600000381469727,14.149999618530273,11.850000381469727,24.600000381469727,14.149999618530273,11.850000381469727,24.899999618530273,14.25,11.899999618530273,60000,61927,68565
2025-02-05,24.950000762939453,14.149999618530273,11.75,24.950000762939453,14.149999618530273,11.75,24.950000762939453,14.149999618530273,11.75,24.950000762939453,14.149999618530273,11.949999809265137,70252,24016,163001
2025-02-06,24.75,14.25,12.050000190734863,24.75,14.25,12.050000190734863,24.75,14.25,12.050000190734863,24.950000762939453,14.399999618530273,12.149999618530273,78073,40018,156000
2025-02-07,24.600000381469727,14.149999618530273,12.25,24.600000381469727,14.149999618530273,12.25,24.600000381469727,14.149999618530273,12.25,25.0,14.149999618530273,12.600000381469727,97200,168050,146202
2025-02-10,24.899999618530273,14.100000381469727,12.449999809265137,24.899999618530273,14.100000381469727,12.449999809265137,24.899999618530273,14.100000381469727,12.449999809265137,25.0,14.300000190734863,12.850000381469727,72150,108010,220003
2025-02-11,25.0,14.149999618530273,12.350000381469727,25.0,14.149999618530273,12.350000381469727,25.0,14.149999618530273,12.350000381469727,25.25,14.199999809265137,12.550000190734863,299000,95000,109013
2025-02-12,24.899999618530273,14.199999809265137,12.75,24.899999618530273,14.199999809265137,12.75,24.899999618530273,14.199999809265137,12.75,25.049999237060547,14.199999809265137,12.899999618530273,92065,67078,239003
2025-02-13,24.950000762939453,14.149999618530273,12.550000190734863,24.950000762939453,14.149999618530273,12.550000190734863,24.950000762939453,14.149999618530273,12.550000190734863,25.049999237060547,14.199999809265137,12.649999618530273,65000,96000,93011
2025-02-14,24.75,14.100000381469727,12.649999618530273,24.75,14.100000381469727,12.649999618530273,24.75,14.100000381469727,12.649999618530273,24.799999237060547,14.199999809265137,12.649999618530273,34000,58219,46451
2025-02-17,24.700000762939453,14.199999809265137,12.699999809265137,24.700000762939453,14.199999809265137,12.699999809265137,24.700000762939453,14.199999809265137,12.699999809265137,24.899999618530273,14.300000190734863,13.0,34000,183022,246002
2025-02-18,24.799999237060547,14.100000381469727,13.199999809265137,24.799999237060547,14.100000381469727,13.199999809265137,24.799999237060547,14.100000381469727,13.199999809265137,25.0,14.199999809265137,13.199999809265137,101729,20211,62000
2025-02-19,24.899999618530273,14.149999618530273,12.899999618530273,24.899999618530273,14.149999618530273,12.899999618530273,24.899999618530273,14.149999618530273,12.899999618530273,24.899999618530273,14.149999618530273,13.100000381469727,72081,109029,71563
2025-02-20,24.75,14.149999618530273,12.949999809265137,24.75,14.149999618530273,12.949999809265137,24.75,14.149999618530273,12.949999809265137,24.950000762939453,14.149999618530273,13.199999809265137,24373,123015,161108
2025-02-21,25.0,14.0,13.300000190734863,25.0,14.0,13.300000190734863,25.0,14.0,13.300000190734863,25.0,14.100000381469727,14.399999618530273,50000,80348,543002
2025-02-24,24.950000762939453,14.050000190734863,13.550000190734863,24.950000762939453,14.050000190734863,13.550000190734863,24.950000762939453,14.050000190734863,13.550000190734863,24.950000762939453,14.100000381469727,13.850000381469727,28191,149539,239003
2025-02-25,24.850000381469727,14.0,13.25,24.850000381469727,14.0,13.25,24.850000381469727,14.0,13.25,26.0,14.149999618530273,13.649999618530273,788109,139036,68000
2025-02-26,25.700000762939453,14.149999618530273,13.649999618530273,25.700000762939453,14.149999618530273,13.649999618530273,25.700000762939453,14.149999618530273,13.649999618530273,26.899999618530273,14.149999618530273,13.800000190734863,711788,124006,45001
2025-02-27,27.100000381469727,14.100000381469727,13.550000190734863,27.100000381469727,14.100000381469727,13.550000190734863,27.100000381469727,14.100000381469727,13.550000190734863,28.200000762939453,14.25,13.899999618530273,2089501,183000,193001
2025-03-03,28.0,14.199999809265137,13.600000381469727,28.0,14.199999809265137,13.600000381469727,28.0,14.199999809265137,13.600000381469727,30.100000381469727,14.399999618530273,13.600000381469727,6783799,100050,67001
2025-03-04,29.899999618530273,14.199999809265137,13.399999618530273,29.899999618530273,14.199999809265137,13.399999618530273,29.899999618530273,14.199999809265137,13.399999618530273,30.399999618530273,14.550000190734863,13.399999618530273,2929728,138000,63041
2025-03-05,30.25,14.399999618530273,13.399999618530273,30.25,14.399999618530273,13.399999618530273,30.25,14.399999618530273,13.399999618530273,30.25,14.5,13.399999618530273,1597128,50366,116666
2025-03-06,28.799999237060547,14.25,13.25,28.799999237060547,14.25,13.25,28.799999237060547,14.25,13.25,29.700000762939453,14.5,13.350000381469727,996282,141104,70005
2025-03-07,28.899999618530273,14.5,13.199999809265137,28.899999618530273,14.5,13.199999809265137,28.899999618530273,14.5,13.199999809265137,29.149999618530273,14.600000381469727,13.300000190734863,595510,43000,134000
2025-03-10,28.899999618530273,14.399999618530273,13.5,28.899999618530273,14.399999618530273,13.5,28.899999618530273,14.399999618530273,13.5,29.299999237060547,14.5,14.399999618530273,637035,81200,3488131
2025-03-11,27.700000762939453,14.199999809265137,14.75,27.700000762939453,14.199999809265137,14.75,27.700000762939453,14.199999809265137,14.75,27.850000381469727,14.5,15.449999809265137,1610324,66000,7612269
2025-03-12,27.950000762939453,14.399999618530273,15.199999809265137,27.950000762939453,14.399999618530273,15.199999809265137,27.950000762939453,14.399999618530273,15.199999809265137,29.299999237060547,14.5,16.75,1234500,157070,9246571
2025-03-13,28.100000381469727,14.399999618530273,17.0,28.100000381469727,14.399999618530273,17.0,28.100000381469727,14.399999618530273,17.0,28.600000381469727,14.449999809265137,17.399999618530273,4405030,64087,7800712
2025-03-14,28.549999237060547,14.399999618530273,16.549999237060547,28.549999237060547,14.399999618530273,16.549999237060547,28.549999237060547,14.399999618530273,16.549999237060547,29.75,14.449999809265137,17.0,3649001,65000,2375925
2025-03-17,28.149999618530273,14.350000381469727,17.649999618530273,28.149999618530273,14.350000381469727,17.649999618530273,28.149999618530273,14.350000381469727,17.649999618530273,31.200000762939453,14.699999809265137,18.700000762939453,6536895,253320,4396268
2025-03-18,31.049999237060547,14.550000190734863,18.700000762939453,31.049999237060547,14.550000190734863,18.700000762939453,31.049999237060547,14.550000190734863,18.700000762939453,31.100000381469727,14.600000381469727,19.700000762939453,4478174,298171,8715107
2025-03-19,30.0,14.449999809265137,19.200000762939453,30.0,14.449999809265137,19.200000762939453,30.0,14.449999809265137,19.200000762939453,30.200000762939453,14.949999809265137,19.200000762939453,1941050,281693,2532165
2025-03-20,29.899999618530273,14.75,19.200000762939453,29.899999618530273,14.75,19.200000762939453,29.899999618530273,14.75,19.200000762939453,30.049999237060547,15.050000190734863,19.25,2012001,252000,1699101
2025-03-21,29.799999237060547,14.949999809265137,19.100000381469727,29.799999237060547,14.949999809265137,19.100000381469727,29.799999237060547,14.949999809265137,19.100000381469727,30.049999237060547,14.949999809265137,19.200000762939453,2848070,66000,4205000
2025-03-24,30.399999618530273,14.600000381469727,17.149999618530273,30.399999618530273,14.600000381469727,17.149999618530273,30.399999618530273,14.600000381469727,17.149999618530273,31.0,14.75,18.100000381469727,3941757,107000,2719321
2025-03-25,30.899999618530273,14.600000381469727,17.950000762939453,30.899999618530273,14.600000381469727,17.950000762939453,30.899999618530273,14.600000381469727,17.950000762939453,30.899999618530273,14.600000381469727,18.049999237060547,2554357,104200,1499113
2025-03-26,30.0,14.399999618530273,17.75,30.0,14.399999618530273,17.75,30.0,14.399999618530273,17.75,30.299999237060547,14.600000381469727,17.799999237060547,3343728,113009,734719
2025-03-27,29.899999618530273,14.449999809265137,17.0,29.899999618530273,14.449999809265137,17.0,29.899999618530273,14.449999809265137,17.0,30.0,14.699999809265137,17.25,1318849,52100,1441015
2025-03-28,28.299999237060547,14.649999618530273,16.950000762939453,28.299999237060547,14.649999618530273,16.950000762939453,28.299999237060547,14.649999618530273,16.950000762939453,28.299999237060547,14.699999809265137,17.549999237060547,1490003,118679,2017200
2025-03-31,26.600000381469727,14.350000381469727,16.649999618530273,26.600000381469727,14.350000381469727,16.649999618530273,26.600000381469727,14.350000381469727,16.649999618530273,26.799999237060547,14.649999618530273,16.799999237060547,2263021,87100,953600
2025-04-01,26.799999237060547,14.5,16.75,26.799999237060547,14.5,16.75,26.799999237060547,14.5,16.75,27.350000381469727,14.600000381469727,17.950000762939453,636010,28000,1388474
2025-04-02,27.0,14.449999809265137,17.5,27.0,14.449999809265137,17.5,27.0,14.449999809265137,17.5,27.100000381469727,14.600000381469727,17.649999618530273,336561,44000,643056
2025-04-07,23.950000762939453,13.050000190734863,15.399999618530273,23.950000762939453,13.050000190734863,15.399999618530273,23.950000762939453,13.050000190734863,15.399999618530273,23.950000762939453,13.600000381469727,15.399999618530273,153110,215200,133000
2025-04-08,21.649999618530273,14.050000190734863,13.899999618530273,21.649999618530273,14.050000190734863,13.899999618530273,21.649999618530273,14.050000190734863,13.899999618530273,22.399999618530273,14.050000190734863,14.350000381469727,1251003,99101,1608030
2025-04-09,21.299999237060547,13.449999809265137,13.0,21.299999237060547,13.449999809265137,13.0,21.299999237060547,13.449999809265137,13.0,21.299999237060547,13.5,13.5,1503053,86545,1606030
2025-04-10,21.299999237060547,14.0,13.800000190734863,21.299999237060547,14.0,13.800000190734863,21.299999237060547,14.0,13.800000190734863,21.649999618530273,14.649999618530273,13.800000190734863,1389103,239305,454735
2025-04-11,20.350000381469727,14.350000381469727,12.550000190734863,20.350000381469727,14.350000381469727,12.550000190734863,20.350000381469727,14.350000381469727,12.550000190734863,20.350000381469727,14.399999618530273,13.5,679022,111990,960001
2025-04-14,20.200000762939453,14.300000190734863,12.850000381469727,20.200000762939453,14.300000190734863,12.850000381469727,20.200000762939453,14.300000190734863,12.850000381469727,20.75,14.5,13.350000381469727,710014,120102,612240
2025-04-15,20.049999237060547,14.350000381469727,13.600000381469727,20.049999237060547,14.350000381469727,13.600000381469727,20.049999237060547,14.350000381469727,13.600000381469727,21.299999237060547,14.449999809265137,14.350000381469727,668000,164154,946771
2025-04-16,20.700000762939453,14.399999618530273,13.899999618530273,20.700000762939453,14.399999618530273,13.899999618530273,20.700000762939453,14.399999618530273,13.899999618530273,21.350000381469727,14.399999618530273,14.100000381469727,592001,59800,527150
2025-04-17,20.700000762939453,14.300000190734863,13.300000190734863,20.700000762939453,14.300000190734863,13.300000190734863,20.700000762939453,14.300000190734863,13.300000190734863,20.700000762939453,14.5,13.5,413003,118987,508401
2025-04-18,20.600000381469727,14.149999618530273,13.399999618530273,20.600000381469727,14.149999618530273,13.399999618530273,20.600000381469727,14.149999618530273,13.399999618530273,21.25,14.25,13.699999809265137,311178,148000,389001
2025-04-21,21.049999237060547,13.949999809265137,13.399999618530273,21.049999237060547,13.949999809265137,13.399999618530273,21.049999237060547,13.949999809265137,13.399999618530273,21.149999618530273,14.050000190734863,14.050000190734863,594003,60099,1488000
2025-04-22,20.5,14.0,13.600000381469727,20.5,14.0,13.600000381469727,20.5,14.0,13.600000381469727,20.850000381469727,14.0,13.75,350025,121014,707150
2025-04-23,21.100000381469727,13.899999618530273,13.75,21.100000381469727,13.899999618530273,13.75,21.100000381469727,13.899999618530273,13.75,21.350000381469727,14.25,14.649999618530273,420000,116111,1030000
2025-04-24,20.899999618530273,14.149999618530273,15.100000381469727,20.899999618530273,14.149999618530273,15.100000381469727,20.899999618530273,14.149999618530273,15.100000381469727,21.200000762939453,14.149999618530273,15.399999618530273,296000,190200,1611080
2025-04-25,21.200000762939453,13.949999809265137,15.550000190734863,21.200000762939453,13.949999809265137,15.550000190734863,21.200000762939453,13.949999809265137,15.550000190734863,21.25,13.949999809265137,16.0,367002,41125,1428001
2025-04-28,21.049999237060547,14.100000381469727,15.649999618530273,21.049999237060547,14.100000381469727,15.649999618530273,21.049999237060547,14.100000381469727,15.649999618530273,21.5,14.25,15.649999618530273,221002,83213,395000
2025-04-29,21.450000762939453,14.100000381469727,15.100000381469727,21.450000762939453,14.100000381469727,15.100000381469727,21.450000762939453,14.100000381469727,15.100000381469727,23.399999618530273,14.25,15.199999809265137,926592,231049,595433
2025-04-30,22.850000381469727,13.949999809265137,14.800000190734863,22.850000381469727,13.949999809265137,14.800000190734863,22.850000381469727,13.949999809265137,14.800000190734863,23.149999618530273,13.949999809265137,14.850000381469727,571004,21239,450001
2025-05-02,22.649999618530273,13.899999618530273,14.600000381469727,22.649999618530273,13.899999618530273,14.600000381469727,22.649999618530273,13.899999618530273,14.600000381469727,24.5,14.0,14.75,946351,65543,329000
2025-05-05,24.149999618530273,14.050000190734863,14.800000190734863,24.149999618530273,14.050000190734863,14.800000190734863,24.149999618530273,14.050000190734863,14.800000190734863,24.299999237060547,14.100000381469727,15.25,853001,155100,553400
2025-05-06,23.799999237060547,13.899999618530273,15.5,23.799999237060547,13.899999618530273,15.5,23.799999237060547,13.899999618530273,15.5,24.450000762939453,14.100000381469727,16.5,662001,142032,2950269
2025-05-07,24.299999237060547,13.949999809265137,15.800000190734863,24.299999237060547,13.949999809265137,15.800000190734863,24.299999237060547,13.949999809265137,15.800000190734863,24.399999618530273,14.0,16.649999618530273,441001,207150,1991100
2025-05-08,24.0,13.899999618530273,15.800000190734863,24.0,13.899999618530273,15.800000190734863,24.0,13.899999618530273,15.800000190734863,24.0,13.949999809265137,15.949999809265137,137010,128129,525101
2025-05-09,23.899999618530273,13.899999618530273,15.600000381469727,23.899999618530273,13.899999618530273,15.600000381469727,23.899999618530273,13.899999618530273,15.600000381469727,24.299999237060547,14.050000190734863,16.200000762939453,213021,20120,613270
2025-05-12,23.549999237060547,13.949999809265137,15.850000381469727,23.549999237060547,13.949999809265137,15.850000381469727,23.549999237060547,13.949999809265137,15.850000381469727,23.549999237060547,14.050000190734863,16.200000762939453,2149200,56384,517085
2025-05-13,22.75,14.050000190734863,16.0,22.75,14.050000190734863,16.0,22.75,14.050000190734863,16.0,22.75,14.050000190734863,16.950000762939453,743236,186000,1982000
2025-05-14,21.950000762939453,14.0,16.649999618530273,21.950000762939453,14.0,16.649999618530273,21.950000762939453,14.0,16.649999618530273,22.75,14.0,16.649999618530273,474001,312170,855001
2025-05-15,22.649999618530273,13.800000190734863,16.549999237060547,22.649999618530273,13.800000190734863,16.549999237060547,22.649999618530273,13.800000190734863,16.549999237060547,22.649999618530273,13.800000190734863,17.5,316015,47396,1905283
2025-05-16,22.0,13.75,17.5,22.0,13.75,17.5,22.0,13.75,17.5,22.299999237060547,13.850000381469727,18.0,451020,33610,2634000
2025-05-19,22.100000381469727,13.800000190734863,17.049999237060547,22.100000381469727,13.800000190734863,17.049999237060547,22.100000381469727,13.800000190734863,17.049999237060547,22.100000381469727,13.800000190734863,17.049999237060547,132060,137363,634010
2025-05-20,22.149999618530273,13.75,17.0,22.149999618530273,13.75,17.0,22.149999618530273,13.75,17.0,22.149999618530273,13.75,18.299999237060547,130031,66401,5225741
2025-05-21,21.950000762939453,13.449999809265137,18.200000762939453,21.950000762939453,13.449999809265137,18.200000762939453,21.950000762939453,13.449999809265137,18.200000762939453,22.25,13.75,19.299999237060547,239080,334000,3976000
2025-05-22,21.950000762939453,13.699999809265137,18.299999237060547,21.950000762939453,13.699999809265137,18.299999237060547,21.950000762939453,13.699999809265137,18.299999237060547,22.100000381469727,13.699999809265137,18.299999237060547,174000,64000,1456162
2025-05-23,21.799999237060547,13.699999809265137,17.649999618530273,21.799999237060547,13.699999809265137,17.649999618530273,21.799999237060547,13.699999809265137,17.649999618530273,22.0,13.699999809265137,18.600000381469727,382000,91000,851640
2025-05-26,21.649999618530273,13.649999618530273,17.549999237060547,21.649999618530273,13.649999618530273,17.549999237060547,21.649999618530273,13.649999618530273,17.549999237060547,22.0,13.699999809265137,18.100000381469727,193466,137000,782000
2025-05-27,22.200000762939453,13.550000190734863,17.850000381469727,22.200000762939453,13.550000190734863,17.850000381469727,22.200000762939453,13.550000190734863,17.850000381469727,23.0,13.550000190734863,17.850000381469727,803000,15301,631028
2025-05-28,23.049999237060547,13.550000190734863,18.600000381469727,23.049999237060547,13.550000190734863,18.600000381469727,23.049999237060547,13.550000190734863,18.600000381469727,23.049999237060547,13.550000190734863,19.100000381469727,420036,35264,3684000
2025-05-29,22.200000762939453,13.399999618530273,18.899999618530273,22.200000762939453,13.399999618530273,18.899999618530273,22.200000762939453,13.399999618530273,18.899999618530273,22.200000762939453,13.850000381469727,18.899999618530273,198035,172190,1535000
2025-06-02,21.700000762939453,13.850000381469727,18.899999618530273,21.700000762939453,13.850000381469727,18.899999618530273,21.700000762939453,13.850000381469727,18.899999618530273,21.700000762939453,13.850000381469727,18.899999618530273,374111,56213,974043
2025-06-03,21.299999237060547,13.649999618530273,17.549999237060547,21.299999237060547,13.649999618530273,17.549999237060547,21.299999237060547,13.649999618530273,17.549999237060547,21.600000381469727,13.649999618530273,18.549999237060547,179000,11000,1898060
2025-06-04,21.25,13.600000381469727,18.0,21.25,13.600000381469727,18.0,21.25,13.600000381469727,18.0,21.549999237060547,13.850000381469727,18.350000381469727,134100,79153,484010
2025-06-05,21.399999618530273,13.649999618530273,17.850000381469727,21.399999618530273,13.649999618530273,17.850000381469727,21.399999618530273,13.649999618530273,17.850000381469727,21.549999237060547,13.699999809265137,18.350000381469727,241000,115000,1070990
2025-06-06,21.149999618530273,13.550000190734863,18.0,21.149999618530273,13.550000190734863,18.0,21.149999618530273,13.550000190734863,18.0,21.399999618530273,13.649999618530273,18.450000762939453,215150,68196,1099278
2025-06-09,21.299999237060547,13.5,17.950000762939453,21.299999237060547,13.5,17.950000762939453,21.299999237060547,13.5,17.950000762939453,21.299999237060547,13.5,17.950000762939453,215021,212000,1075150
2025-06-10,20.950000762939453,13.25,16.850000381469727,20.950000762939453,13.25,16.850000381469727,20.950000762939453,13.25,16.850000381469727,21.200000762939453,13.350000381469727,17.450000762939453,263400,52200,783600
2025-06-11,20.75,13.300000190734863,16.799999237060547,20.75,13.300000190734863,16.799999237060547,20.75,13.300000190734863,16.799999237060547,20.75,13.399999618530273,17.299999237060547,1035000,24000,695199
2025-06-12,19.950000762939453,13.350000381469727,17.350000381469727,19.950000762939453,13.350000381469727,17.350000381469727,19.950000762939453,13.350000381469727,17.350000381469727,20.049999237060547,13.399999618530273,17.350000381469727,172005,35000,949200
2025-06-13,19.899999618530273,13.350000381469727,16.649999618530273,19.899999618530273,13.350000381469727,16.649999618530273,19.899999618530273,13.350000381469727,16.649999618530273,19.950000762939453,13.449999809265137,16.850000381469727,215000,18000,721046
2025-06-16,19.549999237060547,13.300000190734863,16.299999237060547,19.549999237060547,13.300000190734863,16.299999237060547,19.549999237060547,13.300000190734863,16.299999237060547,19.649999618530273,13.350000381469727,16.899999618530273,263001,65100,501001
2025-06-17,19.700000762939453,13.350000381469727,16.899999618530273,19.700000762939453,13.350000381469727,16.899999618530273,19.700000762939453,13.350000381469727,16.899999618530273,19.75,13.399999618530273,17.049999237060547,184061,16145,355280
2025-06-18,19.600000381469727,13.300000190734863,16.899999618530273,19.600000381469727,13.300000190734863,16.899999618530273,19.600000381469727,13.300000190734863,16.899999618530273,19.899999618530273,13.5,16.899999618530273,144001,47000,341000
2025-06-19,19.950000762939453,13.25,16.549999237060547,19.950000762939453,13.25,16.549999237060547,19.950000762939453,13.25,16.549999237060547,20.200000762939453,13.449999809265137,16.549999237060547,225000,21104,582500
2025-06-20,20.0,13.399999618530273,16.0,20.0,13.399999618530273,16.0,20.0,13.399999618530273,16.0,20.0,13.600000381469727,16.200000762939453,171200,140381,531436
2025-06-23,19.799999237060547,13.350000381469727,15.5,19.799999237060547,13.350000381469727,15.5,19.799999237060547,13.350000381469727,15.5,19.850000381469727,13.550000190734863,15.5,195039,32000,521110
2025-06-24,19.799999237060547,13.5,15.350000381469727,19.799999237060547,13.5,15.350000381469727,19.799999237060547,13.5,15.350000381469727,20.100000381469727,13.600000381469727,15.600000381469727,168505,32085,518100
2025-06-25,19.899999618530273,13.449999809265137,16.0,19.899999618530273,13.449999809265137,16.0,19.899999618530273,13.449999809265137,16.0,19.950000762939453,13.75,16.100000381469727,85060,82000,438500
2025-06-26,19.950000762939453,13.600000381469727,15.800000190734863,19.950000762939453,13.600000381469727,15.800000190734863,19.950000762939453,13.600000381469727,15.800000190734863,20.049999237060547,13.850000381469727,16.799999237060547,118000,71000,507002
2025-06-27,19.899999618530273,13.550000190734863,16.899999618530273,19.899999618530273,13.550000190734863,16.899999618530273,19.899999618530273,13.550000190734863,16.899999618530273,20.149999618530273,13.850000381469727,16.899999618530273,110000,231186,461982
2025-06-30,20.100000381469727,13.600000381469727,16.049999237060547,20.100000381469727,13.600000381469727,16.049999237060547,20.100000381469727,13.600000381469727,16.049999237060547,20.299999237060547,13.800000190734863,16.049999237060547,156131,25168,2212000
2025-07-01,20.0,13.75,15.199999809265137,20.0,13.75,15.199999809265137,20.0,13.75,15.199999809265137,20.299999237060547,13.800000190734863,15.850000381469727,108202,73721,303001
2025-07-02,20.100000381469727,13.5,15.300000190734863,20.100000381469727,13.5,15.300000190734863,20.100000381469727,13.5,15.300000190734863,20.200000762939453,13.5,15.699999809265137,57001,84147,292102
2025-07-03,20.299999237060547,13.449999809265137,15.550000190734863,20.299999237060547,13.449999809265137,15.550000190734863,20.299999237060547,13.449999809265137,15.550000190734863,20.450000762939453,13.5,15.850000381469727,173030,22140,254001
2025-07-04,20.299999237060547,13.399999618530273,15.5,20.299999237060547,13.399999618530273,15.5,20.299999237060547,13.399999618530273,15.5,20.299999237060547,13.399999618530273,15.5,131003,31010,517256
2025-07-07,20.0,13.399999618530273,14.899999618530273,20.0,13.399999618530273,14.899999618530273,20.0,13.399999618530273,14.899999618530273,20.0,13.399999618530273,15.300000190734863,187252,156001,255002
2025-07-08,19.700000762939453,13.25,15.100000381469727,19.700000762939453,13.25,15.100000381469727,19.700000762939453,13.25,15.100000381469727,19.75,13.25,15.350000381469727,121000,71000,130000
2025-07-09,19.5,13.199999809265137,15.25,19.5,13.199999809265137,15.25,19.5,13.199999809265137,15.25,19.549999237060547,13.25,15.300000190734863,256001,14000,104040
2025-07-10,19.5,13.149999618530273,15.100000381469727,19.5,13.149999618530273,15.100000381469727,19.5,13.149999618530273,15.100000381469727,19.5,13.300000190734863,15.399999618530273,872010,43105,67278
2025-07-11,18.950000762939453,13.25,15.449999809265137,18.950000762939453,13.25,15.449999809265137,18.950000762939453,13.25,15.449999809265137,19.149999618530273,13.399999618530273,15.699999809265137,136000,50000,138002
2025-07-14,18.950000762939453,13.149999618530273,15.5,18.950000762939453,13.149999618530273,15.5,18.950000762939453,13.149999618530273,15.5,19.049999237060547,13.399999618530273,15.5,103040,49000,103000
2025-07-15,18.950000762939453,13.350000381469727,15.100000381469727,18.950000762939453,13.350000381469727,15.100000381469727,18.950000762939453,13.350000381469727,15.100000381469727,19.200000762939453,13.399999618530273,15.350000381469727,72034,6150,84001
2025-07-16,18.950000762939453,13.25,15.100000381469727,18.950000762939453,13.25,15.100000381469727,18.950000762939453,13.25,15.100000381469727,19.799999237060547,13.399999618530273,15.5,262054,29000,188009
2025-07-17,19.5,13.199999809265137,15.25,19.5,13.199999809265137,15.25,19.5,13.199999809265137,15.25,19.950000762939453,13.449999809265137,16.0,170001,68000,312007
2025-07-18,19.799999237060547,13.199999809265137,15.800000190734863,19.799999237060547,13.199999809265137,15.800000190734863,19.799999237060547,13.199999809265137,15.800000190734863,19.950000762939453,13.350000381469727,16.200000762939453,92000,52100,281000
2025-07-21,19.899999618530273,13.199999809265137,15.649999618530273,19.899999618530273,13.199999809265137,15.649999618530273,19.899999618530273,13.199999809265137,15.649999618530273,20.100000381469727,13.25,16.600000381469727,111380,22000,289197
2025-07-22,20.0,13.149999618530273,15.800000190734863,20.0,13.149999618530273,15.800000190734863,20.0,13.149999618530273,15.800000190734863,20.0,13.300000190734863,15.800000190734863,86000,21000,353000
2025-07-23,20.100000381469727,13.199999809265137,15.5,20.100000381469727,13.199999809265137,15.5,20.100000381469727,13.199999809265137,15.5,20.200000762939453,13.25,15.5,81224,73000,31003
2025-07-24,20.149999618530273,13.199999809265137,15.399999618530273,20.149999618530273,13.199999809265137,15.399999618530273,20.149999618530273,13.199999809265137,15.399999618530273,20.25,13.25,15.449999809265137,124001,105105,51220
2025-07-25,20.25,13.199999809265137,15.600000381469727,20.25,13.199999809265137,15.600000381469727,20.25,13.199999809265137,15.600000381469727,20.25,13.300000190734863,15.600000381469727,104000,145092,104001
