Date,open,open,high,high,low,low,close,close,volume,volume
2025-06-17,38.349998474121094,119.5,38.349998474121094,119.5,38.349998474121094,120.5,38.349998474121094,120.5,626748,39070565
2025-06-18,38.099998474121094,118.0,38.099998474121094,118.0,38.349998474121094,118.5,38.349998474121094,118.5,617248,33615354
2025-06-19,38.099998474121094,116.0,38.099998474121094,116.0,38.099998474121094,118.0,38.099998474121094,118.0,744551,24248101
2025-06-20,37.5,117.0,37.5,117.0,37.54999923706055,119.5,37.54999923706055,119.5,825144,63430485
2025-06-23,36.5,116.5,36.5,116.5,37.099998474121094,119.0,37.099998474121094,119.0,430043,35254305
2025-06-24,37.20000076293945,119.5,37.20000076293945,119.5,37.849998474121094,121.0,37.849998474121094,121.0,429272,49333107
2025-06-25,37.849998474121094,122.5,37.849998474121094,122.5,38.0,126.5,38.0,126.5,456162,120939052
2025-06-26,37.54999923706055,127.0,37.54999923706055,127.0,37.95000076293945,127.0,37.95000076293945,127.0,261202,60406496
2025-06-27,37.650001525878906,125.0,37.650001525878906,125.0,37.900001525878906,125.5,37.900001525878906,125.5,274002,59517201
2025-06-30,37.650001525878906,122.5,37.650001525878906,122.5,37.70000076293945,123.0,37.70000076293945,123.0,372503,28069895
2025-07-01,37.099998474121094,122.5,37.099998474121094,122.5,37.95000076293945,123.5,37.95000076293945,123.5,970211,49178660
2025-07-02,37.650001525878906,120.0,37.650001525878906,120.0,38.400001525878906,121.0,38.400001525878906,121.0,1228115,18160191
2025-07-03,38.400001525878906,121.5,38.400001525878906,121.5,38.5,122.0,38.5,122.0,995406,19739158
2025-07-04,38.25,121.5,38.25,121.5,38.25,122.0,38.25,122.0,818090,35132361
2025-07-07,37.349998474121094,119.0,37.349998474121094,119.0,37.599998474121094,119.0,37.599998474121094,119.0,590003,23633810
2025-07-08,36.54999923706055,117.5,36.54999923706055,117.5,37.20000076293945,119.0,37.20000076293945,119.0,851147,30847938
2025-07-09,36.95000076293945,120.5,36.95000076293945,120.5,37.150001525878906,121.0,37.150001525878906,121.0,268067,37629629
2025-07-10,36.79999923706055,121.0,36.79999923706055,121.0,37.150001525878906,121.5,37.150001525878906,121.5,378139,18771927
2025-07-11,36.20000076293945,120.0,36.20000076293945,120.0,36.20000076293945,120.0,36.20000076293945,120.0,1840712,15584448
2025-07-14,35.70000076293945,118.5,35.70000076293945,118.5,35.70000076293945,118.5,35.70000076293945,118.5,1131850,21708610
2025-07-15,35.150001525878906,117.5,35.150001525878906,117.5,35.400001525878906,120.0,35.400001525878906,120.0,525410,22928487
2025-07-16,35.20000076293945,120.0,35.20000076293945,120.0,35.70000076293945,120.5,35.70000076293945,120.5,738761,31732315
2025-07-17,35.900001525878906,118.5,35.900001525878906,118.5,36.25,119.5,36.25,119.5,542102,18079163
2025-07-18,36.400001525878906,119.0,36.400001525878906,119.0,36.400001525878906,119.5,36.400001525878906,119.5,659336,19465871
2025-07-21,36.0,119.5,36.0,119.5,36.25,119.5,36.25,119.5,404020,12618515
2025-07-22,36.45000076293945,118.0,36.45000076293945,118.0,36.45000076293945,119.0,36.45000076293945,119.0,821078,45802843
2025-07-23,35.599998474121094,115.5,35.599998474121094,115.5,36.20000076293945,116.5,36.20000076293945,116.5,635859,20969612
2025-07-24,36.25,116.5,36.25,116.5,36.5,118.0,36.5,118.0,569179,27031747
2025-07-25,36.20000076293945,117.0,36.20000076293945,117.0,36.29999923706055,118.0,36.29999923706055,118.0,423321,18556795
2025-07-28,36.20000076293945,117.0,36.20000076293945,117.0,36.5,120.0,36.5,120.0,687340,32822641
2025-07-29,36.400001525878906,120.0,36.400001525878906,120.0,36.70000076293945,120.5,36.70000076293945,120.5,1144250,30520102
2025-07-30,36.25,121.0,36.25,121.0,36.349998474121094,121.0,36.349998474121094,121.0,704410,22555815
2025-07-31,36.599998474121094,121.0,36.599998474121094,121.0,36.599998474121094,124.5,36.599998474121094,124.5,1524001,57102901
2025-08-04,36.349998474121094,121.5,36.349998474121094,121.5,37.04999923706055,122.0,37.04999923706055,122.0,1168012,28199826
2025-08-05,36.900001525878906,121.5,36.900001525878906,121.5,37.29999923706055,124.0,37.29999923706055,124.0,748489,40206211
2025-08-06,36.29999923706055,123.0,36.29999923706055,123.0,36.349998474121094,124.0,36.349998474121094,124.0,2232036,20295093
2025-08-07,36.04999923706055,124.0,36.04999923706055,124.0,36.29999923706055,124.0,36.29999923706055,124.0,1193902,26476327
2025-08-08,36.099998474121094,124.0,36.099998474121094,124.0,36.099998474121094,124.5,36.099998474121094,124.5,1657980,33258135
2025-08-11,35.75,126.0,35.75,126.0,35.79999923706055,128.0,35.79999923706055,128.0,2312287,68397383
2025-08-12,33.25,127.5,33.25,127.5,34.349998474121094,127.5,34.349998474121094,127.5,2101648,37482389
2025-08-13,34.29999923706055,124.0,34.29999923706055,124.0,34.29999923706055,124.0,34.29999923706055,124.0,1344500,168400507
2025-08-14,33.54999923706055,117.5,33.54999923706055,117.5,33.54999923706055,118.0,33.54999923706055,118.0,1074676,57417736
2025-08-15,33.20000076293945,117.5,33.20000076293945,117.5,33.20000076293945,118.0,33.20000076293945,118.0,1584122,48969639
2025-08-18,32.599998474121094,117.0,32.599998474121094,117.0,32.79999923706055,117.5,32.79999923706055,117.5,1587025,40872757
2025-08-19,31.950000762939453,116.0,31.950000762939453,116.0,32.04999923706055,117.5,32.04999923706055,117.5,2108335,29907899
2025-08-20,31.950000762939453,115.0,31.950000762939453,115.0,32.0,115.5,32.0,115.5,1208320,34656856
2025-08-21,31.5,114.0,31.5,114.0,31.950000762939453,115.0,31.950000762939453,115.0,966314,47876784
2025-08-22,31.700000762939453,112.0,31.700000762939453,112.0,32.099998474121094,114.0,32.099998474121094,114.0,563100,24142461
2025-08-25,31.950000762939453,114.0,31.950000762939453,114.0,32.099998474121094,114.5,32.099998474121094,114.5,384242,27294562
2025-08-26,31.75,113.5,31.75,113.5,32.099998474121094,113.5,32.099998474121094,113.5,428816,20163237
2025-08-27,32.150001525878906,113.5,32.150001525878906,113.5,32.5,116.0,32.5,116.0,525674,33922785
2025-08-28,32.29999923706055,114.5,32.29999923706055,114.5,32.5,116.0,32.5,116.0,512256,19618647
2025-08-29,32.349998474121094,115.5,32.349998474121094,115.5,32.45000076293945,116.0,32.45000076293945,116.0,399177,17395255
2025-09-01,32.150001525878906,112.0,32.150001525878906,112.0,32.150001525878906,112.5,32.150001525878906,112.5,599432,31608575
2025-09-02,31.600000381469727,110.0,31.600000381469727,110.0,31.899999618530273,111.5,31.899999618530273,111.5,374778,17004205
2025-09-03,31.600000381469727,110.0,31.600000381469727,110.0,32.0,111.0,32.0,111.0,334841,9272486
2025-09-04,32.0,111.5,32.0,111.5,32.25,116.5,32.25,116.5,422892,48734979
2025-09-05,32.25,114.5,32.25,114.5,32.349998474121094,115.5,32.349998474121094,115.5,304002,19639855
2025-09-08,32.75,115.5,32.75,115.5,32.75,116.0,32.75,116.0,361947,11547169
2025-09-09,32.400001525878906,115.5,32.400001525878906,115.5,32.400001525878906,118.0,32.400001525878906,118.0,415750,33227632
2025-09-10,32.0,117.5,32.0,117.5,32.04999923706055,120.0,32.04999923706055,120.0,388800,53629176
2025-09-11,31.899999618530273,122.0,31.899999618530273,122.0,31.899999618530273,122.5,31.899999618530273,122.5,990091,51038839
2025-09-12,31.049999237060547,120.5,31.049999237060547,120.5,31.299999237060547,121.5,31.299999237060547,121.5,429254,25367358
2025-09-15,31.0,121.0,31.0,121.0,31.399999618530273,121.0,31.399999618530273,121.0,345851,20729218
2025-09-16,31.149999618530273,120.0,31.149999618530273,120.0,31.299999237060547,120.0,31.299999237060547,120.0,359100,31851525
2025-09-17,31.100000381469727,118.0,31.100000381469727,118.0,31.549999237060547,122.0,31.549999237060547,122.0,337004,29447928
2025-09-18,31.549999237060547,119.5,31.549999237060547,119.5,31.850000381469727,120.0,31.850000381469727,120.0,643185,24481119
2025-09-19,31.700000762939453,120.5,31.700000762939453,120.5,31.950000762939453,121.5,31.950000762939453,121.5,499740,42358406
2025-09-22,31.899999618530273,121.5,31.899999618530273,121.5,32.25,122.0,32.25,122.0,411857,18593251
2025-09-23,32.25,122.5,32.25,122.5,32.25,126.0,32.25,126.0,410190,76002779
2025-09-24,31.75,123.5,31.75,123.5,31.899999618530273,124.0,31.899999618530273,124.0,247502,28975019
2025-09-25,31.5,122.0,31.5,122.0,31.950000762939453,127.5,31.950000762939453,127.5,238647,100261498
2025-09-26,31.5,125.5,31.5,125.5,31.5,130.0,31.5,130.0,672346,120459418
2025-09-30,31.0,135.0,31.0,135.0,31.350000381469727,140.5,31.350000381469727,140.5,275001,108929876
2025-10-01,31.600000381469727,146.0,31.600000381469727,146.0,31.899999618530273,153.5,31.899999618530273,153.5,182511,282988689
2025-10-02,31.299999237060547,154.5,31.299999237060547,154.5,32.25,156.0,32.25,156.0,739963,120880021
2025-10-03,31.850000381469727,149.5,31.850000381469727,149.5,31.850000381469727,154.0,31.850000381469727,154.0,609208,86609939
2025-10-07,31.0,157.0,31.0,157.0,31.299999237060547,158.0,31.299999237060547,158.0,297484,91596690
2025-10-08,31.649999618530273,152.5,31.649999618530273,152.5,31.649999618530273,152.5,31.649999618530273,152.5,241233,78861975
2025-10-09,31.549999237060547,153.5,31.549999237060547,153.5,31.899999618530273,154.0,31.899999618530273,154.0,338241,65492842
2025-10-13,31.0,142.5,31.0,142.5,31.299999237060547,148.0,31.299999237060547,148.0,462246,70866522
2025-10-14,31.149999618530273,148.5,31.149999618530273,148.5,31.450000762939453,149.5,31.450000762939453,149.5,641585,75501420
2025-10-15,30.950000762939453,139.0,30.950000762939453,139.0,31.0,140.5,31.0,140.5,1438571,37474501
2025-10-16,30.0,139.0,30.0,139.0,31.200000762939453,141.5,31.200000762939453,141.5,1375501,57474007
2025-10-17,30.950000762939453,136.0,30.950000762939453,136.0,31.399999618530273,138.0,31.399999618530273,138.0,335001,64311022
2025-10-20,31.049999237060547,139.5,31.049999237060547,139.5,31.049999237060547,144.5,31.049999237060547,144.5,422001,65327706
2025-10-21,30.700000762939453,146.5,30.700000762939453,146.5,31.049999237060547,146.5,31.049999237060547,146.5,408001,62220259
2025-10-22,30.799999237060547,141.0,30.799999237060547,141.0,31.25,144.0,31.25,144.0,389486,30349780
2025-10-23,31.0,142.0,31.0,142.0,31.299999237060547,148.0,31.299999237060547,148.0,183578,52588800
2025-10-27,31.700000762939453,146.5,31.700000762939453,146.5,31.75,147.5,31.75,147.5,559008,58476994
2025-10-28,31.700000762939453,146.0,31.700000762939453,146.0,31.899999618530273,150.0,31.899999618530273,150.0,489900,51766116
2025-10-29,31.850000381469727,149.0,31.850000381469727,149.0,31.850000381469727,153.0,31.850000381469727,153.0,248010,67402853
2025-10-30,31.299999237060547,154.0,31.299999237060547,154.0,32.04999923706055,156.5,32.04999923706055,156.5,689806,75235906
2025-10-31,31.899999618530273,155.5,31.899999618530273,155.5,32.099998474121094,155.5,32.099998474121094,155.5,479888,58027715
2025-11-03,32.0,150.0,32.0,150.0,32.099998474121094,150.0,32.099998474121094,150.0,481861,79634870
2025-11-04,31.899999618530273,143.0,31.899999618530273,143.0,32.150001525878906,145.0,32.150001525878906,145.0,554400,52697378
2025-11-05,31.600000381469727,136.0,31.600000381469727,136.0,31.850000381469727,138.5,31.850000381469727,138.5,398687,75419156
2025-11-06,31.399999618530273,138.5,31.399999618530273,138.5,32.599998474121094,142.5,32.599998474121094,142.5,683952,42721390
2025-11-07,31.799999237060547,139.5,31.799999237060547,139.5,31.899999618530273,141.5,31.899999618530273,141.5,851530,38839175
2025-11-10,31.850000381469727,139.0,31.850000381469727,139.0,31.850000381469727,141.0,31.850000381469727,141.0,496044,38419835
2025-11-11,31.75,141.0,31.75,141.0,32.54999923706055,148.0,32.54999923706055,148.0,1375930,83578817
2025-11-12,32.54999923706055,142.0,32.54999923706055,142.0,33.0,142.0,33.0,142.0,1109068,87183883
2025-11-13,33.0,142.0,33.0,142.0,33.20000076293945,148.0,33.20000076293945,148.0,604464,84913855
2025-11-14,32.79999923706055,141.0,32.79999923706055,141.0,33.900001525878906,143.0,33.900001525878906,143.0,1772585,54818005
2025-11-17,34.0,142.5,34.0,142.5,34.0,143.0,34.0,143.0,898050,50762784
2025-11-18,33.45000076293945,138.0,33.45000076293945,138.0,33.45000076293945,140.5,33.45000076293945,140.5,705001,40872359
2025-11-19,32.400001525878906,137.5,32.400001525878906,137.5,32.650001525878906,140.0,32.650001525878906,140.0,377100,33468386
2025-11-20,32.54999923706055,142.5,32.54999923706055,142.5,33.04999923706055,145.0,33.04999923706055,145.0,715000,50986086
2025-11-21,32.75,139.5,32.75,139.5,32.75,140.5,32.75,140.5,511591,39344178
2025-11-24,32.650001525878906,140.5,32.650001525878906,140.5,33.0,141.0,33.0,141.0,352566,33682141
2025-11-25,32.95000076293945,141.5,32.95000076293945,141.5,33.349998474121094,142.5,33.349998474121094,142.5,580398,20681188
2025-11-26,33.5,141.0,33.5,141.0,33.79999923706055,143.0,33.79999923706055,143.0,529761,27235555
2025-11-27,33.20000076293945,144.0,33.20000076293945,144.0,33.400001525878906,146.0,33.400001525878906,146.0,378376,41278594
2025-11-28,33.349998474121094,146.0,33.349998474121094,146.0,33.349998474121094,146.0,33.349998474121094,146.0,376213,42287054
2025-12-01,33.349998474121094,143.5,33.349998474121094,143.5,33.349998474121094,144.0,33.349998474121094,144.0,243090,22578213
2025-12-02,33.04999923706055,141.5,33.04999923706055,141.5,33.349998474121094,146.0,33.349998474121094,146.0,288578,45461765
2025-12-03,33.29999923706055,144.5,33.29999923706055,144.5,33.650001525878906,147.0,33.650001525878906,147.0,453898,41304913
2025-12-04,33.599998474121094,146.0,33.599998474121094,146.0,33.79999923706055,146.5,33.79999923706055,146.5,435300,30160182
2025-12-05,33.650001525878906,146.0,33.650001525878906,146.0,33.650001525878906,153.0,33.650001525878906,153.0,234432,85008744
2025-12-08,33.75,151.0,33.75,151.0,33.75,152.0,33.75,152.0,200115,38061637
2025-12-09,33.400001525878906,153.5,33.400001525878906,153.5,33.650001525878906,154.0,33.650001525878906,154.0,427853,94932438
2025-12-10,33.45000076293945,150.0,33.45000076293945,150.0,33.54999923706055,150.5,33.54999923706055,150.5,290040,42690066
2025-12-11,32.599998474121094,148.5,32.599998474121094,148.5,32.70000076293945,150.0,32.70000076293945,150.0,1000614,44947032
2025-12-12,31.850000381469727,145.0,31.850000381469727,145.0,32.099998474121094,146.0,32.099998474121094,146.0,266001,23980922
2025-12-15,31.700000762939453,141.0,31.700000762939453,141.0,32.04999923706055,143.5,32.04999923706055,143.5,193001,34773100
2025-12-16,31.649999618530273,141.0,31.649999618530273,141.0,31.899999618530273,141.0,31.899999618530273,141.0,257000,31436186
2025-12-17,31.5,140.0,31.5,140.0,32.0,140.5,32.0,140.5,179117,24606335
2025-12-18,31.850000381469727,138.5,31.850000381469727,138.5,32.04999923706055,141.0,32.04999923706055,141.0,220775,22658847
2025-12-19,31.799999237060547,141.5,31.799999237060547,141.5,31.799999237060547,144.0,31.799999237060547,144.0,412279,31811623
2025-12-22,31.600000381469727,146.0,31.600000381469727,146.0,31.799999237060547,148.0,31.799999237060547,148.0,153424,41060014
