Date,open,open,high,high,low,low,close,close,volume,volume
2025-04-02,30.0,94.19999694824219,30.0,94.19999694824219,30.0,94.80000305175781,30.0,94.80000305175781,36100,186000
2025-04-07,26.899999618530273,84.80000305175781,26.899999618530273,84.80000305175781,26.899999618530273,84.80000305175781,26.899999618530273,84.80000305175781,42000,226310
2025-04-08,24.950000762939453,79.30000305175781,24.950000762939453,79.30000305175781,25.799999237060547,86.30000305175781,25.799999237060547,86.30000305175781,411186,1033513
2025-04-09,24.100000381469727,86.0,24.100000381469727,86.0,24.450000762939453,87.5999984741211,24.450000762939453,87.5999984741211,300010,823100
2025-04-10,24.350000381469727,91.0,24.350000381469727,91.0,24.350000381469727,92.0999984741211,24.350000381469727,92.0999984741211,47115,571004
2025-04-11,24.600000381469727,88.19999694824219,24.600000381469727,88.19999694824219,25.799999237060547,91.19999694824219,25.799999237060547,91.19999694824219,130457,281110
2025-04-14,26.0,90.0999984741211,26.0,90.0999984741211,26.700000762939453,91.9000015258789,26.700000762939453,91.9000015258789,118025,343010
2025-04-15,26.600000381469727,89.9000015258789,26.600000381469727,89.9000015258789,27.350000381469727,93.0999984741211,27.350000381469727,93.0999984741211,113000,286000
2025-04-16,27.899999618530273,90.19999694824219,27.899999618530273,90.19999694824219,28.649999618530273,92.5,28.649999618530273,92.5,90111,106100
2025-04-17,28.0,90.5999984741211,28.0,90.5999984741211,28.0,92.0,28.0,92.0,28000,105200
2025-04-18,27.700000762939453,90.69999694824219,27.700000762939453,90.69999694824219,27.850000381469727,92.0,27.850000381469727,92.0,28000,97000
2025-04-21,28.299999237060547,91.0,28.299999237060547,91.0,28.299999237060547,91.4000015258789,28.299999237060547,91.4000015258789,95005,98086
2025-04-22,27.799999237060547,90.19999694824219,27.799999237060547,90.19999694824219,27.799999237060547,90.9000015258789,27.799999237060547,90.9000015258789,47025,70100
2025-04-23,27.5,90.0,27.5,90.0,27.899999618530273,91.0999984741211,27.899999618530273,91.0999984741211,130164,184353
2025-04-24,27.850000381469727,90.5999984741211,27.850000381469727,90.5999984741211,28.5,91.5999984741211,28.5,91.5999984741211,51200,112100
2025-04-25,28.350000381469727,91.0,28.350000381469727,91.0,28.799999237060547,91.5999984741211,28.799999237060547,91.5999984741211,69000,81500
2025-04-28,29.5,90.5,29.5,90.5,30.0,91.0,30.0,91.0,108153,32000
2025-04-29,29.5,90.9000015258789,29.5,90.9000015258789,30.100000381469727,93.9000015258789,30.100000381469727,93.9000015258789,34050,218096
2025-04-30,29.5,93.0999984741211,29.5,93.0999984741211,30.200000762939453,93.69999694824219,30.200000762939453,93.69999694824219,74000,142050
2025-05-02,29.700000762939453,92.30000305175781,29.700000762939453,92.30000305175781,30.75,94.0,30.75,94.0,74002,136100
2025-05-05,31.25,93.0,31.25,93.0,31.75,94.0,31.75,94.0,405025,142000
2025-05-06,30.700000762939453,92.69999694824219,30.700000762939453,92.69999694824219,33.79999923706055,93.0999984741211,33.79999923706055,93.0999984741211,801509,96016
2025-05-07,33.650001525878906,92.9000015258789,33.650001525878906,92.9000015258789,33.70000076293945,92.9000015258789,33.70000076293945,92.9000015258789,145015,78060
2025-05-08,32.29999923706055,92.0999984741211,32.29999923706055,92.0999984741211,33.5,92.80000305175781,33.5,92.80000305175781,139000,40013
2025-05-09,32.099998474121094,91.9000015258789,32.099998474121094,91.9000015258789,32.099998474121094,92.5999984741211,32.099998474121094,92.5999984741211,69112,78200
2025-05-12,32.099998474121094,93.30000305175781,32.099998474121094,93.30000305175781,32.099998474121094,93.4000015258789,32.099998474121094,93.4000015258789,60000,136000
2025-05-13,32.25,92.4000015258789,32.25,92.4000015258789,32.25,93.5,32.25,93.5,33165,199123
2025-05-14,31.5,92.0,31.5,92.0,31.950000762939453,92.0999984741211,31.950000762939453,92.0999984741211,50198,93000
2025-05-15,31.899999618530273,91.4000015258789,31.899999618530273,91.4000015258789,31.899999618530273,91.4000015258789,31.899999618530273,91.4000015258789,30000,59020
2025-05-16,31.850000381469727,91.0,31.850000381469727,91.0,32.79999923706055,92.0,32.79999923706055,92.0,171024,111000
2025-05-19,31.399999618530273,92.19999694824219,31.399999618530273,92.19999694824219,31.399999618530273,97.0,31.399999618530273,97.0,127035,641618
2025-05-20,30.850000381469727,95.5,30.850000381469727,95.5,30.899999618530273,96.0,30.899999618530273,96.0,47000,187864
2025-05-21,30.75,94.0999984741211,30.75,94.0999984741211,31.149999618530273,95.19999694824219,31.149999618530273,95.19999694824219,79000,205002
2025-05-22,30.899999618530273,93.4000015258789,30.899999618530273,93.4000015258789,31.0,93.69999694824219,31.0,93.69999694824219,65025,127172
2025-05-23,30.149999618530273,93.0999984741211,30.149999618530273,93.0999984741211,30.450000762939453,94.19999694824219,30.450000762939453,94.19999694824219,37015,152002
2025-05-26,30.149999618530273,94.0,30.149999618530273,94.0,30.149999618530273,95.4000015258789,30.149999618530273,95.4000015258789,62119,219178
2025-05-27,29.450000762939453,94.9000015258789,29.450000762939453,94.9000015258789,30.100000381469727,95.5999984741211,30.100000381469727,95.5999984741211,38025,107000
2025-05-28,30.200000762939453,93.80000305175781,30.200000762939453,93.80000305175781,30.200000762939453,93.80000305175781,30.200000762939453,93.80000305175781,24000,105032
2025-05-29,29.600000381469727,93.19999694824219,29.600000381469727,93.19999694824219,29.649999618530273,93.4000015258789,29.649999618530273,93.4000015258789,36170,277358
2025-06-02,29.350000381469727,92.0,29.350000381469727,92.0,29.350000381469727,92.0,29.350000381469727,92.0,41250,212354
2025-06-03,29.25,90.19999694824219,29.25,90.19999694824219,29.25,90.4000015258789,29.25,90.4000015258789,31071,182072
2025-06-04,29.0,90.5,29.0,90.5,29.0,90.5,29.0,90.5,45000,151125
2025-06-05,28.549999237060547,89.80000305175781,28.549999237060547,89.80000305175781,29.100000381469727,91.5,29.100000381469727,91.5,28000,213002
2025-06-06,28.950000762939453,90.80000305175781,28.950000762939453,90.80000305175781,28.950000762939453,90.80000305175781,28.950000762939453,90.80000305175781,19025,148404
2025-06-09,29.0,90.30000305175781,29.0,90.30000305175781,29.149999618530273,90.30000305175781,29.149999618530273,90.30000305175781,27016,120010
2025-06-10,28.799999237060547,89.4000015258789,28.799999237060547,89.4000015258789,29.299999237060547,90.4000015258789,29.299999237060547,90.4000015258789,53010,143010
2025-06-11,29.350000381469727,90.0,29.350000381469727,90.0,29.350000381469727,91.19999694824219,29.350000381469727,91.19999694824219,25025,173000
2025-06-12,29.5,90.0,29.5,90.0,29.5,90.19999694824219,29.5,90.19999694824219,42000,105000
2025-06-13,28.799999237060547,89.80000305175781,28.799999237060547,89.80000305175781,29.0,89.80000305175781,29.0,89.80000305175781,34061,257200
2025-06-16,29.0,88.19999694824219,29.0,88.19999694824219,29.049999237060547,88.5,29.049999237060547,88.5,27023,197098
2025-06-17,28.850000381469727,88.0999984741211,28.850000381469727,88.0999984741211,28.899999618530273,88.5,28.899999618530273,88.5,33000,182013
2025-06-18,29.200000762939453,88.30000305175781,29.200000762939453,88.30000305175781,29.399999618530273,88.69999694824219,29.399999618530273,88.69999694824219,51050,142110
2025-06-19,29.100000381469727,88.0,29.100000381469727,88.0,29.100000381469727,88.0,29.100000381469727,88.0,27000,294140
2025-06-20,28.350000381469727,86.19999694824219,28.350000381469727,86.19999694824219,28.399999618530273,86.19999694824219,28.399999618530273,86.19999694824219,88034,511590
2025-06-23,27.600000381469727,82.0999984741211,27.600000381469727,82.0999984741211,27.799999237060547,82.80000305175781,27.799999237060547,82.80000305175781,26010,178011
2025-06-24,28.25,83.0,28.25,83.0,28.75,83.9000015258789,28.75,83.9000015258789,41000,243252
2025-06-25,28.799999237060547,83.19999694824219,28.799999237060547,83.19999694824219,29.0,83.19999694824219,29.0,83.19999694824219,37025,197030
2025-06-26,28.799999237060547,82.69999694824219,28.799999237060547,82.69999694824219,29.299999237060547,83.80000305175781,29.299999237060547,83.80000305175781,55012,284000
2025-06-27,29.350000381469727,83.19999694824219,29.350000381469727,83.19999694824219,30.100000381469727,83.4000015258789,30.100000381469727,83.4000015258789,188964,184000
2025-06-30,29.799999237060547,83.4000015258789,29.799999237060547,83.4000015258789,30.700000762939453,83.4000015258789,30.700000762939453,83.4000015258789,169672,143165
2025-07-01,30.549999237060547,82.0999984741211,30.549999237060547,82.0999984741211,30.649999618530273,82.69999694824219,30.649999618530273,82.69999694824219,79000,125000
2025-07-02,30.5,82.0,30.5,82.0,30.600000381469727,82.9000015258789,30.600000381469727,82.9000015258789,67016,127119
2025-07-03,30.899999618530273,82.4000015258789,30.899999618530273,82.4000015258789,31.100000381469727,84.5999984741211,31.100000381469727,84.5999984741211,124726,160050
2025-07-04,31.100000381469727,85.0,31.100000381469727,85.0,31.200000762939453,85.0,31.200000762939453,85.0,74036,105000
2025-07-07,30.899999618530273,84.0999984741211,30.899999618530273,84.0999984741211,30.899999618530273,85.0999984741211,30.899999618530273,85.0999984741211,57000,54000
2025-07-08,30.799999237060547,85.0,30.799999237060547,85.0,30.799999237060547,85.0,30.799999237060547,85.0,25156,52035
2025-07-09,30.0,84.19999694824219,30.0,84.19999694824219,30.600000381469727,84.69999694824219,30.600000381469727,84.69999694824219,36018,64000
2025-07-10,30.049999237060547,84.19999694824219,30.049999237060547,84.19999694824219,30.700000762939453,85.0,30.700000762939453,85.0,37020,54011
2025-07-11,30.200000762939453,85.5999984741211,30.200000762939453,85.5999984741211,30.450000762939453,85.5999984741211,30.450000762939453,85.5999984741211,48000,158019
2025-07-14,30.0,83.0,30.0,83.0,30.649999618530273,84.0,30.649999618530273,84.0,70050,122310
2025-07-15,30.350000381469727,82.5,30.350000381469727,82.5,30.5,83.0999984741211,30.5,83.0999984741211,44100,161050
2025-07-16,29.799999237060547,81.9000015258789,29.799999237060547,81.9000015258789,30.299999237060547,82.9000015258789,30.299999237060547,82.9000015258789,42034,87050
2025-07-17,30.200000762939453,82.9000015258789,30.200000762939453,82.9000015258789,30.200000762939453,83.80000305175781,30.200000762939453,83.80000305175781,26200,71000
2025-07-18,30.75,84.0,30.75,84.0,30.75,84.19999694824219,30.75,84.19999694824219,60398,119000
2025-07-21,29.850000381469727,83.69999694824219,29.850000381469727,83.69999694824219,29.850000381469727,83.80000305175781,29.850000381469727,83.80000305175781,30321,47016
2025-07-22,29.450000762939453,83.5,29.450000762939453,83.5,29.600000381469727,83.5999984741211,29.600000381469727,83.5999984741211,65000,78030
2025-07-23,29.700000762939453,82.9000015258789,29.700000762939453,82.9000015258789,30.0,83.5999984741211,30.0,83.5999984741211,35001,66700
2025-07-24,30.299999237060547,83.0,30.299999237060547,83.0,30.299999237060547,83.0999984741211,30.299999237060547,83.0999984741211,7362,128475
2025-07-25,29.950000762939453,82.0,29.950000762939453,82.0,30.100000381469727,82.5999984741211,30.100000381469727,82.5999984741211,50123,211345
2025-07-28,30.299999237060547,81.69999694824219,30.299999237060547,81.69999694824219,30.299999237060547,82.0,30.299999237060547,82.0,31024,157312
2025-07-29,30.25,81.4000015258789,30.25,81.4000015258789,30.25,82.19999694824219,30.25,82.19999694824219,27000,188100
2025-07-30,30.25,81.4000015258789,30.25,81.4000015258789,30.25,81.5999984741211,30.25,81.5999984741211,56010,144020
2025-07-31,29.600000381469727,81.0999984741211,29.600000381469727,81.0999984741211,30.049999237060547,81.9000015258789,30.049999237060547,81.9000015258789,22344,310205
2025-08-04,29.600000381469727,80.30000305175781,29.600000381469727,80.30000305175781,29.600000381469727,81.5,29.600000381469727,81.5,50001,146129
2025-08-05,29.399999618530273,81.19999694824219,29.399999618530273,81.19999694824219,30.0,82.0999984741211,30.0,82.0999984741211,107001,117060
2025-08-06,30.200000762939453,80.9000015258789,30.200000762939453,80.9000015258789,30.25,81.19999694824219,30.25,81.19999694824219,40086,165014
2025-08-07,30.100000381469727,81.30000305175781,30.100000381469727,81.30000305175781,30.100000381469727,81.5,30.100000381469727,81.5,12000,195063
2025-08-08,29.850000381469727,80.69999694824219,29.850000381469727,80.69999694824219,29.899999618530273,81.5999984741211,29.899999618530273,81.5999984741211,35278,141000
2025-08-11,30.0,80.5,30.0,80.5,30.0,80.69999694824219,30.0,80.69999694824219,21150,181129
2025-08-12,30.0,80.69999694824219,30.0,80.69999694824219,30.0,80.69999694824219,30.0,80.69999694824219,23050,118320
2025-08-13,30.0,80.9000015258789,30.0,80.9000015258789,30.0,81.5999984741211,30.0,81.5999984741211,15015,166193
2025-08-14,29.5,80.69999694824219,29.5,80.69999694824219,29.5,80.80000305175781,29.5,80.80000305175781,12666,125114
2025-08-15,29.850000381469727,80.30000305175781,29.850000381469727,80.30000305175781,29.850000381469727,80.80000305175781,29.850000381469727,80.80000305175781,24493,136101
2025-08-18,29.799999237060547,80.30000305175781,29.799999237060547,80.30000305175781,29.799999237060547,81.19999694824219,29.799999237060547,81.19999694824219,14075,140206
2025-08-19,29.0,80.30000305175781,29.0,80.30000305175781,29.399999618530273,80.80000305175781,29.399999618530273,80.80000305175781,19000,244300
2025-08-20,29.100000381469727,80.0999984741211,29.100000381469727,80.0999984741211,29.25,80.0999984741211,29.25,80.0999984741211,44016,299109
2025-08-21,29.399999618530273,80.0,29.399999618530273,80.0,29.399999618530273,81.4000015258789,29.399999618530273,81.4000015258789,27025,207000
2025-08-22,28.850000381469727,79.80000305175781,28.850000381469727,79.80000305175781,28.850000381469727,80.19999694824219,28.850000381469727,80.19999694824219,31020,295161
2025-08-25,28.75,79.4000015258789,28.75,79.4000015258789,28.75,80.0,28.75,80.0,55000,161148
2025-08-26,28.5,79.19999694824219,28.5,79.19999694824219,29.399999618530273,79.80000305175781,29.399999618530273,79.80000305175781,54299,118110
2025-08-27,28.600000381469727,79.19999694824219,28.600000381469727,79.19999694824219,29.0,81.4000015258789,29.0,81.4000015258789,17020,467057
2025-08-28,29.200000762939453,80.69999694824219,29.200000762939453,80.69999694824219,29.200000762939453,81.19999694824219,29.200000762939453,81.19999694824219,22087,209027
2025-08-29,28.600000381469727,81.0999984741211,28.600000381469727,81.0999984741211,29.0,81.80000305175781,29.0,81.80000305175781,52150,214000
2025-09-01,29.299999237060547,81.0,29.299999237060547,81.0,29.700000762939453,81.69999694824219,29.700000762939453,81.69999694824219,89124,350389
2025-09-02,30.899999618530273,80.4000015258789,30.899999618530273,80.4000015258789,30.899999618530273,81.0999984741211,30.899999618530273,81.0999984741211,61038,190300
2025-09-03,29.950000762939453,80.69999694824219,29.950000762939453,80.69999694824219,29.950000762939453,81.0999984741211,29.950000762939453,81.0999984741211,11087,239000
2025-09-04,29.899999618530273,80.80000305175781,29.899999618530273,80.80000305175781,30.149999618530273,81.19999694824219,30.149999618530273,81.19999694824219,100010,208000
2025-09-05,30.399999618530273,81.0999984741211,30.399999618530273,81.0999984741211,30.399999618530273,81.30000305175781,30.399999618530273,81.30000305175781,15138,280000
2025-09-08,30.299999237060547,80.4000015258789,30.299999237060547,80.4000015258789,30.299999237060547,80.5,30.299999237060547,80.5,17000,102150
2025-09-09,29.950000762939453,80.0999984741211,29.950000762939453,80.0999984741211,29.950000762939453,80.5,29.950000762939453,80.5,15000,368000
2025-09-10,29.299999237060547,79.30000305175781,29.299999237060547,79.30000305175781,29.399999618530273,79.30000305175781,29.399999618530273,79.30000305175781,50034,367641
2025-09-11,29.149999618530273,78.80000305175781,29.149999618530273,78.80000305175781,29.149999618530273,78.80000305175781,29.149999618530273,78.80000305175781,46000,904310
2025-09-12,29.649999618530273,77.69999694824219,29.649999618530273,77.69999694824219,29.700000762939453,77.69999694824219,29.700000762939453,77.69999694824219,30123,318658
2025-09-15,29.149999618530273,76.4000015258789,29.149999618530273,76.4000015258789,29.149999618530273,76.9000015258789,29.149999618530273,76.9000015258789,15030,187255
2025-09-16,29.200000762939453,76.80000305175781,29.200000762939453,76.80000305175781,29.200000762939453,76.80000305175781,29.200000762939453,76.80000305175781,18000,265265
2025-09-17,29.200000762939453,76.19999694824219,29.200000762939453,76.19999694824219,29.200000762939453,76.5999984741211,29.200000762939453,76.5999984741211,27080,377790
2025-09-18,28.899999618530273,76.19999694824219,28.899999618530273,76.19999694824219,28.899999618530273,76.19999694824219,28.899999618530273,76.19999694824219,30024,390250
2025-09-19,28.700000762939453,76.0999984741211,28.700000762939453,76.0999984741211,28.700000762939453,76.0999984741211,28.700000762939453,76.0999984741211,30009,259037
2025-09-22,28.350000381469727,76.5,28.350000381469727,76.5,28.350000381469727,76.5999984741211,28.350000381469727,76.5999984741211,50136,277112
2025-09-23,28.5,75.80000305175781,28.5,75.80000305175781,28.600000381469727,75.80000305175781,28.600000381469727,75.80000305175781,23333,317000
2025-09-24,28.149999618530273,75.9000015258789,28.149999618530273,75.9000015258789,28.200000762939453,76.30000305175781,28.200000762939453,76.30000305175781,16104,193309
2025-09-25,28.299999237060547,75.5999984741211,28.299999237060547,75.5999984741211,28.299999237060547,75.5999984741211,28.299999237060547,75.5999984741211,66020,447733
2025-09-26,28.200000762939453,74.5999984741211,28.200000762939453,74.5999984741211,28.200000762939453,74.5999984741211,28.200000762939453,74.5999984741211,27000,279313
2025-09-30,27.75,74.19999694824219,27.75,74.19999694824219,27.850000381469727,74.5999984741211,27.850000381469727,74.5999984741211,17000,145000
2025-10-01,28.0,73.5,28.0,73.5,28.0,73.80000305175781,28.0,73.80000305175781,22069,391348
2025-10-02,27.950000762939453,73.5999984741211,27.950000762939453,73.5999984741211,27.950000762939453,73.5999984741211,27.950000762939453,73.5999984741211,9147,384459
2025-10-03,27.549999237060547,72.5,27.549999237060547,72.5,27.549999237060547,72.69999694824219,27.549999237060547,72.69999694824219,25981,235153
2025-10-07,26.850000381469727,72.19999694824219,26.850000381469727,72.19999694824219,27.450000762939453,72.19999694824219,27.450000762939453,72.19999694824219,30939,326261
2025-10-08,27.25,72.0,27.25,72.0,27.25,72.0,27.25,72.0,58142,264000
2025-10-09,26.75,72.0,26.75,72.0,26.75,73.30000305175781,26.75,73.30000305175781,41000,411104
2025-10-13,26.399999618530273,72.30000305175781,26.399999618530273,72.30000305175781,26.5,72.30000305175781,26.5,72.30000305175781,52050,336380
2025-10-14,26.899999618530273,72.0,26.899999618530273,72.0,26.899999618530273,72.30000305175781,26.899999618530273,72.30000305175781,56000,374000
2025-10-15,26.5,70.9000015258789,26.5,70.9000015258789,26.5,70.9000015258789,26.5,70.9000015258789,23035,458600
2025-10-16,26.299999237060547,70.0,26.299999237060547,70.0,26.299999237060547,70.5999984741211,26.299999237060547,70.5999984741211,51657,260100
2025-10-17,26.100000381469727,70.5,26.100000381469727,70.5,28.700000762939453,71.5,28.700000762939453,71.5,375349,165005
2025-10-20,31.5,71.0,31.5,71.0,31.549999237060547,71.30000305175781,31.549999237060547,71.30000305175781,773150,168000
2025-10-21,30.549999237060547,71.4000015258789,30.549999237060547,71.4000015258789,30.600000381469727,71.69999694824219,30.600000381469727,71.69999694824219,240569,197005
2025-10-22,28.600000381469727,71.0999984741211,28.600000381469727,71.0999984741211,28.600000381469727,72.4000015258789,28.600000381469727,72.4000015258789,112475,211050
2025-10-23,28.200000762939453,72.4000015258789,28.200000762939453,72.4000015258789,28.299999237060547,72.4000015258789,28.299999237060547,72.4000015258789,41352,129000
2025-10-27,29.0,73.0,29.0,73.0,29.0,73.0999984741211,29.0,73.0999984741211,60311,335000
2025-10-28,28.100000381469727,71.5,28.100000381469727,71.5,28.5,71.69999694824219,28.5,71.69999694824219,66329,177010
2025-10-29,28.299999237060547,70.9000015258789,28.299999237060547,70.9000015258789,28.299999237060547,71.0,28.299999237060547,71.0,72000,237100
2025-10-30,27.799999237060547,70.9000015258789,27.799999237060547,70.9000015258789,27.799999237060547,71.30000305175781,27.799999237060547,71.30000305175781,105050,185100
2025-10-31,27.649999618530273,70.80000305175781,27.649999618530273,70.80000305175781,27.649999618530273,70.80000305175781,27.649999618530273,70.80000305175781,34050,161000
2025-11-03,27.799999237060547,70.0,27.799999237060547,70.0,27.799999237060547,70.5999984741211,27.799999237060547,70.5999984741211,26230,151000
2025-11-04,27.399999618530273,70.30000305175781,27.399999618530273,70.30000305175781,27.399999618530273,70.9000015258789,27.399999618530273,70.9000015258789,30605,330000
2025-11-05,27.899999618530273,70.30000305175781,27.899999618530273,70.30000305175781,30.049999237060547,70.30000305175781,30.049999237060547,70.30000305175781,806840,241200
2025-11-06,29.149999618530273,69.69999694824219,29.149999618530273,69.69999694824219,30.350000381469727,70.19999694824219,30.350000381469727,70.19999694824219,607328,248200
2025-11-07,28.75,70.0,28.75,70.0,28.850000381469727,70.0999984741211,28.850000381469727,70.0999984741211,83068,179300
2025-11-10,28.450000762939453,69.19999694824219,28.450000762939453,69.19999694824219,29.75,69.4000015258789,29.75,69.4000015258789,610231,423040
2025-11-11,30.0,68.0,30.0,68.0,30.100000381469727,68.0,30.100000381469727,68.0,86000,462086
2025-11-12,29.700000762939453,63.900001525878906,29.700000762939453,63.900001525878906,29.700000762939453,67.80000305175781,29.700000762939453,67.80000305175781,80069,910020
