Date,open,open,high,high,low,low,close,close,volume,volume
2025-03-12,24.450000762939453,42.70000076293945,24.450000762939453,42.70000076293945,24.5,44.5,24.5,44.5,1756315,694100
2025-03-13,23.899999618530273,43.75,23.899999618530273,43.75,24.350000381469727,44.5,24.350000381469727,44.5,1280221,524050
2025-03-14,24.100000381469727,42.45000076293945,24.100000381469727,42.45000076293945,24.549999237060547,43.45000076293945,24.549999237060547,43.45000076293945,1814461,270534
2025-03-17,24.549999237060547,43.04999923706055,24.549999237060547,43.04999923706055,26.399999618530273,43.099998474121094,26.399999618530273,43.099998474121094,3425732,256000
2025-03-18,25.049999237060547,43.20000076293945,25.049999237060547,43.20000076293945,25.049999237060547,43.70000076293945,25.049999237060547,43.70000076293945,3448466,199057
2025-03-19,23.549999237060547,43.54999923706055,23.549999237060547,43.54999923706055,23.799999237060547,44.099998474121094,23.799999237060547,44.099998474121094,1102406,249104
2025-03-20,23.549999237060547,42.95000076293945,23.549999237060547,42.95000076293945,24.5,43.849998474121094,24.5,43.849998474121094,1062645,212029
2025-03-21,25.049999237060547,43.54999923706055,25.049999237060547,43.54999923706055,25.100000381469727,43.54999923706055,25.100000381469727,43.54999923706055,2707119,228250
2025-03-24,24.75,43.0,24.75,43.0,25.950000762939453,43.400001525878906,25.950000762939453,43.400001525878906,3701814,177050
2025-03-25,24.700000762939453,42.5,24.700000762939453,42.5,24.700000762939453,44.900001525878906,24.700000762939453,44.900001525878906,5622124,1042011
2025-03-26,22.100000381469727,43.04999923706055,22.100000381469727,43.04999923706055,22.350000381469727,44.150001525878906,22.350000381469727,44.150001525878906,3242902,354000
2025-03-27,21.5,43.20000076293945,21.5,43.20000076293945,22.149999618530273,43.849998474121094,22.149999618530273,43.849998474121094,1917243,256010
2025-03-28,21.399999618530273,43.25,21.399999618530273,43.25,21.600000381469727,43.25,21.600000381469727,43.25,1228395,539000
2025-03-31,21.0,39.849998474121094,21.0,39.849998474121094,21.600000381469727,40.20000076293945,21.600000381469727,40.20000076293945,1218228,475000
2025-04-01,21.5,39.29999923706055,21.5,39.29999923706055,21.799999237060547,40.099998474121094,21.799999237060547,40.099998474121094,1284527,175200
2025-04-02,20.600000381469727,39.45000076293945,20.600000381469727,39.45000076293945,20.600000381469727,40.900001525878906,20.600000381469727,40.900001525878906,2728008,188030
2025-04-07,17.399999618530273,36.75,17.399999618530273,36.75,17.399999618530273,36.75,17.399999618530273,36.75,416011,63000
2025-04-08,15.699999809265137,33.099998474121094,15.699999809265137,33.099998474121094,17.25,33.95000076293945,17.25,33.95000076293945,3558269,547000
2025-04-09,16.549999237060547,30.450000762939453,16.549999237060547,30.450000762939453,17.100000381469727,31.450000762939453,17.100000381469727,31.450000762939453,3337672,784000
2025-04-10,16.5,32.75,16.5,32.75,16.600000381469727,32.75,16.600000381469727,32.75,636101,478000
2025-04-11,16.200000762939453,30.399999618530273,16.200000762939453,30.399999618530273,16.5,32.349998474121094,16.5,32.349998474121094,1252066,350000
2025-04-14,15.699999809265137,32.54999923706055,15.699999809265137,32.54999923706055,16.450000762939453,34.79999923706055,16.450000762939453,34.79999923706055,1034059,487040
2025-04-15,16.200000762939453,33.0,16.200000762939453,33.0,17.350000381469727,35.79999923706055,17.350000381469727,35.79999923706055,1486568,425001
2025-04-16,16.700000762939453,35.79999923706055,16.700000762939453,35.79999923706055,16.950000762939453,36.20000076293945,16.950000762939453,36.20000076293945,662003,390000
2025-04-17,16.299999237060547,33.95000076293945,16.299999237060547,33.95000076293945,16.399999618530273,34.95000076293945,16.399999618530273,34.95000076293945,420001,256000
2025-04-18,16.049999237060547,35.0,16.049999237060547,35.0,16.5,35.0,16.5,35.0,495098,146000
2025-04-21,15.949999809265137,34.349998474121094,15.949999809265137,34.349998474121094,16.700000762939453,34.349998474121094,16.700000762939453,34.349998474121094,637033,242063
2025-04-22,16.299999237060547,31.600000381469727,16.299999237060547,31.600000381469727,17.899999618530273,33.20000076293945,17.899999618530273,33.20000076293945,1397338,111000
2025-04-23,19.0,33.20000076293945,19.0,33.20000076293945,19.200000762939453,33.95000076293945,19.200000762939453,33.95000076293945,3649007,115000
2025-04-24,18.299999237060547,34.20000076293945,18.299999237060547,34.20000076293945,20.0,34.20000076293945,20.0,34.20000076293945,3899561,130000
2025-04-25,20.049999237060547,34.29999923706055,20.049999237060547,34.29999923706055,20.200000762939453,34.5,20.200000762939453,34.5,2328053,136000
2025-04-28,20.200000762939453,34.20000076293945,20.200000762939453,34.20000076293945,20.200000762939453,34.70000076293945,20.200000762939453,34.70000076293945,1206248,103025
2025-04-29,19.600000381469727,35.099998474121094,19.600000381469727,35.099998474121094,19.600000381469727,36.20000076293945,19.600000381469727,36.20000076293945,1536250,288000
2025-04-30,19.0,35.599998474121094,19.0,35.599998474121094,19.100000381469727,37.70000076293945,19.100000381469727,37.70000076293945,999500,372000
2025-05-02,18.549999237060547,36.20000076293945,18.549999237060547,36.20000076293945,20.100000381469727,36.79999923706055,20.100000381469727,36.79999923706055,2245840,230050
2025-05-05,19.200000762939453,36.25,19.200000762939453,36.25,20.799999237060547,36.25,20.799999237060547,36.25,3700600,278001
2025-05-06,20.5,34.849998474121094,20.5,34.849998474121094,20.5,35.099998474121094,20.5,35.099998474121094,2210059,108000
2025-05-07,19.450000762939453,34.79999923706055,19.450000762939453,34.79999923706055,19.450000762939453,35.0,19.450000762939453,35.0,1307377,62050
2025-05-08,19.0,35.0,19.0,35.0,19.149999618530273,35.5,19.149999618530273,35.5,711001,161000
2025-05-09,18.899999618530273,35.099998474121094,18.899999618530273,35.099998474121094,19.350000381469727,36.45000076293945,19.350000381469727,36.45000076293945,632003,170000
2025-05-12,19.450000762939453,35.900001525878906,19.450000762939453,35.900001525878906,19.850000381469727,38.70000076293945,19.850000381469727,38.70000076293945,1120156,632006
2025-05-13,19.799999237060547,39.29999923706055,19.799999237060547,39.29999923706055,19.799999237060547,39.599998474121094,19.799999237060547,39.599998474121094,564322,331025
2025-05-14,19.600000381469727,40.25,19.600000381469727,40.25,19.75,41.900001525878906,19.75,41.900001525878906,681202,710474
2025-05-15,19.450000762939453,40.650001525878906,19.450000762939453,40.650001525878906,19.649999618530273,41.45000076293945,19.649999618530273,41.45000076293945,688289,384001
2025-05-16,19.25,41.45000076293945,19.25,41.45000076293945,19.899999618530273,42.349998474121094,19.899999618530273,42.349998474121094,875324,377100
2025-05-19,19.149999618530273,41.04999923706055,19.149999618530273,41.04999923706055,19.5,42.599998474121094,19.5,42.599998474121094,670012,368600
2025-05-20,19.049999237060547,41.54999923706055,19.049999237060547,41.54999923706055,19.450000762939453,42.20000076293945,19.450000762939453,42.20000076293945,565000,244100
2025-05-21,18.850000381469727,42.0,18.850000381469727,42.0,19.100000381469727,42.0,19.100000381469727,42.0,394000,189000
2025-05-22,18.850000381469727,40.400001525878906,18.850000381469727,40.400001525878906,19.200000762939453,40.400001525878906,19.200000762939453,40.400001525878906,326001,164000
2025-05-23,19.100000381469727,40.20000076293945,19.100000381469727,40.20000076293945,19.149999618530273,40.45000076293945,19.149999618530273,40.45000076293945,355000,109000
2025-05-26,19.0,40.54999923706055,19.0,40.54999923706055,19.75,42.20000076293945,19.75,42.20000076293945,1095030,374030
2025-05-27,19.299999237060547,40.95000076293945,19.299999237060547,40.95000076293945,19.5,41.75,19.5,41.75,662130,96000
2025-05-28,19.049999237060547,40.95000076293945,19.049999237060547,40.95000076293945,19.25,41.45000076293945,19.25,41.45000076293945,776434,144147
2025-05-29,18.75,40.45000076293945,18.75,40.45000076293945,18.799999237060547,40.45000076293945,18.799999237060547,40.45000076293945,492000,54001
2025-06-02,18.5,39.599998474121094,18.5,39.599998474121094,18.700000762939453,39.70000076293945,18.700000762939453,39.70000076293945,526002,96000
2025-06-03,18.299999237060547,40.5,18.299999237060547,40.5,18.450000762939453,40.5,18.450000762939453,40.5,236002,92000
2025-06-04,18.450000762939453,38.849998474121094,18.450000762939453,38.849998474121094,18.850000381469727,41.04999923706055,18.850000381469727,41.04999923706055,350001,247023
2025-06-05,18.5,39.20000076293945,18.5,39.20000076293945,18.600000381469727,39.70000076293945,18.600000381469727,39.70000076293945,501001,138250
2025-06-06,18.299999237060547,38.5,18.299999237060547,38.5,18.850000381469727,38.75,18.850000381469727,38.75,499169,148000
2025-06-09,18.5,37.400001525878906,18.5,37.400001525878906,18.5,37.599998474121094,18.5,37.599998474121094,849179,315000
2025-06-10,17.899999618530273,36.650001525878906,17.899999618530273,36.650001525878906,18.049999237060547,38.54999923706055,18.049999237060547,38.54999923706055,835100,189005
2025-06-11,18.0,38.349998474121094,18.0,38.349998474121094,18.399999618530273,38.349998474121094,18.399999618530273,38.349998474121094,464029,105005
2025-06-12,18.049999237060547,37.75,18.049999237060547,37.75,18.049999237060547,37.95000076293945,18.049999237060547,37.95000076293945,294279,94000
2025-06-13,17.649999618530273,37.95000076293945,17.649999618530273,37.95000076293945,17.950000762939453,37.95000076293945,17.950000762939453,37.95000076293945,457200,172000
2025-06-16,17.5,36.599998474121094,17.5,36.599998474121094,17.5,36.599998474121094,17.5,36.599998474121094,526004,52000
2025-06-17,17.600000381469727,36.650001525878906,17.600000381469727,36.650001525878906,17.600000381469727,36.79999923706055,17.600000381469727,36.79999923706055,446670,84000
2025-06-18,17.5,36.400001525878906,17.5,36.400001525878906,17.5,37.45000076293945,17.5,37.45000076293945,371151,73000
2025-06-19,17.0,36.20000076293945,17.0,36.20000076293945,17.0,36.20000076293945,17.0,36.20000076293945,567550,170060
2025-06-20,16.899999618530273,34.599998474121094,16.899999618530273,34.599998474121094,16.899999618530273,36.0,16.899999618530273,36.0,563101,78011
2025-06-23,16.5,32.70000076293945,16.5,32.70000076293945,16.5,34.5,16.5,34.5,380037,73045
2025-06-24,16.299999237060547,34.5,16.299999237060547,34.5,16.450000762939453,36.349998474121094,16.450000762939453,36.349998474121094,276150,95000
2025-06-25,16.5,36.650001525878906,16.5,36.650001525878906,16.950000762939453,36.650001525878906,16.950000762939453,36.650001525878906,354258,64030
2025-06-26,16.850000381469727,36.599998474121094,16.850000381469727,36.599998474121094,16.950000762939453,37.45000076293945,16.950000762939453,37.45000076293945,255010,178030
2025-06-27,16.600000381469727,35.650001525878906,16.600000381469727,35.650001525878906,16.600000381469727,37.79999923706055,16.600000381469727,37.79999923706055,261062,270000
2025-06-30,16.350000381469727,35.5,16.350000381469727,35.5,16.5,35.95000076293945,16.5,35.95000076293945,277240,92000
2025-07-01,16.350000381469727,35.70000076293945,16.350000381469727,35.70000076293945,16.450000762939453,36.20000076293945,16.450000762939453,36.20000076293945,134500,50006
2025-07-02,16.149999618530273,35.0,16.149999618530273,35.0,16.75,35.400001525878906,16.75,35.400001525878906,313347,57000
2025-07-03,16.75,35.5,16.75,35.5,17.399999618530273,36.29999923706055,17.399999618530273,36.29999923706055,585334,230000
2025-07-04,17.0,36.75,17.0,36.75,17.0,36.95000076293945,17.0,36.95000076293945,443686,132050
2025-07-07,16.25,34.20000076293945,16.25,34.20000076293945,16.399999618530273,34.349998474121094,16.399999618530273,34.349998474121094,175002,108000
2025-07-08,16.299999237060547,34.0,16.299999237060547,34.0,16.5,34.04999923706055,16.5,34.04999923706055,136001,86080
2025-07-09,16.200000762939453,33.79999923706055,16.200000762939453,33.79999923706055,16.350000381469727,34.599998474121094,16.350000381469727,34.599998474121094,136111,30500
2025-07-10,16.100000381469727,34.599998474121094,16.100000381469727,34.599998474121094,16.299999237060547,34.599998474121094,16.299999237060547,34.599998474121094,151000,45007
2025-07-11,16.049999237060547,34.0,16.049999237060547,34.0,16.399999618530273,35.25,16.399999618530273,35.25,88250,126500
2025-07-14,16.200000762939453,34.5,16.200000762939453,34.5,16.299999237060547,34.70000076293945,16.299999237060547,34.70000076293945,84000,26007
2025-07-15,16.100000381469727,35.650001525878906,16.100000381469727,35.650001525878906,16.549999237060547,35.650001525878906,16.549999237060547,35.650001525878906,173022,55001
2025-07-16,16.25,34.29999923706055,16.25,34.29999923706055,16.5,34.79999923706055,16.5,34.79999923706055,128267,47000
2025-07-17,16.200000762939453,34.900001525878906,16.200000762939453,34.900001525878906,16.600000381469727,35.5,16.600000381469727,35.5,176008,171001
2025-07-18,16.299999237060547,35.79999923706055,16.299999237060547,35.79999923706055,16.600000381469727,36.599998474121094,16.600000381469727,36.599998474121094,132000,214000
2025-07-21,16.399999618530273,35.75,16.399999618530273,35.75,16.5,35.75,16.5,35.75,268000,71000
2025-07-22,16.100000381469727,34.900001525878906,16.100000381469727,34.900001525878906,16.450000762939453,35.79999923706055,16.450000762939453,35.79999923706055,524001,90001
2025-07-23,16.0,35.45000076293945,16.0,35.45000076293945,16.25,36.0,16.25,36.0,220000,150007
2025-07-24,16.0,35.29999923706055,16.0,35.29999923706055,16.100000381469727,35.5,16.100000381469727,35.5,167000,81104
2025-07-25,16.0,34.95000076293945,16.0,34.95000076293945,16.0,35.5,16.0,35.5,168056,71000
2025-07-28,15.850000381469727,35.29999923706055,15.850000381469727,35.29999923706055,15.899999618530273,36.099998474121094,15.899999618530273,36.099998474121094,179070,160010
2025-07-29,15.600000381469727,35.5,15.600000381469727,35.5,15.800000190734863,36.099998474121094,15.800000190734863,36.099998474121094,607059,46007
2025-07-30,15.649999618530273,35.79999923706055,15.649999618530273,35.79999923706055,15.649999618530273,35.900001525878906,15.649999618530273,35.900001525878906,316059,101007
2025-07-31,15.449999809265137,35.849998474121094,15.449999809265137,35.849998474121094,15.449999809265137,35.900001525878906,15.449999809265137,35.900001525878906,472652,83064
2025-08-04,15.699999809265137,36.54999923706055,15.699999809265137,36.54999923706055,15.699999809265137,38.650001525878906,15.699999809265137,38.650001525878906,234869,558027
2025-08-05,15.649999618530273,40.900001525878906,15.649999618530273,40.900001525878906,15.699999809265137,41.349998474121094,15.699999809265137,41.349998474121094,147058,2146035
2025-08-06,15.649999618530273,39.45000076293945,15.649999618530273,39.45000076293945,15.649999618530273,39.45000076293945,15.649999618530273,39.45000076293945,221940,309500
2025-08-07,15.550000190734863,38.20000076293945,15.550000190734863,38.20000076293945,15.800000190734863,39.25,15.800000190734863,39.25,422247,315007
2025-08-08,15.25,38.400001525878906,15.25,38.400001525878906,15.449999809265137,39.099998474121094,15.449999809265137,39.099998474121094,1040942,266500
2025-08-11,14.75,38.349998474121094,14.75,38.349998474121094,14.850000381469727,38.849998474121094,14.850000381469727,38.849998474121094,618049,291250
2025-08-12,14.149999618530273,38.900001525878906,14.149999618530273,38.900001525878906,14.550000190734863,39.0,14.550000190734863,39.0,978462,209035
2025-08-13,14.300000190734863,38.95000076293945,14.300000190734863,38.95000076293945,14.449999809265137,39.599998474121094,14.449999809265137,39.599998474121094,721064,439007
2025-08-14,14.25,39.79999923706055,14.25,39.79999923706055,14.850000381469727,41.5,14.850000381469727,41.5,751063,789057
2025-08-15,14.449999809265137,40.0,14.449999809265137,40.0,14.649999618530273,41.0,14.649999618530273,41.0,705996,520097
2025-08-18,14.5,41.20000076293945,14.5,41.20000076293945,14.600000381469727,42.650001525878906,14.600000381469727,42.650001525878906,411063,952130
2025-08-19,14.449999809265137,44.0,14.449999809265137,44.0,14.600000381469727,45.650001525878906,14.600000381469727,45.650001525878906,370001,2718257
2025-08-20,14.449999809265137,48.0,14.449999809265137,48.0,14.850000381469727,48.0,14.850000381469727,48.0,375077,7406555
2025-08-21,14.850000381469727,46.75,14.850000381469727,46.75,15.149999618530273,50.5,15.149999618530273,50.5,690004,11751482
2025-08-22,15.100000381469727,51.099998474121094,15.100000381469727,51.099998474121094,15.199999809265137,51.599998474121094,15.199999809265137,51.599998474121094,413000,9902062
2025-08-25,15.0,51.5,15.0,51.5,15.100000381469727,51.5,15.100000381469727,51.5,680300,5603669
2025-08-26,14.550000190734863,48.099998474121094,14.550000190734863,48.099998474121094,14.899999618530273,48.79999923706055,14.899999618530273,48.79999923706055,406013,3105108
2025-08-27,14.899999618530273,48.25,14.899999618530273,48.25,14.899999618530273,48.75,14.899999618530273,48.75,203727,2042047
2025-08-28,14.649999618530273,47.400001525878906,14.649999618530273,47.400001525878906,14.649999618530273,49.349998474121094,14.649999618530273,49.349998474121094,442035,2403100
2025-08-29,14.399999618530273,48.70000076293945,14.399999618530273,48.70000076293945,14.399999618530273,50.79999923706055,14.399999618530273,50.79999923706055,703112,6964155
2025-09-01,14.149999618530273,50.70000076293945,14.149999618530273,50.70000076293945,14.449999809265137,54.099998474121094,14.449999809265137,54.099998474121094,312001,10310429
2025-09-02,14.350000381469727,52.0,14.350000381469727,52.0,14.350000381469727,53.400001525878906,14.350000381469727,53.400001525878906,317648,5382580
2025-09-03,14.149999618530273,46.5,14.149999618530273,46.5,14.300000190734863,48.400001525878906,14.300000190734863,48.400001525878906,198202,1356100
2025-09-04,14.350000381469727,47.54999923706055,14.350000381469727,47.54999923706055,15.25,48.0,15.25,48.0,1455200,1556008
2025-09-05,15.100000381469727,45.599998474121094,15.100000381469727,45.599998474121094,15.100000381469727,46.79999923706055,15.100000381469727,46.79999923706055,831132,1089200
2025-09-08,14.25,46.0,14.25,46.0,14.850000381469727,46.349998474121094,14.850000381469727,46.349998474121094,588719,1526148
2025-09-09,14.800000190734863,46.0,14.800000190734863,46.0,14.850000381469727,46.45000076293945,14.850000381469727,46.45000076293945,425494,899191
2025-09-10,14.899999618530273,44.599998474121094,14.899999618530273,44.599998474121094,15.100000381469727,45.400001525878906,15.100000381469727,45.400001525878906,341892,628350
2025-09-11,14.75,44.849998474121094,14.75,44.849998474121094,14.949999809265137,45.0,14.949999809265137,45.0,414101,1003744
2025-09-12,14.449999809265137,43.04999923706055,14.449999809265137,43.04999923706055,14.800000190734863,44.599998474121094,14.800000190734863,44.599998474121094,399893,750030
2025-09-15,14.449999809265137,44.45000076293945,14.449999809265137,44.45000076293945,14.600000381469727,45.150001525878906,14.600000381469727,45.150001525878906,218901,484219
2025-09-16,14.449999809265137,44.45000076293945,14.449999809265137,44.45000076293945,15.0,44.45000076293945,15.0,44.45000076293945,338000,396100
2025-09-17,14.75,43.900001525878906,14.75,43.900001525878906,14.75,44.04999923706055,14.75,44.04999923706055,85155,219002
2025-09-18,14.600000381469727,43.79999923706055,14.600000381469727,43.79999923706055,15.149999618530273,43.849998474121094,15.149999618530273,43.849998474121094,494000,472050
2025-09-19,15.0,43.04999923706055,15.0,43.04999923706055,15.0,43.349998474121094,15.0,43.349998474121094,378848,374053
2025-09-22,14.850000381469727,43.099998474121094,14.850000381469727,43.099998474121094,15.0,44.099998474121094,15.0,44.099998474121094,292001,514000
2025-09-23,14.600000381469727,43.79999923706055,14.600000381469727,43.79999923706055,14.600000381469727,43.95000076293945,14.600000381469727,43.95000076293945,441001,517000
2025-09-24,14.5,43.0,14.5,43.0,15.0,43.599998474121094,15.0,43.599998474121094,353947,247003
2025-09-25,15.050000190734863,43.29999923706055,15.050000190734863,43.29999923706055,15.050000190734863,44.900001525878906,15.050000190734863,44.900001525878906,183869,684035
2025-09-26,14.699999809265137,44.04999923706055,14.699999809265137,44.04999923706055,14.699999809265137,44.099998474121094,14.699999809265137,44.099998474121094,214197,982000
2025-09-30,14.649999618530273,42.29999923706055,14.649999618530273,42.29999923706055,14.899999618530273,43.900001525878906,14.899999618530273,43.900001525878906,121000,574048
2025-10-01,14.699999809265137,43.04999923706055,14.699999809265137,43.04999923706055,15.300000190734863,45.20000076293945,15.300000190734863,45.20000076293945,532002,528118
2025-10-02,15.050000190734863,44.70000076293945,15.050000190734863,44.70000076293945,15.300000190734863,44.70000076293945,15.300000190734863,44.70000076293945,375522,503150
2025-10-03,15.050000190734863,43.95000076293945,15.050000190734863,43.95000076293945,15.050000190734863,45.29999923706055,15.050000190734863,45.29999923706055,261658,622000
2025-10-07,14.800000190734863,45.400001525878906,14.800000190734863,45.400001525878906,15.050000190734863,46.599998474121094,15.050000190734863,46.599998474121094,294895,874529
2025-10-08,14.550000190734863,46.25,14.550000190734863,46.25,15.0,47.5,15.0,47.5,188371,824003
2025-10-09,15.0,46.54999923706055,15.0,46.54999923706055,15.149999618530273,47.0,15.149999618530273,47.0,247073,512003
2025-10-13,14.649999618530273,44.79999923706055,14.649999618530273,44.79999923706055,15.25,46.75,15.25,46.75,522068,504050
2025-10-14,14.449999809265137,46.95000076293945,14.449999809265137,46.95000076293945,15.25,47.900001525878906,15.25,47.900001525878906,312350,944000
2025-10-15,14.75,46.70000076293945,14.75,46.70000076293945,14.899999618530273,47.5,14.899999618530273,47.5,502119,306050
2025-10-16,14.899999618530273,46.70000076293945,14.899999618530273,46.70000076293945,15.100000381469727,46.849998474121094,15.100000381469727,46.849998474121094,233203,552200
2025-10-17,15.0,46.099998474121094,15.0,46.099998474121094,15.0,46.099998474121094,15.0,46.099998474121094,316952,607228
2025-10-20,14.800000190734863,44.349998474121094,14.800000190734863,44.349998474121094,14.800000190734863,45.25,14.800000190734863,45.25,124792,210050
2025-10-21,14.850000381469727,45.0,14.850000381469727,45.0,14.899999618530273,46.70000076293945,14.899999618530273,46.70000076293945,183003,424030
2025-10-22,14.699999809265137,45.599998474121094,14.699999809265137,45.599998474121094,14.800000190734863,46.29999923706055,14.800000190734863,46.29999923706055,175168,174022
2025-10-23,14.649999618530273,45.45000076293945,14.649999618530273,45.45000076293945,14.899999618530273,45.599998474121094,14.899999618530273,45.599998474121094,298000,230218
2025-10-27,14.699999809265137,45.29999923706055,14.699999809265137,45.29999923706055,14.699999809265137,45.5,14.699999809265137,45.5,400200,361084
2025-10-28,14.649999618530273,45.599998474121094,14.649999618530273,45.599998474121094,14.699999809265137,45.599998474121094,14.699999809265137,45.599998474121094,280645,198011
2025-10-29,14.800000190734863,44.54999923706055,14.800000190734863,44.54999923706055,14.800000190734863,44.599998474121094,14.800000190734863,44.599998474121094,800160,496500
2025-10-30,14.699999809265137,43.599998474121094,14.699999809265137,43.599998474121094,15.199999809265137,43.79999923706055,15.199999809265137,43.79999923706055,663734,216307
2025-10-31,14.800000190734863,43.150001525878906,14.800000190734863,43.150001525878906,14.949999809265137,43.849998474121094,14.949999809265137,43.849998474121094,123215,163799
