Date,open,open,high,high,low,low,close,close,volume,volume
2025-02-07,20.622949600219727,94.80000305175781,20.622949600219727,94.80000305175781,20.678688049316406,95.9000015258789,20.678688049316406,95.9000015258789,1801980,893561
2025-02-10,20.12131118774414,95.5999984741211,20.12131118774414,95.5999984741211,20.232786178588867,97.19999694824219,20.232786178588867,97.19999694824219,1435427,1208770
2025-02-11,20.17704963684082,96.19999694824219,20.17704963684082,96.19999694824219,20.344261169433594,96.9000015258789,20.344261169433594,96.9000015258789,2584462,905718
2025-02-12,19.898359298706055,95.9000015258789,19.898359298706055,95.9000015258789,20.399999618530273,96.19999694824219,20.399999618530273,96.19999694824219,2435038,770089
2025-02-13,20.288524627685547,95.0999984741211,20.288524627685547,95.0999984741211,20.622949600219727,97.69999694824219,20.622949600219727,97.69999694824219,2795653,2106213
2025-02-14,20.511474609375,97.30000305175781,20.511474609375,97.30000305175781,20.734426498413086,97.4000015258789,20.734426498413086,97.4000015258789,1895500,1004204
2025-02-17,20.845901489257812,97.5,20.845901489257812,97.5,20.95737648010254,97.80000305175781,20.95737648010254,97.80000305175781,2207783,750301
2025-02-18,20.95737648010254,97.5999984741211,20.95737648010254,97.5999984741211,21.124589920043945,97.5999984741211,21.124589920043945,97.5999984741211,2332818,779583
2025-02-19,20.95737648010254,97.5,20.95737648010254,97.5,21.403278350830078,98.5999984741211,21.403278350830078,98.5999984741211,2633752,1755671
2025-02-20,21.3475399017334,96.9000015258789,21.3475399017334,96.9000015258789,21.459016799926758,98.0,21.459016799926758,98.0,2851800,697151
2025-02-21,21.01311492919922,98.0,21.01311492919922,98.0,21.29180335998535,99.0,21.29180335998535,99.0,1687490,1991028
2025-02-24,21.236064910888672,98.5,21.236064910888672,98.5,21.403278350830078,99.5,21.403278350830078,99.5,1363356,934500
2025-02-25,21.236064910888672,97.5,21.236064910888672,97.5,21.29180335998535,98.0,21.29180335998535,98.0,1655478,764510
2025-02-26,21.068851470947266,97.0999984741211,21.068851470947266,97.0999984741211,21.124589920043945,97.30000305175781,21.124589920043945,97.30000305175781,859033,535307
2025-02-27,21.124589920043945,97.30000305175781,21.124589920043945,97.30000305175781,21.459016799926758,97.69999694824219,21.459016799926758,97.69999694824219,2054549,1077800
2025-03-03,20.901639938354492,94.80000305175781,20.901639938354492,94.80000305175781,21.124589920043945,95.80000305175781,21.124589920043945,95.80000305175781,1212690,765513
2025-03-04,20.95737648010254,93.19999694824219,20.95737648010254,93.19999694824219,21.3475399017334,95.69999694824219,21.3475399017334,95.69999694824219,1876300,863612
2025-03-05,21.29180335998535,94.9000015258789,21.29180335998535,94.9000015258789,21.403278350830078,96.5999984741211,21.403278350830078,96.5999984741211,1484791,670300
2025-03-06,21.236064910888672,96.19999694824219,21.236064910888672,96.19999694824219,21.403278350830078,96.80000305175781,21.403278350830078,96.80000305175781,9578542,364661
2025-03-07,20.06557273864746,95.30000305175781,20.06557273864746,95.30000305175781,20.232786178588867,96.0,20.232786178588867,96.0,2616455,459616
2025-03-10,19.898359298706055,94.9000015258789,19.898359298706055,94.9000015258789,19.954097747802734,95.0999984741211,19.954097747802734,95.0999984741211,2536378,417340
2025-03-11,19.118032455444336,92.69999694824219,19.118032455444336,92.69999694824219,19.285245895385742,93.5999984741211,19.285245895385742,93.5999984741211,3742280,1473324
2025-03-12,19.39672088623047,94.0999984741211,19.39672088623047,94.0999984741211,19.508195877075195,96.0,19.508195877075195,96.0,1268433,1065500
2025-03-13,19.39672088623047,95.5999984741211,19.39672088623047,95.5999984741211,19.563934326171875,96.5,19.563934326171875,96.5,2515957,642147
2025-03-14,18.89508056640625,94.0,18.89508056640625,94.0,19.173770904541016,95.5999984741211,19.173770904541016,95.5999984741211,1849720,794083
2025-03-17,19.34098243713379,95.5,19.34098243713379,95.5,19.45245933532715,96.80000305175781,19.45245933532715,96.80000305175781,1801259,570300
2025-03-18,19.508195877075195,96.5,19.508195877075195,96.5,19.954097747802734,97.30000305175781,19.954097747802734,97.30000305175781,4444469,752766
2025-03-19,19.619672775268555,97.0,19.619672775268555,97.0,19.6754093170166,97.30000305175781,19.6754093170166,97.30000305175781,1284508,859391
2025-03-20,19.619672775268555,96.69999694824219,19.619672775268555,96.69999694824219,19.898359298706055,97.69999694824219,19.898359298706055,97.69999694824219,2348552,1003596
2025-03-21,19.563934326171875,97.4000015258789,19.563934326171875,97.4000015258789,19.619672775268555,97.69999694824219,19.619672775268555,97.69999694824219,1010863,902674
2025-03-24,19.619672775268555,97.69999694824219,19.619672775268555,97.69999694824219,19.619672775268555,98.30000305175781,19.619672775268555,98.30000305175781,1361805,518165
2025-03-25,19.508195877075195,97.69999694824219,19.508195877075195,97.69999694824219,19.563934326171875,98.0,19.563934326171875,98.0,2105446,431241
2025-03-26,19.00655746459961,95.80000305175781,19.00655746459961,95.80000305175781,19.229507446289062,96.80000305175781,19.229507446289062,96.80000305175781,1276782,376942
2025-03-27,18.89508056640625,96.69999694824219,18.89508056640625,96.69999694824219,18.95081901550293,96.69999694824219,18.95081901550293,96.69999694824219,1267815,620244
2025-03-28,18.727867126464844,95.5,18.727867126464844,95.5,18.727867126464844,95.5,18.727867126464844,95.5,2821974,1008431
2025-03-31,17.44590187072754,88.5999984741211,17.44590187072754,88.5999984741211,17.613113403320312,89.30000305175781,17.613113403320312,89.30000305175781,5512266,2519052
2025-04-01,17.111474990844727,87.5,17.111474990844727,87.5,17.668851852416992,88.5999984741211,17.668851852416992,88.5999984741211,1940706,898115
2025-04-02,17.613113403320312,88.0999984741211,17.613113403320312,88.0999984741211,17.8360652923584,91.9000015258789,17.8360652923584,91.9000015258789,1328567,1361211
2025-04-07,15.996721267700195,82.0,15.996721267700195,82.0,15.996721267700195,82.0,15.996721267700195,82.0,273751,367297
2025-04-08,14.436064720153809,74.0,14.436064720153809,74.0,14.826229095458984,76.4000015258789,14.826229095458984,76.4000015258789,3218335,2792490
2025-04-09,13.265572547912598,70.30000305175781,13.265572547912598,70.30000305175781,13.711475372314453,71.19999694824219,13.711475372314453,71.19999694824219,6396379,3130843
2025-04-10,14.157377243041992,73.0999984741211,14.157377243041992,73.0999984741211,14.324589729309082,73.0999984741211,14.324589729309082,73.0999984741211,3701179,944005
2025-04-11,13.711475372314453,70.19999694824219,13.711475372314453,70.19999694824219,14.491803169250488,74.0,14.491803169250488,74.0,4693740,1701476
2025-04-14,14.881966590881348,75.80000305175781,14.881966590881348,75.80000305175781,15.60655689239502,78.30000305175781,15.60655689239502,78.30000305175781,3608664,1567494
2025-04-15,15.104917526245117,77.4000015258789,15.104917526245117,77.4000015258789,15.773770332336426,79.9000015258789,15.773770332336426,79.9000015258789,2881910,1345531
2025-04-16,15.829507827758789,79.19999694824219,15.829507827758789,79.19999694824219,15.829507827758789,79.19999694824219,15.829507827758789,79.19999694824219,2943229,1012942
2025-04-17,15.049180030822754,76.0999984741211,15.049180030822754,76.0999984741211,15.550819396972656,77.5999984741211,15.550819396972656,77.5999984741211,2815462,611011
2025-04-18,15.550819396972656,80.0,15.550819396972656,80.0,15.996721267700195,80.30000305175781,15.996721267700195,80.30000305175781,2516197,1187335
2025-04-21,15.495080947875977,77.5,15.495080947875977,77.5,15.718031883239746,77.5999984741211,15.718031883239746,77.5999984741211,3015232,612118
2025-04-22,15.16065502166748,74.30000305175781,15.16065502166748,74.30000305175781,15.43934440612793,75.5999984741211,15.43934440612793,75.5999984741211,2479404,800072
2025-04-23,15.60655689239502,76.0999984741211,15.60655689239502,76.0999984741211,15.718031883239746,77.0999984741211,15.718031883239746,77.0999984741211,2711537,706027
2025-04-24,15.550819396972656,77.19999694824219,15.550819396972656,77.19999694824219,15.550819396972656,77.19999694824219,15.550819396972656,77.19999694824219,1112494,445469
2025-04-25,15.43934440612793,78.4000015258789,15.43934440612793,78.4000015258789,15.6622953414917,78.80000305175781,15.6622953414917,78.80000305175781,2604502,617035
2025-04-28,15.495080947875977,78.0,15.495080947875977,78.0,15.773770332336426,78.5,15.773770332336426,78.5,2640118,660020
2025-04-29,15.829507827758789,78.0999984741211,15.829507827758789,78.0999984741211,16.331146240234375,79.4000015258789,16.331146240234375,79.4000015258789,2986978,731461
2025-04-30,16.275409698486328,79.19999694824219,16.275409698486328,79.19999694824219,16.331146240234375,80.0999984741211,16.331146240234375,80.0999984741211,1885950,884459
2025-05-02,15.996721267700195,79.30000305175781,15.996721267700195,79.30000305175781,16.052459716796875,79.69999694824219,16.052459716796875,79.69999694824219,1736826,595196
2025-05-05,16.052459716796875,79.30000305175781,16.052459716796875,79.30000305175781,16.052459716796875,80.0,16.052459716796875,80.0,2639951,1143243
2025-05-06,15.43934440612793,76.80000305175781,15.43934440612793,76.80000305175781,15.6622953414917,80.19999694824219,15.6622953414917,80.19999694824219,1516252,1259180
2025-05-07,15.60655689239502,79.69999694824219,15.60655689239502,79.69999694824219,15.60655689239502,83.5,15.60655689239502,83.5,1370602,3208216
2025-05-08,15.495080947875977,83.5,15.495080947875977,83.5,15.885245323181152,85.4000015258789,15.885245323181152,85.4000015258789,1444341,3269305
2025-05-09,15.829507827758789,82.5,15.829507827758789,82.5,15.996721267700195,83.19999694824219,15.996721267700195,83.19999694824219,1636629,884414
2025-05-12,15.940982818603516,82.30000305175781,15.940982818603516,82.30000305175781,16.1639347076416,83.69999694824219,16.1639347076416,83.69999694824219,1707998,746364
2025-05-13,16.386884689331055,84.80000305175781,16.386884689331055,84.80000305175781,16.386884689331055,84.80000305175781,16.386884689331055,84.80000305175781,1527604,950303
2025-05-14,16.108196258544922,84.0999984741211,16.108196258544922,84.0999984741211,16.1639347076416,84.5,16.1639347076416,84.5,1434321,865538
2025-05-15,16.1639347076416,85.0,16.1639347076416,85.0,17.668851852416992,85.0,17.668851852416992,85.0,9995711,546069
2025-05-16,17.8360652923584,84.0999984741211,17.8360652923584,84.0999984741211,18.05901527404785,84.69999694824219,18.05901527404785,84.69999694824219,17769418,482076
2025-05-19,17.111474990844727,83.5,17.111474990844727,83.5,17.278688430786133,83.80000305175781,17.278688430786133,83.80000305175781,4660329,742201
2025-05-20,16.88852310180664,82.30000305175781,16.88852310180664,82.30000305175781,17.111474990844727,82.9000015258789,17.111474990844727,82.9000015258789,3839272,547365
2025-05-21,16.832786560058594,82.5999984741211,16.832786560058594,82.5999984741211,16.832786560058594,83.19999694824219,16.832786560058594,83.19999694824219,2158959,764566
2025-05-22,16.60983657836914,82.5,16.60983657836914,82.5,16.777048110961914,82.5999984741211,16.777048110961914,82.5999984741211,2166571,439034
2025-05-23,16.55409812927246,82.5999984741211,16.55409812927246,82.5999984741211,16.777048110961914,82.5999984741211,16.777048110961914,82.5999984741211,2911206,384298
2025-05-26,16.49835968017578,81.30000305175781,16.49835968017578,81.30000305175781,16.49835968017578,82.30000305175781,16.49835968017578,82.30000305175781,1310192,524069
2025-05-27,16.21967124938965,81.80000305175781,16.21967124938965,81.80000305175781,16.4426212310791,82.5999984741211,16.4426212310791,82.5999984741211,1402532,612019
2025-05-28,16.1639347076416,82.30000305175781,16.1639347076416,82.30000305175781,16.21967124938965,82.9000015258789,16.21967124938965,82.9000015258789,2174118,536000
2025-05-29,15.940982818603516,82.30000305175781,15.940982818603516,82.30000305175781,16.052459716796875,83.30000305175781,16.052459716796875,83.30000305175781,2724293,674120
2025-06-02,15.550819396972656,80.69999694824219,15.550819396972656,80.69999694824219,15.6622953414917,80.69999694824219,15.6622953414917,80.69999694824219,2390114,970565
2025-06-03,15.272130966186523,79.5999984741211,15.272130966186523,79.5999984741211,15.38360595703125,79.5999984741211,15.38360595703125,79.5999984741211,1062254,429170
2025-06-04,15.327868461608887,78.5,15.327868461608887,78.5,15.6622953414917,81.30000305175781,15.6622953414917,81.30000305175781,1614095,912265
2025-06-05,15.60655689239502,80.30000305175781,15.60655689239502,80.30000305175781,15.829507827758789,81.30000305175781,15.829507827758789,81.30000305175781,1672979,508510
2025-06-06,15.60655689239502,80.30000305175781,15.60655689239502,80.30000305175781,15.773770332336426,81.30000305175781,15.773770332336426,81.30000305175781,688112,553437
2025-06-09,16.052459716796875,82.19999694824219,16.052459716796875,82.19999694824219,16.1639347076416,82.4000015258789,16.1639347076416,82.4000015258789,1915988,623947
2025-06-10,15.885245323181152,82.19999694824219,15.885245323181152,82.19999694824219,16.108196258544922,83.0,16.108196258544922,83.0,1702715,825610
2025-06-11,15.885245323181152,82.5999984741211,15.885245323181152,82.5999984741211,16.108196258544922,83.0,16.108196258544922,83.0,1431070,611195
2025-06-12,16.108196258544922,82.9000015258789,16.108196258544922,82.9000015258789,16.331146240234375,82.9000015258789,16.331146240234375,82.9000015258789,1417581,342186
2025-06-13,16.108196258544922,81.5,16.108196258544922,81.5,16.1639347076416,81.9000015258789,16.1639347076416,81.9000015258789,1495497,620736
2025-06-16,15.718031883239746,80.0,15.718031883239746,80.0,15.773770332336426,81.5999984741211,15.773770332336426,81.5999984741211,1010737,491025
2025-06-17,15.829507827758789,82.5999984741211,15.829507827758789,82.5999984741211,15.885245323181152,85.69999694824219,15.885245323181152,85.69999694824219,1607280,2514318
2025-06-18,15.718031883239746,83.80000305175781,15.718031883239746,83.80000305175781,16.21967124938965,84.69999694824219,16.21967124938965,84.69999694824219,2180904,2195117
2025-06-19,15.940982818603516,83.0,15.940982818603516,83.0,15.996721267700195,83.0999984741211,15.996721267700195,83.0999984741211,1712630,1183298
2025-06-20,15.550819396972656,81.0,15.550819396972656,81.0,15.550819396972656,81.0,15.550819396972656,81.0,2095104,2451061
2025-06-23,15.049180030822754,77.0999984741211,15.049180030822754,77.0999984741211,15.104917526245117,78.5,15.104917526245117,78.5,1219809,806417
2025-06-24,15.327868461608887,78.0999984741211,15.327868461608887,78.0999984741211,15.6622953414917,80.5,15.6622953414917,80.5,1381153,921125
2025-06-25,15.718031883239746,81.0,15.718031883239746,81.0,15.773770332336426,81.0,15.773770332336426,81.0,787393,509284
2025-06-26,15.550819396972656,80.5999984741211,15.550819396972656,80.5999984741211,16.052459716796875,82.30000305175781,16.052459716796875,82.30000305175781,1720800,719141
2025-06-27,15.940982818603516,81.80000305175781,15.940982818603516,81.80000305175781,16.108196258544922,84.0,16.108196258544922,84.0,908092,1293313
2025-06-30,15.940982818603516,82.30000305175781,15.940982818603516,82.30000305175781,15.996721267700195,82.30000305175781,15.996721267700195,82.30000305175781,854903,602100
2025-07-01,15.60655689239502,81.5999984741211,15.60655689239502,81.5999984741211,15.885245323181152,82.9000015258789,15.885245323181152,82.9000015258789,955307,729351
2025-07-02,15.885245323181152,82.19999694824219,15.885245323181152,82.19999694824219,15.996721267700195,82.5,15.996721267700195,82.5,887139,434200
2025-07-03,15.940982818603516,82.80000305175781,15.940982818603516,82.80000305175781,16.1639347076416,84.0,16.1639347076416,84.0,1295793,945114
2025-07-04,16.052459716796875,84.5999984741211,16.052459716796875,84.5999984741211,16.108196258544922,84.5999984741211,16.108196258544922,84.5999984741211,931781,702034
2025-07-07,15.829507827758789,82.0,15.829507827758789,82.0,15.829507827758789,82.19999694824219,15.829507827758789,82.19999694824219,701726,515516
2025-07-08,15.60655689239502,81.5,15.60655689239502,81.5,15.60655689239502,81.5,15.60655689239502,81.5,866154,1106710
2025-07-09,15.38360595703125,78.0,15.38360595703125,78.0,15.550819396972656,79.0,15.550819396972656,79.0,464610,647250
2025-07-10,15.43934440612793,79.5,15.43934440612793,79.5,15.495080947875977,79.5,15.495080947875977,79.5,785525,601088
2025-07-11,15.272130966186523,79.5,15.272130966186523,79.5,15.38360595703125,79.9000015258789,15.38360595703125,79.9000015258789,899974,501074
2025-07-14,15.272130966186523,79.80000305175781,15.272130966186523,79.80000305175781,15.272130966186523,79.9000015258789,15.272130966186523,79.9000015258789,1239354,493150
2025-07-15,14.881966590881348,78.5999984741211,14.881966590881348,78.5999984741211,15.104917526245117,80.69999694824219,15.104917526245117,80.69999694824219,959700,745444
2025-07-16,14.937704086303711,81.0999984741211,14.937704086303711,81.0999984741211,15.21639347076416,83.80000305175781,15.21639347076416,83.80000305175781,1081442,2353831
2025-07-17,15.16065502166748,82.5,15.16065502166748,82.5,15.773770332336426,84.0,15.773770332336426,84.0,2607699,1165942
2025-07-18,15.60655689239502,84.4000015258789,15.60655689239502,84.4000015258789,15.718031883239746,84.69999694824219,15.718031883239746,84.69999694824219,1008732,821100
2025-07-21,15.38360595703125,83.9000015258789,15.38360595703125,83.9000015258789,15.550819396972656,87.30000305175781,15.550819396972656,87.30000305175781,818225,1923317
2025-07-22,15.38360595703125,86.80000305175781,15.38360595703125,86.80000305175781,15.38360595703125,89.19999694824219,15.38360595703125,89.19999694824219,2226558,3903753
2025-07-23,14.937704086303711,84.5999984741211,14.937704086303711,84.5999984741211,15.21639347076416,87.5,15.21639347076416,87.5,1487047,1627680
2025-07-24,15.16065502166748,86.80000305175781,15.16065502166748,86.80000305175781,15.272130966186523,87.0999984741211,15.272130966186523,87.0999984741211,776187,789338
2025-07-25,15.104917526245117,85.80000305175781,15.104917526245117,85.80000305175781,15.272130966186523,86.30000305175781,15.272130966186523,86.30000305175781,970803,726955
2025-07-28,15.272130966186523,86.0,15.272130966186523,86.0,15.38360595703125,86.69999694824219,15.38360595703125,86.69999694824219,899937,893185
2025-07-29,15.272130966186523,85.80000305175781,15.272130966186523,85.80000305175781,15.327868461608887,87.69999694824219,15.327868461608887,87.69999694824219,882135,1150863
2025-07-30,15.16065502166748,86.4000015258789,15.16065502166748,86.4000015258789,15.272130966186523,86.5999984741211,15.272130966186523,86.5999984741211,1230420,729607
2025-07-31,15.272130966186523,86.0,15.272130966186523,86.0,15.272130966186523,86.69999694824219,15.272130966186523,86.69999694824219,2380270,903534
2025-08-04,14.714754104614258,84.4000015258789,14.714754104614258,84.4000015258789,15.38360595703125,85.5999984741211,15.38360595703125,85.5999984741211,2036657,679800
2025-08-05,15.38360595703125,85.69999694824219,15.38360595703125,85.69999694824219,15.550819396972656,88.19999694824219,15.550819396972656,88.19999694824219,1438865,1810938
2025-08-06,15.495080947875977,87.0,15.495080947875977,87.0,15.60655689239502,87.19999694824219,15.60655689239502,87.19999694824219,995806,859371
2025-08-07,15.43934440612793,86.9000015258789,15.43934440612793,86.9000015258789,15.718031883239746,86.9000015258789,15.718031883239746,86.9000015258789,1278971,892410
2025-08-08,15.21639347076416,83.5999984741211,15.21639347076416,83.5999984741211,15.21639347076416,83.5999984741211,15.21639347076416,83.5999984741211,6935203,3560989
2025-08-11,14.491803169250488,81.0,14.491803169250488,81.0,14.659015655517578,81.4000015258789,14.659015655517578,81.4000015258789,1406330,877490
2025-08-12,14.491803169250488,80.5,14.491803169250488,80.5,14.714754104614258,81.0999984741211,14.714754104614258,81.0999984741211,1277122,753516
2025-08-13,14.770490646362305,80.9000015258789,14.770490646362305,80.9000015258789,14.937704086303711,82.0999984741211,14.937704086303711,82.0999984741211,2988816,1114544
2025-08-14,14.659015655517578,81.0999984741211,14.659015655517578,81.0999984741211,15.104917526245117,81.69999694824219,15.104917526245117,81.69999694824219,4056064,757400
2025-08-15,14.937704086303711,80.80000305175781,14.937704086303711,80.80000305175781,14.993441581726074,81.0999984741211,14.993441581726074,81.0999984741211,1540851,1073373
2025-08-18,14.881966590881348,80.5999984741211,14.881966590881348,80.5999984741211,15.495080947875977,82.5,15.495080947875977,82.5,3221021,1178865
2025-08-19,15.21639347076416,81.4000015258789,15.21639347076416,81.4000015258789,15.38360595703125,82.0,15.38360595703125,82.0,2842299,632500
2025-08-20,15.104917526245117,80.80000305175781,15.104917526245117,80.80000305175781,15.16065502166748,81.19999694824219,15.16065502166748,81.19999694824219,2860551,1293120
2025-08-21,14.770490646362305,80.0999984741211,14.770490646362305,80.0999984741211,15.16065502166748,81.9000015258789,15.16065502166748,81.9000015258789,2315407,976232
2025-08-22,15.104917526245117,81.5,15.104917526245117,81.5,15.21639347076416,81.80000305175781,15.21639347076416,81.80000305175781,1430429,763485
2025-08-25,14.993441581726074,81.9000015258789,14.993441581726074,81.9000015258789,15.272130966186523,83.30000305175781,15.272130966186523,83.30000305175781,2291301,1143709
2025-08-26,14.881966590881348,81.5999984741211,14.881966590881348,81.5999984741211,14.993441581726074,81.9000015258789,14.993441581726074,81.9000015258789,1344492,696710
2025-08-27,15.049180030822754,81.0999984741211,15.049180030822754,81.0999984741211,15.773770332336426,82.0,15.773770332336426,82.0,6124070,761900
2025-08-28,15.38360595703125,82.0999984741211,15.38360595703125,82.0999984741211,15.550819396972656,82.69999694824219,15.550819396972656,82.69999694824219,2012655,999219
2025-08-29,15.60655689239502,82.80000305175781,15.60655689239502,82.80000305175781,15.6622953414917,82.9000015258789,15.6622953414917,82.9000015258789,1806142,649202
2025-09-01,15.272130966186523,82.4000015258789,15.272130966186523,82.4000015258789,15.495080947875977,82.5,15.495080947875977,82.5,1976374,1566500
2025-09-02,15.272130966186523,81.4000015258789,15.272130966186523,81.4000015258789,15.327868461608887,81.5,15.327868461608887,81.5,1404455,738047
2025-09-03,14.881966590881348,79.5,14.881966590881348,79.5,14.993441581726074,80.0,14.993441581726074,80.0,1499771,1012436
2025-09-04,15.049180030822754,79.5,15.049180030822754,79.5,15.327868461608887,80.5,15.327868461608887,80.5,1564302,913610
2025-09-05,15.21639347076416,80.69999694824219,15.21639347076416,80.69999694824219,15.38360595703125,80.69999694824219,15.38360595703125,80.69999694824219,1222736,698302
2025-09-08,15.38360595703125,80.5,15.38360595703125,80.5,15.718031883239746,82.30000305175781,15.718031883239746,82.30000305175781,2535035,850277
2025-09-09,15.43934440612793,81.80000305175781,15.43934440612793,81.80000305175781,15.495080947875977,82.5,15.495080947875977,82.5,1713177,654415
2025-09-10,15.272130966186523,81.5,15.272130966186523,81.5,15.495080947875977,81.9000015258789,15.495080947875977,81.9000015258789,2660686,898184
2025-09-11,15.38360595703125,81.5,15.38360595703125,81.5,15.38360595703125,81.5,15.38360595703125,81.5,3524890,827900
2025-09-12,14.770490646362305,81.4000015258789,14.770490646362305,81.4000015258789,14.993441581726074,85.5,14.993441581726074,85.5,1411762,6240801
2025-09-15,14.826229095458984,83.0999984741211,14.826229095458984,83.0999984741211,14.993441581726074,83.69999694824219,14.993441581726074,83.69999694824219,1433970,1918710
2025-09-16,14.770490646362305,83.0999984741211,14.770490646362305,83.0999984741211,14.881966590881348,84.4000015258789,14.881966590881348,84.4000015258789,1960800,2302564
2025-09-17,14.770490646362305,84.9000015258789,14.770490646362305,84.9000015258789,15.327868461608887,86.9000015258789,15.327868461608887,86.9000015258789,3573249,4506081
2025-09-18,14.993441581726074,85.19999694824219,14.993441581726074,85.19999694824219,15.21639347076416,87.0,15.21639347076416,87.0,1974489,2782014
2025-09-19,15.16065502166748,87.80000305175781,15.16065502166748,87.80000305175781,15.272130966186523,95.69999694824219,15.272130966186523,95.69999694824219,2776349,9504267
2025-09-22,15.272130966186523,100.0,15.272130966186523,100.0,15.327868461608887,105.0,15.327868461608887,105.0,1929504,21660545
2025-09-23,15.16065502166748,105.0,15.16065502166748,105.0,15.272130966186523,105.0,15.272130966186523,105.0,2821230,26488868
2025-09-24,15.049180030822754,99.9000015258789,15.049180030822754,99.9000015258789,15.16065502166748,109.5,15.16065502166748,109.5,2755642,37891163
2025-09-25,14.881966590881348,108.0,14.881966590881348,108.0,14.881966590881348,109.0,14.881966590881348,109.0,0,29009280
2025-09-26,14.881966590881348,104.5,14.881966590881348,104.5,14.881966590881348,110.5,14.881966590881348,110.5,0,72837923
2025-09-30,14.881966590881348,104.0,14.881966590881348,104.0,14.881966590881348,106.0,14.881966590881348,106.0,0,22107210
2025-10-01,14.881966590881348,105.0,14.881966590881348,105.0,14.881966590881348,108.0,14.881966590881348,108.0,0,22929176
2025-10-02,14.881966590881348,102.0,14.881966590881348,102.0,14.881966590881348,103.0,14.881966590881348,103.0,0,9566332
2025-10-03,14.881966590881348,102.0,14.881966590881348,102.0,14.881966590881348,106.0,14.881966590881348,106.0,0,20186334
2025-10-07,13.699999809265137,101.0,13.699999809265137,101.0,13.899999618530273,106.0,13.899999618530273,106.0,2459616,15538778
2025-10-08,13.899999618530273,103.5,13.899999618530273,103.5,15.050000190734863,105.0,15.050000190734863,105.0,10533125,8029493
2025-10-09,15.25,105.0,15.25,105.0,16.049999237060547,106.0,16.049999237060547,106.0,20119775,7678900
2025-10-13,15.199999809265137,99.0,15.199999809265137,99.0,16.200000762939453,100.5,16.200000762939453,100.5,9324613,8438274
2025-10-14,16.350000381469727,100.0,16.350000381469727,100.0,16.5,101.0,16.5,101.0,8760661,12036152
2025-10-15,15.300000190734863,95.0999984741211,15.300000190734863,95.0999984741211,15.5,95.80000305175781,15.5,95.80000305175781,3250571,3921680
2025-10-16,15.300000190734863,95.5,15.300000190734863,95.5,15.5,99.69999694824219,15.5,99.69999694824219,2474858,4945775
2025-10-17,15.300000190734863,99.0,15.300000190734863,99.0,15.399999618530273,105.0,15.399999618530273,105.0,2005647,23817713
2025-10-20,15.350000381469727,106.0,15.350000381469727,106.0,15.399999618530273,113.5,15.399999618530273,113.5,2201543,39545389
