Date,open,open,high,high,low,low,close,close,volume,volume
2025-02-14,162.0,117.5,162.0,117.5,162.5,118.5,162.5,118.5,1261510,256720
2025-02-17,162.5,118.0,162.5,118.0,163.5,119.0,163.5,119.0,1247528,337201
2025-02-18,161.0,118.0,161.0,118.0,162.5,119.0,162.5,119.0,1273388,412209
2025-02-19,160.5,119.0,160.5,119.0,163.0,120.5,163.0,120.5,1566851,618768
2025-02-20,161.0,119.0,161.0,119.0,162.0,119.5,162.0,119.5,1233515,341108
2025-02-21,161.0,118.5,161.0,118.5,164.5,119.5,164.5,119.5,2582973,382059
2025-02-24,162.0,118.0,162.0,118.0,165.0,119.0,165.0,119.0,1397919,296302
2025-02-25,162.0,118.0,162.0,118.0,165.0,118.0,165.0,118.0,1912855,346099
2025-02-26,163.0,116.0,163.0,116.0,165.0,117.0,165.0,117.0,1704274,450526
2025-02-27,163.5,116.0,163.5,116.0,165.0,117.5,165.0,117.5,2011970,513000
2025-03-03,162.0,113.5,162.0,113.5,163.0,114.5,163.0,114.5,2018210,402019
2025-03-04,161.0,112.0,161.0,112.0,163.5,114.5,163.5,114.5,2690308,388013
2025-03-05,162.0,113.5,162.0,113.5,164.0,115.5,164.0,115.5,1595427,560064
2025-03-06,168.5,114.0,168.5,114.0,177.0,115.5,177.0,115.5,12721186,501200
2025-03-07,170.0,114.0,170.0,114.0,173.0,115.0,173.0,115.0,5509825,412217
2025-03-10,169.0,113.0,169.0,113.0,172.5,113.0,172.5,113.0,5660342,748947
2025-03-11,168.5,110.0,168.5,110.0,171.0,111.0,171.0,111.0,5457520,800222
2025-03-12,168.5,111.0,168.5,111.0,176.5,113.0,176.5,113.0,9227468,491151
2025-03-13,176.5,112.0,176.5,112.0,177.5,113.5,177.5,113.5,7462746,528485
2025-03-14,175.5,110.0,175.5,110.0,175.5,110.0,175.5,110.0,3405543,354760
2025-03-17,170.0,109.0,170.0,109.0,173.5,110.0,173.5,110.0,3583878,569113
2025-03-18,173.0,108.5,173.0,108.5,176.0,109.5,176.0,109.5,5301237,638377
2025-03-19,176.0,107.5,176.0,107.5,176.5,109.0,176.5,109.0,4708494,625136
2025-03-20,172.5,107.5,172.5,107.5,174.0,108.0,174.0,108.0,1809303,360031
2025-03-21,173.5,108.0,173.5,108.0,174.5,108.5,174.5,108.5,6307596,251103
2025-03-24,172.5,107.5,172.5,107.5,173.0,108.0,173.0,108.0,5994124,195249
2025-03-25,169.0,107.5,169.0,107.5,169.5,108.0,169.5,108.0,3798921,432047
2025-03-26,167.5,107.0,167.5,107.0,173.0,107.5,173.0,107.5,3697632,160161
2025-03-27,171.0,107.0,171.0,107.0,174.0,107.5,174.0,107.5,3060203,301031
2025-03-28,173.5,106.5,173.5,106.5,174.5,106.5,174.5,106.5,3663486,2066171
2025-03-31,168.5,99.5,168.5,99.5,172.5,101.0,172.5,101.0,4641318,1634618
2025-04-01,169.5,99.0,169.5,99.0,172.5,101.0,172.5,101.0,4920130,497201
2025-04-02,172.5,99.80000305175781,172.5,99.80000305175781,172.5,101.0,172.5,101.0,4731338,264153
2025-04-07,151.0,90.5,151.0,90.5,151.0,90.5,151.0,90.5,471040,297235
2025-04-08,142.0,81.5,142.0,81.5,146.5,86.30000305175781,146.5,86.30000305175781,7133668,2515120
2025-04-09,136.0,86.0,136.0,86.0,139.0,86.0,139.0,86.0,6744066,1728939
2025-04-10,140.0,87.5,140.0,87.5,140.0,87.5,140.0,87.5,2060367,215021
2025-04-11,138.0,85.0,138.0,85.0,146.0,89.5,146.0,89.5,5980665,1125265
2025-04-14,148.0,90.0,148.0,90.0,152.0,92.0,152.0,92.0,5063190,1314060
2025-04-15,146.0,89.9000015258789,146.0,89.9000015258789,149.5,94.5999984741211,149.5,94.5999984741211,4138685,980230
2025-04-16,147.5,93.0,147.5,93.0,147.5,93.5,147.5,93.5,3194955,603344
2025-04-17,143.5,91.0,143.5,91.0,144.5,92.5999984741211,144.5,92.5999984741211,4332595,377002
2025-04-18,143.0,91.9000015258789,143.0,91.9000015258789,147.0,92.5999984741211,147.0,92.5999984741211,2845391,278002
2025-04-21,148.0,91.19999694824219,148.0,91.19999694824219,149.0,91.9000015258789,149.0,91.9000015258789,3523857,347445
2025-04-22,148.0,89.80000305175781,148.0,89.80000305175781,148.0,90.5,148.0,90.5,4021219,345201
2025-04-23,147.0,90.0999984741211,147.0,90.0999984741211,149.5,91.80000305175781,149.5,91.80000305175781,3474587,337218
2025-04-24,150.0,91.9000015258789,150.0,91.9000015258789,150.5,92.5999984741211,150.5,92.5999984741211,3491256,303851
2025-04-25,152.0,93.0,152.0,93.0,153.0,94.80000305175781,153.0,94.80000305175781,5368755,697331
2025-04-28,149.0,93.0999984741211,149.0,93.0999984741211,155.0,94.69999694824219,155.0,94.69999694824219,2929491,352000
2025-04-29,152.5,94.5,152.5,94.5,155.5,96.5999984741211,155.5,96.5999984741211,2985647,522176
2025-04-30,156.0,96.4000015258789,156.0,96.4000015258789,156.5,96.69999694824219,156.5,96.69999694824219,3078258,501046
2025-05-02,156.5,96.80000305175781,156.5,96.80000305175781,160.0,96.80000305175781,160.0,96.80000305175781,3690787,428252
2025-05-05,160.0,95.4000015258789,160.0,95.4000015258789,160.5,95.80000305175781,160.5,95.80000305175781,3544547,666028
2025-05-06,158.0,94.4000015258789,158.0,94.4000015258789,159.5,94.9000015258789,159.5,94.9000015258789,2030448,375020
2025-05-07,158.0,95.0999984741211,158.0,95.0999984741211,158.0,95.69999694824219,158.0,95.69999694824219,2873629,422055
2025-05-08,155.0,93.80000305175781,155.0,93.80000305175781,157.5,95.0999984741211,157.5,95.0999984741211,2429440,575000
2025-05-09,156.0,95.80000305175781,156.0,95.80000305175781,158.5,96.5,158.5,96.5,2952717,571243
2025-05-12,160.0,95.9000015258789,160.0,95.9000015258789,162.5,97.4000015258789,162.5,97.4000015258789,3005505,397028
2025-05-13,164.0,97.19999694824219,164.0,97.19999694824219,165.0,98.4000015258789,165.0,98.4000015258789,2722532,472200
2025-05-14,163.5,98.80000305175781,163.5,98.80000305175781,166.5,99.4000015258789,166.5,99.4000015258789,4932113,578420
2025-05-15,166.0,99.5,166.0,99.5,168.0,99.5,168.0,99.5,3852138,349007
2025-05-16,166.0,97.80000305175781,166.0,97.80000305175781,170.0,99.5,170.0,99.5,3895612,355005
2025-05-19,166.5,99.69999694824219,166.5,99.69999694824219,171.5,99.69999694824219,171.5,99.69999694824219,6312042,281004
2025-05-20,168.0,99.19999694824219,168.0,99.19999694824219,169.0,99.19999694824219,169.0,99.19999694824219,4194195,288293
2025-05-21,167.5,98.19999694824219,167.5,98.19999694824219,169.5,98.9000015258789,169.5,98.9000015258789,3364159,158162
2025-05-22,169.0,98.30000305175781,169.0,98.30000305175781,170.0,98.5,170.0,98.5,2478403,355216
2025-05-23,168.0,97.0999984741211,168.0,97.0999984741211,170.5,99.30000305175781,170.5,99.30000305175781,1922233,514024
2025-05-26,168.5,97.80000305175781,168.5,97.80000305175781,170.5,103.5,170.5,103.5,3025101,1633422
2025-05-27,168.5,105.0,168.5,105.0,170.0,108.5,170.0,108.5,3414278,4571061
2025-05-28,167.0,107.0,167.0,107.0,168.5,107.5,168.5,107.5,2702155,1919401
2025-05-29,168.5,106.5,168.5,106.5,171.0,108.0,171.0,108.0,7205673,1519649
2025-06-02,168.0,106.5,168.0,106.5,170.5,106.5,170.5,106.5,6755140,881225
2025-06-03,168.0,106.0,168.0,106.0,169.0,107.0,169.0,107.0,8737779,1211883
2025-06-04,165.0,106.5,165.0,106.5,165.0,106.5,165.0,106.5,8811869,842034
2025-06-05,161.0,105.5,161.0,105.5,162.5,107.5,162.5,107.5,7130955,601136
2025-06-06,159.5,107.0,159.5,107.0,160.0,109.0,160.0,109.0,6472682,1499330
2025-06-09,159.0,105.0,159.0,105.0,160.0,106.0,160.0,106.0,5806341,1208271
2025-06-10,159.5,103.0,159.5,103.0,161.0,104.0,161.0,104.0,8030008,866050
2025-06-11,158.0,104.0,158.0,104.0,160.0,104.5,160.0,104.5,8422393,500090
2025-06-12,159.0,103.0,159.0,103.0,159.5,103.5,159.5,103.5,6786034,589227
2025-06-13,158.0,102.0,158.0,102.0,158.0,102.0,158.0,102.0,6094889,1254653
2025-06-16,154.0,99.19999694824219,154.0,99.19999694824219,155.0,100.0,155.0,100.0,5543341,684037
2025-06-17,139.5,99.80000305175781,139.5,99.80000305175781,141.5,99.9000015258789,141.5,99.9000015258789,17526197,801114
2025-06-18,141.0,99.80000305175781,141.0,99.80000305175781,141.0,102.0,141.0,102.0,8038829,1010100
2025-06-19,138.0,101.5,138.0,101.5,139.0,101.5,139.0,101.5,4283547,1222591
2025-06-20,135.5,101.0,135.5,101.0,136.0,101.0,136.0,101.0,9584634,2132790
2025-06-23,131.0,92.0999984741211,131.0,92.0999984741211,132.5,93.4000015258789,132.5,93.4000015258789,4587666,1099511
2025-06-24,132.5,93.69999694824219,132.5,93.69999694824219,133.0,94.30000305175781,133.0,94.30000305175781,2820490,9184350
2025-06-25,134.5,89.9000015258789,134.5,89.9000015258789,134.5,92.19999694824219,134.5,92.19999694824219,4212720,3993465
2025-06-26,132.5,92.30000305175781,132.5,92.30000305175781,132.5,95.69999694824219,132.5,95.69999694824219,3584016,3639156
2025-06-27,130.0,94.19999694824219,130.0,94.19999694824219,132.0,95.0,132.0,95.0,3577784,1010031
2025-06-30,131.5,94.19999694824219,131.5,94.19999694824219,132.5,94.80000305175781,132.5,94.80000305175781,3751651,682192
2025-07-01,130.0,94.5,130.0,94.5,136.5,95.9000015258789,136.5,95.9000015258789,12614863,1036238
2025-07-02,134.0,95.4000015258789,134.0,95.4000015258789,136.5,95.80000305175781,136.5,95.80000305175781,8108769,720105
2025-07-03,135.0,95.0999984741211,135.0,95.0999984741211,139.5,97.5,139.5,97.5,8685793,853411
2025-07-04,137.0,97.19999694824219,137.0,97.19999694824219,137.5,97.5999984741211,137.5,97.5999984741211,7401600,588016
2025-07-07,135.5,95.69999694824219,135.5,95.69999694824219,136.5,96.80000305175781,136.5,96.80000305175781,7693825,561713
2025-07-08,134.5,96.19999694824219,134.5,96.19999694824219,134.5,96.19999694824219,134.5,96.19999694824219,3176628,503026
2025-07-09,130.5,95.4000015258789,130.5,95.4000015258789,134.0,95.5999984741211,134.0,95.5999984741211,5051177,413802
2025-07-10,132.5,95.80000305175781,132.5,95.80000305175781,133.5,95.80000305175781,133.5,95.80000305175781,2313650,336172
2025-07-11,131.5,94.69999694824219,131.5,94.69999694824219,132.5,94.69999694824219,132.5,94.69999694824219,3061917,358101
2025-07-14,130.0,93.5,130.0,93.5,132.5,93.5,132.5,93.5,1414947,382004
2025-07-15,131.5,92.4000015258789,131.5,92.4000015258789,133.0,93.19999694824219,133.0,93.19999694824219,1166705,211101
2025-07-16,132.0,92.80000305175781,132.0,92.80000305175781,133.0,93.69999694824219,133.0,93.69999694824219,4792787,295122
2025-07-17,132.0,92.69999694824219,132.0,92.69999694824219,134.5,95.9000015258789,134.5,95.9000015258789,5839609,620174
2025-07-18,133.0,95.9000015258789,133.0,95.9000015258789,133.5,95.9000015258789,133.5,95.9000015258789,4091693,408179
2025-07-21,133.0,94.80000305175781,133.0,94.80000305175781,135.0,97.0,135.0,97.0,5495715,916514
2025-07-22,133.5,96.19999694824219,133.5,96.19999694824219,133.5,96.4000015258789,133.5,96.4000015258789,6058449,669325
2025-07-23,131.5,94.5,131.5,94.5,133.5,96.9000015258789,133.5,96.9000015258789,2267881,567057
2025-07-24,134.0,96.30000305175781,134.0,96.30000305175781,134.0,96.5999984741211,134.0,96.5999984741211,1330175,235003
2025-07-25,133.0,95.80000305175781,133.0,95.80000305175781,134.0,96.30000305175781,134.0,96.30000305175781,1912475,546055
2025-07-28,133.0,96.4000015258789,133.0,96.4000015258789,134.5,97.30000305175781,134.5,97.30000305175781,2976350,466361
2025-07-29,134.5,97.19999694824219,134.5,97.19999694824219,134.5,97.30000305175781,134.5,97.30000305175781,2784419,353510
2025-07-30,133.5,95.5,133.5,95.5,133.5,96.0999984741211,133.5,96.0999984741211,1090104,211100
2025-07-31,132.5,95.0999984741211,132.5,95.0999984741211,133.0,95.4000015258789,133.0,95.4000015258789,2406512,492053
2025-08-04,131.0,93.5999984741211,131.0,93.5999984741211,138.0,95.0,138.0,95.0,6954364,253290
2025-08-05,139.0,95.30000305175781,139.0,95.30000305175781,140.5,103.5,140.5,103.5,5059976,1961421
2025-08-06,137.0,102.5,137.0,102.5,141.5,108.0,141.5,108.0,2329561,7974495
2025-08-07,137.5,106.5,137.5,106.5,139.0,106.5,139.0,106.5,6906351,3676131
2025-08-08,136.0,103.5,136.0,103.5,136.0,103.5,136.0,103.5,1985814,1353603
2025-08-11,135.0,99.0999984741211,135.0,99.0999984741211,136.0,100.5,136.0,100.5,1833767,1993168
2025-08-12,135.5,101.0,135.5,101.0,136.0,101.5,136.0,101.5,1339478,1019510
2025-08-13,137.0,102.5,137.0,102.5,137.5,103.5,137.5,103.5,2610118,2350019
2025-08-14,135.0,103.0,135.0,103.0,136.0,103.0,136.0,103.0,871758,1119219
2025-08-15,136.5,101.5,136.5,101.5,136.5,101.5,136.5,101.5,2096492,1253501
2025-08-18,135.5,99.0,135.5,99.0,136.0,100.5,136.0,100.5,1294280,658224
2025-08-19,134.5,100.5,134.5,100.5,136.5,100.5,136.5,100.5,1966662,660170
2025-08-20,136.5,98.80000305175781,136.5,98.80000305175781,136.5,98.80000305175781,136.5,98.80000305175781,2325500,1061320
2025-08-21,134.0,95.4000015258789,134.0,95.4000015258789,136.5,96.69999694824219,136.5,96.69999694824219,1314344,563571
2025-08-22,136.0,95.9000015258789,136.0,95.9000015258789,136.0,98.19999694824219,136.0,98.19999694824219,2003332,858435
2025-08-25,134.5,98.69999694824219,134.5,98.69999694824219,135.0,98.69999694824219,135.0,98.69999694824219,1244526,681200
2025-08-26,133.5,97.5,133.5,97.5,135.0,98.5,135.0,98.5,3074033,769095
2025-08-27,134.0,98.5999984741211,134.0,98.5999984741211,136.5,101.0,136.5,101.0,1705656,1118395
2025-08-28,135.0,100.0,135.0,100.0,139.0,100.5,139.0,100.5,3428589,545042
2025-08-29,138.0,100.5,138.0,100.5,138.5,100.5,138.5,100.5,2000223,544040
2025-09-01,137.5,99.9000015258789,137.5,99.9000015258789,138.0,99.9000015258789,138.0,99.9000015258789,1387919,611043
2025-09-02,135.5,97.9000015258789,135.5,97.9000015258789,136.5,98.4000015258789,136.5,98.4000015258789,998153,500231
2025-09-03,136.5,96.19999694824219,136.5,96.19999694824219,137.5,97.0999984741211,137.5,97.0999984741211,1066086,246463
2025-09-04,137.0,96.80000305175781,137.0,96.80000305175781,140.0,98.30000305175781,140.0,98.30000305175781,1700060,312053
2025-09-05,139.5,98.4000015258789,139.5,98.4000015258789,139.5,98.4000015258789,139.5,98.4000015258789,1672290,256126
2025-09-08,137.5,98.0,137.5,98.0,139.0,99.9000015258789,139.0,99.9000015258789,1364650,491143
2025-09-09,138.5,99.5,138.5,99.5,139.0,100.0,139.0,100.0,2720808,563041
2025-09-10,138.5,99.5999984741211,138.5,99.5999984741211,140.0,99.5999984741211,140.0,99.5999984741211,3219578,524877
2025-09-11,138.5,99.0,138.5,99.0,139.0,99.5999984741211,139.0,99.5999984741211,2788038,487821
2025-09-12,138.0,98.0,138.0,98.0,139.0,99.5,139.0,99.5,1806062,726204
2025-09-15,139.5,99.5,139.5,99.5,139.5,99.5,139.5,99.5,1665622,445602
2025-09-16,138.0,97.69999694824219,138.0,97.69999694824219,138.0,98.4000015258789,138.0,98.4000015258789,1881488,505415
2025-09-17,137.0,98.0,137.0,98.0,139.0,99.19999694824219,139.0,99.19999694824219,2865439,651198
2025-09-18,138.5,97.30000305175781,138.5,97.30000305175781,143.5,98.30000305175781,143.5,98.30000305175781,5680621,447304
2025-09-19,142.5,98.30000305175781,142.5,98.30000305175781,143.5,99.19999694824219,143.5,99.19999694824219,3482712,543043
2025-09-22,143.5,98.69999694824219,143.5,98.69999694824219,143.5,99.9000015258789,143.5,99.9000015258789,2158516,580059
2025-09-23,142.5,99.4000015258789,142.5,99.4000015258789,143.5,100.0,143.5,100.0,2350586,533100
2025-09-24,140.5,98.80000305175781,140.5,98.80000305175781,141.5,99.5,141.5,99.5,2107596,484020
2025-09-25,139.5,98.4000015258789,139.5,98.4000015258789,140.0,99.30000305175781,140.0,99.30000305175781,1615656,647478
2025-09-26,139.0,97.0,139.0,97.0,139.0,97.0,139.0,97.0,2290875,1045114
2025-09-30,138.5,95.30000305175781,138.5,95.30000305175781,139.0,95.5999984741211,139.0,95.5999984741211,1231991,427052
2025-10-01,138.0,95.5,138.0,95.5,139.0,95.5,139.0,95.5,4242634,783613
2025-10-02,136.5,93.4000015258789,136.5,93.4000015258789,137.5,94.30000305175781,137.5,94.30000305175781,1901121,435600
2025-10-03,136.5,93.0999984741211,136.5,93.0999984741211,137.5,93.69999694824219,137.5,93.69999694824219,1346787,476314
2025-10-07,136.0,93.0,136.0,93.0,137.5,94.80000305175781,137.5,94.80000305175781,1840900,733176
2025-10-08,137.0,94.0,137.0,94.0,137.0,94.80000305175781,137.0,94.80000305175781,1356462,304134
2025-10-09,136.0,95.0,136.0,95.0,136.0,95.0,136.0,95.0,3452944,546120
2025-10-13,130.0,91.5999984741211,130.0,91.5999984741211,131.5,92.4000015258789,131.5,92.4000015258789,2541800,583080
2025-10-14,132.5,92.30000305175781,132.5,92.30000305175781,133.0,93.80000305175781,133.0,93.80000305175781,2169444,504260
2025-10-15,131.0,92.19999694824219,131.0,92.19999694824219,132.5,92.19999694824219,132.5,92.19999694824219,2097186,948408
2025-10-16,131.5,90.5999984741211,131.5,90.5999984741211,132.5,93.5,132.5,93.5,1042525,518421
2025-10-17,131.0,92.0999984741211,131.0,92.0999984741211,132.5,93.19999694824219,132.5,93.19999694824219,1252284,336464
2025-10-20,131.0,93.19999694824219,131.0,93.19999694824219,131.5,93.19999694824219,131.5,93.19999694824219,1311502,304091
2025-10-21,132.0,93.0,132.0,93.0,132.5,94.0,132.5,94.0,1441414,383076
2025-10-22,130.5,92.80000305175781,130.5,92.80000305175781,132.5,94.19999694824219,132.5,94.19999694824219,1834038,428600
2025-10-23,131.5,93.4000015258789,131.5,93.4000015258789,132.5,94.0,132.5,94.0,1155097,293029
2025-10-27,132.5,92.5,132.5,92.5,132.5,93.19999694824219,132.5,93.19999694824219,1753399,429250
2025-10-28,131.0,92.5999984741211,131.0,92.5999984741211,131.5,93.4000015258789,131.5,93.4000015258789,1891915,619271
2025-10-29,130.5,91.19999694824219,130.5,91.19999694824219,132.5,91.69999694824219,132.5,91.69999694824219,1667677,508102
2025-10-30,130.5,90.80000305175781,130.5,90.80000305175781,131.0,92.0,131.0,92.0,2130542,507442
2025-10-31,131.0,90.5999984741211,131.0,90.5999984741211,132.0,91.19999694824219,132.0,91.19999694824219,1492353,374051
2025-11-03,130.5,90.4000015258789,130.5,90.4000015258789,132.5,92.9000015258789,132.5,92.9000015258789,1528936,514161
2025-11-04,132.5,91.5999984741211,132.5,91.5999984741211,132.5,92.69999694824219,132.5,92.69999694824219,2092329,625121
2025-11-05,128.5,90.5,128.5,90.5,129.5,93.5999984741211,129.5,93.5999984741211,1544274,745330
2025-11-06,130.0,93.0,130.0,93.0,131.5,96.4000015258789,131.5,96.4000015258789,1528450,1423259
2025-11-07,130.0,94.5999984741211,130.0,94.5999984741211,130.0,97.30000305175781,130.0,97.30000305175781,1691647,2402054
2025-11-10,127.5,98.5,127.5,98.5,128.5,101.0,128.5,101.0,3535717,3520614
2025-11-11,124.0,99.0,124.0,99.0,125.0,101.0,125.0,101.0,2236506,1850641
2025-11-12,125.0,101.5,125.0,101.5,128.5,105.5,128.5,105.5,2454122,2740415
2025-11-13,128.5,104.5,128.5,104.5,130.0,105.5,130.0,105.5,2113188,2230511
2025-11-14,125.5,102.5,125.5,102.5,129.0,105.5,129.0,105.5,2101531,1479541
2025-11-17,127.0,104.5,127.0,104.5,127.5,104.5,127.5,104.5,2105326,1395206
2025-11-18,123.0,102.0,123.0,102.0,124.5,103.5,124.5,103.5,3509438,1269099
2025-11-19,122.0,100.0,122.0,100.0,122.5,102.0,122.5,102.0,4098544,864121
2025-11-20,120.0,102.5,120.0,102.5,121.5,105.0,121.5,105.0,2077277,1347004
2025-11-21,119.0,102.5,119.0,102.5,120.5,104.0,120.5,104.0,4230737,1476005
2025-11-24,119.0,105.5,119.0,105.5,119.0,107.0,119.0,107.0,3885300,1500035
2025-11-25,118.5,106.0,118.5,106.0,119.0,108.0,119.0,108.0,3250518,1994729
2025-11-26,117.5,108.0,117.5,108.0,118.5,108.0,118.5,108.0,3098992,792175
2025-11-27,118.0,106.0,118.0,106.0,119.5,106.5,119.5,106.5,2792750,632125
2025-11-28,120.0,105.0,120.0,105.0,121.0,106.5,121.0,106.5,2267110,846504
2025-12-01,119.5,107.0,119.5,107.0,120.0,107.0,120.0,107.0,2226199,585212
2025-12-02,118.5,105.5,118.5,105.5,118.5,107.5,118.5,107.5,2226069,739219
2025-12-03,117.0,108.0,117.0,108.0,118.5,111.5,118.5,111.5,2304442,2141237
2025-12-04,118.5,109.0,118.5,109.0,119.5,112.5,119.5,112.5,1613261,1188798
2025-12-05,119.5,109.0,119.5,109.0,120.5,109.5,120.5,109.5,1546100,895267
2025-12-08,120.5,111.5,120.5,111.5,120.5,113.0,120.5,113.0,2034958,1439366
2025-12-09,117.5,116.0,117.5,116.0,118.0,122.5,118.0,122.5,2239017,9687301
2025-12-10,117.0,118.0,117.0,118.0,117.5,119.5,117.5,119.5,1122438,3140500
2025-12-11,116.5,118.0,116.5,118.0,116.5,118.0,116.5,118.0,2218823,2352568
2025-12-12,115.5,117.5,115.5,117.5,116.5,119.0,116.5,119.0,1713220,1852869
2025-12-15,114.0,117.5,114.0,117.5,115.0,120.0,115.0,120.0,1346957,1621814
2025-12-16,113.0,119.5,113.0,119.5,115.0,120.5,115.0,120.5,2390535,2041532
2025-12-17,115.0,122.0,115.0,122.0,117.0,122.0,117.0,122.0,3425200,2201060
2025-12-18,114.5,116.5,114.5,116.5,115.0,117.5,115.0,117.5,1903790,2118297
2025-12-19,114.5,119.0,114.5,119.0,116.0,119.0,116.0,119.0,3384178,1647300
2025-12-22,116.5,116.0,116.5,116.0,118.0,116.0,118.0,116.0,2232407,1878571
2025-12-23,116.0,114.0,116.0,114.0,117.5,114.5,117.5,114.5,2713838,1400991
2025-12-24,117.5,113.5,117.5,113.5,119.5,114.5,119.5,114.5,3036370,1023104
2025-12-26,118.5,113.5,118.5,113.5,118.5,113.5,118.5,113.5,4909364,1375325
