Date,open,open,high,high,low,low,close,close,volume,volume
2025-03-27,257.5,129.0,257.5,129.0,257.5,129.5,257.5,129.5,836434,92032
2025-03-28,257.0,128.5,257.0,128.5,258.0,128.5,258.0,128.5,968415,327073
2025-03-31,256.0,121.0,256.0,121.0,256.0,122.0,256.0,122.0,3038855,803042
2025-04-01,252.5,114.0,252.5,114.0,254.5,119.0,254.5,119.0,1572569,303180
2025-04-02,251.5,118.0,251.5,118.0,256.0,123.5,256.0,123.5,1601129,225075
2025-04-07,229.0,110.0,229.0,110.0,243.5,110.0,243.5,110.0,5081053,26001
2025-04-08,245.0,99.0,245.0,99.0,256.0,99.0,256.0,99.0,5463779,255048
2025-04-09,249.0,89.0999984741211,249.0,89.0999984741211,255.0,89.0999984741211,255.0,89.0999984741211,4407824,148346
2025-04-10,260.0,98.0,260.0,98.0,260.0,98.0,260.0,98.0,5451962,815268
2025-04-11,252.5,93.0999984741211,252.5,93.0999984741211,255.5,93.0999984741211,255.5,93.0999984741211,2837620,860520
2025-04-14,256.0,94.5,256.0,94.5,257.5,99.30000305175781,257.5,99.30000305175781,3381265,824106
2025-04-15,251.0,93.80000305175781,251.0,93.80000305175781,253.0,101.5,253.0,101.5,1871586,493066
2025-04-16,251.0,99.0,251.0,99.0,256.5,100.5,256.5,100.5,2136346,626113
2025-04-17,256.5,93.0,256.5,93.0,257.5,96.5,257.5,96.5,1828958,327010
2025-04-18,255.5,95.30000305175781,255.5,95.30000305175781,256.0,96.5,256.0,96.5,1036585,264002
2025-04-21,255.0,97.0,255.0,97.0,256.0,97.0,256.0,97.0,908999,189005
2025-04-22,256.0,90.30000305175781,256.0,90.30000305175781,256.0,91.80000305175781,256.0,91.80000305175781,1337550,235101
2025-04-23,253.5,93.0,253.5,93.0,257.5,95.0,257.5,95.0,1161433,203071
2025-04-24,256.5,95.0,256.5,95.0,259.0,96.0,259.0,96.0,970217,128005
2025-04-25,258.0,95.0,258.0,95.0,259.0,96.80000305175781,259.0,96.80000305175781,836772,166050
2025-04-28,258.5,96.5999984741211,258.5,96.5999984741211,259.5,98.5,259.5,98.5,1073504,182060
2025-04-29,258.5,97.80000305175781,258.5,97.80000305175781,259.5,101.5,259.5,101.5,740219,305089
2025-04-30,258.5,100.5,258.5,100.5,261.0,103.0,261.0,103.0,1653650,198001
2025-05-02,261.5,100.0,261.5,100.0,261.5,103.5,261.5,103.5,748766,160001
2025-05-05,261.0,101.5,261.0,101.5,263.0,102.5,263.0,102.5,1588508,216041
2025-05-06,262.0,95.30000305175781,262.0,95.30000305175781,263.0,98.80000305175781,263.0,98.80000305175781,1098067,140149
2025-05-07,263.5,102.5,263.5,102.5,263.5,106.0,263.5,106.0,999470,1037073
2025-05-08,261.5,100.5,261.5,100.5,261.5,104.5,261.5,104.5,986408,732018
2025-05-09,260.0,102.5,260.0,102.5,262.5,103.0,262.5,103.0,1395747,241072
2025-05-12,263.5,103.0,263.5,103.0,263.5,106.5,263.5,106.5,1196261,504356
2025-05-13,261.5,108.0,261.5,108.0,262.0,108.5,262.0,108.5,1176509,431103
2025-05-14,261.5,109.0,261.5,109.0,261.5,112.5,261.5,112.5,1992426,573120
2025-05-15,258.5,109.5,258.5,109.5,259.0,109.5,259.0,109.5,726115,198204
2025-05-16,257.5,109.0,257.5,109.0,260.5,109.0,260.5,109.0,877076,155197
2025-05-19,260.5,106.5,260.5,106.5,261.5,106.5,261.5,106.5,701730,133000
2025-05-20,260.5,104.5,260.5,104.5,262.5,106.0,262.5,106.0,904451,89041
2025-05-21,262.0,105.5,262.0,105.5,263.0,107.0,263.0,107.0,1201211,93000
2025-05-22,260.5,105.0,260.5,105.0,262.0,105.5,262.0,105.5,619579,90068
2025-05-23,260.0,105.0,260.0,105.0,261.0,107.0,261.0,107.0,744080,148012
2025-05-26,260.5,105.0,260.5,105.0,261.0,106.5,261.0,106.5,762688,170100
2025-05-27,260.0,105.5,260.0,105.5,260.5,106.0,260.5,106.0,1316211,125000
2025-05-28,260.5,105.0,260.5,105.0,260.5,106.0,260.5,106.0,1152291,106508
2025-05-29,259.5,104.5,259.5,104.5,259.5,106.0,259.5,106.0,3248434,112014
2025-06-02,257.0,104.0,257.0,104.0,258.0,104.0,258.0,104.0,1643294,220140
2025-06-03,255.5,100.5,255.5,100.5,256.5,101.5,256.5,101.5,1111392,113062
2025-06-04,255.0,102.5,255.0,102.5,255.5,104.5,255.5,104.5,1224421,161010
2025-06-05,253.5,103.5,253.5,103.5,256.5,105.5,256.5,105.5,760878,81010
2025-06-06,256.5,103.5,256.5,103.5,258.0,104.5,258.0,104.5,714269,92010
2025-06-09,257.5,112.5,257.5,112.5,258.0,112.5,258.0,112.5,388926,334080
2025-06-10,256.0,116.5,256.0,116.5,259.0,117.5,259.0,117.5,871552,1861545
2025-06-11,258.0,110.5,258.0,110.5,259.5,118.0,259.5,118.0,862189,1355481
2025-06-12,259.0,113.5,259.0,113.5,261.5,116.5,261.5,116.5,954380,961491
2025-06-13,259.0,112.5,259.0,112.5,261.5,113.0,261.5,113.0,1475635,598040
2025-06-16,260.0,109.0,260.0,109.0,262.0,110.0,262.0,110.0,1089478,126003
2025-06-17,262.0,110.0,262.0,110.0,262.0,112.0,262.0,112.0,1846051,240023
2025-06-18,260.0,109.0,260.0,109.0,262.0,111.0,262.0,111.0,2217111,134059
2025-06-19,259.5,110.5,259.5,110.5,260.5,110.5,260.5,110.5,1969976,208025
2025-06-20,259.0,108.5,259.0,108.5,260.0,108.5,260.0,108.5,2003156,223327
2025-06-23,255.5,101.0,255.5,101.0,258.0,104.0,258.0,104.0,1598333,122035
2025-06-24,259.0,105.0,259.0,105.0,259.5,109.0,259.5,109.0,1309271,270174
2025-06-25,258.5,110.0,258.5,110.0,259.5,115.0,259.5,115.0,1510400,595344
2025-06-26,258.5,115.5,258.5,115.5,260.0,115.5,260.0,115.5,1734228,266001
2025-06-27,257.5,114.0,257.5,114.0,260.5,114.0,260.5,114.0,907012,276001
2025-06-30,259.0,114.0,259.0,114.0,261.0,114.0,261.0,114.0,976531,317001
2025-07-01,258.0,111.5,258.0,111.5,261.5,114.0,261.5,114.0,1742400,274109
2025-07-02,258.5,111.5,258.5,111.5,262.5,111.5,262.5,111.5,1740131,187002
2025-07-03,261.5,111.0,261.5,111.0,263.5,112.0,263.5,112.0,1307338,97495
2025-07-04,261.5,112.0,261.5,112.0,265.0,112.5,265.0,112.5,1721885,202013
2025-07-07,264.0,109.5,264.0,109.5,264.5,109.5,264.5,109.5,912144,275048
2025-07-08,263.5,107.5,263.5,107.5,264.0,107.5,264.0,107.5,1089699,144017
2025-07-09,262.5,104.0,262.5,104.0,263.5,107.5,263.5,107.5,1039310,159043
2025-07-10,261.5,106.0,261.5,106.0,264.5,106.5,264.5,106.5,1499880,132885
2025-07-11,263.5,103.5,263.5,103.5,266.5,106.0,266.5,106.0,1359706,209053
2025-07-14,265.0,105.0,265.0,105.0,268.5,106.0,268.5,106.0,1662099,149401
2025-07-15,267.0,102.5,267.0,102.5,267.5,105.5,267.5,105.5,1180532,213249
2025-07-16,263.5,106.0,263.5,106.0,266.5,108.0,266.5,108.0,1593780,300160
2025-07-17,263.5,108.5,263.5,108.5,266.5,110.5,266.5,110.5,1380272,277113
2025-07-18,266.0,112.0,266.0,112.0,266.5,113.5,266.5,113.5,976679,365232
2025-07-21,263.5,109.0,263.5,109.0,265.5,110.0,265.5,110.0,780278,373003
2025-07-22,266.5,109.0,266.5,109.0,267.5,110.5,267.5,110.5,1037815,348065
2025-07-23,265.0,107.0,265.0,107.0,267.5,108.0,267.5,108.0,798728,292100
2025-07-24,267.0,107.5,267.0,107.5,267.5,108.0,267.5,108.0,957872,172229
2025-07-25,264.5,106.5,264.5,106.5,266.0,107.5,266.0,107.5,1147862,290106
2025-07-28,264.5,105.0,264.5,105.0,265.5,109.0,265.5,109.0,1288335,358193
2025-07-29,262.5,109.5,262.5,109.5,263.5,109.5,263.5,109.5,1269940,399000
2025-07-30,261.0,106.5,261.0,106.5,263.0,107.5,263.0,107.5,1281646,254000
2025-07-31,255.5,106.0,255.5,106.0,258.0,107.0,258.0,107.0,1917904,240000
2025-08-04,256.0,114.5,256.0,114.5,259.5,116.5,259.5,116.5,1089713,733062
2025-08-05,258.5,113.5,258.5,113.5,260.0,119.5,260.0,119.5,1099577,982058
2025-08-06,259.0,118.0,259.0,118.0,259.0,125.0,259.0,125.0,1011478,2036465
2025-08-07,258.0,118.0,258.0,118.0,259.5,120.0,259.5,120.0,1232462,1334101
2025-08-08,258.5,115.5,258.5,115.5,260.0,116.0,260.0,116.0,746306,838003
2025-08-11,258.5,114.0,258.5,114.0,258.5,122.5,258.5,122.5,998473,1526069
2025-08-12,256.0,124.0,256.0,124.0,257.0,134.0,257.0,134.0,939740,3600440
2025-08-13,256.0,131.0,256.0,131.0,258.0,132.0,258.0,132.0,827972,1785393
2025-08-14,258.5,132.0,258.5,132.0,258.5,134.5,258.5,134.5,1154030,1908024
2025-08-15,256.0,127.5,256.0,127.5,257.0,128.0,257.0,128.0,1266919,1010054
2025-08-18,255.0,124.5,255.0,124.5,256.5,133.0,256.5,133.0,912625,1909045
2025-08-19,255.0,133.0,255.0,133.0,256.5,133.0,256.5,133.0,460953,1115050
2025-08-20,255.5,133.5,255.5,133.5,256.5,144.5,256.5,144.5,788620,5590102
2025-08-21,256.5,149.0,256.5,149.0,258.0,158.5,258.0,158.5,890315,6430095
2025-08-22,256.0,161.5,256.0,161.5,257.5,168.0,257.5,168.0,701784,8018230
2025-08-25,255.0,170.0,255.0,170.0,256.5,171.5,256.5,171.5,668716,4859515
2025-08-26,254.0,177.5,254.0,177.5,254.0,185.5,254.0,185.5,2258825,9932673
2025-08-27,252.0,181.0,252.0,181.0,253.0,193.0,253.0,193.0,1157912,4969655
2025-08-28,251.0,184.0,251.0,184.0,252.5,193.0,252.5,193.0,1104638,4700363
2025-08-29,251.0,183.5,251.0,183.5,254.5,192.0,254.5,192.0,1911201,4145346
2025-09-01,254.5,184.0,254.5,184.0,254.5,184.0,254.5,184.0,575140,5470511
2025-09-02,251.5,173.0,251.5,173.0,253.0,174.5,253.0,174.5,616544,2696186
2025-09-03,251.5,166.5,251.5,166.5,253.0,173.0,253.0,173.0,453187,1483030
2025-09-04,253.5,172.5,253.5,172.5,253.5,176.0,253.5,176.0,293340,2407514
2025-09-05,253.5,173.5,253.5,173.5,253.5,178.0,253.5,178.0,271661,1765395
2025-09-08,251.5,179.5,251.5,179.5,253.0,182.0,253.0,182.0,408145,4109324
2025-09-09,253.5,174.5,253.5,174.5,254.0,174.5,254.0,174.5,957079,2567156
2025-09-10,254.0,167.5,254.0,167.5,255.0,174.5,255.0,174.5,854931,1714110
2025-09-11,254.5,173.0,254.5,173.0,255.5,178.0,255.5,178.0,794085,2771205
2025-09-12,253.0,175.0,253.0,175.0,253.5,183.0,253.5,183.0,887600,4682779
2025-09-15,253.5,177.0,253.5,177.0,254.0,181.5,254.0,181.5,795675,2964341
2025-09-16,251.5,180.5,251.5,180.5,252.0,194.0,252.0,194.0,1220394,5050502
2025-09-17,250.0,195.5,250.0,195.5,251.5,205.0,251.5,205.0,1144767,16336201
2025-09-18,251.0,191.0,251.0,191.0,251.5,195.5,251.5,195.5,737247,4190241
2025-09-19,250.5,191.0,250.5,191.0,250.5,197.5,250.5,197.5,2531331,4057496
2025-09-22,249.5,190.0,249.5,190.0,250.0,209.0,250.0,209.0,978088,9630262
2025-09-23,249.0,209.5,249.0,209.5,250.0,212.5,250.0,212.5,953770,12136448
2025-09-24,250.0,198.5,250.0,198.5,251.0,207.5,251.0,207.5,696995,4676290
2025-09-25,250.5,203.0,250.5,203.0,250.5,206.0,250.5,206.0,844045,8880996
2025-09-26,248.5,185.5,248.5,185.5,250.5,190.0,250.5,190.0,810675,6632020
2025-09-30,251.0,187.5,251.0,187.5,251.0,197.0,251.0,197.0,1667517,3736370
2025-10-01,249.5,194.5,249.5,194.5,250.5,196.5,250.5,196.5,860238,3199234
2025-10-02,248.0,190.0,248.0,190.0,249.0,203.0,249.0,203.0,871362,5397539
2025-10-03,249.0,204.0,249.0,204.0,249.0,220.5,249.0,220.5,987351,9106191
2025-10-07,247.0,218.0,247.0,218.0,248.0,225.0,248.0,225.0,1253914,8488386
2025-10-08,248.0,221.5,248.0,221.5,248.0,232.0,248.0,232.0,1192261,7658044
2025-10-09,246.5,226.0,246.5,226.0,247.5,228.0,247.5,228.0,1167531,5723557
2025-10-13,247.5,197.0,247.5,197.0,247.5,207.0,247.5,207.0,1605426,3525164
2025-10-14,245.0,211.0,245.0,211.0,245.0,214.0,245.0,214.0,2321658,3677425
2025-10-15,243.0,207.0,243.0,207.0,243.0,211.0,243.0,211.0,2217665,1756700
2025-10-16,240.0,211.5,240.0,211.5,241.5,214.0,241.5,214.0,1744634,3103576
2025-10-17,240.5,203.0,240.5,203.0,244.5,213.5,244.5,213.5,3045609,5437230
2025-10-20,243.0,202.5,243.0,202.5,245.0,210.0,245.0,210.0,1984883,3652456
2025-10-21,245.5,201.5,245.5,201.5,246.5,205.5,246.5,205.5,1216457,4312435
2025-10-22,246.0,193.0,246.0,193.0,248.0,196.0,248.0,196.0,1011597,1849201
2025-10-23,247.0,190.0,247.0,190.0,248.0,206.0,248.0,206.0,711031,4949973
2025-10-27,247.0,198.5,247.0,198.5,248.5,201.5,248.5,201.5,1005385,2713173
2025-10-28,246.0,200.0,246.0,200.0,246.0,200.0,246.0,200.0,1612991,2765513
2025-10-29,244.0,194.0,244.0,194.0,245.5,195.5,245.5,195.5,1091495,2035837
2025-10-30,242.5,189.0,242.5,189.0,243.0,193.5,243.0,193.5,1951248,1480610
2025-10-31,243.0,187.0,243.0,187.0,243.0,190.5,243.0,190.5,2077834,1132406
2025-11-03,238.5,186.0,238.5,186.0,239.5,193.0,239.5,193.0,2661425,1464824
2025-11-04,236.0,193.0,236.0,193.0,238.0,193.0,238.0,193.0,2589054,1726105
2025-11-05,234.0,176.0,234.0,176.0,239.5,181.0,239.5,181.0,2333756,1397180
2025-11-06,239.5,178.0,239.5,178.0,239.5,180.5,239.5,180.5,1543767,1120261
2025-11-07,235.5,178.0,235.5,178.0,237.5,179.0,237.5,179.0,831592,3305117
2025-11-10,238.0,167.5,238.0,167.5,238.5,169.0,238.5,169.0,681974,865423
2025-11-11,237.5,168.0,237.5,168.0,239.5,174.0,239.5,174.0,1123218,1166059
2025-11-12,238.0,169.5,238.0,169.5,241.0,172.0,241.0,172.0,1304363,653098
2025-11-13,238.5,170.0,238.5,170.0,238.5,173.5,238.5,173.5,2297632,1206806
2025-11-14,237.0,169.0,237.0,169.0,237.0,172.5,237.0,172.5,1692060,782474
2025-11-17,235.0,172.0,235.0,172.0,238.5,172.0,238.5,172.0,1488445,760108
2025-11-18,235.5,162.0,235.5,162.0,236.5,171.0,236.5,171.0,2576380,1017009
2025-11-19,236.5,162.0,236.5,162.0,237.5,167.0,237.5,167.0,3474698,777133
2025-11-20,235.0,164.0,235.0,164.0,235.5,171.5,235.5,171.5,3168470,1204115
2025-11-21,233.5,165.5,233.5,165.5,235.0,171.5,235.0,171.5,3238930,1565017
2025-11-24,232.5,165.5,232.5,165.5,233.0,166.5,233.0,166.5,5902829,580080
2025-11-25,231.0,165.5,231.0,165.5,234.5,169.0,234.5,169.0,2953419,724204
2025-11-26,234.5,168.5,234.5,168.5,236.0,170.5,236.0,170.5,2086826,801309
2025-11-27,235.0,166.5,235.0,166.5,239.0,181.5,239.0,181.5,1810065,2383665
2025-11-28,239.0,180.0,239.0,180.0,241.0,182.0,241.0,182.0,2057649,1507181
2025-12-01,241.0,176.5,241.0,176.5,243.0,178.5,243.0,178.5,1404869,1055168
2025-12-02,240.0,175.5,240.0,175.5,240.5,175.5,240.5,175.5,1721801,479261
2025-12-03,236.0,173.5,236.0,173.5,237.5,179.0,237.5,179.0,1088842,801135
2025-12-04,235.5,176.0,235.5,176.0,237.0,179.5,237.0,179.5,707207,778230
2025-12-05,236.0,175.0,236.0,175.0,239.0,176.5,239.0,176.5,1696043,466100
2025-12-08,235.5,174.5,235.5,174.5,236.0,178.0,236.0,178.0,3659918,564235
2025-12-09,234.0,177.5,234.0,177.5,234.5,178.5,234.5,178.5,2605542,692225
2025-12-10,230.0,175.0,230.0,175.0,231.0,178.0,231.0,178.0,1644786,643014
2025-12-11,230.0,175.5,230.0,175.5,230.0,178.0,230.0,178.0,1562082,851151
2025-12-12,230.0,170.0,230.0,170.0,230.5,171.0,230.5,171.0,1634475,700239
2025-12-15,227.5,162.0,227.5,162.0,227.5,165.5,227.5,165.5,1596340,513020
2025-12-16,226.0,163.5,226.0,163.5,227.0,163.5,227.0,163.5,1663822,580200
2025-12-17,226.5,160.0,226.5,160.0,226.5,161.5,226.5,161.5,2794342,358764
2025-12-18,222.0,160.0,222.0,160.0,222.5,170.0,222.5,170.0,2078678,946206
2025-12-19,221.5,163.5,221.5,163.5,225.5,166.5,225.5,166.5,2019980,514039
2025-12-22,224.5,163.5,224.5,163.5,225.0,164.5,225.0,164.5,2171505,409100
2025-12-23,221.5,164.0,221.5,164.0,226.0,164.0,226.0,164.0,2090115,302029
2025-12-24,221.5,161.0,221.5,161.0,223.0,165.5,223.0,165.5,2203293,591064
2025-12-26,221.5,162.0,221.5,162.0,226.5,164.0,226.5,164.0,2090323,298032
