Date,open,open,open,high,high,high,low,low,low,close,close,close,volume,volume,volume
2025-01-16,31.0,14.899999618530273,35.70000076293945,31.0,14.899999618530273,35.70000076293945,31.0,14.899999618530273,35.70000076293945,31.299999237060547,15.0,35.70000076293945,4517374,1826770,36046
2025-01-17,30.950000762939453,14.899999618530273,35.25,30.950000762939453,14.899999618530273,35.25,30.950000762939453,14.899999618530273,35.25,31.149999618530273,15.149999618530273,35.849998474121094,11700169,2681162,71000
2025-01-20,31.200000762939453,15.050000190734863,34.79999923706055,31.200000762939453,15.050000190734863,34.79999923706055,31.200000762939453,15.050000190734863,34.79999923706055,31.25,15.149999618530273,35.45000076293945,3505514,1752630,7000
2025-01-21,31.0,15.050000190734863,35.29999923706055,31.0,15.050000190734863,35.29999923706055,31.0,15.050000190734863,35.29999923706055,31.25,15.300000190734863,35.70000076293945,2922666,966227,21015
2025-01-22,31.149999618530273,15.25,35.20000076293945,31.149999618530273,15.25,35.20000076293945,31.149999618530273,15.25,35.20000076293945,31.350000381469727,15.25,35.75,4976342,1476255,23000
2025-02-03,31.200000762939453,14.949999809265137,34.54999923706055,31.200000762939453,14.949999809265137,34.54999923706055,31.200000762939453,14.949999809265137,34.54999923706055,31.299999237060547,15.149999618530273,35.20000076293945,12255662,1298977,22908
2025-02-04,31.100000381469727,15.050000190734863,34.75,31.100000381469727,15.050000190734863,34.75,31.100000381469727,15.050000190734863,34.75,31.700000762939453,15.100000381469727,35.349998474121094,20807907,1160342,16000
2025-02-05,31.100000381469727,15.0,34.75,31.100000381469727,15.0,34.75,31.100000381469727,15.0,34.75,31.5,15.050000190734863,35.650001525878906,7632719,1300203,38140
2025-02-06,30.850000381469727,14.949999809265137,35.400001525878906,30.850000381469727,14.949999809265137,35.400001525878906,30.850000381469727,14.949999809265137,35.400001525878906,31.5,15.149999618530273,35.650001525878906,9392634,1824827,3302
2025-02-07,31.350000381469727,15.050000190734863,35.29999923706055,31.350000381469727,15.050000190734863,35.29999923706055,31.350000381469727,15.050000190734863,35.29999923706055,31.600000381469727,15.050000190734863,35.45000076293945,7529058,848273,9001
2025-02-10,31.149999618530273,14.899999618530273,35.099998474121094,31.149999618530273,14.899999618530273,35.099998474121094,31.149999618530273,14.899999618530273,35.099998474121094,31.299999237060547,15.199999809265137,35.25,7884413,1869466,25001
2025-02-11,31.299999237060547,15.0,35.400001525878906,31.299999237060547,15.0,35.400001525878906,31.299999237060547,15.0,35.400001525878906,31.350000381469727,15.100000381469727,35.54999923706055,6679729,1254891,14400
2025-02-12,31.0,14.899999618530273,35.04999923706055,31.0,14.899999618530273,35.04999923706055,31.0,14.899999618530273,35.04999923706055,31.149999618530273,15.0,35.54999923706055,6005113,1137666,31058
2025-02-13,31.149999618530273,15.0,35.04999923706055,31.149999618530273,15.0,35.04999923706055,31.149999618530273,15.0,35.04999923706055,31.549999237060547,15.25,35.5,7179993,3015686,28000
2025-02-14,31.399999618530273,15.100000381469727,34.95000076293945,31.399999618530273,15.100000381469727,34.95000076293945,31.399999618530273,15.100000381469727,34.95000076293945,32.349998474121094,15.199999809265137,35.5,10899642,1099652,24000
2025-02-17,32.25,15.199999809265137,35.599998474121094,32.25,15.199999809265137,35.599998474121094,32.25,15.199999809265137,35.599998474121094,32.349998474121094,15.199999809265137,35.599998474121094,3634406,1036876,6000
2025-02-18,31.799999237060547,15.100000381469727,35.0,31.799999237060547,15.100000381469727,35.0,31.799999237060547,15.100000381469727,35.0,32.25,15.149999618530273,35.349998474121094,5653485,1010083,15460
2025-02-19,32.099998474121094,15.100000381469727,35.0,32.099998474121094,15.100000381469727,35.0,32.099998474121094,15.100000381469727,35.0,32.349998474121094,15.199999809265137,35.400001525878906,9387925,1888022,22134
2025-02-20,31.899999618530273,15.199999809265137,35.04999923706055,31.899999618530273,15.199999809265137,35.04999923706055,31.899999618530273,15.199999809265137,35.04999923706055,32.349998474121094,15.350000381469727,35.45000076293945,8206429,2480347,24139
2025-02-21,32.29999923706055,15.300000190734863,35.04999923706055,32.29999923706055,15.300000190734863,35.04999923706055,32.29999923706055,15.300000190734863,35.04999923706055,32.400001525878906,15.350000381469727,35.349998474121094,5288619,1563762,20000
2025-02-24,32.20000076293945,15.25,35.099998474121094,32.20000076293945,15.25,35.099998474121094,32.20000076293945,15.25,35.099998474121094,32.349998474121094,15.399999618530273,35.349998474121094,4367938,1282016,18001
2025-02-25,32.099998474121094,15.199999809265137,35.099998474121094,32.099998474121094,15.199999809265137,35.099998474121094,32.099998474121094,15.199999809265137,35.099998474121094,32.70000076293945,15.399999618530273,35.650001525878906,7766781,2103986,18000
2025-02-26,32.54999923706055,15.350000381469727,35.29999923706055,32.54999923706055,15.350000381469727,35.29999923706055,32.54999923706055,15.350000381469727,35.29999923706055,32.54999923706055,15.399999618530273,35.79999923706055,7099305,1381123,13475
2025-02-27,32.29999923706055,15.25,35.29999923706055,32.29999923706055,15.25,35.29999923706055,32.29999923706055,15.25,35.29999923706055,32.599998474121094,15.449999809265137,36.20000076293945,10404843,1975477,35100
2025-03-03,32.25,15.149999618530273,35.900001525878906,32.25,15.149999618530273,35.900001525878906,32.25,15.149999618530273,35.900001525878906,32.54999923706055,15.199999809265137,35.900001525878906,5468393,993302,50021
2025-03-04,32.20000076293945,15.100000381469727,35.04999923706055,32.20000076293945,15.100000381469727,35.04999923706055,32.20000076293945,15.100000381469727,35.04999923706055,32.599998474121094,15.25,35.5,9611164,1754562,9000
2025-03-05,32.20000076293945,15.25,35.150001525878906,32.20000076293945,15.25,35.150001525878906,32.20000076293945,15.25,35.150001525878906,32.900001525878906,15.5,35.79999923706055,6533369,2884421,11000
2025-03-06,32.95000076293945,15.399999618530273,35.45000076293945,32.95000076293945,15.399999618530273,35.45000076293945,32.95000076293945,15.399999618530273,35.45000076293945,32.95000076293945,15.5,36.95000076293945,4136193,1293744,31248
2025-03-07,32.900001525878906,15.399999618530273,36.849998474121094,32.900001525878906,15.399999618530273,36.849998474121094,32.900001525878906,15.399999618530273,36.849998474121094,33.150001525878906,15.5,36.849998474121094,8510989,2434881,41000
2025-03-10,33.150001525878906,15.5,35.54999923706055,33.150001525878906,15.5,35.54999923706055,33.150001525878906,15.5,35.54999923706055,33.70000076293945,15.550000190734863,36.54999923706055,10111733,1560013,15000
2025-03-11,32.79999923706055,15.0,35.70000076293945,32.79999923706055,15.0,35.70000076293945,32.79999923706055,15.0,35.70000076293945,33.70000076293945,15.0,36.29999923706055,13180363,6372771,14000
2025-03-12,33.400001525878906,14.899999618530273,35.599998474121094,33.400001525878906,14.899999618530273,35.599998474121094,33.400001525878906,14.899999618530273,35.599998474121094,33.5,14.899999618530273,36.79999923706055,9081588,1691730,31050
2025-03-13,33.599998474121094,14.800000190734863,35.95000076293945,33.599998474121094,14.800000190734863,35.95000076293945,33.599998474121094,14.800000190734863,35.95000076293945,33.75,14.899999618530273,36.400001525878906,6496024,2792057,11021
2025-03-14,33.54999923706055,14.600000381469727,35.95000076293945,33.54999923706055,14.600000381469727,35.95000076293945,33.54999923706055,14.600000381469727,35.95000076293945,33.95000076293945,14.800000190734863,35.95000076293945,7359983,1364351,11000
2025-03-17,33.599998474121094,14.75,35.650001525878906,33.599998474121094,14.75,35.650001525878906,33.599998474121094,14.75,35.650001525878906,33.79999923706055,14.899999618530273,36.150001525878906,6085070,1860698,5553
2025-03-18,33.650001525878906,14.75,36.29999923706055,33.650001525878906,14.75,36.29999923706055,33.650001525878906,14.75,36.29999923706055,34.29999923706055,14.800000190734863,36.54999923706055,8198265,1704613,21098
2025-03-19,34.150001525878906,14.800000190734863,35.95000076293945,34.150001525878906,14.800000190734863,35.95000076293945,34.150001525878906,14.800000190734863,35.95000076293945,34.400001525878906,14.850000381469727,35.95000076293945,5067229,832548,4224
2025-03-20,34.04999923706055,14.800000190734863,36.29999923706055,34.04999923706055,14.800000190734863,36.29999923706055,34.04999923706055,14.800000190734863,36.29999923706055,34.400001525878906,14.899999618530273,36.29999923706055,3910226,1212653,8000
2025-03-21,34.29999923706055,14.800000190734863,35.900001525878906,34.29999923706055,14.800000190734863,35.900001525878906,34.29999923706055,14.800000190734863,35.900001525878906,34.5,14.850000381469727,36.20000076293945,11877074,1275899,45000
2025-03-24,34.04999923706055,14.699999809265137,35.900001525878906,34.04999923706055,14.699999809265137,35.900001525878906,34.04999923706055,14.699999809265137,35.900001525878906,34.29999923706055,14.800000190734863,36.400001525878906,2956513,1482139,51001
2025-03-25,33.95000076293945,14.75,35.650001525878906,33.95000076293945,14.75,35.650001525878906,33.95000076293945,14.75,35.650001525878906,34.20000076293945,14.75,36.20000076293945,3965673,1910969,13000
2025-03-26,33.599998474121094,14.550000190734863,35.650001525878906,33.599998474121094,14.550000190734863,35.650001525878906,33.599998474121094,14.550000190734863,35.650001525878906,34.0,14.649999618530273,36.0,7057148,572040,20000
2025-03-27,33.95000076293945,14.550000190734863,35.75,33.95000076293945,14.550000190734863,35.75,33.95000076293945,14.550000190734863,35.75,34.29999923706055,14.600000381469727,36.20000076293945,4669906,1371664,9396
2025-03-28,34.04999923706055,14.5,35.599998474121094,34.04999923706055,14.5,35.599998474121094,34.04999923706055,14.5,35.599998474121094,34.099998474121094,14.5,36.099998474121094,4275949,3803352,44000
2025-03-31,33.349998474121094,14.0,34.75,33.349998474121094,14.0,34.75,33.349998474121094,14.0,34.75,33.54999923706055,14.0,36.099998474121094,7290430,5523470,8153
2025-04-01,33.099998474121094,13.649999618530273,35.400001525878906,33.099998474121094,13.649999618530273,35.400001525878906,33.099998474121094,13.649999618530273,35.400001525878906,34.400001525878906,14.0,36.04999923706055,7472596,1394093,13000
2025-04-02,34.099998474121094,13.850000381469727,35.04999923706055,34.099998474121094,13.850000381469727,35.04999923706055,34.099998474121094,13.850000381469727,35.04999923706055,34.20000076293945,14.050000190734863,35.70000076293945,5888800,859471,19001
2025-04-07,30.450000762939453,12.649999618530273,31.799999237060547,30.450000762939453,12.649999618530273,31.799999237060547,30.450000762939453,12.649999618530273,31.799999237060547,30.450000762939453,12.649999618530273,33.900001525878906,1874038,980438,129000
2025-04-08,30.450000762939453,11.600000381469727,32.400001525878906,30.450000762939453,11.600000381469727,32.400001525878906,30.450000762939453,11.600000381469727,32.400001525878906,31.100000381469727,12.100000381469727,33.5,16804835,6791335,45116
2025-04-09,30.25,11.600000381469727,33.099998474121094,30.25,11.600000381469727,33.099998474121094,30.25,11.600000381469727,33.099998474121094,31.399999618530273,11.800000190734863,33.099998474121094,14630339,6254162,60000
2025-04-10,33.04999923706055,12.050000190734863,31.299999237060547,33.04999923706055,12.050000190734863,31.299999237060547,33.04999923706055,12.050000190734863,31.299999237060547,33.04999923706055,12.100000381469727,33.54999923706055,15241369,2087744,34100
2025-04-11,31.850000381469727,11.75,31.850000381469727,31.850000381469727,11.75,31.850000381469727,31.850000381469727,11.75,31.850000381469727,32.95000076293945,12.300000190734863,32.849998474121094,11076050,3273448,62000
2025-04-14,32.0,12.300000190734863,32.400001525878906,32.0,12.300000190734863,32.400001525878906,32.0,12.300000190734863,32.400001525878906,33.650001525878906,12.5,33.5,12328789,2501044,30500
2025-04-15,33.0,12.25,32.45000076293945,33.0,12.25,32.45000076293945,33.0,12.25,32.45000076293945,33.20000076293945,12.649999618530273,32.95000076293945,5660110,1058526,56000
2025-04-16,32.599998474121094,12.5,32.349998474121094,32.599998474121094,12.5,32.349998474121094,32.599998474121094,12.5,32.349998474121094,33.04999923706055,12.5,32.79999923706055,9248315,1097115,54000
2025-04-17,32.54999923706055,12.149999618530273,32.150001525878906,32.54999923706055,12.149999618530273,32.150001525878906,32.54999923706055,12.149999618530273,32.150001525878906,32.75,12.399999618530273,32.5,8171514,723682,12000
2025-04-18,32.099998474121094,12.300000190734863,32.099998474121094,32.099998474121094,12.300000190734863,32.099998474121094,32.099998474121094,12.300000190734863,32.099998474121094,32.29999923706055,12.399999618530273,32.95000076293945,4710827,754002,2000
2025-04-21,31.899999618530273,12.350000381469727,32.650001525878906,31.899999618530273,12.350000381469727,32.650001525878906,31.899999618530273,12.350000381469727,32.650001525878906,31.950000762939453,12.350000381469727,33.45000076293945,3239182,692255,30070
2025-04-22,31.399999618530273,11.850000381469727,32.75,31.399999618530273,11.850000381469727,32.75,31.399999618530273,11.850000381469727,32.75,31.799999237060547,12.100000381469727,32.75,3014556,819500,44000
2025-04-23,31.700000762939453,12.199999809265137,32.400001525878906,31.700000762939453,12.199999809265137,32.400001525878906,31.700000762939453,12.199999809265137,32.400001525878906,32.150001525878906,12.350000381469727,33.29999923706055,4608100,841604,27100
2025-04-24,31.700000762939453,12.25,32.349998474121094,31.700000762939453,12.25,32.349998474121094,31.700000762939453,12.25,32.349998474121094,31.899999618530273,12.300000190734863,33.29999923706055,4338268,353315,27100
2025-04-25,31.950000762939453,12.350000381469727,32.650001525878906,31.950000762939453,12.350000381469727,32.650001525878906,31.950000762939453,12.350000381469727,32.650001525878906,32.599998474121094,12.399999618530273,33.04999923706055,4314738,842657,5000
2025-04-28,32.29999923706055,12.300000190734863,32.70000076293945,32.29999923706055,12.300000190734863,32.70000076293945,32.29999923706055,12.300000190734863,32.70000076293945,32.70000076293945,12.399999618530273,33.29999923706055,2014442,661140,20000
2025-04-29,32.650001525878906,12.399999618530273,33.0,32.650001525878906,12.399999618530273,33.0,32.650001525878906,12.399999618530273,33.0,32.900001525878906,12.550000190734863,33.25,4040250,791312,9131
2025-04-30,32.79999923706055,12.449999809265137,32.900001525878906,32.79999923706055,12.449999809265137,32.900001525878906,32.79999923706055,12.449999809265137,32.900001525878906,33.25,12.550000190734863,33.25,5291872,1082105,14000
2025-05-02,33.0,12.5,33.0,33.0,12.5,33.0,33.0,12.5,33.0,33.650001525878906,13.0,34.0,6978230,2100547,30134
2025-05-05,34.75,13.050000190734863,34.5,34.75,13.050000190734863,34.5,34.75,13.050000190734863,34.5,36.349998474121094,13.550000190734863,35.5,17995976,4958730,31000
2025-05-06,35.70000076293945,13.25,34.75,35.70000076293945,13.25,34.75,35.70000076293945,13.25,34.75,35.70000076293945,13.350000381469727,35.20000076293945,8557757,1680907,15007
2025-05-07,35.54999923706055,13.199999809265137,35.20000076293945,35.54999923706055,13.199999809265137,35.20000076293945,35.54999923706055,13.199999809265137,35.20000076293945,35.54999923706055,13.399999618530273,35.400001525878906,5317681,2084608,21001
2025-05-08,34.650001525878906,13.300000190734863,34.400001525878906,34.650001525878906,13.300000190734863,34.400001525878906,34.650001525878906,13.300000190734863,34.400001525878906,34.849998474121094,13.350000381469727,35.150001525878906,5213238,936410,2099
2025-05-09,33.900001525878906,13.149999618530273,35.400001525878906,33.900001525878906,13.149999618530273,35.400001525878906,33.900001525878906,13.149999618530273,35.400001525878906,34.75,13.25,37.0,6286339,1128270,105060
2025-05-12,34.95000076293945,13.25,35.5,34.95000076293945,13.25,35.5,34.95000076293945,13.25,35.5,35.20000076293945,13.25,36.349998474121094,6445005,1058136,34000
2025-05-13,33.849998474121094,13.300000190734863,36.54999923706055,33.849998474121094,13.300000190734863,36.54999923706055,33.849998474121094,13.300000190734863,36.54999923706055,34.04999923706055,13.300000190734863,36.900001525878906,7040560,1435488,53000
2025-05-14,34.20000076293945,13.149999618530273,36.0,34.20000076293945,13.149999618530273,36.0,34.20000076293945,13.149999618530273,36.0,34.20000076293945,13.199999809265137,36.79999923706055,6400123,1392426,47010
2025-05-15,33.70000076293945,13.100000381469727,36.54999923706055,33.70000076293945,13.100000381469727,36.54999923706055,33.70000076293945,13.100000381469727,36.54999923706055,33.79999923706055,13.149999618530273,37.0,18138097,1214961,35000
2025-05-16,32.29999923706055,13.0,36.54999923706055,32.29999923706055,13.0,36.54999923706055,32.29999923706055,13.0,36.54999923706055,32.95000076293945,13.25,37.5,17010840,1574110,34000
2025-05-19,32.650001525878906,13.300000190734863,36.79999923706055,32.650001525878906,13.300000190734863,36.79999923706055,32.650001525878906,13.300000190734863,36.79999923706055,32.95000076293945,13.300000190734863,37.849998474121094,21159376,1121675,99000
2025-05-20,32.29999923706055,13.350000381469727,36.099998474121094,32.29999923706055,13.350000381469727,36.099998474121094,32.29999923706055,13.350000381469727,36.099998474121094,32.45000076293945,13.350000381469727,37.20000076293945,25272716,962353,94000
2025-05-21,32.0,13.300000190734863,37.29999923706055,32.0,13.300000190734863,37.29999923706055,32.0,13.300000190734863,37.29999923706055,32.400001525878906,13.399999618530273,37.70000076293945,25295814,1392121,91000
2025-05-22,32.099998474121094,13.149999618530273,37.650001525878906,32.099998474121094,13.149999618530273,37.650001525878906,32.099998474121094,13.149999618530273,37.650001525878906,32.349998474121094,13.300000190734863,37.75,33350629,1400031,109000
2025-05-23,31.799999237060547,13.25,37.75,31.799999237060547,13.25,37.75,31.799999237060547,13.25,37.75,32.349998474121094,14.399999618530273,37.75,38095996,15284711,3000
2025-05-26,32.20000076293945,14.25,37.650001525878906,32.20000076293945,14.25,37.650001525878906,32.20000076293945,14.25,37.650001525878906,32.599998474121094,14.399999618530273,37.95000076293945,28738440,11396489,360000
2025-05-27,32.400001525878906,14.050000190734863,37.349998474121094,32.400001525878906,14.050000190734863,37.349998474121094,32.400001525878906,14.050000190734863,37.349998474121094,32.900001525878906,14.100000381469727,37.79999923706055,30970508,6456578,70021
2025-05-28,32.79999923706055,13.75,37.70000076293945,32.79999923706055,13.75,37.70000076293945,32.79999923706055,13.75,37.70000076293945,33.0,13.949999809265137,38.0,26319679,9469828,95000
2025-05-29,32.849998474121094,13.399999618530273,37.45000076293945,32.849998474121094,13.399999618530273,37.45000076293945,32.849998474121094,13.399999618530273,37.45000076293945,32.900001525878906,13.399999618530273,38.25,43634720,3573819,63026
2025-06-02,32.54999923706055,12.899999618530273,38.20000076293945,32.54999923706055,12.899999618530273,38.20000076293945,32.54999923706055,12.899999618530273,38.20000076293945,32.599998474121094,12.949999809265137,40.5,25422717,2644557,191000
2025-06-03,32.20000076293945,12.649999618530273,40.0,32.20000076293945,12.649999618530273,40.0,32.20000076293945,12.649999618530273,40.0,32.900001525878906,12.699999809265137,41.04999923706055,14976682,1490170,158000
2025-06-04,32.849998474121094,12.699999809265137,39.95000076293945,32.849998474121094,12.699999809265137,39.95000076293945,32.849998474121094,12.699999809265137,39.95000076293945,33.099998474121094,12.800000190734863,40.400001525878906,14552867,1383055,94000
2025-06-05,32.599998474121094,12.649999618530273,39.79999923706055,32.599998474121094,12.649999618530273,39.79999923706055,32.599998474121094,12.649999618530273,39.79999923706055,32.900001525878906,12.75,40.349998474121094,4657667,1969603,77000
2025-06-06,32.79999923706055,12.649999618530273,39.5,32.79999923706055,12.649999618530273,39.5,32.79999923706055,12.649999618530273,39.5,33.29999923706055,12.75,40.349998474121094,5810039,1329211,58002
2025-06-09,33.25,12.699999809265137,40.45000076293945,33.25,12.699999809265137,40.45000076293945,33.25,12.699999809265137,40.45000076293945,33.25,12.699999809265137,40.599998474121094,5338322,2151804,56343
2025-06-10,32.849998474121094,12.5,38.54999923706055,32.849998474121094,12.5,38.54999923706055,32.849998474121094,12.5,38.54999923706055,33.29999923706055,12.75,39.599998474121094,7439759,1897309,72100
2025-06-11,33.04999923706055,12.5,39.29999923706055,33.04999923706055,12.5,39.29999923706055,33.04999923706055,12.5,39.29999923706055,33.349998474121094,12.5,39.95000076293945,7489044,2028446,17090
2025-06-12,33.20000076293945,12.5,38.900001525878906,33.20000076293945,12.5,38.900001525878906,33.20000076293945,12.5,38.900001525878906,33.45000076293945,12.5,39.70000076293945,5123980,1586633,35003
2025-06-13,32.849998474121094,12.25,39.099998474121094,32.849998474121094,12.25,39.099998474121094,32.849998474121094,12.25,39.099998474121094,33.400001525878906,12.350000381469727,39.54999923706055,6091547,3399484,22000
2025-06-16,33.20000076293945,12.100000381469727,38.5,33.20000076293945,12.100000381469727,38.5,33.20000076293945,12.100000381469727,38.5,33.45000076293945,12.199999809265137,39.04999923706055,5624231,970279,30750
2025-06-17,33.5,12.100000381469727,38.849998474121094,33.5,12.100000381469727,38.849998474121094,33.5,12.100000381469727,38.849998474121094,33.599998474121094,12.25,39.45000076293945,7357097,1195924,48000
2025-06-18,33.45000076293945,12.199999809265137,37.849998474121094,33.45000076293945,12.199999809265137,37.849998474121094,33.45000076293945,12.199999809265137,37.849998474121094,33.599998474121094,12.399999618530273,38.599998474121094,6722714,2511205,98026
2025-06-19,33.150001525878906,12.25,37.849998474121094,33.150001525878906,12.25,37.849998474121094,33.150001525878906,12.25,37.849998474121094,33.45000076293945,12.300000190734863,38.5,6217285,1914002,77000
2025-06-20,33.29999923706055,12.100000381469727,37.79999923706055,33.29999923706055,12.100000381469727,37.79999923706055,33.29999923706055,12.100000381469727,37.79999923706055,33.54999923706055,12.100000381469727,38.75,15110526,13837235,89300
2025-06-23,32.70000076293945,11.800000190734863,38.099998474121094,32.70000076293945,11.800000190734863,38.099998474121094,32.70000076293945,11.800000190734863,38.099998474121094,32.849998474121094,11.899999618530273,38.400001525878906,5819586,2854314,79010
2025-06-24,33.0,11.949999809265137,37.5,33.0,11.949999809265137,37.5,33.0,11.949999809265137,37.5,33.349998474121094,12.149999618530273,38.25,6599219,2156868,12260
2025-06-25,33.04999923706055,12.149999618530273,37.79999923706055,33.04999923706055,12.149999618530273,37.79999923706055,33.04999923706055,12.149999618530273,37.79999923706055,33.25,12.25,38.5,6499274,1170217,41162
2025-06-26,33.0,12.199999809265137,37.95000076293945,33.0,12.199999809265137,37.95000076293945,33.0,12.199999809265137,37.95000076293945,33.70000076293945,12.399999618530273,38.349998474121094,6540734,2705493,104000
2025-06-27,33.25,12.300000190734863,37.75,33.25,12.300000190734863,37.75,33.25,12.300000190734863,37.75,33.400001525878906,12.600000381469727,38.20000076293945,9219251,3176914,72000
2025-06-30,33.04999923706055,12.449999809265137,37.650001525878906,33.04999923706055,12.449999809265137,37.650001525878906,33.04999923706055,12.449999809265137,37.650001525878906,33.599998474121094,12.5,37.650001525878906,9793108,2057544,42000
2025-07-01,33.099998474121094,12.199999809265137,37.25,33.099998474121094,12.199999809265137,37.25,33.099998474121094,12.199999809265137,37.25,34.0,12.449999809265137,37.849998474121094,11375775,2272199,28000
2025-07-02,33.04999923706055,12.350000381469727,37.0,33.04999923706055,12.350000381469727,37.0,33.04999923706055,12.350000381469727,37.0,33.599998474121094,12.350000381469727,37.45000076293945,6171889,1033089,26000
2025-07-03,33.25,12.25,37.0,33.25,12.25,37.0,33.25,12.25,37.0,34.150001525878906,12.449999809265137,37.45000076293945,10578026,3120156,53000
2025-07-04,33.95000076293945,12.350000381469727,36.70000076293945,33.95000076293945,12.350000381469727,36.70000076293945,33.95000076293945,12.350000381469727,36.70000076293945,34.29999923706055,12.399999618530273,37.099998474121094,11713341,2109126,55013
2025-07-07,33.79999923706055,12.199999809265137,36.099998474121094,33.79999923706055,12.199999809265137,36.099998474121094,33.79999923706055,12.199999809265137,36.099998474121094,33.900001525878906,12.399999618530273,36.099998474121094,11067045,1490839,176250
2025-07-08,33.5,12.350000381469727,35.04999923706055,33.5,12.350000381469727,35.04999923706055,33.5,12.350000381469727,35.04999923706055,33.54999923706055,12.399999618530273,35.70000076293945,15346440,999448,8456
2025-07-09,32.54999923706055,12.199999809265137,34.849998474121094,32.54999923706055,12.199999809265137,34.849998474121094,32.54999923706055,12.199999809265137,34.849998474121094,32.70000076293945,12.25,35.849998474121094,19787854,525778,12100
2025-07-10,32.25,12.149999618530273,34.70000076293945,32.25,12.149999618530273,34.70000076293945,32.25,12.149999618530273,34.70000076293945,33.20000076293945,12.199999809265137,34.900001525878906,16648279,1186434,16200
2025-07-11,32.79999923706055,12.149999618530273,34.75,32.79999923706055,12.149999618530273,34.75,32.79999923706055,12.149999618530273,34.75,33.20000076293945,12.350000381469727,35.0,18009468,1342906,5141
2025-07-14,32.900001525878906,12.300000190734863,35.0,32.900001525878906,12.300000190734863,35.0,32.900001525878906,12.300000190734863,35.0,33.150001525878906,12.399999618530273,35.0,25956694,650763,0
2025-07-15,30.549999237060547,12.25,34.349998474121094,30.549999237060547,12.25,34.349998474121094,30.549999237060547,12.25,34.349998474121094,30.600000381469727,12.449999809265137,34.95000076293945,47247285,897033,8000
2025-07-16,29.25,12.25,34.5,29.25,12.25,34.5,29.25,12.25,34.5,29.299999237060547,12.399999618530273,35.45000076293945,28209282,1069101,29001
2025-07-17,28.600000381469727,12.399999618530273,35.45000076293945,28.600000381469727,12.399999618530273,35.45000076293945,28.600000381469727,12.399999618530273,35.45000076293945,28.899999618530273,12.550000190734863,35.45000076293945,19845448,1131866,4026
2025-07-18,29.049999237060547,12.600000381469727,35.0,29.049999237060547,12.600000381469727,35.0,29.049999237060547,12.600000381469727,35.0,29.25,12.600000381469727,35.400001525878906,12961927,849569,24469
2025-07-21,29.100000381469727,12.600000381469727,35.0,29.100000381469727,12.600000381469727,35.0,29.100000381469727,12.600000381469727,35.0,29.200000762939453,12.75,35.54999923706055,7677193,1524999,4000
2025-07-22,28.899999618530273,12.649999618530273,35.099998474121094,28.899999618530273,12.649999618530273,35.099998474121094,28.899999618530273,12.649999618530273,35.099998474121094,29.100000381469727,12.699999809265137,35.900001525878906,6180240,1290320,2627
2025-07-23,28.950000762939453,12.5,35.900001525878906,28.950000762939453,12.5,35.900001525878906,28.950000762939453,12.5,35.900001525878906,29.25,12.800000190734863,36.150001525878906,4904133,2167239,29000
2025-07-24,29.25,12.699999809265137,35.29999923706055,29.25,12.699999809265137,35.29999923706055,29.25,12.699999809265137,35.29999923706055,29.25,12.800000190734863,35.599998474121094,4513274,868858,19570
