Date,open,open,high,high,low,low,close,close,volume,volume
2025-02-14,24.75,28.0,24.75,28.0,25.100000381469727,28.200000762939453,25.100000381469727,28.200000762939453,1271630,3342953
2025-02-17,25.200000762939453,28.299999237060547,25.200000762939453,28.299999237060547,25.799999237060547,28.299999237060547,25.799999237060547,28.299999237060547,2187224,1902906
2025-02-18,25.600000381469727,28.100000381469727,25.600000381469727,28.100000381469727,25.899999618530273,28.200000762939453,25.899999618530273,28.200000762939453,1270057,1149129
2025-02-19,25.700000762939453,28.200000762939453,25.700000762939453,28.200000762939453,25.700000762939453,28.25,25.700000762939453,28.25,1335923,2436852
2025-02-20,25.399999618530273,28.149999618530273,25.399999618530273,28.149999618530273,25.5,28.149999618530273,25.5,28.149999618530273,1372648,2543029
2025-02-21,25.299999237060547,28.100000381469727,25.299999237060547,28.100000381469727,25.799999237060547,28.100000381469727,25.799999237060547,28.100000381469727,1590340,3368835
2025-02-24,25.299999237060547,27.899999618530273,25.299999237060547,27.899999618530273,25.600000381469727,28.200000762939453,25.600000381469727,28.200000762939453,1544178,2120597
2025-02-25,25.399999618530273,28.0,25.399999618530273,28.0,25.5,28.100000381469727,25.5,28.100000381469727,1096452,2145000
2025-02-26,25.350000381469727,27.899999618530273,25.350000381469727,27.899999618530273,25.5,28.200000762939453,25.5,28.200000762939453,852118,2124799
2025-02-27,25.350000381469727,28.0,25.350000381469727,28.0,25.350000381469727,28.049999237060547,25.350000381469727,28.049999237060547,1086754,8767092
2025-03-03,24.799999237060547,27.649999618530273,24.799999237060547,27.649999618530273,25.100000381469727,27.899999618530273,25.100000381469727,27.899999618530273,1206896,4932581
2025-03-04,24.549999237060547,27.600000381469727,24.549999237060547,27.600000381469727,24.75,27.850000381469727,24.75,27.850000381469727,669111,5027538
2025-03-05,24.600000381469727,27.799999237060547,24.600000381469727,27.799999237060547,24.799999237060547,27.950000762939453,24.799999237060547,27.950000762939453,465203,2699402
2025-03-06,24.75,27.799999237060547,24.75,27.799999237060547,24.850000381469727,27.850000381469727,24.850000381469727,27.850000381469727,709670,2212210
2025-03-07,24.5,27.700000762939453,24.5,27.700000762939453,24.75,27.700000762939453,24.75,27.700000762939453,714518,2172297
2025-03-10,24.649999618530273,27.600000381469727,24.649999618530273,27.600000381469727,24.75,27.700000762939453,24.75,27.700000762939453,1037011,4480620
2025-03-11,24.0,27.200000762939453,24.0,27.200000762939453,24.149999618530273,27.25,24.149999618530273,27.25,1602058,6045502
2025-03-12,24.0,27.0,24.0,27.0,24.25,27.399999618530273,24.25,27.399999618530273,543475,3000332
2025-03-13,23.350000381469727,27.399999618530273,23.350000381469727,27.399999618530273,23.350000381469727,27.399999618530273,23.350000381469727,27.399999618530273,6174622,3080191
2025-03-14,22.549999237060547,27.350000381469727,22.549999237060547,27.350000381469727,22.549999237060547,27.450000762939453,22.549999237060547,27.450000762939453,1993376,3128759
2025-03-17,22.5,27.200000762939453,22.5,27.200000762939453,22.799999237060547,27.25,22.799999237060547,27.25,802795,2816502
2025-03-18,22.850000381469727,27.25,22.850000381469727,27.25,23.100000381469727,27.350000381469727,23.100000381469727,27.350000381469727,1058427,2554025
2025-03-19,22.799999237060547,27.350000381469727,22.799999237060547,27.350000381469727,22.799999237060547,27.399999618530273,22.799999237060547,27.399999618530273,1046727,2727217
2025-03-20,22.399999618530273,27.299999237060547,22.399999618530273,27.299999237060547,22.649999618530273,27.450000762939453,22.649999618530273,27.450000762939453,632698,2494001
2025-03-21,22.649999618530273,27.399999618530273,22.649999618530273,27.399999618530273,23.549999237060547,27.549999237060547,23.549999237060547,27.549999237060547,2701360,9310584
2025-03-24,23.149999618530273,27.200000762939453,23.149999618530273,27.200000762939453,23.549999237060547,27.450000762939453,23.549999237060547,27.450000762939453,1214250,1828010
2025-03-25,23.100000381469727,27.299999237060547,23.100000381469727,27.299999237060547,23.200000762939453,27.450000762939453,23.200000762939453,27.450000762939453,841811,2325240
2025-03-26,22.799999237060547,27.200000762939453,22.799999237060547,27.200000762939453,22.950000762939453,27.450000762939453,22.950000762939453,27.450000762939453,621171,2080330
2025-03-27,22.75,27.25,22.75,27.25,23.100000381469727,27.450000762939453,23.100000381469727,27.450000762939453,540160,2979545
2025-03-28,22.75,27.399999618530273,22.75,27.399999618530273,22.75,27.399999618530273,22.75,27.399999618530273,1551184,2401753
2025-03-31,22.049999237060547,27.0,22.049999237060547,27.0,22.049999237060547,27.049999237060547,22.049999237060547,27.049999237060547,2284059,6901347
2025-04-01,21.5,26.700000762939453,21.5,26.700000762939453,21.899999618530273,27.200000762939453,21.899999618530273,27.200000762939453,1001835,2538653
2025-04-02,21.899999618530273,27.0,21.899999618530273,27.0,22.0,27.350000381469727,22.0,27.350000381469727,520718,2940342
2025-04-07,19.75,24.75,19.75,24.75,19.75,26.450000762939453,19.75,26.450000762939453,585200,19636469
2025-04-08,18.049999237060547,26.200000762939453,18.049999237060547,26.200000762939453,19.350000381469727,26.649999618530273,19.350000381469727,26.649999618530273,5513944,14705851
2025-04-09,19.0,25.950000762939453,19.0,25.950000762939453,19.350000381469727,26.200000762939453,19.350000381469727,26.200000762939453,3881433,12915652
2025-04-10,19.799999237060547,27.25,19.799999237060547,27.25,19.799999237060547,27.25,19.799999237060547,27.25,967100,10675953
2025-04-11,19.200000762939453,26.350000381469727,19.200000762939453,26.350000381469727,19.350000381469727,26.5,19.350000381469727,26.5,973620,8741291
2025-04-14,19.399999618530273,26.350000381469727,19.399999618530273,26.350000381469727,19.600000381469727,26.75,19.600000381469727,26.75,1619155,7591991
2025-04-15,18.950000762939453,26.799999237060547,18.950000762939453,26.799999237060547,19.450000762939453,26.899999618530273,19.450000762939453,26.899999618530273,1259235,6428155
2025-04-16,19.100000381469727,26.350000381469727,19.100000381469727,26.350000381469727,19.350000381469727,26.5,19.350000381469727,26.5,1062341,5541069
2025-04-17,18.799999237060547,26.200000762939453,18.799999237060547,26.200000762939453,18.899999618530273,26.600000381469727,18.899999618530273,26.600000381469727,899682,4663855
2025-04-18,19.0,26.549999237060547,19.0,26.549999237060547,19.0,26.700000762939453,19.0,26.700000762939453,631273,2992739
2025-04-21,18.649999618530273,26.5,18.649999618530273,26.5,18.850000381469727,26.5,18.850000381469727,26.5,737400,2020132
2025-04-22,18.450000762939453,26.200000762939453,18.450000762939453,26.200000762939453,18.5,26.950000762939453,18.5,26.950000762939453,532099,7023052
2025-04-23,18.450000762939453,26.950000762939453,18.450000762939453,26.950000762939453,18.649999618530273,27.0,18.649999618530273,27.0,838429,5809572
2025-04-24,18.399999618530273,26.600000381469727,18.399999618530273,26.600000381469727,18.549999237060547,26.700000762939453,18.549999237060547,26.700000762939453,587049,3481183
2025-04-25,18.600000381469727,26.700000762939453,18.600000381469727,26.700000762939453,18.950000762939453,27.0,18.950000762939453,27.0,932363,4834011
2025-04-28,18.850000381469727,26.75,18.850000381469727,26.75,18.950000762939453,27.0,18.950000762939453,27.0,516354,3963726
2025-04-29,19.0,26.850000381469727,19.0,26.850000381469727,19.850000381469727,27.049999237060547,19.850000381469727,27.049999237060547,2260031,3997186
2025-04-30,19.700000762939453,26.75,19.700000762939453,26.75,19.700000762939453,27.200000762939453,19.700000762939453,27.200000762939453,1454663,4224970
2025-05-02,19.299999237060547,27.100000381469727,19.299999237060547,27.100000381469727,20.450000762939453,27.200000762939453,20.450000762939453,27.200000762939453,1962791,3396834
2025-05-05,21.350000381469727,27.299999237060547,21.350000381469727,27.299999237060547,22.399999618530273,27.450000762939453,22.399999618530273,27.450000762939453,7183686,5446364
2025-05-06,21.5,27.5,21.5,27.5,21.5,27.899999618530273,21.5,27.899999618530273,3490210,6834283
2025-05-07,20.799999237060547,28.0,20.799999237060547,28.0,20.799999237060547,28.0,20.799999237060547,28.0,1524868,4703568
2025-05-08,20.299999237060547,27.75,20.299999237060547,27.75,20.600000381469727,27.75,20.600000381469727,27.75,1164415,3331100
2025-05-09,20.399999618530273,27.399999618530273,20.399999618530273,27.399999618530273,20.600000381469727,27.600000381469727,20.600000381469727,27.600000381469727,877391,3227057
2025-05-12,20.5,27.649999618530273,20.5,27.649999618530273,20.600000381469727,27.75,20.600000381469727,27.75,983576,3396949
2025-05-13,20.5,27.600000381469727,20.5,27.600000381469727,20.799999237060547,27.950000762939453,20.799999237060547,27.950000762939453,1241376,3614074
2025-05-14,20.549999237060547,28.0,20.549999237060547,28.0,20.649999618530273,28.0,20.649999618530273,28.0,1033247,3593181
2025-05-15,20.399999618530273,27.799999237060547,20.399999618530273,27.799999237060547,20.450000762939453,27.850000381469727,20.450000762939453,27.850000381469727,1016969,2869084
2025-05-16,20.299999237060547,27.850000381469727,20.299999237060547,27.850000381469727,20.549999237060547,28.0,20.549999237060547,28.0,1434947,2340577
2025-05-19,20.350000381469727,28.0,20.350000381469727,28.0,20.399999618530273,28.0,20.399999618530273,28.0,1115510,2682523
2025-05-20,20.200000762939453,27.799999237060547,20.200000762939453,27.799999237060547,20.200000762939453,27.799999237060547,20.200000762939453,27.799999237060547,1385558,2748375
2025-05-21,19.899999618530273,27.649999618530273,19.899999618530273,27.649999618530273,20.299999237060547,27.850000381469727,20.299999237060547,27.850000381469727,869048,2839111
2025-05-22,20.149999618530273,27.649999618530273,20.149999618530273,27.649999618530273,20.25,27.75,20.25,27.75,623408,2555406
2025-05-23,19.950000762939453,27.399999618530273,19.950000762939453,27.399999618530273,20.149999618530273,27.600000381469727,20.149999618530273,27.600000381469727,381066,2296069
2025-05-26,20.049999237060547,27.649999618530273,20.049999237060547,27.649999618530273,20.450000762939453,27.75,20.450000762939453,27.75,991000,2251389
2025-05-27,20.299999237060547,27.799999237060547,20.299999237060547,27.799999237060547,20.399999618530273,27.799999237060547,20.399999618530273,27.799999237060547,1079663,2174138
2025-05-28,20.149999618530273,27.75,20.149999618530273,27.75,20.149999618530273,27.75,20.149999618530273,27.75,1221005,2634200
2025-05-29,19.850000381469727,27.700000762939453,19.850000381469727,27.700000762939453,19.899999618530273,27.700000762939453,19.899999618530273,27.700000762939453,1630512,9436000
2025-06-02,19.5,27.5,19.5,27.5,19.5,27.5,19.5,27.5,1304296,3168409
2025-06-03,19.200000762939453,27.299999237060547,19.200000762939453,27.299999237060547,19.350000381469727,27.399999618530273,19.350000381469727,27.399999618530273,961320,2430256
2025-06-04,19.0,27.350000381469727,19.0,27.350000381469727,19.450000762939453,27.799999237060547,19.450000762939453,27.799999237060547,812518,3381938
2025-06-05,19.25,27.600000381469727,19.25,27.600000381469727,19.700000762939453,27.649999618530273,19.700000762939453,27.649999618530273,726700,2176801
2025-06-06,19.5,27.600000381469727,19.5,27.600000381469727,19.649999618530273,27.950000762939453,19.649999618530273,27.950000762939453,783591,2700804
2025-06-09,19.649999618530273,27.950000762939453,19.649999618530273,27.950000762939453,19.649999618530273,28.0,19.649999618530273,28.0,753191,2009647
2025-06-10,19.350000381469727,28.0,19.350000381469727,28.0,19.799999237060547,28.149999618530273,19.799999237060547,28.149999618530273,1339040,3591311
2025-06-11,19.5,28.100000381469727,19.5,28.100000381469727,19.549999237060547,28.450000762939453,19.549999237060547,28.450000762939453,908261,5429733
2025-06-12,19.350000381469727,28.450000762939453,19.350000381469727,28.450000762939453,19.549999237060547,28.5,19.549999237060547,28.5,302572,3209848
2025-06-13,19.25,28.399999618530273,19.25,28.399999618530273,19.399999618530273,28.850000381469727,19.399999618530273,28.850000381469727,573220,7166597
2025-06-16,19.25,28.75,19.25,28.75,19.549999237060547,29.100000381469727,19.549999237060547,29.100000381469727,767346,4041714
2025-06-17,19.350000381469727,28.649999618530273,19.350000381469727,28.649999618530273,19.799999237060547,29.149999618530273,19.799999237060547,29.149999618530273,1328030,7651059
2025-06-18,19.600000381469727,29.049999237060547,19.600000381469727,29.049999237060547,19.799999237060547,29.049999237060547,19.799999237060547,29.049999237060547,741569,2851188
2025-06-19,19.450000762939453,28.700000762939453,19.450000762939453,28.700000762939453,19.5,28.899999618530273,19.5,28.899999618530273,1556114,2246241
2025-06-20,19.149999618530273,28.899999618530273,19.149999618530273,28.899999618530273,19.25,28.899999618530273,19.25,28.899999618530273,3590286,4984340
2025-06-23,18.799999237060547,28.549999237060547,18.799999237060547,28.549999237060547,18.950000762939453,28.850000381469727,18.950000762939453,28.850000381469727,944536,2661375
2025-06-24,19.0,29.0,19.0,29.0,19.450000762939453,29.049999237060547,19.450000762939453,29.049999237060547,788388,2278551
2025-06-25,19.299999237060547,28.899999618530273,19.299999237060547,28.899999618530273,19.350000381469727,28.950000762939453,19.350000381469727,28.950000762939453,666133,1490611
2025-06-26,19.200000762939453,28.700000762939453,19.200000762939453,28.700000762939453,19.75,29.0,19.75,29.0,1404420,2791211
2025-06-27,19.549999237060547,28.850000381469727,19.549999237060547,28.850000381469727,19.899999618530273,29.0,19.899999618530273,29.0,1120170,2776111
2025-06-30,19.600000381469727,28.75,19.600000381469727,28.75,19.700000762939453,28.799999237060547,19.700000762939453,28.799999237060547,755420,2709849
2025-07-01,19.450000762939453,28.399999618530273,19.450000762939453,28.399999618530273,19.899999618530273,28.899999618530273,19.899999618530273,28.899999618530273,1611943,2619098
2025-07-02,19.649999618530273,28.649999618530273,19.649999618530273,28.649999618530273,19.950000762939453,28.850000381469727,19.950000762939453,28.850000381469727,517845,2229500
2025-07-03,19.799999237060547,28.399999618530273,19.799999237060547,28.399999618530273,20.149999618530273,28.950000762939453,20.149999618530273,28.950000762939453,1010611,2156175
2025-07-04,20.0,28.950000762939453,20.0,28.950000762939453,20.149999618530273,28.950000762939453,20.149999618530273,28.950000762939453,950420,1154741
2025-07-07,19.850000381469727,28.850000381469727,19.850000381469727,28.850000381469727,19.950000762939453,28.850000381469727,19.950000762939453,28.850000381469727,798052,1247109
2025-07-08,19.75,28.700000762939453,19.75,28.700000762939453,19.75,28.75,19.75,28.75,1711575,2410633
2025-07-09,19.299999237060547,28.549999237060547,19.299999237060547,28.549999237060547,19.450000762939453,28.700000762939453,19.450000762939453,28.700000762939453,1956225,2836350
2025-07-10,18.5,28.549999237060547,18.5,28.549999237060547,18.5,28.600000381469727,18.5,28.600000381469727,2576034,2043031
2025-07-11,18.549999237060547,28.600000381469727,18.549999237060547,28.600000381469727,19.100000381469727,28.899999618530273,19.100000381469727,28.899999618530273,1650500,3297355
2025-07-14,18.899999618530273,28.649999618530273,18.899999618530273,28.649999618530273,19.0,28.700000762939453,19.0,28.700000762939453,956632,6246570
2025-07-15,18.75,27.450000762939453,18.75,27.450000762939453,18.950000762939453,27.850000381469727,18.950000762939453,27.850000381469727,1153708,4737663
2025-07-16,18.649999618530273,27.700000762939453,18.649999618530273,27.700000762939453,19.200000762939453,28.049999237060547,19.200000762939453,28.049999237060547,907381,3283776
2025-07-17,19.0,27.700000762939453,19.0,27.700000762939453,19.399999618530273,27.899999618530273,19.399999618530273,27.899999618530273,1067259,2092275
2025-07-18,19.450000762939453,27.850000381469727,19.450000762939453,27.850000381469727,19.450000762939453,27.850000381469727,19.450000762939453,27.850000381469727,781067,3352174
2025-07-21,19.100000381469727,27.5,19.100000381469727,27.5,19.299999237060547,27.600000381469727,19.299999237060547,27.600000381469727,480110,2090001
2025-07-22,19.200000762939453,27.299999237060547,19.200000762939453,27.299999237060547,19.200000762939453,27.350000381469727,19.200000762939453,27.350000381469727,735882,2882345
2025-07-23,19.0,27.200000762939453,19.0,27.200000762939453,19.5,27.399999618530273,19.5,27.399999618530273,1275587,2028957
2025-07-24,19.350000381469727,27.350000381469727,19.350000381469727,27.350000381469727,19.600000381469727,27.399999618530273,19.600000381469727,27.399999618530273,840001,1905159
2025-07-25,19.25,27.25,19.25,27.25,19.350000381469727,27.399999618530273,19.350000381469727,27.399999618530273,697933,1663684
2025-07-28,19.049999237060547,27.350000381469727,19.049999237060547,27.350000381469727,19.100000381469727,27.5,19.100000381469727,27.5,837900,1697275
2025-07-29,18.899999618530273,27.299999237060547,18.899999618530273,27.299999237060547,19.200000762939453,27.399999618530273,19.200000762939453,27.399999618530273,1147173,1671100
2025-07-30,18.700000762939453,27.299999237060547,18.700000762939453,27.299999237060547,18.950000762939453,27.549999237060547,18.950000762939453,27.549999237060547,310454,1769813
2025-07-31,18.799999237060547,27.350000381469727,18.799999237060547,27.350000381469727,18.850000381469727,27.399999618530273,18.850000381469727,27.399999618530273,610950,1874209
2025-08-04,18.600000381469727,27.200000762939453,18.600000381469727,27.200000762939453,19.200000762939453,27.600000381469727,19.200000762939453,27.600000381469727,873888,1908207
2025-08-05,19.0,27.450000762939453,19.0,27.450000762939453,19.149999618530273,27.600000381469727,19.149999618530273,27.600000381469727,728956,1498008
2025-08-06,18.850000381469727,27.600000381469727,18.850000381469727,27.600000381469727,19.350000381469727,27.799999237060547,19.350000381469727,27.799999237060547,663547,2467287
2025-08-07,20.149999618530273,27.75,20.149999618530273,27.75,20.649999618530273,27.899999618530273,20.649999618530273,27.899999618530273,4456979,2065858
2025-08-08,20.350000381469727,27.700000762939453,20.350000381469727,27.700000762939453,20.5,27.950000762939453,20.5,27.950000762939453,2135305,1473181
2025-08-11,20.149999618530273,27.950000762939453,20.149999618530273,27.950000762939453,20.200000762939453,28.25,20.200000762939453,28.25,1189126,2453725
2025-08-12,20.049999237060547,27.799999237060547,20.049999237060547,27.799999237060547,20.149999618530273,28.100000381469727,20.149999618530273,28.100000381469727,837160,2064014
2025-08-13,20.0,28.149999618530273,20.0,28.149999618530273,20.049999237060547,28.149999618530273,20.049999237060547,28.149999618530273,1867863,2335641
2025-08-14,19.799999237060547,28.100000381469727,19.799999237060547,28.100000381469727,19.950000762939453,28.100000381469727,19.950000762939453,28.100000381469727,490559,1789076
2025-08-15,20.149999618530273,27.799999237060547,20.149999618530273,27.799999237060547,20.649999618530273,27.850000381469727,20.649999618530273,27.850000381469727,3085429,2795201
2025-08-18,20.649999618530273,27.600000381469727,20.649999618530273,27.600000381469727,21.450000762939453,27.899999618530273,21.450000762939453,27.899999618530273,4285926,3046125
2025-08-19,21.149999618530273,27.799999237060547,21.149999618530273,27.799999237060547,21.399999618530273,28.0,21.399999618530273,28.0,3167078,2780083
2025-08-20,21.350000381469727,28.100000381469727,21.350000381469727,28.100000381469727,21.450000762939453,28.100000381469727,21.450000762939453,28.100000381469727,2373392,2196654
2025-08-21,21.299999237060547,27.899999618530273,21.299999237060547,27.899999618530273,21.450000762939453,28.0,21.450000762939453,28.0,2068462,1272815
2025-08-22,21.450000762939453,27.850000381469727,21.450000762939453,27.850000381469727,21.450000762939453,27.850000381469727,21.450000762939453,27.850000381469727,2000354,1133279
2025-08-25,21.299999237060547,27.799999237060547,21.299999237060547,27.799999237060547,21.299999237060547,27.850000381469727,21.299999237060547,27.850000381469727,1748617,1161001
2025-08-26,21.049999237060547,27.75,21.049999237060547,27.75,21.149999618530273,27.799999237060547,21.149999618530273,27.799999237060547,2113031,6313402
2025-08-27,21.049999237060547,27.600000381469727,21.049999237060547,27.600000381469727,21.200000762939453,27.799999237060547,21.200000762939453,27.799999237060547,1259191,2548136
2025-08-28,21.25,27.649999618530273,21.25,27.649999618530273,21.399999618530273,27.799999237060547,21.399999618530273,27.799999237060547,1293855,2427456
2025-08-29,21.25,27.700000762939453,21.25,27.700000762939453,21.5,27.75,21.5,27.75,957571,1645952
2025-09-01,21.0,27.600000381469727,21.0,27.600000381469727,21.100000381469727,27.799999237060547,21.100000381469727,27.799999237060547,1488501,1892596
2025-09-02,20.75,27.600000381469727,20.75,27.600000381469727,20.950000762939453,27.899999618530273,20.950000762939453,27.899999618530273,738121,2573682
2025-09-03,20.899999618530273,27.950000762939453,20.899999618530273,27.950000762939453,21.049999237060547,27.950000762939453,21.049999237060547,27.950000762939453,469349,1162810
2025-09-04,21.100000381469727,27.799999237060547,21.100000381469727,27.799999237060547,23.0,27.850000381469727,23.0,27.850000381469727,10716679,1277020
2025-09-05,23.799999237060547,27.799999237060547,23.799999237060547,27.799999237060547,23.899999618530273,27.899999618530273,23.899999618530273,27.899999618530273,14773639,1205635
2025-09-08,22.350000381469727,27.850000381469727,22.350000381469727,27.850000381469727,22.399999618530273,28.0,22.399999618530273,28.0,4471990,2114181
2025-09-09,22.0,28.0,22.0,28.0,22.049999237060547,28.350000381469727,22.049999237060547,28.350000381469727,3105260,3832702
2025-09-10,21.899999618530273,28.200000762939453,21.899999618530273,28.200000762939453,22.049999237060547,28.299999237060547,22.049999237060547,28.299999237060547,3033974,3569922
2025-09-11,21.850000381469727,28.100000381469727,21.850000381469727,28.100000381469727,22.049999237060547,28.200000762939453,22.049999237060547,28.200000762939453,3280956,2265801
2025-09-12,22.100000381469727,27.899999618530273,22.100000381469727,27.899999618530273,23.600000381469727,28.100000381469727,23.600000381469727,28.100000381469727,8833311,1952170
2025-09-15,23.399999618530273,28.100000381469727,23.399999618530273,28.100000381469727,23.950000762939453,28.149999618530273,23.950000762939453,28.149999618530273,5867705,1506192
2025-09-16,23.799999237060547,28.0,23.799999237060547,28.0,24.549999237060547,28.100000381469727,24.549999237060547,28.100000381469727,6078174,1864252
2025-09-17,24.149999618530273,27.899999618530273,24.149999618530273,27.899999618530273,24.149999618530273,28.0,24.149999618530273,28.0,3223675,1436743
2025-09-18,24.149999618530273,27.799999237060547,24.149999618530273,27.799999237060547,24.149999618530273,27.899999618530273,24.149999618530273,27.899999618530273,3809608,1538010
2025-09-19,23.25,27.700000762939453,23.25,27.700000762939453,23.299999237060547,27.850000381469727,23.299999237060547,27.850000381469727,5445421,6900025
2025-09-22,22.600000381469727,27.950000762939453,22.600000381469727,27.950000762939453,22.600000381469727,27.950000762939453,22.600000381469727,27.950000762939453,2083706,1415285
2025-09-23,22.399999618530273,27.899999618530273,22.399999618530273,27.899999618530273,22.799999237060547,27.950000762939453,22.799999237060547,27.950000762939453,2246769,1626556
2025-09-24,22.850000381469727,27.899999618530273,22.850000381469727,27.899999618530273,23.0,28.049999237060547,23.0,28.049999237060547,1526800,1396850
2025-09-25,23.0,28.049999237060547,23.0,28.049999237060547,23.100000381469727,28.049999237060547,23.100000381469727,28.049999237060547,881992,2529394
2025-09-26,23.049999237060547,28.049999237060547,23.049999237060547,28.049999237060547,23.049999237060547,28.100000381469727,23.049999237060547,28.100000381469727,1421189,1781955
2025-09-30,23.100000381469727,28.100000381469727,23.100000381469727,28.100000381469727,23.399999618530273,28.149999618530273,23.399999618530273,28.149999618530273,1952475,3391700
2025-10-01,23.600000381469727,28.200000762939453,23.600000381469727,28.200000762939453,23.600000381469727,28.25,23.600000381469727,28.25,2226577,1529300
2025-10-02,23.450000762939453,28.049999237060547,23.450000762939453,28.049999237060547,23.799999237060547,28.100000381469727,23.799999237060547,28.100000381469727,3141093,1738370
2025-10-03,23.549999237060547,27.950000762939453,23.549999237060547,27.950000762939453,23.549999237060547,28.049999237060547,23.549999237060547,28.049999237060547,2162372,1794018
2025-10-07,23.399999618530273,27.799999237060547,23.399999618530273,27.799999237060547,23.399999618530273,27.799999237060547,23.399999618530273,27.799999237060547,2096729,4814197
2025-10-08,23.399999618530273,27.649999618530273,23.399999618530273,27.649999618530273,23.649999618530273,27.649999618530273,23.649999618530273,27.649999618530273,2362358,3936736
2025-10-09,23.600000381469727,27.600000381469727,23.600000381469727,27.600000381469727,23.75,27.600000381469727,23.75,27.600000381469727,2120053,3840967
2025-10-13,23.0,27.25,23.0,27.25,23.950000762939453,27.25,23.950000762939453,27.25,3237302,4068636
2025-10-14,24.049999237060547,27.0,24.049999237060547,27.0,24.25,27.450000762939453,24.25,27.450000762939453,4028600,3425493
2025-10-15,23.799999237060547,27.100000381469727,23.799999237060547,27.100000381469727,24.0,27.299999237060547,24.0,27.299999237060547,5988493,1423971
2025-10-16,23.950000762939453,27.350000381469727,23.950000762939453,27.350000381469727,24.200000762939453,27.399999618530273,24.200000762939453,27.399999618530273,3125155,1410621
2025-10-17,23.549999237060547,27.25,23.549999237060547,27.25,24.0,27.5,24.0,27.5,1980077,1853215
2025-10-20,23.799999237060547,27.350000381469727,23.799999237060547,27.350000381469727,24.0,27.549999237060547,24.0,27.549999237060547,2009963,2593356
2025-10-21,24.149999618530273,27.450000762939453,24.149999618530273,27.450000762939453,24.149999618530273,27.450000762939453,24.149999618530273,27.450000762939453,2362023,1279518
2025-10-22,24.25,27.350000381469727,24.25,27.350000381469727,24.450000762939453,27.549999237060547,24.450000762939453,27.549999237060547,2695337,1907930
