Date,open,open,high,high,low,low,close,close,volume,volume
2025-08-26,29.649999618530273,131.0,29.649999618530273,131.0,30.200000762939453,131.5,30.200000762939453,131.5,39138,226010
2025-08-27,30.149999618530273,130.0,30.149999618530273,130.0,30.600000381469727,131.5,30.600000381469727,131.5,72000,112025
2025-08-28,30.100000381469727,131.0,30.100000381469727,131.0,30.399999618530273,131.5,30.399999618530273,131.5,73040,215005
2025-08-29,29.950000762939453,130.5,29.950000762939453,130.5,30.0,131.5,30.0,131.5,31000,114164
2025-09-01,29.950000762939453,130.5,29.950000762939453,130.5,30.0,131.0,30.0,131.0,66000,207201
2025-09-02,29.450000762939453,129.0,29.450000762939453,129.0,30.399999618530273,130.0,30.399999618530273,130.0,128000,142999
2025-09-03,30.100000381469727,129.0,30.100000381469727,129.0,30.399999618530273,130.0,30.399999618530273,130.0,79040,114141
2025-09-04,30.5,130.0,30.5,130.0,30.799999237060547,131.0,30.799999237060547,131.0,203332,68005
2025-09-05,30.700000762939453,131.0,30.700000762939453,131.0,33.75,131.5,33.75,131.5,1181010,63089
2025-09-08,32.900001525878906,131.0,32.900001525878906,131.0,32.900001525878906,131.5,32.900001525878906,131.5,358118,137010
2025-09-09,33.5,130.5,33.5,130.5,35.0,130.5,35.0,130.5,1135020,358090
2025-09-10,33.650001525878906,130.0,33.650001525878906,130.0,34.29999923706055,130.0,34.29999923706055,130.0,392905,321682
2025-09-11,35.70000076293945,129.5,35.70000076293945,129.5,35.79999923706055,129.5,35.79999923706055,129.5,561000,375520
2025-09-12,34.20000076293945,127.5,34.20000076293945,127.5,34.20000076293945,128.0,34.20000076293945,128.0,259100,213951
2025-09-15,33.75,127.5,33.75,127.5,34.0,128.0,34.0,128.0,133000,337631
2025-09-16,33.099998474121094,126.0,33.099998474121094,126.0,33.650001525878906,127.0,33.650001525878906,127.0,89000,115021
2025-09-17,34.0,126.5,34.0,126.5,34.04999923706055,127.5,34.04999923706055,127.5,135150,125300
2025-09-18,33.0,127.0,33.0,127.0,33.29999923706055,127.5,33.29999923706055,127.5,88080,174590
2025-09-19,33.20000076293945,126.5,33.20000076293945,126.5,33.349998474121094,128.0,33.349998474121094,128.0,105160,138070
2025-09-22,32.95000076293945,129.0,32.95000076293945,129.0,32.95000076293945,129.0,32.95000076293945,129.0,139535,103067
2025-09-23,32.29999923706055,129.0,32.29999923706055,129.0,32.75,129.0,32.75,129.0,92000,76250
2025-09-24,32.150001525878906,128.0,32.150001525878906,128.0,32.150001525878906,129.5,32.150001525878906,129.5,109000,72055
2025-09-25,31.799999237060547,129.0,31.799999237060547,129.0,32.400001525878906,129.0,32.400001525878906,129.0,56000,61001
2025-09-26,32.150001525878906,129.0,32.150001525878906,129.0,32.150001525878906,129.0,32.150001525878906,129.0,101271,107130
2025-09-30,31.100000381469727,128.0,31.100000381469727,128.0,32.04999923706055,129.0,32.04999923706055,129.0,55150,107040
2025-10-01,32.349998474121094,129.0,32.349998474121094,129.0,32.599998474121094,129.5,32.599998474121094,129.5,59001,78001
2025-10-02,32.0,130.0,32.0,130.0,32.0,130.0,32.0,130.0,43500,87210
2025-10-03,31.649999618530273,130.0,31.649999618530273,130.0,31.700000762939453,130.0,31.700000762939453,130.0,44130,70232
2025-10-07,31.450000762939453,130.0,31.450000762939453,130.0,32.0,130.0,32.0,130.0,71000,62205
2025-10-08,31.799999237060547,130.0,31.799999237060547,130.0,31.799999237060547,130.0,31.799999237060547,130.0,48000,52009
2025-10-09,31.850000381469727,128.0,31.850000381469727,128.0,33.0,129.0,33.0,129.0,137200,205005
2025-10-13,30.399999618530273,129.0,30.399999618530273,129.0,31.850000381469727,129.0,31.850000381469727,129.0,61102,103043
2025-10-14,31.5,128.5,31.5,128.5,31.950000762939453,129.0,31.950000762939453,129.0,45012,147031
2025-10-15,31.5,129.0,31.5,129.0,31.5,129.0,31.5,129.0,59000,604237
2025-10-16,32.150001525878906,123.0,32.150001525878906,123.0,32.150001525878906,126.5,32.150001525878906,126.5,34041,503176
2025-10-17,31.350000381469727,126.0,31.350000381469727,126.0,31.399999618530273,127.0,31.399999618530273,127.0,58000,73173
2025-10-20,31.75,125.0,31.75,125.0,32.0,125.5,32.0,125.5,28100,149100
2025-10-21,31.350000381469727,125.5,31.350000381469727,125.5,31.5,125.5,31.5,125.5,65000,126037
2025-10-22,31.200000762939453,124.0,31.200000762939453,124.0,31.350000381469727,125.0,31.350000381469727,125.0,53400,74005
2025-10-23,31.149999618530273,124.0,31.149999618530273,124.0,31.149999618530273,125.5,31.149999618530273,125.5,70321,115120
2025-10-27,31.149999618530273,124.0,31.149999618530273,124.0,31.149999618530273,124.5,31.149999618530273,124.5,39009,100094
2025-10-28,30.799999237060547,125.0,30.799999237060547,125.0,30.799999237060547,125.0,30.799999237060547,125.0,41079,147050
2025-10-29,30.350000381469727,124.0,30.350000381469727,124.0,30.850000381469727,124.0,30.850000381469727,124.0,38000,95250
2025-10-30,31.0,122.5,31.0,122.5,31.0,123.0,31.0,123.0,48000,80005
2025-10-31,30.700000762939453,123.0,30.700000762939453,123.0,30.700000762939453,123.0,30.700000762939453,123.0,88000,219213
2025-11-03,30.299999237060547,121.5,30.299999237060547,121.5,33.150001525878906,122.5,33.150001525878906,122.5,900645,40111
2025-11-04,33.20000076293945,122.0,33.20000076293945,122.0,34.0,122.5,34.0,122.5,759000,53093
2025-11-05,31.549999237060547,121.5,31.549999237060547,121.5,34.70000076293945,122.0,34.70000076293945,122.0,950860,88519
2025-11-06,36.0,122.5,36.0,122.5,37.75,122.5,37.75,122.5,3238182,33072
2025-11-07,36.599998474121094,121.0,36.599998474121094,121.0,36.599998474121094,122.0,36.599998474121094,122.0,749234,56170
2025-11-10,36.04999923706055,122.0,36.04999923706055,122.0,36.150001525878906,122.0,36.150001525878906,122.0,484999,103589
2025-11-11,33.79999923706055,121.0,33.79999923706055,121.0,33.95000076293945,121.5,33.95000076293945,121.5,246051,111134
2025-11-12,32.849998474121094,121.0,32.849998474121094,121.0,33.5,123.5,33.5,123.5,147100,125024
2025-11-13,33.900001525878906,122.5,33.900001525878906,122.5,34.900001525878906,124.0,34.900001525878906,124.0,210170,67160
2025-11-14,33.0,123.0,33.0,123.0,34.0,123.5,34.0,123.5,214007,36146
2025-11-17,32.75,122.0,32.75,122.0,33.29999923706055,123.0,33.29999923706055,123.0,92000,53000
2025-11-18,32.900001525878906,121.0,32.900001525878906,121.0,33.04999923706055,123.5,33.04999923706055,123.5,93020,75047
2025-11-19,31.75,122.5,31.75,122.5,32.25,122.5,32.25,122.5,148000,63001
2025-11-20,32.0,121.5,32.0,121.5,32.0,122.5,32.0,122.5,46094,32100
2025-11-21,30.950000762939453,123.0,30.950000762939453,123.0,31.549999237060547,123.0,31.549999237060547,123.0,90050,36741
2025-11-24,30.75,122.5,30.75,122.5,31.899999618530273,124.0,31.899999618530273,124.0,78000,69001
2025-11-25,32.0,123.0,32.0,123.0,32.599998474121094,124.0,32.599998474121094,124.0,77000,36140
2025-11-26,31.850000381469727,123.5,31.850000381469727,123.5,32.099998474121094,126.0,32.099998474121094,126.0,95035,89570
2025-11-27,31.899999618530273,125.0,31.899999618530273,125.0,31.950000762939453,126.0,31.950000762939453,126.0,76214,27031
2025-11-28,31.25,124.0,31.25,124.0,31.899999618530273,125.0,31.899999618530273,125.0,72081,44175
2025-12-01,31.5,125.0,31.5,125.0,31.799999237060547,125.0,31.799999237060547,125.0,60080,49022
2025-12-02,31.700000762939453,124.5,31.700000762939453,124.5,31.799999237060547,125.0,31.799999237060547,125.0,79000,22000
2025-12-03,31.700000762939453,125.0,31.700000762939453,125.0,32.0,125.5,32.0,125.5,68000,26030
2025-12-04,32.099998474121094,125.0,32.099998474121094,125.0,32.099998474121094,125.5,32.099998474121094,125.5,37099,91035
2025-12-05,31.850000381469727,123.5,31.850000381469727,123.5,31.850000381469727,125.0,31.850000381469727,125.0,46100,45050
2025-12-08,31.350000381469727,125.5,31.350000381469727,125.5,31.549999237060547,125.5,31.549999237060547,125.5,79000,23052
2025-12-09,33.04999923706055,124.0,33.04999923706055,124.0,33.79999923706055,125.0,33.79999923706055,125.0,509393,30000
2025-12-10,32.79999923706055,123.5,32.79999923706055,123.5,32.79999923706055,125.0,32.79999923706055,125.0,146039,30046
2025-12-11,31.700000762939453,125.0,31.700000762939453,125.0,32.45000076293945,125.0,32.45000076293945,125.0,172082,48057
2025-12-12,32.5,125.5,32.5,125.5,32.79999923706055,126.0,32.79999923706055,126.0,124000,40000
2025-12-15,32.29999923706055,125.0,32.29999923706055,125.0,32.599998474121094,125.5,32.599998474121094,125.5,80000,33000
2025-12-16,32.5,124.0,32.5,124.0,32.5,125.0,32.5,125.0,91110,48006
2025-12-17,32.349998474121094,124.0,32.349998474121094,124.0,32.900001525878906,125.0,32.900001525878906,125.0,157040,38050
2025-12-18,32.54999923706055,124.0,32.54999923706055,124.0,32.849998474121094,125.5,32.849998474121094,125.5,87000,38000
2025-12-19,32.75,125.0,32.75,125.0,32.95000076293945,125.5,32.95000076293945,125.5,81000,32021
2025-12-22,32.79999923706055,125.0,32.79999923706055,125.0,32.95000076293945,126.5,32.95000076293945,126.5,133000,63379
2025-12-23,32.900001525878906,125.0,32.900001525878906,125.0,33.0,125.5,33.0,125.5,68000,14004
2025-12-24,33.0,126.5,33.0,126.5,33.099998474121094,126.5,33.099998474121094,126.5,54160,19708
2025-12-26,32.349998474121094,125.0,32.349998474121094,125.0,32.45000076293945,125.5,32.45000076293945,125.5,71052,54000
