Date,open,open,high,high,low,low,close,close,volume,volume
2025-02-13,13.706620216369629,40.29999923706055,13.706620216369629,40.29999923706055,13.901040077209473,40.54999923706055,13.901040077209473,40.54999923706055,6560734,32976417
2025-02-14,13.706620216369629,40.400001525878906,13.706620216369629,40.400001525878906,13.80383014678955,40.5,13.80383014678955,40.5,2866917,26998679
2025-02-17,13.852435111999512,40.150001525878906,13.852435111999512,40.150001525878906,14.046854972839355,40.650001525878906,14.046854972839355,40.650001525878906,3865732,33761238
2025-02-18,13.852435111999512,40.650001525878906,13.852435111999512,40.650001525878906,13.949645042419434,40.650001525878906,13.949645042419434,40.650001525878906,2110416,21960914
2025-02-19,13.901040077209473,40.29999923706055,13.901040077209473,40.29999923706055,14.144064903259277,40.45000076293945,14.144064903259277,40.45000076293945,4118621,33056381
2025-02-20,14.046854972839355,40.099998474121094,14.046854972839355,40.099998474121094,14.095459938049316,40.5,14.095459938049316,40.5,5274520,41036333
2025-02-21,13.998250007629395,40.29999923706055,13.998250007629395,40.29999923706055,14.144064903259277,40.400001525878906,14.144064903259277,40.400001525878906,4679119,36357226
2025-02-24,14.046854972839355,40.0,14.046854972839355,40.0,14.144064903259277,40.400001525878906,14.144064903259277,40.400001525878906,2075790,38624616
2025-02-25,13.998250007629395,40.04999923706055,13.998250007629395,40.04999923706055,14.046854972839355,40.650001525878906,14.046854972839355,40.650001525878906,2199702,35190017
2025-02-26,13.949645042419434,40.70000076293945,13.949645042419434,40.70000076293945,14.095459938049316,41.20000076293945,14.095459938049316,41.20000076293945,2461386,56599672
2025-02-27,13.949645042419434,40.95000076293945,13.949645042419434,40.95000076293945,14.046854972839355,41.20000076293945,14.046854972839355,41.20000076293945,3532270,67853194
2025-03-03,13.949645042419434,40.29999923706055,13.949645042419434,40.29999923706055,13.949645042419434,41.04999923706055,13.949645042419434,41.04999923706055,10465539,48245238
2025-03-04,13.658014297485352,40.54999923706055,13.658014297485352,40.54999923706055,13.80383014678955,41.20000076293945,13.80383014678955,41.20000076293945,4829242,55370212
2025-03-05,13.658014297485352,40.95000076293945,13.658014297485352,40.95000076293945,13.80383014678955,41.099998474121094,13.80383014678955,41.099998474121094,5257470,43698295
2025-03-06,13.75522518157959,40.650001525878906,13.75522518157959,40.650001525878906,13.80383014678955,40.849998474121094,13.80383014678955,40.849998474121094,3065434,26943757
2025-03-07,13.706620216369629,40.650001525878906,13.706620216369629,40.650001525878906,13.75522518157959,40.70000076293945,13.75522518157959,40.70000076293945,6037385,67772975
2025-03-10,13.60940933227539,40.150001525878906,13.60940933227539,40.150001525878906,13.60940933227539,40.20000076293945,13.60940933227539,40.20000076293945,5084724,33150982
2025-03-11,13.269173622131348,39.599998474121094,13.269173622131348,39.599998474121094,13.56080436706543,39.79999923706055,13.56080436706543,39.79999923706055,6918611,92889085
2025-03-12,13.317778587341309,39.900001525878906,13.317778587341309,39.900001525878906,13.414989471435547,40.349998474121094,13.414989471435547,40.349998474121094,3846013,51310680
2025-03-13,13.414989471435547,40.349998474121094,13.414989471435547,40.349998474121094,13.414989471435547,40.349998474121094,13.414989471435547,40.349998474121094,3916761,31779119
2025-03-14,13.269173622131348,40.20000076293945,13.269173622131348,40.20000076293945,13.414989471435547,40.20000076293945,13.414989471435547,40.20000076293945,4154372,63038011
2025-03-17,13.317778587341309,39.95000076293945,13.317778587341309,39.95000076293945,13.36638355255127,40.099998474121094,13.36638355255127,40.099998474121094,5565694,52146399
2025-03-18,13.171963691711426,40.150001525878906,13.171963691711426,40.150001525878906,13.220568656921387,40.54999923706055,13.220568656921387,40.54999923706055,3851502,64920672
2025-03-19,13.171963691711426,40.54999923706055,13.171963691711426,40.54999923706055,13.220568656921387,40.900001525878906,13.220568656921387,40.900001525878906,3579367,66172117
2025-03-20,13.171963691711426,40.400001525878906,13.171963691711426,40.400001525878906,13.220568656921387,40.5,13.220568656921387,40.5,2914427,52656705
2025-03-21,13.123358726501465,40.0,13.123358726501465,40.0,13.123358726501465,40.25,13.123358726501465,40.25,3329991,69394875
2025-03-24,13.074753761291504,40.25,13.074753761291504,40.25,13.123358726501465,40.54999923706055,13.123358726501465,40.54999923706055,2746535,47153649
2025-03-25,13.074753761291504,40.349998474121094,13.074753761291504,40.349998474121094,13.123358726501465,40.54999923706055,13.123358726501465,40.54999923706055,3895529,25138489
2025-03-26,12.977543830871582,40.599998474121094,12.977543830871582,40.599998474121094,13.074753761291504,40.599998474121094,13.074753761291504,40.599998474121094,3638495,46495642
2025-03-27,12.977543830871582,40.25,12.977543830871582,40.25,13.026148796081543,40.400001525878906,13.026148796081543,40.400001525878906,5019469,46965475
2025-03-28,12.8317289352417,40.150001525878906,12.8317289352417,40.150001525878906,12.8317289352417,40.54999923706055,12.8317289352417,40.54999923706055,6296775,65684724
2025-03-31,12.491494178771973,39.79999923706055,12.491494178771973,39.79999923706055,12.637309074401855,40.0,12.637309074401855,40.0,8620137,84096192
2025-04-01,12.442889213562012,39.650001525878906,12.442889213562012,39.650001525878906,12.734519004821777,40.04999923706055,12.734519004821777,40.04999923706055,4280369,32144242
2025-04-02,12.491494178771973,39.75,12.491494178771973,39.75,12.685914039611816,40.5,12.685914039611816,40.5,3095094,43931109
2025-04-07,11.4221830368042,36.400001525878906,11.4221830368042,36.400001525878906,11.567997932434082,36.400001525878906,11.567997932434082,36.400001525878906,11929127,25587323
2025-04-08,11.4221830368042,35.5,11.4221830368042,35.5,11.908232688903809,36.400001525878906,11.908232688903809,36.400001525878906,9811523,145755744
2025-04-09,11.713812828063965,36.29999923706055,11.713812828063965,36.29999923706055,11.95683765411377,36.45000076293945,11.95683765411377,36.45000076293945,12126430,121986884
2025-04-10,12.34567928314209,37.400001525878906,12.34567928314209,37.400001525878906,12.540099143981934,37.400001525878906,12.540099143981934,37.400001525878906,6193587,42357493
2025-04-11,12.297073364257812,36.5,12.297073364257812,36.5,12.34567928314209,37.5,12.34567928314209,37.5,3738333,104975973
2025-04-14,12.102652549743652,37.70000076293945,12.102652549743652,37.70000076293945,12.39428424835205,38.0,12.39428424835205,38.0,3677150,63127955
2025-04-15,12.00544261932373,37.150001525878906,12.00544261932373,37.150001525878906,12.248468399047852,37.75,12.248468399047852,37.75,3017361,39340130
2025-04-16,12.054047584533691,37.5,12.054047584533691,37.5,12.102652549743652,37.79999923706055,12.102652549743652,37.79999923706055,3166933,53728886
2025-04-17,11.908232688903809,37.70000076293945,11.908232688903809,37.70000076293945,11.908232688903809,37.79999923706055,11.908232688903809,37.79999923706055,2273477,40892643
2025-04-18,11.811022758483887,37.04999923706055,11.811022758483887,37.04999923706055,11.95683765411377,37.099998474121094,11.95683765411377,37.099998474121094,1939548,60461173
2025-04-21,11.713812828063965,36.75,11.713812828063965,36.75,11.859627723693848,36.849998474121094,11.859627723693848,36.849998474121094,1730838,33084885
2025-04-22,11.762417793273926,36.099998474121094,11.762417793273926,36.099998474121094,11.762417793273926,36.099998474121094,11.762417793273926,36.099998474121094,2012823,55266259
2025-04-23,11.713812828063965,36.20000076293945,11.713812828063965,36.20000076293945,11.762417793273926,36.900001525878906,11.762417793273926,36.900001525878906,1834910,50747328
2025-04-24,11.762417793273926,36.29999923706055,11.762417793273926,36.29999923706055,11.762417793273926,36.75,11.762417793273926,36.75,2129141,49620176
2025-04-25,11.665207862854004,36.75,11.665207862854004,36.75,11.859627723693848,37.150001525878906,11.859627723693848,37.150001525878906,2121715,60735632
2025-04-28,11.713812828063965,38.099998474121094,11.713812828063965,38.099998474121094,11.811022758483887,38.099998474121094,11.811022758483887,38.099998474121094,2761651,92018191
2025-04-29,11.713812828063965,38.0,11.713812828063965,38.0,11.859627723693848,39.099998474121094,11.859627723693848,39.099998474121094,1904135,88864919
2025-04-30,11.762417793273926,39.04999923706055,11.762417793273926,39.04999923706055,11.859627723693848,39.400001525878906,11.859627723693848,39.400001525878906,2783135,70595245
2025-05-02,11.762417793273926,40.400001525878906,11.762417793273926,40.400001525878906,11.859627723693848,40.400001525878906,11.859627723693848,40.400001525878906,2696672,83328585
2025-05-05,11.811022758483887,39.5,11.811022758483887,39.5,11.859627723693848,39.54999923706055,11.859627723693848,39.54999923706055,3582429,106711728
2025-05-06,11.762417793273926,39.70000076293945,11.762417793273926,39.70000076293945,11.859627723693848,40.099998474121094,11.859627723693848,40.099998474121094,2806322,81587804
2025-05-07,11.859627723693848,40.20000076293945,11.859627723693848,40.20000076293945,11.908232688903809,40.20000076293945,11.908232688903809,40.20000076293945,2267949,65169866
2025-05-08,11.762417793273926,39.79999923706055,11.762417793273926,39.79999923706055,11.859627723693848,40.04999923706055,11.859627723693848,40.04999923706055,3377272,53787757
2025-05-09,11.713812828063965,39.25,11.713812828063965,39.25,11.908232688903809,39.95000076293945,11.908232688903809,39.95000076293945,3268780,69523191
2025-05-12,11.908232688903809,40.0,11.908232688903809,40.0,12.00544261932373,40.150001525878906,12.00544261932373,40.150001525878906,2087386,55474132
2025-05-13,11.95683765411377,40.29999923706055,11.95683765411377,40.29999923706055,12.00544261932373,40.599998474121094,12.00544261932373,40.599998474121094,2447097,72976325
2025-05-14,11.908232688903809,40.5,11.908232688903809,40.5,11.95683765411377,40.650001525878906,11.95683765411377,40.650001525878906,1955179,71498449
2025-05-15,11.95683765411377,40.599998474121094,11.95683765411377,40.599998474121094,11.95683765411377,41.25,11.95683765411377,41.25,1775627,80055640
2025-05-16,11.908232688903809,41.04999923706055,11.908232688903809,41.04999923706055,11.95683765411377,42.0,11.95683765411377,42.0,2377395,77106743
2025-05-19,11.908232688903809,41.95000076293945,11.908232688903809,41.95000076293945,11.95683765411377,42.0,11.95683765411377,42.0,2143435,67436487
2025-05-20,11.95683765411377,41.650001525878906,11.95683765411377,41.650001525878906,12.00544261932373,41.75,12.00544261932373,41.75,2388537,69827496
2025-05-21,12.00544261932373,41.849998474121094,12.00544261932373,41.849998474121094,12.15125846862793,43.150001525878906,12.15125846862793,43.150001525878906,3162798,133635005
2025-05-22,12.102652549743652,42.45000076293945,12.102652549743652,42.45000076293945,12.19986343383789,43.29999923706055,12.19986343383789,43.29999923706055,2250391,136209796
2025-05-23,12.00544261932373,43.25,12.00544261932373,43.25,12.102652549743652,43.349998474121094,12.102652549743652,43.349998474121094,1073743,122536459
2025-05-26,12.054047584533691,42.650001525878906,12.054047584533691,42.650001525878906,12.15125846862793,43.0,12.15125846862793,43.0,2905828,130335180
2025-05-27,12.102652549743652,41.349998474121094,12.102652549743652,41.349998474121094,12.15125846862793,41.900001525878906,12.15125846862793,41.900001525878906,2261635,167821595
2025-05-28,12.00544261932373,41.29999923706055,12.00544261932373,41.29999923706055,12.248468399047852,42.0,12.248468399047852,42.0,4035082,194205525
2025-05-29,12.248468399047852,41.400001525878906,12.248468399047852,41.400001525878906,12.248468399047852,41.75,12.248468399047852,41.75,2803656,258264172
2025-06-02,12.054047584533691,40.54999923706055,12.054047584533691,40.54999923706055,12.39428424835205,41.79999923706055,12.39428424835205,41.79999923706055,3371773,159835323
2025-06-03,12.297073364257812,41.75,12.297073364257812,41.75,12.491494178771973,43.0,12.491494178771973,43.0,5146484,214263752
2025-06-04,12.297073364257812,42.70000076293945,12.297073364257812,42.70000076293945,12.588704109191895,43.0,12.588704109191895,43.0,73237016,157646623
2025-06-05,12.297073364257812,42.20000076293945,12.297073364257812,42.20000076293945,12.34567928314209,42.400001525878906,12.34567928314209,42.400001525878906,69979110,109768849
2025-06-06,12.248468399047852,41.25,12.248468399047852,41.25,12.442889213562012,41.95000076293945,12.442889213562012,41.95000076293945,70000441,64631500
2025-06-09,12.39428424835205,41.75,12.39428424835205,41.75,13.074753761291504,42.0,13.074753761291504,42.0,80925935,40827689
2025-06-10,13.026148796081543,41.849998474121094,13.026148796081543,41.849998474121094,14.144064903259277,42.75,14.144064903259277,42.75,126605687,95645894
2025-06-11,13.901040077209473,42.45000076293945,13.901040077209473,42.45000076293945,13.901040077209473,42.5,13.901040077209473,42.5,105445371,74935485
2025-06-12,13.36638355255127,42.150001525878906,13.36638355255127,42.150001525878906,13.56080436706543,42.599998474121094,13.56080436706543,42.599998474121094,91380904,60104143
2025-06-13,13.414989471435547,42.0,13.414989471435547,42.0,13.56080436706543,42.849998474121094,13.56080436706543,42.849998474121094,11319013,67943773
2025-06-16,13.220568656921387,42.599998474121094,13.220568656921387,42.599998474121094,13.414989471435547,43.04999923706055,13.414989471435547,43.04999923706055,6805691,39228786
2025-06-17,13.171963691711426,42.70000076293945,13.171963691711426,42.70000076293945,13.220568656921387,43.099998474121094,13.220568656921387,43.099998474121094,7569998,71803245
2025-06-18,13.171963691711426,42.650001525878906,13.171963691711426,42.650001525878906,13.171963691711426,43.099998474121094,13.171963691711426,43.099998474121094,7308655,54090427
2025-06-19,13.074753761291504,42.75,13.074753761291504,42.75,13.269173622131348,43.25,13.269173622131348,43.25,7020971,39290533
2025-06-20,13.171963691711426,42.900001525878906,13.171963691711426,42.900001525878906,13.220568656921387,43.150001525878906,13.220568656921387,43.150001525878906,34227484,56379040
2025-06-23,12.928938865661621,42.650001525878906,12.928938865661621,42.650001525878906,13.026148796081543,42.95000076293945,13.026148796081543,42.95000076293945,4193791,31361774
2025-06-24,12.977543830871582,43.099998474121094,12.977543830871582,43.099998474121094,12.977543830871582,43.75,12.977543830871582,43.75,6602051,55564195
2025-06-25,12.88033390045166,43.79999923706055,12.88033390045166,43.79999923706055,13.123358726501465,43.900001525878906,13.123358726501465,43.900001525878906,6262351,38565018
2025-06-26,12.977543830871582,44.0,12.977543830871582,44.0,13.171963691711426,44.5,13.171963691711426,44.5,4671870,57247173
2025-06-27,13.074753761291504,44.29999923706055,13.074753761291504,44.29999923706055,13.317778587341309,44.75,13.317778587341309,44.75,6097721,49414797
2025-06-30,13.123358726501465,44.25,13.123358726501465,44.25,13.220568656921387,44.25,13.220568656921387,44.25,4709127,44824626
2025-07-01,13.123358726501465,43.75,13.123358726501465,43.75,13.269173622131348,44.849998474121094,13.269173622131348,44.849998474121094,6399202,110621013
2025-07-02,13.220568656921387,43.95000076293945,13.220568656921387,43.95000076293945,13.269173622131348,44.650001525878906,13.269173622131348,44.650001525878906,5376326,49173639
2025-07-03,13.220568656921387,44.04999923706055,13.220568656921387,44.04999923706055,13.414989471435547,44.5,13.414989471435547,44.5,7786999,52912072
2025-07-04,13.317778587341309,44.45000076293945,13.317778587341309,44.45000076293945,13.949645042419434,44.79999923706055,13.949645042419434,44.79999923706055,28306898,43898349
2025-07-07,13.998250007629395,44.5,13.998250007629395,44.5,15.261981010437012,44.95000076293945,15.261981010437012,44.95000076293945,73155174,56203182
2025-07-08,16.76873779296875,44.900001525878906,16.76873779296875,44.900001525878906,16.76873779296875,44.95000076293945,16.76873779296875,44.95000076293945,111207872,58248397
2025-07-09,16.47710609436035,44.400001525878906,16.47710609436035,44.400001525878906,16.671527862548828,44.5,16.671527862548828,44.5,222935269,84296814
2025-07-10,15.310585975646973,43.900001525878906,15.310585975646973,43.900001525878906,15.845240592956543,44.29999923706055,15.845240592956543,44.29999923706055,70328978,81792796
2025-07-11,15.6508207321167,44.0,15.6508207321167,44.0,16.185476303100586,44.400001525878906,16.185476303100586,44.400001525878906,41557984,91218625
2025-07-14,15.893845558166504,41.150001525878906,15.893845558166504,41.150001525878906,15.893845558166504,42.400001525878906,15.893845558166504,42.400001525878906,21382704,82654610
2025-07-15,15.602215766906738,42.04999923706055,15.602215766906738,42.04999923706055,15.796635627746582,42.900001525878906,15.796635627746582,42.900001525878906,26999472,56110586
2025-07-16,15.456400871276855,42.650001525878906,15.456400871276855,42.650001525878906,15.748030662536621,43.0,15.748030662536621,43.0,16446343,54049516
2025-07-17,15.69942569732666,43.0,15.69942569732666,43.0,16.039661407470703,43.0,16.039661407470703,43.0,15050376,44604022
2025-07-18,16.136871337890625,42.900001525878906,16.136871337890625,42.900001525878906,16.234081268310547,43.099998474121094,16.234081268310547,43.099998474121094,18970096,21077141
2025-07-21,16.136871337890625,42.75,16.136871337890625,42.75,16.622922897338867,43.25,16.622922897338867,43.25,24731397,43701501
2025-07-22,15.893845558166504,42.70000076293945,15.893845558166504,42.70000076293945,15.991056442260742,43.150001525878906,15.991056442260742,43.150001525878906,7730704,51611616
2025-07-23,15.991056442260742,42.95000076293945,15.991056442260742,42.95000076293945,16.088266372680664,43.0,16.088266372680664,43.0,7229145,44098298
2025-07-24,15.991056442260742,42.900001525878906,15.991056442260742,42.900001525878906,16.136871337890625,43.099998474121094,16.136871337890625,43.099998474121094,7868704,38455224
2025-07-25,15.796635627746582,42.650001525878906,15.796635627746582,42.650001525878906,15.893845558166504,42.849998474121094,15.893845558166504,42.849998474121094,7778648,50253763
2025-07-28,15.6508207321167,42.599998474121094,15.6508207321167,42.599998474121094,15.6508207321167,42.79999923706055,15.6508207321167,42.79999923706055,8626885,40975444
2025-07-29,15.199999809265137,42.20000076293945,15.199999809265137,42.20000076293945,15.25,42.29999923706055,15.25,42.29999923706055,7463586,52303755
2025-07-30,14.800000190734863,41.79999923706055,14.800000190734863,41.79999923706055,14.899999618530273,42.099998474121094,14.899999618530273,42.099998474121094,3584615,26124535
2025-07-31,14.75,41.54999923706055,14.75,41.54999923706055,14.800000190734863,41.650001525878906,14.800000190734863,41.650001525878906,5481219,25604999
2025-08-04,14.399999618530273,41.349998474121094,14.399999618530273,41.349998474121094,14.699999809265137,42.650001525878906,14.699999809265137,42.650001525878906,5205675,35691425
2025-08-05,14.550000190734863,42.400001525878906,14.550000190734863,42.400001525878906,14.75,42.75,14.75,42.75,5045235,38800184
2025-08-06,14.75,42.599998474121094,14.75,42.599998474121094,15.0,43.0,15.0,43.0,5987739,22325666
2025-08-07,14.800000190734863,43.0,14.800000190734863,43.0,14.899999618530273,43.099998474121094,14.899999618530273,43.099998474121094,3557249,28850793
2025-08-08,14.800000190734863,42.75,14.800000190734863,42.75,15.100000381469727,43.0,15.100000381469727,43.0,7143210,17118499
2025-08-11,15.0,42.79999923706055,15.0,42.79999923706055,15.199999809265137,43.20000076293945,15.199999809265137,43.20000076293945,5163990,21424854
2025-08-12,15.149999618530273,43.099998474121094,15.149999618530273,43.099998474121094,15.449999809265137,43.20000076293945,15.449999809265137,43.20000076293945,5535466,27353220
2025-08-13,15.449999809265137,42.79999923706055,15.449999809265137,42.79999923706055,16.0,43.0,16.0,43.0,7782670,23119435
2025-08-14,16.100000381469727,43.099998474121094,16.100000381469727,43.099998474121094,16.299999237060547,43.400001525878906,16.299999237060547,43.400001525878906,6313153,29278318
2025-08-15,16.0,43.099998474121094,16.0,43.099998474121094,16.299999237060547,43.29999923706055,16.299999237060547,43.29999923706055,8928098,22320875
2025-08-18,16.200000762939453,42.849998474121094,16.200000762939453,42.849998474121094,16.25,42.900001525878906,16.25,42.900001525878906,4792495,40690882
2025-08-19,15.899999618530273,42.75,15.899999618530273,42.75,16.049999237060547,43.150001525878906,16.049999237060547,43.150001525878906,2372935,26651362
2025-08-20,15.75,43.150001525878906,15.75,43.150001525878906,15.899999618530273,43.150001525878906,15.899999618530273,43.150001525878906,3722045,36965823
2025-08-21,15.649999618530273,43.0,15.649999618530273,43.0,15.800000190734863,43.20000076293945,15.800000190734863,43.20000076293945,1488376,28072778
2025-08-22,15.5,43.0,15.5,43.0,15.800000190734863,43.150001525878906,15.800000190734863,43.150001525878906,3329190,21803324
2025-08-25,15.850000381469727,42.849998474121094,15.850000381469727,42.849998474121094,15.899999618530273,42.95000076293945,15.899999618530273,42.95000076293945,2150150,20733566
2025-08-26,15.600000381469727,42.70000076293945,15.600000381469727,42.70000076293945,15.699999809265137,42.75,15.699999809265137,42.75,4883471,40994712
2025-08-27,15.399999618530273,41.79999923706055,15.399999618530273,41.79999923706055,15.699999809265137,42.099998474121094,15.699999809265137,42.099998474121094,2151734,33771979
2025-08-28,15.600000381469727,41.849998474121094,15.600000381469727,41.849998474121094,15.850000381469727,42.25,15.850000381469727,42.25,2681125,23101789
2025-08-29,15.600000381469727,41.79999923706055,15.600000381469727,41.79999923706055,15.75,41.95000076293945,15.75,41.95000076293945,4185893,32961121
2025-09-01,15.5,41.20000076293945,15.5,41.20000076293945,15.699999809265137,41.70000076293945,15.699999809265137,41.70000076293945,3250997,30881879
2025-09-02,15.5,41.400001525878906,15.5,41.400001525878906,15.600000381469727,42.0,15.600000381469727,42.0,2764196,26510693
2025-09-03,15.449999809265137,42.0,15.449999809265137,42.0,15.5,42.150001525878906,15.5,42.150001525878906,1399139,16562889
2025-09-04,15.5,41.70000076293945,15.5,41.70000076293945,15.5,41.95000076293945,15.5,41.95000076293945,2971700,16680077
2025-09-05,15.199999809265137,41.900001525878906,15.199999809265137,41.900001525878906,15.300000190734863,42.099998474121094,15.300000190734863,42.099998474121094,1443174,15357921
2025-09-08,15.149999618530273,41.849998474121094,15.149999618530273,41.849998474121094,15.25,42.0,15.25,42.0,3844831,19852656
2025-09-09,15.149999618530273,41.79999923706055,15.149999618530273,41.79999923706055,15.350000381469727,42.150001525878906,15.350000381469727,42.150001525878906,2231170,20360644
2025-09-10,15.149999618530273,42.0,15.149999618530273,42.0,15.300000190734863,42.150001525878906,15.300000190734863,42.150001525878906,2026165,25882215
2025-09-11,15.199999809265137,42.0,15.199999809265137,42.0,15.25,42.45000076293945,15.25,42.45000076293945,3359094,24762060
2025-09-12,15.149999618530273,42.5,15.149999618530273,42.5,15.350000381469727,42.79999923706055,15.350000381469727,42.79999923706055,3610424,28460787
2025-09-15,15.300000190734863,42.79999923706055,15.300000190734863,42.79999923706055,15.350000381469727,43.349998474121094,15.350000381469727,43.349998474121094,1522242,36740112
2025-09-16,15.25,43.45000076293945,15.25,43.45000076293945,15.300000190734863,43.79999923706055,15.300000190734863,43.79999923706055,4654864,48237857
2025-09-17,15.25,43.29999923706055,15.25,43.29999923706055,15.350000381469727,43.45000076293945,15.350000381469727,43.45000076293945,2495239,21248996
2025-09-18,15.149999618530273,43.349998474121094,15.149999618530273,43.349998474121094,15.199999809265137,43.45000076293945,15.199999809265137,43.45000076293945,3310243,22606686
2025-09-19,15.0,43.349998474121094,15.0,43.349998474121094,15.050000190734863,43.650001525878906,15.050000190734863,43.650001525878906,3552444,151167171
2025-09-22,14.850000381469727,43.599998474121094,14.850000381469727,43.599998474121094,14.899999618530273,43.599998474121094,14.899999618530273,43.599998474121094,3509361,20659516
2025-09-23,14.899999618530273,43.25,14.899999618530273,43.25,14.899999618530273,43.29999923706055,14.899999618530273,43.29999923706055,1461291,21236608
2025-09-24,14.899999618530273,43.25,14.899999618530273,43.25,15.050000190734863,43.54999923706055,15.050000190734863,43.54999923706055,1923355,19820784
2025-09-25,14.949999809265137,43.5,14.949999809265137,43.5,15.0,43.5,15.0,43.5,1687703,29799690
2025-09-26,14.850000381469727,42.5,14.850000381469727,42.5,14.850000381469727,42.650001525878906,14.850000381469727,42.650001525878906,2591830,25311708
2025-09-30,14.949999809265137,42.20000076293945,14.949999809265137,42.20000076293945,15.399999618530273,42.95000076293945,15.399999618530273,42.95000076293945,4164109,29788834
2025-10-01,15.300000190734863,42.70000076293945,15.300000190734863,42.70000076293945,15.300000190734863,43.099998474121094,15.300000190734863,43.099998474121094,2311077,27365975
2025-10-02,15.149999618530273,43.04999923706055,15.149999618530273,43.04999923706055,15.199999809265137,43.20000076293945,15.199999809265137,43.20000076293945,1320307,19912000
2025-10-03,15.199999809265137,43.150001525878906,15.199999809265137,43.150001525878906,15.25,43.150001525878906,15.25,43.150001525878906,2386963,23716103
2025-10-07,15.25,42.25,15.25,42.25,15.350000381469727,42.849998474121094,15.350000381469727,42.849998474121094,2650914,34134786
2025-10-08,15.300000190734863,42.599998474121094,15.300000190734863,42.599998474121094,15.5,42.849998474121094,15.5,42.849998474121094,3532973,18636798
2025-10-09,15.350000381469727,42.900001525878906,15.350000381469727,42.900001525878906,15.399999618530273,43.099998474121094,15.399999618530273,43.099998474121094,1939979,39425978
2025-10-13,15.199999809265137,42.400001525878906,15.199999809265137,42.400001525878906,15.449999809265137,42.45000076293945,15.449999809265137,42.45000076293945,3130512,38773885
2025-10-14,15.300000190734863,42.20000076293945,15.300000190734863,42.20000076293945,15.5,43.0,15.5,43.0,3414391,36068988
