Date,open,open,high,high,low,low,close,close,volume,volume
2025-04-02,26.25,54.900001525878906,26.25,54.900001525878906,26.850000381469727,54.900001525878906,26.850000381469727,54.900001525878906,270398,36050
2025-04-07,24.200000762939453,50.099998474121094,24.200000762939453,50.099998474121094,24.200000762939453,51.20000076293945,24.200000762939453,51.20000076293945,96009,184170
2025-04-08,21.799999237060547,51.0,21.799999237060547,51.0,23.200000762939453,53.70000076293945,23.200000762939453,53.70000076293945,1105013,102450
2025-04-09,21.200000762939453,50.70000076293945,21.200000762939453,50.70000076293945,21.200000762939453,52.0,21.200000762939453,52.0,969000,114052
2025-04-10,21.549999237060547,53.20000076293945,21.549999237060547,53.20000076293945,21.600000381469727,54.0,21.600000381469727,54.0,235001,50496
2025-04-11,20.799999237060547,53.5,20.799999237060547,53.5,21.549999237060547,53.5,21.549999237060547,53.5,579150,31050
2025-04-14,22.200000762939453,53.20000076293945,22.200000762939453,53.20000076293945,23.100000381469727,53.20000076293945,23.100000381469727,53.20000076293945,599083,30000
2025-04-15,22.350000381469727,52.79999923706055,22.350000381469727,52.79999923706055,23.200000762939453,53.5,23.200000762939453,53.5,457080,14000
2025-04-16,22.850000381469727,53.5,22.850000381469727,53.5,22.850000381469727,53.5,22.850000381469727,53.5,358350,13050
2025-04-17,22.5,53.0,22.5,53.0,22.549999237060547,53.099998474121094,22.549999237060547,53.099998474121094,201279,16000
2025-04-18,22.299999237060547,52.599998474121094,22.299999237060547,52.599998474121094,22.600000381469727,53.0,22.600000381469727,53.0,128000,12110
2025-04-21,22.399999618530273,52.79999923706055,22.399999618530273,52.79999923706055,22.399999618530273,53.0,22.399999618530273,53.0,224060,8000
2025-04-22,21.0,52.79999923706055,21.0,52.79999923706055,21.75,52.79999923706055,21.75,52.79999923706055,190981,17000
2025-04-23,21.700000762939453,53.400001525878906,21.700000762939453,53.400001525878906,22.799999237060547,53.400001525878906,22.799999237060547,53.400001525878906,204060,16000
2025-04-24,22.350000381469727,52.79999923706055,22.350000381469727,52.79999923706055,22.549999237060547,53.0,22.549999237060547,53.0,124036,15000
2025-04-25,22.299999237060547,53.29999923706055,22.299999237060547,53.29999923706055,22.600000381469727,53.29999923706055,22.600000381469727,53.29999923706055,215268,25050
2025-04-28,22.75,52.900001525878906,22.75,52.900001525878906,23.0,53.0,23.0,53.0,177000,5000
2025-04-29,22.950000762939453,53.0,22.950000762939453,53.0,23.5,53.599998474121094,23.5,53.599998474121094,193125,29000
2025-04-30,23.450000762939453,53.29999923706055,23.450000762939453,53.29999923706055,23.5,55.20000076293945,23.5,55.20000076293945,154500,20472
2025-05-02,22.899999618530273,55.0,22.899999618530273,55.0,23.350000381469727,55.0,23.350000381469727,55.0,164161,38000
2025-05-05,23.549999237060547,55.599998474121094,23.549999237060547,55.599998474121094,23.549999237060547,56.0,23.549999237060547,56.0,316025,165050
2025-05-06,22.5,56.099998474121094,22.5,56.099998474121094,23.350000381469727,58.0,23.350000381469727,58.0,109039,142130
2025-05-07,23.200000762939453,56.599998474121094,23.200000762939453,56.599998474121094,23.5,57.5,23.5,57.5,180001,89417
2025-05-08,23.450000762939453,57.70000076293945,23.450000762939453,57.70000076293945,24.799999237060547,57.70000076293945,24.799999237060547,57.70000076293945,692031,74016
2025-05-09,24.299999237060547,57.099998474121094,24.299999237060547,57.099998474121094,24.299999237060547,57.5,24.299999237060547,57.5,182003,50050
2025-05-12,24.25,57.0,24.25,57.0,25.200000762939453,57.0,25.200000762939453,57.0,206101,80250
2025-05-13,24.899999618530273,56.099998474121094,24.899999618530273,56.099998474121094,24.899999618530273,56.29999923706055,24.899999618530273,56.29999923706055,270050,30003
2025-05-14,24.5,56.29999923706055,24.5,56.29999923706055,25.350000381469727,56.79999923706055,25.350000381469727,56.79999923706055,305050,48157
2025-05-15,25.0,56.79999923706055,25.0,56.79999923706055,25.450000762939453,57.5,25.450000762939453,57.5,98000,137010
2025-05-16,24.950000762939453,57.0,24.950000762939453,57.0,24.950000762939453,58.0,24.950000762939453,58.0,142000,100000
2025-05-19,24.600000381469727,57.900001525878906,24.600000381469727,57.900001525878906,24.799999237060547,59.900001525878906,24.799999237060547,59.900001525878906,285491,306000
2025-05-20,24.0,57.400001525878906,24.0,57.400001525878906,25.399999618530273,57.70000076293945,25.399999618530273,57.70000076293945,168370,46001
2025-05-21,24.850000381469727,57.400001525878906,24.850000381469727,57.400001525878906,24.850000381469727,57.70000076293945,24.850000381469727,57.70000076293945,117000,19023
2025-05-22,24.399999618530273,56.900001525878906,24.399999618530273,56.900001525878906,24.399999618530273,57.29999923706055,24.399999618530273,57.29999923706055,97015,10054
2025-05-23,24.350000381469727,57.0,24.350000381469727,57.0,24.5,57.29999923706055,24.5,57.29999923706055,190000,31040
2025-05-26,24.25,57.29999923706055,24.25,57.29999923706055,25.25,57.29999923706055,25.25,57.29999923706055,377430,37001
2025-05-27,26.200000762939453,57.20000076293945,26.200000762939453,57.20000076293945,27.100000381469727,57.29999923706055,27.100000381469727,57.29999923706055,1003084,55012
2025-05-28,27.75,57.29999923706055,27.75,57.29999923706055,27.950000762939453,57.5,27.950000762939453,57.5,6542001,75040
2025-05-29,24.649999618530273,57.79999923706055,24.649999618530273,57.79999923706055,24.700000762939453,57.79999923706055,24.700000762939453,57.79999923706055,628900,49000
2025-06-02,23.75,57.400001525878906,23.75,57.400001525878906,23.75,57.5,23.75,57.5,687010,37105
2025-06-03,22.850000381469727,57.0,22.850000381469727,57.0,23.200000762939453,57.0,23.200000762939453,57.0,199200,26050
2025-06-04,23.100000381469727,56.70000076293945,23.100000381469727,56.70000076293945,23.700000762939453,56.900001525878906,23.700000762939453,56.900001525878906,206160,11001
2025-06-05,23.5,56.70000076293945,23.5,56.70000076293945,23.899999618530273,56.900001525878906,23.899999618530273,56.900001525878906,157152,17200
2025-06-06,23.25,56.599998474121094,23.25,56.599998474121094,23.850000381469727,56.900001525878906,23.850000381469727,56.900001525878906,184357,36099
2025-06-09,23.450000762939453,56.79999923706055,23.450000762939453,56.79999923706055,23.450000762939453,57.099998474121094,23.450000762939453,57.099998474121094,149000,35030
2025-06-10,23.299999237060547,57.099998474121094,23.299999237060547,57.099998474121094,23.549999237060547,57.400001525878906,23.549999237060547,57.400001525878906,159059,52030
2025-06-11,23.200000762939453,57.0,23.200000762939453,57.0,23.200000762939453,57.0,23.200000762939453,57.0,280200,65030
2025-06-12,22.899999618530273,56.20000076293945,22.899999618530273,56.20000076293945,23.049999237060547,56.400001525878906,23.049999237060547,56.400001525878906,201170,68020
2025-06-13,22.850000381469727,55.79999923706055,22.850000381469727,55.79999923706055,22.850000381469727,56.400001525878906,22.850000381469727,56.400001525878906,365300,39000
2025-06-16,22.149999618530273,55.5,22.149999618530273,55.5,22.5,55.900001525878906,22.5,55.900001525878906,78000,47000
2025-06-17,22.600000381469727,55.79999923706055,22.600000381469727,55.79999923706055,22.950000762939453,56.0,22.950000762939453,56.0,205000,45157
2025-06-18,22.5,56.0,22.5,56.0,22.649999618530273,56.400001525878906,22.649999618530273,56.400001525878906,170040,24200
2025-06-19,22.5,56.0,22.5,56.0,22.5,56.400001525878906,22.5,56.400001525878906,198400,28000
2025-06-20,21.799999237060547,55.599998474121094,21.799999237060547,55.599998474121094,22.299999237060547,55.70000076293945,22.299999237060547,55.70000076293945,200130,59023
2025-06-23,21.799999237060547,54.79999923706055,21.799999237060547,54.79999923706055,21.799999237060547,55.20000076293945,21.799999237060547,55.20000076293945,239000,41100
2025-06-24,21.5,54.099998474121094,21.5,54.099998474121094,22.049999237060547,55.400001525878906,22.049999237060547,55.400001525878906,146090,20055
2025-06-25,22.149999618530273,55.0,22.149999618530273,55.0,22.149999618530273,55.29999923706055,22.149999618530273,55.29999923706055,138011,42030
2025-06-26,22.25,55.599998474121094,22.25,55.599998474121094,22.5,56.0,22.5,56.0,138613,21000
2025-06-27,22.100000381469727,55.5,22.100000381469727,55.5,22.5,56.0,22.5,56.0,185000,23000
2025-06-30,22.100000381469727,55.900001525878906,22.100000381469727,55.900001525878906,22.299999237060547,56.400001525878906,22.299999237060547,56.400001525878906,157020,46203
2025-07-01,22.100000381469727,56.29999923706055,22.100000381469727,56.29999923706055,22.149999618530273,56.900001525878906,22.149999618530273,56.900001525878906,113000,77000
2025-07-02,22.049999237060547,56.29999923706055,22.049999237060547,56.29999923706055,22.100000381469727,57.0,22.100000381469727,57.0,98000,136150
2025-07-03,21.899999618530273,53.79999923706055,21.899999618530273,53.79999923706055,22.399999618530273,54.5,22.399999618530273,54.5,148000,96100
2025-07-04,24.0,54.20000076293945,24.0,54.20000076293945,24.549999237060547,54.29999923706055,24.549999237060547,54.29999923706055,4753201,27010
2025-07-07,23.0,54.5,23.0,54.5,25.5,54.5,25.5,54.5,4371131,25010
2025-07-08,24.850000381469727,53.900001525878906,24.850000381469727,53.900001525878906,25.399999618530273,53.900001525878906,25.399999618530273,53.900001525878906,4569000,23000
2025-07-09,25.049999237060547,53.70000076293945,25.049999237060547,53.70000076293945,25.5,53.70000076293945,25.5,53.70000076293945,1900100,20000
2025-07-10,24.950000762939453,53.599998474121094,24.950000762939453,53.599998474121094,25.149999618530273,53.599998474121094,25.149999618530273,53.599998474121094,1160131,9220
2025-07-11,25.049999237060547,53.29999923706055,25.049999237060547,53.29999923706055,26.700000762939453,53.400001525878906,26.700000762939453,53.400001525878906,4997115,25009
2025-07-14,25.600000381469727,53.400001525878906,25.600000381469727,53.400001525878906,25.700000762939453,54.099998474121094,25.700000762939453,54.099998474121094,1681000,21000
2025-07-15,24.600000381469727,53.79999923706055,24.600000381469727,53.79999923706055,24.850000381469727,53.900001525878906,24.850000381469727,53.900001525878906,740183,33001
2025-07-16,24.850000381469727,53.70000076293945,24.850000381469727,53.70000076293945,26.799999237060547,54.099998474121094,26.799999237060547,54.099998474121094,4360934,54080
2025-07-17,25.5,54.0,25.5,54.0,26.100000381469727,54.0,26.100000381469727,54.0,1316194,29300
2025-07-18,26.149999618530273,53.599998474121094,26.149999618530273,53.599998474121094,26.350000381469727,54.400001525878906,26.350000381469727,54.400001525878906,1127200,34209
2025-07-21,26.5,54.0,26.5,54.0,26.5,54.099998474121094,26.5,54.099998474121094,626082,14000
2025-07-22,26.0,53.79999923706055,26.0,53.79999923706055,27.299999237060547,53.79999923706055,27.299999237060547,53.79999923706055,4257104,37050
2025-07-23,26.950000762939453,53.70000076293945,26.950000762939453,53.70000076293945,28.950000762939453,53.70000076293945,28.950000762939453,53.70000076293945,4692420,12000
2025-07-24,28.549999237060547,53.79999923706055,28.549999237060547,53.79999923706055,30.399999618530273,54.0,30.399999618530273,54.0,6116045,30000
2025-07-25,30.0,54.0,30.0,54.0,30.75,54.0,30.75,54.0,3203522,24000
2025-07-28,31.0,54.0,31.0,54.0,33.400001525878906,54.0,33.400001525878906,54.0,11017698,24000
2025-07-29,33.400001525878906,53.900001525878906,33.400001525878906,53.900001525878906,35.900001525878906,53.900001525878906,35.900001525878906,53.900001525878906,15920586,9000
2025-07-30,32.400001525878906,53.79999923706055,32.400001525878906,53.79999923706055,33.20000076293945,53.79999923706055,33.20000076293945,53.79999923706055,5181340,9057
2025-07-31,33.20000076293945,53.70000076293945,33.20000076293945,53.70000076293945,33.599998474121094,53.79999923706055,33.599998474121094,53.79999923706055,3079270,15090
2025-08-04,33.04999923706055,56.29999923706055,33.04999923706055,56.29999923706055,33.25,56.29999923706055,33.25,56.29999923706055,2246672,138101
2025-08-05,32.75,55.400001525878906,32.75,55.400001525878906,33.79999923706055,55.400001525878906,33.79999923706055,55.400001525878906,2765761,116120
2025-08-06,33.349998474121094,54.70000076293945,33.349998474121094,54.70000076293945,35.79999923706055,54.79999923706055,35.79999923706055,54.79999923706055,6573615,30002
2025-08-07,33.25,54.400001525878906,33.25,54.400001525878906,33.5,54.5,33.5,54.5,1925300,12000
2025-08-08,32.70000076293945,54.400001525878906,32.70000076293945,54.400001525878906,33.150001525878906,54.5,33.150001525878906,54.5,2772118,43001
2025-08-11,32.5,54.20000076293945,32.5,54.20000076293945,34.29999923706055,54.29999923706055,34.29999923706055,54.29999923706055,4171950,35020
2025-08-12,34.79999923706055,53.70000076293945,34.79999923706055,53.70000076293945,36.0,53.900001525878906,36.0,53.900001525878906,7794442,34000
2025-08-13,35.849998474121094,54.20000076293945,35.849998474121094,54.20000076293945,36.5,54.20000076293945,36.5,54.20000076293945,6697006,45000
2025-08-14,34.29999923706055,53.599998474121094,34.29999923706055,53.599998474121094,34.29999923706055,53.70000076293945,34.29999923706055,53.70000076293945,2148186,90030
2025-08-15,34.150001525878906,53.0,34.150001525878906,53.0,34.599998474121094,53.20000076293945,34.599998474121094,53.20000076293945,1517072,106512
2025-08-18,35.0,53.0,35.0,53.0,36.29999923706055,53.0,36.29999923706055,53.0,5819523,46278
2025-08-19,37.70000076293945,53.099998474121094,37.70000076293945,53.099998474121094,39.900001525878906,53.099998474121094,39.900001525878906,53.099998474121094,14820998,37001
2025-08-20,40.29999923706055,52.599998474121094,40.29999923706055,52.599998474121094,43.849998474121094,52.70000076293945,43.849998474121094,52.70000076293945,67122080,27020
2025-08-21,38.349998474121094,52.900001525878906,38.349998474121094,52.900001525878906,38.79999923706055,52.900001525878906,38.79999923706055,52.900001525878906,15826764,20045
2025-08-22,36.5,52.70000076293945,36.5,52.70000076293945,36.70000076293945,52.70000076293945,36.70000076293945,52.70000076293945,7601791,46000
2025-08-25,36.0,52.900001525878906,36.0,52.900001525878906,37.400001525878906,53.0,37.400001525878906,53.0,7831176,26030
2025-08-26,36.0,52.5,36.0,52.5,39.900001525878906,52.599998474121094,39.900001525878906,52.599998474121094,11939118,27000
2025-08-27,40.099998474121094,52.400001525878906,40.099998474121094,52.400001525878906,42.0,52.70000076293945,42.0,52.70000076293945,19836946,12000
2025-08-28,40.20000076293945,52.5,40.20000076293945,52.5,43.29999923706055,52.70000076293945,43.29999923706055,52.70000076293945,19483410,26000
2025-08-29,41.25,52.599998474121094,41.25,52.599998474121094,41.650001525878906,52.70000076293945,41.650001525878906,52.70000076293945,6996950,30225
2025-09-01,40.54999923706055,52.599998474121094,40.54999923706055,52.599998474121094,41.900001525878906,52.599998474121094,41.900001525878906,52.599998474121094,8306815,36000
2025-09-02,40.5,52.400001525878906,40.5,52.400001525878906,40.5,52.599998474121094,40.5,52.599998474121094,5471549,15000
2025-09-03,38.54999923706055,52.5,38.54999923706055,52.5,39.150001525878906,52.599998474121094,39.150001525878906,52.599998474121094,3399632,16019
2025-09-04,38.04999923706055,52.599998474121094,38.04999923706055,52.599998474121094,38.45000076293945,52.599998474121094,38.45000076293945,52.599998474121094,3185501,30000
2025-09-05,38.0,52.70000076293945,38.0,52.70000076293945,39.75,52.79999923706055,39.75,52.79999923706055,4177665,21040
2025-09-08,39.349998474121094,52.79999923706055,39.349998474121094,52.79999923706055,39.79999923706055,52.79999923706055,39.79999923706055,52.79999923706055,3277810,32001
2025-09-09,38.95000076293945,52.70000076293945,38.95000076293945,52.70000076293945,39.25,52.900001525878906,39.25,52.900001525878906,3110540,24050
2025-09-10,37.29999923706055,52.79999923706055,37.29999923706055,52.79999923706055,37.849998474121094,52.79999923706055,37.849998474121094,52.79999923706055,7712293,32000
2025-09-11,37.54999923706055,52.70000076293945,37.54999923706055,52.70000076293945,37.54999923706055,52.70000076293945,37.54999923706055,52.70000076293945,4407727,37000
2025-09-12,35.79999923706055,52.599998474121094,35.79999923706055,52.599998474121094,36.29999923706055,52.599998474121094,36.29999923706055,52.599998474121094,2238563,41000
2025-09-15,35.95000076293945,52.099998474121094,35.95000076293945,52.099998474121094,36.5,52.400001525878906,36.5,52.400001525878906,2145199,55000
2025-09-16,35.5,52.29999923706055,35.5,52.29999923706055,35.79999923706055,52.400001525878906,35.79999923706055,52.400001525878906,1758316,26000
2025-09-17,34.70000076293945,52.20000076293945,34.70000076293945,52.20000076293945,35.099998474121094,52.5,35.099998474121094,52.5,2714904,30000
2025-09-18,33.75,52.099998474121094,33.75,52.099998474121094,34.79999923706055,52.400001525878906,34.79999923706055,52.400001525878906,2057200,57050
2025-09-19,34.349998474121094,52.29999923706055,34.349998474121094,52.29999923706055,34.650001525878906,52.400001525878906,34.650001525878906,52.400001525878906,1085100,5000
2025-09-22,34.45000076293945,52.400001525878906,34.45000076293945,52.400001525878906,35.45000076293945,52.400001525878906,35.45000076293945,52.400001525878906,1784248,16205
2025-09-23,34.849998474121094,52.099998474121094,34.849998474121094,52.099998474121094,35.20000076293945,52.29999923706055,35.20000076293945,52.29999923706055,1423000,30000
2025-09-24,35.45000076293945,52.099998474121094,35.45000076293945,52.099998474121094,35.45000076293945,52.29999923706055,35.45000076293945,52.29999923706055,1319500,36000
2025-09-25,34.79999923706055,52.29999923706055,34.79999923706055,52.29999923706055,37.95000076293945,52.400001525878906,37.95000076293945,52.400001525878906,9540016,7000
2025-09-26,36.0,52.29999923706055,36.0,52.29999923706055,36.45000076293945,52.29999923706055,36.45000076293945,52.29999923706055,3002150,16000
2025-09-30,34.650001525878906,52.099998474121094,34.650001525878906,52.099998474121094,35.650001525878906,52.29999923706055,35.650001525878906,52.29999923706055,1725170,5411
2025-10-01,35.5,52.20000076293945,35.5,52.20000076293945,39.04999923706055,52.400001525878906,39.04999923706055,52.400001525878906,7657715,21030
2025-10-02,37.54999923706055,52.20000076293945,37.54999923706055,52.20000076293945,39.79999923706055,52.20000076293945,39.79999923706055,52.20000076293945,9498000,15000
2025-10-03,38.04999923706055,52.20000076293945,38.04999923706055,52.20000076293945,41.0,52.20000076293945,41.0,52.20000076293945,16111759,35000
2025-10-07,39.5,52.20000076293945,39.5,52.20000076293945,40.849998474121094,52.400001525878906,40.849998474121094,52.400001525878906,7960512,35115
2025-10-08,39.599998474121094,52.29999923706055,39.599998474121094,52.29999923706055,41.150001525878906,52.400001525878906,41.150001525878906,52.400001525878906,6641213,28043
2025-10-09,40.5,52.400001525878906,40.5,52.400001525878906,40.75,52.5,40.75,52.5,3995008,48076
2025-10-13,37.0,52.29999923706055,37.0,52.29999923706055,39.849998474121094,52.400001525878906,39.849998474121094,52.400001525878906,2630500,26000
2025-10-14,40.04999923706055,52.400001525878906,40.04999923706055,52.400001525878906,40.400001525878906,52.400001525878906,40.400001525878906,52.400001525878906,3959254,25030
2025-10-15,38.0,52.29999923706055,38.0,52.29999923706055,38.45000076293945,52.29999923706055,38.45000076293945,52.29999923706055,1630038,17020
2025-10-16,37.349998474121094,52.400001525878906,37.349998474121094,52.400001525878906,38.54999923706055,52.5,38.54999923706055,52.5,1674635,19002
2025-10-17,36.95000076293945,52.29999923706055,36.95000076293945,52.29999923706055,37.95000076293945,52.29999923706055,37.95000076293945,52.29999923706055,1232000,15000
2025-10-20,37.5,52.29999923706055,37.5,52.29999923706055,38.20000076293945,52.29999923706055,38.20000076293945,52.29999923706055,2053352,39011
2025-10-21,36.95000076293945,52.5,36.95000076293945,52.5,37.400001525878906,52.5,37.400001525878906,52.5,1354807,28075
2025-10-22,36.70000076293945,52.29999923706055,36.70000076293945,52.29999923706055,37.29999923706055,52.70000076293945,37.29999923706055,52.70000076293945,1160422,27094
2025-10-23,36.5,52.70000076293945,36.5,52.70000076293945,36.70000076293945,52.70000076293945,36.70000076293945,52.70000076293945,2098573,15050
2025-10-27,35.599998474121094,52.599998474121094,35.599998474121094,52.599998474121094,37.70000076293945,52.599998474121094,37.70000076293945,52.599998474121094,3404235,22000
2025-10-28,37.400001525878906,52.400001525878906,37.400001525878906,52.400001525878906,38.25,52.400001525878906,38.25,52.400001525878906,3279313,32000
2025-10-29,37.0,52.400001525878906,37.0,52.400001525878906,37.849998474121094,52.400001525878906,37.849998474121094,52.400001525878906,2425462,49000
2025-10-30,36.45000076293945,52.20000076293945,36.45000076293945,52.20000076293945,36.45000076293945,52.400001525878906,36.45000076293945,52.400001525878906,1837030,22000
2025-10-31,35.79999923706055,52.20000076293945,35.79999923706055,52.20000076293945,36.150001525878906,52.400001525878906,36.150001525878906,52.400001525878906,1146000,29000
2025-11-03,35.20000076293945,52.20000076293945,35.20000076293945,52.20000076293945,35.20000076293945,52.20000076293945,35.20000076293945,52.20000076293945,1024079,48000
