Date,open,open,high,high,low,low,close,close,volume,volume
2025-02-26,68.5,17.87128257751465,68.5,17.87128257751465,69.30000305175781,18.019798278808594,69.30000305175781,18.019798278808594,15458463,34036332
2025-02-27,69.0,17.970293045043945,69.0,17.970293045043945,69.30000305175781,18.069303512573242,69.30000305175781,18.069303512573242,35778086,53380630
2025-03-03,68.69999694824219,18.019798278808594,68.69999694824219,18.019798278808594,68.9000015258789,18.11880874633789,68.9000015258789,18.11880874633789,21241927,48361515
2025-03-04,67.80000305175781,17.920787811279297,67.80000305175781,17.920787811279297,68.19999694824219,18.11880874633789,68.19999694824219,18.11880874633789,22150783,49938155
2025-03-05,67.9000015258789,18.019798278808594,67.9000015258789,18.019798278808594,68.5,18.168312072753906,68.5,18.168312072753906,12313204,43940791
2025-03-06,68.0,18.069303512573242,68.0,18.069303512573242,68.69999694824219,18.41583824157715,68.69999694824219,18.41583824157715,9201178,39126370
2025-03-07,68.30000305175781,18.11880874633789,68.30000305175781,18.11880874633789,68.4000015258789,18.267322540283203,68.4000015258789,18.267322540283203,22302843,53503983
2025-03-10,67.19999694824219,18.31682777404785,67.19999694824219,18.31682777404785,67.69999694824219,18.61385726928711,67.69999694824219,18.61385726928711,10298966,84911780
2025-03-11,66.0,18.217817306518555,66.0,18.217817306518555,66.4000015258789,18.41583824157715,66.4000015258789,18.41583824157715,33709866,92618404
2025-03-12,66.0,18.267322540283203,66.0,18.267322540283203,66.5999984741211,18.41583824157715,66.5999984741211,18.41583824157715,11828340,36296646
2025-03-13,66.80000305175781,18.41583824157715,66.80000305175781,18.41583824157715,66.9000015258789,18.465341567993164,66.9000015258789,18.465341567993164,7661325,50834998
2025-03-14,66.5999984741211,18.11880874633789,66.5999984741211,18.11880874633789,67.0,18.31682777404785,67.0,18.31682777404785,14062880,61265363
2025-03-17,65.80000305175781,18.069303512573242,65.80000305175781,18.069303512573242,66.19999694824219,18.069303512573242,66.19999694824219,18.069303512573242,21267901,45658858
2025-03-18,66.30000305175781,18.069303512573242,66.30000305175781,18.069303512573242,67.30000305175781,18.41583824157715,67.30000305175781,18.41583824157715,17177663,52447015
2025-03-19,66.30000305175781,18.168312072753906,66.30000305175781,18.168312072753906,66.5,18.267322540283203,66.5,18.267322540283203,16248437,30733211
2025-03-20,65.80000305175781,18.31682777404785,65.80000305175781,18.31682777404785,66.30000305175781,18.41583824157715,66.30000305175781,18.41583824157715,10061188,34499125
2025-03-21,65.5999984741211,18.267322540283203,65.5999984741211,18.267322540283203,65.9000015258789,18.3663330078125,65.9000015258789,18.3663330078125,19663149,52835247
2025-03-24,65.30000305175781,18.31682777404785,65.30000305175781,18.31682777404785,65.5999984741211,18.465341567993164,65.5999984741211,18.465341567993164,9927289,21933508
2025-03-25,65.4000015258789,18.465341567993164,65.4000015258789,18.465341567993164,65.69999694824219,18.514846801757812,65.69999694824219,18.514846801757812,11934883,28887201
2025-03-26,65.5,18.267322540283203,65.5,18.267322540283203,65.80000305175781,18.41583824157715,65.80000305175781,18.41583824157715,15073510,34763264
2025-03-27,65.0999984741211,18.217817306518555,65.0999984741211,18.217817306518555,65.30000305175781,18.217817306518555,65.30000305175781,18.217817306518555,15022289,42049663
2025-03-28,65.0,17.970293045043945,65.0,17.970293045043945,65.0999984741211,17.970293045043945,65.0999984741211,17.970293045043945,20054064,76263760
2025-03-31,62.79999923706055,17.079204559326172,62.79999923706055,17.079204559326172,63.0,17.277223587036133,63.0,17.277223587036133,32601854,76304985
2025-04-01,61.5,17.12870979309082,61.5,17.12870979309082,62.099998474121094,17.37623405456543,62.099998474121094,17.37623405456543,25979079,46452071
2025-04-02,61.599998474121094,17.32672882080078,61.599998474121094,17.32672882080078,62.29999923706055,17.722768783569336,62.29999923706055,17.722768783569336,21366759,46224094
2025-04-07,55.5,15.990095138549805,55.5,15.990095138549805,55.5,15.990095138549805,55.5,15.990095138549805,9339145,31568921
2025-04-08,52.79999923706055,14.851482391357422,52.79999923706055,14.851482391357422,54.79999923706055,15.594056129455566,54.79999923706055,15.594056129455566,84413483,278200400
2025-04-09,53.5,14.900986671447754,53.5,14.900986671447754,54.599998474121094,15.0495023727417,54.599998474121094,15.0495023727417,67600496,141449828
2025-04-10,54.400001525878906,15.34653091430664,54.400001525878906,15.34653091430664,54.400001525878906,15.34653091430664,54.400001525878906,15.34653091430664,20144368,34943159
2025-04-11,52.5,14.851482391357422,52.5,14.851482391357422,54.400001525878906,15.099006652832031,54.400001525878906,15.099006652832031,55592542,82321630
2025-04-14,54.400001525878906,15.0495023727417,54.400001525878906,15.0495023727417,55.70000076293945,15.693065643310547,55.70000076293945,15.693065643310547,39368302,83692709
2025-04-15,54.79999923706055,15.594056129455566,54.79999923706055,15.594056129455566,56.20000076293945,16.039600372314453,56.20000076293945,16.039600372314453,23705441,43128817
2025-04-16,55.099998474121094,15.841581344604492,55.099998474121094,15.841581344604492,55.5,15.841581344604492,55.5,15.841581344604492,22269928,58987964
2025-04-17,54.5,15.544550895690918,54.5,15.544550895690918,54.5,15.643561363220215,54.5,15.643561363220215,24874782,33972257
2025-04-18,53.599998474121094,15.445541381835938,53.599998474121094,15.445541381835938,54.0,15.594056129455566,54.0,15.594056129455566,26241533,18535968
2025-04-21,53.79999923706055,15.445541381835938,53.79999923706055,15.445541381835938,54.20000076293945,15.594056129455566,54.20000076293945,15.594056129455566,16911194,31122197
2025-04-22,53.099998474121094,15.34653091430664,53.099998474121094,15.34653091430664,53.5,15.396036148071289,53.5,15.396036148071289,31953772,33741457
2025-04-23,53.599998474121094,15.445541381835938,53.599998474121094,15.445541381835938,53.599998474121094,15.643561363220215,53.599998474121094,15.643561363220215,26448029,30498658
2025-04-24,53.70000076293945,15.544550895690918,53.70000076293945,15.544550895690918,53.79999923706055,15.643561363220215,53.79999923706055,15.643561363220215,23118104,21544177
2025-04-25,54.0,15.841581344604492,54.0,15.841581344604492,54.79999923706055,16.0891056060791,54.79999923706055,16.0891056060791,26733950,84348309
2025-04-28,54.79999923706055,16.039600372314453,54.79999923706055,16.039600372314453,55.0,16.039600372314453,55.0,16.039600372314453,13700391,45831239
2025-04-29,54.599998474121094,15.792076110839844,54.599998474121094,15.792076110839844,55.70000076293945,16.188114166259766,55.70000076293945,16.188114166259766,29605110,53326374
2025-04-30,58.400001525878906,16.0891056060791,58.400001525878906,16.0891056060791,59.400001525878906,16.33662986755371,59.400001525878906,16.33662986755371,70499043,54877494
2025-05-02,58.5,16.33662986755371,58.5,16.33662986755371,58.900001525878906,16.38613510131836,58.900001525878906,16.38613510131836,38292253,48947687
2025-05-05,55.099998474121094,15.940589904785156,55.099998474121094,15.940589904785156,55.400001525878906,15.990095138549805,55.400001525878906,15.990095138549805,95368983,110969381
2025-05-06,53.900001525878906,15.792076110839844,53.900001525878906,15.792076110839844,56.20000076293945,15.990095138549805,56.20000076293945,15.990095138549805,64400064,41219347
2025-05-07,55.70000076293945,16.039600372314453,55.70000076293945,16.039600372314453,56.20000076293945,16.039600372314453,56.20000076293945,16.039600372314453,45137412,36974904
2025-05-08,55.099998474121094,15.792076110839844,55.099998474121094,15.792076110839844,56.20000076293945,15.990095138549805,56.20000076293945,15.990095138549805,52583859,34625731
2025-05-09,54.599998474121094,15.891085624694824,54.599998474121094,15.891085624694824,55.5,16.0891056060791,55.5,16.0891056060791,55895645,33025245
2025-05-12,55.0,16.039600372314453,55.0,16.039600372314453,56.20000076293945,16.13861083984375,56.20000076293945,16.13861083984375,38040502,22995574
2025-05-13,57.29999923706055,16.287124633789062,57.29999923706055,16.287124633789062,58.400001525878906,16.33662986755371,58.400001525878906,16.33662986755371,54663954,38505849
2025-05-14,58.599998474121094,16.435640335083008,58.599998474121094,16.435640335083008,59.29999923706055,16.534650802612305,59.29999923706055,16.534650802612305,38045887,52280024
2025-05-15,59.29999923706055,16.485145568847656,59.29999923706055,16.485145568847656,59.900001525878906,16.732669830322266,59.900001525878906,16.732669830322266,43348358,66559895
2025-05-16,59.900001525878906,16.58415412902832,59.900001525878906,16.58415412902832,63.0,17.029699325561523,63.0,17.029699325561523,74886943,65645016
2025-05-19,61.5,16.83167839050293,61.5,16.83167839050293,62.29999923706055,17.029699325561523,62.29999923706055,17.029699325561523,50035510,64688872
2025-05-20,60.79999923706055,17.029699325561523,60.79999923706055,17.029699325561523,62.20000076293945,17.227718353271484,62.20000076293945,17.227718353271484,35187628,39928983
2025-05-21,61.70000076293945,17.178213119506836,61.70000076293945,17.178213119506836,64.0,17.178213119506836,64.0,17.178213119506836,67276671,40044976
2025-05-22,62.20000076293945,16.980194091796875,62.20000076293945,16.980194091796875,66.0999984741211,17.277223587036133,66.0999984741211,17.277223587036133,98102551,44343315
2025-05-23,65.0,17.32672882080078,65.0,17.32672882080078,67.19999694824219,17.57425308227539,67.19999694824219,17.57425308227539,69220745,67926835
2025-05-26,65.4000015258789,17.475244522094727,65.4000015258789,17.475244522094727,66.5,17.722768783569336,66.5,17.722768783569336,99601144,68601078
2025-05-27,62.599998474121094,17.37623405456543,62.599998474121094,17.37623405456543,64.5999984741211,17.425739288330078,64.5999984741211,17.425739288330078,140946039,63356776
2025-05-28,62.599998474121094,17.37623405456543,62.599998474121094,17.37623405456543,63.0,17.425739288330078,63.0,17.425739288330078,134231696,62301517
2025-05-29,61.599998474121094,17.32672882080078,61.599998474121094,17.32672882080078,62.400001525878906,17.37623405456543,62.400001525878906,17.37623405456543,210093481,70388239
2025-06-02,59.70000076293945,17.079204559326172,59.70000076293945,17.079204559326172,60.900001525878906,17.079204559326172,60.900001525878906,17.079204559326172,149784569,65370466
2025-06-03,60.099998474121094,17.029699325561523,60.099998474121094,17.029699325561523,63.900001525878906,17.277223587036133,63.900001525878906,17.277223587036133,175849378,103728304
2025-06-04,63.0,17.227718353271484,63.0,17.227718353271484,67.69999694824219,17.475244522094727,67.69999694824219,17.475244522094727,276557834,63599404
2025-06-05,64.30000305175781,17.524749755859375,64.30000305175781,17.524749755859375,67.19999694824219,17.62375831604004,67.19999694824219,17.62375831604004,169990897,39694812
2025-06-06,64.9000015258789,17.32672882080078,64.9000015258789,17.32672882080078,67.5,17.57425308227539,67.5,17.57425308227539,194544529,47798987
2025-06-09,66.5,17.673263549804688,66.5,17.673263549804688,67.80000305175781,17.722768783569336,67.80000305175781,17.722768783569336,165372356,54716729
2025-06-10,67.69999694824219,17.32672882080078,67.69999694824219,17.32672882080078,67.9000015258789,17.37623405456543,67.9000015258789,17.37623405456543,126958023,101516919
2025-06-11,66.4000015258789,16.0891056060791,66.4000015258789,16.0891056060791,68.4000015258789,16.237619400024414,68.4000015258789,16.237619400024414,186969872,183007393
2025-06-12,67.0999984741211,16.039600372314453,67.0999984741211,16.039600372314453,68.5,16.485145568847656,68.5,16.485145568847656,146977203,68014976
2025-06-13,67.5,16.188114166259766,67.5,16.188114166259766,69.5,16.38613510131836,69.5,16.38613510131836,133217588,56442689
2025-06-16,68.69999694824219,16.13861083984375,68.69999694824219,16.13861083984375,69.5,16.38613510131836,69.5,16.38613510131836,61016699,50097651
2025-06-17,67.30000305175781,16.38613510131836,67.30000305175781,16.38613510131836,68.19999694824219,16.485145568847656,68.19999694824219,16.485145568847656,67972090,56214999
2025-06-18,66.30000305175781,16.33662986755371,66.30000305175781,16.33662986755371,67.4000015258789,16.485145568847656,67.4000015258789,16.485145568847656,59602690,62383759
2025-06-19,66.5,16.33662986755371,66.5,16.33662986755371,66.9000015258789,16.33662986755371,66.9000015258789,16.33662986755371,43094453,37803251
2025-06-20,66.19999694824219,16.287124633789062,66.19999694824219,16.287124633789062,66.30000305175781,16.33662986755371,66.30000305175781,16.33662986755371,42370749,183295779
2025-06-23,65.0,15.742570877075195,65.0,15.742570877075195,65.9000015258789,15.792076110839844,65.9000015258789,15.792076110839844,31718301,168784707
2025-06-24,66.19999694824219,15.940589904785156,66.19999694824219,15.940589904785156,66.69999694824219,15.990095138549805,66.69999694824219,15.990095138549805,34402132,159698340
2025-06-25,66.9000015258789,15.841581344604492,66.9000015258789,15.841581344604492,67.0,15.990095138549805,67.0,15.990095138549805,38576800,167551238
2025-06-26,66.4000015258789,15.940589904785156,66.4000015258789,15.940589904785156,66.80000305175781,16.237619400024414,66.80000305175781,16.237619400024414,41927490,171819669
2025-06-27,66.5,16.13861083984375,66.5,16.13861083984375,67.9000015258789,16.188114166259766,67.9000015258789,16.188114166259766,84433352,145626311
2025-06-30,63.79999923706055,14.653462409973145,63.79999923706055,14.653462409973145,63.79999923706055,15.099006652832031,63.79999923706055,15.099006652832031,58096172,122228027
2025-07-01,62.79999923706055,14.851482391357422,62.79999923706055,14.851482391357422,64.69999694824219,15.198016166687012,64.69999694824219,15.198016166687012,42222231,66130690
2025-07-02,63.400001525878906,15.0495023727417,63.400001525878906,15.0495023727417,63.70000076293945,15.099006652832031,63.70000076293945,15.099006652832031,25575977,62870262
2025-07-03,62.70000076293945,14.801977157592773,62.70000076293945,14.801977157592773,63.20000076293945,14.99999713897705,63.20000076293945,14.99999713897705,23304415,41407407
2025-07-04,63.0,14.99999713897705,63.0,14.99999713897705,63.0,15.0495023727417,63.0,15.0495023727417,22756608,67546543
2025-07-07,61.900001525878906,14.752471923828125,61.900001525878906,14.752471923828125,62.29999923706055,15.099006652832031,62.29999923706055,15.099006652832031,26239515,69103192
2025-07-08,61.70000076293945,15.0495023727417,61.70000076293945,15.0495023727417,62.20000076293945,15.0495023727417,62.20000076293945,15.0495023727417,18648777,51302770
2025-07-09,61.20000076293945,14.801977157592773,61.20000076293945,14.801977157592773,62.0,14.851482391357422,62.0,14.851482391357422,17134414,36364056
2025-07-10,60.900001525878906,14.801977157592773,60.900001525878906,14.801977157592773,62.900001525878906,14.900986671447754,62.900001525878906,14.900986671447754,26695923,42480081
2025-07-11,62.599998474121094,14.950491905212402,62.599998474121094,14.950491905212402,63.79999923706055,15.198016166687012,63.79999923706055,15.198016166687012,20567067,66072502
2025-07-14,63.0,15.099006652832031,63.0,15.099006652832031,63.70000076293945,15.24752140045166,63.70000076293945,15.24752140045166,28794836,43709213
2025-07-15,63.099998474121094,15.148510932922363,63.099998474121094,15.148510932922363,63.400001525878906,15.198016166687012,63.400001525878906,15.198016166687012,16759222,32695026
2025-07-16,62.599998474121094,15.0495023727417,62.599998474121094,15.0495023727417,63.70000076293945,15.24752140045166,63.70000076293945,15.24752140045166,28809256,40171413
2025-07-17,63.599998474121094,15.198016166687012,63.599998474121094,15.198016166687012,64.0,15.34653091430664,64.0,15.34653091430664,29461954,32142175
2025-07-18,63.0,15.34653091430664,63.0,15.34653091430664,63.5,15.396036148071289,63.5,15.396036148071289,20613253,18120192
2025-07-21,62.70000076293945,15.34653091430664,62.70000076293945,15.34653091430664,63.099998474121094,15.396036148071289,63.099998474121094,15.396036148071289,20142877,18160717
2025-07-22,62.70000076293945,15.198016166687012,62.70000076293945,15.198016166687012,62.900001525878906,15.297025680541992,62.900001525878906,15.297025680541992,22811435,25388221
2025-07-23,62.29999923706055,15.198016166687012,62.29999923706055,15.198016166687012,62.79999923706055,15.24752140045166,62.79999923706055,15.24752140045166,22781398,19709223
2025-07-24,62.70000076293945,15.297025680541992,62.70000076293945,15.297025680541992,62.900001525878906,15.297025680541992,62.900001525878906,15.297025680541992,13566107,19344823
2025-07-25,62.20000076293945,15.148510932922363,62.20000076293945,15.148510932922363,62.79999923706055,15.198016166687012,62.79999923706055,15.198016166687012,13430671,14885093
2025-07-28,62.599998474121094,15.148510932922363,62.599998474121094,15.148510932922363,62.900001525878906,15.198016166687012,62.900001525878906,15.198016166687012,17872370,14824690
2025-07-29,61.900001525878906,15.0495023727417,61.900001525878906,15.0495023727417,62.099998474121094,15.148510932922363,62.099998474121094,15.148510932922363,14650021,29581179
2025-07-30,61.599998474121094,15.0495023727417,61.599998474121094,15.0495023727417,62.20000076293945,15.198016166687012,62.20000076293945,15.198016166687012,12836092,20235689
2025-07-31,61.29999923706055,15.099006652832031,61.29999923706055,15.099006652832031,61.400001525878906,15.148510932922363,61.400001525878906,15.148510932922363,17930528,17620324
2025-08-04,60.79999923706055,14.99999713897705,60.79999923706055,14.99999713897705,62.5,15.297025680541992,62.5,15.297025680541992,26126663,22003472
2025-08-05,62.20000076293945,15.198016166687012,62.20000076293945,15.198016166687012,62.900001525878906,15.24752140045166,62.900001525878906,15.24752140045166,17283090,25632666
2025-08-06,62.70000076293945,15.24752140045166,62.70000076293945,15.24752140045166,63.0,15.396036148071289,63.0,15.396036148071289,18457373,25342796
2025-08-07,62.79999923706055,15.396036148071289,62.79999923706055,15.396036148071289,63.400001525878906,15.445541381835938,63.400001525878906,15.445541381835938,16564030,21473135
2025-08-08,62.79999923706055,15.396036148071289,62.79999923706055,15.396036148071289,63.29999923706055,15.49504566192627,63.29999923706055,15.49504566192627,10368497,26103369
2025-08-11,62.900001525878906,15.445541381835938,62.900001525878906,15.445541381835938,64.0,15.445541381835938,64.0,15.445541381835938,16382581,28730282
2025-08-12,64.0999984741211,15.34653091430664,64.0999984741211,15.34653091430664,64.30000305175781,15.544550895690918,64.30000305175781,15.544550895690918,16208571,21403866
2025-08-13,63.900001525878906,15.544550895690918,63.900001525878906,15.544550895690918,64.30000305175781,15.594056129455566,64.30000305175781,15.594056129455566,15368317,20973373
2025-08-14,63.70000076293945,15.594056129455566,63.70000076293945,15.594056129455566,64.80000305175781,15.792076110839844,64.80000305175781,15.792076110839844,27447688,30883757
2025-08-15,64.5999984741211,15.693065643310547,64.5999984741211,15.693065643310547,64.69999694824219,15.742570877075195,64.69999694824219,15.742570877075195,13372024,19490409
2025-08-18,64.19999694824219,15.643561363220215,64.19999694824219,15.643561363220215,64.5,15.792076110839844,64.5,15.792076110839844,22487462,21278666
2025-08-19,64.0999984741211,15.693065643310547,64.0999984741211,15.693065643310547,64.69999694824219,15.792076110839844,64.69999694824219,15.792076110839844,15500507,16808663
2025-08-20,64.30000305175781,15.792076110839844,64.30000305175781,15.792076110839844,64.5999984741211,15.841581344604492,64.5999984741211,15.841581344604492,20192207,27111470
2025-08-21,63.599998474121094,15.693065643310547,63.599998474121094,15.693065643310547,64.5,15.841581344604492,64.5,15.841581344604492,18114412,21523893
2025-08-22,64.0999984741211,15.792076110839844,64.0999984741211,15.792076110839844,64.30000305175781,15.940589904785156,64.30000305175781,15.940589904785156,14471796,13496862
2025-08-25,64.0999984741211,15.841581344604492,64.0999984741211,15.841581344604492,64.5999984741211,15.891085624694824,64.5999984741211,15.891085624694824,11865865,20806834
2025-08-26,64.19999694824219,15.792076110839844,64.19999694824219,15.792076110839844,64.5,15.841581344604492,64.5,15.841581344604492,27837469,34330472
2025-08-27,63.400001525878906,15.544550895690918,63.400001525878906,15.544550895690918,63.599998474121094,15.643561363220215,63.599998474121094,15.643561363220215,19417165,17806020
2025-08-28,63.0,15.49504566192627,63.0,15.49504566192627,63.0,15.643561363220215,63.0,15.643561363220215,15592358,29360621
2025-08-29,62.29999923706055,15.5,62.29999923706055,15.5,62.599998474121094,15.600000381469727,62.599998474121094,15.600000381469727,18322296,38024936
2025-09-01,61.900001525878906,15.25,61.900001525878906,15.25,62.599998474121094,15.449999809265137,62.599998474121094,15.449999809265137,15282127,20162909
2025-09-02,62.599998474121094,15.350000381469727,62.599998474121094,15.350000381469727,63.5,15.600000381469727,63.5,15.600000381469727,18351078,15197120
2025-09-03,63.5,15.550000190734863,63.5,15.550000190734863,63.599998474121094,15.550000190734863,63.599998474121094,15.550000190734863,9222113,30104011
2025-09-04,63.599998474121094,15.350000381469727,63.599998474121094,15.350000381469727,64.19999694824219,15.399999618530273,64.19999694824219,15.399999618530273,15063476,31473439
2025-09-05,64.0999984741211,15.350000381469727,64.0999984741211,15.350000381469727,64.5999984741211,15.449999809265137,64.5999984741211,15.449999809265137,19432589,32183315
2025-09-08,64.5,15.25,64.5,15.25,64.5,15.350000381469727,64.5,15.350000381469727,15273818,20120666
2025-09-09,64.0,15.350000381469727,64.0,15.350000381469727,64.30000305175781,15.5,64.30000305175781,15.5,14966579,41363729
2025-09-10,63.900001525878906,15.300000190734863,63.900001525878906,15.300000190734863,64.9000015258789,15.399999618530273,64.9000015258789,15.399999618530273,22694241,33462528
2025-09-11,64.9000015258789,15.300000190734863,64.9000015258789,15.300000190734863,65.30000305175781,15.350000381469727,65.30000305175781,15.350000381469727,18523916,55880372
2025-09-12,64.5,15.100000381469727,64.5,15.100000381469727,65.80000305175781,15.350000381469727,65.80000305175781,15.350000381469727,26625699,46027416
2025-09-15,65.19999694824219,15.350000381469727,65.19999694824219,15.350000381469727,66.5,15.5,66.5,15.5,22702020,36672723
2025-09-16,65.80000305175781,15.25,65.80000305175781,15.25,66.19999694824219,15.350000381469727,66.19999694824219,15.350000381469727,26173648,46549557
2025-09-17,65.5999984741211,15.149999618530273,65.5999984741211,15.149999618530273,65.69999694824219,15.199999809265137,65.69999694824219,15.199999809265137,24040590,32833164
2025-09-18,65.5999984741211,15.199999809265137,65.5999984741211,15.199999809265137,65.5999984741211,15.199999809265137,65.5999984741211,15.199999809265137,15282654,23703828
2025-09-19,65.0,15.149999618530273,65.0,15.149999618530273,65.5,15.199999809265137,65.5,15.199999809265137,22563630,83141651
2025-09-22,65.4000015258789,15.199999809265137,65.4000015258789,15.199999809265137,66.0999984741211,15.350000381469727,66.0999984741211,15.350000381469727,15296636,42368486
2025-09-23,65.9000015258789,15.149999618530273,65.9000015258789,15.149999618530273,66.30000305175781,15.199999809265137,66.30000305175781,15.199999809265137,11713911,47064471
2025-09-24,66.19999694824219,15.0,66.19999694824219,15.0,67.0,15.149999618530273,67.0,15.149999618530273,14641979,38032266
2025-09-25,66.0,15.050000190734863,66.0,15.050000190734863,66.19999694824219,15.100000381469727,66.19999694824219,15.100000381469727,11982347,53165132
2025-09-26,65.5,14.899999618530273,65.5,14.899999618530273,65.5999984741211,14.899999618530273,65.5999984741211,14.899999618530273,10461280,45797690
2025-09-30,65.5999984741211,14.899999618530273,65.5999984741211,14.899999618530273,65.5999984741211,15.0,65.5999984741211,15.0,20627813,40587687
2025-10-01,65.19999694824219,15.0,65.19999694824219,15.0,66.30000305175781,15.25,66.30000305175781,15.25,15902872,73687255
2025-10-02,65.4000015258789,15.050000190734863,65.4000015258789,15.050000190734863,66.0,15.149999618530273,66.0,15.149999618530273,14445489,30827722
2025-10-03,65.69999694824219,15.100000381469727,65.69999694824219,15.100000381469727,66.0,15.149999618530273,66.0,15.149999618530273,8779000,26170280
2025-10-07,65.0,14.899999618530273,65.0,14.899999618530273,66.0,15.100000381469727,66.0,15.100000381469727,16211743,41105121
2025-10-08,65.4000015258789,14.899999618530273,65.4000015258789,14.899999618530273,65.9000015258789,15.199999809265137,65.9000015258789,15.199999809265137,13282302,26755606
2025-10-09,65.69999694824219,15.050000190734863,65.69999694824219,15.050000190734863,66.5999984741211,15.199999809265137,66.5999984741211,15.199999809265137,25972942,36208897
