Date,open,open,high,high,low,low,close,close,volume,volume
2025-03-07,14.800000190734863,25.0,14.800000190734863,25.0,14.850000381469727,25.0,14.850000381469727,25.0,95368,2000
2025-03-10,14.899999618530273,24.799999237060547,14.899999618530273,24.799999237060547,14.899999618530273,24.799999237060547,14.899999618530273,24.799999237060547,87059,5000
2025-03-11,14.649999618530273,24.5,14.649999618530273,24.5,14.75,24.5,14.75,24.5,160091,9000
2025-03-12,14.75,23.850000381469727,14.75,23.850000381469727,14.800000190734863,23.950000762939453,14.800000190734863,23.950000762939453,108000,2000
2025-03-13,14.800000190734863,23.950000762939453,14.800000190734863,23.950000762939453,14.800000190734863,23.950000762939453,14.800000190734863,23.950000762939453,51108,0
2025-03-14,14.649999618530273,23.5,14.649999618530273,23.5,14.699999809265137,24.0,14.699999809265137,24.0,82030,6010
2025-03-17,14.75,23.649999618530273,14.75,23.649999618530273,14.75,23.700000762939453,14.75,23.700000762939453,116050,4000
2025-03-18,14.600000381469727,23.649999618530273,14.600000381469727,23.649999618530273,14.649999618530273,23.649999618530273,14.649999618530273,23.649999618530273,60219,7000
2025-03-19,14.649999618530273,23.549999237060547,14.649999618530273,23.549999237060547,14.649999618530273,23.549999237060547,14.649999618530273,23.549999237060547,47224,4000
2025-03-20,14.550000190734863,24.850000381469727,14.550000190734863,24.850000381469727,14.649999618530273,24.850000381469727,14.649999618530273,24.850000381469727,212200,5000
2025-03-21,14.550000190734863,23.799999237060547,14.550000190734863,23.799999237060547,14.600000381469727,23.799999237060547,14.600000381469727,23.799999237060547,85000,7000
2025-03-24,14.550000190734863,23.75,14.550000190734863,23.75,14.75,23.850000381469727,14.75,23.850000381469727,208912,5000
2025-03-25,14.550000190734863,23.75,14.550000190734863,23.75,14.649999618530273,23.75,14.649999618530273,23.75,198109,12000
2025-03-26,14.550000190734863,23.299999237060547,14.550000190734863,23.299999237060547,14.649999618530273,23.299999237060547,14.649999618530273,23.299999237060547,67148,6000
2025-03-27,14.550000190734863,23.299999237060547,14.550000190734863,23.299999237060547,14.649999618530273,23.299999237060547,14.649999618530273,23.299999237060547,39870,1000
2025-03-28,14.550000190734863,23.0,14.550000190734863,23.0,14.600000381469727,23.5,14.600000381469727,23.5,352373,12000
2025-03-31,14.399999618530273,23.0,14.399999618530273,23.0,14.399999618530273,23.0,14.399999618530273,23.0,191506,7000
2025-04-01,14.300000190734863,22.950000762939453,14.300000190734863,22.950000762939453,14.449999809265137,23.600000381469727,14.449999809265137,23.600000381469727,97250,3000
2025-04-02,14.449999809265137,23.600000381469727,14.449999809265137,23.600000381469727,14.5,23.600000381469727,14.5,23.600000381469727,28244,1000
2025-04-07,13.699999809265137,21.25,13.699999809265137,21.25,13.699999809265137,21.25,13.699999809265137,21.25,822656,9000
2025-04-08,13.199999809265137,19.149999618530273,13.199999809265137,19.149999618530273,13.300000190734863,20.149999618530273,13.300000190734863,20.149999618530273,375106,134000
2025-04-09,13.0,19.149999618530273,13.0,19.149999618530273,13.050000190734863,19.350000381469727,13.050000190734863,19.350000381469727,530558,35000
2025-04-10,13.25,18.049999237060547,13.25,18.049999237060547,13.5,19.549999237060547,13.5,19.549999237060547,331422,16000
2025-04-11,13.25,19.549999237060547,13.25,19.549999237060547,13.25,19.549999237060547,13.25,19.549999237060547,91205,28000
2025-04-14,13.25,18.899999618530273,13.25,18.899999618530273,13.449999809265137,19.450000762939453,13.449999809265137,19.450000762939453,155307,18165
2025-04-15,13.100000381469727,19.5,13.100000381469727,19.5,13.449999809265137,19.5,13.449999809265137,19.5,331100,9000
2025-04-16,13.350000381469727,19.0,13.350000381469727,19.0,13.350000381469727,19.0,13.350000381469727,19.0,126284,11000
2025-04-17,13.199999809265137,18.399999618530273,13.199999809265137,18.399999618530273,13.300000190734863,18.399999618530273,13.300000190734863,18.399999618530273,123129,0
2025-04-18,13.199999809265137,19.350000381469727,13.199999809265137,19.350000381469727,13.25,19.350000381469727,13.25,19.350000381469727,49170,1000
2025-04-21,13.25,19.299999237060547,13.25,19.299999237060547,13.25,19.299999237060547,13.25,19.299999237060547,84055,9000
2025-04-22,13.149999618530273,19.450000762939453,13.149999618530273,19.450000762939453,13.149999618530273,19.450000762939453,13.149999618530273,19.450000762939453,152000,6000
2025-04-23,13.100000381469727,18.5,13.100000381469727,18.5,13.199999809265137,18.5,13.199999809265137,18.5,142745,0
2025-04-24,13.199999809265137,18.5,13.199999809265137,18.5,13.199999809265137,18.5,13.199999809265137,18.5,120150,0
2025-04-25,13.199999809265137,19.450000762939453,13.199999809265137,19.450000762939453,13.25,19.75,13.25,19.75,92576,18000
2025-04-28,13.199999809265137,19.450000762939453,13.199999809265137,19.450000762939453,13.25,19.450000762939453,13.25,19.450000762939453,84140,0
2025-04-29,13.199999809265137,19.850000381469727,13.199999809265137,19.850000381469727,13.25,19.850000381469727,13.25,19.850000381469727,179100,13000
2025-04-30,13.25,19.5,13.25,19.5,13.350000381469727,19.700000762939453,13.350000381469727,19.700000762939453,76020,5199
2025-05-02,13.350000381469727,19.299999237060547,13.350000381469727,19.299999237060547,13.449999809265137,19.799999237060547,13.449999809265137,19.799999237060547,154191,18000
2025-05-05,13.75,19.200000762939453,13.75,19.200000762939453,14.699999809265137,19.700000762939453,14.699999809265137,19.700000762939453,462100,26000
2025-05-06,13.949999809265137,19.200000762939453,13.949999809265137,19.200000762939453,14.149999618530273,20.0,14.149999618530273,20.0,175060,11000
2025-05-07,14.050000190734863,20.5,14.050000190734863,20.5,14.050000190734863,20.5,14.050000190734863,20.5,49101,5000
2025-05-08,14.100000381469727,20.799999237060547,14.100000381469727,20.799999237060547,14.100000381469727,20.799999237060547,14.100000381469727,20.799999237060547,97008,11000
2025-05-09,13.850000381469727,20.950000762939453,13.850000381469727,20.950000762939453,14.050000190734863,20.950000762939453,14.050000190734863,20.950000762939453,93150,16000
2025-05-12,14.100000381469727,21.100000381469727,14.100000381469727,21.100000381469727,14.100000381469727,21.100000381469727,14.100000381469727,21.100000381469727,50100,8000
2025-05-13,14.0,20.450000762939453,14.0,20.450000762939453,14.050000190734863,20.450000762939453,14.050000190734863,20.450000762939453,64234,0
2025-05-14,14.0,20.399999618530273,14.0,20.399999618530273,14.100000381469727,20.399999618530273,14.100000381469727,20.399999618530273,127075,2000
2025-05-15,14.149999618530273,20.0,14.149999618530273,20.0,14.149999618530273,20.0,14.149999618530273,20.0,55375,12000
2025-05-16,13.949999809265137,19.75,13.949999809265137,19.75,14.050000190734863,20.149999618530273,14.050000190734863,20.149999618530273,94000,10000
2025-05-19,14.050000190734863,20.5,14.050000190734863,20.5,14.050000190734863,20.5,14.050000190734863,20.5,62231,13000
2025-05-20,13.949999809265137,20.0,13.949999809265137,20.0,13.949999809265137,20.600000381469727,13.949999809265137,20.600000381469727,33461,11000
2025-05-21,13.949999809265137,20.0,13.949999809265137,20.0,14.0,20.0,14.0,20.0,41002,4001
2025-05-22,13.800000190734863,20.0,13.800000190734863,20.0,13.949999809265137,20.0,13.949999809265137,20.0,56000,1000
2025-05-23,13.899999618530273,19.5,13.899999618530273,19.5,14.0,19.950000762939453,14.0,19.950000762939453,66000,4000
2025-05-26,13.949999809265137,19.950000762939453,13.949999809265137,19.950000762939453,14.199999809265137,19.950000762939453,14.199999809265137,19.950000762939453,295000,2000
2025-05-27,14.100000381469727,19.950000762939453,14.100000381469727,19.950000762939453,14.25,20.0,14.25,20.0,76717,11020
2025-05-28,14.199999809265137,20.0,14.199999809265137,20.0,14.199999809265137,20.149999618530273,14.199999809265137,20.149999618530273,96010,7000
2025-05-29,14.100000381469727,20.100000381469727,14.100000381469727,20.100000381469727,14.100000381469727,20.200000762939453,14.100000381469727,20.200000762939453,62010,3000
2025-06-02,13.899999618530273,19.049999237060547,13.899999618530273,19.049999237060547,13.899999618530273,19.600000381469727,13.899999618530273,19.600000381469727,194100,6100
2025-06-03,13.649999618530273,19.100000381469727,13.649999618530273,19.100000381469727,13.649999618530273,20.0,13.649999618530273,20.0,124000,5000
2025-06-04,13.649999618530273,19.700000762939453,13.649999618530273,19.700000762939453,13.699999809265137,19.899999618530273,13.699999809265137,19.899999618530273,49001,2000
2025-06-05,13.600000381469727,19.899999618530273,13.600000381469727,19.899999618530273,13.649999618530273,19.899999618530273,13.649999618530273,19.899999618530273,41100,0
2025-06-06,13.649999618530273,19.899999618530273,13.649999618530273,19.899999618530273,13.699999809265137,20.0,13.699999809265137,20.0,22000,8000
2025-06-09,13.649999618530273,20.0,13.649999618530273,20.0,13.649999618530273,20.0,13.649999618530273,20.0,9000,0
2025-06-10,13.600000381469727,20.0,13.600000381469727,20.0,13.649999618530273,20.0,13.649999618530273,20.0,121000,2000
2025-06-11,13.649999618530273,19.75,13.649999618530273,19.75,13.699999809265137,19.850000381469727,13.699999809265137,19.850000381469727,54068,2701
2025-06-12,13.649999618530273,19.850000381469727,13.649999618530273,19.850000381469727,13.649999618530273,19.850000381469727,13.649999618530273,19.850000381469727,60000,0
2025-06-13,13.550000190734863,19.200000762939453,13.550000190734863,19.200000762939453,13.550000190734863,19.799999237060547,13.550000190734863,19.799999237060547,86000,5000
2025-06-16,13.5,19.700000762939453,13.5,19.700000762939453,13.600000381469727,20.0,13.600000381469727,20.0,29714,6000
2025-06-17,13.600000381469727,20.0,13.600000381469727,20.0,13.600000381469727,20.0,13.600000381469727,20.0,36108,1000
2025-06-18,13.5,20.0,13.5,20.0,13.550000190734863,20.0,13.550000190734863,20.0,60318,1000
2025-06-19,13.449999809265137,19.399999618530273,13.449999809265137,19.399999618530273,13.5,19.399999618530273,13.5,19.399999618530273,112152,7000
2025-06-20,13.300000190734863,19.25,13.300000190734863,19.25,13.300000190734863,19.950000762939453,13.300000190734863,19.950000762939453,136008,5000
2025-06-23,13.149999618530273,19.149999618530273,13.149999618530273,19.149999618530273,13.199999809265137,19.899999618530273,13.199999809265137,19.899999618530273,81312,6000
2025-06-24,13.25,19.899999618530273,13.25,19.899999618530273,13.300000190734863,19.899999618530273,13.300000190734863,19.899999618530273,51297,12000
2025-06-25,13.350000381469727,19.25,13.350000381469727,19.25,13.350000381469727,19.25,13.350000381469727,19.25,35179,4000
2025-06-26,13.350000381469727,19.25,13.350000381469727,19.25,13.5,20.899999618530273,13.5,20.899999618530273,190000,36000
2025-06-27,13.5,19.299999237060547,13.5,19.299999237060547,13.600000381469727,21.0,13.600000381469727,21.0,102637,37000
2025-06-30,13.449999809265137,20.25,13.449999809265137,20.25,13.449999809265137,20.25,13.449999809265137,20.25,57000,13000
2025-07-01,13.300000190734863,20.399999618530273,13.300000190734863,20.399999618530273,13.550000190734863,21.0,13.550000190734863,21.0,132159,26000
2025-07-02,13.449999809265137,23.0,13.449999809265137,23.0,13.449999809265137,23.049999237060547,13.449999809265137,23.049999237060547,28646,67010
2025-07-03,13.399999618530273,23.0,13.399999618530273,23.0,13.5,23.0,13.5,23.0,52026,10001
2025-07-04,13.449999809265137,21.5,13.449999809265137,21.5,13.449999809265137,22.200000762939453,13.449999809265137,22.200000762939453,44560,20000
2025-07-07,13.350000381469727,22.200000762939453,13.350000381469727,22.200000762939453,13.449999809265137,23.149999618530273,13.449999809265137,23.149999618530273,17137,15000
2025-07-08,13.350000381469727,22.950000762939453,13.350000381469727,22.950000762939453,13.350000381469727,22.950000762939453,13.350000381469727,22.950000762939453,43000,6000
2025-07-09,13.25,22.700000762939453,13.25,22.700000762939453,13.300000190734863,22.700000762939453,13.300000190734863,22.700000762939453,31001,0
2025-07-10,13.199999809265137,22.700000762939453,13.199999809265137,22.700000762939453,13.25,22.700000762939453,13.25,22.700000762939453,48000,0
2025-07-11,13.149999618530273,22.0,13.149999618530273,22.0,13.300000190734863,22.0,13.300000190734863,22.0,32550,11095
2025-07-14,13.25,21.299999237060547,13.25,21.299999237060547,13.25,21.299999237060547,13.25,21.299999237060547,17619,10000
2025-07-15,13.25,21.100000381469727,13.25,21.100000381469727,13.300000190734863,21.100000381469727,13.300000190734863,21.100000381469727,51276,1000
2025-07-16,13.199999809265137,21.0,13.199999809265137,21.0,13.300000190734863,21.0,13.300000190734863,21.0,54000,8000
2025-07-17,13.25,20.5,13.25,20.5,13.300000190734863,20.5,13.300000190734863,20.5,72429,15000
2025-07-18,13.300000190734863,19.799999237060547,13.300000190734863,19.799999237060547,13.399999618530273,19.799999237060547,13.399999618530273,19.799999237060547,59189,24001
2025-07-21,13.399999618530273,19.100000381469727,13.399999618530273,19.100000381469727,13.399999618530273,20.399999618530273,13.399999618530273,20.399999618530273,33000,29000
2025-07-22,13.300000190734863,19.450000762939453,13.300000190734863,19.450000762939453,13.350000381469727,19.700000762939453,13.350000381469727,19.700000762939453,48021,12000
2025-07-23,13.300000190734863,19.450000762939453,13.300000190734863,19.450000762939453,13.399999618530273,19.950000762939453,13.399999618530273,19.950000762939453,67042,4000
2025-07-24,13.300000190734863,20.200000762939453,13.300000190734863,20.200000762939453,13.449999809265137,20.200000762939453,13.449999809265137,20.200000762939453,40000,5000
2025-07-25,13.449999809265137,20.200000762939453,13.449999809265137,20.200000762939453,13.449999809265137,20.200000762939453,13.449999809265137,20.200000762939453,59863,5000
2025-07-28,13.399999618530273,19.5,13.399999618530273,19.5,13.449999809265137,19.5,13.449999809265137,19.5,53180,6000
2025-07-29,13.5,19.700000762939453,13.5,19.700000762939453,13.5,19.700000762939453,13.5,19.700000762939453,63007,22000
2025-07-30,13.449999809265137,19.549999237060547,13.449999809265137,19.549999237060547,13.449999809265137,19.799999237060547,13.449999809265137,19.799999237060547,25485,3000
2025-07-31,13.399999618530273,19.049999237060547,13.399999618530273,19.049999237060547,13.449999809265137,19.799999237060547,13.449999809265137,19.799999237060547,79010,9000
2025-08-04,13.350000381469727,19.799999237060547,13.350000381469727,19.799999237060547,13.399999618530273,19.899999618530273,13.399999618530273,19.899999618530273,28217,6000
2025-08-05,13.399999618530273,19.899999618530273,13.399999618530273,19.899999618530273,13.399999618530273,19.899999618530273,13.399999618530273,19.899999618530273,106088,10000
2025-08-06,13.399999618530273,19.600000381469727,13.399999618530273,19.600000381469727,13.399999618530273,19.850000381469727,13.399999618530273,19.850000381469727,58360,6000
2025-08-07,13.350000381469727,19.850000381469727,13.350000381469727,19.850000381469727,13.399999618530273,19.850000381469727,13.399999618530273,19.850000381469727,63002,4000
2025-08-08,13.399999618530273,19.350000381469727,13.399999618530273,19.350000381469727,13.449999809265137,19.350000381469727,13.449999809265137,19.350000381469727,65000,4000
2025-08-11,13.399999618530273,19.299999237060547,13.399999618530273,19.299999237060547,13.449999809265137,19.899999618530273,13.449999809265137,19.899999618530273,55366,6000
2025-08-12,13.449999809265137,19.899999618530273,13.449999809265137,19.899999618530273,13.449999809265137,20.200000762939453,13.449999809265137,20.200000762939453,102896,4001
2025-08-13,13.350000381469727,19.5,13.350000381469727,19.5,13.449999809265137,19.600000381469727,13.449999809265137,19.600000381469727,83616,4000
2025-08-14,13.399999618530273,19.200000762939453,13.399999618530273,19.200000762939453,13.449999809265137,19.850000381469727,13.449999809265137,19.850000381469727,72180,10000
2025-08-15,13.449999809265137,19.850000381469727,13.449999809265137,19.850000381469727,13.449999809265137,19.899999618530273,13.449999809265137,19.899999618530273,45341,15000
2025-08-18,13.350000381469727,20.0,13.350000381469727,20.0,13.5,20.0,13.5,20.0,57049,1000
2025-08-19,13.399999618530273,19.75,13.399999618530273,19.75,13.449999809265137,19.75,13.449999809265137,19.75,60000,9391
2025-08-20,13.449999809265137,19.350000381469727,13.449999809265137,19.350000381469727,13.449999809265137,19.350000381469727,13.449999809265137,19.350000381469727,81909,29786
2025-08-21,13.399999618530273,19.399999618530273,13.399999618530273,19.399999618530273,13.449999809265137,19.950000762939453,13.449999809265137,19.950000762939453,48055,7000
2025-08-22,13.399999618530273,19.450000762939453,13.399999618530273,19.450000762939453,13.399999618530273,19.450000762939453,13.399999618530273,19.450000762939453,40000,12000
2025-08-25,13.399999618530273,19.100000381469727,13.399999618530273,19.100000381469727,13.399999618530273,19.399999618530273,13.399999618530273,19.399999618530273,119608,16000
2025-08-26,13.300000190734863,19.5,13.300000190734863,19.5,13.649999618530273,21.299999237060547,13.649999618530273,21.299999237060547,319015,127384
2025-08-27,13.449999809265137,21.0,13.449999809265137,21.0,13.449999809265137,21.0,13.449999809265137,21.0,207115,54002
2025-08-28,13.300000190734863,19.700000762939453,13.300000190734863,19.700000762939453,13.399999618530273,20.399999618530273,13.399999618530273,20.399999618530273,84059,67000
2025-08-29,13.350000381469727,20.450000762939453,13.350000381469727,20.450000762939453,13.449999809265137,20.5,13.449999809265137,20.5,51596,61000
2025-09-01,13.449999809265137,19.899999618530273,13.449999809265137,19.899999618530273,13.449999809265137,20.399999618530273,13.449999809265137,20.399999618530273,43182,13000
2025-09-02,13.399999618530273,19.899999618530273,13.399999618530273,19.899999618530273,13.550000190734863,19.899999618530273,13.550000190734863,19.899999618530273,79060,7000
2025-09-03,13.449999809265137,19.899999618530273,13.449999809265137,19.899999618530273,13.449999809265137,20.0,13.449999809265137,20.0,60188,8000
2025-09-04,13.5,20.0,13.5,20.0,13.5,20.25,13.5,20.25,23049,6000
2025-09-05,13.5,20.25,13.5,20.25,13.550000190734863,20.25,13.550000190734863,20.25,45413,7000
2025-09-08,13.850000381469727,19.899999618530273,13.850000381469727,19.899999618530273,14.0,20.100000381469727,14.0,20.100000381469727,1025010,7300
2025-09-09,13.800000190734863,20.100000381469727,13.800000190734863,20.100000381469727,13.949999809265137,20.450000762939453,13.949999809265137,20.450000762939453,191188,22000
2025-09-10,13.949999809265137,20.850000381469727,13.949999809265137,20.850000381469727,14.050000190734863,20.899999618530273,14.050000190734863,20.899999618530273,170229,27068
2025-09-11,13.899999618530273,21.899999618530273,13.899999618530273,21.899999618530273,13.899999618530273,21.899999618530273,13.899999618530273,21.899999618530273,226809,20000
2025-09-12,13.75,20.700000762939453,13.75,20.700000762939453,13.850000381469727,20.700000762939453,13.850000381469727,20.700000762939453,105000,6000
2025-09-15,13.75,20.549999237060547,13.75,20.549999237060547,13.899999618530273,20.549999237060547,13.899999618530273,20.549999237060547,135114,15000
2025-09-16,13.800000190734863,20.549999237060547,13.800000190734863,20.549999237060547,13.850000381469727,20.75,13.850000381469727,20.75,79000,18000
2025-09-17,13.899999618530273,20.700000762939453,13.899999618530273,20.700000762939453,13.899999618530273,20.700000762939453,13.899999618530273,20.700000762939453,190010,5000
2025-09-18,13.449999809265137,20.200000762939453,13.449999809265137,20.200000762939453,13.449999809265137,20.200000762939453,13.449999809265137,20.200000762939453,154978,9000
2025-09-19,13.399999618530273,20.0,13.399999618530273,20.0,13.399999618530273,20.0,13.399999618530273,20.0,181407,16009
2025-09-22,13.300000190734863,20.0,13.300000190734863,20.0,13.399999618530273,20.0,13.399999618530273,20.0,98007,24000
2025-09-23,13.350000381469727,20.0,13.350000381469727,20.0,13.350000381469727,20.0,13.350000381469727,20.0,99078,10000
2025-09-24,13.25,19.700000762939453,13.25,19.700000762939453,13.300000190734863,19.700000762939453,13.300000190734863,19.700000762939453,66406,2001
2025-09-25,13.199999809265137,19.700000762939453,13.199999809265137,19.700000762939453,13.300000190734863,19.700000762939453,13.300000190734863,19.700000762939453,123500,15000
2025-09-26,13.25,19.600000381469727,13.25,19.600000381469727,13.25,19.950000762939453,13.25,19.950000762939453,144020,6000
2025-09-30,13.25,20.049999237060547,13.25,20.049999237060547,13.350000381469727,20.5,13.350000381469727,20.5,91100,11005
2025-10-01,13.399999618530273,20.0,13.399999618530273,20.0,13.449999809265137,20.0,13.449999809265137,20.0,70473,1000
2025-10-02,13.300000190734863,20.100000381469727,13.300000190734863,20.100000381469727,13.300000190734863,20.100000381469727,13.300000190734863,20.100000381469727,73076,7000
2025-10-03,13.300000190734863,19.649999618530273,13.300000190734863,19.649999618530273,13.300000190734863,20.0,13.300000190734863,20.0,59040,9000
2025-10-07,13.300000190734863,19.549999237060547,13.300000190734863,19.549999237060547,13.300000190734863,20.0,13.300000190734863,20.0,103260,9010
2025-10-08,13.199999809265137,19.950000762939453,13.199999809265137,19.950000762939453,13.199999809265137,20.0,13.199999809265137,20.0,101060,16000
2025-10-09,13.149999618530273,19.5,13.149999618530273,19.5,13.199999809265137,19.899999618530273,13.199999809265137,19.899999618530273,81000,19000
2025-10-13,13.149999618530273,20.049999237060547,13.149999618530273,20.049999237060547,13.149999618530273,20.049999237060547,13.149999618530273,20.049999237060547,142344,41000
2025-10-14,13.050000190734863,19.549999237060547,13.050000190734863,19.549999237060547,13.100000381469727,19.549999237060547,13.100000381469727,19.549999237060547,379137,12317
2025-10-15,13.100000381469727,19.299999237060547,13.100000381469727,19.299999237060547,13.100000381469727,19.299999237060547,13.100000381469727,19.299999237060547,153147,21000
2025-10-16,12.949999809265137,19.100000381469727,12.949999809265137,19.100000381469727,13.100000381469727,19.149999618530273,13.100000381469727,19.149999618530273,137612,11000
2025-10-17,13.100000381469727,19.450000762939453,13.100000381469727,19.450000762939453,13.149999618530273,19.450000762939453,13.149999618530273,19.450000762939453,133310,15000
2025-10-20,13.149999618530273,19.299999237060547,13.149999618530273,19.299999237060547,13.199999809265137,19.700000762939453,13.199999809265137,19.700000762939453,32549,15000
2025-10-21,13.100000381469727,19.399999618530273,13.100000381469727,19.399999618530273,13.199999809265137,19.5,13.199999809265137,19.5,128024,7000
2025-10-22,13.149999618530273,19.25,13.149999618530273,19.25,13.149999618530273,19.25,13.149999618530273,19.25,83050,9000
2025-10-23,13.100000381469727,19.25,13.100000381469727,19.25,13.100000381469727,19.5,13.100000381469727,19.5,237122,5000
2025-10-27,13.100000381469727,19.899999618530273,13.100000381469727,19.899999618530273,13.149999618530273,19.899999618530273,13.149999618530273,19.899999618530273,100854,5000
2025-10-28,13.100000381469727,19.100000381469727,13.100000381469727,19.100000381469727,13.100000381469727,19.100000381469727,13.100000381469727,19.100000381469727,74077,14003
2025-10-29,13.050000190734863,19.0,13.050000190734863,19.0,13.050000190734863,19.25,13.050000190734863,19.25,61048,15000
2025-10-30,13.0,18.799999237060547,13.0,18.799999237060547,13.050000190734863,18.799999237060547,13.050000190734863,18.799999237060547,220048,41001
2025-10-31,13.0,18.799999237060547,13.0,18.799999237060547,13.0,18.799999237060547,13.0,18.799999237060547,241000,13000
2025-11-03,13.0,18.649999618530273,13.0,18.649999618530273,13.0,18.75,13.0,18.75,42778,5000
2025-11-04,13.0,18.75,13.0,18.75,13.0,19.149999618530273,13.0,19.149999618530273,127695,10000
