Date,open,open,high,high,low,low,close,close,volume,volume
2025-03-05,70.0,23.600000381469727,70.0,23.600000381469727,70.19999694824219,23.950000762939453,70.19999694824219,23.950000762939453,38000,47046
2025-03-06,69.9000015258789,23.950000762939453,69.9000015258789,23.950000762939453,70.4000015258789,23.950000762939453,70.4000015258789,23.950000762939453,38120,99002
2025-03-07,70.30000305175781,23.299999237060547,70.30000305175781,23.299999237060547,70.80000305175781,23.450000762939453,70.80000305175781,23.450000762939453,76050,135128
2025-03-10,70.0,23.299999237060547,70.0,23.299999237060547,70.0999984741211,23.350000381469727,70.0999984741211,23.350000381469727,26000,240151
2025-03-11,69.5999984741211,23.0,69.5999984741211,23.0,69.5999984741211,23.0,69.5999984741211,23.0,103113,113055
2025-03-12,68.9000015258789,23.0,68.9000015258789,23.0,69.4000015258789,23.0,69.4000015258789,23.0,31020,105134
2025-03-13,69.5,22.5,69.5,22.5,69.5999984741211,22.600000381469727,69.5999984741211,22.600000381469727,14050,285006
2025-03-14,68.69999694824219,22.049999237060547,68.69999694824219,22.049999237060547,69.5,22.350000381469727,69.5,22.350000381469727,22000,166033
2025-03-17,69.5,22.200000762939453,69.5,22.200000762939453,69.69999694824219,22.549999237060547,69.69999694824219,22.549999237060547,24540,75060
2025-03-18,69.9000015258789,22.75,69.9000015258789,22.75,69.9000015258789,22.75,69.9000015258789,22.75,11550,204213
2025-03-19,68.80000305175781,21.799999237060547,68.80000305175781,21.799999237060547,69.4000015258789,22.049999237060547,69.4000015258789,22.049999237060547,39000,128990
2025-03-20,69.19999694824219,22.0,69.19999694824219,22.0,69.5999984741211,22.200000762939453,69.5999984741211,22.200000762939453,25000,98461
2025-03-21,69.4000015258789,22.100000381469727,69.4000015258789,22.100000381469727,69.5999984741211,22.100000381469727,69.5999984741211,22.100000381469727,16000,114005
2025-03-24,69.5,21.799999237060547,69.5,21.799999237060547,69.5,22.049999237060547,69.5,22.049999237060547,18000,257480
2025-03-25,69.5,22.0,69.5,22.0,69.5,22.0,69.5,22.0,47016,206505
2025-03-26,69.0,21.899999618530273,69.0,21.899999618530273,69.30000305175781,22.149999618530273,69.30000305175781,22.149999618530273,10000,111052
2025-03-27,69.0,21.899999618530273,69.0,21.899999618530273,69.19999694824219,22.100000381469727,69.19999694824219,22.100000381469727,24000,154628
2025-03-28,68.4000015258789,22.049999237060547,68.4000015258789,22.049999237060547,68.5999984741211,22.049999237060547,68.5999984741211,22.049999237060547,96100,437811
2025-03-31,66.19999694824219,20.149999618530273,66.19999694824219,20.149999618530273,67.0,20.200000762939453,67.0,20.200000762939453,99053,926006
2025-04-01,67.30000305175781,19.149999618530273,67.30000305175781,19.149999618530273,67.69999694824219,20.100000381469727,67.69999694824219,20.100000381469727,36456,323176
2025-04-02,67.30000305175781,19.700000762939453,67.30000305175781,19.700000762939453,68.0999984741211,20.200000762939453,68.0999984741211,20.200000762939453,22000,137174
2025-04-07,61.0,18.049999237060547,61.0,18.049999237060547,61.0,18.049999237060547,61.0,18.049999237060547,46000,45601
2025-04-08,59.0,16.25,59.0,16.25,59.900001525878906,16.25,59.900001525878906,16.25,272000,374561
2025-04-09,57.79999923706055,14.649999618530273,57.79999923706055,14.649999618530273,58.5,14.649999618530273,58.5,14.649999618530273,152249,882312
2025-04-10,59.0,15.199999809265137,59.0,15.199999809265137,60.5,16.100000381469727,60.5,16.100000381469727,336250,1227005
2025-04-11,58.400001525878906,14.550000190734863,58.400001525878906,14.550000190734863,59.0,15.699999809265137,59.0,15.699999809265137,391012,582471
2025-04-14,58.70000076293945,16.450000762939453,58.70000076293945,16.450000762939453,59.400001525878906,16.450000762939453,59.400001525878906,16.450000762939453,269017,550457
2025-04-15,57.20000076293945,15.600000381469727,57.20000076293945,15.600000381469727,59.599998474121094,17.0,59.599998474121094,17.0,134002,450060
2025-04-16,59.599998474121094,17.0,59.599998474121094,17.0,60.20000076293945,17.0,60.20000076293945,17.0,91002,262009
2025-04-17,59.5,16.25,59.5,16.25,60.0,16.700000762939453,60.0,16.700000762939453,65401,138428
2025-04-18,60.400001525878906,16.600000381469727,60.400001525878906,16.600000381469727,60.70000076293945,16.75,60.70000076293945,16.75,70002,111015
2025-04-21,60.20000076293945,16.799999237060547,60.20000076293945,16.799999237060547,60.29999923706055,16.799999237060547,60.29999923706055,16.799999237060547,75030,172199
2025-04-22,59.79999923706055,16.200000762939453,59.79999923706055,16.200000762939453,60.0,16.299999237060547,60.0,16.299999237060547,84000,317079
2025-04-23,60.0,16.399999618530273,60.0,16.399999618530273,60.400001525878906,17.25,60.400001525878906,17.25,120000,343056
2025-04-24,60.0,17.049999237060547,60.0,17.049999237060547,60.20000076293945,17.049999237060547,60.20000076293945,17.049999237060547,74003,313682
2025-04-25,60.599998474121094,16.850000381469727,60.599998474121094,16.850000381469727,61.29999923706055,17.0,61.29999923706055,17.0,65005,163020
2025-04-28,61.099998474121094,16.899999618530273,61.099998474121094,16.899999618530273,61.400001525878906,18.549999237060547,61.400001525878906,18.549999237060547,39052,468020
2025-04-29,61.20000076293945,19.700000762939453,61.20000076293945,19.700000762939453,61.29999923706055,19.850000381469727,61.29999923706055,19.850000381469727,103050,1387000
2025-04-30,61.0,19.299999237060547,61.0,19.299999237060547,61.0,19.450000762939453,61.0,19.450000762939453,134005,251382
2025-05-02,60.29999923706055,18.899999618530273,60.29999923706055,18.899999618530273,60.29999923706055,19.0,60.29999923706055,19.0,138025,184055
2025-05-05,60.29999923706055,18.799999237060547,60.29999923706055,18.799999237060547,60.29999923706055,18.799999237060547,60.29999923706055,18.799999237060547,92050,347213
2025-05-06,60.099998474121094,17.75,60.099998474121094,17.75,61.0,18.299999237060547,61.0,18.299999237060547,190100,116022
2025-05-07,60.599998474121094,18.5,60.599998474121094,18.5,60.599998474121094,18.5,60.599998474121094,18.5,124017,106112
2025-05-08,60.599998474121094,18.0,60.599998474121094,18.0,61.0,18.350000381469727,61.0,18.350000381469727,54005,71004
2025-05-09,60.900001525878906,18.649999618530273,60.900001525878906,18.649999618530273,61.5,18.649999618530273,61.5,18.649999618530273,28361,126031
2025-05-12,61.70000076293945,18.649999618530273,61.70000076293945,18.649999618530273,63.29999923706055,18.75,63.29999923706055,18.75,119016,129152
2025-05-13,63.599998474121094,18.700000762939453,63.599998474121094,18.700000762939453,64.30000305175781,19.0,64.30000305175781,19.0,75005,253089
2025-05-14,64.0,18.75,64.0,18.75,64.5999984741211,19.100000381469727,64.5999984741211,19.100000381469727,45007,294089
2025-05-15,64.30000305175781,19.149999618530273,64.30000305175781,19.149999618530273,64.30000305175781,19.350000381469727,64.30000305175781,19.350000381469727,44006,103110
2025-05-16,63.70000076293945,18.950000762939453,63.70000076293945,18.950000762939453,65.19999694824219,19.0,65.19999694824219,19.0,127100,122050
2025-05-19,64.4000015258789,18.600000381469727,64.4000015258789,18.600000381469727,64.5999984741211,18.799999237060547,64.5999984741211,18.799999237060547,36000,113451
2025-05-20,64.5999984741211,18.75,64.5999984741211,18.75,64.5999984741211,18.950000762939453,64.5999984741211,18.950000762939453,35031,48040
2025-05-21,64.69999694824219,19.0,64.69999694824219,19.0,64.80000305175781,19.0,64.80000305175781,19.0,26000,165002
2025-05-22,64.80000305175781,18.399999618530273,64.80000305175781,18.399999618530273,64.80000305175781,18.75,64.80000305175781,18.75,30000,32000
2025-05-23,64.30000305175781,18.5,64.30000305175781,18.5,64.9000015258789,18.700000762939453,64.9000015258789,18.700000762939453,44015,67150
2025-05-26,64.30000305175781,18.25,64.30000305175781,18.25,65.5,18.299999237060547,65.5,18.299999237060547,44006,181115
2025-05-27,65.0,18.25,65.0,18.25,65.0,18.25,65.0,18.25,58000,71034
2025-05-28,64.0,18.200000762939453,64.0,18.200000762939453,64.5,18.200000762939453,64.5,18.200000762939453,20000,53050
2025-05-29,64.5,18.149999618530273,64.5,18.149999618530273,64.5,18.25,64.5,18.25,34006,129022
2025-06-02,63.599998474121094,17.700000762939453,63.599998474121094,17.700000762939453,64.0999984741211,18.049999237060547,64.0999984741211,18.049999237060547,102015,95003
2025-06-03,64.5999984741211,17.200000762939453,64.5999984741211,17.200000762939453,64.5999984741211,17.649999618530273,64.5999984741211,17.649999618530273,47001,57001
2025-06-04,63.599998474121094,17.450000762939453,63.599998474121094,17.450000762939453,65.4000015258789,18.200000762939453,65.4000015258789,18.200000762939453,283035,118001
2025-06-05,65.0999984741211,18.049999237060547,65.0999984741211,18.049999237060547,65.80000305175781,18.049999237060547,65.80000305175781,18.049999237060547,85005,66001
2025-06-06,65.69999694824219,17.700000762939453,65.69999694824219,17.700000762939453,66.30000305175781,18.399999618530273,66.30000305175781,18.399999618530273,73006,157007
2025-06-09,66.80000305175781,18.149999618530273,66.80000305175781,18.149999618530273,67.30000305175781,18.299999237060547,67.30000305175781,18.299999237060547,100000,81000
2025-06-10,66.19999694824219,17.899999618530273,66.19999694824219,17.899999618530273,66.19999694824219,18.149999618530273,66.19999694824219,18.149999618530273,51006,76146
2025-06-11,66.69999694824219,17.450000762939453,66.69999694824219,17.450000762939453,66.69999694824219,17.899999618530273,66.69999694824219,17.899999618530273,54053,108001
2025-06-12,65.4000015258789,17.700000762939453,65.4000015258789,17.700000762939453,65.69999694824219,17.850000381469727,65.69999694824219,17.850000381469727,42000,71002
2025-06-13,66.0999984741211,17.549999237060547,66.0999984741211,17.549999237060547,66.0999984741211,17.649999618530273,66.0999984741211,17.649999618530273,100020,82006
2025-06-16,65.19999694824219,17.200000762939453,65.19999694824219,17.200000762939453,65.19999694824219,17.450000762939453,65.19999694824219,17.450000762939453,115048,53017
2025-06-17,65.0999984741211,17.450000762939453,65.0999984741211,17.450000762939453,65.30000305175781,17.450000762939453,65.30000305175781,17.450000762939453,267040,55000
2025-06-18,61.20000076293945,17.049999237060547,61.20000076293945,17.049999237060547,61.20000076293945,17.600000381469727,61.20000076293945,17.600000381469727,243031,107000
2025-06-19,60.599998474121094,17.200000762939453,60.599998474121094,17.200000762939453,60.599998474121094,17.450000762939453,60.599998474121094,17.450000762939453,70001,66001
2025-06-20,60.0,17.049999237060547,60.0,17.049999237060547,60.099998474121094,17.049999237060547,60.099998474121094,17.049999237060547,83824,72001
2025-06-23,59.599998474121094,16.5,59.599998474121094,16.5,60.0,16.5,60.0,16.5,64020,107001
2025-06-24,60.29999923706055,16.950000762939453,60.29999923706055,16.950000762939453,61.400001525878906,17.0,61.400001525878906,17.0,78011,75084
2025-06-25,61.0,16.799999237060547,61.0,16.799999237060547,61.20000076293945,17.0,61.20000076293945,17.0,32000,44001
2025-06-26,60.400001525878906,18.399999618530273,60.400001525878906,18.399999618530273,60.70000076293945,18.450000762939453,60.70000076293945,18.450000762939453,74012,484516
2025-06-27,60.099998474121094,18.450000762939453,60.099998474121094,18.450000762939453,60.20000076293945,18.600000381469727,60.20000076293945,18.600000381469727,99004,729284
2025-06-30,59.900001525878906,18.149999618530273,59.900001525878906,18.149999618530273,59.900001525878906,18.149999618530273,59.900001525878906,18.149999618530273,98001,118000
2025-07-01,59.900001525878906,17.799999237060547,59.900001525878906,17.799999237060547,60.099998474121094,17.950000762939453,60.099998474121094,17.950000762939453,113000,58007
2025-07-02,60.0,17.600000381469727,60.0,17.600000381469727,60.099998474121094,17.75,60.099998474121094,17.75,39002,40428
2025-07-03,59.900001525878906,17.75,59.900001525878906,17.75,60.599998474121094,17.950000762939453,60.599998474121094,17.950000762939453,43003,74000
2025-07-04,60.099998474121094,17.950000762939453,60.099998474121094,17.950000762939453,60.099998474121094,17.950000762939453,60.099998474121094,17.950000762939453,23000,64064
2025-07-07,59.79999923706055,17.5,59.79999923706055,17.5,59.79999923706055,17.75,59.79999923706055,17.75,12050,32001
2025-07-08,59.70000076293945,17.950000762939453,59.70000076293945,17.950000762939453,59.70000076293945,17.950000762939453,59.70000076293945,17.950000762939453,47001,86021
2025-07-09,58.599998474121094,17.799999237060547,58.599998474121094,17.799999237060547,59.099998474121094,17.950000762939453,59.099998474121094,17.950000762939453,20220,126000
2025-07-10,58.900001525878906,17.350000381469727,58.900001525878906,17.350000381469727,58.900001525878906,17.700000762939453,58.900001525878906,17.700000762939453,38031,59243
2025-07-11,58.599998474121094,17.399999618530273,58.599998474121094,17.399999618530273,58.79999923706055,17.549999237060547,58.79999923706055,17.549999237060547,43101,67009
2025-07-14,58.79999923706055,17.450000762939453,58.79999923706055,17.450000762939453,58.79999923706055,17.549999237060547,58.79999923706055,17.549999237060547,84600,44002
2025-07-15,57.5,17.350000381469727,57.5,17.350000381469727,57.599998474121094,17.549999237060547,57.599998474121094,17.549999237060547,154001,41209
2025-07-16,58.70000076293945,17.25,58.70000076293945,17.25,60.70000076293945,17.700000762939453,60.70000076293945,17.700000762939453,336052,213000
2025-07-17,59.099998474121094,17.600000381469727,59.099998474121094,17.600000381469727,60.599998474121094,17.850000381469727,60.599998474121094,17.850000381469727,123061,228001
2025-07-18,59.900001525878906,17.75,59.900001525878906,17.75,60.400001525878906,17.75,60.400001525878906,17.75,59250,95439
2025-07-21,59.70000076293945,17.299999237060547,59.70000076293945,17.299999237060547,60.400001525878906,17.399999618530273,60.400001525878906,17.399999618530273,33000,63302
2025-07-22,60.0,17.350000381469727,60.0,17.350000381469727,60.29999923706055,17.399999618530273,60.29999923706055,17.399999618530273,109200,176001
2025-07-23,59.5,17.299999237060547,59.5,17.299999237060547,60.099998474121094,17.299999237060547,60.099998474121094,17.299999237060547,32000,91000
2025-07-24,60.0,17.049999237060547,60.0,17.049999237060547,60.0,17.149999618530273,60.0,17.149999618530273,32001,127293
2025-07-25,59.70000076293945,17.100000381469727,59.70000076293945,17.100000381469727,59.79999923706055,17.100000381469727,59.79999923706055,17.100000381469727,9013,74250
2025-07-28,59.900001525878906,16.850000381469727,59.900001525878906,16.850000381469727,60.0,17.0,60.0,17.0,30000,181000
2025-07-29,59.900001525878906,16.899999618530273,59.900001525878906,16.899999618530273,59.900001525878906,16.899999618530273,59.900001525878906,16.899999618530273,82050,112000
2025-07-30,59.5,16.75,59.5,16.75,59.5,16.799999237060547,59.5,16.799999237060547,41000,150088
2025-07-31,59.400001525878906,16.850000381469727,59.400001525878906,16.850000381469727,59.900001525878906,16.850000381469727,59.900001525878906,16.850000381469727,44948,92411
2025-08-04,59.5,17.149999618530273,59.5,17.149999618530273,61.099998474121094,17.899999618530273,61.099998474121094,17.899999618530273,104001,329100
2025-08-05,60.70000076293945,18.450000762939453,60.70000076293945,18.450000762939453,61.5,18.549999237060547,61.5,18.549999237060547,46006,256877
2025-08-06,61.0,18.399999618530273,61.0,18.399999618530273,61.29999923706055,18.399999618530273,61.29999923706055,18.399999618530273,27000,145411
2025-08-07,61.099998474121094,18.149999618530273,61.099998474121094,18.149999618530273,61.099998474121094,18.149999618530273,61.099998474121094,18.149999618530273,31028,137388
2025-08-08,60.599998474121094,17.950000762939453,60.599998474121094,17.950000762939453,61.29999923706055,19.850000381469727,61.29999923706055,19.850000381469727,24000,825246
2025-08-11,61.29999923706055,20.5,61.29999923706055,20.5,63.20000076293945,20.549999237060547,63.20000076293945,20.549999237060547,129080,1518377
2025-08-12,61.79999923706055,20.049999237060547,61.79999923706055,20.049999237060547,62.400001525878906,20.25,62.400001525878906,20.25,32001,369654
2025-08-13,62.79999923706055,20.100000381469727,62.79999923706055,20.100000381469727,62.900001525878906,20.200000762939453,62.900001525878906,20.200000762939453,70020,333131
2025-08-14,63.29999923706055,19.850000381469727,63.29999923706055,19.850000381469727,65.0,20.0,65.0,20.0,208228,305704
2025-08-15,64.80000305175781,19.299999237060547,64.80000305175781,19.299999237060547,65.0,19.350000381469727,65.0,19.350000381469727,98030,855196
2025-08-18,64.5999984741211,18.149999618530273,64.5999984741211,18.149999618530273,65.0999984741211,18.399999618530273,65.0999984741211,18.399999618530273,66079,1193164
2025-08-19,64.0999984741211,17.75,64.0999984741211,17.75,64.19999694824219,18.299999237060547,64.19999694824219,18.299999237060547,48001,535022
2025-08-20,63.20000076293945,17.799999237060547,63.20000076293945,17.799999237060547,63.29999923706055,18.149999618530273,63.29999923706055,18.149999618530273,92000,219000
2025-08-21,62.70000076293945,17.799999237060547,62.70000076293945,17.799999237060547,63.20000076293945,18.25,63.20000076293945,18.25,12160,194001
2025-08-22,63.0,18.700000762939453,63.0,18.700000762939453,63.29999923706055,19.450000762939453,63.29999923706055,19.450000762939453,20196,854101
2025-08-25,63.5,19.700000762939453,63.5,19.700000762939453,63.900001525878906,20.450000762939453,63.900001525878906,20.450000762939453,39297,734014
2025-08-26,63.29999923706055,20.049999237060547,63.29999923706055,20.049999237060547,63.70000076293945,20.649999618530273,63.70000076293945,20.649999618530273,28005,594186
2025-08-27,63.29999923706055,20.149999618530273,63.29999923706055,20.149999618530273,63.900001525878906,20.149999618530273,63.900001525878906,20.149999618530273,64041,277105
2025-08-28,63.79999923706055,20.100000381469727,63.79999923706055,20.100000381469727,64.19999694824219,20.100000381469727,64.19999694824219,20.100000381469727,85037,366059
2025-08-29,64.30000305175781,20.0,64.30000305175781,20.0,64.5,20.0,64.5,20.0,37000,325001
2025-09-01,64.5,19.75,64.5,19.75,64.69999694824219,19.75,64.69999694824219,19.75,71000,259730
2025-09-02,63.79999923706055,19.100000381469727,63.79999923706055,19.100000381469727,63.79999923706055,19.100000381469727,63.79999923706055,19.100000381469727,30004,196195
2025-09-03,63.70000076293945,18.75,63.70000076293945,18.75,63.79999923706055,18.950000762939453,63.79999923706055,18.950000762939453,64000,95400
2025-09-04,63.599998474121094,18.799999237060547,63.599998474121094,18.799999237060547,64.5,19.100000381469727,64.5,19.100000381469727,93000,125061
2025-09-05,64.5,18.649999618530273,64.5,18.649999618530273,64.9000015258789,18.799999237060547,64.9000015258789,18.799999237060547,36000,98029
2025-09-08,64.4000015258789,18.799999237060547,64.4000015258789,18.799999237060547,64.4000015258789,19.5,64.4000015258789,19.5,35027,204205
2025-09-09,64.4000015258789,19.450000762939453,64.4000015258789,19.450000762939453,64.4000015258789,19.450000762939453,64.4000015258789,19.450000762939453,38000,196082
2025-09-10,63.70000076293945,18.700000762939453,63.70000076293945,18.700000762939453,63.79999923706055,18.950000762939453,63.79999923706055,18.950000762939453,112150,68010
2025-09-11,63.099998474121094,18.850000381469727,63.099998474121094,18.850000381469727,64.0,18.850000381469727,64.0,18.850000381469727,66265,157001
2025-09-12,64.0,18.5,64.0,18.5,64.30000305175781,18.700000762939453,64.30000305175781,18.700000762939453,47521,45003
2025-09-15,63.70000076293945,18.799999237060547,63.70000076293945,18.799999237060547,63.70000076293945,18.799999237060547,63.70000076293945,18.799999237060547,15032,61002
2025-09-16,63.29999923706055,18.350000381469727,63.29999923706055,18.350000381469727,64.19999694824219,19.0,64.19999694824219,19.0,29500,149090
2025-09-17,64.0,19.0,64.0,19.0,64.0,19.200000762939453,64.0,19.200000762939453,18002,62003
2025-09-18,64.0,19.0,64.0,19.0,64.0,19.299999237060547,64.0,19.299999237060547,37110,99000
2025-09-19,64.5999984741211,18.950000762939453,64.5999984741211,18.950000762939453,64.5999984741211,19.200000762939453,64.5999984741211,19.200000762939453,9500,105129
2025-09-22,63.79999923706055,19.200000762939453,63.79999923706055,19.200000762939453,64.19999694824219,19.299999237060547,64.19999694824219,19.299999237060547,41000,69014
2025-09-23,64.0999984741211,19.25,64.0999984741211,19.25,64.0999984741211,19.25,64.0999984741211,19.25,26000,109122
2025-09-24,63.599998474121094,19.0,63.599998474121094,19.0,63.70000076293945,19.0,63.70000076293945,19.0,29012,119000
2025-09-25,63.900001525878906,18.5,63.900001525878906,18.5,64.0,19.299999237060547,64.0,19.299999237060547,38001,228701
2025-09-26,63.70000076293945,19.0,63.70000076293945,19.0,63.70000076293945,19.0,63.70000076293945,19.0,37024,205000
2025-09-30,63.5,17.850000381469727,63.5,17.850000381469727,63.900001525878906,18.350000381469727,63.900001525878906,18.350000381469727,11000,212246
2025-10-01,64.4000015258789,18.200000762939453,64.4000015258789,18.200000762939453,65.0,18.200000762939453,65.0,18.200000762939453,62772,75000
2025-10-02,64.0,18.200000762939453,64.0,18.200000762939453,64.0,18.299999237060547,64.0,18.299999237060547,21000,135180
2025-10-03,63.5,17.899999618530273,63.5,17.899999618530273,63.900001525878906,18.100000381469727,63.900001525878906,18.100000381469727,71862,89010
2025-10-07,63.29999923706055,18.100000381469727,63.29999923706055,18.100000381469727,63.70000076293945,18.100000381469727,63.70000076293945,18.100000381469727,48182,164004
2025-10-08,63.599998474121094,17.950000762939453,63.599998474121094,17.950000762939453,63.599998474121094,18.75,63.599998474121094,18.75,37072,207026
2025-10-09,63.29999923706055,18.5,63.29999923706055,18.5,63.70000076293945,18.5,63.70000076293945,18.5,31973,110058
2025-10-13,63.0,17.799999237060547,63.0,17.799999237060547,63.0,17.850000381469727,63.0,17.850000381469727,105705,125112
2025-10-14,62.70000076293945,17.899999618530273,62.70000076293945,17.899999618530273,63.20000076293945,18.399999618530273,63.20000076293945,18.399999618530273,82472,142031
2025-10-15,62.79999923706055,18.200000762939453,62.79999923706055,18.200000762939453,63.0,18.200000762939453,63.0,18.200000762939453,26000,145585
2025-10-16,64.19999694824219,18.149999618530273,64.19999694824219,18.149999618530273,64.69999694824219,18.149999618530273,64.69999694824219,18.149999618530273,295341,82001
2025-10-17,64.30000305175781,18.0,64.30000305175781,18.0,64.80000305175781,18.0,64.80000305175781,18.0,115005,61060
2025-10-20,64.30000305175781,17.899999618530273,64.30000305175781,17.899999618530273,64.5,17.899999618530273,64.5,17.899999618530273,62005,60100
2025-10-21,64.30000305175781,17.850000381469727,64.30000305175781,17.850000381469727,64.4000015258789,17.899999618530273,64.4000015258789,17.899999618530273,72427,182051
2025-10-22,64.4000015258789,17.700000762939453,64.4000015258789,17.700000762939453,64.4000015258789,18.0,64.4000015258789,18.0,70128,146001
2025-10-23,64.30000305175781,17.850000381469727,64.30000305175781,17.850000381469727,64.80000305175781,17.950000762939453,64.80000305175781,17.950000762939453,301000,32010
2025-10-27,64.80000305175781,17.899999618530273,64.80000305175781,17.899999618530273,64.9000015258789,18.0,64.9000015258789,18.0,72030,105000
2025-10-28,65.19999694824219,18.0,65.19999694824219,18.0,65.5,18.0,65.5,18.0,72040,82000
2025-10-29,64.0,17.200000762939453,64.0,17.200000762939453,65.0999984741211,17.649999618530273,65.0999984741211,17.649999618530273,201025,93108
2025-10-30,65.0,17.399999618530273,65.0,17.399999618530273,65.0,17.399999618530273,65.0,17.399999618530273,23010,132001
2025-10-31,65.30000305175781,17.100000381469727,65.30000305175781,17.100000381469727,65.30000305175781,17.100000381469727,65.30000305175781,17.100000381469727,40005,361151
2025-11-03,65.19999694824219,16.700000762939453,65.19999694824219,16.700000762939453,65.5999984741211,16.75,65.5999984741211,16.75,100400,477000
