Date,open,open,high,high,low,low,close,close,volume,volume
2025-02-14,14.75,35.650001525878906,14.75,35.650001525878906,14.800000190734863,36.29999923706055,14.800000190734863,36.29999923706055,78755222,225656
2025-02-17,14.5,36.150001525878906,14.5,36.150001525878906,14.699999809265137,36.25,14.699999809265137,36.25,32303780,176262
2025-02-18,14.5,35.5,14.5,35.5,14.5,35.849998474121094,14.5,35.849998474121094,20797897,225266
2025-02-19,14.649999618530273,35.400001525878906,14.649999618530273,35.400001525878906,15.100000381469727,36.349998474121094,15.100000381469727,36.349998474121094,67639528,283400
2025-02-20,15.050000190734863,36.599998474121094,15.050000190734863,36.599998474121094,15.149999618530273,39.5,15.149999618530273,39.5,32101174,1572483
2025-02-21,15.050000190734863,36.29999923706055,15.050000190734863,36.29999923706055,15.100000381469727,37.400001525878906,15.100000381469727,37.400001525878906,17092337,485201
2025-02-24,14.949999809265137,36.099998474121094,14.949999809265137,36.099998474121094,15.050000190734863,36.79999923706055,15.050000190734863,36.79999923706055,14845217,213674
2025-02-25,15.050000190734863,36.099998474121094,15.050000190734863,36.099998474121094,15.199999809265137,36.099998474121094,15.199999809265137,36.099998474121094,29472248,186464
2025-02-26,15.050000190734863,35.54999923706055,15.050000190734863,35.54999923706055,15.149999618530273,35.79999923706055,15.149999618530273,35.79999923706055,29871823,105286
2025-02-27,15.050000190734863,35.150001525878906,15.050000190734863,35.150001525878906,15.449999809265137,35.79999923706055,15.449999809265137,35.79999923706055,54720886,155319
2025-03-03,15.199999809265137,35.0,15.199999809265137,35.0,15.199999809265137,35.20000076293945,15.199999809265137,35.20000076293945,35980957,198121
2025-03-04,14.550000190734863,33.900001525878906,14.550000190734863,33.900001525878906,14.75,34.75,14.75,34.75,26402631,170010
2025-03-05,14.699999809265137,34.599998474121094,14.699999809265137,34.599998474121094,15.350000381469727,34.95000076293945,15.350000381469727,34.95000076293945,34490374,185266
2025-03-06,15.300000190734863,34.70000076293945,15.300000190734863,34.70000076293945,15.550000190734863,34.79999923706055,15.550000190734863,34.79999923706055,26883312,189208
2025-03-07,15.050000190734863,33.70000076293945,15.050000190734863,33.70000076293945,15.149999618530273,33.900001525878906,15.149999618530273,33.900001525878906,16298965,155054
2025-03-10,15.050000190734863,33.29999923706055,15.050000190734863,33.29999923706055,15.199999809265137,34.25,15.199999809265137,34.25,24444656,171490
2025-03-11,14.850000381469727,32.900001525878906,14.850000381469727,32.900001525878906,15.199999809265137,33.5,15.199999809265137,33.5,38547947,253405
2025-03-12,14.949999809265137,34.04999923706055,14.949999809265137,34.04999923706055,15.25,34.25,15.25,34.25,33973458,134270
2025-03-13,15.149999618530273,33.79999923706055,15.149999618530273,33.79999923706055,15.300000190734863,34.150001525878906,15.300000190734863,34.150001525878906,39109542,111018
2025-03-14,15.050000190734863,32.29999923706055,15.050000190734863,32.29999923706055,15.449999809265137,33.150001525878906,15.449999809265137,33.150001525878906,65646987,88579
2025-03-17,15.25,33.349998474121094,15.25,33.349998474121094,15.600000381469727,33.349998474121094,15.600000381469727,33.349998474121094,33640003,68914
2025-03-18,15.300000190734863,33.54999923706055,15.300000190734863,33.54999923706055,15.399999618530273,33.54999923706055,15.399999618530273,33.54999923706055,25359853,123616
2025-03-19,15.25,32.79999923706055,15.25,32.79999923706055,15.449999809265137,32.849998474121094,15.449999809265137,32.849998474121094,31658280,95400
2025-03-20,15.449999809265137,33.099998474121094,15.449999809265137,33.099998474121094,15.5,33.29999923706055,15.5,33.29999923706055,24777359,88054
2025-03-21,15.350000381469727,33.20000076293945,15.350000381469727,33.20000076293945,15.350000381469727,33.20000076293945,15.350000381469727,33.20000076293945,61550706,148912
2025-03-24,15.100000381469727,32.70000076293945,15.100000381469727,32.70000076293945,15.25,32.75,15.25,32.75,22925229,182108
2025-03-25,15.199999809265137,32.45000076293945,15.199999809265137,32.45000076293945,15.25,32.650001525878906,15.25,32.650001525878906,50626791,135428
2025-03-26,14.899999618530273,31.899999618530273,14.899999618530273,31.899999618530273,15.149999618530273,32.599998474121094,15.149999618530273,32.599998474121094,36537179,198600
2025-03-27,14.949999809265137,32.0,14.949999809265137,32.0,15.100000381469727,32.04999923706055,15.100000381469727,32.04999923706055,24604524,91621
2025-03-28,14.949999809265137,31.649999618530273,14.949999809265137,31.649999618530273,14.949999809265137,31.700000762939453,14.949999809265137,31.700000762939453,41049216,159390
2025-03-31,13.850000381469727,29.950000762939453,13.850000381469727,29.950000762939453,13.899999618530273,30.5,13.899999618530273,30.5,52893085,348205
2025-04-01,13.550000190734863,29.600000381469727,13.550000190734863,29.600000381469727,14.0,30.399999618530273,14.0,30.399999618530273,25611184,123100
2025-04-02,14.0,30.100000381469727,14.0,30.100000381469727,14.300000190734863,30.399999618530273,14.300000190734863,30.399999618530273,30266182,82614
2025-04-07,12.850000381469727,27.200000762939453,12.850000381469727,27.200000762939453,12.850000381469727,27.200000762939453,12.850000381469727,27.200000762939453,8667821,17593
2025-04-08,12.850000381469727,24.5,12.850000381469727,24.5,12.850000381469727,25.149999618530273,12.850000381469727,25.149999618530273,93314580,497399
2025-04-09,11.300000190734863,23.950000762939453,11.300000190734863,23.950000762939453,11.699999809265137,23.950000762939453,11.699999809265137,23.950000762939453,73018815,356766
2025-04-10,11.649999618530273,24.0,11.649999618530273,24.0,11.649999618530273,24.25,11.649999618530273,24.25,12905239,238010
2025-04-11,11.149999618530273,24.049999237060547,11.149999618530273,24.049999237060547,11.949999809265137,24.399999618530273,11.949999809265137,24.399999618530273,40350889,335428
2025-04-14,12.300000190734863,24.0,12.300000190734863,24.0,12.600000381469727,24.799999237060547,12.600000381469727,24.799999237060547,43788495,236100
2025-04-15,12.449999809265137,24.600000381469727,12.449999809265137,24.600000381469727,13.0,25.5,13.0,25.5,32656601,194292
2025-04-16,12.649999618530273,25.350000381469727,12.649999618530273,25.350000381469727,12.699999809265137,25.649999618530273,12.699999809265137,25.649999618530273,33865945,101210
2025-04-17,12.399999618530273,25.950000762939453,12.399999618530273,25.950000762939453,12.699999809265137,25.950000762939453,12.699999809265137,25.950000762939453,29759038,88200
2025-04-18,12.350000381469727,25.0,12.350000381469727,25.0,12.5,25.100000381469727,12.5,25.100000381469727,29987493,49120
2025-04-21,12.350000381469727,25.399999618530273,12.350000381469727,25.399999618530273,12.399999618530273,25.399999618530273,12.399999618530273,25.399999618530273,11873766,82021
2025-04-22,12.100000381469727,23.75,12.100000381469727,23.75,12.300000190734863,24.149999618530273,12.300000190734863,24.149999618530273,13303902,90301
2025-04-23,12.399999618530273,24.649999618530273,12.399999618530273,24.649999618530273,12.5,25.200000762939453,12.5,25.200000762939453,19236651,139631
2025-04-24,12.399999618530273,25.399999618530273,12.399999618530273,25.399999618530273,12.399999618530273,25.399999618530273,12.399999618530273,25.399999618530273,17705431,52103
2025-04-25,12.25,25.0,12.25,25.0,12.449999809265137,25.399999618530273,12.449999809265137,25.399999618530273,19166409,102329
2025-04-28,12.350000381469727,24.899999618530273,12.350000381469727,24.899999618530273,12.399999618530273,25.350000381469727,12.399999618530273,25.350000381469727,10196009,104444
2025-04-29,12.300000190734863,25.149999618530273,12.300000190734863,25.149999618530273,12.5,25.899999618530273,12.5,25.899999618530273,14594452,169800
2025-04-30,12.449999809265137,26.0,12.449999809265137,26.0,12.449999809265137,26.549999237060547,12.449999809265137,26.549999237060547,13520341,93300
2025-05-02,12.850000381469727,25.799999237060547,12.850000381469727,25.799999237060547,13.199999809265137,27.299999237060547,13.199999809265137,27.299999237060547,51309867,225985
2025-05-05,13.350000381469727,26.5,13.350000381469727,26.5,13.550000190734863,26.5,13.550000190734863,26.5,47896932,126204
2025-05-06,13.25,25.5,13.25,25.5,13.449999809265137,25.899999618530273,13.449999809265137,25.899999618530273,31049806,44019
2025-05-07,13.5,25.200000762939453,13.5,25.200000762939453,13.75,25.600000381469727,13.75,25.600000381469727,31202356,34200
2025-05-08,13.449999809265137,25.600000381469727,13.449999809265137,25.600000381469727,13.550000190734863,26.049999237060547,13.550000190734863,26.049999237060547,25128518,38201
2025-05-09,13.399999618530273,26.100000381469727,13.399999618530273,26.100000381469727,13.5,26.100000381469727,13.5,26.100000381469727,15151909,97401
2025-05-12,13.5,25.799999237060547,13.5,25.799999237060547,13.649999618530273,28.149999618530273,13.649999618530273,28.149999618530273,17444507,320630
2025-05-13,13.75,27.600000381469727,13.75,27.600000381469727,13.75,28.5,13.75,28.5,23042222,174002
2025-05-14,13.649999618530273,27.049999237060547,13.649999618530273,27.049999237060547,13.75,27.549999237060547,13.75,27.549999237060547,24138069,103982
2025-05-15,13.699999809265137,27.399999618530273,13.699999809265137,27.399999618530273,13.75,27.600000381469727,13.75,27.600000381469727,22661087,69484
2025-05-16,13.649999618530273,27.200000762939453,13.649999618530273,27.200000762939453,13.800000190734863,27.899999618530273,13.800000190734863,27.899999618530273,18122989,62648
2025-05-19,13.75,26.799999237060547,13.75,26.799999237060547,13.75,27.299999237060547,13.75,27.299999237060547,14508398,101270
2025-05-20,13.600000381469727,27.299999237060547,13.600000381469727,27.299999237060547,13.75,27.299999237060547,13.75,27.299999237060547,22284993,40270
2025-05-21,13.699999809265137,26.649999618530273,13.699999809265137,26.649999618530273,13.850000381469727,28.299999237060547,13.850000381469727,28.299999237060547,17989480,140683
2025-05-22,13.649999618530273,27.850000381469727,13.649999618530273,27.850000381469727,13.800000190734863,27.899999618530273,13.800000190734863,27.899999618530273,16770170,82007
2025-05-23,13.600000381469727,28.0,13.600000381469727,28.0,13.699999809265137,28.25,13.699999809265137,28.25,14033186,86300
2025-05-26,13.649999618530273,27.850000381469727,13.649999618530273,27.850000381469727,13.75,28.0,13.75,28.0,18574013,81203
2025-05-27,13.550000190734863,27.5,13.550000190734863,27.5,13.649999618530273,27.700000762939453,13.649999618530273,27.700000762939453,18418105,95416
2025-05-28,13.350000381469727,27.100000381469727,13.350000381469727,27.100000381469727,13.449999809265137,27.299999237060547,13.449999809265137,27.299999237060547,21680391,50300
2025-05-29,13.149999618530273,26.5,13.149999618530273,26.5,13.199999809265137,26.799999237060547,13.199999809265137,26.799999237060547,56758874,47601
2025-06-02,12.850000381469727,26.5,12.850000381469727,26.5,12.899999618530273,26.549999237060547,12.899999618530273,26.549999237060547,27791967,41100
2025-06-03,12.600000381469727,26.0,12.600000381469727,26.0,12.699999809265137,26.0,12.699999809265137,26.0,14044209,91100
2025-06-04,12.550000190734863,25.450000762939453,12.550000190734863,25.450000762939453,12.800000190734863,25.700000762939453,12.800000190734863,25.700000762939453,23598095,47918
2025-06-05,12.600000381469727,25.700000762939453,12.600000381469727,25.700000762939453,13.100000381469727,25.950000762939453,13.100000381469727,25.950000762939453,23529399,74100
2025-06-06,13.0,25.399999618530273,13.0,25.399999618530273,13.25,25.399999618530273,13.25,25.399999618530273,31446395,90225
2025-06-09,13.100000381469727,24.899999618530273,13.100000381469727,24.899999618530273,13.149999618530273,25.549999237060547,13.149999618530273,25.549999237060547,29894911,250029
2025-06-10,12.75,24.5,12.75,24.5,13.0,24.850000381469727,13.0,24.850000381469727,29766235,108384
2025-06-11,12.850000381469727,24.549999237060547,12.850000381469727,24.549999237060547,12.899999618530273,24.799999237060547,12.899999618530273,24.799999237060547,24694441,65428
2025-06-12,12.800000190734863,24.200000762939453,12.800000190734863,24.200000762939453,12.899999618530273,24.600000381469727,12.899999618530273,24.600000381469727,22828653,35416
2025-06-13,12.649999618530273,23.649999618530273,12.649999618530273,23.649999618530273,12.850000381469727,24.0,12.850000381469727,24.0,29112036,187200
2025-06-16,12.649999618530273,23.549999237060547,12.649999618530273,23.549999237060547,12.699999809265137,23.799999237060547,12.699999809265137,23.799999237060547,17894494,108300
2025-06-17,12.699999809265137,23.5,12.699999809265137,23.5,12.75,23.649999618530273,12.75,23.649999618530273,13372167,57101
2025-06-18,12.600000381469727,23.299999237060547,12.600000381469727,23.299999237060547,12.800000190734863,23.450000762939453,12.800000190734863,23.450000762939453,19064911,53365
2025-06-19,12.699999809265137,23.399999618530273,12.699999809265137,23.399999618530273,12.75,23.399999618530273,12.75,23.399999618530273,18443714,148850
2025-06-20,12.399999618530273,22.5,12.399999618530273,22.5,12.5,22.549999237060547,12.5,22.549999237060547,70849631,113092
2025-06-23,11.800000190734863,22.299999237060547,11.800000190734863,22.299999237060547,12.050000190734863,22.299999237060547,12.050000190734863,22.299999237060547,27833562,129080
2025-06-24,12.199999809265137,22.700000762939453,12.199999809265137,22.700000762939453,12.300000190734863,23.0,12.300000190734863,23.0,24534115,53107
2025-06-25,12.350000381469727,22.700000762939453,12.350000381469727,22.700000762939453,12.449999809265137,24.0,12.449999809265137,24.0,21631560,180649
2025-06-26,12.399999618530273,23.649999618530273,12.399999618530273,23.649999618530273,12.75,23.649999618530273,12.75,23.649999618530273,30533581,78450
2025-06-27,12.649999618530273,23.299999237060547,12.649999618530273,23.299999237060547,12.800000190734863,23.450000762939453,12.800000190734863,23.450000762939453,27668577,48302
2025-06-30,12.600000381469727,23.200000762939453,12.600000381469727,23.200000762939453,12.649999618530273,23.200000762939453,12.649999618530273,23.200000762939453,20169227,59601
2025-07-01,12.350000381469727,23.0,12.350000381469727,23.0,12.699999809265137,23.200000762939453,12.699999809265137,23.200000762939453,51059959,84532
2025-07-02,12.25,22.799999237060547,12.25,22.799999237060547,12.399999618530273,23.200000762939453,12.399999618530273,23.200000762939453,15306290,38201
2025-07-03,12.449999809265137,22.899999618530273,12.449999809265137,22.899999618530273,12.850000381469727,23.149999618530273,12.850000381469727,23.149999618530273,36354009,64680
2025-07-04,12.899999618530273,22.950000762939453,12.899999618530273,22.950000762939453,12.949999809265137,22.950000762939453,12.949999809265137,22.950000762939453,28550192,48514
2025-07-07,12.600000381469727,21.950000762939453,12.600000381469727,21.950000762939453,12.649999618530273,22.0,12.649999618530273,22.0,13951915,56859
2025-07-08,12.5,21.600000381469727,12.5,21.600000381469727,12.600000381469727,21.700000762939453,12.600000381469727,21.700000762939453,15739384,63001
2025-07-09,12.399999618530273,21.5,12.399999618530273,21.5,12.5,21.850000381469727,12.5,21.850000381469727,10921076,38211
2025-07-10,12.449999809265137,21.5,12.449999809265137,21.5,12.550000190734863,22.0,12.550000190734863,22.0,19549495,36698
2025-07-11,12.25,21.700000762939453,12.25,21.700000762939453,12.350000381469727,22.049999237060547,12.350000381469727,22.049999237060547,22618387,52631
2025-07-14,12.25,21.75,12.25,21.75,12.25,22.299999237060547,12.25,22.299999237060547,8392339,40201
2025-07-15,12.149999618530273,22.649999618530273,12.149999618530273,22.649999618530273,12.300000190734863,22.649999618530273,12.300000190734863,22.649999618530273,21024810,69694
2025-07-16,12.100000381469727,22.649999618530273,12.100000381469727,22.649999618530273,12.199999809265137,22.649999618530273,12.199999809265137,22.649999618530273,22070243,31928
2025-07-17,12.149999618530273,22.600000381469727,12.149999618530273,22.600000381469727,12.350000381469727,23.200000762939453,12.350000381469727,23.200000762939453,17857618,98389
2025-07-18,12.350000381469727,23.5,12.350000381469727,23.5,12.399999618530273,23.549999237060547,12.399999618530273,23.549999237060547,15131594,65559
2025-07-21,12.199999809265137,23.450000762939453,12.199999809265137,23.450000762939453,12.25,23.600000381469727,12.25,23.600000381469727,16122219,46200
2025-07-22,12.050000190734863,23.5,12.050000190734863,23.5,12.050000190734863,23.799999237060547,12.050000190734863,23.799999237060547,31804933,103300
2025-07-23,11.800000190734863,22.399999618530273,11.800000190734863,22.399999618530273,12.100000381469727,22.899999618530273,12.100000381469727,22.899999618530273,21655542,49626
2025-07-24,12.100000381469727,22.75,12.100000381469727,22.75,12.149999618530273,23.0,12.149999618530273,23.0,17276683,32405
2025-07-25,12.050000190734863,23.299999237060547,12.050000190734863,23.299999237060547,12.25,23.299999237060547,12.25,23.299999237060547,19564925,44200
2025-07-28,12.199999809265137,22.950000762939453,12.199999809265137,22.950000762939453,12.5,23.049999237060547,12.5,23.049999237060547,24106359,59307
2025-07-29,12.399999618530273,22.649999618530273,12.399999618530273,22.649999618530273,12.649999618530273,22.799999237060547,12.649999618530273,22.799999237060547,19866528,106287
2025-07-30,12.449999809265137,22.399999618530273,12.449999809265137,22.399999618530273,12.600000381469727,22.899999618530273,12.600000381469727,22.899999618530273,19634816,61003
2025-07-31,12.5,22.700000762939453,12.5,22.700000762939453,12.550000190734863,22.75,12.550000190734863,22.75,47459851,55207
2025-08-04,11.899999618530273,22.299999237060547,11.899999618530273,22.299999237060547,12.0,22.649999618530273,12.0,22.649999618530273,26552250,57429
2025-08-05,11.850000381469727,22.649999618530273,11.850000381469727,22.649999618530273,12.100000381469727,23.299999237060547,12.100000381469727,23.299999237060547,29940293,108442
2025-08-06,12.050000190734863,23.149999618530273,12.050000190734863,23.149999618530273,12.25,23.450000762939453,12.25,23.450000762939453,27408368,86602
2025-08-07,12.100000381469727,23.200000762939453,12.100000381469727,23.200000762939453,12.199999809265137,23.649999618530273,12.199999809265137,23.649999618530273,19557448,185400
2025-08-08,12.100000381469727,22.950000762939453,12.100000381469727,22.950000762939453,12.149999618530273,23.649999618530273,12.149999618530273,23.649999618530273,22436016,82981
2025-08-11,11.850000381469727,23.25,11.850000381469727,23.25,12.0,23.600000381469727,12.0,23.600000381469727,19127823,81436
2025-08-12,11.899999618530273,23.200000762939453,11.899999618530273,23.200000762939453,12.149999618530273,23.450000762939453,12.149999618530273,23.450000762939453,26912084,107105
2025-08-13,12.100000381469727,23.299999237060547,12.100000381469727,23.299999237060547,12.300000190734863,23.600000381469727,12.300000190734863,23.600000381469727,36186280,166260
2025-08-14,12.149999618530273,23.0,12.149999618530273,23.0,12.300000190734863,23.5,12.300000190734863,23.5,45315349,108130
2025-08-15,12.350000381469727,22.950000762939453,12.350000381469727,22.950000762939453,12.399999618530273,23.149999618530273,12.399999618530273,23.149999618530273,36636397,131325
2025-08-18,12.399999618530273,22.75,12.399999618530273,22.75,12.699999809265137,22.799999237060547,12.699999809265137,22.799999237060547,43563275,101898
2025-08-19,12.600000381469727,22.799999237060547,12.600000381469727,22.799999237060547,12.800000190734863,25.049999237060547,12.800000190734863,25.049999237060547,30590031,623349
2025-08-20,12.600000381469727,26.299999237060547,12.600000381469727,26.299999237060547,12.600000381469727,27.549999237060547,12.600000381469727,27.549999237060547,27004766,1500683
2025-08-21,12.5,28.799999237060547,12.5,28.799999237060547,13.300000190734863,29.950000762939453,13.300000190734863,29.950000762939453,79103080,3180021
2025-08-22,13.0,26.600000381469727,13.0,26.600000381469727,13.0,26.950000762939453,13.0,26.950000762939453,36390596,624447
2025-08-25,12.899999618530273,26.100000381469727,12.899999618530273,26.100000381469727,12.949999809265137,26.850000381469727,12.949999809265137,26.850000381469727,32511353,434872
2025-08-26,12.800000190734863,25.649999618530273,12.800000190734863,25.649999618530273,13.0,26.100000381469727,13.0,26.100000381469727,77295356,318200
2025-08-27,12.800000190734863,25.850000381469727,12.800000190734863,25.850000381469727,12.949999809265137,26.100000381469727,12.949999809265137,26.100000381469727,44316303,250670
2025-08-28,12.800000190734863,26.049999237060547,12.800000190734863,26.049999237060547,13.100000381469727,26.399999618530273,13.100000381469727,26.399999618530273,67472299,333994
2025-08-29,13.199999809265137,25.75,13.199999809265137,25.75,13.199999809265137,25.799999237060547,13.199999809265137,25.799999237060547,33964929,242248
2025-09-01,12.899999618530273,25.299999237060547,12.899999618530273,25.299999237060547,12.899999618530273,25.399999618530273,12.899999618530273,25.399999618530273,27360149,154428
2025-09-02,12.649999618530273,25.350000381469727,12.649999618530273,25.350000381469727,12.800000190734863,25.399999618530273,12.800000190734863,25.399999618530273,37471816,92460
2025-09-03,12.300000190734863,24.950000762939453,12.300000190734863,24.950000762939453,12.449999809265137,25.200000762939453,12.449999809265137,25.200000762939453,25292091,116241
2025-09-04,12.399999618530273,25.350000381469727,12.399999618530273,25.350000381469727,12.399999618530273,26.700000762939453,12.399999618530273,26.700000762939453,28072261,528567
2025-09-05,12.399999618530273,26.0,12.399999618530273,26.0,12.5,26.100000381469727,12.5,26.100000381469727,30872003,121344
2025-09-08,12.350000381469727,25.799999237060547,12.350000381469727,25.799999237060547,12.600000381469727,25.799999237060547,12.600000381469727,25.799999237060547,43807694,131201
2025-09-09,12.550000190734863,25.399999618530273,12.550000190734863,25.399999618530273,12.600000381469727,25.399999618530273,12.600000381469727,25.399999618530273,37968151,125275
2025-09-10,12.600000381469727,25.0,12.600000381469727,25.0,12.649999618530273,25.0,12.649999618530273,25.0,71286516,168200
2025-09-11,12.600000381469727,24.450000762939453,12.600000381469727,24.450000762939453,12.600000381469727,24.5,12.600000381469727,24.5,60423677,184070
2025-09-12,12.350000381469727,23.950000762939453,12.350000381469727,23.950000762939453,12.649999618530273,24.200000762939453,12.649999618530273,24.200000762939453,59888083,116213
2025-09-15,12.600000381469727,23.600000381469727,12.600000381469727,23.600000381469727,12.600000381469727,24.399999618530273,12.600000381469727,24.399999618530273,26316497,122888
2025-09-16,12.600000381469727,24.399999618530273,12.600000381469727,24.399999618530273,12.75,24.600000381469727,12.75,24.600000381469727,51040070,53428
2025-09-17,12.699999809265137,25.0,12.699999809265137,25.0,13.649999618530273,25.549999237060547,13.649999618530273,25.549999237060547,152503433,219770
2025-09-18,13.5,24.600000381469727,13.5,24.600000381469727,13.899999618530273,25.049999237060547,13.899999618530273,25.049999237060547,121904690,78856
2025-09-19,13.699999809265137,24.399999618530273,13.699999809265137,24.399999618530273,13.699999809265137,24.75,13.699999809265137,24.75,108971181,106202
2025-09-22,13.600000381469727,24.100000381469727,13.600000381469727,24.100000381469727,13.75,24.350000381469727,13.75,24.350000381469727,41023313,61150
2025-09-23,13.649999618530273,24.149999618530273,13.649999618530273,24.149999618530273,13.949999809265137,24.149999618530273,13.949999809265137,24.149999618530273,80079375,105877
2025-09-24,13.600000381469727,23.700000762939453,13.600000381469727,23.700000762939453,13.699999809265137,23.950000762939453,13.699999809265137,23.950000762939453,47137014,97663
2025-09-25,13.600000381469727,23.850000381469727,13.600000381469727,23.850000381469727,14.899999618530273,24.0,14.899999618530273,24.0,192695950,101450
2025-09-26,14.050000190734863,23.700000762939453,14.050000190734863,23.700000762939453,14.050000190734863,23.700000762939453,14.050000190734863,23.700000762939453,75003169,226086
2025-09-30,13.800000190734863,22.75,13.800000190734863,22.75,13.800000190734863,23.399999618530273,13.800000190734863,23.399999618530273,35872952,76961
2025-10-01,13.75,23.299999237060547,13.75,23.299999237060547,14.149999618530273,23.700000762939453,14.149999618530273,23.700000762939453,61210736,88628
2025-10-02,14.100000381469727,23.399999618530273,14.100000381469727,23.399999618530273,14.300000190734863,23.450000762939453,14.300000190734863,23.450000762939453,62414410,103536
2025-10-03,13.850000381469727,23.399999618530273,13.850000381469727,23.399999618530273,14.050000190734863,23.649999618530273,14.050000190734863,23.649999618530273,41467937,99366
2025-10-07,13.850000381469727,23.450000762939453,13.850000381469727,23.450000762939453,14.149999618530273,23.700000762939453,14.149999618530273,23.700000762939453,50175489,85511
2025-10-08,14.0,23.299999237060547,14.0,23.299999237060547,14.100000381469727,23.549999237060547,14.100000381469727,23.549999237060547,36596899,29280
2025-10-09,14.199999809265137,23.549999237060547,14.199999809265137,23.549999237060547,14.399999618530273,23.549999237060547,14.399999618530273,23.549999237060547,65401057,76202
2025-10-13,13.5,21.700000762939453,13.5,21.700000762939453,13.600000381469727,23.399999618530273,13.600000381469727,23.399999618530273,79115839,52570
2025-10-14,13.699999809265137,23.25,13.699999809265137,23.25,13.850000381469727,23.700000762939453,13.850000381469727,23.700000762939453,67965459,109068
2025-10-15,13.25,23.0,13.25,23.0,13.300000190734863,23.0,13.300000190734863,23.0,54743555,65605
2025-10-16,13.199999809265137,22.5,13.199999809265137,22.5,13.399999618530273,22.850000381469727,13.399999618530273,22.850000381469727,28760666,94963
2025-10-17,13.25,22.899999618530273,13.25,22.899999618530273,13.399999618530273,22.899999618530273,13.399999618530273,22.899999618530273,32221674,22814
2025-10-20,13.25,23.25,13.25,23.25,13.350000381469727,23.25,13.350000381469727,23.25,30146243,33208
2025-10-21,13.25,22.799999237060547,13.25,22.799999237060547,13.25,22.950000762939453,13.25,22.950000762939453,53822036,71501
2025-10-22,13.100000381469727,22.600000381469727,13.100000381469727,22.600000381469727,13.149999618530273,24.799999237060547,13.149999618530273,24.799999237060547,36933034,426587
