Date,open,open,high,high,low,low,close,close,volume,volume
2025-06-09,79.0999984741211,928.0,79.0999984741211,928.0,79.0999984741211,932.0,79.0999984741211,932.0,690120,327505
2025-06-10,77.4000015258789,933.0,77.4000015258789,933.0,78.5,933.0,78.5,933.0,1239309,373006
2025-06-11,78.5,916.0,78.5,916.0,78.80000305175781,925.0,78.80000305175781,925.0,1479050,392034
2025-06-12,78.0999984741211,921.0,78.0999984741211,921.0,78.0999984741211,921.0,78.0999984741211,921.0,883750,569081
2025-06-13,78.0,896.0,78.0,896.0,78.0,896.0,78.0,896.0,2033066,950411
2025-06-16,71.5,868.0,71.5,868.0,71.5,879.0,71.5,879.0,2200711,379081
2025-06-17,70.19999694824219,870.0,70.19999694824219,870.0,71.19999694824219,878.0,71.19999694824219,878.0,1839356,494002
2025-06-18,69.19999694824219,879.0,69.19999694824219,879.0,73.30000305175781,902.0,73.30000305175781,902.0,1797786,445187
2025-06-19,73.0,902.0,73.0,902.0,74.5,902.0,74.5,902.0,2822750,439380
2025-06-20,72.0999984741211,877.0,72.0999984741211,877.0,72.19999694824219,877.0,72.19999694824219,877.0,1197222,523025
2025-06-23,68.80000305175781,833.0,68.80000305175781,833.0,71.30000305175781,858.0,71.30000305175781,858.0,1216072,381159
2025-06-24,70.69999694824219,874.0,70.69999694824219,874.0,71.69999694824219,874.0,71.69999694824219,874.0,818010,374049
2025-06-25,72.0,869.0,72.0,869.0,72.0,880.0,72.0,880.0,465150,567108
2025-06-26,70.69999694824219,871.0,70.69999694824219,871.0,71.9000015258789,879.0,71.9000015258789,879.0,852013,399959
2025-06-27,71.19999694824219,868.0,71.19999694824219,868.0,71.19999694824219,882.0,71.19999694824219,882.0,502060,453054
2025-06-30,70.69999694824219,875.0,70.69999694824219,875.0,71.0,889.0,71.0,889.0,511050,407026
2025-07-01,70.0999984741211,882.0,70.0999984741211,882.0,70.80000305175781,886.0,70.80000305175781,886.0,282000,521889
2025-07-02,70.0999984741211,877.0,70.0999984741211,877.0,70.80000305175781,896.0,70.80000305175781,896.0,436367,326005
2025-07-03,70.5,895.0,70.5,895.0,72.0999984741211,902.0,72.0999984741211,902.0,634020,261209
2025-07-04,72.0,886.0,72.0,886.0,72.0,890.0,72.0,890.0,578007,598172
2025-07-07,69.80000305175781,861.0,69.80000305175781,861.0,69.80000305175781,861.0,69.80000305175781,861.0,333371,417021
2025-07-08,68.5,848.0,68.5,848.0,68.69999694824219,848.0,68.69999694824219,848.0,520018,391154
2025-07-09,68.80000305175781,835.0,68.80000305175781,835.0,69.4000015258789,860.0,69.4000015258789,860.0,291151,345036
2025-07-10,69.5,856.0,69.5,856.0,69.5999984741211,863.0,69.5999984741211,863.0,326064,282031
2025-07-11,70.0,863.0,70.0,863.0,71.0,876.0,71.0,876.0,498003,303024
2025-07-14,71.0,868.0,71.0,868.0,71.0,881.0,71.0,881.0,169041,310100
2025-07-15,69.69999694824219,866.0,69.69999694824219,866.0,70.5,875.0,70.5,875.0,248332,306217
2025-07-16,70.0999984741211,851.0,70.0999984741211,851.0,70.5,874.0,70.5,874.0,476118,473002
2025-07-17,69.80000305175781,878.0,69.80000305175781,878.0,71.19999694824219,879.0,71.19999694824219,879.0,321536,258115
2025-07-18,71.30000305175781,874.0,71.30000305175781,874.0,72.19999694824219,882.0,72.19999694824219,882.0,1091001,439104
2025-07-21,71.19999694824219,865.0,71.19999694824219,865.0,71.30000305175781,869.0,71.30000305175781,869.0,412052,545026
2025-07-22,70.5,865.0,70.5,865.0,71.0,871.0,71.0,871.0,897367,489151
2025-07-23,69.0,851.0,69.0,851.0,69.9000015258789,869.0,69.9000015258789,869.0,326001,755007
2025-07-24,70.0,862.0,70.0,862.0,70.4000015258789,879.0,70.4000015258789,879.0,405502,686003
2025-07-25,70.0999984741211,864.0,70.0999984741211,864.0,70.19999694824219,874.0,70.19999694824219,874.0,219073,211003
2025-07-28,70.19999694824219,875.0,70.19999694824219,875.0,70.19999694824219,875.0,70.19999694824219,875.0,305061,125006
2025-07-29,69.30000305175781,861.0,69.30000305175781,861.0,70.0,861.0,70.0,861.0,216186,358003
2025-07-30,69.4000015258789,856.0,69.4000015258789,856.0,69.69999694824219,871.0,69.69999694824219,871.0,577104,392503
2025-07-31,69.5,858.0,69.5,858.0,69.5,867.0,69.5,867.0,327701,440596
2025-08-04,69.0,788.0,69.0,788.0,72.5999984741211,792.0,72.5999984741211,792.0,1306120,1122100
2025-08-05,72.0999984741211,816.0,72.0999984741211,816.0,72.19999694824219,823.0,72.19999694824219,823.0,554025,767030
2025-08-06,71.5,806.0,71.5,806.0,71.5,814.0,71.5,814.0,492003,475130
2025-08-07,70.80000305175781,810.0,70.80000305175781,810.0,70.80000305175781,817.0,70.80000305175781,817.0,636489,638019
2025-08-08,69.4000015258789,805.0,69.4000015258789,805.0,69.80000305175781,809.0,69.80000305175781,809.0,510065,295030
2025-08-11,69.0,800.0,69.0,800.0,69.0,805.0,69.0,805.0,1373070,629330
2025-08-12,67.9000015258789,797.0,67.9000015258789,797.0,68.19999694824219,800.0,68.19999694824219,800.0,536141,527220
2025-08-13,68.0,795.0,68.0,795.0,68.69999694824219,802.0,68.69999694824219,802.0,638055,497101
2025-08-14,67.5,784.0,67.5,784.0,68.5,802.0,68.5,802.0,665000,631055
2025-08-15,68.19999694824219,799.0,68.19999694824219,799.0,68.19999694824219,802.0,68.19999694824219,802.0,465000,245124
2025-08-18,67.69999694824219,793.0,67.69999694824219,793.0,68.80000305175781,806.0,68.80000305175781,806.0,448140,239161
2025-08-19,68.5,790.0,68.5,790.0,68.69999694824219,792.0,68.69999694824219,792.0,494750,456263
2025-08-20,67.9000015258789,788.0,67.9000015258789,788.0,67.9000015258789,790.0,67.9000015258789,790.0,841015,433105
2025-08-21,67.19999694824219,777.0,67.19999694824219,777.0,67.69999694824219,796.0,67.69999694824219,796.0,345513,748037
2025-08-22,67.19999694824219,791.0,67.19999694824219,791.0,67.80000305175781,815.0,67.80000305175781,815.0,276047,1341750
2025-08-25,67.5999984741211,812.0,67.5999984741211,812.0,68.5999984741211,822.0,68.5999984741211,822.0,480053,724777
2025-08-26,68.4000015258789,817.0,68.4000015258789,817.0,68.69999694824219,825.0,68.69999694824219,825.0,250003,1142921
2025-08-27,68.69999694824219,818.0,68.69999694824219,818.0,70.4000015258789,823.0,70.4000015258789,823.0,964150,571288
2025-08-28,70.0999984741211,813.0,70.0999984741211,813.0,72.30000305175781,813.0,72.30000305175781,813.0,1478745,1183653
2025-08-29,72.9000015258789,795.0,72.9000015258789,795.0,72.9000015258789,797.0,72.9000015258789,797.0,615136,1626221
2025-09-01,70.69999694824219,784.0,70.69999694824219,784.0,70.9000015258789,790.0,70.9000015258789,790.0,514048,1306163
2025-09-02,69.5999984741211,786.0,69.5999984741211,786.0,69.9000015258789,789.0,69.9000015258789,789.0,522203,685091
2025-09-03,68.4000015258789,787.0,68.4000015258789,787.0,69.0999984741211,799.0,69.0999984741211,799.0,207034,743105
2025-09-04,69.5,805.0,69.5,805.0,70.5999984741211,805.0,70.5999984741211,805.0,505100,281016
2025-09-05,69.9000015258789,799.0,69.9000015258789,799.0,70.0,799.0,70.0,799.0,485750,316032
2025-09-08,69.5,788.0,69.5,788.0,70.5,794.0,70.5,794.0,240070,257105
2025-09-09,69.9000015258789,788.0,69.9000015258789,788.0,70.19999694824219,799.0,70.19999694824219,799.0,647100,1023070
2025-09-10,69.0999984741211,796.0,69.0999984741211,796.0,69.80000305175781,803.0,69.80000305175781,803.0,306131,913000
2025-09-11,69.80000305175781,788.0,69.80000305175781,788.0,69.9000015258789,789.0,69.9000015258789,789.0,639370,668493
2025-09-12,68.5999984741211,780.0,68.5999984741211,780.0,69.0999984741211,786.0,69.0999984741211,786.0,358034,441673
2025-09-15,67.69999694824219,781.0,67.69999694824219,781.0,68.0999984741211,781.0,68.0999984741211,781.0,446024,713037
2025-09-16,67.5999984741211,772.0,67.5999984741211,772.0,67.9000015258789,773.0,67.9000015258789,773.0,246030,855236
2025-09-17,67.9000015258789,760.0,67.9000015258789,760.0,69.19999694824219,775.0,69.19999694824219,775.0,322007,1095276
2025-09-18,68.4000015258789,761.0,68.4000015258789,761.0,69.4000015258789,775.0,69.4000015258789,775.0,332110,882123
2025-09-19,68.80000305175781,778.0,68.80000305175781,778.0,70.4000015258789,781.0,70.4000015258789,781.0,747250,969115
2025-09-22,69.80000305175781,777.0,69.80000305175781,777.0,70.5999984741211,782.0,70.5999984741211,782.0,410112,1044119
2025-09-23,70.0,770.0,70.0,770.0,70.0999984741211,777.0,70.0999984741211,777.0,395003,968597
2025-09-24,70.0,768.0,70.0,768.0,70.4000015258789,768.0,70.4000015258789,768.0,346001,664243
2025-09-25,69.30000305175781,766.0,69.30000305175781,766.0,70.69999694824219,766.0,70.69999694824219,766.0,445075,445069
2025-09-26,69.4000015258789,760.0,69.4000015258789,760.0,69.4000015258789,760.0,69.4000015258789,760.0,838045,597202
2025-09-30,68.5,757.0,68.5,757.0,69.80000305175781,761.0,69.80000305175781,761.0,562790,545312
2025-10-01,69.9000015258789,757.0,69.9000015258789,757.0,70.4000015258789,761.0,70.4000015258789,761.0,250298,514476
2025-10-02,69.5999984741211,748.0,69.5999984741211,748.0,69.69999694824219,770.0,69.69999694824219,770.0,244457,876495
2025-10-03,68.80000305175781,795.0,68.80000305175781,795.0,69.0,821.0,69.0,821.0,455250,3047631
2025-10-07,68.5,828.0,68.5,828.0,69.30000305175781,844.0,69.30000305175781,844.0,288101,2454421
2025-10-08,68.30000305175781,850.0,68.30000305175781,850.0,68.5,883.0,68.5,883.0,358017,3195235
2025-10-09,68.30000305175781,878.0,68.30000305175781,878.0,68.69999694824219,878.0,68.69999694824219,878.0,339407,1092715
2025-10-13,67.30000305175781,847.0,67.30000305175781,847.0,67.69999694824219,869.0,67.69999694824219,869.0,646414,1185760
2025-10-14,67.5999984741211,867.0,67.5999984741211,867.0,68.30000305175781,885.0,68.30000305175781,885.0,644294,1520295
2025-10-15,67.0,874.0,67.0,874.0,67.0,910.0,67.0,910.0,903809,1848691
2025-10-16,66.5,918.0,66.5,918.0,67.5,932.0,67.5,932.0,366257,1899390
2025-10-17,66.5,903.0,66.5,903.0,67.30000305175781,905.0,67.30000305175781,905.0,273689,874350
2025-10-20,66.69999694824219,878.0,66.69999694824219,878.0,67.5,883.0,67.5,883.0,375000,527519
2025-10-21,67.5,885.0,67.5,885.0,69.19999694824219,893.0,69.19999694824219,893.0,548046,700407
2025-10-22,68.9000015258789,901.0,68.9000015258789,901.0,69.4000015258789,912.0,69.4000015258789,912.0,518012,649348
2025-10-23,69.0,906.0,69.0,906.0,70.5,918.0,70.5,918.0,1290603,679255
2025-10-27,70.5,921.0,70.5,921.0,70.80000305175781,930.0,70.80000305175781,930.0,698522,489120
2025-10-28,70.80000305175781,914.0,70.80000305175781,914.0,71.0,914.0,71.0,914.0,529058,681230
2025-10-29,70.80000305175781,905.0,70.80000305175781,905.0,71.5,905.0,71.5,905.0,628300,668210
2025-10-30,70.19999694824219,892.0,70.19999694824219,892.0,70.19999694824219,911.0,70.19999694824219,911.0,403095,612155
2025-10-31,69.80000305175781,918.0,69.80000305175781,918.0,69.80000305175781,920.0,69.80000305175781,920.0,274859,841310
2025-11-03,69.0,931.0,69.0,931.0,69.5999984741211,953.0,69.5999984741211,953.0,178014,697112
2025-11-04,70.0,922.0,70.0,922.0,70.0,960.0,70.0,960.0,592800,1503099
2025-11-05,67.30000305175781,938.0,67.30000305175781,938.0,68.0,973.0,68.0,973.0,478098,1607505
2025-11-06,68.0,988.0,68.0,988.0,68.9000015258789,995.0,68.9000015258789,995.0,291501,688317
2025-11-07,68.4000015258789,979.0,68.4000015258789,979.0,68.5999984741211,991.0,68.5999984741211,991.0,345126,405187
2025-11-10,67.9000015258789,960.0,67.9000015258789,960.0,68.19999694824219,975.0,68.19999694824219,975.0,435061,239150
2025-11-11,68.0,972.0,68.0,972.0,68.9000015258789,972.0,68.9000015258789,972.0,388081,335155
2025-11-12,68.5,970.0,68.5,970.0,69.5,994.0,69.5,994.0,368091,991041
2025-11-13,68.19999694824219,967.0,68.19999694824219,967.0,68.19999694824219,967.0,68.19999694824219,967.0,433002,399059
2025-11-14,67.4000015258789,965.0,67.4000015258789,965.0,67.5999984741211,977.0,67.5999984741211,977.0,741510,521145
2025-11-17,67.5,957.0,67.5,957.0,68.0,972.0,68.0,972.0,663006,494064
2025-11-18,67.0999984741211,940.0,67.0999984741211,940.0,67.0999984741211,944.0,67.0999984741211,944.0,1072562,386146
2025-11-19,65.5,912.0,65.5,912.0,65.80000305175781,915.0,65.80000305175781,915.0,710060,403102
2025-11-20,65.30000305175781,920.0,65.30000305175781,920.0,66.0,922.0,66.0,922.0,246419,369049
2025-11-21,65.5999984741211,894.0,65.5999984741211,894.0,65.9000015258789,900.0,65.9000015258789,900.0,366003,495116
2025-11-24,65.69999694824219,892.0,65.69999694824219,892.0,66.19999694824219,902.0,66.19999694824219,902.0,143250,762011
2025-11-25,66.0999984741211,920.0,66.0999984741211,920.0,67.0999984741211,930.0,67.0999984741211,930.0,329220,434066
2025-11-26,67.0,893.0,67.0,893.0,68.5,902.0,68.5,902.0,620126,487896
2025-11-27,68.80000305175781,895.0,68.80000305175781,895.0,68.80000305175781,907.0,68.80000305175781,907.0,247021,505219
2025-11-28,68.0,903.0,68.0,903.0,68.69999694824219,913.0,68.69999694824219,913.0,139040,352155
2025-12-01,67.19999694824219,909.0,67.19999694824219,909.0,67.4000015258789,911.0,67.4000015258789,911.0,550041,409155
2025-12-02,66.30000305175781,881.0,66.30000305175781,881.0,66.69999694824219,891.0,66.69999694824219,891.0,485006,476119
2025-12-03,66.4000015258789,908.0,66.4000015258789,908.0,67.19999694824219,912.0,67.19999694824219,912.0,273750,785007
2025-12-04,67.0,911.0,67.0,911.0,67.4000015258789,924.0,67.4000015258789,924.0,237100,876183
2025-12-05,67.0999984741211,915.0,67.0999984741211,915.0,67.19999694824219,925.0,67.19999694824219,925.0,222500,717055
2025-12-08,67.0,911.0,67.0,911.0,67.0999984741211,921.0,67.0999984741211,921.0,156044,557030
2025-12-09,66.9000015258789,922.0,66.9000015258789,922.0,67.0,929.0,67.0,929.0,188064,350040
2025-12-10,67.0,912.0,67.0,912.0,67.0,923.0,67.0,923.0,233229,369101
2025-12-11,66.5999984741211,908.0,66.5999984741211,908.0,66.5999984741211,925.0,66.5999984741211,925.0,305039,612020
2025-12-12,66.4000015258789,925.0,66.4000015258789,925.0,66.4000015258789,980.0,66.4000015258789,980.0,229215,1273233
2025-12-15,65.5,955.0,65.5,955.0,65.9000015258789,970.0,65.9000015258789,970.0,448435,423036
2025-12-16,64.9000015258789,949.0,64.9000015258789,949.0,65.0,952.0,65.0,952.0,767006,594211
2025-12-17,65.0,949.0,65.0,949.0,65.4000015258789,953.0,65.4000015258789,953.0,214625,512081
2025-12-18,64.69999694824219,922.0,64.69999694824219,922.0,64.9000015258789,923.0,64.9000015258789,923.0,164011,569405
2025-12-19,65.30000305175781,913.0,65.30000305175781,913.0,65.80000305175781,929.0,65.80000305175781,929.0,180041,475050
2025-12-22,65.69999694824219,922.0,65.69999694824219,922.0,67.0,945.0,67.0,945.0,565896,299009
2025-12-23,67.0,942.0,67.0,942.0,67.5999984741211,957.0,67.5999984741211,957.0,340015,263036
2025-12-24,66.5,952.0,66.5,952.0,66.69999694824219,961.0,66.69999694824219,961.0,223092,309083
2025-12-26,65.80000305175781,938.0,65.80000305175781,938.0,65.80000305175781,952.0,65.80000305175781,952.0,247238,87041
