Date,open,open,high,high,low,low,close,close,volume,volume
2025-07-02,160.0,15.699999809265137,160.0,15.699999809265137,162.0,15.699999809265137,162.0,15.699999809265137,64904578,9000
2025-07-03,164.0,14.75,164.0,14.75,164.5,15.399999618530273,164.5,15.399999618530273,45499276,4286
2025-07-04,164.0,15.399999618530273,164.0,15.399999618530273,164.5,15.399999618530273,164.5,15.399999618530273,27434055,1473
2025-07-07,161.0,15.399999618530273,161.0,15.399999618530273,162.0,15.399999618530273,162.0,15.399999618530273,23838993,0
2025-07-08,160.5,14.75,160.5,14.75,161.0,15.050000190734863,161.0,15.050000190734863,30285544,6000
2025-07-09,159.5,15.300000190734863,159.5,15.300000190734863,161.5,15.300000190734863,161.5,15.300000190734863,28926202,4320
2025-07-10,161.0,14.550000190734863,161.0,14.550000190734863,162.5,15.100000381469727,162.5,15.100000381469727,29653356,4201
2025-07-11,161.5,15.199999809265137,161.5,15.199999809265137,162.5,15.199999809265137,162.5,15.199999809265137,20131944,13010
2025-07-14,161.5,15.550000190734863,161.5,15.550000190734863,162.5,15.550000190734863,162.5,15.550000190734863,18584525,1559
2025-07-15,160.0,15.699999809265137,160.0,15.699999809265137,163.0,15.699999809265137,163.0,15.699999809265137,20264333,5282
2025-07-16,163.0,14.0,163.0,14.0,164.0,14.800000190734863,164.0,14.800000190734863,23986877,5096
2025-07-17,163.0,14.199999809265137,163.0,14.199999809265137,164.0,14.199999809265137,164.0,14.199999809265137,20425825,0
2025-07-18,165.0,14.300000190734863,165.0,14.300000190734863,166.0,14.800000190734863,166.0,14.800000190734863,34053809,3576
2025-07-21,166.0,14.800000190734863,166.0,14.800000190734863,166.5,14.800000190734863,166.5,14.800000190734863,16688671,0
2025-07-22,165.0,14.300000190734863,165.0,14.300000190734863,166.0,14.300000190734863,166.0,14.300000190734863,37854645,2000
2025-07-23,163.5,14.0,163.5,14.0,166.0,14.800000190734863,166.0,14.800000190734863,50337916,8770
2025-07-24,168.0,14.899999618530273,168.0,14.899999618530273,174.0,14.899999618530273,174.0,14.899999618530273,124903778,9018
2025-07-25,175.5,14.100000381469727,175.5,14.100000381469727,175.5,14.100000381469727,175.5,14.100000381469727,55406174,0
2025-07-28,176.0,14.399999618530273,176.0,14.399999618530273,178.0,14.649999618530273,178.0,14.649999618530273,54693143,4889
2025-07-29,175.0,14.300000190734863,175.0,14.300000190734863,175.5,14.550000190734863,175.5,14.550000190734863,48559908,3427
2025-07-30,171.5,14.800000190734863,171.5,14.800000190734863,171.5,15.0,171.5,15.0,0,9720
2025-07-31,178.0,14.25,178.0,14.25,179.0,15.050000190734863,179.0,15.050000190734863,88011311,11087
2025-08-04,179.5,14.199999809265137,179.5,14.199999809265137,181.0,14.899999618530273,181.0,14.899999618530273,43591055,5568
2025-08-05,182.0,14.5,182.0,14.5,185.0,14.5,185.0,14.5,50872232,1675
2025-08-06,185.5,15.0,185.5,15.0,188.5,15.350000381469727,188.5,15.350000381469727,67331558,14227
2025-08-07,190.0,15.100000381469727,190.0,15.100000381469727,195.0,15.300000190734863,195.0,15.300000190734863,116627300,4312
2025-08-08,197.0,15.300000190734863,197.0,15.300000190734863,197.0,15.300000190734863,197.0,15.300000190734863,63362046,22498
2025-08-11,194.0,15.300000190734863,194.0,15.300000190734863,198.0,15.300000190734863,198.0,15.300000190734863,50587400,0
2025-08-12,198.5,15.300000190734863,198.5,15.300000190734863,199.0,15.300000190734863,199.0,15.300000190734863,37740908,2192
2025-08-13,198.0,15.300000190734863,198.0,15.300000190734863,199.0,15.300000190734863,199.0,15.300000190734863,99654169,0
2025-08-14,197.5,15.449999809265137,197.5,15.449999809265137,200.0,15.600000381469727,200.0,15.600000381469727,76141475,10326
2025-08-15,205.0,15.649999618530273,205.0,15.649999618530273,208.0,15.899999618530273,208.0,15.899999618530273,152202911,16073
2025-08-18,207.5,15.850000381469727,207.5,15.850000381469727,210.0,15.850000381469727,210.0,15.850000381469727,71303659,4590
2025-08-19,210.0,15.5,210.0,15.5,212.0,15.699999809265137,212.0,15.699999809265137,48799892,4000
2025-08-20,206.0,15.699999809265137,206.0,15.699999809265137,206.5,15.699999809265137,206.5,15.699999809265137,120493896,0
2025-08-21,201.0,15.699999809265137,201.0,15.699999809265137,206.0,16.0,206.0,16.0,66575736,6412
2025-08-22,208.0,16.0,208.0,16.0,208.0,17.5,208.0,17.5,52817040,16399
2025-08-25,207.0,18.799999237060547,207.0,18.799999237060547,208.0,19.100000381469727,208.0,19.100000381469727,51151687,103036
2025-08-26,207.0,21.0,207.0,21.0,209.0,21.0,209.0,21.0,40946610,152466
2025-08-27,210.0,19.950000762939453,210.0,19.950000762939453,210.0,19.950000762939453,210.0,19.950000762939453,39112918,37446
2025-08-28,207.5,18.850000381469727,207.5,18.850000381469727,207.5,18.899999618530273,207.5,18.899999618530273,45436240,46283
2025-08-29,206.0,17.450000762939453,206.0,17.450000762939453,207.0,19.0,207.0,19.0,52960909,43728
2025-09-01,203.0,19.100000381469727,203.0,19.100000381469727,204.5,20.799999237060547,204.5,20.799999237060547,67997565,82295
2025-09-02,200.0,19.899999618530273,200.0,19.899999618530273,203.5,19.899999618530273,203.5,19.899999618530273,34829147,10002
2025-09-03,198.5,19.549999237060547,198.5,19.549999237060547,201.0,19.549999237060547,201.0,19.549999237060547,33636295,2120
2025-09-04,203.0,19.549999237060547,203.0,19.549999237060547,205.0,19.549999237060547,205.0,19.549999237060547,41160693,0
2025-09-05,205.5,19.450000762939453,205.5,19.450000762939453,206.5,19.950000762939453,206.5,19.950000762939453,37057097,40820
2025-09-08,206.0,19.5,206.0,19.5,207.5,20.149999618530273,207.5,20.149999618530273,44569167,22384
2025-09-09,204.5,20.049999237060547,204.5,20.049999237060547,208.0,20.049999237060547,208.0,20.049999237060547,63494345,7945
2025-09-10,211.0,18.299999237060547,211.0,18.299999237060547,211.0,20.350000381469727,211.0,20.350000381469727,84148890,44082
2025-09-11,212.0,19.200000762939453,212.0,19.200000762939453,216.5,19.299999237060547,216.5,19.299999237060547,129973733,45923
2025-09-12,217.0,17.950000762939453,217.0,17.950000762939453,218.5,18.0,218.5,18.0,71479522,3056
2025-09-15,218.5,18.0,218.5,18.0,218.5,18.0,218.5,18.0,55330938,0
2025-09-16,217.0,16.950000762939453,217.0,16.950000762939453,217.0,16.950000762939453,217.0,16.950000762939453,49662786,2160
2025-09-17,214.0,16.950000762939453,214.0,16.950000762939453,214.5,16.950000762939453,214.5,16.950000762939453,55894730,37292
2025-09-18,211.5,15.699999809265137,211.5,15.699999809265137,216.0,15.949999809265137,216.0,15.949999809265137,78891977,48750
2025-09-19,216.5,15.600000381469727,216.5,15.600000381469727,217.0,15.699999809265137,217.0,15.699999809265137,56361409,29132
2025-09-22,215.5,15.350000381469727,215.5,15.350000381469727,218.0,15.699999809265137,218.0,15.699999809265137,33805955,36908
2025-09-23,218.0,15.5,218.0,15.5,222.0,17.0,222.0,17.0,103442188,95001
2025-09-24,222.0,16.600000381469727,222.0,16.600000381469727,223.0,16.600000381469727,223.0,16.600000381469727,64385629,33432
2025-09-25,223.0,16.450000762939453,223.0,16.450000762939453,231.0,17.100000381469727,231.0,17.100000381469727,123630302,8427
2025-09-26,230.0,17.0,230.0,17.0,230.5,17.100000381469727,230.5,17.100000381469727,116991800,5000
2025-09-30,224.0,17.100000381469727,224.0,17.100000381469727,224.0,17.200000762939453,224.0,17.200000762939453,87033036,4280
2025-10-01,219.0,17.299999237060547,219.0,17.299999237060547,222.0,18.149999618530273,222.0,18.149999618530273,57644055,19258
2025-10-02,221.5,18.299999237060547,221.5,18.299999237060547,226.0,18.5,226.0,18.5,71706441,5728
2025-10-03,226.0,18.100000381469727,226.0,18.100000381469727,228.0,18.100000381469727,228.0,18.100000381469727,51488648,1501
2025-10-07,230.0,18.100000381469727,230.0,18.100000381469727,231.5,19.25,231.5,19.25,64479912,25368
2025-10-08,225.0,18.950000762939453,225.0,18.950000762939453,225.5,18.950000762939453,225.5,18.950000762939453,48654405,0
2025-10-09,227.0,18.75,227.0,18.75,227.0,19.0,227.0,19.0,54969959,5812
2025-10-13,210.0,18.899999618530273,210.0,18.899999618530273,216.0,19.350000381469727,216.0,19.350000381469727,105751618,12602
2025-10-14,216.0,18.25,216.0,18.25,217.5,18.399999618530273,217.5,18.399999618530273,103962992,14006
2025-10-15,207.5,16.950000762939453,207.5,16.950000762939453,208.0,17.5,208.0,17.5,63725983,5191
2025-10-16,215.0,17.5,215.0,17.5,225.5,17.5,225.5,17.5,150705656,10036
2025-10-17,224.0,17.899999618530273,224.0,17.899999618530273,230.0,17.950000762939453,230.0,17.950000762939453,117393949,2199
2025-10-20,230.0,17.950000762939453,230.0,17.950000762939453,239.5,17.950000762939453,239.5,17.950000762939453,149270185,1457
2025-10-21,241.5,18.5,241.5,18.5,245.5,18.5,245.5,18.5,117969555,2800
2025-10-22,238.0,17.5,238.0,17.5,243.0,17.700000762939453,243.0,17.700000762939453,69466417,4288
2025-10-23,240.0,19.0,240.0,19.0,240.5,19.0,240.5,19.0,47487658,9271
2025-10-27,249.0,19.799999237060547,249.0,19.799999237060547,249.0,19.850000381469727,249.0,19.850000381469727,78976148,44067
2025-10-28,248.0,18.0,248.0,18.0,250.0,18.149999618530273,250.0,18.149999618530273,72210529,16816
2025-10-29,254.0,18.0,254.0,18.0,263.0,18.350000381469727,263.0,18.350000381469727,122095968,8650
2025-10-30,262.5,18.0,262.5,18.0,265.0,18.100000381469727,265.0,18.100000381469727,105395242,13010
2025-10-31,261.0,18.100000381469727,261.0,18.100000381469727,262.0,18.200000762939453,262.0,18.200000762939453,60671044,11248
2025-11-03,255.0,17.799999237060547,255.0,17.799999237060547,256.5,17.799999237060547,256.5,17.799999237060547,92588580,0
2025-11-04,252.0,17.799999237060547,252.0,17.799999237060547,255.0,17.799999237060547,255.0,17.799999237060547,91077032,0
2025-11-05,239.0,18.149999618530273,239.0,18.149999618530273,248.5,18.149999618530273,248.5,18.149999618530273,111699424,3688
2025-11-06,249.5,18.149999618530273,249.5,18.149999618530273,250.5,18.149999618530273,250.5,18.149999618530273,64418664,0
2025-11-07,246.0,18.149999618530273,246.0,18.149999618530273,250.5,18.149999618530273,250.5,18.149999618530273,48667340,0
2025-11-10,245.0,17.399999618530273,245.0,17.399999618530273,250.0,18.149999618530273,250.0,18.149999618530273,50699016,34789
2025-11-11,251.0,17.75,251.0,17.75,252.0,18.0,252.0,18.0,49323677,5251
2025-11-12,248.0,17.899999618530273,248.0,17.899999618530273,252.0,17.899999618530273,252.0,17.899999618530273,63578429,7221
2025-11-13,256.0,16.200000762939453,256.0,16.200000762939453,256.0,18.200000762939453,256.0,18.200000762939453,89314039,11775
2025-11-14,246.5,17.25,246.5,17.25,247.0,17.950000762939453,247.0,17.950000762939453,107025603,23224
2025-11-17,241.0,17.5,241.0,17.5,242.0,17.5,242.0,17.5,82230187,0
2025-11-18,231.5,17.5,231.5,17.5,237.0,17.5,237.0,17.5,74877047,0
2025-11-19,226.5,17.149999618530273,226.5,17.149999618530273,230.0,17.149999618530273,230.0,17.149999618530273,69017030,14000
2025-11-20,237.0,16.899999618530273,237.0,16.899999618530273,238.0,17.100000381469727,238.0,17.100000381469727,77074387,3709
2025-11-21,226.0,17.100000381469727,226.0,17.100000381469727,229.5,17.100000381469727,229.5,17.100000381469727,92224538,0
2025-11-24,226.5,16.549999237060547,226.5,16.549999237060547,227.0,16.850000381469727,227.0,16.850000381469727,96559056,3699
2025-11-25,225.0,16.899999618530273,225.0,16.899999618530273,226.0,17.5,226.0,17.5,71531864,9610
2025-11-26,221.0,17.5,221.0,17.5,228.0,17.5,228.0,17.5,67295295,0
2025-11-27,229.0,16.600000381469727,229.0,16.600000381469727,232.0,17.950000762939453,232.0,17.950000762939453,62010923,12321
2025-11-28,229.5,17.950000762939453,229.5,17.950000762939453,229.5,17.950000762939453,229.5,17.950000762939453,55419918,0
2025-12-01,225.0,17.950000762939453,225.0,17.950000762939453,226.0,17.950000762939453,226.0,17.950000762939453,50775578,0
2025-12-02,220.5,17.0,220.5,17.0,225.0,17.049999237060547,225.0,17.049999237060547,48093660,18310
2025-12-03,225.0,17.049999237060547,225.0,17.049999237060547,230.0,17.049999237060547,230.0,17.049999237060547,51488715,0
2025-12-04,230.0,17.100000381469727,230.0,17.100000381469727,230.0,17.100000381469727,230.0,17.100000381469727,25112739,5350
2025-12-05,229.0,16.75,229.0,16.75,231.5,16.75,231.5,16.75,34284096,2714
2025-12-08,231.5,16.799999237060547,231.5,16.799999237060547,232.0,16.950000762939453,232.0,16.950000762939453,29235914,18120
2025-12-09,233.0,16.950000762939453,233.0,16.950000762939453,236.5,16.950000762939453,236.5,16.950000762939453,53342004,0
2025-12-10,236.0,16.950000762939453,236.0,16.950000762939453,236.0,16.950000762939453,236.0,16.950000762939453,35301661,1149
2025-12-11,234.0,17.100000381469727,234.0,17.100000381469727,234.5,17.149999618530273,234.5,17.149999618530273,56426793,4854
2025-12-12,227.0,17.25,227.0,17.25,228.5,17.25,228.5,17.25,28800768,3691
2025-12-15,221.0,16.700000762939453,221.0,16.700000762939453,223.0,16.700000762939453,223.0,16.700000762939453,41393524,0
2025-12-16,220.0,16.700000762939453,220.0,16.700000762939453,220.5,16.700000762939453,220.5,16.700000762939453,59731441,6198
2025-12-17,218.0,16.5,218.0,16.5,219.5,17.649999618530273,219.5,17.649999618530273,41170423,5409
2025-12-18,214.5,17.450000762939453,214.5,17.450000762939453,217.0,17.450000762939453,217.0,17.450000762939453,47662851,1050
2025-12-19,219.0,17.450000762939453,219.0,17.450000762939453,221.5,17.450000762939453,221.5,17.450000762939453,40816061,0
2025-12-22,224.5,17.450000762939453,224.5,17.450000762939453,225.5,17.450000762939453,225.5,17.450000762939453,39334152,0
2025-12-23,225.5,17.450000762939453,225.5,17.450000762939453,226.0,17.450000762939453,226.0,17.450000762939453,29072621,0
2025-12-24,225.5,17.450000762939453,225.5,17.450000762939453,227.5,17.450000762939453,227.5,17.450000762939453,35691897,0
2025-12-26,225.5,16.850000381469727,225.5,16.850000381469727,227.5,16.950000762939453,227.5,16.950000762939453,28309367,9802
