Date,open,open,high,high,low,low,close,close,volume,volume
2025-04-18,14.908255577087402,16.0,14.908255577087402,16.0,15.137614250183105,16.25,15.137614250183105,16.25,221913,55169
2025-04-21,15.137614250183105,16.049999237060547,15.137614250183105,16.049999237060547,15.183485984802246,16.049999237060547,15.183485984802246,16.049999237060547,270046,61208
2025-04-22,14.58715534210205,15.550000190734863,14.58715534210205,15.550000190734863,14.770642280578613,15.550000190734863,14.770642280578613,15.550000190734863,408785,66193
2025-04-23,14.95412826538086,15.350000381469727,14.95412826538086,15.350000381469727,14.95412826538086,15.5,14.95412826538086,15.5,241698,75297
2025-04-24,14.908255577087402,15.5,14.908255577087402,15.5,14.908255577087402,15.5,14.908255577087402,15.5,241752,12007
2025-04-25,14.862384796142578,15.399999618530273,14.862384796142578,15.399999618530273,14.908255577087402,15.5,14.908255577087402,15.5,243649,146013
2025-04-28,14.816513061523438,15.350000381469727,14.816513061523438,15.350000381469727,15.0,15.5,15.0,15.5,246724,162076
2025-04-29,15.0,15.600000381469727,15.0,15.600000381469727,15.22935676574707,15.699999809265137,15.22935676574707,15.699999809265137,330553,52398
2025-04-30,15.183485984802246,15.5,15.183485984802246,15.5,15.183485984802246,15.649999618530273,15.183485984802246,15.649999618530273,234201,18694
2025-05-02,15.0,15.600000381469727,15.0,15.600000381469727,15.412843704223633,15.699999809265137,15.412843704223633,15.699999809265137,643746,28190
2025-05-05,15.504587173461914,15.600000381469727,15.504587173461914,15.600000381469727,15.733943939208984,15.649999618530273,15.733943939208984,15.649999618530273,793297,92861
2025-05-06,15.68807315826416,15.5,15.68807315826416,15.5,15.779815673828125,15.800000190734863,15.779815673828125,15.800000190734863,356230,61101
2025-05-07,15.596329689025879,15.699999809265137,15.596329689025879,15.699999809265137,15.917430877685547,15.75,15.917430877685547,15.75,372661,23156
2025-05-08,15.68807315826416,15.75,15.68807315826416,15.75,15.917430877685547,15.850000381469727,15.917430877685547,15.850000381469727,248340,10168
2025-05-09,15.733943939208984,15.800000190734863,15.733943939208984,15.800000190734863,15.825688362121582,15.949999809265137,15.825688362121582,15.949999809265137,304650,47214
2025-05-12,15.825688362121582,15.949999809265137,15.825688362121582,15.949999809265137,15.963301658630371,16.049999237060547,15.963301658630371,16.049999237060547,361868,82112
2025-05-13,15.917430877685547,16.100000381469727,15.917430877685547,16.100000381469727,16.009174346923828,16.100000381469727,16.009174346923828,16.100000381469727,320870,39318
2025-05-14,15.963301658630371,16.149999618530273,15.963301658630371,16.149999618530273,16.10091781616211,16.200000762939453,16.10091781616211,16.200000762939453,386482,56538
2025-05-15,16.055044174194336,16.0,16.055044174194336,16.0,16.192659378051758,16.0,16.192659378051758,16.0,341274,41003
2025-05-16,15.963301658630371,15.899999618530273,15.963301658630371,15.899999618530273,16.146787643432617,16.299999237060547,16.146787643432617,16.299999237060547,359414,196999
2025-05-19,16.009174346923828,15.399999618530273,16.009174346923828,15.399999618530273,16.10091781616211,15.449999809265137,16.10091781616211,15.449999809265137,362033,151276
2025-05-20,15.825688362121582,15.100000381469727,15.825688362121582,15.100000381469727,15.963301658630371,15.449999809265137,15.963301658630371,15.449999809265137,244645,41373
2025-05-21,15.825688362121582,15.449999809265137,15.825688362121582,15.449999809265137,16.009174346923828,15.699999809265137,16.009174346923828,15.699999809265137,328842,140338
2025-05-22,15.963301658630371,15.550000190734863,15.963301658630371,15.550000190734863,16.10091781616211,15.699999809265137,16.10091781616211,15.699999809265137,169957,85025
2025-05-23,16.10091781616211,15.600000381469727,16.10091781616211,15.600000381469727,16.788990020751953,15.649999618530273,16.788990020751953,15.649999618530273,1036127,96122
2025-05-26,16.743118286132812,15.600000381469727,16.743118286132812,15.600000381469727,16.788990020751953,15.75,16.788990020751953,15.75,510726,45115
2025-05-27,16.651376724243164,15.649999618530273,16.651376724243164,15.649999618530273,17.110090255737305,15.75,17.110090255737305,15.75,773526,44303
2025-05-28,16.697246551513672,15.699999809265137,16.697246551513672,15.699999809265137,16.926605224609375,15.850000381469727,16.926605224609375,15.850000381469727,477766,58205
2025-05-29,16.788990020751953,15.550000190734863,16.788990020751953,15.550000190734863,16.880733489990234,15.600000381469727,16.880733489990234,15.600000381469727,498966,47214
2025-06-02,16.513761520385742,15.5,16.513761520385742,15.5,16.513761520385742,15.5,16.513761520385742,15.5,373584,33288
2025-06-03,16.28440284729004,15.5,16.28440284729004,15.5,16.28440284729004,15.5,16.28440284729004,15.5,261586,22059
2025-06-04,16.10091781616211,15.350000381469727,16.10091781616211,15.350000381469727,16.42201805114746,15.399999618530273,16.42201805114746,15.399999618530273,271730,52061
2025-06-05,16.192659378051758,15.399999618530273,16.192659378051758,15.399999618530273,16.42201805114746,15.399999618530273,16.42201805114746,15.399999618530273,160913,18511
2025-06-06,16.146787643432617,15.399999618530273,16.146787643432617,15.399999618530273,16.28440284729004,15.75,16.28440284729004,15.75,131862,77363
2025-06-09,16.009174346923828,15.449999809265137,16.009174346923828,15.449999809265137,16.10091781616211,15.449999809265137,16.10091781616211,15.449999809265137,203641,41331
2025-06-10,15.963301658630371,15.399999618530273,15.963301658630371,15.399999618530273,16.10091781616211,15.5,16.10091781616211,15.5,353468,62563
2025-06-11,16.009174346923828,15.449999809265137,16.009174346923828,15.449999809265137,16.055044174194336,15.5,16.055044174194336,15.5,156663,50500
2025-06-12,15.871559143066406,15.5,15.871559143066406,15.5,15.963301658630371,15.699999809265137,15.963301658630371,15.699999809265137,210540,96348
2025-06-13,15.68807315826416,15.5,15.68807315826416,15.5,15.68807315826416,15.5,15.68807315826416,15.5,623231,103061
2025-06-16,15.321100234985352,15.399999618530273,15.321100234985352,15.399999618530273,15.504587173461914,15.449999809265137,15.504587173461914,15.449999809265137,133526,51251
2025-06-17,15.504587173461914,15.399999618530273,15.504587173461914,15.399999618530273,15.550457954406738,15.449999809265137,15.550457954406738,15.449999809265137,153277,44043
2025-06-18,15.412843704223633,15.399999618530273,15.412843704223633,15.399999618530273,15.596329689025879,15.5,15.596329689025879,15.5,201317,37040
2025-06-19,15.366971969604492,15.350000381469727,15.366971969604492,15.350000381469727,15.504587173461914,15.5,15.504587173461914,15.5,235022,65310
2025-06-20,15.22935676574707,15.25,15.22935676574707,15.25,15.321100234985352,15.300000190734863,15.321100234985352,15.300000190734863,354355,142109
2025-06-23,15.183485984802246,15.050000190734863,15.183485984802246,15.050000190734863,15.183485984802246,15.050000190734863,15.183485984802246,15.050000190734863,284923,63137
2025-06-24,15.091743469238281,14.949999809265137,15.091743469238281,14.949999809265137,16.33027458190918,15.300000190734863,16.33027458190918,15.300000190734863,668576,31342
2025-06-25,15.825688362121582,15.199999809265137,15.825688362121582,15.199999809265137,16.009174346923828,15.25,16.009174346923828,15.25,151954,47509
2025-06-26,15.825688362121582,15.100000381469727,15.825688362121582,15.100000381469727,16.146787643432617,15.25,16.146787643432617,15.25,458220,185299
2025-06-27,16.009174346923828,15.149999618530273,16.009174346923828,15.149999618530273,16.146787643432617,15.199999809265137,16.146787643432617,15.199999809265137,183046,85012
2025-06-30,15.917430877685547,15.050000190734863,15.917430877685547,15.050000190734863,16.009174346923828,15.050000190734863,16.009174346923828,15.050000190734863,167238,131071
2025-07-01,15.68807315826416,14.800000190734863,15.68807315826416,14.800000190734863,16.009174346923828,14.949999809265137,16.009174346923828,14.949999809265137,210569,85900
2025-07-02,16.055044174194336,14.899999618530273,16.055044174194336,14.899999618530273,16.146787643432617,14.949999809265137,16.146787643432617,14.949999809265137,211635,80210
2025-07-03,16.2385311126709,14.850000381469727,16.2385311126709,14.850000381469727,16.513761520385742,15.300000190734863,16.513761520385742,15.300000190734863,523517,90509
2025-07-04,16.513761520385742,15.25,16.513761520385742,15.25,16.60550308227539,15.25,16.60550308227539,15.25,445433,38756
2025-07-07,16.42201805114746,15.0,16.42201805114746,15.0,16.42201805114746,15.0,16.42201805114746,15.0,371079,51201
2025-07-08,16.33027458190918,14.850000381469727,16.33027458190918,14.850000381469727,16.33027458190918,15.0,16.33027458190918,15.0,714732,40414
2025-07-09,16.149999618530273,14.899999618530273,16.149999618530273,14.899999618530273,16.200000762939453,15.0,16.200000762939453,15.0,670078,63021
2025-07-10,15.649999618530273,14.800000190734863,15.649999618530273,14.800000190734863,15.699999809265137,14.800000190734863,15.699999809265137,14.800000190734863,374861,43054
2025-07-11,15.600000381469727,14.699999809265137,15.600000381469727,14.699999809265137,15.850000381469727,14.699999809265137,15.850000381469727,14.699999809265137,280572,75105
2025-07-14,15.949999809265137,14.600000381469727,15.949999809265137,14.600000381469727,16.25,14.649999618530273,16.25,14.649999618530273,291844,81064
2025-07-15,15.800000190734863,14.550000190734863,15.800000190734863,14.550000190734863,16.049999237060547,14.600000381469727,16.049999237060547,14.600000381469727,155393,88103
2025-07-16,15.600000381469727,14.550000190734863,15.600000381469727,14.550000190734863,15.850000381469727,14.649999618530273,15.850000381469727,14.649999618530273,234984,16166
2025-07-17,15.699999809265137,14.600000381469727,15.699999809265137,14.600000381469727,15.899999618530273,14.699999809265137,15.899999618530273,14.699999809265137,261996,81013
2025-07-18,15.949999809265137,14.600000381469727,15.949999809265137,14.600000381469727,15.949999809265137,14.649999618530273,15.949999809265137,14.649999618530273,180980,95000
2025-07-21,15.699999809265137,14.550000190734863,15.699999809265137,14.550000190734863,15.800000190734863,14.550000190734863,15.800000190734863,14.550000190734863,105743,47012
2025-07-22,15.75,14.5,15.75,14.5,15.75,14.5,15.75,14.5,237400,71023
2025-07-23,15.550000190734863,14.399999618530273,15.550000190734863,14.399999618530273,15.899999618530273,14.550000190734863,15.899999618530273,14.550000190734863,194803,37206
2025-07-24,15.850000381469727,14.550000190734863,15.850000381469727,14.550000190734863,15.850000381469727,14.550000190734863,15.850000381469727,14.550000190734863,94440,24112
2025-07-25,15.75,14.550000190734863,15.75,14.550000190734863,15.800000190734863,14.800000190734863,15.800000190734863,14.800000190734863,148031,124691
2025-07-28,15.699999809265137,14.699999809265137,15.699999809265137,14.699999809265137,15.699999809265137,14.699999809265137,15.699999809265137,14.699999809265137,159461,55006
2025-07-29,15.699999809265137,14.699999809265137,15.699999809265137,14.699999809265137,15.699999809265137,14.699999809265137,15.699999809265137,14.699999809265137,112245,126122
2025-07-30,15.550000190734863,14.5,15.550000190734863,14.5,15.649999618530273,14.5,15.649999618530273,14.5,167050,189137
2025-07-31,15.600000381469727,14.399999618530273,15.600000381469727,14.399999618530273,15.600000381469727,14.449999809265137,15.600000381469727,14.449999809265137,169283,91322
2025-08-04,15.449999809265137,14.25,15.449999809265137,14.25,15.699999809265137,14.399999618530273,15.699999809265137,14.399999618530273,120923,85706
2025-08-05,15.699999809265137,14.350000381469727,15.699999809265137,14.350000381469727,15.850000381469727,14.350000381469727,15.850000381469727,14.350000381469727,161458,98754
2025-08-06,15.75,14.25,15.75,14.25,15.899999618530273,14.399999618530273,15.899999618530273,14.399999618530273,182671,74127
2025-08-07,15.75,14.399999618530273,15.75,14.399999618530273,15.850000381469727,14.5,15.850000381469727,14.5,165031,26113
2025-08-08,15.75,14.350000381469727,15.75,14.350000381469727,15.949999809265137,14.350000381469727,15.949999809265137,14.350000381469727,201120,56904
2025-08-11,15.800000190734863,14.350000381469727,15.800000190734863,14.350000381469727,15.850000381469727,14.350000381469727,15.850000381469727,14.350000381469727,114455,67142
2025-08-12,15.699999809265137,14.300000190734863,15.699999809265137,14.300000190734863,15.850000381469727,14.300000190734863,15.850000381469727,14.300000190734863,94993,64003
2025-08-13,16.5,14.300000190734863,16.5,14.300000190734863,17.299999237060547,14.300000190734863,17.299999237060547,14.300000190734863,2012477,74648
2025-08-14,16.950000762939453,14.300000190734863,16.950000762939453,14.300000190734863,17.149999618530273,14.350000381469727,17.149999618530273,14.350000381469727,492467,42992
2025-08-15,16.799999237060547,14.399999618530273,16.799999237060547,14.399999618530273,17.149999618530273,14.399999618530273,17.149999618530273,14.399999618530273,1413102,40046
2025-08-18,17.149999618530273,14.300000190734863,17.149999618530273,14.300000190734863,17.450000762939453,14.449999809265137,17.450000762939453,14.449999809265137,1046192,120631
2025-08-19,17.399999618530273,14.199999809265137,17.399999618530273,14.199999809265137,17.399999618530273,14.449999809265137,17.399999618530273,14.449999809265137,770351,58552
2025-08-20,17.149999618530273,14.25,17.149999618530273,14.25,17.350000381469727,14.399999618530273,17.350000381469727,14.399999618530273,695158,105708
2025-08-21,17.399999618530273,14.199999809265137,17.399999618530273,14.199999809265137,17.5,14.350000381469727,17.5,14.350000381469727,709047,66344
2025-08-22,17.399999618530273,14.25,17.399999618530273,14.25,17.450000762939453,14.300000190734863,17.450000762939453,14.300000190734863,305872,65143
2025-08-25,17.399999618530273,14.350000381469727,17.399999618530273,14.350000381469727,17.600000381469727,14.449999809265137,17.600000381469727,14.449999809265137,943709,57025
2025-08-26,17.399999618530273,14.199999809265137,17.399999618530273,14.199999809265137,17.399999618530273,14.300000190734863,17.399999618530273,14.300000190734863,423580,56007
2025-08-27,17.25,14.300000190734863,17.25,14.300000190734863,17.350000381469727,14.300000190734863,17.350000381469727,14.300000190734863,249184,53135
2025-08-28,17.200000762939453,14.199999809265137,17.200000762939453,14.199999809265137,17.600000381469727,14.399999618530273,17.600000381469727,14.399999618530273,547413,58022
2025-08-29,17.600000381469727,14.300000190734863,17.600000381469727,14.300000190734863,17.950000762939453,14.449999809265137,17.950000762939453,14.449999809265137,994509,54003
2025-09-01,17.950000762939453,14.350000381469727,17.950000762939453,14.350000381469727,19.200000762939453,14.350000381469727,19.200000762939453,14.350000381469727,3051944,62003
2025-09-02,19.100000381469727,14.25,19.100000381469727,14.25,20.299999237060547,14.300000190734863,20.299999237060547,14.300000190734863,5221063,28104
2025-09-03,19.100000381469727,14.199999809265137,19.100000381469727,14.199999809265137,19.200000762939453,14.75,19.200000762939453,14.75,1573266,87288
2025-09-04,19.100000381469727,14.600000381469727,19.100000381469727,14.600000381469727,19.100000381469727,14.600000381469727,19.100000381469727,14.600000381469727,701262,60016
2025-09-05,18.950000762939453,14.550000190734863,18.950000762939453,14.550000190734863,19.549999237060547,14.949999809265137,19.549999237060547,14.949999809265137,1815985,221294
2025-09-08,19.799999237060547,14.850000381469727,19.799999237060547,14.850000381469727,20.100000381469727,14.850000381469727,20.100000381469727,14.850000381469727,2700376,144200
2025-09-09,20.100000381469727,14.699999809265137,20.100000381469727,14.699999809265137,20.299999237060547,14.699999809265137,20.299999237060547,14.699999809265137,2114726,41612
2025-09-10,20.200000762939453,14.649999618530273,20.200000762939453,14.649999618530273,21.899999618530273,14.649999618530273,21.899999618530273,14.649999618530273,6850960,41122
2025-09-11,22.200000762939453,14.5,22.200000762939453,14.5,23.100000381469727,14.949999809265137,23.100000381469727,14.949999809265137,10426400,113213
2025-09-12,22.100000381469727,14.399999618530273,22.100000381469727,14.399999618530273,22.5,14.399999618530273,22.5,14.399999618530273,3621373,82050
2025-09-15,22.399999618530273,14.399999618530273,22.399999618530273,14.399999618530273,22.649999618530273,14.5,22.649999618530273,14.5,2603440,17082
2025-09-16,23.0,14.550000190734863,23.0,14.550000190734863,23.149999618530273,14.649999618530273,23.149999618530273,14.649999618530273,3189422,78248
2025-09-17,22.600000381469727,14.600000381469727,22.600000381469727,14.600000381469727,22.799999237060547,14.850000381469727,22.799999237060547,14.850000381469727,4448802,117429
2025-09-18,21.700000762939453,14.75,21.700000762939453,14.75,21.950000762939453,14.800000190734863,21.950000762939453,14.800000190734863,1413364,47204
2025-09-19,21.850000381469727,14.649999618530273,21.850000381469727,14.649999618530273,22.0,14.649999618530273,22.0,14.649999618530273,2527230,45034
2025-09-22,20.799999237060547,14.5,20.799999237060547,14.5,21.299999237060547,14.800000190734863,21.299999237060547,14.800000190734863,1531323,20062
2025-09-23,20.799999237060547,14.699999809265137,20.799999237060547,14.699999809265137,20.799999237060547,14.699999809265137,20.799999237060547,14.699999809265137,1449360,44999
2025-09-24,20.450000762939453,14.550000190734863,20.450000762939453,14.550000190734863,20.950000762939453,14.649999618530273,20.950000762939453,14.649999618530273,878970,57510
2025-09-25,20.700000762939453,14.649999618530273,20.700000762939453,14.649999618530273,21.700000762939453,14.800000190734863,21.700000762939453,14.800000190734863,1259233,57062
2025-09-26,21.200000762939453,14.649999618530273,21.200000762939453,14.649999618530273,21.399999618530273,14.649999618530273,21.399999618530273,14.649999618530273,948394,50001
2025-09-30,21.5,14.5,21.5,14.5,22.100000381469727,14.5,22.100000381469727,14.5,1324691,34083
2025-10-01,22.25,14.449999809265137,22.25,14.449999809265137,22.450000762939453,14.5,22.450000762939453,14.5,1666677,44112
2025-10-02,21.75,14.5,21.75,14.5,21.799999237060547,14.5,21.799999237060547,14.5,1892741,41738
2025-10-03,21.0,14.5,21.0,14.5,21.0,14.5,21.0,14.5,632010,56179
2025-10-07,20.799999237060547,14.25,20.799999237060547,14.25,21.200000762939453,14.300000190734863,21.200000762939453,14.300000190734863,690270,57101
2025-10-08,20.950000762939453,14.300000190734863,20.950000762939453,14.300000190734863,21.899999618530273,14.350000381469727,21.899999618530273,14.350000381469727,1444817,30070
2025-10-09,21.799999237060547,14.300000190734863,21.799999237060547,14.300000190734863,21.799999237060547,14.399999618530273,21.799999237060547,14.399999618530273,798408,65012
2025-10-13,21.0,14.199999809265137,21.0,14.199999809265137,21.149999618530273,14.25,21.149999618530273,14.25,873188,62152
2025-10-14,20.899999618530273,14.399999618530273,20.899999618530273,14.399999618530273,21.649999618530273,14.399999618530273,21.649999618530273,14.399999618530273,1293962,46149
2025-10-15,21.149999618530273,14.199999809265137,21.149999618530273,14.199999809265137,21.25,14.300000190734863,21.25,14.300000190734863,804173,51005
2025-10-16,20.799999237060547,14.199999809265137,20.799999237060547,14.199999809265137,21.25,14.300000190734863,21.25,14.300000190734863,1123344,31824
2025-10-17,20.549999237060547,14.199999809265137,20.549999237060547,14.199999809265137,21.200000762939453,14.350000381469727,21.200000762939453,14.350000381469727,1019446,43397
2025-10-20,21.149999618530273,14.25,21.149999618530273,14.25,21.350000381469727,14.300000190734863,21.350000381469727,14.300000190734863,1146398,60062
