Date,open,open,high,high,low,low,close,close,volume,volume
2025-04-25,91.0,97.14286041259766,91.0,97.14286041259766,92.4000015258789,98.0952377319336,92.4000015258789,98.0952377319336,3374630,652523
2025-04-28,92.30000305175781,97.14286041259766,92.30000305175781,97.14286041259766,94.0,98.57142639160156,94.0,98.57142639160156,4007403,415739
2025-04-29,93.19999694824219,98.0952377319336,93.19999694824219,98.0952377319336,95.0,99.52381134033203,95.0,99.52381134033203,7086653,481741
2025-04-30,93.0999984741211,98.57142639160156,93.0999984741211,98.57142639160156,96.19999694824219,100.47618865966797,96.19999694824219,100.47618865966797,7262602,440179
2025-05-02,96.5999984741211,99.04762268066406,96.5999984741211,99.04762268066406,101.0,103.33333587646484,101.0,103.33333587646484,13679919,985092
2025-05-05,101.5,103.33333587646484,101.5,103.33333587646484,102.0,108.0952377319336,102.0,108.0952377319336,8976351,1986925
2025-05-06,100.0,103.33333587646484,100.0,103.33333587646484,103.0,104.28571319580078,103.0,104.28571319580078,10315904,700848
2025-05-07,100.5,102.85713958740234,100.5,102.85713958740234,101.5,102.85713958740234,101.5,102.85713958740234,6513334,771454
2025-05-08,99.69999694824219,100.0,99.69999694824219,100.0,100.5,100.95237731933594,100.5,100.95237731933594,5632026,1035195
2025-05-09,99.5,99.04762268066406,99.5,99.04762268066406,101.5,99.52381134033203,101.5,99.52381134033203,8632597,611212
2025-05-12,100.5,100.0,100.5,100.0,101.5,100.0,101.5,100.0,3796622,822360
2025-05-13,101.5,99.52381134033203,101.5,99.52381134033203,102.5,100.95237731933594,102.5,100.95237731933594,7147194,905286
2025-05-14,102.0,100.95237731933594,102.0,100.95237731933594,103.5,100.95237731933594,103.5,100.95237731933594,6191878,2106260
2025-05-15,103.0,98.57142639160156,103.0,98.57142639160156,103.5,99.04762268066406,103.5,99.04762268066406,3605826,696929
2025-05-16,102.5,98.57142639160156,102.5,98.57142639160156,104.0,101.42857360839844,104.0,101.42857360839844,7038461,1752820
2025-05-19,101.0,102.38095092773438,101.0,102.38095092773438,103.0,108.0952377319336,103.0,108.0952377319336,5090770,4624467
2025-05-20,102.5,106.66666412353516,102.5,106.66666412353516,103.0,108.57142639160156,103.0,108.57142639160156,3047417,3416152
2025-05-21,102.0,105.23809814453125,102.0,105.23809814453125,104.5,108.57142639160156,104.5,108.57142639160156,8839798,3033234
2025-05-22,103.0,107.61904907226562,103.0,107.61904907226562,104.0,109.52381134033203,104.0,109.52381134033203,6986557,3236449
2025-05-23,102.0,108.57142639160156,102.0,108.57142639160156,102.5,112.38095092773438,102.5,112.38095092773438,6665406,3298863
2025-05-26,101.5,112.38095092773438,101.5,112.38095092773438,101.5,115.23809814453125,101.5,115.23809814453125,8100456,3087970
2025-05-27,101.5,113.33333587646484,101.5,113.33333587646484,103.5,113.80952453613281,103.5,113.80952453613281,13035680,2132672
2025-05-28,102.5,110.47618865966797,102.5,110.47618865966797,103.0,111.42857360839844,103.0,111.42857360839844,13212441,1346643
2025-05-29,103.5,109.52381134033203,103.5,109.52381134033203,104.0,110.0,104.0,110.0,18448767,1145190
2025-06-02,101.0,107.14286041259766,101.0,107.14286041259766,101.5,107.14286041259766,101.5,107.14286041259766,6991124,1533721
2025-06-03,101.5,105.71428680419922,101.5,105.71428680419922,103.5,107.14286041259766,103.5,107.14286041259766,8597382,633675
2025-06-04,103.5,106.66666412353516,103.5,106.66666412353516,107.5,107.14286041259766,107.5,107.14286041259766,15834417,657885
2025-06-05,106.0,105.71428680419922,106.0,105.71428680419922,107.5,106.66666412353516,107.5,106.66666412353516,9923914,377160
2025-06-06,106.0,105.23809814453125,106.0,105.23809814453125,107.0,106.19047546386719,107.0,106.19047546386719,4443115,494912
2025-06-09,107.0,106.66666412353516,107.0,106.66666412353516,107.0,106.66666412353516,107.0,106.66666412353516,3170226,303709
2025-06-10,105.5,106.19047546386719,105.5,106.19047546386719,107.0,107.61904907226562,107.0,107.61904907226562,4508537,839386
2025-06-11,107.0,106.19047546386719,107.0,106.19047546386719,107.5,106.66666412353516,107.5,106.66666412353516,9745328,802494
2025-06-12,106.0,106.66666412353516,106.0,106.66666412353516,107.5,106.66666412353516,107.5,106.66666412353516,5355526,298305
2025-06-13,107.0,106.19047546386719,107.0,106.19047546386719,108.5,107.14286041259766,108.5,107.14286041259766,8695323,561557
2025-06-16,107.5,104.76190185546875,107.5,104.76190185546875,108.5,104.76190185546875,108.5,104.76190185546875,3641893,1046579
2025-06-17,109.0,104.76190185546875,109.0,104.76190185546875,109.5,106.19047546386719,109.5,106.19047546386719,5060902,582159
2025-06-18,108.5,105.23809814453125,108.5,105.23809814453125,109.5,106.19047546386719,109.5,106.19047546386719,5514981,731140
2025-06-19,108.5,104.28571319580078,108.5,104.28571319580078,109.0,104.76190185546875,109.0,104.76190185546875,2692221,1022768
2025-06-20,107.0,101.9047622680664,107.0,101.9047622680664,108.5,102.38095092773438,108.5,102.38095092773438,14505977,629412
2025-06-23,106.0,101.42857360839844,106.0,101.42857360839844,107.5,101.42857360839844,107.5,101.42857360839844,6642332,638762
2025-06-24,108.0,101.9047622680664,108.0,101.9047622680664,110.0,102.38095092773438,110.0,102.38095092773438,9962940,538923
2025-06-25,109.0,101.42857360839844,109.0,101.42857360839844,110.0,101.9047622680664,110.0,101.9047622680664,5240050,344938
2025-06-26,110.0,101.42857360839844,110.0,101.42857360839844,112.0,102.85713958740234,112.0,102.85713958740234,11323813,444675
2025-06-27,111.5,102.38095092773438,111.5,102.38095092773438,112.5,103.33333587646484,112.5,103.33333587646484,11074316,561924
2025-06-30,111.0,102.85713958740234,111.0,102.85713958740234,112.5,102.85713958740234,112.5,102.85713958740234,9350155,376335
2025-07-01,111.0,102.85713958740234,111.0,102.85713958740234,112.5,105.23809814453125,112.5,105.23809814453125,7198977,693898
2025-07-02,110.5,106.19047546386719,110.5,106.19047546386719,112.5,109.04762268066406,112.5,109.04762268066406,6025434,864908
2025-07-03,112.0,108.0952377319336,112.0,108.0952377319336,115.0,109.04762268066406,115.0,109.04762268066406,14958272,916044
2025-07-04,115.0,107.61904907226562,115.0,107.61904907226562,116.5,107.61904907226562,116.5,107.61904907226562,9513121,500892
2025-07-07,113.5,107.61904907226562,113.5,107.61904907226562,114.0,109.52381134033203,114.0,109.52381134033203,7624160,770093
2025-07-08,114.0,108.57142639160156,114.0,108.57142639160156,115.0,109.52381134033203,115.0,109.52381134033203,7826786,594996
2025-07-09,115.0,108.57142639160156,115.0,108.57142639160156,116.5,111.42857360839844,116.5,111.42857360839844,9163634,753528
2025-07-10,116.0,110.0,116.0,110.0,118.0,110.47618865966797,118.0,110.47618865966797,10058129,874130
2025-07-11,117.5,109.52381134033203,117.5,109.52381134033203,118.5,112.38095092773438,118.5,112.38095092773438,11011845,1028939
2025-07-14,117.5,111.42857360839844,117.5,111.42857360839844,118.0,111.9047622680664,118.0,111.9047622680664,5860747,545391
2025-07-15,115.0,109.52381134033203,115.0,109.52381134033203,117.0,110.47618865966797,117.0,110.47618865966797,7414427,956337
2025-07-16,117.0,109.52381134033203,117.0,109.52381134033203,118.0,110.0,118.0,110.0,11961453,1007920
2025-07-17,117.0,110.0,117.0,110.0,117.0,110.95237731933594,117.0,110.95237731933594,10206062,562863
2025-07-18,115.5,111.42857360839844,115.5,111.42857360839844,116.5,111.42857360839844,116.5,111.42857360839844,5916231,1109221
2025-07-21,116.5,110.95237731933594,116.5,110.95237731933594,118.0,111.42857360839844,118.0,111.42857360839844,7209528,1037574
2025-07-22,116.5,110.47618865966797,116.5,110.47618865966797,118.5,110.47618865966797,118.5,110.47618865966797,10842693,1612362
2025-07-23,116.5,107.61904907226562,116.5,107.61904907226562,117.0,108.0952377319336,117.0,108.0952377319336,8682459,3657301
2025-07-24,117.0,105.23809814453125,117.0,105.23809814453125,118.0,105.71428680419922,118.0,105.71428680419922,6815699,3206039
2025-07-25,116.5,100.0,116.5,100.0,117.5,101.5,117.5,101.5,6359074,5028728
2025-07-28,118.5,98.9000015258789,118.5,98.9000015258789,126.5,98.9000015258789,126.5,98.9000015258789,31257323,2909141
2025-07-29,124.5,95.80000305175781,124.5,95.80000305175781,124.5,96.4000015258789,124.5,96.4000015258789,15975685,2632154
2025-07-30,124.5,96.19999694824219,124.5,96.19999694824219,128.0,96.19999694824219,128.0,96.19999694824219,17369537,1508140
2025-07-31,121.5,95.0,121.5,95.0,121.5,95.9000015258789,121.5,95.9000015258789,37747467,1091915
2025-08-04,119.5,95.9000015258789,119.5,95.9000015258789,122.0,97.5,122.0,97.5,13986531,1292815
2025-08-05,125.0,96.5999984741211,125.0,96.5999984741211,133.5,97.19999694824219,133.5,97.19999694824219,59968014,545602
2025-08-06,136.0,96.5,136.0,96.5,141.0,100.0,141.0,100.0,127567616,1393007
2025-08-07,135.0,98.5,135.0,98.5,142.5,98.5999984741211,142.5,98.5999984741211,69444421,1171120
2025-08-08,138.5,97.0999984741211,138.5,97.0999984741211,141.5,97.30000305175781,141.5,97.30000305175781,37866517,1045374
2025-08-11,137.5,95.69999694824219,137.5,95.69999694824219,141.5,96.4000015258789,141.5,96.4000015258789,39656394,535500
2025-08-12,142.0,95.5,142.0,95.5,142.5,95.80000305175781,142.5,95.80000305175781,26749264,458120
2025-08-13,140.0,95.4000015258789,140.0,95.4000015258789,141.0,96.9000015258789,141.0,96.9000015258789,35173947,444453
2025-08-14,137.5,96.4000015258789,137.5,96.4000015258789,138.0,96.4000015258789,138.0,96.4000015258789,31853949,321710
2025-08-15,132.5,95.80000305175781,132.5,95.80000305175781,136.0,96.0999984741211,136.0,96.0999984741211,23677280,387945
2025-08-18,134.5,95.69999694824219,134.5,95.69999694824219,137.5,96.9000015258789,137.5,96.9000015258789,21385306,475990
2025-08-19,132.5,95.9000015258789,132.5,95.9000015258789,133.0,96.30000305175781,133.0,96.30000305175781,32186276,789196
2025-08-20,126.0,95.80000305175781,126.0,95.80000305175781,126.5,96.0,126.5,96.0,17957205,939007
2025-08-21,124.5,95.80000305175781,124.5,95.80000305175781,127.5,96.19999694824219,127.5,96.19999694824219,17533331,718350
2025-08-22,125.0,95.4000015258789,125.0,95.4000015258789,127.0,96.19999694824219,127.0,96.19999694824219,13775538,882588
2025-08-25,127.0,96.4000015258789,127.0,96.4000015258789,127.5,98.0,127.5,98.0,10205725,932030
2025-08-26,125.0,96.69999694824219,125.0,96.69999694824219,127.0,97.5,127.0,97.5,8779425,676516
2025-08-27,125.0,96.69999694824219,125.0,96.69999694824219,133.0,98.30000305175781,133.0,98.30000305175781,28566742,676421
2025-08-28,131.0,98.19999694824219,131.0,98.19999694824219,132.5,103.5,132.5,103.5,10570471,2219399
2025-08-29,131.0,103.5,131.0,103.5,135.0,103.5,135.0,103.5,22992122,1244452
2025-09-01,129.5,101.0,129.5,101.0,130.5,102.0,130.5,102.0,13720231,483901
2025-09-02,127.0,100.5,127.0,100.5,128.5,101.0,128.5,101.0,12057775,363670
2025-09-03,125.5,100.5,125.5,100.5,127.0,100.5,127.0,100.5,4762873,715409
2025-09-04,126.0,99.80000305175781,126.0,99.80000305175781,128.0,108.0,128.0,108.0,12005702,5560016
2025-09-05,128.0,109.0,128.0,109.0,131.5,109.5,131.5,109.5,21354895,3713451
2025-09-08,133.5,104.0,133.5,104.0,135.0,104.5,135.0,104.5,21722134,1510926
2025-09-09,135.5,102.5,135.5,102.5,144.5,103.0,144.5,103.0,58577980,1027635
2025-09-10,150.0,102.5,150.0,102.5,154.5,102.5,154.5,102.5,20427264,1226749
2025-09-11,161.0,100.0,161.0,100.0,169.5,101.0,169.5,101.0,156826000,861084
2025-09-12,169.0,99.80000305175781,169.0,99.80000305175781,173.0,102.0,173.0,102.0,87130032,534004
2025-09-15,168.0,102.0,168.0,102.0,168.0,102.5,168.0,102.5,48699777,711552
2025-09-16,161.0,102.0,161.0,102.0,167.0,104.0,167.0,104.0,41174969,855765
2025-09-17,165.5,103.0,165.5,103.0,166.5,103.0,166.5,103.0,35254307,765146
2025-09-18,159.5,101.5,159.5,101.5,168.0,102.0,168.0,102.0,42535309,875665
2025-09-19,165.0,99.5,165.0,99.5,170.5,99.5,170.5,99.5,49743388,1838224
2025-09-22,168.5,98.80000305175781,168.5,98.80000305175781,185.5,98.80000305175781,185.5,98.80000305175781,66101140,1437526
2025-09-23,185.0,96.5,185.0,96.5,189.5,96.5999984741211,189.5,96.5999984741211,67494565,841907
2025-09-24,184.0,97.0,184.0,97.0,186.5,97.5999984741211,186.5,97.5999984741211,47516715,510825
2025-09-25,175.0,97.0,175.0,97.0,175.5,97.0,175.5,97.0,27065585,411353
2025-09-26,168.5,96.80000305175781,168.5,96.80000305175781,170.5,96.80000305175781,170.5,96.80000305175781,32040129,526000
2025-09-30,168.5,96.5,168.5,96.5,176.0,96.5,176.0,96.5,41007223,359416
2025-10-01,173.0,96.4000015258789,173.0,96.4000015258789,174.0,96.4000015258789,174.0,96.4000015258789,24345639,440800
2025-10-02,172.0,95.5999984741211,172.0,95.5999984741211,174.5,96.0,174.5,96.0,25507106,1028039
2025-10-03,171.0,95.0,171.0,95.0,174.0,95.4000015258789,174.0,95.4000015258789,22540245,811975
2025-10-07,174.0,95.0,174.0,95.0,178.0,95.9000015258789,178.0,95.9000015258789,39586032,515950
2025-10-08,170.5,96.0,170.5,96.0,174.0,97.5,174.0,97.5,21047359,394581
2025-10-09,174.5,97.0999984741211,174.5,97.0999984741211,176.0,97.9000015258789,176.0,97.9000015258789,24899149,696120
2025-10-13,162.0,96.4000015258789,162.0,96.4000015258789,170.0,99.0,170.0,99.0,24299007,1066277
2025-10-14,170.5,100.0,170.5,100.0,171.5,104.0,171.5,104.0,28670138,2831023
2025-10-15,160.5,101.5,160.5,101.5,163.5,102.0,163.5,102.0,34685465,1065049
2025-10-16,170.0,101.5,170.0,101.5,172.5,102.0,172.5,102.0,53003648,1112383
2025-10-17,167.0,105.5,167.0,105.5,169.0,106.0,169.0,106.0,24806896,3342514
2025-10-20,166.0,105.0,166.0,105.0,167.5,105.0,167.5,105.0,24721163,1314043
2025-10-21,166.0,104.0,166.0,104.0,169.5,105.5,169.5,105.5,23528530,802294
2025-10-22,164.5,105.0,164.5,105.0,169.0,106.0,169.0,106.0,15062055,1139690
2025-10-23,165.0,106.5,165.0,106.5,173.5,107.0,173.5,107.0,25875388,689103
2025-10-27,177.5,105.5,177.5,105.5,185.0,105.5,185.0,105.5,62430729,745870
2025-10-28,181.0,105.0,181.0,105.0,194.0,105.0,194.0,105.0,67785645,768796
2025-10-29,189.0,103.5,189.0,103.5,197.0,106.0,197.0,106.0,56735951,1160195
2025-10-30,185.0,106.5,185.0,106.5,186.0,108.0,186.0,108.0,104384281,788915
2025-10-31,179.0,105.0,179.0,105.0,181.5,105.0,181.5,105.0,44791887,726190
2025-11-03,180.0,104.0,180.0,104.0,181.5,104.5,181.5,104.5,28701592,492174
2025-11-04,180.5,103.5,180.5,103.5,181.5,104.0,181.5,104.0,33403097,696320
2025-11-05,165.0,103.0,165.0,103.0,169.5,103.5,169.5,103.5,20054931,425668
2025-11-06,171.0,102.5,171.0,102.5,172.0,103.0,172.0,103.0,16225593,830942
2025-11-07,168.0,101.0,168.0,101.0,169.0,102.0,169.0,102.0,11882176,364479
2025-11-10,168.5,100.5,168.5,100.5,170.5,101.5,170.5,101.5,12340577,370450
2025-11-11,171.0,101.0,171.0,101.0,175.0,101.0,175.0,101.0,16082731,785150
2025-11-12,168.0,99.9000015258789,168.0,99.9000015258789,169.0,101.0,169.0,101.0,10358275,537807
2025-11-13,167.0,100.5,167.0,100.5,168.0,101.0,168.0,101.0,17911389,907760
2025-11-14,160.5,99.0,160.5,99.0,164.0,99.69999694824219,164.0,99.69999694824219,20541423,249110
2025-11-17,163.0,99.0,163.0,99.0,165.0,99.0,165.0,99.0,17741154,465050
2025-11-18,160.0,98.69999694824219,160.0,98.69999694824219,160.0,98.69999694824219,160.0,98.69999694824219,48838928,851541
2025-11-19,154.5,97.5,154.5,97.5,156.5,97.69999694824219,156.5,97.69999694824219,32719001,616318
2025-11-20,158.0,97.5,158.0,97.5,160.5,98.5,160.5,98.5,29651990,408600
2025-11-21,154.5,98.0999984741211,154.5,98.0999984741211,155.5,99.0999984741211,155.5,99.0999984741211,25277047,429441
2025-11-24,157.0,99.4000015258789,157.0,99.4000015258789,157.5,101.0,157.5,101.0,34219152,585340
2025-11-25,158.0,100.5,158.0,100.5,158.5,100.5,158.5,100.5,22791616,231845
2025-11-26,157.0,99.4000015258789,157.0,99.4000015258789,161.5,100.5,161.5,100.5,19735455,319553
2025-11-27,159.5,100.5,159.5,100.5,160.0,104.0,160.0,104.0,9069460,884625
2025-11-28,160.5,103.0,160.5,103.0,160.5,105.0,160.5,105.0,8944036,626206
2025-12-01,158.5,104.0,158.5,104.0,162.0,104.5,162.0,104.5,11191394,475415
2025-12-02,160.0,101.0,160.0,101.0,162.0,103.0,162.0,103.0,9629288,450465
2025-12-03,160.5,101.5,160.5,101.5,161.5,102.0,161.5,102.0,8197945,172535
2025-12-04,161.0,102.0,161.0,102.0,163.5,102.5,163.5,102.5,10196945,221370
2025-12-05,162.5,102.0,162.5,102.0,164.5,105.0,164.5,105.0,9741264,1196484
2025-12-08,160.0,105.0,160.0,105.0,161.0,105.0,161.0,105.0,8682595,638151
2025-12-09,160.0,104.0,160.0,104.0,161.5,104.5,161.5,104.5,6230630,488648
2025-12-10,160.5,103.0,160.5,103.0,161.0,104.0,161.0,104.0,7969675,197309
2025-12-11,159.0,103.5,159.0,103.5,161.0,104.0,161.0,104.0,14835634,407053
2025-12-12,154.5,104.0,154.5,104.0,155.5,104.5,155.5,104.5,9040376,237310
2025-12-15,148.5,103.5,148.5,103.5,153.0,106.0,153.0,106.0,7385593,997559
2025-12-16,151.0,103.5,151.0,103.5,152.5,104.5,152.5,104.5,11099203,414305
2025-12-17,152.5,105.0,152.5,105.0,156.0,106.0,156.0,106.0,9767512,923835
2025-12-18,153.5,106.0,153.5,106.0,156.0,113.0,156.0,113.0,8773037,6260598
2025-12-19,157.0,111.5,157.0,111.5,161.0,118.0,161.0,118.0,17663901,6521024
2025-12-22,162.0,114.5,162.0,114.5,171.0,115.5,171.0,115.5,36205874,3861544
2025-12-23,169.0,114.5,169.0,114.5,169.0,119.0,169.0,119.0,14631866,2760929
2025-12-24,164.0,116.5,164.0,116.5,165.5,122.0,165.5,122.0,8555433,2859636
2025-12-26,165.5,122.0,165.5,122.0,165.5,122.5,165.5,122.5,16435677,1623678
