Date,open,open,high,high,low,low,close,close,volume,volume
2025-01-22,33.20000076293945,30.450000762939453,33.20000076293945,30.450000762939453,33.29999923706055,30.450000762939453,33.29999923706055,30.450000762939453,77001,178534
2025-02-03,32.900001525878906,30.25,32.900001525878906,30.25,33.650001525878906,30.25,33.650001525878906,30.25,125328,230025
2025-02-04,33.75,29.899999618530273,33.75,29.899999618530273,33.79999923706055,30.299999237060547,33.79999923706055,30.299999237060547,114007,162356
2025-02-05,33.45000076293945,30.200000762939453,33.45000076293945,30.200000762939453,33.5,30.600000381469727,33.5,30.600000381469727,157023,89390
2025-02-06,33.45000076293945,30.299999237060547,33.45000076293945,30.299999237060547,33.95000076293945,30.799999237060547,33.95000076293945,30.799999237060547,107138,247555
2025-02-07,33.95000076293945,30.700000762939453,33.95000076293945,30.700000762939453,34.599998474121094,31.25,34.599998474121094,31.25,103336,209157
2025-02-10,34.5,30.850000381469727,34.5,30.850000381469727,34.70000076293945,30.899999618530273,34.70000076293945,30.899999618530273,110425,154110
2025-02-11,34.20000076293945,31.25,34.20000076293945,31.25,34.20000076293945,31.25,34.20000076293945,31.25,98404,169499
2025-02-12,33.849998474121094,30.950000762939453,33.849998474121094,30.950000762939453,34.099998474121094,31.350000381469727,34.099998474121094,31.350000381469727,48176,214799
2025-02-13,33.95000076293945,30.899999618530273,33.95000076293945,30.899999618530273,34.099998474121094,31.600000381469727,34.099998474121094,31.600000381469727,81309,418541
2025-02-14,34.150001525878906,31.399999618530273,34.150001525878906,31.399999618530273,35.150001525878906,32.099998474121094,35.150001525878906,32.099998474121094,227003,450715
2025-02-17,35.150001525878906,32.099998474121094,35.150001525878906,32.099998474121094,35.400001525878906,32.099998474121094,35.400001525878906,32.099998474121094,146017,291623
2025-02-18,34.95000076293945,31.899999618530273,34.95000076293945,31.899999618530273,35.099998474121094,32.0,35.099998474121094,32.0,71119,326648
2025-02-19,34.95000076293945,31.649999618530273,34.95000076293945,31.649999618530273,35.54999923706055,32.650001525878906,35.54999923706055,32.650001525878906,83527,539628
2025-02-20,35.29999923706055,32.29999923706055,35.29999923706055,32.29999923706055,35.349998474121094,32.400001525878906,35.349998474121094,32.400001525878906,37009,217501
2025-02-21,35.54999923706055,32.150001525878906,35.54999923706055,32.150001525878906,35.599998474121094,32.20000076293945,35.599998474121094,32.20000076293945,85010,446744
2025-02-24,35.45000076293945,31.799999237060547,35.45000076293945,31.799999237060547,36.150001525878906,31.950000762939453,36.150001525878906,31.950000762939453,125014,169914
2025-02-25,35.900001525878906,31.700000762939453,35.900001525878906,31.700000762939453,36.349998474121094,31.700000762939453,36.349998474121094,31.700000762939453,123405,197299
2025-02-26,35.79999923706055,31.450000762939453,35.79999923706055,31.450000762939453,36.20000076293945,31.549999237060547,36.20000076293945,31.549999237060547,78007,174165
2025-02-27,36.099998474121094,31.600000381469727,36.099998474121094,31.600000381469727,36.20000076293945,32.0,36.20000076293945,32.0,68033,336374
2025-03-03,35.400001525878906,30.850000381469727,35.400001525878906,30.850000381469727,35.400001525878906,30.850000381469727,35.400001525878906,30.850000381469727,57018,267777
2025-03-04,34.75,30.049999237060547,34.75,30.049999237060547,34.79999923706055,30.299999237060547,34.79999923706055,30.299999237060547,68017,333196
2025-03-05,34.849998474121094,30.399999618530273,34.849998474121094,30.399999618530273,35.25,30.5,35.25,30.5,49171,181606
2025-03-06,35.099998474121094,30.450000762939453,35.099998474121094,30.450000762939453,35.45000076293945,30.450000762939453,35.45000076293945,30.450000762939453,70012,287981
2025-03-07,34.95000076293945,30.100000381469727,34.95000076293945,30.100000381469727,35.20000076293945,30.399999618530273,35.20000076293945,30.399999618530273,77072,206172
2025-03-10,35.04999923706055,29.899999618530273,35.04999923706055,29.899999618530273,35.20000076293945,30.299999237060547,35.20000076293945,30.299999237060547,125129,195738
2025-03-11,33.900001525878906,30.0,33.900001525878906,30.0,34.0,30.0,34.0,30.0,194116,501729
2025-03-12,34.0,30.100000381469727,34.0,30.100000381469727,34.04999923706055,30.100000381469727,34.04999923706055,30.100000381469727,123200,251200
2025-03-13,33.5,30.25,33.5,30.25,33.5,30.399999618530273,33.5,30.399999618530273,191040,256511
2025-03-14,32.849998474121094,29.25,32.849998474121094,29.25,33.04999923706055,29.5,33.04999923706055,29.5,130297,312885
2025-03-17,32.95000076293945,29.25,32.95000076293945,29.25,33.099998474121094,29.850000381469727,33.099998474121094,29.850000381469727,73047,236097
2025-03-18,32.95000076293945,29.450000762939453,32.95000076293945,29.450000762939453,33.099998474121094,29.75,33.099998474121094,29.75,52041,319941
2025-03-19,32.75,29.600000381469727,32.75,29.600000381469727,33.04999923706055,29.700000762939453,33.04999923706055,29.700000762939453,67035,233640
2025-03-20,32.95000076293945,29.700000762939453,32.95000076293945,29.700000762939453,33.0,30.899999618530273,33.0,30.899999618530273,49197,619682
2025-03-21,33.20000076293945,30.649999618530273,33.20000076293945,30.649999618530273,33.349998474121094,30.75,33.349998474121094,30.75,54008,448454
2025-03-24,33.349998474121094,30.200000762939453,33.349998474121094,30.200000762939453,33.349998474121094,30.899999618530273,33.349998474121094,30.899999618530273,35036,499572
2025-03-25,33.20000076293945,30.600000381469727,33.20000076293945,30.600000381469727,33.70000076293945,31.25,33.70000076293945,31.25,76033,390761
2025-03-26,33.54999923706055,31.0,33.54999923706055,31.0,33.95000076293945,31.700000762939453,33.95000076293945,31.700000762939453,66021,540279
2025-03-27,33.400001525878906,31.100000381469727,33.400001525878906,31.100000381469727,33.75,31.350000381469727,33.75,31.350000381469727,58002,336865
2025-03-28,33.150001525878906,30.899999618530273,33.150001525878906,30.899999618530273,33.25,30.899999618530273,33.25,30.899999618530273,123099,534238
2025-03-31,32.04999923706055,28.350000381469727,32.04999923706055,28.350000381469727,32.25,28.649999618530273,32.25,28.649999618530273,339224,1109072
2025-04-01,30.5,27.350000381469727,30.5,27.350000381469727,31.100000381469727,27.950000762939453,31.100000381469727,27.950000762939453,31024,294223
2025-04-02,31.0,27.649999618530273,31.0,27.649999618530273,31.200000762939453,27.649999618530273,31.200000762939453,27.649999618530273,74772,220323
2025-04-07,28.100000381469727,24.899999618530273,28.100000381469727,24.899999618530273,28.100000381469727,24.899999618530273,28.100000381469727,24.899999618530273,175452,54801
2025-04-08,26.0,22.450000762939453,26.0,22.450000762939453,26.799999237060547,23.149999618530273,26.799999237060547,23.149999618530273,520001,761004
2025-04-09,25.899999618530273,20.700000762939453,25.899999618530273,20.700000762939453,25.899999618530273,21.299999237060547,25.899999618530273,21.299999237060547,350158,716319
2025-04-10,25.799999237060547,22.0,25.799999237060547,22.0,26.100000381469727,22.25,26.100000381469727,22.25,226000,474154
2025-04-11,26.049999237060547,21.75,26.049999237060547,21.75,26.5,22.5,26.5,22.5,131000,605827
2025-04-14,26.149999618530273,23.5,26.149999618530273,23.5,27.0,23.899999618530273,27.0,23.899999618530273,94401,635173
2025-04-15,26.549999237060547,23.0,26.549999237060547,23.0,28.299999237060547,24.350000381469727,28.299999237060547,24.350000381469727,158064,258058
2025-04-16,28.200000762939453,24.149999618530273,28.200000762939453,24.149999618530273,28.299999237060547,24.149999618530273,28.299999237060547,24.149999618530273,91010,194792
2025-04-17,27.850000381469727,23.5,27.850000381469727,23.5,27.899999618530273,23.5,27.899999618530273,23.5,57011,235847
2025-04-18,27.799999237060547,23.25,27.799999237060547,23.25,28.200000762939453,23.549999237060547,28.200000762939453,23.549999237060547,43030,137011
2025-04-21,27.799999237060547,23.200000762939453,27.799999237060547,23.200000762939453,28.350000381469727,23.200000762939453,28.350000381469727,23.200000762939453,69003,166504
2025-04-22,27.25,22.049999237060547,27.25,22.049999237060547,27.899999618530273,22.649999618530273,27.899999618530273,22.649999618530273,21015,107423
2025-04-23,27.950000762939453,23.0,27.950000762939453,23.0,28.350000381469727,23.450000762939453,28.350000381469727,23.450000762939453,105337,214066
2025-04-24,28.049999237060547,23.5,28.049999237060547,23.5,28.200000762939453,24.600000381469727,28.200000762939453,24.600000381469727,49025,472151
2025-04-25,28.100000381469727,24.549999237060547,28.100000381469727,24.549999237060547,28.799999237060547,24.549999237060547,28.799999237060547,24.549999237060547,66101,232173
2025-04-28,28.950000762939453,24.100000381469727,28.950000762939453,24.100000381469727,29.0,24.600000381469727,29.0,24.600000381469727,41000,282352
2025-04-29,28.5,24.399999618530273,28.5,24.399999618530273,29.049999237060547,24.850000381469727,29.049999237060547,24.850000381469727,111501,222278
2025-04-30,29.0,24.549999237060547,29.0,24.549999237060547,29.450000762939453,24.75,29.450000762939453,24.75,113002,196908
2025-05-02,29.5,24.25,29.5,24.25,29.5,24.700000762939453,29.5,24.700000762939453,60007,151477
2025-05-05,29.25,24.450000762939453,29.25,24.450000762939453,29.25,24.549999237060547,29.25,24.549999237060547,67048,197878
2025-05-06,28.399999618530273,23.600000381469727,28.399999618530273,23.600000381469727,28.5,24.0,28.5,24.0,80002,130198
2025-05-07,28.5,23.799999237060547,28.5,23.799999237060547,29.399999618530273,24.0,29.399999618530273,24.0,205010,172028
2025-05-08,29.299999237060547,23.700000762939453,29.299999237060547,23.700000762939453,29.450000762939453,24.149999618530273,29.450000762939453,24.149999618530273,61101,146348
2025-05-09,29.5,24.0,29.5,24.0,29.5,24.25,29.5,24.25,52004,82106
2025-05-12,29.399999618530273,24.350000381469727,29.399999618530273,24.350000381469727,29.450000762939453,24.5,29.450000762939453,24.5,47270,149151
2025-05-13,29.5,24.600000381469727,29.5,24.600000381469727,29.5,24.899999618530273,29.5,24.899999618530273,68100,206316
2025-05-14,28.950000762939453,24.549999237060547,28.950000762939453,24.549999237060547,29.25,24.950000762939453,29.25,24.950000762939453,175064,207999
2025-05-15,28.850000381469727,25.25,28.850000381469727,25.25,28.850000381469727,25.25,28.850000381469727,25.25,41003,176369
2025-05-16,29.049999237060547,24.5,29.049999237060547,24.5,29.25,24.5,29.25,24.5,71530,167370
2025-05-19,29.0,24.75,29.0,24.75,30.350000381469727,24.75,30.350000381469727,24.75,249005,117036
2025-05-20,29.0,24.600000381469727,29.0,24.600000381469727,29.600000381469727,24.600000381469727,29.600000381469727,24.600000381469727,52109,112575
2025-05-21,29.149999618530273,24.100000381469727,29.149999618530273,24.100000381469727,29.799999237060547,26.450000762939453,29.799999237060547,26.450000762939453,99030,1581005
2025-05-22,29.549999237060547,26.450000762939453,29.549999237060547,26.450000762939453,29.549999237060547,26.450000762939453,29.549999237060547,26.450000762939453,40025,2718256
2025-05-23,29.350000381469727,24.799999237060547,29.350000381469727,24.799999237060547,29.350000381469727,25.200000762939453,29.350000381469727,25.200000762939453,50000,857079
2025-05-26,29.25,24.450000762939453,29.25,24.450000762939453,29.5,24.450000762939453,29.5,24.450000762939453,40200,402369
2025-05-27,29.5,24.299999237060547,29.5,24.299999237060547,29.649999618530273,24.299999237060547,29.649999618530273,24.299999237060547,47008,321106
2025-05-28,29.549999237060547,24.049999237060547,29.549999237060547,24.049999237060547,29.549999237060547,24.049999237060547,29.549999237060547,24.049999237060547,74000,242020
2025-05-29,29.850000381469727,23.600000381469727,29.850000381469727,23.600000381469727,29.850000381469727,23.649999618530273,29.850000381469727,23.649999618530273,54001,179567
2025-06-02,29.549999237060547,23.25,29.549999237060547,23.25,29.649999618530273,23.25,29.649999618530273,23.25,52002,438717
2025-06-03,29.350000381469727,22.700000762939453,29.350000381469727,22.700000762939453,29.5,22.899999618530273,29.5,22.899999618530273,63002,260747
2025-06-04,29.100000381469727,22.399999618530273,29.100000381469727,22.399999618530273,29.25,22.700000762939453,29.25,22.700000762939453,36023,218153
2025-06-05,29.100000381469727,22.649999618530273,29.100000381469727,22.649999618530273,29.149999618530273,23.149999618530273,29.149999618530273,23.149999618530273,41001,283745
2025-06-06,28.649999618530273,22.700000762939453,28.649999618530273,22.700000762939453,28.950000762939453,22.799999237060547,28.950000762939453,22.799999237060547,10017,228545
2025-06-09,29.149999618530273,22.600000381469727,29.149999618530273,22.600000381469727,29.149999618530273,22.75,29.149999618530273,22.75,43143,222195
2025-06-10,28.5,22.5,28.5,22.5,28.799999237060547,22.850000381469727,28.799999237060547,22.850000381469727,46043,244158
2025-06-11,28.5,22.850000381469727,28.5,22.850000381469727,28.5,22.899999618530273,28.5,22.899999618530273,65091,212437
2025-06-12,28.200000762939453,22.75,28.200000762939453,22.75,28.399999618530273,22.799999237060547,28.399999618530273,22.799999237060547,84001,235143
2025-06-13,28.0,22.649999618530273,28.0,22.649999618530273,28.350000381469727,22.700000762939453,28.350000381469727,22.700000762939453,76003,271639
2025-06-16,27.5,22.049999237060547,27.5,22.049999237060547,27.549999237060547,22.149999618530273,27.549999237060547,22.149999618530273,78003,199623
2025-06-17,27.549999237060547,22.049999237060547,27.549999237060547,22.049999237060547,27.549999237060547,22.399999618530273,27.549999237060547,22.399999618530273,22000,256304
2025-06-18,27.399999618530273,22.200000762939453,27.399999618530273,22.200000762939453,27.450000762939453,22.649999618530273,27.450000762939453,22.649999618530273,30000,396613
2025-06-19,27.25,22.649999618530273,27.25,22.649999618530273,27.25,22.850000381469727,27.25,22.850000381469727,79001,275560
2025-06-20,26.5,22.25,26.5,22.25,26.549999237060547,22.25,26.549999237060547,22.25,94001,303002
2025-06-23,26.0,21.25,26.0,21.25,26.299999237060547,21.25,26.299999237060547,21.25,163100,192859
2025-06-24,25.549999237060547,21.5,25.549999237060547,21.5,25.600000381469727,22.100000381469727,25.600000381469727,22.100000381469727,89000,306411
2025-06-25,25.5,22.200000762939453,25.5,22.200000762939453,25.850000381469727,22.350000381469727,25.850000381469727,22.350000381469727,46091,146958
2025-06-26,25.600000381469727,22.100000381469727,25.600000381469727,22.100000381469727,26.200000762939453,23.049999237060547,26.200000762939453,23.049999237060547,71002,434841
2025-06-27,26.100000381469727,22.350000381469727,26.100000381469727,22.350000381469727,26.149999618530273,22.549999237060547,26.149999618530273,22.549999237060547,36001,176348
2025-06-30,25.700000762939453,22.600000381469727,25.700000762939453,22.600000381469727,25.950000762939453,22.600000381469727,25.950000762939453,22.600000381469727,16001,148137
2025-07-01,25.850000381469727,22.350000381469727,25.850000381469727,22.350000381469727,26.5,22.399999618530273,26.5,22.399999618530273,48001,95670
2025-07-02,26.049999237060547,22.149999618530273,26.049999237060547,22.149999618530273,26.5,22.149999618530273,26.5,22.149999618530273,31000,147105
2025-07-03,26.549999237060547,22.299999237060547,26.549999237060547,22.299999237060547,27.899999618530273,22.450000762939453,27.899999618530273,22.450000762939453,85313,232606
2025-07-04,27.25,22.350000381469727,27.25,22.350000381469727,27.25,22.450000762939453,27.25,22.450000762939453,26895,234121
2025-07-07,26.049999237060547,21.549999237060547,26.049999237060547,21.549999237060547,26.549999237060547,21.600000381469727,26.549999237060547,21.600000381469727,19742,136379
2025-07-08,26.25,21.5,26.25,21.5,26.75,21.5,26.75,21.5,27021,262209
2025-07-09,26.200000762939453,20.950000762939453,26.200000762939453,20.950000762939453,26.600000381469727,21.100000381469727,26.600000381469727,21.100000381469727,21104,105894
2025-07-10,26.200000762939453,20.950000762939453,26.200000762939453,20.950000762939453,26.200000762939453,21.399999618530273,26.200000762939453,21.399999618530273,33000,223064
2025-07-11,26.950000762939453,21.149999618530273,26.950000762939453,21.149999618530273,28.700000762939453,21.399999618530273,28.700000762939453,21.399999618530273,438001,94120
2025-07-14,27.600000381469727,21.600000381469727,27.600000381469727,21.600000381469727,27.950000762939453,21.600000381469727,27.950000762939453,21.600000381469727,74001,154214
2025-07-15,27.850000381469727,21.149999618530273,27.850000381469727,21.149999618530273,27.899999618530273,21.299999237060547,27.899999618530273,21.299999237060547,57000,188125
2025-07-16,27.649999618530273,21.200000762939453,27.649999618530273,21.200000762939453,27.899999618530273,21.450000762939453,27.899999618530273,21.450000762939453,36000,142917
2025-07-17,27.649999618530273,21.600000381469727,27.649999618530273,21.600000381469727,28.5,23.299999237060547,28.5,23.299999237060547,130000,1789237
2025-07-18,28.450000762939453,22.299999237060547,28.450000762939453,22.299999237060547,28.5,22.5,28.5,22.5,41022,599382
2025-07-21,28.25,21.899999618530273,28.25,21.899999618530273,28.450000762939453,21.899999618530273,28.450000762939453,21.899999618530273,28002,182586
2025-07-22,28.299999237060547,21.700000762939453,28.299999237060547,21.700000762939453,28.299999237060547,22.0,28.299999237060547,22.0,36038,367052
2025-07-23,28.700000762939453,21.149999618530273,28.700000762939453,21.149999618530273,28.700000762939453,21.600000381469727,28.700000762939453,21.600000381469727,66011,216017
2025-07-24,28.350000381469727,22.0,28.350000381469727,22.0,28.399999618530273,22.0,28.399999618530273,22.0,43000,176698
2025-07-25,28.350000381469727,21.700000762939453,28.350000381469727,21.700000762939453,28.399999618530273,21.75,28.399999618530273,21.75,38000,144502
2025-07-28,28.200000762939453,21.850000381469727,28.200000762939453,21.850000381469727,28.299999237060547,21.850000381469727,28.299999237060547,21.850000381469727,41485,197274
2025-07-29,28.0,21.450000762939453,28.0,21.450000762939453,28.149999618530273,21.600000381469727,28.149999618530273,21.600000381469727,18000,153437
2025-07-30,28.5,21.450000762939453,28.5,21.450000762939453,28.5,21.549999237060547,28.5,21.549999237060547,39028,239263
2025-07-31,28.049999237060547,21.450000762939453,28.049999237060547,21.450000762939453,28.299999237060547,21.450000762939453,28.299999237060547,21.450000762939453,48003,386280
2025-08-04,28.350000381469727,20.549999237060547,28.350000381469727,20.549999237060547,28.5,20.649999618530273,28.5,20.649999618530273,43000,326090
2025-08-05,28.649999618530273,20.700000762939453,28.649999618530273,20.700000762939453,30.100000381469727,20.899999618530273,30.100000381469727,20.899999618530273,240240,171602
2025-08-06,30.100000381469727,21.450000762939453,30.100000381469727,21.450000762939453,30.5,22.75,30.5,22.75,144016,1580328
2025-08-07,29.799999237060547,21.649999618530273,29.799999237060547,21.649999618530273,29.799999237060547,22.200000762939453,29.799999237060547,22.200000762939453,46001,696342
2025-08-08,29.049999237060547,21.75,29.049999237060547,21.75,29.450000762939453,21.75,29.450000762939453,21.75,70029,275700
2025-08-11,29.0,21.25,29.0,21.25,29.0,21.299999237060547,29.0,21.299999237060547,72001,307315
2025-08-12,28.399999618530273,20.899999618530273,28.399999618530273,20.899999618530273,28.75,21.200000762939453,28.75,21.200000762939453,34060,223729
2025-08-13,28.25,21.5,28.25,21.5,28.649999618530273,21.75,28.649999618530273,21.75,103021,392518
2025-08-14,27.200000762939453,21.149999618530273,27.200000762939453,21.149999618530273,28.200000762939453,21.75,28.200000762939453,21.75,105008,485887
2025-08-15,28.0,21.850000381469727,28.0,21.850000381469727,28.0,22.049999237060547,28.0,22.049999237060547,71000,543346
2025-08-18,28.350000381469727,21.600000381469727,28.350000381469727,21.600000381469727,28.600000381469727,22.200000762939453,28.600000381469727,22.200000762939453,67049,518489
2025-08-19,27.850000381469727,22.200000762939453,27.850000381469727,22.200000762939453,27.850000381469727,22.200000762939453,27.850000381469727,22.200000762939453,54391,202422
2025-08-20,27.5,21.850000381469727,27.5,21.850000381469727,27.600000381469727,21.950000762939453,27.600000381469727,21.950000762939453,46100,805970
2025-08-21,27.600000381469727,21.25,27.600000381469727,21.25,27.950000762939453,21.600000381469727,27.950000762939453,21.600000381469727,47002,528499
2025-08-22,27.600000381469727,21.350000381469727,27.600000381469727,21.350000381469727,27.850000381469727,21.450000762939453,27.850000381469727,21.450000762939453,55052,269637
2025-08-25,27.700000762939453,21.399999618530273,27.700000762939453,21.399999618530273,28.0,21.600000381469727,28.0,21.600000381469727,42029,428393
2025-08-26,27.75,21.25,27.75,21.25,28.350000381469727,21.649999618530273,28.350000381469727,21.649999618530273,26000,462515
2025-08-27,28.0,21.450000762939453,28.0,21.450000762939453,28.049999237060547,21.700000762939453,28.049999237060547,21.700000762939453,128156,642562
2025-08-28,27.700000762939453,21.600000381469727,27.700000762939453,21.600000381469727,28.0,21.649999618530273,28.0,21.649999618530273,111015,399307
2025-08-29,28.0,21.5,28.0,21.5,28.399999618530273,21.649999618530273,28.399999618530273,21.649999618530273,63002,353118
2025-09-01,28.0,21.25,28.0,21.25,28.200000762939453,21.350000381469727,28.200000762939453,21.350000381469727,75068,511187
2025-09-02,28.100000381469727,20.799999237060547,28.100000381469727,20.799999237060547,28.100000381469727,21.649999618530273,28.100000381469727,21.649999618530273,39010,1059955
2025-09-03,28.100000381469727,20.600000381469727,28.100000381469727,20.600000381469727,28.350000381469727,22.399999618530273,28.350000381469727,22.399999618530273,129002,2801669
2025-09-04,28.399999618530273,21.600000381469727,28.399999618530273,21.600000381469727,28.5,21.950000762939453,28.5,21.950000762939453,79000,2167883
2025-09-05,27.799999237060547,21.700000762939453,27.799999237060547,21.700000762939453,28.149999618530273,22.299999237060547,28.149999618530273,22.299999237060547,66020,1655042
2025-09-08,27.75,22.25,27.75,22.25,28.049999237060547,23.200000762939453,28.049999237060547,23.200000762939453,67001,2385939
2025-09-09,27.75,23.0,27.75,23.0,27.899999618530273,23.399999618530273,27.899999618530273,23.399999618530273,56000,1887643
2025-09-10,27.600000381469727,22.399999618530273,27.600000381469727,22.399999618530273,27.799999237060547,22.450000762939453,27.799999237060547,22.450000762939453,94300,846776
2025-09-11,27.5,22.450000762939453,27.5,22.450000762939453,27.5,22.450000762939453,27.5,22.450000762939453,383001,956693
2025-09-12,26.049999237060547,22.200000762939453,26.049999237060547,22.200000762939453,26.200000762939453,23.5,26.200000762939453,23.5,127004,4219953
2025-09-15,25.899999618530273,23.899999618530273,25.899999618530273,23.899999618530273,25.899999618530273,25.850000381469727,25.899999618530273,25.850000381469727,48001,19916314
2025-09-16,25.600000381469727,26.5,25.600000381469727,26.5,25.75,28.399999618530273,25.75,28.399999618530273,135000,25908003
2025-09-17,25.649999618530273,29.600000381469727,25.649999618530273,29.600000381469727,25.700000762939453,31.200000762939453,25.700000762939453,31.200000762939453,77000,13296711
2025-09-18,25.700000762939453,33.400001525878906,25.700000762939453,33.400001525878906,25.850000381469727,34.29999923706055,25.850000381469727,34.29999923706055,106010,31424439
2025-09-19,25.549999237060547,35.900001525878906,25.549999237060547,35.900001525878906,25.600000381469727,36.79999923706055,25.600000381469727,36.79999923706055,122009,41874301
2025-09-22,25.600000381469727,32.5,25.600000381469727,32.5,25.600000381469727,32.5,25.600000381469727,32.5,78327,5848756
2025-09-23,25.549999237060547,31.600000381469727,25.549999237060547,31.600000381469727,25.549999237060547,32.0,25.549999237060547,32.0,101001,3247420
2025-09-24,25.5,32.0,25.5,32.0,25.600000381469727,33.400001525878906,25.600000381469727,33.400001525878906,105000,3926278
2025-09-25,25.600000381469727,33.29999923706055,25.600000381469727,33.29999923706055,26.399999618530273,33.29999923706055,26.399999618530273,33.29999923706055,126000,2269852
2025-09-26,25.850000381469727,31.399999618530273,25.850000381469727,31.399999618530273,26.399999618530273,31.850000381469727,26.399999618530273,31.850000381469727,102010,1555911
2025-09-30,26.0,31.850000381469727,26.0,31.850000381469727,26.0,32.45000076293945,26.0,32.45000076293945,71000,1159480
2025-10-01,25.950000762939453,32.04999923706055,25.950000762939453,32.04999923706055,26.100000381469727,32.599998474121094,26.100000381469727,32.599998474121094,181000,1001861
2025-10-02,25.899999618530273,33.5,25.899999618530273,33.5,25.899999618530273,33.5,25.899999618530273,33.5,58500,1156490
2025-10-03,25.649999618530273,31.850000381469727,25.649999618530273,31.850000381469727,25.649999618530273,32.400001525878906,25.649999618530273,32.400001525878906,39000,1398931
2025-10-07,25.649999618530273,32.650001525878906,25.649999618530273,32.650001525878906,25.899999618530273,32.849998474121094,25.899999618530273,32.849998474121094,60001,2082618
2025-10-08,25.850000381469727,32.0,25.850000381469727,32.0,25.850000381469727,33.099998474121094,25.850000381469727,33.099998474121094,23082,1338861
2025-10-09,26.600000381469727,32.900001525878906,26.600000381469727,32.900001525878906,26.600000381469727,34.20000076293945,26.600000381469727,34.20000076293945,41001,3574206
2025-10-13,25.600000381469727,30.850000381469727,25.600000381469727,30.850000381469727,25.899999618530273,31.350000381469727,25.899999618530273,31.350000381469727,65041,5586908
2025-10-14,25.549999237060547,31.0,25.549999237060547,31.0,25.649999618530273,31.75,25.649999618530273,31.75,131050,5975577
2025-10-15,25.299999237060547,29.25,25.299999237060547,29.25,25.549999237060547,31.549999237060547,25.549999237060547,31.549999237060547,62000,8418297
2025-10-16,25.600000381469727,31.700000762939453,25.600000381469727,31.700000762939453,25.799999237060547,34.0,25.799999237060547,34.0,87001,14574824
2025-10-17,25.600000381469727,32.04999923706055,25.600000381469727,32.04999923706055,25.700000762939453,32.349998474121094,25.700000762939453,32.349998474121094,72000,2918371
2025-10-20,25.549999237060547,31.350000381469727,25.549999237060547,31.350000381469727,25.600000381469727,32.79999923706055,25.600000381469727,32.79999923706055,59001,3944409
2025-10-21,25.600000381469727,33.0,25.600000381469727,33.0,25.649999618530273,34.849998474121094,25.649999618530273,34.849998474121094,38001,8507553
2025-10-22,25.450000762939453,36.0,25.450000762939453,36.0,27.950000762939453,38.29999923706055,27.950000762939453,38.29999923706055,842005,21478016
2025-10-23,27.5,38.349998474121094,27.5,38.349998474121094,27.950000762939453,38.75,27.950000762939453,38.75,522011,32025073
2025-10-27,26.5,37.900001525878906,26.5,37.900001525878906,26.5,38.349998474121094,26.5,38.349998474121094,179191,17238172
2025-10-28,26.450000762939453,36.45000076293945,26.450000762939453,36.45000076293945,26.75,39.599998474121094,26.75,39.599998474121094,112201,23521287
2025-10-29,26.0,38.150001525878906,26.0,38.150001525878906,26.0,38.45000076293945,26.0,38.45000076293945,60000,8524054
2025-10-30,25.799999237060547,37.0,25.799999237060547,37.0,25.799999237060547,37.0,25.799999237060547,37.0,49084,8085090
2025-10-31,25.75,35.20000076293945,25.75,35.20000076293945,25.799999237060547,35.75,25.799999237060547,35.75,40001,4052652
2025-11-03,25.649999618530273,34.0,25.649999618530273,34.0,26.399999618530273,34.849998474121094,26.399999618530273,34.849998474121094,69001,2984693
