Date,open,open,high,high,low,low,close,close,volume,volume
2025-05-15,137.0,1155.0,137.0,1155.0,137.0,1165.0,137.0,1165.0,76005,881306
2025-05-16,136.5,1155.0,136.5,1155.0,136.5,1160.0,136.5,1160.0,53005,690581
2025-05-19,134.5,1155.0,134.5,1155.0,135.0,1165.0,135.0,1165.0,114011,727572
2025-05-20,135.5,1145.0,135.5,1145.0,135.5,1185.0,135.5,1185.0,78100,1559223
2025-05-21,132.0,1150.0,132.0,1150.0,135.0,1185.0,135.0,1185.0,52011,1350097
2025-05-22,136.5,1155.0,136.5,1155.0,136.5,1160.0,136.5,1160.0,83011,727501
2025-05-23,132.5,1165.0,132.5,1165.0,134.5,1165.0,134.5,1165.0,72507,612244
2025-05-26,135.5,1140.0,135.5,1140.0,136.5,1145.0,136.5,1145.0,109001,796548
2025-05-27,135.0,1125.0,135.0,1125.0,135.5,1135.0,135.5,1135.0,67025,425211
2025-05-28,132.5,1135.0,132.5,1135.0,134.0,1175.0,134.0,1175.0,130100,1237285
2025-05-29,134.5,1180.0,134.5,1180.0,136.0,1185.0,136.0,1185.0,129514,808470
2025-06-02,135.0,1145.0,135.0,1145.0,142.5,1145.0,142.5,1145.0,668144,1170576
2025-06-03,139.0,1100.0,139.0,1100.0,139.5,1115.0,139.5,1115.0,192004,724251
2025-06-04,139.5,1140.0,139.5,1140.0,141.5,1185.0,141.5,1185.0,294402,1478481
2025-06-05,142.0,1185.0,142.0,1185.0,142.0,1195.0,142.0,1195.0,202098,823311
2025-06-06,140.5,1160.0,140.5,1160.0,140.5,1165.0,140.5,1165.0,114100,902271
2025-06-09,139.0,1150.0,139.0,1150.0,139.0,1155.0,139.0,1155.0,116005,719746
2025-06-10,138.0,1135.0,138.0,1135.0,143.0,1150.0,143.0,1150.0,298200,543769
2025-06-11,142.0,1160.0,142.0,1160.0,147.0,1175.0,147.0,1175.0,425076,782199
2025-06-12,146.5,1160.0,146.5,1160.0,146.5,1170.0,146.5,1170.0,235030,920324
2025-06-13,142.0,1130.0,142.0,1130.0,144.0,1130.0,144.0,1130.0,231172,1684972
2025-06-16,140.0,1090.0,140.0,1090.0,140.0,1100.0,140.0,1100.0,102000,1457781
2025-06-17,141.0,1085.0,141.0,1085.0,141.0,1115.0,141.0,1115.0,116005,1140235
2025-06-18,138.0,1080.0,138.0,1080.0,141.0,1085.0,141.0,1085.0,63000,1278256
2025-06-19,141.0,1070.0,141.0,1070.0,141.0,1070.0,141.0,1070.0,125035,1623076
2025-06-20,137.0,1060.0,137.0,1060.0,137.5,1075.0,137.5,1075.0,141000,1219670
2025-06-23,135.0,1040.0,135.0,1040.0,136.5,1065.0,136.5,1065.0,145000,681145
2025-06-24,134.5,1100.0,134.5,1100.0,137.0,1125.0,137.0,1125.0,127024,2340241
2025-06-25,136.0,1150.0,136.0,1150.0,137.0,1225.0,137.0,1225.0,151001,4543777
2025-06-26,137.5,1225.0,137.5,1225.0,140.0,1235.0,140.0,1235.0,261000,3260612
2025-06-27,140.0,1240.0,140.0,1240.0,141.0,1335.0,141.0,1335.0,322001,5866393
2025-06-30,133.0,1330.0,133.0,1330.0,135.5,1340.0,135.5,1340.0,263100,2465732
2025-07-01,135.5,1320.0,135.5,1320.0,136.0,1345.0,136.0,1345.0,86024,2062083
2025-07-02,132.5,1305.0,132.5,1305.0,137.0,1340.0,137.0,1340.0,161000,1739361
2025-07-03,137.0,1325.0,137.0,1325.0,142.5,1325.0,142.5,1325.0,518067,2931851
2025-07-04,143.5,1280.0,143.5,1280.0,145.5,1295.0,145.5,1295.0,1378212,1549569
2025-07-07,145.0,1260.0,145.0,1260.0,147.0,1265.0,147.0,1265.0,1866402,1294590
2025-07-08,143.5,1240.0,143.5,1240.0,147.5,1260.0,147.5,1260.0,2109412,1869267
2025-07-09,146.0,1225.0,146.0,1225.0,146.0,1245.0,146.0,1245.0,1915105,1310289
2025-07-10,143.5,1235.0,143.5,1235.0,151.5,1245.0,151.5,1245.0,2498863,901581
2025-07-11,152.0,1245.0,152.0,1245.0,153.5,1260.0,153.5,1260.0,2321185,1364543
2025-07-14,150.5,1255.0,150.5,1255.0,152.5,1260.0,152.5,1260.0,1166377,1003852
2025-07-15,147.0,1220.0,147.0,1220.0,148.5,1235.0,148.5,1235.0,582232,1012363
2025-07-16,149.0,1215.0,149.0,1215.0,149.5,1260.0,149.5,1260.0,649005,2330420
2025-07-17,149.0,1250.0,149.0,1250.0,150.0,1255.0,150.0,1255.0,583071,908265
2025-07-18,148.5,1255.0,148.5,1255.0,148.5,1270.0,148.5,1270.0,371110,1229412
2025-07-21,146.5,1240.0,146.5,1240.0,148.0,1240.0,148.0,1240.0,272043,1439561
2025-07-22,146.0,1200.0,146.0,1200.0,148.5,1215.0,148.5,1215.0,753099,1192042
2025-07-23,142.5,1185.0,142.5,1185.0,147.5,1195.0,147.5,1195.0,492160,729279
2025-07-24,147.5,1205.0,147.5,1205.0,152.0,1210.0,152.0,1210.0,1345537,779653
2025-07-25,150.5,1185.0,150.5,1185.0,153.5,1230.0,153.5,1230.0,820327,1923809
2025-07-28,152.0,1250.0,152.0,1250.0,154.0,1250.0,154.0,1250.0,658458,1347053
2025-07-29,151.5,1230.0,151.5,1230.0,153.0,1235.0,153.0,1235.0,552030,950011
2025-07-30,151.5,1225.0,151.5,1225.0,154.0,1245.0,154.0,1245.0,710230,1136786
2025-07-31,150.5,1205.0,150.5,1205.0,151.5,1240.0,151.5,1240.0,435147,1401255
2025-08-04,152.0,1240.0,152.0,1240.0,153.5,1255.0,153.5,1255.0,654103,1580742
2025-08-05,152.5,1285.0,152.5,1285.0,157.0,1310.0,157.0,1310.0,1401892,2991839
2025-08-06,155.0,1290.0,155.0,1290.0,159.0,1290.0,159.0,1290.0,1552194,1591002
2025-08-07,161.5,1280.0,161.5,1280.0,164.0,1295.0,164.0,1295.0,1654209,1233965
2025-08-08,158.5,1295.0,158.5,1295.0,165.5,1305.0,165.5,1305.0,2087265,3114213
2025-08-11,162.5,1230.0,162.5,1230.0,165.0,1230.0,165.0,1230.0,1091260,3417758
2025-08-12,163.5,1200.0,163.5,1200.0,163.5,1205.0,163.5,1205.0,819440,1954231
2025-08-13,160.0,1200.0,160.0,1200.0,163.0,1215.0,163.0,1215.0,805099,2853381
2025-08-14,161.5,1170.0,161.5,1170.0,161.5,1210.0,161.5,1210.0,492315,2056613
2025-08-15,159.0,1205.0,159.0,1205.0,159.0,1210.0,159.0,1210.0,515701,1024626
2025-08-18,157.0,1195.0,157.0,1195.0,159.5,1205.0,159.5,1205.0,504429,1246651
2025-08-19,160.0,1205.0,160.0,1205.0,162.5,1220.0,162.5,1220.0,815400,1950610
2025-08-20,158.5,1195.0,158.5,1195.0,159.0,1200.0,159.0,1200.0,545535,1871377
2025-08-21,157.5,1175.0,157.5,1175.0,171.0,1185.0,171.0,1185.0,2071852,828552
2025-08-22,172.5,1185.0,172.5,1185.0,181.0,1220.0,181.0,1220.0,4321210,1685485
2025-08-25,176.0,1225.0,176.0,1225.0,179.0,1305.0,179.0,1305.0,1942431,5186395
2025-08-26,173.0,1335.0,173.0,1335.0,177.0,1415.0,177.0,1415.0,1468091,7599199
2025-08-27,172.5,1395.0,172.5,1395.0,187.5,1395.0,187.5,1395.0,5692250,4461040
2025-08-28,192.0,1350.0,192.0,1350.0,198.0,1380.0,198.0,1380.0,7126462,2582944
2025-08-29,191.5,1360.0,191.5,1360.0,195.5,1375.0,195.5,1375.0,3580640,3186060
2025-09-01,192.5,1350.0,192.5,1350.0,192.5,1365.0,192.5,1365.0,1950865,3042554
2025-09-02,188.0,1355.0,188.0,1355.0,188.5,1375.0,188.5,1375.0,2108646,2707697
2025-09-03,181.5,1320.0,181.5,1320.0,197.0,1340.0,197.0,1340.0,4187195,2852585
2025-09-04,198.0,1330.0,198.0,1330.0,206.5,1330.0,206.5,1330.0,6746627,1089247
2025-09-05,191.0,1325.0,191.0,1325.0,193.5,1350.0,193.5,1350.0,1306447,1997636
2025-09-08,191.5,1380.0,191.5,1380.0,193.0,1385.0,193.0,1385.0,1164150,2164744
2025-09-09,196.5,1360.0,196.5,1360.0,209.5,1435.0,209.5,1435.0,5336794,4235648
2025-09-10,201.0,1420.0,201.0,1420.0,205.5,1425.0,205.5,1425.0,1801255,2713953
2025-09-11,202.0,1400.0,202.0,1400.0,211.0,1415.0,211.0,1415.0,4194964,1956639
2025-09-12,202.0,1400.0,202.0,1400.0,202.5,1415.0,202.5,1415.0,1548207,2073172
2025-09-15,197.0,1400.0,197.0,1400.0,197.0,1415.0,197.0,1415.0,1649307,3881532
2025-09-16,190.0,1320.0,190.0,1320.0,194.0,1335.0,194.0,1335.0,868258,2304257
2025-09-17,191.0,1315.0,191.0,1315.0,195.0,1325.0,195.0,1325.0,849741,1721753
2025-09-18,190.0,1305.0,190.0,1305.0,193.5,1315.0,193.5,1315.0,1280152,1190893
2025-09-19,190.0,1320.0,190.0,1320.0,191.0,1320.0,191.0,1320.0,1470502,1041726
2025-09-22,183.5,1305.0,183.5,1305.0,188.5,1310.0,188.5,1310.0,929202,1763612
2025-09-23,186.5,1310.0,186.5,1310.0,187.5,1330.0,187.5,1330.0,788590,1939757
2025-09-24,185.0,1320.0,185.0,1320.0,186.0,1320.0,186.0,1320.0,701111,1155399
2025-09-25,183.0,1305.0,183.0,1305.0,184.5,1325.0,184.5,1325.0,379334,1480470
2025-09-26,182.0,1300.0,182.0,1300.0,182.0,1305.0,182.0,1305.0,857548,3040490
2025-09-30,175.5,1270.0,175.5,1270.0,178.5,1350.0,178.5,1350.0,434010,3138712
2025-10-01,179.0,1355.0,179.0,1355.0,179.5,1375.0,179.5,1375.0,346371,2236057
2025-10-02,179.5,1355.0,179.5,1355.0,180.0,1430.0,180.0,1430.0,344040,5732246
2025-10-03,177.0,1385.0,177.0,1385.0,181.0,1390.0,181.0,1390.0,446379,2039073
2025-10-07,178.0,1405.0,178.0,1405.0,180.0,1410.0,180.0,1410.0,465042,2739258
2025-10-08,177.0,1410.0,177.0,1410.0,178.5,1495.0,178.5,1495.0,173313,8006964
2025-10-09,174.5,1520.0,174.5,1520.0,175.0,1550.0,175.0,1550.0,767050,5975134
2025-10-13,166.0,1450.0,166.0,1450.0,171.5,1505.0,171.5,1505.0,645720,3327665
2025-10-14,170.5,1550.0,170.5,1550.0,172.5,1560.0,172.5,1560.0,633478,5579110
2025-10-15,165.0,1465.0,165.0,1465.0,165.5,1495.0,165.5,1495.0,314002,2561736
2025-10-16,166.0,1495.0,166.0,1495.0,168.5,1510.0,168.5,1510.0,382318,2529186
2025-10-17,166.5,1465.0,166.5,1465.0,167.5,1510.0,167.5,1510.0,213240,2638499
2025-10-20,166.5,1515.0,166.5,1515.0,167.0,1550.0,167.0,1550.0,249100,2834671
2025-10-21,166.5,1570.0,166.5,1570.0,170.5,1675.0,170.5,1675.0,493311,6346666
2025-10-22,169.5,1660.0,169.5,1660.0,172.0,1710.0,172.0,1710.0,298001,6020902
2025-10-23,168.5,1645.0,168.5,1645.0,168.5,1645.0,168.5,1645.0,231120,3631601
2025-10-27,166.0,1680.0,166.0,1680.0,167.0,1690.0,167.0,1690.0,440321,4717944
2025-10-28,167.5,1580.0,167.5,1580.0,167.5,1585.0,167.5,1585.0,144160,7994052
2025-10-29,166.5,1495.0,166.5,1495.0,169.0,1510.0,169.0,1510.0,337295,3344261
2025-10-30,167.5,1480.0,167.5,1480.0,167.5,1480.0,167.5,1480.0,369056,2817181
2025-10-31,165.0,1475.0,165.0,1475.0,165.5,1575.0,165.5,1575.0,204022,6848926
2025-11-03,165.0,1580.0,165.0,1580.0,168.5,1620.0,168.5,1620.0,243012,4519188
2025-11-04,166.0,1615.0,166.0,1615.0,166.0,1710.0,166.0,1710.0,295007,8114273
2025-11-05,165.0,1570.0,165.0,1570.0,165.0,1620.0,165.0,1620.0,773500,4746198
2025-11-06,159.5,1685.0,159.5,1685.0,161.0,1765.0,161.0,1765.0,360116,8656118
2025-11-07,159.5,1705.0,159.5,1705.0,159.5,1745.0,159.5,1745.0,263200,4735725
2025-11-10,158.5,1830.0,158.5,1830.0,159.0,1890.0,159.0,1890.0,236131,6646302
2025-11-11,155.5,1910.0,155.5,1910.0,157.0,2020.0,157.0,2020.0,274192,8291979
2025-11-12,153.0,1990.0,153.0,1990.0,154.0,2000.0,154.0,2000.0,273135,4346459
2025-11-13,152.5,1880.0,152.5,1880.0,152.5,1910.0,152.5,1910.0,231135,2865115
2025-11-14,150.0,1820.0,150.0,1820.0,150.0,1910.0,150.0,1910.0,340048,3207318
2025-11-17,148.0,1905.0,148.0,1905.0,148.0,1975.0,148.0,1975.0,292100,5846388
2025-11-18,144.0,1905.0,144.0,1905.0,144.5,1955.0,144.5,1955.0,468507,3845000
2025-11-19,142.0,1890.0,142.0,1890.0,142.0,1930.0,142.0,1930.0,247200,3032104
2025-11-20,143.0,1995.0,143.0,1995.0,144.5,2035.0,144.5,2035.0,192000,5193723
2025-11-21,142.0,1890.0,142.0,1890.0,143.0,1920.0,143.0,1920.0,228200,3578611
2025-11-24,141.0,1980.0,141.0,1980.0,143.0,2035.0,143.0,2035.0,151000,5814157
2025-11-25,143.5,2055.0,143.5,2055.0,146.0,2175.0,146.0,2175.0,207104,6694822
2025-11-26,147.0,2180.0,147.0,2180.0,155.5,2185.0,155.5,2185.0,816143,4836333
2025-11-27,156.0,2120.0,156.0,2120.0,156.0,2215.0,156.0,2215.0,750001,4144754
2025-11-28,149.5,2145.0,149.5,2145.0,150.0,2280.0,150.0,2280.0,269001,4203362
2025-12-01,146.0,2250.0,146.0,2250.0,146.0,2255.0,146.0,2255.0,189590,2953270
2025-12-02,145.5,2220.0,145.5,2220.0,146.0,2235.0,146.0,2235.0,139275,2386336
2025-12-03,144.0,2180.0,144.0,2180.0,145.5,2195.0,145.5,2195.0,145200,2050628
2025-12-04,146.0,2155.0,146.0,2155.0,150.0,2160.0,150.0,2160.0,283201,1453359
2025-12-05,148.0,2120.0,148.0,2120.0,150.0,2230.0,150.0,2230.0,209000,3204177
2025-12-08,147.0,2230.0,147.0,2230.0,148.0,2230.0,148.0,2230.0,98300,2370818
2025-12-09,151.0,2165.0,151.0,2165.0,151.5,2180.0,151.5,2180.0,362324,2439484
2025-12-10,151.0,2130.0,151.0,2130.0,152.5,2185.0,152.5,2185.0,325050,2254357
2025-12-11,151.5,2180.0,151.5,2180.0,152.0,2290.0,152.0,2290.0,127007,3710756
2025-12-12,151.5,2210.0,151.5,2210.0,151.5,2330.0,151.5,2330.0,107188,3818476
2025-12-15,148.0,2200.0,148.0,2200.0,152.5,2225.0,152.5,2225.0,122001,2248782
2025-12-16,150.0,2170.0,150.0,2170.0,150.5,2195.0,150.5,2195.0,135015,5119788
2025-12-17,149.0,2040.0,149.0,2040.0,150.5,2055.0,150.5,2055.0,91000,2616336
2025-12-18,149.0,2000.0,149.0,2000.0,149.0,2030.0,149.0,2030.0,59000,1820640
2025-12-19,149.5,2080.0,149.5,2080.0,153.5,2105.0,153.5,2105.0,197094,3259480
2025-12-22,155.0,2115.0,155.0,2115.0,155.5,2125.0,155.5,2125.0,177152,2210545
2025-12-23,155.5,2020.0,155.5,2020.0,155.5,2035.0,155.5,2035.0,151012,1091693
2025-12-24,155.5,2035.0,155.5,2035.0,158.0,2055.0,158.0,2055.0,438015,860446
2025-12-26,152.0,2140.0,152.0,2140.0,153.0,2160.0,153.0,2160.0,182050,3110198
