Date,open,open,high,high,low,low,close,close,volume,volume
2025-02-12,16.75,15.5,16.75,15.5,17.0,17.049999237060547,17.0,17.049999237060547,5750284,501300
2025-02-13,16.75,16.950000762939453,16.75,16.950000762939453,17.5,17.049999237060547,17.5,17.049999237060547,15729003,307660
2025-02-14,17.25,16.75,17.25,16.75,17.450000762939453,16.850000381469727,17.450000762939453,16.850000381469727,10210890,224000
2025-02-17,17.299999237060547,17.100000381469727,17.299999237060547,17.100000381469727,17.399999618530273,17.299999237060547,17.399999618530273,17.299999237060547,13821523,134000
2025-02-18,17.049999237060547,16.649999618530273,17.049999237060547,16.649999618530273,17.25,16.75,17.25,16.75,17231739,153107
2025-02-19,16.600000381469727,15.149999618530273,16.600000381469727,15.149999618530273,17.299999237060547,15.600000381469727,17.299999237060547,15.600000381469727,13678481,1087203
2025-02-20,16.75,15.399999618530273,16.75,15.399999618530273,17.049999237060547,15.550000190734863,17.049999237060547,15.550000190734863,16774031,426261
2025-02-21,16.700000762939453,15.449999809265137,16.700000762939453,15.449999809265137,16.899999618530273,15.5,16.899999618530273,15.5,7708033,274044
2025-02-24,16.649999618530273,15.5,16.649999618530273,15.5,16.75,16.0,16.75,16.0,23363943,449100
2025-02-25,16.299999237060547,15.800000190734863,16.299999237060547,15.800000190734863,16.549999237060547,15.800000190734863,16.549999237060547,15.800000190734863,6283643,246702
2025-02-26,16.450000762939453,15.550000190734863,16.450000762939453,15.550000190734863,17.25,16.049999237060547,17.25,16.049999237060547,26163780,279685
2025-02-27,17.200000762939453,15.800000190734863,17.200000762939453,15.800000190734863,17.700000762939453,15.850000381469727,17.700000762939453,15.850000381469727,39004155,251086
2025-03-03,16.799999237060547,15.75,16.799999237060547,15.75,17.0,15.899999618530273,17.0,15.899999618530273,8291045,261315
2025-03-04,16.5,15.699999809265137,16.5,15.699999809265137,16.549999237060547,15.800000190734863,16.549999237060547,15.800000190734863,12221619,131015
2025-03-05,16.450000762939453,15.600000381469727,16.450000762939453,15.600000381469727,16.850000381469727,16.049999237060547,16.850000381469727,16.049999237060547,15915371,223366
2025-03-06,16.700000762939453,16.450000762939453,16.700000762939453,16.450000762939453,17.149999618530273,16.450000762939453,17.149999618530273,16.450000762939453,16398571,363033
2025-03-07,17.049999237060547,16.0,17.049999237060547,16.0,17.399999618530273,16.100000381469727,17.399999618530273,16.100000381469727,13531104,120370
2025-03-10,17.25,16.100000381469727,17.25,16.100000381469727,18.299999237060547,16.25,18.299999237060547,16.25,62085267,161000
2025-03-11,17.799999237060547,15.899999618530273,17.799999237060547,15.899999618530273,18.049999237060547,15.899999618530273,18.049999237060547,15.899999618530273,31595440,138153
2025-03-12,17.850000381469727,15.699999809265137,17.850000381469727,15.699999809265137,17.899999618530273,15.850000381469727,17.899999618530273,15.850000381469727,21308129,95100
2025-03-13,17.600000381469727,15.800000190734863,17.600000381469727,15.800000190734863,18.149999618530273,15.850000381469727,18.149999618530273,15.850000381469727,32614937,132007
2025-03-14,18.5,15.600000381469727,18.5,15.600000381469727,18.600000381469727,15.699999809265137,18.600000381469727,15.699999809265137,49338505,66288
2025-03-17,17.75,15.600000381469727,17.75,15.600000381469727,17.950000762939453,15.800000190734863,17.950000762939453,15.800000190734863,14804292,128000
2025-03-18,17.649999618530273,15.75,17.649999618530273,15.75,17.700000762939453,15.800000190734863,17.700000762939453,15.800000190734863,15048288,55951
2025-03-19,17.25,15.800000190734863,17.25,15.800000190734863,17.399999618530273,16.149999618530273,17.399999618530273,16.149999618530273,7378604,173000
2025-03-20,17.350000381469727,15.850000381469727,17.350000381469727,15.850000381469727,17.649999618530273,15.949999809265137,17.649999618530273,15.949999809265137,12971987,72509
2025-03-21,17.200000762939453,15.850000381469727,17.200000762939453,15.850000381469727,17.75,16.200000762939453,17.75,16.200000762939453,13270476,336047
2025-03-24,17.5,16.25,17.5,16.25,18.049999237060547,16.299999237060547,18.049999237060547,16.299999237060547,18338562,143330
2025-03-25,17.75,16.049999237060547,17.75,16.049999237060547,17.799999237060547,16.200000762939453,17.799999237060547,16.200000762939453,11556116,202037
2025-03-26,17.149999618530273,16.149999618530273,17.149999618530273,16.149999618530273,17.600000381469727,16.149999618530273,17.600000381469727,16.149999618530273,6041001,67301
2025-03-27,17.200000762939453,16.0,17.200000762939453,16.0,17.700000762939453,16.100000381469727,17.700000762939453,16.100000381469727,9490846,131037
2025-03-28,17.450000762939453,16.149999618530273,17.450000762939453,16.149999618530273,17.5,16.149999618530273,17.5,16.149999618530273,10301303,215199
2025-03-31,16.549999237060547,15.699999809265137,16.549999237060547,15.699999809265137,16.700000762939453,16.0,16.700000762939453,16.0,12464414,379075
2025-04-01,16.049999237060547,16.299999237060547,16.049999237060547,16.299999237060547,16.600000381469727,16.299999237060547,16.600000381469727,16.299999237060547,6615600,212229
2025-04-02,16.549999237060547,16.0,16.549999237060547,16.0,17.600000381469727,16.149999618530273,17.600000381469727,16.149999618530273,19760381,49267
2025-04-07,15.050000190734863,14.399999618530273,15.050000190734863,14.399999618530273,15.050000190734863,14.399999618530273,15.050000190734863,14.399999618530273,2106486,117000
2025-04-08,13.600000381469727,13.199999809265137,13.600000381469727,13.199999809265137,14.399999618530273,13.75,14.399999618530273,13.75,24071104,306000
2025-04-09,13.350000381469727,13.800000190734863,13.350000381469727,13.800000190734863,13.350000381469727,13.800000190734863,13.350000381469727,13.800000190734863,22995886,281013
2025-04-10,13.399999618530273,13.5,13.399999618530273,13.5,13.399999618530273,13.649999618530273,13.399999618530273,13.649999618530273,4414825,156037
2025-04-11,13.050000190734863,13.199999809265137,13.050000190734863,13.199999809265137,13.699999809265137,13.699999809265137,13.699999809265137,13.699999809265137,10798455,205600
2025-04-14,13.850000381469727,13.800000190734863,13.850000381469727,13.800000190734863,14.25,14.300000190734863,14.25,14.300000190734863,8790545,207056
2025-04-15,14.25,14.100000381469727,14.25,14.100000381469727,14.550000190734863,14.949999809265137,14.550000190734863,14.949999809265137,8180661,165000
2025-04-16,14.300000190734863,15.149999618530273,14.300000190734863,15.149999618530273,14.449999809265137,15.300000190734863,14.449999809265137,15.300000190734863,10053377,197233
2025-04-17,13.699999809265137,15.350000381469727,13.699999809265137,15.350000381469727,14.100000381469727,15.699999809265137,14.100000381469727,15.699999809265137,5703898,277217
2025-04-18,14.050000190734863,15.800000190734863,14.050000190734863,15.800000190734863,14.25,15.850000381469727,14.25,15.850000381469727,4482402,137000
2025-04-21,14.100000381469727,15.449999809265137,14.100000381469727,15.449999809265137,14.100000381469727,15.449999809265137,14.100000381469727,15.449999809265137,3627200,303114
2025-04-22,13.699999809265137,14.550000190734863,13.699999809265137,14.550000190734863,13.949999809265137,14.600000381469727,13.949999809265137,14.600000381469727,2368468,39000
2025-04-23,14.100000381469727,14.399999618530273,14.100000381469727,14.399999618530273,14.199999809265137,14.949999809265137,14.199999809265137,14.949999809265137,4655476,72300
2025-04-24,14.25,14.649999618530273,14.25,14.649999618530273,14.25,14.850000381469727,14.25,14.850000381469727,2802834,52000
2025-04-25,14.199999809265137,14.800000190734863,14.199999809265137,14.800000190734863,14.25,15.050000190734863,14.25,15.050000190734863,2957428,73009
2025-04-28,14.199999809265137,14.75,14.199999809265137,14.75,14.25,15.399999618530273,14.25,15.399999618530273,2436677,123828
2025-04-29,14.199999809265137,15.449999809265137,14.199999809265137,15.449999809265137,14.399999618530273,15.699999809265137,14.399999618530273,15.699999809265137,4381387,88000
2025-04-30,14.350000381469727,15.449999809265137,14.350000381469727,15.449999809265137,14.449999809265137,15.449999809265137,14.449999809265137,15.449999809265137,3683308,20000
2025-05-02,14.149999618530273,15.199999809265137,14.149999618530273,15.199999809265137,14.5,15.350000381469727,14.5,15.350000381469727,4865362,91300
2025-05-05,14.5,15.300000190734863,14.5,15.300000190734863,14.600000381469727,15.649999618530273,14.600000381469727,15.649999618530273,5019275,75016
2025-05-06,14.350000381469727,15.25,14.350000381469727,15.25,14.5,15.350000381469727,14.5,15.350000381469727,4384492,45153
2025-05-07,14.5,15.300000190734863,14.5,15.300000190734863,14.800000190734863,15.350000381469727,14.800000190734863,15.350000381469727,6348085,33542
2025-05-08,14.600000381469727,15.100000381469727,14.600000381469727,15.100000381469727,14.949999809265137,15.199999809265137,14.949999809265137,15.199999809265137,4953009,80000
2025-05-09,14.449999809265137,15.300000190734863,14.449999809265137,15.300000190734863,14.649999618530273,15.300000190734863,14.649999618530273,15.300000190734863,4979064,69390
2025-05-12,14.649999618530273,15.149999618530273,14.649999618530273,15.149999618530273,14.850000381469727,15.149999618530273,14.850000381469727,15.149999618530273,3351767,53511
2025-05-13,14.899999618530273,15.0,14.899999618530273,15.0,15.0,15.0,15.0,15.0,3265076,118116
2025-05-14,14.75,14.850000381469727,14.75,14.850000381469727,14.850000381469727,14.949999809265137,14.850000381469727,14.949999809265137,3739316,91018
2025-05-15,14.800000190734863,14.699999809265137,14.800000190734863,14.699999809265137,14.800000190734863,14.75,14.800000190734863,14.75,2640902,83768
2025-05-16,14.649999618530273,14.600000381469727,14.649999618530273,14.600000381469727,14.800000190734863,14.649999618530273,14.800000190734863,14.649999618530273,2850202,63514
2025-05-19,14.699999809265137,14.550000190734863,14.699999809265137,14.550000190734863,14.699999809265137,14.649999618530273,14.699999809265137,14.649999618530273,4278542,120013
2025-05-20,14.449999809265137,14.600000381469727,14.449999809265137,14.600000381469727,14.449999809265137,14.600000381469727,14.449999809265137,14.600000381469727,3058452,71009
2025-05-21,14.300000190734863,14.600000381469727,14.300000190734863,14.600000381469727,14.449999809265137,14.699999809265137,14.449999809265137,14.699999809265137,2604325,60457
2025-05-22,14.25,14.75,14.25,14.75,14.25,14.75,14.25,14.75,4903908,14008
2025-05-23,14.0,14.600000381469727,14.0,14.600000381469727,14.600000381469727,14.600000381469727,14.600000381469727,14.600000381469727,5714430,55000
2025-05-26,14.300000190734863,14.449999809265137,14.300000190734863,14.449999809265137,14.350000381469727,14.550000190734863,14.350000381469727,14.550000190734863,3767251,33000
2025-05-27,14.949999809265137,14.449999809265137,14.949999809265137,14.449999809265137,15.649999618530273,14.449999809265137,15.649999618530273,14.449999809265137,29070187,55000
2025-05-28,16.0,14.350000381469727,16.0,14.350000381469727,16.899999618530273,14.350000381469727,16.899999618530273,14.350000381469727,110360534,113054
2025-05-29,16.299999237060547,13.800000190734863,16.299999237060547,13.800000190734863,16.399999618530273,13.949999809265137,16.399999618530273,13.949999809265137,35302939,47037
2025-06-02,15.399999618530273,13.949999809265137,15.399999618530273,13.949999809265137,15.550000190734863,14.0,15.550000190734863,14.0,14731607,25000
2025-06-03,15.850000381469727,13.449999809265137,15.850000381469727,13.449999809265137,16.0,13.649999618530273,16.0,13.649999618530273,31131402,66000
2025-06-04,15.0,13.649999618530273,15.0,13.649999618530273,15.899999618530273,13.699999809265137,15.899999618530273,13.699999809265137,38927368,40000
2025-06-05,15.199999809265137,13.550000190734863,15.199999809265137,13.550000190734863,15.75,13.649999618530273,15.75,13.649999618530273,18336450,47137
2025-06-06,15.5,13.649999618530273,15.5,13.649999618530273,15.800000190734863,13.649999618530273,15.800000190734863,13.649999618530273,14928932,21034
2025-06-09,15.5,13.649999618530273,15.5,13.649999618530273,17.100000381469727,13.649999618530273,17.100000381469727,13.649999618530273,72094026,36259
2025-06-10,17.100000381469727,13.5,17.100000381469727,13.5,17.25,13.550000190734863,17.25,13.550000190734863,69463444,52400
2025-06-11,16.600000381469727,13.550000190734863,16.600000381469727,13.550000190734863,17.0,13.550000190734863,17.0,13.550000190734863,24166384,41191
2025-06-12,16.850000381469727,13.350000381469727,16.850000381469727,13.350000381469727,17.149999618530273,13.350000381469727,17.149999618530273,13.350000381469727,21800396,117018
2025-06-13,16.299999237060547,13.199999809265137,16.299999237060547,13.199999809265137,16.899999618530273,13.199999809265137,16.899999618530273,13.199999809265137,22819650,39000
2025-06-16,16.200000762939453,13.149999618530273,16.200000762939453,13.149999618530273,16.649999618530273,13.149999618530273,16.649999618530273,13.149999618530273,13901668,114040
2025-06-17,16.549999237060547,13.0,16.549999237060547,13.0,16.649999618530273,13.100000381469727,16.649999618530273,13.100000381469727,13495372,182000
2025-06-18,16.25,12.75,16.25,12.75,16.450000762939453,13.199999809265137,16.450000762939453,13.199999809265137,11528155,175300
2025-06-19,16.100000381469727,13.149999618530273,16.100000381469727,13.149999618530273,16.149999618530273,13.149999618530273,16.149999618530273,13.149999618530273,8628215,72286
2025-06-20,15.899999618530273,12.949999809265137,15.899999618530273,12.949999809265137,16.049999237060547,13.149999618530273,16.049999237060547,13.149999618530273,21785120,30000
2025-06-23,15.399999618530273,12.850000381469727,15.399999618530273,12.850000381469727,15.800000190734863,12.850000381469727,15.800000190734863,12.850000381469727,6946797,18000
2025-06-24,15.949999809265137,12.649999618530273,15.949999809265137,12.649999618530273,16.799999237060547,13.899999618530273,16.799999237060547,13.899999618530273,18862643,200755
2025-06-25,16.5,12.899999618530273,16.5,12.899999618530273,16.600000381469727,13.300000190734863,16.600000381469727,13.300000190734863,11654736,69250
2025-06-26,16.149999618530273,13.300000190734863,16.149999618530273,13.300000190734863,16.350000381469727,13.850000381469727,16.350000381469727,13.850000381469727,5661410,185050
2025-06-27,16.200000762939453,13.699999809265137,16.200000762939453,13.699999809265137,16.350000381469727,13.75,16.350000381469727,13.75,7895569,71159
2025-06-30,16.049999237060547,13.300000190734863,16.049999237060547,13.300000190734863,16.350000381469727,13.300000190734863,16.350000381469727,13.300000190734863,9047258,22008
2025-07-01,16.100000381469727,13.350000381469727,16.100000381469727,13.350000381469727,16.200000762939453,13.550000190734863,16.200000762939453,13.550000190734863,6994222,61000
2025-07-02,15.800000190734863,13.25,15.800000190734863,13.25,16.149999618530273,13.300000190734863,16.149999618530273,13.300000190734863,5696113,46000
2025-07-03,16.0,13.149999618530273,16.0,13.149999618530273,16.700000762939453,13.300000190734863,16.700000762939453,13.300000190734863,17163715,102383
2025-07-04,16.700000762939453,13.100000381469727,16.700000762939453,13.100000381469727,16.950000762939453,13.75,16.950000762939453,13.75,19957791,248137
2025-07-07,16.200000762939453,13.5,16.200000762939453,13.5,16.25,13.5,16.25,13.5,8857436,36095
2025-07-08,15.949999809265137,13.050000190734863,15.949999809265137,13.050000190734863,16.100000381469727,13.149999618530273,16.100000381469727,13.149999618530273,5373186,11000
2025-07-09,15.899999618530273,13.100000381469727,15.899999618530273,13.100000381469727,16.549999237060547,13.100000381469727,16.549999237060547,13.100000381469727,12103747,19178
2025-07-10,16.299999237060547,13.050000190734863,16.299999237060547,13.050000190734863,16.700000762939453,13.050000190734863,16.700000762939453,13.050000190734863,20658401,53018
2025-07-11,16.600000381469727,12.800000190734863,16.600000381469727,12.800000190734863,16.700000762939453,14.050000190734863,16.700000762939453,14.050000190734863,7065584,296336
2025-07-14,16.350000381469727,13.75,16.350000381469727,13.75,17.049999237060547,13.800000190734863,17.049999237060547,13.800000190734863,20346842,58121
2025-07-15,16.549999237060547,13.649999618530273,16.549999237060547,13.649999618530273,17.950000762939453,14.300000190734863,17.950000762939453,14.300000190734863,54421697,139601
2025-07-16,17.399999618530273,13.899999618530273,17.399999618530273,13.899999618530273,18.299999237060547,14.300000190734863,18.299999237060547,14.300000190734863,66589759,87001
2025-07-17,17.399999618530273,14.149999618530273,17.399999618530273,14.149999618530273,17.799999237060547,14.300000190734863,17.799999237060547,14.300000190734863,32457696,34000
2025-07-18,17.299999237060547,14.050000190734863,17.299999237060547,14.050000190734863,17.75,14.149999618530273,17.75,14.149999618530273,28105120,170000
2025-07-21,16.950000762939453,13.800000190734863,16.950000762939453,13.800000190734863,17.100000381469727,13.850000381469727,17.100000381469727,13.850000381469727,7674661,15200
2025-07-22,16.850000381469727,13.699999809265137,16.850000381469727,13.699999809265137,17.600000381469727,13.949999809265137,17.600000381469727,13.949999809265137,27941092,32060
2025-07-23,17.100000381469727,13.899999618530273,17.100000381469727,13.899999618530273,18.450000762939453,14.0,18.450000762939453,14.0,97314473,31025
2025-07-24,18.950000762939453,13.75,18.950000762939453,13.75,20.25,13.75,20.25,13.75,164878658,36106
2025-07-25,20.450000762939453,13.5,20.450000762939453,13.5,20.899999618530273,13.699999809265137,20.899999618530273,13.699999809265137,146174142,53000
2025-07-28,20.649999618530273,13.350000381469727,20.649999618530273,13.350000381469727,22.799999237060547,13.5,22.799999237060547,13.5,228632721,30176
2025-07-29,22.0,13.449999809265137,22.0,13.449999809265137,22.299999237060547,13.449999809265137,22.299999237060547,13.449999809265137,116659593,32000
2025-07-30,22.0,13.199999809265137,22.0,13.199999809265137,22.600000381469727,13.350000381469727,22.600000381469727,13.350000381469727,114035855,44000
2025-07-31,21.600000381469727,13.399999618530273,21.600000381469727,13.399999618530273,23.899999618530273,13.399999618530273,23.899999618530273,13.399999618530273,174791620,44095
2025-08-04,24.950000762939453,13.149999618530273,24.950000762939453,13.149999618530273,25.299999237060547,13.25,25.299999237060547,13.25,102811668,32065
2025-08-05,24.5,13.050000190734863,24.5,13.050000190734863,24.950000762939453,13.100000381469727,24.950000762939453,13.100000381469727,105175842,58076
2025-08-06,23.0,13.100000381469727,23.0,13.100000381469727,23.950000762939453,13.199999809265137,23.950000762939453,13.199999809265137,56723879,23890
2025-08-07,23.299999237060547,13.149999618530273,23.299999237060547,13.149999618530273,24.149999618530273,13.149999618530273,24.149999618530273,13.149999618530273,55933693,20000
2025-08-08,23.649999618530273,13.0,23.649999618530273,13.0,25.200000762939453,13.350000381469727,25.200000762939453,13.350000381469727,108165662,84851
2025-08-11,24.0,12.75,24.0,12.75,25.200000762939453,13.100000381469727,25.200000762939453,13.100000381469727,133441855,25000
2025-08-12,25.25,12.949999809265137,25.25,12.949999809265137,27.149999618530273,12.949999809265137,27.149999618530273,12.949999809265137,270529686,25050
2025-08-13,28.0,13.350000381469727,28.0,13.350000381469727,29.850000381469727,13.350000381469727,29.850000381469727,13.350000381469727,262353000,42076
2025-08-14,30.75,12.899999618530273,30.75,12.899999618530273,31.950000762939453,13.0,31.950000762939453,13.0,295671184,21538
2025-08-15,31.200000762939453,12.800000190734863,31.200000762939453,12.800000190734863,34.0,13.25,34.0,13.25,236051048,130486
2025-08-18,36.29999923706055,13.050000190734863,36.29999923706055,13.050000190734863,37.400001525878906,13.100000381469727,37.400001525878906,13.100000381469727,203797518,84025
2025-08-19,39.79999923706055,12.899999618530273,39.79999923706055,12.899999618530273,40.099998474121094,13.0,40.099998474121094,13.0,454185251,81140
2025-08-20,34.25,12.75,34.25,12.75,34.25,12.899999618530273,34.25,12.899999618530273,84368056,45000
2025-08-21,32.70000076293945,12.699999809265137,32.70000076293945,12.699999809265137,32.75,12.75,32.75,12.75,45244686,56900
2025-08-22,32.75,12.699999809265137,32.75,12.699999809265137,32.75,12.699999809265137,32.75,12.699999809265137,30739680,29844
2025-08-25,32.75,12.649999618530273,32.75,12.649999618530273,33.400001525878906,12.649999618530273,33.400001525878906,12.649999618530273,26902055,136080
2025-08-26,32.900001525878906,12.5,32.900001525878906,12.5,33.79999923706055,12.550000190734863,33.79999923706055,12.550000190734863,16874958,73000
2025-08-27,33.95000076293945,12.399999618530273,33.95000076293945,12.399999618530273,35.75,12.649999618530273,35.75,12.649999618530273,32257901,39074
2025-08-28,34.29999923706055,12.5,34.29999923706055,12.5,34.900001525878906,12.649999618530273,34.900001525878906,12.649999618530273,13765931,33142
2025-08-29,35.0,12.449999809265137,35.0,12.449999809265137,35.349998474121094,12.449999809265137,35.349998474121094,12.449999809265137,18535259,22000
2025-09-01,34.54999923706055,12.5,34.54999923706055,12.5,34.79999923706055,12.5,34.79999923706055,12.5,23321313,112014
2025-09-02,32.099998474121094,12.0,32.099998474121094,12.0,32.650001525878906,12.149999618530273,32.650001525878906,12.149999618530273,53743691,41265
2025-09-03,29.0,12.0,29.0,12.0,29.399999618530273,12.0,29.399999618530273,12.0,22947682,61286
2025-09-04,29.149999618530273,11.899999618530273,29.149999618530273,11.899999618530273,29.149999618530273,13.0,29.149999618530273,13.0,27270574,227866
2025-09-05,28.350000381469727,12.850000381469727,28.350000381469727,12.850000381469727,29.399999618530273,12.899999618530273,29.399999618530273,12.899999618530273,133494026,100123
2025-09-08,28.350000381469727,12.649999618530273,28.350000381469727,12.649999618530273,28.399999618530273,12.649999618530273,28.399999618530273,12.649999618530273,61393112,98891
2025-09-09,28.25,11.899999618530273,28.25,11.899999618530273,30.0,12.0,30.0,12.0,262738094,146000
2025-09-10,29.899999618530273,11.800000190734863,29.899999618530273,11.800000190734863,30.0,11.899999618530273,30.0,11.899999618530273,158762519,89018
2025-09-11,28.149999618530273,11.800000190734863,28.149999618530273,11.800000190734863,28.450000762939453,12.0,28.450000762939453,12.0,103129533,81000
2025-09-12,27.299999237060547,11.75,27.299999237060547,11.75,27.299999237060547,11.949999809265137,27.299999237060547,11.949999809265137,55431882,19000
2025-09-15,26.049999237060547,12.0,26.049999237060547,12.0,26.299999237060547,12.399999618530273,26.299999237060547,12.399999618530273,42635306,57031
2025-09-16,26.049999237060547,12.350000381469727,26.049999237060547,12.350000381469727,26.100000381469727,13.300000190734863,26.100000381469727,13.300000190734863,31404795,362000
2025-09-17,25.700000762939453,12.300000190734863,25.700000762939453,12.300000190734863,26.0,12.399999618530273,26.0,12.399999618530273,23516386,25222
2025-09-18,26.0,12.050000190734863,26.0,12.050000190734863,26.100000381469727,12.050000190734863,26.100000381469727,12.050000190734863,30638964,172334
2025-09-19,25.799999237060547,11.850000381469727,25.799999237060547,11.850000381469727,27.700000762939453,11.949999809265137,27.700000762939453,11.949999809265137,99678506,107922
2025-09-22,26.549999237060547,11.899999618530273,26.549999237060547,11.899999618530273,26.899999618530273,11.899999618530273,26.899999618530273,11.899999618530273,36164572,123523
2025-09-23,27.200000762939453,11.550000190734863,27.200000762939453,11.550000190734863,27.299999237060547,11.600000381469727,27.299999237060547,11.600000381469727,47754555,70000
2025-09-24,26.100000381469727,11.75,26.100000381469727,11.75,26.700000762939453,11.75,26.700000762939453,11.75,37920191,24007
2025-09-25,26.600000381469727,11.600000381469727,26.600000381469727,11.600000381469727,29.25,11.600000381469727,29.25,11.600000381469727,188781712,40400
2025-09-26,28.799999237060547,11.649999618530273,28.799999237060547,11.649999618530273,28.850000381469727,11.649999618530273,28.850000381469727,11.649999618530273,138004939,100000
2025-09-30,26.5,11.25,26.5,11.25,27.700000762939453,11.25,27.700000762939453,11.25,56021227,89000
2025-10-01,27.649999618530273,11.050000190734863,27.649999618530273,11.050000190734863,29.200000762939453,11.100000381469727,29.200000762939453,11.100000381469727,132213367,32018
2025-10-02,28.5,11.050000190734863,28.5,11.050000190734863,28.799999237060547,11.050000190734863,28.799999237060547,11.050000190734863,79708141,53861
2025-10-03,27.200000762939453,11.0,27.200000762939453,11.0,27.950000762939453,11.0,27.950000762939453,11.0,47031072,32539
2025-10-07,27.799999237060547,10.75,27.799999237060547,10.75,30.549999237060547,10.850000381469727,30.549999237060547,10.850000381469727,141798893,101056
2025-10-08,30.950000762939453,10.800000190734863,30.950000762939453,10.800000190734863,31.899999618530273,10.800000190734863,31.899999618530273,10.800000190734863,255597658,22002
2025-10-09,32.04999923706055,10.699999809265137,32.04999923706055,10.699999809265137,32.650001525878906,10.699999809265137,32.650001525878906,10.699999809265137,155759246,40001
2025-10-13,29.0,10.699999809265137,29.0,10.699999809265137,31.350000381469727,10.699999809265137,31.350000381469727,10.699999809265137,87038966,73230
2025-10-14,31.0,10.5,31.0,10.5,31.299999237060547,10.649999618530273,31.299999237060547,10.649999618530273,111149133,57044
2025-10-15,28.700000762939453,10.550000190734863,28.700000762939453,10.550000190734863,29.149999618530273,10.699999809265137,29.149999618530273,10.699999809265137,40820929,101744
2025-10-16,28.899999618530273,10.5,28.899999618530273,10.5,29.899999618530273,10.600000381469727,29.899999618530273,10.600000381469727,41639537,210356
2025-10-17,29.0,10.300000190734863,29.0,10.300000190734863,29.0,10.350000381469727,29.0,10.350000381469727,35432825,71858
2025-10-20,28.299999237060547,10.199999809265137,28.299999237060547,10.199999809265137,28.600000381469727,10.199999809265137,28.600000381469727,10.199999809265137,34478691,121007
2025-10-21,28.200000762939453,10.050000190734863,28.200000762939453,10.050000190734863,28.799999237060547,10.199999809265137,28.799999237060547,10.199999809265137,36890992,41251
2025-10-22,28.200000762939453,10.100000381469727,28.200000762939453,10.100000381469727,28.600000381469727,10.449999809265137,28.600000381469727,10.449999809265137,30801183,133909
2025-10-23,27.899999618530273,10.199999809265137,27.899999618530273,10.199999809265137,27.899999618530273,10.350000381469727,27.899999618530273,10.350000381469727,23454088,22190
2025-10-27,28.100000381469727,10.25,28.100000381469727,10.25,28.700000762939453,10.300000190734863,28.700000762939453,10.300000190734863,32778207,44000
