Date,open,open,high,high,low,low,close,close,volume,volume
2025-07-02,47.900001525878906,79.24528503417969,47.900001525878906,79.24528503417969,48.0,80.6603775024414,48.0,80.6603775024414,9033.0,147902.0
2025-07-03,47.75,80.0943374633789,47.75,80.0943374633789,49.20000076293945,80.94339752197266,49.20000076293945,80.94339752197266,33100.0,92433.0
2025-07-04,47.849998474121094,79.71697998046875,47.849998474121094,79.71697998046875,48.20000076293945,79.71697998046875,48.20000076293945,79.71697998046875,24080.0,60541.0
2025-07-07,47.849998474121094,78.30188751220703,47.849998474121094,78.30188751220703,47.849998474121094,78.30188751220703,47.849998474121094,78.30188751220703,17011.0,25442.0
2025-07-08,47.599998474121094,78.20755004882812,47.599998474121094,78.20755004882812,48.0,78.20755004882812,48.0,78.20755004882812,10739.0,38173.0
2025-07-09,48.0,76.98113250732422,48.0,76.98113250732422,48.0,78.01886749267578,48.0,78.01886749267578,29224.0,39514.0
2025-07-10,47.400001525878906,78.67924499511719,47.400001525878906,78.67924499511719,47.79999923706055,79.05660247802734,47.79999923706055,79.05660247802734,10000.0,48093.0
2025-07-11,47.95000076293945,79.71697998046875,47.95000076293945,79.71697998046875,48.20000076293945,80.47169494628906,48.20000076293945,80.47169494628906,29120.0,167507.0
2025-07-14,47.75,80.47169494628906,47.75,80.47169494628906,47.79999923706055,80.6603775024414,47.79999923706055,80.6603775024414,9187.0,79500.0
2025-07-15,47.599998474121094,80.18868255615234,47.599998474121094,80.18868255615234,47.650001525878906,80.18868255615234,47.650001525878906,80.18868255615234,18647.0,33920.0
2025-07-16,47.54999923706055,79.15093994140625,47.54999923706055,79.15093994140625,47.599998474121094,79.24528503417969,47.599998474121094,79.24528503417969,28502.0,63663.0
2025-07-17,47.45000076293945,78.39622497558594,47.45000076293945,78.39622497558594,47.45000076293945,78.7735824584961,47.45000076293945,78.7735824584961,23516.0,32925.0
2025-07-18,44.95000076293945,79.15093994140625,44.95000076293945,79.15093994140625,45.0,79.24528503417969,45.0,79.24528503417969,13050.0,38199.0
2025-07-21,44.5,78.86792755126953,44.5,78.86792755126953,44.70000076293945,79.71697998046875,44.70000076293945,79.71697998046875,6002.0,67888.0
2025-07-22,44.5,79.71697998046875,44.5,79.71697998046875,44.5,79.71697998046875,44.5,79.71697998046875,7030.0,71444.0
2025-07-23,43.599998474121094,79.24528503417969,43.599998474121094,79.24528503417969,44.849998474121094,79.71697998046875,44.849998474121094,79.71697998046875,7159.0,50222.0
2025-07-24,45.0,79.81131744384766,45.0,79.81131744384766,46.099998474121094,79.81131744384766,46.099998474121094,79.81131744384766,19100.0,60526.0
2025-07-25,45.5,79.5282974243164,45.5,79.5282974243164,45.900001525878906,80.37735748291016,45.900001525878906,80.37735748291016,2002.0,95402.0
2025-07-28,45.79999923706055,79.71697998046875,45.79999923706055,79.71697998046875,45.79999923706055,80.5660400390625,45.79999923706055,80.5660400390625,1002.0,95080.0
2025-07-29,45.70000076293945,80.0943374633789,45.70000076293945,80.0943374633789,45.75,80.18868255615234,45.75,80.18868255615234,8128.0,65830.0
2025-07-30,44.04999923706055,80.18868255615234,44.04999923706055,80.18868255615234,44.5,80.28302001953125,44.5,80.28302001953125,9003.0,43630.0
2025-07-31,44.150001525878906,80.0,44.150001525878906,80.0,44.70000076293945,80.0943374633789,44.70000076293945,80.0943374633789,17111.0,42527.0
2025-08-04,44.5,80.0,44.5,80.0,44.650001525878906,80.75471496582031,44.650001525878906,80.75471496582031,4173.0,314744.0
2025-08-05,44.650001525878906,77.5,44.650001525878906,77.5,44.75,80.19999694824219,44.75,80.19999694824219,12002.0,230910.0
2025-08-06,44.599998474121094,79.5,44.599998474121094,79.5,44.599998474121094,81.0,44.599998474121094,81.0,16007.0,146133.0
2025-08-07,44.400001525878906,81.0,44.400001525878906,81.0,44.400001525878906,81.0,44.400001525878906,81.0,8219.0,178100.0
2025-08-08,44.150001525878906,80.80000305175781,44.150001525878906,80.80000305175781,44.5,81.9000015258789,44.5,81.9000015258789,16204.0,132522.0
2025-08-11,44.5,81.9000015258789,44.5,81.9000015258789,44.5,82.19999694824219,44.5,82.19999694824219,36559.0,276210.0
2025-08-12,41.95000076293945,80.80000305175781,41.95000076293945,80.80000305175781,42.599998474121094,81.80000305175781,42.599998474121094,81.80000305175781,89849.0,173081.0
2025-08-13,42.54999923706055,81.4000015258789,42.54999923706055,81.4000015258789,42.599998474121094,81.5,42.599998474121094,81.5,23306.0,75273.0
2025-08-14,42.5,80.69999694824219,42.5,80.69999694824219,42.900001525878906,81.19999694824219,42.900001525878906,81.19999694824219,22132.0,93070.0
2025-08-15,43.0,80.80000305175781,43.0,80.80000305175781,44.0,81.0,44.0,81.0,25134.0,107501.0
2025-08-18,44.5,80.0999984741211,44.5,80.0999984741211,44.5,80.5,44.5,80.5,24468.0,184805.0
2025-08-19,43.900001525878906,79.0999984741211,43.900001525878906,79.0999984741211,43.900001525878906,79.80000305175781,43.900001525878906,79.80000305175781,24050.0,96620.0
2025-08-20,43.099998474121094,79.4000015258789,43.099998474121094,79.4000015258789,43.099998474121094,79.9000015258789,43.099998474121094,79.9000015258789,11000.0,72161.0
2025-08-21,42.599998474121094,79.69999694824219,42.599998474121094,79.69999694824219,43.099998474121094,80.19999694824219,43.099998474121094,80.19999694824219,42349.0,19007.0
2025-08-22,42.599998474121094,79.5,42.599998474121094,79.5,43.099998474121094,80.0999984741211,43.099998474121094,80.0999984741211,0.0,43500.0
2025-08-25,43.0,80.0,43.0,80.0,43.400001525878906,80.0,43.400001525878906,80.0,44013.0,78164.0
2025-08-26,42.5,79.4000015258789,42.5,79.4000015258789,43.0,79.5999984741211,43.0,79.5999984741211,16063.0,57387.0
2025-08-27,42.400001525878906,78.9000015258789,42.400001525878906,78.9000015258789,43.349998474121094,80.0,43.349998474121094,80.0,12009.0,55055.0
2025-08-28,43.29999923706055,79.4000015258789,43.29999923706055,79.4000015258789,43.5,79.9000015258789,43.5,79.9000015258789,16060.0,55020.0
2025-08-29,43.0,79.30000305175781,43.0,79.30000305175781,44.0,79.30000305175781,44.0,79.30000305175781,28000.0,76133.0
2025-09-01,44.0,78.5999984741211,44.0,78.5999984741211,44.400001525878906,79.5999984741211,44.400001525878906,79.5999984741211,48412.0,120111.0
2025-09-02,44.0,80.0,44.0,80.0,44.0,80.0,44.0,80.0,59163.0,29001.0
2025-09-03,42.70000076293945,79.5,42.70000076293945,79.5,43.0,79.5,43.0,79.5,50007.0,80041.0
2025-09-04,42.79999923706055,79.9000015258789,42.79999923706055,79.9000015258789,43.0,82.4000015258789,43.0,82.4000015258789,17303.0,305423.0
2025-09-05,43.0,82.0,43.0,82.0,43.349998474121094,83.0,43.349998474121094,83.0,8051.0,215801.0
2025-09-08,43.349998474121094,82.4000015258789,43.349998474121094,82.4000015258789,43.349998474121094,84.5,43.349998474121094,84.5,10000.0,185396.0
2025-09-09,43.25,83.80000305175781,43.25,83.80000305175781,43.25,83.80000305175781,43.25,83.80000305175781,8000.0,113078.0
2025-09-10,43.150001525878906,83.4000015258789,43.150001525878906,83.4000015258789,43.150001525878906,83.69999694824219,43.150001525878906,83.69999694824219,19640.0,134330.0
2025-09-11,43.0,91.19999694824219,43.0,91.19999694824219,43.099998474121094,91.30000305175781,43.099998474121094,91.30000305175781,32457.0,598061.0
2025-09-12,43.099998474121094,90.19999694824219,43.099998474121094,90.19999694824219,43.400001525878906,93.5,43.400001525878906,93.5,29429.0,413631.0
2025-09-15,43.400001525878906,93.4000015258789,43.400001525878906,93.4000015258789,43.400001525878906,96.19999694824219,43.400001525878906,96.19999694824219,77470.0,490144.0
2025-09-16,41.849998474121094,94.0,41.849998474121094,94.0,41.900001525878906,94.0,41.900001525878906,94.0,20000.0,270271.0
2025-09-17,41.849998474121094,89.9000015258789,41.849998474121094,89.9000015258789,42.099998474121094,91.30000305175781,42.099998474121094,91.30000305175781,29142.0,194585.0
2025-09-18,41.849998474121094,87.5,41.849998474121094,87.5,42.0,88.5999984741211,42.0,88.5999984741211,34309.0,212680.0
2025-09-19,41.900001525878906,86.69999694824219,41.900001525878906,86.69999694824219,42.5,87.4000015258789,42.5,87.4000015258789,22000.0,131100.0
2025-09-22,42.5,85.5,42.5,85.5,42.849998474121094,86.0,42.849998474121094,86.0,8080.0,89322.0
2025-09-23,42.849998474121094,85.5999984741211,42.849998474121094,85.5999984741211,43.25,86.4000015258789,43.25,86.4000015258789,33088.0,87049.0
2025-09-24,42.95000076293945,86.4000015258789,42.95000076293945,86.4000015258789,43.54999923706055,87.5999984741211,43.54999923706055,87.5999984741211,16510.0,90162.0
2025-09-25,43.54999923706055,86.0,43.54999923706055,86.0,43.54999923706055,86.9000015258789,43.54999923706055,86.9000015258789,12001.0,52050.0
2025-09-26,43.0,85.80000305175781,43.0,85.80000305175781,43.150001525878906,86.80000305175781,43.150001525878906,86.80000305175781,14052.0,59118.0
2025-09-30,43.150001525878906,85.0999984741211,43.150001525878906,85.0999984741211,43.5,87.80000305175781,43.5,87.80000305175781,18150.0,83170.0
2025-10-01,43.5,87.80000305175781,43.5,87.80000305175781,43.5,88.4000015258789,43.5,88.4000015258789,38219.0,86012.0
2025-10-02,43.0,87.80000305175781,43.0,87.80000305175781,43.0,88.5,43.0,88.5,18300.0,94320.0
2025-10-03,42.95000076293945,88.30000305175781,42.95000076293945,88.30000305175781,42.95000076293945,88.80000305175781,42.95000076293945,88.80000305175781,19030.0,79119.0
2025-10-07,42.95000076293945,87.0,42.95000076293945,87.0,43.0,88.0,43.0,88.0,16000.0,142269.0
2025-10-08,43.0,84.80000305175781,43.0,84.80000305175781,43.099998474121094,86.30000305175781,43.099998474121094,86.30000305175781,19150.0,78065.0
2025-10-09,43.0,84.5,43.0,84.5,43.20000076293945,85.69999694824219,43.20000076293945,85.69999694824219,64000.0,230120.0
2025-10-13,43.0,83.5,43.0,83.5,47.5,86.5999984741211,47.5,86.5999984741211,134148.0,137020.0
2025-10-14,51.599998474121094,85.4000015258789,51.599998474121094,85.4000015258789,52.0,89.0,52.0,89.0,331638.0,252000.0
2025-10-15,48.150001525878906,85.80000305175781,48.150001525878906,85.80000305175781,49.599998474121094,88.0999984741211,49.599998474121094,88.0999984741211,66480.0,192160.0
2025-10-16,48.0,87.30000305175781,48.0,87.30000305175781,48.349998474121094,88.5,48.349998474121094,88.5,16281.0,99065.0
2025-10-17,47.25,86.5999984741211,47.25,86.5999984741211,48.599998474121094,87.0,48.599998474121094,87.0,28300.0,71061.0
