Date,open,open,high,high,low,low,close,close,volume,volume
2025-03-20,51.20000076293945,28.299999237060547,51.20000076293945,28.299999237060547,51.5,28.649999618530273,51.5,28.649999618530273,98147,185125
2025-03-21,51.099998474121094,28.549999237060547,51.099998474121094,28.549999237060547,51.099998474121094,28.950000762939453,51.099998474121094,28.950000762939453,68300,182004
2025-03-24,50.70000076293945,28.700000762939453,50.70000076293945,28.700000762939453,50.79999923706055,28.899999618530273,50.79999923706055,28.899999618530273,49398,75400
2025-03-25,50.5,28.799999237060547,50.5,28.799999237060547,50.5,29.0,50.5,29.0,87006,157071
2025-03-26,50.099998474121094,28.549999237060547,50.099998474121094,28.549999237060547,50.29999923706055,28.649999618530273,50.29999923706055,28.649999618530273,64004,57012
2025-03-27,50.0,27.899999618530273,50.0,27.899999618530273,50.0,28.049999237060547,50.0,28.049999237060547,33140,80322
2025-03-28,49.849998474121094,27.5,49.849998474121094,27.5,49.900001525878906,27.5,49.900001525878906,27.5,87001,153000
2025-03-31,51.599998474121094,26.5,51.599998474121094,26.5,51.599998474121094,26.600000381469727,51.599998474121094,26.600000381469727,445001,177060
2025-04-01,48.95000076293945,26.0,48.95000076293945,26.0,49.5,26.549999237060547,49.5,26.549999237060547,99100,96114
2025-04-02,48.29999923706055,28.100000381469727,48.29999923706055,28.100000381469727,49.349998474121094,28.100000381469727,49.349998474121094,28.100000381469727,72114,127015
2025-04-07,44.20000076293945,24.299999237060547,44.20000076293945,24.299999237060547,46.150001525878906,24.299999237060547,46.150001525878906,24.299999237060547,388000,40000
2025-04-08,44.45000076293945,21.899999618530273,44.45000076293945,21.899999618530273,44.70000076293945,22.149999618530273,44.70000076293945,22.149999618530273,184020,203000
2025-04-09,43.849998474121094,19.799999237060547,43.849998474121094,19.799999237060547,43.849998474121094,20.399999618530273,43.849998474121094,20.399999618530273,425068,295000
2025-04-10,43.0,21.649999618530273,43.0,21.649999618530273,43.75,21.700000762939453,43.75,21.700000762939453,397000,167424
2025-04-11,43.75,20.200000762939453,43.75,20.200000762939453,44.849998474121094,22.799999237060547,44.849998474121094,22.799999237060547,135000,188375
2025-04-14,44.29999923706055,23.0,44.29999923706055,23.0,45.150001525878906,23.649999618530273,45.150001525878906,23.649999618530273,111717,257750
2025-04-15,44.29999923706055,22.299999237060547,44.29999923706055,22.299999237060547,45.29999923706055,22.850000381469727,45.29999923706055,22.850000381469727,60282,102000
2025-04-16,44.95000076293945,22.25,44.95000076293945,22.25,44.95000076293945,22.5,44.95000076293945,22.5,60001,110000
2025-04-17,43.900001525878906,22.100000381469727,43.900001525878906,22.100000381469727,44.0,22.399999618530273,44.0,22.399999618530273,45010,53012
2025-04-18,43.54999923706055,22.0,43.54999923706055,22.0,44.70000076293945,22.25,44.70000076293945,22.25,28002,83012
2025-04-21,43.95000076293945,21.649999618530273,43.95000076293945,21.649999618530273,44.79999923706055,21.649999618530273,44.79999923706055,21.649999618530273,28000,59040
2025-04-22,43.5,21.049999237060547,43.5,21.049999237060547,43.849998474121094,21.5,43.849998474121094,21.5,49001,83012
2025-04-23,43.599998474121094,22.100000381469727,43.599998474121094,22.100000381469727,44.150001525878906,22.100000381469727,44.150001525878906,22.100000381469727,116061,47142
2025-04-24,43.849998474121094,21.799999237060547,43.849998474121094,21.799999237060547,44.150001525878906,22.600000381469727,44.150001525878906,22.600000381469727,17020,91020
2025-04-25,44.25,22.200000762939453,44.25,22.200000762939453,44.25,22.5,44.25,22.5,75026,80012
2025-04-28,43.75,22.350000381469727,43.75,22.350000381469727,43.900001525878906,23.299999237060547,43.900001525878906,23.299999237060547,29094,71000
2025-04-29,43.849998474121094,23.149999618530273,43.849998474121094,23.149999618530273,44.5,23.549999237060547,44.5,23.549999237060547,107050,31125
2025-04-30,43.900001525878906,23.5,43.900001525878906,23.5,44.0,23.549999237060547,44.0,23.549999237060547,87001,43000
2025-05-02,43.70000076293945,23.350000381469727,43.70000076293945,23.350000381469727,44.650001525878906,23.649999618530273,44.650001525878906,23.649999618530273,45091,41463
2025-05-05,44.5,23.299999237060547,44.5,23.299999237060547,44.5,23.299999237060547,44.5,23.299999237060547,81000,58250
2025-05-06,44.5,22.600000381469727,44.5,22.600000381469727,44.79999923706055,23.0,44.79999923706055,23.0,79009,14411
2025-05-07,43.95000076293945,22.5,43.95000076293945,22.5,44.45000076293945,22.799999237060547,44.45000076293945,22.799999237060547,51003,26000
2025-05-08,43.79999923706055,23.200000762939453,43.79999923706055,23.200000762939453,44.29999923706055,23.700000762939453,44.29999923706055,23.700000762939453,88000,65625
2025-05-09,43.900001525878906,24.0,43.900001525878906,24.0,44.20000076293945,24.0,44.20000076293945,24.0,202010,52763
2025-05-12,44.849998474121094,23.799999237060547,44.849998474121094,23.799999237060547,44.849998474121094,24.149999618530273,44.849998474121094,24.149999618530273,109002,34000
2025-05-13,44.54999923706055,24.200000762939453,44.54999923706055,24.200000762939453,44.79999923706055,24.700000762939453,44.79999923706055,24.700000762939453,130200,61125
2025-05-14,44.900001525878906,24.299999237060547,44.900001525878906,24.299999237060547,45.0,24.600000381469727,45.0,24.600000381469727,229015,43553
2025-05-15,44.900001525878906,25.0,44.900001525878906,25.0,44.900001525878906,25.0,44.900001525878906,25.0,71059,20000
2025-05-16,44.650001525878906,24.700000762939453,44.650001525878906,24.700000762939453,45.400001525878906,25.25,45.400001525878906,25.25,186018,103556
2025-05-19,44.5,25.049999237060547,44.5,25.049999237060547,44.849998474121094,25.200000762939453,44.849998474121094,25.200000762939453,50229,52005
2025-05-20,44.95000076293945,24.600000381469727,44.95000076293945,24.600000381469727,44.95000076293945,24.850000381469727,44.95000076293945,24.850000381469727,140469,57151
2025-05-21,44.599998474121094,24.850000381469727,44.599998474121094,24.850000381469727,44.900001525878906,25.200000762939453,44.900001525878906,25.200000762939453,103271,40001
2025-05-22,44.349998474121094,25.200000762939453,44.349998474121094,25.200000762939453,44.400001525878906,25.200000762939453,44.400001525878906,25.200000762939453,68026,11001
2025-05-23,43.599998474121094,24.799999237060547,43.599998474121094,24.799999237060547,44.400001525878906,25.850000381469727,44.400001525878906,25.850000381469727,50002,83228
2025-05-26,44.0,25.049999237060547,44.0,25.049999237060547,44.400001525878906,25.799999237060547,44.400001525878906,25.799999237060547,118050,22125
2025-05-27,43.849998474121094,26.299999237060547,43.849998474121094,26.299999237060547,44.400001525878906,26.299999237060547,44.400001525878906,26.299999237060547,122003,37126
2025-05-28,43.79999923706055,25.700000762939453,43.79999923706055,25.700000762939453,44.150001525878906,26.25,44.150001525878906,26.25,82192,32336
2025-05-29,43.75,25.899999618530273,43.75,25.899999618530273,44.0,25.950000762939453,44.0,25.950000762939453,136011,41002
2025-06-02,43.5,24.5,43.5,24.5,43.5,24.850000381469727,43.5,24.850000381469727,106002,41589
2025-06-03,42.75,24.299999237060547,42.75,24.299999237060547,42.95000076293945,24.799999237060547,42.95000076293945,24.799999237060547,98009,35999
2025-06-04,42.5,24.25,42.5,24.25,42.95000076293945,25.0,42.95000076293945,25.0,82002,20782
2025-06-05,42.650001525878906,24.950000762939453,42.650001525878906,24.950000762939453,43.29999923706055,25.200000762939453,43.29999923706055,25.200000762939453,54001,20001
2025-06-06,42.75,25.100000381469727,42.75,25.100000381469727,43.349998474121094,25.100000381469727,43.349998474121094,25.100000381469727,89100,13002
2025-06-09,43.099998474121094,24.600000381469727,43.099998474121094,24.600000381469727,43.099998474121094,24.600000381469727,43.099998474121094,24.600000381469727,196001,32000
2025-06-10,42.45000076293945,24.299999237060547,42.45000076293945,24.299999237060547,42.70000076293945,24.700000762939453,42.70000076293945,24.700000762939453,161014,41375
2025-06-11,42.20000076293945,24.5,42.20000076293945,24.5,42.25,24.5,42.25,24.5,143079,17375
2025-06-12,42.25,24.299999237060547,42.25,24.299999237060547,42.79999923706055,24.399999618530273,42.79999923706055,24.399999618530273,104001,34002
2025-06-13,41.900001525878906,23.950000762939453,41.900001525878906,23.950000762939453,42.54999923706055,24.0,42.54999923706055,24.0,81045,61000
2025-06-16,42.25,23.149999618530273,42.25,23.149999618530273,42.900001525878906,23.600000381469727,42.900001525878906,23.600000381469727,49001,57050
2025-06-17,42.900001525878906,23.649999618530273,42.900001525878906,23.649999618530273,42.95000076293945,24.399999618530273,42.95000076293945,24.399999618530273,46000,86708
2025-06-18,42.75,24.25,42.75,24.25,42.79999923706055,24.850000381469727,42.79999923706055,24.850000381469727,49000,70015
2025-06-19,42.29999923706055,24.399999618530273,42.29999923706055,24.399999618530273,42.400001525878906,24.399999618530273,42.400001525878906,24.399999618530273,102000,35000
2025-06-20,42.04999923706055,24.100000381469727,42.04999923706055,24.100000381469727,42.95000076293945,24.5,42.95000076293945,24.5,140040,17250
2025-06-23,43.400001525878906,23.5,43.400001525878906,23.5,43.400001525878906,23.850000381469727,43.400001525878906,23.850000381469727,88002,15000
2025-06-24,43.95000076293945,24.0,43.95000076293945,24.0,43.95000076293945,24.549999237060547,43.95000076293945,24.549999237060547,135062,69250
2025-06-25,43.79999923706055,24.350000381469727,43.79999923706055,24.350000381469727,44.0,25.0,44.0,25.0,64068,36168
2025-06-26,43.79999923706055,24.950000762939453,43.79999923706055,24.950000762939453,44.099998474121094,25.149999618530273,44.099998474121094,25.149999618530273,71087,15011
2025-06-27,43.70000076293945,25.100000381469727,43.70000076293945,25.100000381469727,43.900001525878906,25.25,43.900001525878906,25.25,105170,30000
2025-06-30,43.349998474121094,24.5,43.349998474121094,24.5,43.849998474121094,24.5,43.849998474121094,24.5,42143,90375
2025-07-01,44.099998474121094,23.799999237060547,44.099998474121094,23.799999237060547,44.900001525878906,24.450000762939453,44.900001525878906,24.450000762939453,134000,74012
2025-07-02,44.25,24.149999618530273,44.25,24.149999618530273,44.650001525878906,24.200000762939453,44.650001525878906,24.200000762939453,24061,52004
2025-07-03,44.400001525878906,23.25,44.400001525878906,23.25,44.79999923706055,23.399999618530273,44.79999923706055,23.399999618530273,52067,100000
2025-07-04,44.70000076293945,23.950000762939453,44.70000076293945,23.950000762939453,44.70000076293945,23.950000762939453,44.70000076293945,23.950000762939453,85000,47000
2025-07-07,44.150001525878906,23.049999237060547,44.150001525878906,23.049999237060547,44.150001525878906,23.450000762939453,44.150001525878906,23.450000762939453,38002,40010
2025-07-08,43.20000076293945,22.950000762939453,43.20000076293945,22.950000762939453,43.79999923706055,23.350000381469727,43.79999923706055,23.350000381469727,72123,28250
2025-07-09,43.5,23.049999237060547,43.5,23.049999237060547,43.70000076293945,23.549999237060547,43.70000076293945,23.549999237060547,22002,22625
2025-07-10,43.349998474121094,23.100000381469727,43.349998474121094,23.100000381469727,43.849998474121094,23.5,43.849998474121094,23.5,80060,25000
2025-07-11,43.79999923706055,23.100000381469727,43.79999923706055,23.100000381469727,44.20000076293945,23.149999618530273,44.20000076293945,23.149999618530273,159953,14000
2025-07-14,42.04999923706055,23.149999618530273,42.04999923706055,23.149999618530273,42.79999923706055,23.149999618530273,42.79999923706055,23.149999618530273,107015,8250
2025-07-15,42.099998474121094,23.100000381469727,42.099998474121094,23.100000381469727,42.099998474121094,23.399999618530273,42.099998474121094,23.399999618530273,273357,25810
2025-07-16,41.599998474121094,23.399999618530273,41.599998474121094,23.399999618530273,42.25,23.399999618530273,42.25,23.399999618530273,41101,14368
2025-07-17,42.29999923706055,23.25,42.29999923706055,23.25,42.29999923706055,24.5,42.29999923706055,24.5,215010,73197
2025-07-18,42.5,23.549999237060547,42.5,23.549999237060547,42.79999923706055,23.600000381469727,42.79999923706055,23.600000381469727,59001,22228
2025-07-21,42.20000076293945,23.25,42.20000076293945,23.25,42.599998474121094,23.399999618530273,42.599998474121094,23.399999618530273,40130,9125
2025-07-22,42.45000076293945,23.450000762939453,42.45000076293945,23.450000762939453,42.75,23.450000762939453,42.75,23.450000762939453,108001,37000
2025-07-23,42.650001525878906,23.450000762939453,42.650001525878906,23.450000762939453,43.29999923706055,23.649999618530273,43.29999923706055,23.649999618530273,80050,27200
2025-07-24,43.099998474121094,23.549999237060547,43.099998474121094,23.549999237060547,43.349998474121094,23.700000762939453,43.349998474121094,23.700000762939453,50033,31250
2025-07-25,43.04999923706055,23.700000762939453,43.04999923706055,23.700000762939453,43.20000076293945,23.799999237060547,43.20000076293945,23.799999237060547,26000,34115
2025-07-28,42.29999923706055,23.799999237060547,42.29999923706055,23.799999237060547,42.849998474121094,23.899999618530273,42.849998474121094,23.899999618530273,15022,46250
2025-07-29,42.75,23.75,42.75,23.75,42.79999923706055,24.649999618530273,42.79999923706055,24.649999618530273,43000,177136
2025-07-30,43.0,24.950000762939453,43.0,24.950000762939453,43.0,24.950000762939453,43.0,24.950000762939453,48000,65375
2025-07-31,42.79999923706055,24.649999618530273,42.79999923706055,24.649999618530273,42.79999923706055,24.799999237060547,42.79999923706055,24.799999237060547,41003,38482
2025-08-04,42.849998474121094,24.25,42.849998474121094,24.25,43.150001525878906,24.299999237060547,43.150001525878906,24.299999237060547,56060,34096
2025-08-05,42.849998474121094,24.350000381469727,42.849998474121094,24.350000381469727,42.95000076293945,24.75,42.95000076293945,24.75,47000,33100
2025-08-06,42.79999923706055,24.200000762939453,42.79999923706055,24.200000762939453,43.29999923706055,24.700000762939453,43.29999923706055,24.700000762939453,67234,36012
2025-08-07,43.5,24.450000762939453,43.5,24.450000762939453,43.5,24.450000762939453,43.5,24.450000762939453,64558,24250
2025-08-08,43.0,24.100000381469727,43.0,24.100000381469727,43.150001525878906,24.5,43.150001525878906,24.5,58090,44375
2025-08-11,43.349998474121094,24.149999618530273,43.349998474121094,24.149999618530273,43.349998474121094,24.5,43.349998474121094,24.5,28166,27000
2025-08-12,42.75,24.5,42.75,24.5,42.849998474121094,25.549999237060547,42.849998474121094,25.549999237060547,39100,150125
2025-08-13,42.70000076293945,24.75,42.70000076293945,24.75,42.70000076293945,25.850000381469727,42.70000076293945,25.850000381469727,50504,178625
2025-08-14,42.54999923706055,25.75,42.54999923706055,25.75,42.900001525878906,25.799999237060547,42.900001525878906,25.799999237060547,39004,91000
2025-08-15,42.900001525878906,25.549999237060547,42.900001525878906,25.549999237060547,42.900001525878906,25.600000381469727,42.900001525878906,25.600000381469727,101025,163000
2025-08-18,42.70000076293945,26.450000762939453,42.70000076293945,26.450000762939453,43.0,26.700000762939453,43.0,26.700000762939453,128455,324625
2025-08-19,42.900001525878906,26.700000762939453,42.900001525878906,26.700000762939453,42.95000076293945,27.049999237060547,42.95000076293945,27.049999237060547,105050,264375
2025-08-20,42.54999923706055,26.950000762939453,42.54999923706055,26.950000762939453,42.79999923706055,27.049999237060547,42.79999923706055,27.049999237060547,106000,187125
2025-08-21,42.349998474121094,26.450000762939453,42.349998474121094,26.450000762939453,42.5,26.649999618530273,42.5,26.649999618530273,56001,66625
2025-08-22,42.29999923706055,26.350000381469727,42.29999923706055,26.350000381469727,42.5,26.450000762939453,42.5,26.450000762939453,58205,34100
2025-08-25,42.400001525878906,26.25,42.400001525878906,26.25,42.5,26.899999618530273,42.5,26.899999618530273,95002,117126
2025-08-26,42.099998474121094,26.049999237060547,42.099998474121094,26.049999237060547,42.20000076293945,26.25,42.20000076293945,26.25,90209,48342
2025-08-27,41.599998474121094,25.899999618530273,41.599998474121094,25.899999618530273,42.099998474121094,26.299999237060547,42.099998474121094,26.299999237060547,32000,62378
2025-08-28,42.0,26.649999618530273,42.0,26.649999618530273,42.349998474121094,26.649999618530273,42.349998474121094,26.649999618530273,30038,33863
2025-08-29,42.29999923706055,26.200000762939453,42.29999923706055,26.200000762939453,42.349998474121094,26.200000762939453,42.349998474121094,26.200000762939453,34160,58875
2025-09-01,42.45000076293945,25.75,42.45000076293945,25.75,42.45000076293945,25.899999618530273,42.45000076293945,25.899999618530273,1001001,80030
2025-09-02,42.0,25.899999618530273,42.0,25.899999618530273,42.150001525878906,25.899999618530273,42.150001525878906,25.899999618530273,102000,61250
2025-09-03,41.75,25.5,41.75,25.5,42.20000076293945,25.899999618530273,42.20000076293945,25.899999618530273,26000,15034
2025-09-04,42.099998474121094,25.450000762939453,42.099998474121094,25.450000762939453,42.599998474121094,25.549999237060547,42.599998474121094,25.549999237060547,37069,54000
2025-09-05,42.29999923706055,26.0,42.29999923706055,26.0,42.54999923706055,26.0,42.54999923706055,26.0,30000,53260
2025-09-08,42.349998474121094,26.75,42.349998474121094,26.75,42.95000076293945,27.0,42.95000076293945,27.0,55060,179875
2025-09-09,42.349998474121094,27.0,42.349998474121094,27.0,42.95000076293945,27.0,42.95000076293945,27.0,115000,70000
2025-09-10,41.95000076293945,26.5,41.95000076293945,26.5,42.54999923706055,26.799999237060547,42.54999923706055,26.799999237060547,117211,72000
2025-09-11,42.0,27.0,42.0,27.0,42.349998474121094,27.0,42.349998474121094,27.0,95227,99875
2025-09-12,42.0,26.600000381469727,42.0,26.600000381469727,42.29999923706055,26.600000381469727,42.29999923706055,26.600000381469727,36050,99000
2025-09-15,42.75,26.600000381469727,42.75,26.600000381469727,42.75,26.700000762939453,42.75,26.700000762939453,20216,105541
2025-09-16,42.54999923706055,26.0,42.54999923706055,26.0,42.54999923706055,26.0,42.54999923706055,26.0,54871,73439
2025-09-17,41.95000076293945,25.649999618530273,41.95000076293945,25.649999618530273,42.20000076293945,25.649999618530273,42.20000076293945,25.649999618530273,34200,46999
2025-09-18,41.75,25.899999618530273,41.75,25.899999618530273,42.400001525878906,26.450000762939453,42.400001525878906,26.450000762939453,469019,49470
2025-09-19,42.04999923706055,25.799999237060547,42.04999923706055,25.799999237060547,42.20000076293945,26.149999618530273,42.20000076293945,26.149999618530273,63001,126655
2025-09-22,42.20000076293945,26.0,42.20000076293945,26.0,42.20000076293945,26.0,42.20000076293945,26.0,184397,40500
2025-09-23,41.75,26.25,41.75,26.25,42.29999923706055,26.25,42.29999923706055,26.25,50100,44375
2025-09-24,42.0,25.799999237060547,42.0,25.799999237060547,42.29999923706055,25.799999237060547,42.29999923706055,25.799999237060547,59001,23250
2025-09-25,42.0,25.700000762939453,42.0,25.700000762939453,42.5,25.899999618530273,42.5,25.899999618530273,112003,66100
2025-09-26,42.29999923706055,25.649999618530273,42.29999923706055,25.649999618530273,42.29999923706055,25.649999618530273,42.29999923706055,25.649999618530273,75003,53000
2025-09-30,42.599998474121094,25.600000381469727,42.599998474121094,25.600000381469727,42.599998474121094,25.600000381469727,42.599998474121094,25.600000381469727,37000,92000
2025-10-01,42.0,26.200000762939453,42.0,26.200000762939453,42.150001525878906,26.200000762939453,42.150001525878906,26.200000762939453,43328,81250
2025-10-02,41.79999923706055,25.899999618530273,41.79999923706055,25.899999618530273,41.900001525878906,26.100000381469727,41.900001525878906,26.100000381469727,46000,52460
2025-10-03,41.70000076293945,26.25,41.70000076293945,26.25,42.099998474121094,26.25,42.099998474121094,26.25,35261,55374
2025-10-07,41.79999923706055,25.600000381469727,41.79999923706055,25.600000381469727,42.099998474121094,25.600000381469727,42.099998474121094,25.600000381469727,63010,252000
2025-10-08,42.650001525878906,24.75,42.650001525878906,24.75,42.650001525878906,25.0,42.650001525878906,25.0,50091,36051
2025-10-09,41.900001525878906,24.950000762939453,41.900001525878906,24.950000762939453,42.0,25.100000381469727,42.0,25.100000381469727,44010,47125
2025-10-13,40.099998474121094,24.700000762939453,40.099998474121094,24.700000762939453,41.5,24.700000762939453,41.5,24.700000762939453,91015,156375
2025-10-14,41.150001525878906,24.100000381469727,41.150001525878906,24.100000381469727,41.75,24.149999618530273,41.75,24.149999618530273,66319,53060
2025-10-15,41.04999923706055,24.100000381469727,41.04999923706055,24.100000381469727,41.29999923706055,24.100000381469727,41.29999923706055,24.100000381469727,49912,78014
2025-10-16,41.04999923706055,23.950000762939453,41.04999923706055,23.950000762939453,41.79999923706055,24.049999237060547,41.79999923706055,24.049999237060547,35024,52078
2025-10-17,41.75,24.0,41.75,24.0,41.75,24.350000381469727,41.75,24.350000381469727,42005,27000
2025-10-20,41.400001525878906,24.299999237060547,41.400001525878906,24.299999237060547,41.5,24.350000381469727,41.5,24.350000381469727,21393,50875
2025-10-21,41.5,24.299999237060547,41.5,24.299999237060547,41.5,24.600000381469727,41.5,24.600000381469727,44167,52012
2025-10-22,41.20000076293945,24.149999618530273,41.20000076293945,24.149999618530273,41.849998474121094,24.149999618530273,41.849998474121094,24.149999618530273,36001,78001
2025-10-23,42.0,24.0,42.0,24.0,42.0,24.0,42.0,24.0,40825,339241
2025-10-27,42.04999923706055,23.600000381469727,42.04999923706055,23.600000381469727,42.04999923706055,23.700000762939453,42.04999923706055,23.700000762939453,41025,111332
2025-10-28,41.54999923706055,23.799999237060547,41.54999923706055,23.799999237060547,41.849998474121094,23.850000381469727,41.849998474121094,23.850000381469727,82010,167002
2025-10-29,41.599998474121094,23.600000381469727,41.599998474121094,23.600000381469727,41.70000076293945,23.799999237060547,41.70000076293945,23.799999237060547,63171,87500
2025-10-30,41.54999923706055,23.799999237060547,41.54999923706055,23.799999237060547,41.599998474121094,24.149999618530273,41.599998474121094,24.149999618530273,52211,92000
2025-10-31,41.599998474121094,23.950000762939453,41.599998474121094,23.950000762939453,41.599998474121094,24.25,41.599998474121094,24.25,38000,105125
