Date,open,open,open,high,high,high,low,low,low,close,close,close,volume,volume,volume
2025-02-27,61.0,48.0,33.849998474121094,61.0,48.0,33.849998474121094,61.0,48.0,33.849998474121094,61.70000076293945,50.20000076293945,34.70000076293945,523474,5705124,1174104
2025-03-03,60.79999923706055,46.0,33.150001525878906,60.79999923706055,46.0,33.150001525878906,60.79999923706055,46.0,33.150001525878906,60.900001525878906,47.95000076293945,33.75,351502,1492238,446050
2025-03-04,60.29999923706055,47.45000076293945,33.5,60.29999923706055,47.45000076293945,33.5,60.29999923706055,47.45000076293945,33.5,60.900001525878906,48.20000076293945,33.900001525878906,380632,1050089,474119
2025-03-05,60.70000076293945,48.0,33.79999923706055,60.70000076293945,48.0,33.79999923706055,60.70000076293945,48.0,33.79999923706055,61.20000076293945,48.849998474121094,34.20000076293945,301654,957175,463129
2025-03-06,61.20000076293945,47.5,33.599998474121094,61.20000076293945,47.5,33.599998474121094,61.20000076293945,47.5,33.599998474121094,61.29999923706055,47.70000076293945,33.95000076293945,340461,827864,377668
2025-03-07,61.0,47.45000076293945,33.70000076293945,61.0,47.45000076293945,33.70000076293945,61.0,47.45000076293945,33.70000076293945,61.20000076293945,48.150001525878906,34.29999923706055,380317,872008,940903
2025-03-10,60.79999923706055,47.75,33.599998474121094,60.79999923706055,47.75,33.599998474121094,60.79999923706055,47.75,33.599998474121094,61.29999923706055,48.20000076293945,34.0,335736,1497728,248194
2025-03-11,59.599998474121094,46.5,32.849998474121094,59.599998474121094,46.5,32.849998474121094,59.599998474121094,46.5,32.849998474121094,60.20000076293945,47.5,33.29999923706055,596173,608180,384200
2025-03-12,64.4000015258789,47.95000076293945,33.349998474121094,64.4000015258789,47.95000076293945,33.349998474121094,64.4000015258789,47.95000076293945,33.349998474121094,65.5999984741211,47.95000076293945,33.650001525878906,7896031,721169,313103
2025-03-13,65.0,46.79999923706055,32.54999923706055,65.0,46.79999923706055,32.54999923706055,65.0,46.79999923706055,32.54999923706055,65.0,47.650001525878906,33.20000076293945,3449921,794018,656035
2025-03-14,64.0,46.79999923706055,32.099998474121094,64.0,46.79999923706055,32.099998474121094,64.0,46.79999923706055,32.099998474121094,64.9000015258789,49.5,32.5,2288964,4473070,405048
2025-03-17,64.69999694824219,49.29999923706055,32.5,64.69999694824219,49.29999923706055,32.5,64.69999694824219,49.29999923706055,32.5,64.69999694824219,49.29999923706055,32.75,1108880,1437464,275017
2025-03-18,64.30000305175781,49.0,32.599998474121094,64.30000305175781,49.0,32.599998474121094,64.30000305175781,49.0,32.599998474121094,64.5,49.0,32.95000076293945,724765,681414,317033
2025-03-19,64.30000305175781,49.0,33.0,64.30000305175781,49.0,33.0,64.30000305175781,49.0,33.0,64.5999984741211,49.599998474121094,33.04999923706055,828331,1033308,250050
2025-03-20,64.4000015258789,48.5,32.900001525878906,64.4000015258789,48.5,32.900001525878906,64.4000015258789,48.5,32.900001525878906,64.69999694824219,49.0,32.900001525878906,798372,587764,228025
2025-03-21,64.9000015258789,48.400001525878906,32.849998474121094,64.9000015258789,48.400001525878906,32.849998474121094,64.9000015258789,48.400001525878906,32.849998474121094,64.9000015258789,48.70000076293945,32.900001525878906,649220,386198,164013
2025-03-24,64.80000305175781,48.150001525878906,32.650001525878906,64.80000305175781,48.150001525878906,32.650001525878906,64.80000305175781,48.150001525878906,32.650001525878906,65.19999694824219,48.599998474121094,32.900001525878906,1066556,337216,204277
2025-03-25,65.4000015258789,48.150001525878906,32.5,65.4000015258789,48.150001525878906,32.5,65.4000015258789,48.150001525878906,32.5,65.5,48.150001525878906,32.5,753200,398040,332210
2025-03-26,64.5999984741211,47.099998474121094,31.950000762939453,64.5999984741211,47.099998474121094,31.950000762939453,64.5999984741211,47.099998474121094,31.950000762939453,65.0,48.150001525878906,32.349998474121094,530857,455595,306290
2025-03-27,64.5999984741211,48.0,32.0,64.5999984741211,48.0,32.0,64.5999984741211,48.0,32.0,65.30000305175781,48.95000076293945,32.20000076293945,912825,399003,183022
2025-03-28,64.5,48.400001525878906,31.399999618530273,64.5,48.400001525878906,31.399999618530273,64.5,48.400001525878906,31.399999618530273,65.0,48.400001525878906,31.399999618530273,699119,674461,275012
2025-03-31,63.20000076293945,45.54999923706055,29.850000381469727,63.20000076293945,45.54999923706055,29.850000381469727,63.20000076293945,45.54999923706055,29.850000381469727,63.5,45.54999923706055,30.0,1086847,465383,670453
2025-04-01,63.5,45.29999923706055,29.25,63.5,45.29999923706055,29.25,63.5,45.29999923706055,29.25,66.19999694824219,46.349998474121094,30.149999618530273,2858565,305000,343060
2025-04-02,65.69999694824219,45.29999923706055,30.149999618530273,65.69999694824219,45.29999923706055,30.149999618530273,65.69999694824219,45.29999923706055,30.149999618530273,66.0,46.099998474121094,30.149999618530273,641588,198631,130007
2025-04-07,58.900001525878906,41.20000076293945,27.0,58.900001525878906,41.20000076293945,27.0,58.900001525878906,41.20000076293945,27.0,58.900001525878906,41.20000076293945,27.0,448050,66233,102159
2025-04-08,58.0,37.29999923706055,24.299999237060547,58.0,37.29999923706055,24.299999237060547,58.0,37.29999923706055,24.299999237060547,58.0,39.04999923706055,24.299999237060547,2916095,1003860,308514
2025-04-09,56.79999923706055,36.70000076293945,21.899999618530273,56.79999923706055,36.70000076293945,21.899999618530273,56.79999923706055,36.70000076293945,21.899999618530273,56.79999923706055,36.900001525878906,22.899999618530273,3394334,1248221,1142230
2025-04-10,57.79999923706055,37.099998474121094,24.049999237060547,57.79999923706055,37.099998474121094,24.049999237060547,57.79999923706055,37.099998474121094,24.049999237060547,57.79999923706055,37.099998474121094,24.049999237060547,913505,152391,662000
2025-04-11,56.20000076293945,35.599998474121094,24.899999618530273,56.20000076293945,35.599998474121094,24.899999618530273,56.20000076293945,35.599998474121094,24.899999618530273,58.70000076293945,39.20000076293945,26.450000762939453,1770293,2410359,1369073
2025-04-14,58.599998474121094,40.29999923706055,29.049999237060547,58.599998474121094,40.29999923706055,29.049999237060547,58.599998474121094,40.29999923706055,29.049999237060547,59.79999923706055,41.70000076293945,29.049999237060547,1495729,1382500,2831491
2025-04-15,58.5,40.5,31.799999237060547,58.5,40.5,31.799999237060547,58.5,40.5,31.799999237060547,59.5,40.599998474121094,31.799999237060547,714150,432148,8380150
2025-04-16,58.599998474121094,40.04999923706055,30.25,58.599998474121094,40.04999923706055,30.25,58.599998474121094,40.04999923706055,30.25,58.70000076293945,40.04999923706055,30.799999237060547,585500,321165,2488773
2025-04-17,58.0,39.0,30.299999237060547,58.0,39.0,30.299999237060547,58.0,39.0,30.299999237060547,58.599998474121094,39.45000076293945,30.350000381469727,422490,190005,2289133
2025-04-18,58.400001525878906,39.5,29.350000381469727,58.400001525878906,39.5,29.350000381469727,58.400001525878906,39.5,29.350000381469727,59.0,40.349998474121094,31.600000381469727,438010,355055,3409208
2025-04-21,57.79999923706055,40.0,29.899999618530273,57.79999923706055,40.0,29.899999618530273,57.79999923706055,40.0,29.899999618530273,57.79999923706055,40.400001525878906,30.600000381469727,749633,235500,7126132
2025-04-22,55.79999923706055,38.599998474121094,27.799999237060547,55.79999923706055,38.599998474121094,27.799999237060547,55.79999923706055,38.599998474121094,27.799999237060547,56.599998474121094,39.45000076293945,28.649999618530273,292501,149020,1569002
2025-04-23,56.900001525878906,39.75,28.5,56.900001525878906,39.75,28.5,56.900001525878906,39.75,28.5,57.599998474121094,40.099998474121094,28.899999618530273,411585,302089,1198076
2025-04-24,57.79999923706055,40.400001525878906,27.899999618530273,57.79999923706055,40.400001525878906,27.899999618530273,57.79999923706055,40.400001525878906,27.899999618530273,58.400001525878906,40.54999923706055,28.549999237060547,504000,182771,679151
2025-04-25,58.29999923706055,41.04999923706055,28.5,58.29999923706055,41.04999923706055,28.5,58.29999923706055,41.04999923706055,28.5,58.599998474121094,41.75,28.549999237060547,632350,417601,765550
2025-04-28,58.0,41.0,28.100000381469727,58.0,41.0,28.100000381469727,58.0,41.0,28.100000381469727,58.79999923706055,41.599998474121094,29.5,371500,248056,1297332
2025-04-29,58.5,41.25,29.200000762939453,58.5,41.25,29.200000762939453,58.5,41.25,29.200000762939453,59.29999923706055,41.650001525878906,29.200000762939453,464525,153002,610100
2025-04-30,58.599998474121094,41.099998474121094,29.149999618530273,58.599998474121094,41.099998474121094,29.149999618530273,58.599998474121094,41.099998474121094,29.149999618530273,58.70000076293945,41.25,29.200000762939453,695500,206034,598149
2025-05-02,58.0,40.75,28.950000762939453,58.0,40.75,28.950000762939453,58.0,40.75,28.950000762939453,62.599998474121094,43.599998474121094,30.5,1524256,764041,1996162
2025-05-05,63.0,43.20000076293945,29.600000381469727,63.0,43.20000076293945,29.600000381469727,63.0,43.20000076293945,29.600000381469727,66.19999694824219,43.20000076293945,29.600000381469727,6658133,477253,819004
2025-05-06,61.5,41.400001525878906,28.25,61.5,41.400001525878906,28.25,61.5,41.400001525878906,28.25,61.79999923706055,42.349998474121094,29.149999618530273,1400898,187001,365001
2025-05-07,61.79999923706055,42.099998474121094,28.850000381469727,61.79999923706055,42.099998474121094,28.850000381469727,61.79999923706055,42.099998474121094,28.850000381469727,61.79999923706055,42.099998474121094,28.899999618530273,620500,149000,271001
2025-05-08,61.29999923706055,41.54999923706055,28.549999237060547,61.29999923706055,41.54999923706055,28.549999237060547,61.29999923706055,41.54999923706055,28.549999237060547,62.20000076293945,42.20000076293945,28.850000381469727,1044016,199900,312100
2025-05-09,61.099998474121094,42.20000076293945,28.5,61.099998474121094,42.20000076293945,28.5,61.099998474121094,42.20000076293945,28.5,61.70000076293945,42.20000076293945,28.799999237060547,537297,276001,455009
2025-05-12,62.0,43.0,29.049999237060547,62.0,43.0,29.049999237060547,62.0,43.0,29.049999237060547,62.20000076293945,46.29999923706055,29.299999237060547,542925,1370207,594430
2025-05-13,63.400001525878906,47.04999923706055,31.549999237060547,63.400001525878906,47.04999923706055,31.549999237060547,63.400001525878906,47.04999923706055,31.549999237060547,64.4000015258789,48.599998474121094,31.549999237060547,1884737,1229100,8818526
2025-05-14,63.400001525878906,45.599998474121094,29.799999237060547,63.400001525878906,45.599998474121094,29.799999237060547,63.400001525878906,45.599998474121094,29.799999237060547,63.79999923706055,46.400001525878906,32.54999923706055,996540,490061,8653770
2025-05-15,64.30000305175781,46.79999923706055,33.099998474121094,64.30000305175781,46.79999923706055,33.099998474121094,64.30000305175781,46.79999923706055,33.099998474121094,65.5999984741211,47.5,34.45000076293945,1242738,669100,26298322
2025-05-16,64.30000305175781,47.25,32.5,64.30000305175781,47.25,32.5,64.30000305175781,47.25,32.5,69.19999694824219,50.5,35.900001525878906,6943595,7108824,29138518
2025-05-19,67.4000015258789,50.70000076293945,34.25,67.4000015258789,50.70000076293945,34.25,67.4000015258789,50.70000076293945,34.25,68.0999984741211,51.5,34.25,3000825,9337726,7958250
2025-05-20,68.30000305175781,51.0,33.0,68.30000305175781,51.0,33.0,68.30000305175781,51.0,33.0,68.5999984741211,51.599998474121094,33.099998474121094,1675010,3277400,3679120
2025-05-21,67.5999984741211,50.0,31.899999618530273,67.5999984741211,50.0,31.899999618530273,67.5999984741211,50.0,31.899999618530273,67.9000015258789,50.099998474121094,32.25,1564292,1511290,2335424
2025-05-22,67.19999694824219,49.25,30.950000762939453,67.19999694824219,49.25,30.950000762939453,67.19999694824219,49.25,30.950000762939453,68.19999694824219,49.70000076293945,33.599998474121094,1311630,1048048,13572193
2025-05-23,67.80000305175781,49.79999923706055,32.45000076293945,67.80000305175781,49.79999923706055,32.45000076293945,67.80000305175781,49.79999923706055,32.45000076293945,68.0,50.70000076293945,33.099998474121094,767735,1365203,10038050
2025-05-26,68.0,48.79999923706055,31.600000381469727,68.0,48.79999923706055,31.600000381469727,68.0,48.79999923706055,31.600000381469727,69.5999984741211,48.900001525878906,31.649999618530273,2480567,1161080,2430010
2025-05-27,69.30000305175781,47.849998474121094,31.0,69.30000305175781,47.849998474121094,31.0,69.30000305175781,47.849998474121094,31.0,70.80000305175781,48.04999923706055,31.299999237060547,2439772,818499,2739500
2025-05-28,69.4000015258789,45.599998474121094,31.0,69.4000015258789,45.599998474121094,31.0,69.4000015258789,45.599998474121094,31.0,69.4000015258789,46.79999923706055,31.0,1204494,853000,1975705
2025-05-29,69.0999984741211,46.0,29.700000762939453,69.0999984741211,46.0,29.700000762939453,69.0999984741211,46.0,29.700000762939453,69.19999694824219,46.25,29.799999237060547,1550575,547100,1436000
2025-06-02,69.0,46.75,29.75,69.0,46.75,29.75,69.0,46.75,29.75,69.80000305175781,47.0,30.450000762939453,1475975,834205,2341051
2025-06-03,69.5999984741211,46.5,29.700000762939453,69.5999984741211,46.5,29.700000762939453,69.5999984741211,46.5,29.700000762939453,70.0999984741211,46.849998474121094,29.700000762939453,1393975,359100,910097
2025-06-04,69.69999694824219,46.0,29.299999237060547,69.69999694824219,46.0,29.299999237060547,69.69999694824219,46.0,29.299999237060547,70.4000015258789,46.25,29.350000381469727,1336691,506317,615373
2025-06-05,69.0,46.099998474121094,29.200000762939453,69.0,46.099998474121094,29.200000762939453,69.0,46.099998474121094,29.200000762939453,69.0,46.099998474121094,29.200000762939453,1634303,736009,1142004
2025-06-06,67.4000015258789,45.400001525878906,28.649999618530273,67.4000015258789,45.400001525878906,28.649999618530273,67.4000015258789,45.400001525878906,28.649999618530273,67.9000015258789,46.400001525878906,29.399999618530273,697662,910078,971313
2025-06-09,67.80000305175781,44.599998474121094,28.850000381469727,67.80000305175781,44.599998474121094,28.850000381469727,67.80000305175781,44.599998474121094,28.850000381469727,67.80000305175781,44.599998474121094,28.850000381469727,831690,293436,750000
2025-06-10,67.5,44.349998474121094,28.549999237060547,67.5,44.349998474121094,28.549999237060547,67.5,44.349998474121094,28.549999237060547,68.19999694824219,45.150001525878906,29.049999237060547,834968,309745,796162
2025-06-11,67.5999984741211,44.95000076293945,29.0,67.5999984741211,44.95000076293945,29.0,67.5999984741211,44.95000076293945,29.0,67.5999984741211,45.150001525878906,29.549999237060547,1630939,261336,1430322
2025-06-12,66.80000305175781,45.0,28.950000762939453,66.80000305175781,45.0,28.950000762939453,66.80000305175781,45.0,28.950000762939453,67.19999694824219,45.349998474121094,28.950000762939453,1620715,243200,583101
2025-06-13,63.599998474121094,46.099998474121094,28.649999618530273,63.599998474121094,46.099998474121094,28.649999618530273,63.599998474121094,46.099998474121094,28.649999618530273,64.69999694824219,46.599998474121094,29.5,778144,922378,1317030
2025-06-16,64.19999694824219,45.79999923706055,28.799999237060547,64.19999694824219,45.79999923706055,28.799999237060547,64.19999694824219,45.79999923706055,28.799999237060547,65.19999694824219,48.0,28.799999237060547,524500,925135,544550
2025-06-17,64.5999984741211,47.20000076293945,28.649999618530273,64.5999984741211,47.20000076293945,28.649999618530273,64.5999984741211,47.20000076293945,28.649999618530273,66.69999694824219,47.29999923706055,28.75,2985344,683901,576500
2025-06-18,67.5,47.400001525878906,28.700000762939453,67.5,47.400001525878906,28.700000762939453,67.5,47.400001525878906,28.700000762939453,68.5999984741211,48.25,28.899999618530273,4405751,771770,408628
2025-06-19,67.9000015258789,48.04999923706055,28.700000762939453,67.9000015258789,48.04999923706055,28.700000762939453,67.9000015258789,48.04999923706055,28.700000762939453,69.0,48.04999923706055,28.799999237060547,3200054,638031,432531
2025-06-20,68.0999984741211,46.25,28.149999618530273,68.0999984741211,46.25,28.149999618530273,68.0999984741211,46.25,28.149999618530273,68.80000305175781,46.25,28.200000762939453,2933918,333130,866500
2025-06-23,65.0999984741211,44.25,28.0,65.0999984741211,44.25,28.0,65.0999984741211,44.25,28.0,66.5,44.75,28.0,2224522,241105,397122
2025-06-24,66.0,44.75,28.049999237060547,66.0,44.75,28.049999237060547,66.0,44.75,28.049999237060547,66.9000015258789,45.29999923706055,28.350000381469727,2240760,157002,428051
2025-06-25,65.69999694824219,45.04999923706055,28.299999237060547,65.69999694824219,45.04999923706055,28.299999237060547,65.69999694824219,45.04999923706055,28.299999237060547,67.30000305175781,45.04999923706055,28.450000762939453,1886080,218201,373239
2025-06-26,67.5999984741211,44.20000076293945,27.700000762939453,67.5999984741211,44.20000076293945,27.700000762939453,67.5999984741211,44.20000076293945,27.700000762939453,68.0,45.25,27.950000762939453,1714320,150001,237201
2025-06-27,67.80000305175781,44.25,28.0,67.80000305175781,44.25,28.0,67.80000305175781,44.25,28.0,68.5,44.599998474121094,28.0,2167525,291002,256310
2025-06-30,68.5,44.099998474121094,27.450000762939453,68.5,44.099998474121094,27.450000762939453,68.5,44.099998474121094,27.450000762939453,68.5,44.099998474121094,27.450000762939453,1380505,471263,435100
2025-07-01,67.5,42.45000076293945,26.950000762939453,67.5,42.45000076293945,26.950000762939453,67.5,42.45000076293945,26.950000762939453,68.80000305175781,43.599998474121094,28.0,1859088,214160,599899
2025-07-02,68.80000305175781,42.650001525878906,27.299999237060547,68.80000305175781,42.650001525878906,27.299999237060547,68.80000305175781,42.650001525878906,27.299999237060547,69.80000305175781,43.099998474121094,27.600000381469727,1522826,194021,215036
2025-07-03,69.5999984741211,43.04999923706055,27.649999618530273,69.5999984741211,43.04999923706055,27.649999618530273,69.5999984741211,43.04999923706055,27.649999618530273,70.5,43.650001525878906,27.649999618530273,1337442,162050,251160
2025-07-04,69.80000305175781,42.95000076293945,27.649999618530273,69.80000305175781,42.95000076293945,27.649999618530273,69.80000305175781,42.95000076293945,27.649999618530273,70.5999984741211,43.25,27.700000762939453,707449,138067,313100
2025-07-07,70.19999694824219,42.45000076293945,27.25,70.19999694824219,42.45000076293945,27.25,70.19999694824219,42.45000076293945,27.25,70.19999694824219,42.5,27.25,453646,125002,396002
2025-07-08,69.19999694824219,42.0,26.799999237060547,69.19999694824219,42.0,26.799999237060547,69.19999694824219,42.0,26.799999237060547,69.5999984741211,42.25,26.799999237060547,514531,96311,300203
2025-07-09,68.69999694824219,41.70000076293945,26.799999237060547,68.69999694824219,41.70000076293945,26.799999237060547,68.69999694824219,41.70000076293945,26.799999237060547,69.0999984741211,42.25,26.799999237060547,549652,81061,234001
2025-07-10,68.5,42.0,27.350000381469727,68.5,42.0,27.350000381469727,68.5,42.0,27.350000381469727,68.69999694824219,42.0,27.350000381469727,545822,227010,323019
2025-07-11,68.0,41.099998474121094,26.649999618530273,68.0,41.099998474121094,26.649999618530273,68.0,41.099998474121094,26.649999618530273,68.80000305175781,42.5,26.950000762939453,565535,150805,172251
2025-07-14,68.4000015258789,42.900001525878906,26.799999237060547,68.4000015258789,42.900001525878906,26.799999237060547,68.4000015258789,42.900001525878906,26.799999237060547,70.0,43.849998474121094,27.350000381469727,827495,429812,381044
2025-07-15,70.0999984741211,44.0,27.200000762939453,70.0999984741211,44.0,27.200000762939453,70.0999984741211,44.0,27.200000762939453,70.80000305175781,44.79999923706055,27.350000381469727,1136595,413056,191353
2025-07-16,68.5999984741211,43.25,26.700000762939453,68.5999984741211,43.25,26.700000762939453,68.5999984741211,43.25,26.700000762939453,69.5,43.849998474121094,27.100000381469727,829392,227020,296235
2025-07-17,70.0,43.900001525878906,27.0,70.0,43.900001525878906,27.0,70.0,43.900001525878906,27.0,70.0,45.349998474121094,27.200000762939453,583653,385004,234015
2025-07-18,70.0,45.29999923706055,27.350000381469727,70.0,45.29999923706055,27.350000381469727,70.0,45.29999923706055,27.350000381469727,70.30000305175781,46.400001525878906,27.5,834430,893275,330025
2025-07-21,69.19999694824219,45.599998474121094,26.950000762939453,69.19999694824219,45.599998474121094,26.950000762939453,69.19999694824219,45.599998474121094,26.950000762939453,70.30000305175781,46.0,27.049999237060547,1078076,353018,180010
2025-07-22,69.19999694824219,44.900001525878906,26.75,69.19999694824219,44.900001525878906,26.75,69.19999694824219,44.900001525878906,26.75,69.4000015258789,45.45000076293945,26.850000381469727,1625713,351200,423004
2025-07-23,68.9000015258789,44.45000076293945,26.350000381469727,68.9000015258789,44.45000076293945,26.350000381469727,68.9000015258789,44.45000076293945,26.350000381469727,69.80000305175781,46.25,26.950000762939453,1314719,582847,480058
2025-07-24,69.9000015258789,47.400001525878906,26.799999237060547,69.9000015258789,47.400001525878906,26.799999237060547,69.9000015258789,47.400001525878906,26.799999237060547,70.5999984741211,48.75,27.549999237060547,1463336,1572575,622461
2025-07-25,69.5999984741211,50.20000076293945,27.5,69.5999984741211,50.20000076293945,27.5,69.5999984741211,50.20000076293945,27.5,70.0999984741211,52.79999923706055,28.649999618530273,1008555,7894696,1876316
2025-07-28,69.19999694824219,52.29999923706055,27.399999618530273,69.19999694824219,52.29999923706055,27.399999618530273,69.19999694824219,52.29999923706055,27.399999618530273,69.19999694824219,52.599998474121094,27.600000381469727,886436,7760619,417050
2025-07-29,68.5999984741211,50.5,27.299999237060547,68.5999984741211,50.5,27.299999237060547,68.5999984741211,50.5,27.299999237060547,69.0,52.5,27.600000381469727,461740,2359066,346510
2025-07-30,68.19999694824219,50.70000076293945,26.950000762939453,68.19999694824219,50.70000076293945,26.950000762939453,68.19999694824219,50.70000076293945,26.950000762939453,69.4000015258789,51.79999923706055,27.049999237060547,400172,1353731,170067
