Date,open,open,high,high,low,low,close,close,volume,volume
2025-03-25,32.400001525878906,14.0,32.400001525878906,14.0,32.400001525878906,14.149999618530273,32.400001525878906,14.149999618530273,19000,223000
2025-03-26,32.0,13.949999809265137,32.0,13.949999809265137,32.349998474121094,14.0,32.349998474121094,14.0,38000,65000
2025-03-27,32.400001525878906,13.899999618530273,32.400001525878906,13.899999618530273,32.400001525878906,14.0,32.400001525878906,14.0,24050,112500
2025-03-28,32.349998474121094,13.75,32.349998474121094,13.75,32.349998474121094,14.0,32.349998474121094,14.0,39100,365380
2025-03-31,31.549999237060547,13.699999809265137,31.549999237060547,13.699999809265137,32.0,14.149999618530273,32.0,14.149999618530273,45054,584010
2025-04-01,32.75,13.75,32.75,13.75,32.75,14.100000381469727,32.75,14.100000381469727,19008,383000
2025-04-02,32.75,14.100000381469727,32.75,14.100000381469727,32.75,14.199999809265137,32.75,14.199999809265137,31014,232001
2025-04-07,28.899999618530273,12.699999809265137,28.899999618530273,12.699999809265137,30.600000381469727,12.699999809265137,30.600000381469727,12.699999809265137,81000,120421
2025-04-08,26.299999237060547,12.0,26.299999237060547,12.0,31.299999237060547,12.300000190734863,31.299999237060547,12.300000190734863,43100,680279
2025-04-09,30.600000381469727,11.600000381469727,30.600000381469727,11.600000381469727,30.600000381469727,11.600000381469727,30.600000381469727,11.600000381469727,44100,519081
2025-04-10,31.149999618530273,11.850000381469727,31.149999618530273,11.850000381469727,31.149999618530273,11.850000381469727,31.149999618530273,11.850000381469727,99000,133000
2025-04-11,29.350000381469727,11.850000381469727,29.350000381469727,11.850000381469727,31.0,12.350000381469727,31.0,12.350000381469727,101000,258000
2025-04-14,31.350000381469727,12.300000190734863,31.350000381469727,12.300000190734863,31.350000381469727,12.649999618530273,31.350000381469727,12.649999618530273,45000,229000
2025-04-15,31.450000762939453,12.300000190734863,31.450000762939453,12.300000190734863,31.450000762939453,12.350000381469727,31.450000762939453,12.350000381469727,17000,114000
2025-04-16,31.399999618530273,12.350000381469727,31.399999618530273,12.350000381469727,31.399999618530273,12.350000381469727,31.399999618530273,12.350000381469727,31346,61002
2025-04-17,31.450000762939453,12.149999618530273,31.450000762939453,12.149999618530273,31.450000762939453,12.25,31.450000762939453,12.25,3000,69000
2025-04-18,30.700000762939453,12.100000381469727,30.700000762939453,12.100000381469727,31.0,12.600000381469727,31.0,12.600000381469727,4050,132000
2025-04-21,30.700000762939453,12.449999809265137,30.700000762939453,12.449999809265137,30.700000762939453,12.449999809265137,30.700000762939453,12.449999809265137,1050,60110
2025-04-22,30.649999618530273,12.199999809265137,30.649999618530273,12.199999809265137,30.700000762939453,12.300000190734863,30.700000762939453,12.300000190734863,23030,85000
2025-04-23,30.200000762939453,12.350000381469727,30.200000762939453,12.350000381469727,30.850000381469727,12.399999618530273,30.850000381469727,12.399999618530273,23050,96000
2025-04-24,30.899999618530273,12.449999809265137,30.899999618530273,12.449999809265137,30.899999618530273,12.449999809265137,30.899999618530273,12.449999809265137,14008,24000
2025-04-25,31.450000762939453,12.449999809265137,31.450000762939453,12.449999809265137,31.450000762939453,12.5,31.450000762939453,12.5,27050,30042
2025-04-28,30.299999237060547,12.5,30.299999237060547,12.5,30.950000762939453,12.550000190734863,30.950000762939453,12.550000190734863,6000,33000
2025-04-29,30.899999618530273,12.5,30.899999618530273,12.5,31.100000381469727,12.899999618530273,31.100000381469727,12.899999618530273,17050,191205
2025-04-30,31.450000762939453,12.850000381469727,31.450000762939453,12.850000381469727,31.450000762939453,12.850000381469727,31.450000762939453,12.850000381469727,17000,138000
2025-05-02,31.0,12.75,31.0,12.75,31.149999618530273,12.949999809265137,31.149999618530273,12.949999809265137,58000,138460
2025-05-05,31.049999237060547,12.949999809265137,31.049999237060547,12.949999809265137,31.299999237060547,12.949999809265137,31.299999237060547,12.949999809265137,13000,64000
2025-05-06,31.0,12.800000190734863,31.0,12.800000190734863,31.350000381469727,13.199999809265137,31.350000381469727,13.199999809265137,12114,92001
2025-05-07,31.5,13.399999618530273,31.5,13.399999618530273,31.5,13.449999809265137,31.5,13.449999809265137,10000,96000
2025-05-08,31.100000381469727,13.300000190734863,31.100000381469727,13.300000190734863,31.299999237060547,13.449999809265137,31.299999237060547,13.449999809265137,24096,76000
2025-05-09,31.299999237060547,13.449999809265137,31.299999237060547,13.449999809265137,31.299999237060547,13.699999809265137,31.299999237060547,13.699999809265137,9000,166000
2025-05-12,31.399999618530273,13.649999618530273,31.399999618530273,13.649999618530273,31.399999618530273,13.75,31.399999618530273,13.75,12001,115451
2025-05-13,31.799999237060547,13.800000190734863,31.799999237060547,13.800000190734863,31.799999237060547,13.850000381469727,31.799999237060547,13.850000381469727,19000,109100
2025-05-14,31.649999618530273,13.75,31.649999618530273,13.75,31.649999618530273,13.800000190734863,31.649999618530273,13.800000190734863,22000,122144
2025-05-15,31.549999237060547,13.800000190734863,31.549999237060547,13.800000190734863,31.549999237060547,13.850000381469727,31.549999237060547,13.850000381469727,18250,148000
2025-05-16,31.200000762939453,13.550000190734863,31.200000762939453,13.550000190734863,31.649999618530273,13.550000190734863,31.649999618530273,13.550000190734863,20000,89211
2025-05-19,31.450000762939453,13.399999618530273,31.450000762939453,13.399999618530273,31.450000762939453,13.600000381469727,31.450000762939453,13.600000381469727,7004,57000
2025-05-20,31.399999618530273,13.5,31.399999618530273,13.5,32.099998474121094,13.5,32.099998474121094,13.5,51001,28060
2025-05-21,31.950000762939453,13.399999618530273,31.950000762939453,13.399999618530273,31.950000762939453,13.600000381469727,31.950000762939453,13.600000381469727,9000,84000
2025-05-22,31.100000381469727,13.5,31.100000381469727,13.5,31.799999237060547,13.600000381469727,31.799999237060547,13.600000381469727,31000,79000
2025-05-23,31.950000762939453,13.600000381469727,31.950000762939453,13.600000381469727,31.950000762939453,13.600000381469727,31.950000762939453,13.600000381469727,15000,187999
2025-05-26,31.649999618530273,13.5,31.649999618530273,13.5,31.700000762939453,13.550000190734863,31.700000762939453,13.550000190734863,22308,205010
2025-05-27,30.950000762939453,13.25,30.950000762939453,13.25,31.399999618530273,13.449999809265137,31.399999618530273,13.449999809265137,14000,98000
2025-05-28,31.299999237060547,13.399999618530273,31.299999237060547,13.399999618530273,31.649999618530273,13.449999809265137,31.649999618530273,13.449999809265137,3100,202000
2025-05-29,31.299999237060547,13.300000190734863,31.299999237060547,13.300000190734863,31.350000381469727,13.350000381469727,31.350000381469727,13.350000381469727,8000,267100
2025-06-02,31.75,12.850000381469727,31.75,12.850000381469727,31.75,13.0,31.75,13.0,9000,54090
2025-06-03,30.799999237060547,13.050000190734863,30.799999237060547,13.050000190734863,31.299999237060547,13.050000190734863,31.299999237060547,13.050000190734863,7251,158099
2025-06-04,31.549999237060547,12.850000381469727,31.549999237060547,12.850000381469727,31.549999237060547,12.949999809265137,31.549999237060547,12.949999809265137,5100,37001
2025-06-05,31.200000762939453,13.050000190734863,31.200000762939453,13.050000190734863,31.299999237060547,13.050000190734863,31.299999237060547,13.050000190734863,18000,25050
2025-06-06,31.049999237060547,12.850000381469727,31.049999237060547,12.850000381469727,31.25,12.899999618530273,31.25,12.899999618530273,5000,26000
2025-06-09,30.799999237060547,12.800000190734863,30.799999237060547,12.800000190734863,31.200000762939453,13.0,31.200000762939453,13.0,13000,15000
2025-06-10,31.5,12.949999809265137,31.5,12.949999809265137,31.5,13.050000190734863,31.5,13.050000190734863,11000,78000
2025-06-11,30.75,12.800000190734863,30.75,12.800000190734863,30.75,12.800000190734863,30.75,12.800000190734863,14059,29012
2025-06-12,31.450000762939453,12.75,31.450000762939453,12.75,31.450000762939453,12.949999809265137,31.450000762939453,12.949999809265137,63050,6100
2025-06-13,29.899999618530273,12.699999809265137,29.899999618530273,12.699999809265137,30.399999618530273,12.850000381469727,30.399999618530273,12.850000381469727,4100,85001
2025-06-16,31.299999237060547,12.649999618530273,31.299999237060547,12.649999618530273,31.299999237060547,12.800000190734863,31.299999237060547,12.800000190734863,13000,67091
2025-06-17,30.450000762939453,12.649999618530273,30.450000762939453,12.649999618530273,30.450000762939453,12.699999809265137,30.450000762939453,12.699999809265137,10050,53000
2025-06-18,30.299999237060547,12.600000381469727,30.299999237060547,12.600000381469727,30.75,12.699999809265137,30.75,12.699999809265137,15000,42000
2025-06-19,29.399999618530273,12.600000381469727,29.399999618530273,12.600000381469727,30.25,12.600000381469727,30.25,12.600000381469727,22050,54001
2025-06-20,31.0,12.5,31.0,12.5,31.299999237060547,12.649999618530273,31.299999237060547,12.649999618530273,26040,120000
2025-06-23,29.700000762939453,12.649999618530273,29.700000762939453,12.649999618530273,30.149999618530273,12.649999618530273,30.149999618530273,12.649999618530273,12000,70950
2025-06-24,30.149999618530273,12.600000381469727,30.149999618530273,12.600000381469727,30.25,12.699999809265137,30.25,12.699999809265137,23050,29000
2025-06-25,30.350000381469727,12.75,30.350000381469727,12.75,30.399999618530273,12.75,30.399999618530273,12.75,20000,73178
2025-06-26,31.049999237060547,12.800000190734863,31.049999237060547,12.800000190734863,31.049999237060547,13.25,31.049999237060547,13.25,21000,353000
2025-06-27,30.850000381469727,13.100000381469727,30.850000381469727,13.100000381469727,30.850000381469727,13.350000381469727,30.850000381469727,13.350000381469727,15050,459150
2025-06-30,30.850000381469727,13.399999618530273,30.850000381469727,13.399999618530273,30.850000381469727,13.399999618530273,30.850000381469727,13.399999618530273,6240,405000
2025-07-01,30.75,13.0,30.75,13.0,31.149999618530273,13.0,31.149999618530273,13.0,23000,195076
2025-07-02,31.200000762939453,12.75,31.200000762939453,12.75,31.200000762939453,12.949999809265137,31.200000762939453,12.949999809265137,3000,69000
2025-07-03,29.899999618530273,13.0,29.899999618530273,13.0,30.799999237060547,13.100000381469727,30.799999237060547,13.100000381469727,8000,66000
2025-07-04,30.399999618530273,13.149999618530273,30.399999618530273,13.149999618530273,30.399999618530273,13.149999618530273,30.399999618530273,13.149999618530273,4221,46005
2025-07-07,31.350000381469727,12.5,31.350000381469727,12.5,31.350000381469727,12.800000190734863,31.350000381469727,12.800000190734863,10050,103000
2025-07-08,30.850000381469727,12.550000190734863,30.850000381469727,12.550000190734863,30.850000381469727,12.850000381469727,30.850000381469727,12.850000381469727,10000,208001
2025-07-09,30.549999237060547,12.75,30.549999237060547,12.75,30.549999237060547,12.899999618530273,30.549999237060547,12.899999618530273,20000,77070
2025-07-10,30.0,12.75,30.0,12.75,30.100000381469727,12.800000190734863,30.100000381469727,12.800000190734863,6000,4000
2025-07-11,30.0,12.800000190734863,30.0,12.800000190734863,30.0,12.800000190734863,30.0,12.800000190734863,1000,27052
2025-07-14,30.0,12.550000190734863,30.0,12.550000190734863,30.0,12.550000190734863,30.0,12.550000190734863,3000,23002
2025-07-15,30.0,12.5,30.0,12.5,30.0,12.649999618530273,30.0,12.649999618530273,9001,19000
2025-07-16,30.0,12.5,30.0,12.5,30.200000762939453,12.649999618530273,30.200000762939453,12.649999618530273,15002,70000
2025-07-17,30.0,12.850000381469727,30.0,12.850000381469727,30.100000381469727,12.850000381469727,30.100000381469727,12.850000381469727,7000,30021
2025-07-18,30.0,12.550000190734863,30.0,12.550000190734863,30.0,12.800000190734863,30.0,12.800000190734863,4000,60000
2025-07-21,29.899999618530273,12.699999809265137,29.899999618530273,12.699999809265137,29.950000762939453,12.699999809265137,29.950000762939453,12.699999809265137,16000,72497
2025-07-22,29.5,12.550000190734863,29.5,12.550000190734863,29.899999618530273,12.600000381469727,29.899999618530273,12.600000381469727,15020,66156
2025-07-23,30.149999618530273,12.649999618530273,30.149999618530273,12.649999618530273,30.149999618530273,12.649999618530273,30.149999618530273,12.649999618530273,16100,22000
2025-07-24,29.25,12.699999809265137,29.25,12.699999809265137,29.850000381469727,12.800000190734863,29.850000381469727,12.800000190734863,2440,80000
2025-07-25,30.450000762939453,12.75,30.450000762939453,12.75,30.450000762939453,12.949999809265137,30.450000762939453,12.949999809265137,13050,426001
2025-07-28,29.850000381469727,12.949999809265137,29.850000381469727,12.949999809265137,29.950000762939453,12.949999809265137,29.950000762939453,12.949999809265137,10000,37000
2025-07-29,30.25,13.0,30.25,13.0,30.25,13.0,30.25,13.0,12050,39000
2025-07-30,29.950000762939453,12.800000190734863,29.950000762939453,12.800000190734863,29.950000762939453,12.899999618530273,29.950000762939453,12.899999618530273,1001,68157
2025-07-31,29.600000381469727,12.75,29.600000381469727,12.75,29.850000381469727,12.800000190734863,29.850000381469727,12.800000190734863,10011,37001
2025-08-04,29.200000762939453,12.800000190734863,29.200000762939453,12.800000190734863,29.899999618530273,12.949999809265137,29.899999618530273,12.949999809265137,24000,39000
2025-08-05,30.399999618530273,12.800000190734863,30.399999618530273,12.800000190734863,30.399999618530273,12.800000190734863,30.399999618530273,12.800000190734863,10001,28000
2025-08-06,29.950000762939453,12.800000190734863,29.950000762939453,12.800000190734863,29.950000762939453,12.800000190734863,29.950000762939453,12.800000190734863,7000,85000
2025-08-07,30.350000381469727,12.800000190734863,30.350000381469727,12.800000190734863,30.600000381469727,12.800000190734863,30.600000381469727,12.800000190734863,22540,39065
2025-08-08,30.350000381469727,12.649999618530273,30.350000381469727,12.649999618530273,30.75,12.699999809265137,30.75,12.699999809265137,29000,46000
2025-08-11,30.950000762939453,12.649999618530273,30.950000762939453,12.649999618530273,30.950000762939453,12.649999618530273,30.950000762939453,12.649999618530273,20360,156000
2025-08-12,29.700000762939453,12.600000381469727,29.700000762939453,12.600000381469727,29.799999237060547,12.800000190734863,29.799999237060547,12.800000190734863,10001,19347
2025-08-13,29.649999618530273,12.800000190734863,29.649999618530273,12.800000190734863,29.950000762939453,12.850000381469727,29.950000762939453,12.850000381469727,22700,82000
2025-08-14,30.450000762939453,12.600000381469727,30.450000762939453,12.600000381469727,30.450000762939453,12.75,30.450000762939453,12.75,12504,86135
2025-08-15,29.5,12.550000190734863,29.5,12.550000190734863,29.649999618530273,12.800000190734863,29.649999618530273,12.800000190734863,12770,143000
2025-08-18,28.799999237060547,12.949999809265137,28.799999237060547,12.949999809265137,30.200000762939453,12.949999809265137,30.200000762939453,12.949999809265137,24050,222001
2025-08-19,30.149999618530273,12.550000190734863,30.149999618530273,12.550000190734863,30.149999618530273,12.75,30.149999618530273,12.75,9050,176000
2025-08-20,30.049999237060547,12.399999618530273,30.049999237060547,12.399999618530273,30.049999237060547,12.5,30.049999237060547,12.5,18050,47999
2025-08-21,29.899999618530273,12.449999809265137,29.899999618530273,12.449999809265137,29.950000762939453,12.5,29.950000762939453,12.5,31050,36167
2025-08-22,29.350000381469727,12.5,29.350000381469727,12.5,29.350000381469727,12.550000190734863,29.350000381469727,12.550000190734863,22000,17000
2025-08-25,29.75,12.5,29.75,12.5,29.75,12.600000381469727,29.75,12.600000381469727,22000,136000
2025-08-26,29.850000381469727,12.300000190734863,29.850000381469727,12.300000190734863,29.850000381469727,12.399999618530273,29.850000381469727,12.399999618530273,23201,49422
2025-08-27,29.850000381469727,12.25,29.850000381469727,12.25,29.850000381469727,12.300000190734863,29.850000381469727,12.300000190734863,30001,87687
2025-08-28,29.75,12.149999618530273,29.75,12.149999618530273,29.799999237060547,12.300000190734863,29.799999237060547,12.300000190734863,52050,43015
2025-08-29,28.850000381469727,12.300000190734863,28.850000381469727,12.300000190734863,29.350000381469727,12.300000190734863,29.350000381469727,12.300000190734863,16154,52453
2025-09-01,29.299999237060547,12.149999618530273,29.299999237060547,12.149999618530273,29.299999237060547,12.199999809265137,29.299999237060547,12.199999809265137,7050,53054
2025-09-02,28.950000762939453,12.149999618530273,28.950000762939453,12.149999618530273,29.200000762939453,12.149999618530273,29.200000762939453,12.149999618530273,6000,30000
2025-09-03,29.0,12.0,29.0,12.0,29.0,12.100000381469727,29.0,12.100000381469727,12309,73000
2025-09-04,29.0,12.100000381469727,29.0,12.100000381469727,30.0,12.100000381469727,30.0,12.100000381469727,44001,42000
2025-09-05,29.5,12.199999809265137,29.5,12.199999809265137,29.5,12.25,29.5,12.25,20000,33000
2025-09-08,29.399999618530273,12.050000190734863,29.399999618530273,12.050000190734863,29.399999618530273,12.199999809265137,29.399999618530273,12.199999809265137,40000,58000
2025-09-09,29.200000762939453,11.949999809265137,29.200000762939453,11.949999809265137,29.299999237060547,12.0,29.299999237060547,12.0,9792,41000
2025-09-10,28.950000762939453,12.0,28.950000762939453,12.0,29.149999618530273,12.100000381469727,29.149999618530273,12.100000381469727,27000,152000
2025-09-11,28.950000762939453,12.0,28.950000762939453,12.0,29.100000381469727,12.100000381469727,29.100000381469727,12.100000381469727,6000,99050
2025-09-12,29.0,12.199999809265137,29.0,12.199999809265137,29.149999618530273,12.199999809265137,29.149999618530273,12.199999809265137,25000,148000
2025-09-15,29.200000762939453,11.800000190734863,29.200000762939453,11.800000190734863,29.25,12.050000190734863,29.25,12.050000190734863,41000,171149
2025-09-16,29.149999618530273,11.899999618530273,29.149999618530273,11.899999618530273,30.5,12.0,30.5,12.0,89000,88138
2025-09-17,29.950000762939453,11.850000381469727,29.950000762939453,11.850000381469727,29.950000762939453,11.899999618530273,29.950000762939453,11.899999618530273,21142,225027
2025-09-18,29.200000762939453,11.75,29.200000762939453,11.75,29.350000381469727,11.899999618530273,29.350000381469727,11.899999618530273,9000,86824
2025-09-19,28.899999618530273,11.899999618530273,28.899999618530273,11.899999618530273,29.200000762939453,12.0,29.200000762939453,12.0,8000,207000
2025-09-22,29.399999618530273,12.0,29.399999618530273,12.0,29.399999618530273,12.100000381469727,29.399999618530273,12.100000381469727,15200,194638
2025-09-23,28.850000381469727,12.050000190734863,28.850000381469727,12.050000190734863,28.950000762939453,12.199999809265137,28.950000762939453,12.199999809265137,13000,358077
2025-09-24,28.899999618530273,12.149999618530273,28.899999618530273,12.149999618530273,28.899999618530273,12.199999809265137,28.899999618530273,12.199999809265137,13020,667204
2025-09-25,29.549999237060547,12.100000381469727,29.549999237060547,12.100000381469727,29.549999237060547,12.100000381469727,29.549999237060547,12.100000381469727,9001,79123
2025-09-26,28.850000381469727,11.850000381469727,28.850000381469727,11.850000381469727,29.25,11.899999618530273,29.25,11.899999618530273,4000,63000
2025-09-30,29.25,11.75,29.25,11.75,29.25,11.850000381469727,29.25,11.850000381469727,0,68000
2025-10-01,29.200000762939453,11.75,29.200000762939453,11.75,29.25,11.949999809265137,29.25,11.949999809265137,15100,100000
2025-10-02,29.200000762939453,11.899999618530273,29.200000762939453,11.899999618530273,29.200000762939453,12.0,29.200000762939453,12.0,16100,120450
2025-10-03,28.799999237060547,11.899999618530273,28.799999237060547,11.899999618530273,29.0,12.0,29.0,12.0,13000,89000
2025-10-07,29.25,12.050000190734863,29.25,12.050000190734863,29.25,12.050000190734863,29.25,12.050000190734863,7000,10000
2025-10-08,29.049999237060547,12.0,29.049999237060547,12.0,29.049999237060547,12.0,29.049999237060547,12.0,7030,40000
2025-10-09,28.649999618530273,11.899999618530273,28.649999618530273,11.899999618530273,28.649999618530273,11.899999618530273,28.649999618530273,11.899999618530273,34001,32000
2025-10-13,29.0,11.800000190734863,29.0,11.800000190734863,29.0,11.949999809265137,29.0,11.949999809265137,12000,54000
2025-10-14,28.149999618530273,11.850000381469727,28.149999618530273,11.850000381469727,28.75,11.850000381469727,28.75,11.850000381469727,19000,118312
2025-10-15,28.149999618530273,11.75,28.149999618530273,11.75,28.25,11.75,28.25,11.75,7000,97000
2025-10-16,28.299999237060547,11.800000190734863,28.299999237060547,11.800000190734863,28.299999237060547,11.800000190734863,28.299999237060547,11.800000190734863,23001,44021
2025-10-17,28.0,11.550000190734863,28.0,11.550000190734863,28.0,11.75,28.0,11.75,28275,207558
2025-10-20,28.549999237060547,11.449999809265137,28.549999237060547,11.449999809265137,28.549999237060547,11.449999809265137,28.549999237060547,11.449999809265137,58000,140443
2025-10-21,28.350000381469727,11.449999809265137,28.350000381469727,11.449999809265137,28.350000381469727,11.449999809265137,28.350000381469727,11.449999809265137,24000,43000
2025-10-22,28.5,11.399999618530273,28.5,11.399999618530273,28.5,11.550000190734863,28.5,11.550000190734863,3000,55000
2025-10-23,28.299999237060547,11.5,28.299999237060547,11.5,28.299999237060547,11.5,28.299999237060547,11.5,22000,33290
2025-10-27,28.25,11.5,28.25,11.5,28.5,11.5,28.5,11.5,28000,239000
2025-10-28,28.799999237060547,11.199999809265137,28.799999237060547,11.199999809265137,28.799999237060547,11.350000381469727,28.799999237060547,11.350000381469727,1000,29000
2025-10-29,28.100000381469727,11.25,28.100000381469727,11.25,28.549999237060547,11.25,28.549999237060547,11.25,30000,144000
2025-10-30,28.399999618530273,11.25,28.399999618530273,11.25,28.399999618530273,11.25,28.399999618530273,11.25,20000,40000
2025-10-31,28.100000381469727,11.100000381469727,28.100000381469727,11.100000381469727,28.25,11.199999809265137,28.25,11.199999809265137,33000,93500
