Date,open,open,open,high,high,high,low,low,low,close,close,close,volume,volume,volume
2025-02-21,13.850000381469727,32.0,14.949999809265137,13.850000381469727,32.0,14.949999809265137,13.850000381469727,32.0,14.949999809265137,13.850000381469727,32.0,15.0,696004,5000,56512
2025-02-24,13.75,31.5,14.850000381469727,13.75,31.5,14.850000381469727,13.75,31.5,14.850000381469727,13.850000381469727,31.700000762939453,15.0,405010,13003,24000
2025-02-25,13.75,31.700000762939453,15.100000381469727,13.75,31.700000762939453,15.100000381469727,13.75,31.700000762939453,15.100000381469727,13.75,31.700000762939453,15.100000381469727,511213,40001,131035
2025-02-26,13.5,31.200000762939453,14.850000381469727,13.5,31.200000762939453,14.850000381469727,13.5,31.200000762939453,14.850000381469727,13.600000381469727,31.649999618530273,14.850000381469727,703035,12001,28052
2025-02-27,13.25,31.649999618530273,14.949999809265137,13.25,31.649999618530273,14.949999809265137,13.25,31.649999618530273,14.949999809265137,14.199999809265137,33.0,14.949999809265137,1313357,90000,17276
2025-03-03,13.5,32.0,15.0,13.5,32.0,15.0,13.5,32.0,15.0,13.5,32.20000076293945,15.0,699108,11000,9211
2025-03-04,12.800000190734863,31.600000381469727,14.899999618530273,12.800000190734863,31.600000381469727,14.899999618530273,12.800000190734863,31.600000381469727,14.899999618530273,12.949999809265137,32.349998474121094,14.899999618530273,424155,73001,16000
2025-03-05,12.850000381469727,32.0,14.850000381469727,12.850000381469727,32.0,14.850000381469727,12.850000381469727,32.0,14.850000381469727,12.949999809265137,32.5,15.0,452154,72012,54160
2025-03-06,12.949999809265137,32.349998474121094,14.899999618530273,12.949999809265137,32.349998474121094,14.899999618530273,12.949999809265137,32.349998474121094,14.899999618530273,13.100000381469727,32.349998474121094,15.550000190734863,422007,5001,93219
2025-03-07,12.75,32.29999923706055,15.25,12.75,32.29999923706055,15.25,12.75,32.29999923706055,15.25,12.800000190734863,33.0,15.350000381469727,432003,138000,38224
2025-03-10,12.550000190734863,32.20000076293945,15.149999618530273,12.550000190734863,32.20000076293945,15.149999618530273,12.550000190734863,32.20000076293945,15.149999618530273,12.600000381469727,32.25,15.149999618530273,344012,14050,43040
2025-03-11,12.050000190734863,32.099998474121094,14.800000190734863,12.050000190734863,32.099998474121094,14.800000190734863,12.050000190734863,32.099998474121094,14.800000190734863,12.300000190734863,32.900001525878906,15.050000190734863,911007,17180,31017
2025-03-12,12.25,32.900001525878906,15.050000190734863,12.25,32.900001525878906,15.050000190734863,12.25,32.900001525878906,15.050000190734863,12.5,32.95000076293945,15.149999618530273,358736,10000,41109
2025-03-13,12.600000381469727,32.25,15.0,12.600000381469727,32.25,15.0,12.600000381469727,32.25,15.0,12.899999618530273,32.25,15.100000381469727,603006,8001,129171
2025-03-14,12.899999618530273,32.150001525878906,14.949999809265137,12.899999618530273,32.150001525878906,14.949999809265137,12.899999618530273,32.150001525878906,14.949999809265137,13.75,32.20000076293945,15.0,2698650,21000,41034
2025-03-17,14.850000381469727,31.899999618530273,14.899999618530273,14.850000381469727,31.899999618530273,14.899999618530273,14.850000381469727,31.899999618530273,14.899999618530273,15.050000190734863,31.899999618530273,15.0,9865171,14000,33000
2025-03-18,14.699999809265137,31.5,14.899999618530273,14.699999809265137,31.5,14.899999618530273,14.699999809265137,31.5,14.899999618530273,14.899999618530273,32.0,14.949999809265137,3488029,12001,42000
2025-03-19,14.600000381469727,30.899999618530273,14.899999618530273,14.600000381469727,30.899999618530273,14.899999618530273,14.600000381469727,30.899999618530273,14.899999618530273,14.75,31.549999237060547,14.949999809265137,1451795,10000,35000
2025-03-20,14.600000381469727,31.149999618530273,15.149999618530273,14.600000381469727,31.149999618530273,15.149999618530273,14.600000381469727,31.149999618530273,15.149999618530273,14.600000381469727,31.149999618530273,15.5,1289534,4000,170130
2025-03-21,14.350000381469727,30.700000762939453,15.449999809265137,14.350000381469727,30.700000762939453,15.449999809265137,14.350000381469727,30.700000762939453,15.449999809265137,14.350000381469727,31.0,15.75,1102195,7004,209008
2025-03-24,13.899999618530273,31.200000762939453,15.550000190734863,13.899999618530273,31.200000762939453,15.550000190734863,13.899999618530273,31.200000762939453,15.550000190734863,13.949999809265137,31.200000762939453,16.0,964073,3012,225100
2025-03-25,13.649999618530273,31.0,15.399999618530273,13.649999618530273,31.0,15.399999618530273,13.649999618530273,31.0,15.399999618530273,13.850000381469727,31.200000762939453,15.449999809265137,793009,10000,84000
2025-03-26,13.600000381469727,31.0,14.949999809265137,13.600000381469727,31.0,14.949999809265137,13.600000381469727,31.0,14.949999809265137,13.649999618530273,31.200000762939453,15.149999618530273,578153,17001,21107
2025-03-27,13.600000381469727,30.899999618530273,15.149999618530273,13.600000381469727,30.899999618530273,15.149999618530273,13.600000381469727,30.899999618530273,15.149999618530273,13.850000381469727,30.899999618530273,15.25,1478007,10001,51000
2025-03-28,12.899999618530273,30.149999618530273,15.199999809265137,12.899999618530273,30.149999618530273,15.199999809265137,12.899999618530273,30.149999618530273,15.199999809265137,13.0,30.899999618530273,15.199999809265137,1346004,810005,117401
2025-03-31,12.050000190734863,30.899999618530273,14.699999809265137,12.050000190734863,30.899999618530273,14.699999809265137,12.050000190734863,30.899999618530273,14.699999809265137,12.100000381469727,30.899999618530273,14.699999809265137,1847847,39006,148000
2025-04-01,11.600000381469727,28.5,14.050000190734863,11.600000381469727,28.5,14.050000190734863,11.600000381469727,28.5,14.050000190734863,12.100000381469727,28.799999237060547,14.399999618530273,1187001,9034,65111
2025-04-02,12.050000190734863,28.850000381469727,14.300000190734863,12.050000190734863,28.850000381469727,14.300000190734863,12.050000190734863,28.850000381469727,14.300000190734863,12.100000381469727,29.600000381469727,14.449999809265137,502002,12031,36248
2025-04-07,10.75,26.100000381469727,13.050000190734863,10.75,26.100000381469727,13.050000190734863,10.75,26.100000381469727,13.050000190734863,10.75,26.100000381469727,13.050000190734863,87012,5003,120312
2025-04-08,9.699999809265137,26.0,11.850000381469727,9.699999809265137,26.0,11.850000381469727,9.699999809265137,26.0,11.850000381469727,10.0,26.0,12.5,1294318,19002,169999
2025-04-09,9.6899995803833,23.299999237060547,12.100000381469727,9.6899995803833,23.299999237060547,12.100000381469727,9.6899995803833,23.299999237060547,12.100000381469727,9.6899995803833,27.899999618530273,12.100000381469727,1845359,13000,189166
2025-04-10,9.699999809265137,28.5,11.600000381469727,9.699999809265137,28.5,11.600000381469727,9.699999809265137,28.5,11.600000381469727,9.710000038146973,29.149999618530273,11.899999618530273,268000,59000,181000
2025-04-11,9.6899995803833,26.0,12.0,9.6899995803833,26.0,12.0,9.6899995803833,26.0,12.0,10.100000381469727,26.600000381469727,12.25,763021,20002,146999
2025-04-14,10.050000190734863,26.049999237060547,12.199999809265137,10.050000190734863,26.049999237060547,12.199999809265137,10.050000190734863,26.049999237060547,12.199999809265137,10.800000190734863,26.149999618530273,12.699999809265137,562857,21000,185120
2025-04-15,10.350000381469727,26.850000381469727,12.600000381469727,10.350000381469727,26.850000381469727,12.600000381469727,10.350000381469727,26.850000381469727,12.600000381469727,10.850000381469727,27.149999618530273,12.850000381469727,644231,9001,82000
2025-04-16,10.899999618530273,27.149999618530273,12.899999618530273,10.899999618530273,27.149999618530273,12.899999618530273,10.899999618530273,27.149999618530273,12.899999618530273,10.899999618530273,27.149999618530273,13.0,448003,2001,66149
2025-04-17,10.25,26.950000762939453,12.850000381469727,10.25,26.950000762939453,12.850000381469727,10.25,26.950000762939453,12.850000381469727,10.649999618530273,28.850000381469727,12.850000381469727,325003,8160,94128
2025-04-18,10.5,27.299999237060547,12.449999809265137,10.5,27.299999237060547,12.449999809265137,10.5,27.299999237060547,12.449999809265137,10.649999618530273,27.799999237060547,12.699999809265137,264007,5000,28100
2025-04-21,10.649999618530273,27.0,12.600000381469727,10.649999618530273,27.0,12.600000381469727,10.649999618530273,27.0,12.600000381469727,10.649999618530273,27.0,12.600000381469727,359315,3001,24999
2025-04-22,10.0,27.5,12.449999809265137,10.0,27.5,12.449999809265137,10.0,27.5,12.449999809265137,10.399999618530273,27.5,12.5,178850,4001,34033
2025-04-23,10.350000381469727,25.0,12.5,10.350000381469727,25.0,12.5,10.350000381469727,25.0,12.5,10.5,25.700000762939453,12.699999809265137,339615,4000,19005
2025-04-24,10.350000381469727,25.700000762939453,12.75,10.350000381469727,25.700000762939453,12.75,10.350000381469727,25.700000762939453,12.75,10.5,25.75,12.800000190734863,178003,5000,16749
2025-04-25,10.399999618530273,25.600000381469727,13.0,10.399999618530273,25.600000381469727,13.0,10.399999618530273,25.600000381469727,13.0,10.600000381469727,26.600000381469727,13.100000381469727,281369,6000,43008
2025-04-28,10.300000190734863,26.850000381469727,13.300000190734863,10.300000190734863,26.850000381469727,13.300000190734863,10.300000190734863,26.850000381469727,13.300000190734863,10.449999809265137,29.25,13.300000190734863,350000,139000,35000
2025-04-29,10.449999809265137,32.150001525878906,13.300000190734863,10.449999809265137,32.150001525878906,13.300000190734863,10.449999809265137,32.150001525878906,13.300000190734863,11.300000190734863,32.150001525878906,13.699999809265137,567154,204001,67000
2025-04-30,11.649999618530273,31.0,13.699999809265137,11.649999618530273,31.0,13.699999809265137,11.649999618530273,31.0,13.699999809265137,11.649999618530273,31.149999618530273,13.699999809265137,757002,46002,49007
2025-05-02,10.949999809265137,30.850000381469727,13.600000381469727,10.949999809265137,30.850000381469727,13.600000381469727,10.949999809265137,30.850000381469727,13.600000381469727,11.5,31.399999618530273,13.699999809265137,487078,47000,29353
2025-05-05,11.100000381469727,28.75,13.75,11.100000381469727,28.75,13.75,11.100000381469727,28.75,13.75,11.350000381469727,29.5,13.75,347626,38000,59431
2025-05-06,10.800000190734863,29.5,13.350000381469727,10.800000190734863,29.5,13.350000381469727,10.800000190734863,29.5,13.350000381469727,10.800000190734863,29.5,13.75,218003,2001,15000
2025-05-07,10.75,29.600000381469727,13.5,10.75,29.600000381469727,13.5,10.75,29.600000381469727,13.5,11.300000190734863,29.799999237060547,13.5,377000,16000,33250
2025-05-08,10.75,30.5,13.5,10.75,30.5,13.5,10.75,30.5,13.5,10.949999809265137,31.100000381469727,13.550000190734863,251050,78000,18348
2025-05-09,11.0,31.200000762939453,13.5,11.0,31.200000762939453,13.5,11.0,31.200000762939453,13.5,11.050000190734863,32.0,13.649999618530273,284000,133000,38000
2025-05-12,11.0,32.0,13.300000190734863,11.0,32.0,13.300000190734863,11.0,32.0,13.300000190734863,11.5,33.0,13.600000381469727,708003,96002,18253
2025-05-13,11.600000381469727,33.04999923706055,13.649999618530273,11.600000381469727,33.04999923706055,13.649999618530273,11.600000381469727,33.04999923706055,13.649999618530273,11.649999618530273,33.04999923706055,13.850000381469727,474350,86000,62001
2025-05-14,11.300000190734863,31.899999618530273,13.699999809265137,11.300000190734863,31.899999618530273,13.699999809265137,11.300000190734863,31.899999618530273,13.699999809265137,11.550000190734863,32.29999923706055,13.699999809265137,621127,33330,15040
2025-05-15,11.25,32.25,13.649999618530273,11.25,32.25,13.649999618530273,11.25,32.25,13.649999618530273,11.300000190734863,32.79999923706055,13.850000381469727,347272,65000,22603
2025-05-16,11.25,32.25,13.899999618530273,11.25,32.25,13.899999618530273,11.25,32.25,13.899999618530273,11.25,32.349998474121094,14.899999618530273,339601,59000,265237
2025-05-19,11.100000381469727,32.25,14.25,11.100000381469727,32.25,14.25,11.100000381469727,32.25,14.25,11.100000381469727,32.25,14.25,330000,51001,85009
2025-05-20,11.050000190734863,32.04999923706055,13.850000381469727,11.050000190734863,32.04999923706055,13.850000381469727,11.050000190734863,32.04999923706055,13.850000381469727,11.050000190734863,32.5,14.100000381469727,174488,109000,19100
2025-05-21,10.850000381469727,32.20000076293945,14.550000190734863,10.850000381469727,32.20000076293945,14.550000190734863,10.850000381469727,32.20000076293945,14.550000190734863,10.949999809265137,32.20000076293945,14.550000190734863,172000,90000,20000
2025-05-22,10.699999809265137,31.950000762939453,14.0,10.699999809265137,31.950000762939453,14.0,10.699999809265137,31.950000762939453,14.0,10.75,32.0,14.050000190734863,256001,6000,18000
2025-05-23,10.600000381469727,31.950000762939453,13.949999809265137,10.600000381469727,31.950000762939453,13.949999809265137,10.600000381469727,31.950000762939453,13.949999809265137,10.75,31.950000762939453,14.0,221003,33000,37000
2025-05-26,10.5,31.899999618530273,14.0,10.5,31.899999618530273,14.0,10.5,31.899999618530273,14.0,10.649999618530273,31.950000762939453,14.0,138001,40000,120326
2025-05-27,10.399999618530273,31.950000762939453,13.699999809265137,10.399999618530273,31.950000762939453,13.699999809265137,10.399999618530273,31.950000762939453,13.699999809265137,10.699999809265137,32.0,13.850000381469727,246000,59000,71000
2025-05-28,10.5,31.850000381469727,13.699999809265137,10.5,31.850000381469727,13.699999809265137,10.5,31.850000381469727,13.699999809265137,10.5,31.950000762939453,14.0,301000,24000,76000
2025-05-29,10.25,31.899999618530273,13.800000190734863,10.25,31.899999618530273,13.800000190734863,10.25,31.899999618530273,13.800000190734863,10.449999809265137,32.0,13.949999809265137,490030,47000,59208
2025-06-02,10.050000190734863,31.75,13.649999618530273,10.050000190734863,31.75,13.649999618530273,10.050000190734863,31.75,13.649999618530273,10.050000190734863,31.75,13.649999618530273,408032,2002,61000
2025-06-03,9.869999885559082,31.399999618530273,13.600000381469727,9.869999885559082,31.399999618530273,13.600000381469727,9.869999885559082,31.399999618530273,13.600000381469727,9.890000343322754,31.399999618530273,13.699999809265137,331444,30001,56000
2025-06-04,9.680000305175781,31.450000762939453,13.899999618530273,9.680000305175781,31.450000762939453,13.899999618530273,9.680000305175781,31.450000762939453,13.899999618530273,9.869999885559082,31.450000762939453,13.899999618530273,304002,39001,72100
2025-06-05,9.829999923706055,31.200000762939453,13.899999618530273,9.829999923706055,31.200000762939453,13.899999618530273,9.829999923706055,31.200000762939453,13.899999618530273,10.0,31.200000762939453,13.899999618530273,229308,52001,57000
2025-06-06,9.800000190734863,31.0,13.899999618530273,9.800000190734863,31.0,13.899999618530273,9.800000190734863,31.0,13.899999618530273,9.869999885559082,31.0,14.199999809265137,227005,39000,108000
2025-06-09,9.699999809265137,30.799999237060547,13.850000381469727,9.699999809265137,30.799999237060547,13.850000381469727,9.699999809265137,30.799999237060547,13.850000381469727,9.84000015258789,30.799999237060547,13.899999618530273,271387,6000,80000
2025-06-10,9.710000038146973,31.0,13.850000381469727,9.710000038146973,31.0,13.850000381469727,9.710000038146973,31.0,13.850000381469727,9.84000015258789,31.0,13.949999809265137,150185,7000,43000
2025-06-11,9.800000190734863,30.899999618530273,14.0,9.800000190734863,30.899999618530273,14.0,9.800000190734863,30.899999618530273,14.0,9.890000343322754,31.0,14.149999618530273,199170,90001,42015
2025-06-12,9.789999961853027,30.600000381469727,13.850000381469727,9.789999961853027,30.600000381469727,13.850000381469727,9.789999961853027,30.600000381469727,13.850000381469727,9.84000015258789,30.950000762939453,13.899999618530273,119010,44004,16000
2025-06-13,9.739999771118164,30.350000381469727,13.850000381469727,9.739999771118164,30.350000381469727,13.850000381469727,9.739999771118164,30.350000381469727,13.850000381469727,9.739999771118164,30.950000762939453,13.899999618530273,349006,7001,20000
2025-06-16,9.550000190734863,30.899999618530273,13.75,9.550000190734863,30.899999618530273,13.75,9.550000190734863,30.899999618530273,13.75,9.609999656677246,30.899999618530273,13.800000190734863,254001,1000,22100
2025-06-17,9.609999656677246,30.450000762939453,13.899999618530273,9.609999656677246,30.450000762939453,13.899999618530273,9.609999656677246,30.450000762939453,13.899999618530273,9.779999732971191,30.600000381469727,13.899999618530273,204000,12000,10000
2025-06-18,9.600000381469727,30.5,13.75,9.600000381469727,30.5,13.75,9.600000381469727,30.5,13.75,9.6899995803833,30.5,13.75,140307,13000,2000
2025-06-19,9.510000228881836,29.0,13.649999618530273,9.510000228881836,29.0,13.649999618530273,9.510000228881836,29.0,13.649999618530273,9.510000228881836,29.450000762939453,13.649999618530273,387210,12019,47149
2025-06-20,9.050000190734863,29.0,13.350000381469727,9.050000190734863,29.0,13.350000381469727,9.050000190734863,29.0,13.350000381469727,9.239999771118164,29.0,13.550000190734863,304000,7000,13164
2025-06-23,9.079999923706055,28.100000381469727,13.350000381469727,9.079999923706055,28.100000381469727,13.350000381469727,9.079999923706055,28.100000381469727,13.350000381469727,9.079999923706055,29.0,13.350000381469727,285000,9000,39000
2025-06-24,9.050000190734863,30.0,13.300000190734863,9.050000190734863,30.0,13.300000190734863,9.050000190734863,30.0,13.300000190734863,9.140000343322754,30.0,13.550000190734863,272000,8000,120102
2025-06-25,9.100000381469727,29.0,13.399999618530273,9.100000381469727,29.0,13.399999618530273,9.100000381469727,29.0,13.399999618530273,9.130000114440918,29.0,13.449999809265137,843798,1000,109000
2025-06-26,8.949999809265137,30.0,13.350000381469727,8.949999809265137,30.0,13.350000381469727,8.949999809265137,30.0,13.350000381469727,9.09000015258789,30.0,13.699999809265137,369308,6001,123000
2025-06-27,9.130000114440918,29.5,13.600000381469727,9.130000114440918,29.5,13.600000381469727,9.130000114440918,29.5,13.600000381469727,9.300000190734863,30.0,13.850000381469727,500501,12012,131050
2025-06-30,9.199999809265137,29.899999618530273,13.699999809265137,9.199999809265137,29.899999618530273,13.699999809265137,9.199999809265137,29.899999618530273,13.699999809265137,9.199999809265137,30.0,13.800000190734863,274000,8000,23100
2025-07-01,9.029999732971191,30.0,13.75,9.029999732971191,30.0,13.75,9.029999732971191,30.0,13.75,9.229999542236328,30.0,13.850000381469727,252000,9000,21000
2025-07-02,9.149999618530273,28.5,13.5,9.149999618530273,28.5,13.5,9.149999618530273,28.5,13.5,9.229999542236328,28.850000381469727,13.649999618530273,84076,9000,13058
2025-07-03,9.180000305175781,30.149999618530273,13.800000190734863,9.180000305175781,30.149999618530273,13.800000190734863,9.180000305175781,30.149999618530273,13.800000190734863,9.300000190734863,30.149999618530273,13.800000190734863,130018,6000,20050
2025-07-04,9.329999923706055,29.100000381469727,13.649999618530273,9.329999923706055,29.100000381469727,13.649999618530273,9.329999923706055,29.100000381469727,13.649999618530273,9.390000343322754,29.649999618530273,13.649999618530273,329000,12000,16000
2025-07-07,9.180000305175781,28.649999618530273,13.600000381469727,9.180000305175781,28.649999618530273,13.600000381469727,9.180000305175781,28.649999618530273,13.600000381469727,9.210000038146973,29.100000381469727,13.600000381469727,95003,10002,3512
2025-07-08,9.199999809265137,28.450000762939453,13.699999809265137,9.199999809265137,28.450000762939453,13.699999809265137,9.199999809265137,28.450000762939453,13.699999809265137,9.300000190734863,28.799999237060547,13.75,167111,7031,36000
2025-07-09,9.100000381469727,28.450000762939453,13.649999618530273,9.100000381469727,28.450000762939453,13.649999618530273,9.100000381469727,28.450000762939453,13.649999618530273,9.220000267028809,28.450000762939453,13.75,251000,7000,38000
2025-07-10,9.149999618530273,28.049999237060547,13.5,9.149999618530273,28.049999237060547,13.5,9.149999618530273,28.049999237060547,13.5,9.149999618530273,28.049999237060547,13.649999618530273,267907,23006,37000
2025-07-11,9.100000381469727,26.649999618530273,13.550000190734863,9.100000381469727,26.649999618530273,13.550000190734863,9.100000381469727,26.649999618530273,13.550000190734863,9.170000076293945,27.299999237060547,13.699999809265137,359001,20003,82000
2025-07-14,9.119999885559082,27.350000381469727,13.75,9.119999885559082,27.350000381469727,13.75,9.119999885559082,27.350000381469727,13.75,9.140000343322754,27.350000381469727,13.800000190734863,93000,3000,53000
2025-07-15,9.149999618530273,26.399999618530273,13.600000381469727,9.149999618530273,26.399999618530273,13.600000381469727,9.149999618530273,26.399999618530273,13.600000381469727,9.199999809265137,27.049999237060547,13.649999618530273,222000,8000,49000
2025-07-16,9.119999885559082,27.049999237060547,13.649999618530273,9.119999885559082,27.049999237060547,13.649999618530273,9.119999885559082,27.049999237060547,13.649999618530273,9.180000305175781,28.0,13.649999618530273,249001,11000,44000
2025-07-17,9.09000015258789,28.0,13.600000381469727,9.09000015258789,28.0,13.600000381469727,9.09000015258789,28.0,13.600000381469727,9.239999771118164,28.25,13.649999618530273,189002,4000,53000
2025-07-18,9.15999984741211,28.5,13.600000381469727,9.15999984741211,28.5,13.600000381469727,9.15999984741211,28.5,13.600000381469727,9.199999809265137,28.5,13.649999618530273,96001,13000,83000
2025-07-21,9.130000114440918,27.100000381469727,13.649999618530273,9.130000114440918,27.100000381469727,13.649999618530273,9.130000114440918,27.100000381469727,13.649999618530273,9.289999961853027,28.600000381469727,13.75,183153,8000,40000
2025-07-22,9.229999542236328,28.850000381469727,13.699999809265137,9.229999542236328,28.850000381469727,13.699999809265137,9.229999542236328,28.850000381469727,13.699999809265137,9.319999694824219,28.850000381469727,13.850000381469727,294840,3000,64001
2025-07-23,9.239999771118164,28.299999237060547,13.699999809265137,9.239999771118164,28.299999237060547,13.699999809265137,9.239999771118164,28.299999237060547,13.699999809265137,9.25,28.600000381469727,13.899999618530273,286000,3000,108032
2025-07-24,9.25,27.899999618530273,13.899999618530273,9.25,27.899999618530273,13.899999618530273,9.25,27.899999618530273,13.899999618530273,9.300000190734863,28.450000762939453,13.899999618530273,163200,3001,53000
2025-07-25,9.25,28.0,13.75,9.25,28.0,13.75,9.25,28.0,13.75,9.34000015258789,28.0,14.050000190734863,141001,4000,114000
2025-07-28,9.229999542236328,27.5,13.75,9.229999542236328,27.5,13.75,9.229999542236328,27.5,13.75,9.449999809265137,27.5,13.75,280001,16038,77100
2025-07-29,9.649999618530273,26.5,13.649999618530273,9.649999618530273,26.5,13.649999618530273,9.649999618530273,26.5,13.649999618530273,10.350000381469727,27.0,13.699999809265137,2907352,53000,42100
2025-07-30,10.25,25.549999237060547,13.699999809265137,10.25,25.549999237060547,13.699999809265137,10.25,25.549999237060547,13.699999809265137,10.25,26.0,13.800000190734863,888002,7001,44437
2025-07-31,10.199999809265137,26.0,13.75,10.199999809265137,26.0,13.75,10.199999809265137,26.0,13.75,10.199999809265137,26.600000381469727,13.800000190734863,296004,5005,46001
